Beth has the following grades [a] % , [b] % , [c] % and [d] % on her first [e] math quizzes . What grade would she need on her next math quiz to have an average of a 87% ?	87.0=(((([a]+[b])+[c])+[d])+X)/5.0	{'[a]': 81.0, '[d]': 86.0, '[c]': 90.0, '[b]': 88.0, '[e]': 4.0}	[90.0]
Two mechanics worked on a car . The first mechanic charged [a] dollars per hour , and the second mechanic charged [b] dollars per hour . The mechanics worked for a combined total of [c] hours , and together they charged a total of [d] dollars . How long did the first mechanic and second mechanic work ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 45.0, '[d]': 1100.0, '[c]': 20.0, '[b]': 85.0}	[15.0, 5.0]
A shop sells bicycles and tricycles . There are a total of [a] cycles and there are [b] wheels . How many bicycles are there ?	(2.0*X)+(3.0*([a]-X))=[b]	{'[a]': 20.0, '[b]': 50.0}	[10.0]
Jamil always throws loose change into a pencil holder on his desk and takes it out every two weeks . This time it is all nickels and dimes . There are [a] times as many dimes as nickels , and the value of the dimes is [b] dollars more than the value of the nickels . How many nickels and dimes does Jamil have ?	[a]*X=W,0.1*W=(0.05*X)+[b]	{'[a]': 8.0, '[b]': 9.0}	[12.0, 96.0]
The sum of the digits of a two-digit number is [a] . The value of the number is [b] more than [c] times the units digit . Find the number.	units+tens=[a],X=([c]*units)+[b],X=(10.0*tens)+units	{'[a]': 13.0, '[c]': 7.0, '[b]': 2.0}	[58.0]
The sum of [a] numbers is [b] . The second is [a] times the first and the third is [c] less than the first . Find the first , second and third number .	(X+W)+V=[b],W=[a]*X,V=X-[c]	{'[a]': 3.0, '[c]': 6.0, '[b]': 44.0}	[10.0, 30.0, 4.0]
The first agency charges [a] dollars per day and [b] dollars per mile . The second agency charges [c] dollars per day and [d] dollars per mile . How many miles would you have to drive before the first agency is less expensive than the second ?	[a]+([b]*X)=[c]+([d]*X)	{'[a]': 20.25, '[d]': 0.22, '[c]': 18.25, '[b]': 0.14}	[25.0]
Recently , AT&T offered [a] long-distance calling plans . The Rate Plus Plan cost [b] dollars per month plus [c] cents a minute . Another plan has no monthly fee , but costs [d] cents a minute . For what number of minutes will the [a] plans cost the same ?	[b]+(([c]*0.01)*X)=([d]*0.01)*X	{'[a]': 2.0, '[d]': 10.0, '[c]': 7.0, '[b]': 4.95}	[165.0]
Each unit of grain A contains [a] grams of fat and [b] calories , and unit B has [c] grams of fat and [d] calories . If the final product is to provide [e] grams of fat and [f] calories , how much of grain A and how much of grain B should be used .	([a]*X)+([c]*W)=[e],([b]*X)+([d]*W)=[f]	{'[e]': 18.0, '[f]': 480.0, '[b]': 80.0, '[a]': 2.0, '[d]': 60.0, '[c]': 3.0}	[3.0, 4.0]
A swimming pool holds [a] liters of water . THe pool has [b] drainage pipes . When the pool is completely full , the first pipe alone can empty it in [c] minutes , and the second pipe alone can empty it in [d] minutes . When both pipes are draining together , how long does it take them to empty the pool , in minutes ?	(([a]/[c])*X)+(([a]/[d])*X)=[a]	{'[a]': 540000.0, '[d]': 120.0, '[c]': 180.0, '[b]': 2.0}	[72.0]
[a] audio cassettes and [b] video cassettes cost rs [c] , while [d] audio cassettes and [e] video cassettes cost rs [f] . Find the cost of an audio cassette and a video cassette .	([a]*X)+([b]*W)=[c],([d]*X)+([e]*W)=[f]	{'[e]': 4.0, '[f]': 1350.0, '[b]': 3.0, '[a]': 7.0, '[d]': 5.0, '[c]': 1110.0}	[30.0, 300.0]
During [a] year , the Wagners ' real estate bill included [b] dollars for local schools . Of this amount , [c] dollars went to the high school district . What percent did the Wagner family pay to the high school district ?	X=([c]/[b])*100.0	{'[a]': 1.0, '[c]': 150.0, '[b]': 600.0}	[25.0]
Susan wants to mix [a] pounds of Virginia peanuts that cost [b] dollars a pound with Spanish peanuts that cost [c] dollars a pound to obtain a mixture that costs [d] dollars a pound . How many pounds of Spanish peanuts should she use ?	([a]*[b])+([c]*X)=[d]*total,[a]+X=total	{'[a]': 10.0, '[d]': 3.4, '[c]': 3.0, '[b]': 3.5}	[2.5]
On a jury there are [a] fewer men than twice the number of women . If there were [b] more women on the jury , the number of men and women would be equal . How many men are on the jury ?	([b]*women)-[a]=X,[b]+women=X	{'[a]': 3.0, '[b]': 2.0}	[7.0]
Jen , Chris and Terry go to the movies . Jen pays [a] dollars for a large drink and large popcorn . Chris and Terry decide to share a large popcorn but they each get a large drink Chris and Terry pay a total of [b] dollars . What is the cost of [c] large popcorn , in dollars ?	X+(2.0*large_drink)=[b],X+large_drink=[a]	{'[a]': 9.0, '[c]': 1.0, '[b]': 13.0}	[5.0]
The smallest of [a] consecutive even integers is [b] less than [a] times the largest . What are the integers , from smallest to largest ?	X=([a]*V)-[b],V=2.0+W,W=2.0+X	{'[a]': 3.0, '[b]': 8.0}	[-2.0, 0.0, 2.0]
A plane flying at [a] miles per hour has a [b] hour head start on a chase plane which has a speed of [c] miles per hour . How far from the airport will the chase plane overtake the first plane ?	([a]*[b])+([a]*hours)=[c]*hours,X=[c]*hours	{'[a]': 300.0, '[c]': 800.0, '[b]': 3.0}	[1440.0]
When Simon was born , his father was [a] years old . Five years ago , his father was twice as old as Simon will be in [b] years time . How old is Simon ?	2.0*([b]+X)=Fathers_age-5.0,Fathers_age=[a]+X	{'[a]': 36.0, '[b]': 7.0}	[17.0]
You and a friend go to a Mexican restaurant . You order [a] tacos and [b] enchiladas , and your friend orders [b] tacos and [c] enchiladas . Your bill is [d] dollars plus tax , and your friend 's bill is [e] dollars plus tax . How much , in dollars , does each taco cost ? How much does each enchilada cost ?	([a]*X)+([b]*W)=[d],([b]*X)+([c]*W)=[e]	{'[a]': 2.0, '[d]': 7.8, '[c]': 5.0, '[b]': 3.0, '[e]': 12.7}	[0.9, 2.0]
An artist has [a] kilograms of an alloy that is [b] % copper . How many kilograms of a second alloy that is [c] % copper should be mixed with the first alloy to get a new alloy that is [d] % copper	(([a]*[b])*0.01)+(([c]*X)*0.01)=(([a]+X)*[d])*0.01	{'[a]': 30.0, '[d]': 60.0, '[c]': 70.0, '[b]': 45.0}	[45.0]
The distance measured on a map varies directly with the actual distance . If [a] cm represents [b] kilometers , how many kilometers are represented by [c] cm ?	X=[b]*[c]	{'[a]': 1.0, '[c]': 7.0, '[b]': 25.0}	[175.0]
One gallon container is full of a [a] % alcohol solution . How much must be drained off and replaced by a [b] % alcohol solution to produce one gallon of [c] % alcohol solution ?	[a]*0.01*left+[b]*0.01*X=[c]*0.01*1.0,left+X=1.0	{'[a]': 75.0, '[c]': 65.0, '[b]': 50.0}	[0.4]
Goran will rent a car for the weekend . He can choose [a] of [b] plans . The first plan has an initial fee of [c] dollars and costs an additional [d] dollars per mile driven . The second plan has no initial fee but costs [e] dollars per mile driven . How many miles would Goran need to drive for the [b] plans to cost the same ?	[c]+([d]*X)=[e]*X	{'[a]': 1.0, '[d]': 0.4, '[c]': 65.0, '[b]': 2.0, '[e]': 0.6}	[325.0]
Phyllis invested [a] dollars , a portion earning a simple interest rate of [b] % per year and the rest earning a rate of [c] % per year . After [d] year the total interest earned on these investments was [e] dollars . How many dollars did she invest at [b] % ? At [c] % ?	(([b]*0.01)*X)+(([c]*0.01)*W)=[e],X+W=[a]	{'[a]': 39000.0, '[d]': 1.0, '[c]': 6.0, '[b]': 4.0, '[e]': 1980.0}	[18000.0, 21000.0]
The selling price of a pair of pants is [a] dollars . If the store paid [b] dollars less for the pants , find the price that the store paid , in dollars .	X=[a]-[b]	{'[a]': 34.0, '[b]': 8.0}	[26.0]
[a] of a number increased by [b] is [c] , what is the number ?	([a]*X)+[b]=[c]	{'[a]': 0.6667, '[c]': 1.6667, '[b]': 0.75}	[1.375]
A container ship left from Dania Pier and traveled north . An aircraft carrier left four hours later traveling at [a] miles per hour in an effort to catch up to the container ship . After traveling for eight hours the aircraft carrier finally caught up . What was the container ship 's average speed in miles per hour ?	(4.0+8.0)*X=8.0*[a]	{'[a]': 30.0}	[20.0]
If the sum of a number and [a] is multiplied by [b] , the result is the same as [c] times the number decreased by [d] . Find the number .	[b]*([a]+X)=[c]*(X-[d])	{'[a]': 6.0, '[d]': 2.0, '[c]': 9.0, '[b]': 5.0}	[12.0]
Divide [a] into two parts such that [b] % of the first part is equal to [c] % of the second part . What is the first part and what is the second part ?	([b]*0.01)*X=([c]*0.01)*W,X+W=[a]	{'[a]': 2790.0, '[c]': 10.0, '[b]': 8.0}	[1550.0, 1240.0]
Car [a] travels from point A to point B . Car [b] leaves [b] hours later , but goes [c] miles an hour faster and passes car [a] in [d] hours . How fast is Car [a] going , in miles per hour ? How fast is Car [b] going ?	([d]+[b])*X=[d]*W,[c]+X=W	{'[a]': 1.0, '[d]': 11.0, '[c]': 10.0, '[b]': 2.0}	[55.0, 65.0]
[a] is [b] less than [c] times a number . Find the number.	([c]*X)-[b]=[a]	{'[a]': 17.0, '[c]': 8.0, '[b]': 4.0}	[2.625]
[a] students are in a small private school . [b] of the girls play soccer . [c] of the boys play soccer . [d] girls do not play soccer . How many boys are in this school ?	([b]*girls)+[d]=girls,girls+X=[a]	{'[a]': 500.0, '[d]': 100.0, '[c]': 0.3333, '[b]': 0.6667}	[200.0]
[a] out of [b] numbers is thrice the other . If their sum is [c] , find the numbers .	X+W=[c],X=3.0*W	{'[a]': 1.0, '[c]': 124.0, '[b]': 2.0}	[31.0, 93.0]
Suppose you invest [a] dollars in equipment to put pictures on T-shirts . You buy each T-shirt for [b] dollars . After you have placed the pictures on a shirt , you sell it for [c] dollars . How many T-shirts must you sell to break even ?	[a]+([b]*X)=[c]*X	{'[a]': 1500.0, '[c]': 20.0, '[b]': 3.0}	[83.0]
A recipe calls for [a] cup of diced green pepper . Give the number of cups of diced green pepper that should be used to make [b] of this recipe.	X=[a]*[b]	{'[a]': 0.6667, '[b]': 0.5}	[0.3333]
Soybean meal is [a] % protein , cornmeal is [b] % protein . How many pounds of each Soybean meal and how many pounds of cornmeal should be mixed together in order to get 360-pound mixture that is [c] % protein ?	(([a]*0.01)*X)+(([b]*0.01)*W)=(360.0*[c])*0.01,X+W=360.0	{'[a]': 18.0, '[c]': 17.0, '[b]': 9.0}	[320.0, 40.0]
[a] automobiles start out from two points [b] kilometers apart and travel toward each other.The automobile from the east travels at [c] kilometers faster than the automobile from the west . If they meet after [d] hours , what is the average speed of each automobile ?	([d]*W)+([d]*X)=[b],W=[c]+X	{'[a]': 2.0, '[d]': 5.0, '[c]': 10.0, '[b]': 600.0}	[55.0, 65.0]
Mr . and Mrs . Jackson invested some money at [a] % simple interest and some money at [b] % simple interest . In the second investment they put [c] dollars more than they put in the first . If the income from both investments for [d] year was [e] dollars , then how much did they invest at [a] % , in dollars ? How much did they invest at [b] % ?	(([a]*0.01)*X)+(([b]*0.01)*W)=[e],X+[c]=W	{'[a]': 6.0, '[d]': 1.0, '[c]': 1000.0, '[b]': 10.0, '[e]': 340.0}	[1500.0, 2500.0]
The carpenter saws a board that is [a] feet long into two pieces . One piece is to be [b] foot longer than twice the length of the shorter piece . Find the Length of each piece.	X+W=[a],X=(2.0*W)+[b]	{'[a]': 22.0, '[b]': 1.0}	[7.0, 15.0]
Joe sold [a] peaches from his tree for a total of [b] dollars . He sold the small ones for [c] cents each and the large ones for [d] cents each . How many small ones did he sell ? How many large ones did he sell ?	([c]*.01*X)+([d]*.01*W)=[b],X+W=[a]	{'[a]': 30.0, '[d]': 35.0, '[c]': 20.0, '[b]': 7.5}	[20.0, 10.0]
[a] high speed trains are [b] miles apart and traveling toward each other . They meet in [c] hours . If one train is [d] miles per hour faster than the other , find the speed of the slower train in miles per hour . Find the speed of the faster train .	([c]*X)+([c]*W)=[b],[d]+X=W	{'[a]': 2.0, '[d]': 15.0, '[c]': 4.0, '[b]': 380.0}	[40.0, 55.0]
A pot contains [a] liters of brine at a concentration of [b] grams per liter . How much of the water should be boiled off to increase the concentration to [c] grams per liter ?	[a]*[b]=([a]-X)*[c]	{'[a]': 4.0, '[c]': 200.0, '[b]': 80.0}	[2.4]
[a] is divided in two parts such that [b] time the first part added to [c] times the second part makes [d] . What is the first part ?	([b]*X)+([c]*second_part)=[d],X+second_part=[a]	{'[a]': 24.0, '[d]': 146.0, '[c]': 5.0, '[b]': 7.0}	[13.0]
[a] number is [b] less than twice another , and their sum is [c] . Find the two numbers .	X+W=[c],X=(2.0*W)-[b]	{'[a]': 1.0, '[c]': 42.0, '[b]': 9.0}	[17.0, 25.0]
An athlete can burn [a] calories per minute while running and [b] calories per minute while walking . If the athlete burns [c] calories in [d] minutes , how many minutes are spent running ? How many minutes are spent walking ?	([a]*X)+([b]*W)=[c],X+W=[d]	{'[a]': 10.0, '[d]': 60.0, '[c]': 450.0, '[b]': 4.0}	[35.0, 25.0]
There are [a] chickens and cows on a farm . Together they have [b] legs . How many chickens are there ? How many cows ?	(2.0*X)+(4.0*W)=[b],X+W=[a]	{'[a]': 22.0, '[b]': 60.0}	[14.0, 8.0]
The difference between two numbers is [a] . Find the numbers , if their sum is [b] .	X+W=[b],X-W=[a]	{'[a]': 9.0, '[b]': 46.0}	[27.5, 18.5]
A total of [a] dollars is invested in [b] municipal bonds that pay [c] % and [d] % simple interest . The investor wants an annual interest income of [e] dollars from the investments . What amount should be invested in the [c] % bond ?	(([c]*0.01)*X)+(([d]*0.01)*high_investment)=[e],X+high_investment=[a]	{'[a]': 32000.0, '[d]': 6.25, '[c]': 5.75, '[b]': 2.0, '[e]': 1900.0}	[20000.0]
You have space in your garden for [a] small flowering bulbs . Crocus bulbs cost [b] dollars each and daffodil bulbs cost [c] dollars each . Your budget allows you to spend [d] dollars on bulbs . How many crocus bulbs and daffodil bulbs can you buy ?	([b]*X)+([c]*W)=[d],X+W=[a]	{'[a]': 55.0, '[d]': 29.15, '[c]': 0.65, '[b]': 0.35}	[22.0, 33.0]
A quiz is worth [a] points . You want a [b] point average for all [c] quizzes . You already took [d] quizzes with scores of 32, 38, [e] and [f] . What must your score be on your final quiz to reach your average ?	((((32.0+38.0)+[e])+[f])+X)/[c]=[b]	{'[e]': 36.0, '[f]': 33.0, '[b]': 35.0, '[a]': 40.0, '[d]': 4.0, '[c]': 5.0}	[36.0]
An employment agency specializing in temporary help pays heavy operators [a] dollars per day and general laborers [b] dollars per day . If [c] people were hired and the payroll was [d] dollars , how many heavy operators were employed ? How many laborers ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 129.0, '[d]': 3952.0, '[c]': 31.0, '[b]': 82.0}	[30.0, 1.0]
I understand the concept but can not arrive at the correct answers I think I am messing up the last equation . I keep getting the number of adult tickets is [a] but I know that is not right . A movie theater charges [b] dollars for adults , [c] dollars for children , and [d] dollars for seniors over age [e] . The theater sold [f] tickets and took in [g] dollars . If twice as many adult tickets were sold as the total of children and senior tickets , how many tickets of each kind were sold ?	(([b]*X)+([c]*W))+([d]*V)=[g],(X+W)+V=[f],X=(2.0*W)+(2.0*V)	{'[e]': 60.0, '[f]': 222.0, '[g]': 1383.0, '[b]': 7.0, '[a]': 74.0, '[d]': 4.0, '[c]': 5.0}	[148.0, 51.0, 23.0]
A certain number is [a] less than three times the next number . Find the Number.	(3.0*(1.0+X))-[a]=X	{'[a]': 11.0}	[4.0]
Maggie has a job working in an office for [a] dollars an hour and another job driving a tractor for [b] dollars an hour . One week she works in the office twice as long as she drives the tractor . Her total income for that week is [c] dollars . How many hours did she spend at the office ? How many hours driving the tractor ?	([a]*X)+([b]*W)=[c],X=2.0*W	{'[a]': 10.0, '[c]': 416.0, '[b]': 12.0}	[26.0, 13.0]
A direct flight on delta air lines from Atlanta to Paris is [a] miles and takes approximately [b] hours going East and [c] hours going West . Although the plane averages the same airspeed , there is a headwind while traveling East , resulting in a different air speeds . What is the average air speed of the plane in miles per hour and the average wind speed ?	(X+W)*[b]=[a],(X-W)*[c]=[a]	{'[a]': 4000.0, '[c]': 10.0, '[b]': 8.0}	[450.0, 50.0]
A man is [a] years old and his son is [b] . In how many years will the father be twice as old as his son ?	father_age+X=2.0*(son_age+X),father_age=[a],son_age=[b]	{'[a]': 42.0, '[b]': 12.0}	[18.0]
Your quiz grades are [a] , [b] , [c] , and [d] . What is the lowest grade you can obtain on the last quiz and still achieve an average of at least [e] ?	[e]=(((([a]+[b])+[c])+[d])+X)/5.0	{'[a]': 73.0, '[d]': 91.0, '[c]': 89.0, '[b]': 75.0, '[e]': 85.0}	[95.0]
Jerry Weller received [a] more votes than opponent John Pavich . If the total number of votes was [b] , find the number of votes for Jerry . Find the number of votes for John .	X+W=[b],X=[a]+W	{'[a]': 20196.0, '[b]': 196554.0}	[108375.0, 88179.0]
[a] more than the product of three and x is the same as [b] . Solve for x.	(3.0*X)+[a]=[b]	{'[a]': 36.0, '[b]': 48.0}	[4.0]
The ages of Leena and Heena are in the ratio [a] to [b] . [c] years hence , the ratio of their ages will be [d] to [a] . Find Leena 's current age . Find Heena 's current age .	[b]*X=[a]*W,[a]*([c]+X)=[d]*([c]+W)	{'[a]': 7.0, '[d]': 9.0, '[c]': 10.0, '[b]': 5.0}	[35.0, 25.0]
[a] of a certain number is [b] more than [c] of a number . Find the number.	[a]*X=([c]*X)+[b]	{'[a]': 0.5, '[c]': 0.1667, '[b]': 10.0}	[30.0]
How many quarts of pure alcohol must be added to [a] quarts of a [b] % alcohol solution to obtain a mixture which is [c] % alcohol ? All percentages are by volume.	X+[b]*0.01*[a]=[c]*0.01*mixture,X+[a]=mixture	{'[a]': 10.0, '[c]': 25.0, '[b]': 15.0}	[1.3]
The sum of three numbers is [a] . The second number is [b] more than two times the first number . The third number is [c] less than three times the first number . Find the three numbers.	(X+W)+V=[a],W=[b]+(2.0*X),V=(3.0*X)-[c]	{'[a]': 137.0, '[c]': 5.0, '[b]': 4.0}	[23.0, 50.0, 64.0]
Antonio is saving money to buy a cd player that costs [a] dollars . He also wants to buy some new and used cds . New cds cost [b] dollars and the used cds cost [c] dollars . He wants to buy an equal number of cds both new and used . He has saved [d] dollars . How many new and used cds can he buy if he spends all of his money ?	([a]+([b]*X))+([c]*W)=[d],X=W	{'[a]': 120.0, '[d]': 200.0, '[c]': 5.0, '[b]': 15.0}	[4.0, 4.0]
There were [a] people . There were twice as many children as adults . How many children attended ?	2.0*adults=X,X+adults=[a]	{'[a]': 42.0}	[28.0]
In [a] week , a music store sold [b] guitars for a total of of [c] dollars . Electric guitars sold for [d] dollars each and acoustic guitars sold for [e] dollars each . How many electric guitars were sold ? How many acoustic guitars were sold ?	([d]*X)+([e]*W)=[c],X+W=[b]	{'[a]': 1.0, '[d]': 479.0, '[c]': 3611.0, '[b]': 9.0, '[e]': 339.0}	[4.0, 5.0]
River Joes 's Seafood Diner charges [a] dollars for a catfish dinner and [b] dollars for an order of popcorn shrimp . After filling [c] orders , River Joe had collected [d] dollars . How many orders of popcorn shrimp and catfish dinners did they sell ?	([b]*X)+([a]*W)=[d],X+W=[c]	{'[a]': 6.0, '[d]': 133.5, '[c]': 26.0, '[b]': 3.5}	[9.0, 17.0]
Rachel bought two coloring books . One had [a] pictures and the other had [b] . After one week she had already colored [c] of the pictures . How many pictures does she still have to color ?	X=(([a]+[b])-[c])	{'[a]': 23.0, '[c]': 44.0, '[b]': 32.0}	[11.0]
While on vacation, Debby took [a] pictures at the zoo and [b] at the museum . If she later deleted [c] of the pictures, how many pictures from her vacation did she still have ?	X=(([a]+[b])-[c])	{'[a]': 24.0, '[c]': 14.0, '[b]': 12.0}	[22.0]
Chloe was playing a trivia game . In the first round she scored [a] points and in the second round she scored [b] points . In the last round she lost [c] points . How many points did she have at the end of the game ?	X=(([a]+[b])-[c])	{'[a]': 40.0, '[c]': 4.0, '[b]': 50.0}	[86.0]
For the school bake sale Katie made pastries . She baked [a] cupcakes and [b] cookies . After the sale she had [c] to take back home . How many pastries did she sell ?	X=(([a]+[b])-[c])	{'[a]': 7.0, '[c]': 8.0, '[b]': 5.0}	[4.0]
Zoe bought two coloring books . One had [a] pictures and the other had [a] . After one week she had already colored [b] of the pictures . How many pictures does she still have to color ?	X=(([a]+[a])-[b])	{'[a]': 44.0, '[b]': 20.0}	[68.0]
While on vacation, Gwen took [a] pictures at the zoo and [b] at the museum . If she later deleted [c] of the pictures, how many pictures from her vacation did she still have ?	X=(([a]+[b])-[c])	{'[a]': 41.0, '[c]': 15.0, '[b]': 29.0}	[55.0]
Sam had to wash [a] short sleeve shirts and [b] long sleeve shirts before school . If he had only washed [c] of them by the time school started, how many did he not wash ?	X=(([a]+[b])-[c])	{'[a]': 40.0, '[c]': 29.0, '[b]': 23.0}	[34.0]
There were [a] girls and [b] boys trying out for the schools basketball team . If only [c] of them got called back, how many students didn't make the cut ?	X=(([a]+[b])-[c])	{'[a]': 39.0, '[c]': 26.0, '[b]': 4.0}	[17.0]
At the schools book fair Sam bought [a] adventure books and [b] mystery books . If [c] of the books were used, how many new books did he buy ?	X=(([a]+[b])-[c])	{'[a]': 13.0, '[c]': 15.0, '[b]': 17.0}	[15.0]
Vanessa and her mom were picking carrots from their garden . Vanessa picked [a] and her mother picked [b] . If only [c] of the carrots were good, how many bad carrots did they have ?	X=(([a]+[b])-[c])	{'[a]': 17.0, '[c]': 24.0, '[b]': 14.0}	[7.0]
Amy had [a] music files and [b] video files on her flash drive . If she deleted [c] of the files, how many files were still on her flash drive ?	X=(([a]+[b])-[c])	{'[a]': 26.0, '[c]': 48.0, '[b]': 36.0}	[14.0]
Vanessa and her mom were picking carrots from their garden . Vanessa picked [a] and her mother picked [b] . If only [c] of the carrots were good, how many bad carrots did they have ?	X=(([a]+[b])-[c])	{'[a]': 17.0, '[c]': 24.0, '[b]': 14.0}	[7.0]
Janet picked [a] tulips and [b] roses to make flower bouquets . If she only used [b] of the flowers though, how many extra flowers did Janet pick ?	X=(([a]+[b])-[b])	{'[a]': 4.0, '[b]': 11.0}	[4.0]
At the schools book fair Victor bought [a] adventure books and [b] mystery books . If [c] of the books were used, how many new books did he buy ?	X=(([a]+[b])-[c])	{'[a]': 32.0, '[c]': 16.0, '[b]': 37.0}	[53.0]
A waiter at 'The Greasy Spoon' restaurant had [a] customers to wait on . During the lunch rush he added another [b] customers . If [c] of the customers didn't leave him a tip, how many customers did leave a tip ?	X=(([a]+[b])-[c])	{'[a]': 29.0, '[c]': 34.0, '[b]': 20.0}	[15.0]
Haley had [a] music files and [b] video files on her flash drive . If she deleted [c] of the files, how many files were still on her flash drive ?	X=(([a]+[b])-[c])	{'[a]': 27.0, '[c]': 11.0, '[b]': 42.0}	[58.0]
For Halloween Katie and her sister combined the candy they received . Katie had [a] pieces of candy while her sister had [b] . If they ate [a] pieces the first night, how many pieces do they have left ?	X=(([a]+[b])-[a])	{'[a]': 8.0, '[b]': 23.0}	[23.0]
Cody had [a] dollars . For his birthday he got [b] more dollars but spent [c] on a new game . How much money does he have now ?	X=(([a]+[b])-[c])	{'[a]': 45.0, '[c]': 19.0, '[b]': 9.0}	[35.0]
A waiter had [a] customers to wait on . If [b] customers left and he got another [c] customers, how many customers would he have ?	X=(([a]+[c])-[b])	{'[a]': 19.0, '[c]': 36.0, '[b]': 14.0}	[41.0]
A waiter had [a] customers to wait on . If [b] customers left and he got another [c] customers, how many customers would he have ?	X=(([a]+[c])-[b])	{'[a]': 47.0, '[c]': 20.0, '[b]': 41.0}	[26.0]
A waiter had [a] customers to wait on . If [b] customers left and he got another [c] customers, how many customers would he have ?	X=(([a]+[c])-[b])	{'[a]': 14.0, '[c]': 39.0, '[b]': 3.0}	[50.0]
Faye had [a] coloring books . If she gave away [b] of them, but then bought [c] more, how many would she have total ?	X=(([a]+[c])-[b])	{'[a]': 34.0, '[c]': 48.0, '[b]': 3.0}	[79.0]
A teacher had [a] worksheets to grade . If she graded 4, but then another [b] were turned in, how many worksheets would she have to grade ?	X=(([a]+[b])-4.0)	{'[a]': 38.0, '[b]': 15.0}	[49.0]
In fourth grade there were [a] students at the start of the year . During the year [b] students left and [c] new students came to school . How many students were in fourth grade at the end ?	X=(([a]+[c])-[b])	{'[a]': 40.0, '[c]': 26.0, '[b]': 14.0}	[52.0]
At the arcade Cody won [a] tickets . If he spent [b] tickets on a beanie and later won [c] more tickets, how many would he have ?	X=(([a]+[c])-[b])	{'[a]': 49.0, '[c]': 6.0, '[b]': 25.0}	[30.0]
The school cafeteria had [a] apples . If they used [b] to make lunch for the students and then bought [c] more, how many apples would they have ?	X=(([a]+[c])-[b])	{'[a]': 14.0, '[c]': 49.0, '[b]': 13.0}	[50.0]
In fourth grade there were [a] students at the start of the year . During the year [b] students left and [b] new students came to school . How many students were in fourth grade at the end ?	X=(([a]+[b])-[b])	{'[a]': 35.0, '[b]': 10.0}	[35.0]
Chloe picked [a] carrots from her garden . If she threw out [b] of them and then picked [c] more the next day, how many carrots would she have total ?	X=(([a]+[c])-[b])	{'[a]': 48.0, '[c]': 42.0, '[b]': 45.0}	[45.0]
A teacher had [a] worksheets to grade . If she graded 7, but then another [b] were turned in, how many worksheets would she have to grade ?	X=(([a]+[b])-7.0)	{'[a]': 34.0, '[b]': 36.0}	[63.0]
At the fair there were [a] people in line for the bumper cars . If [b] of them got tired of waiting and left and [c] more got in line, how many people would be in line ?	X=(([a]+[c])-[b])	{'[a]': 7.0, '[c]': 8.0, '[b]': 4.0}	[11.0]
Robin had [a] songs on her mp3 player . If she deleted [b] old songs from it and then added [c] new songs, how many songs does she have on her mp3 player ?	X=(([a]+[c])-[b])	{'[a]': 30.0, '[c]': 10.0, '[b]': 8.0}	[32.0]
Janet was playing a video game and had [a] lives . In a hard part of the game she lost [b] lives . If she got [c] more lives in the next level, how many lives would she have ?	X=(([a]+[c])-[b])	{'[a]': 47.0, '[c]': 46.0, '[b]': 23.0}	[70.0]
Nancy picked [a] carrots from her garden . If she threw out [b] of them and then picked [c] more the next day, how many carrots would she have total ?	X=(([a]+[c])-[b])	{'[a]': 12.0, '[c]': 21.0, '[b]': 2.0}	[31.0]
Bianca had [a] songs on her mp3 player . If she deleted [b] old songs from it and then added [c] new songs, how many songs does she have on her mp3 player ?	X=(([a]+[c])-[b])	{'[a]': 34.0, '[c]': 44.0, '[b]': 14.0}	[64.0]
Tom had [a] books . If he sold [b] of them and used the money he earned to buy [c] new books, how many books would Tom have ?	X=(([a]+[c])-[b])	{'[a]': 5.0, '[c]': 38.0, '[b]': 4.0}	[39.0]
A store had [a] oranges in a bin . If they threw away [b] of the old ones and put [c] new ones in the bin how many would be in the bin ?	X=(([a]+[c])-[b])	{'[a]': 50.0, '[c]': 24.0, '[b]': 40.0}	[34.0]
In fourth grade there were [a] students at the start of the year . During the year [b] students left and [a] new students came to school . How many students were in fourth grade at the end ?	X=(([a]+[a])-[b])	{'[a]': 8.0, '[b]': 5.0}	[11.0]
Zoe had [a] bottles of water in her fridge . If she drank [b] of them and then bought [c] more, how many bottles would she have ?	X=(([a]+[c])-[b])	{'[a]': 42.0, '[c]': 30.0, '[b]': 25.0}	[47.0]
A florist had [a] roses . If she sold [b] of them and then later picked [c] more, how many roses would she have ?	X=(([a]+[c])-[b])	{'[a]': 11.0, '[c]': 32.0, '[b]': 2.0}	[41.0]
Debby had [a] coloring books . If she gave away [b] of them, but then bought [c] more, how many would she have total ?	X=(([a]+[c])-[b])	{'[a]': 30.0, '[c]': 35.0, '[b]': 7.0}	[58.0]
The school cafeteria had [a] apples . If they used [b] to make lunch for the students and then bought [c] more, how many apples would they have ?	X=(([a]+[c])-[b])	{'[a]': 12.0, '[c]': 19.0, '[b]': 8.0}	[23.0]
Zoe had [a] songs on her mp3 player . If she deleted [b] old songs from it and then added [c] new songs, how many songs does she have on her mp3 player ?	X=(([a]+[c])-[b])	{'[a]': 6.0, '[c]': 20.0, '[b]': 3.0}	[23.0]
