Henry had [a] dollars . For his birthday he got [b] more dollars but spent [c] on a new game . How much money does he have now ?	X=(([a]+[b])-[c])	{'[a]': 11.0, '[c]': 10.0, '[b]': 18.0}	[19.0]
The school cafeteria ordered [a] red apples and [b] green apples for students lunches . But, if only [c] students wanted fruit, how many extra did the cafeteria end up with ?	X=(([a]+[b])-[c])	{'[a]': 43.0, '[c]': 2.0, '[b]': 32.0}	[73.0]
For the school bake sale Paige made pastries . She baked [a] cupcakes and [b] cookies . After the sale she had [c] to take back home . How many pastries did she sell ?	X=(([a]+[b])-[c])	{'[a]': 36.0, '[c]': 4.0, '[b]': 9.0}	[41.0]
Gwen bought two coloring books . One had [a] pictures and the other had [b] . After one week she had already colored [c] of the pictures . How many pictures does she still have to color ?	X=(([a]+[b])-[c])	{'[a]': 10.0, '[c]': 13.0, '[b]': 39.0}	[36.0]
For Halloween Janet and her sister combined the candy they received . Janet had [a] pieces of candy while her sister had [b] . If they ate [c] pieces the first night, how many pieces do they have left ?	X=(([a]+[b])-[c])	{'[a]': 34.0, '[c]': 4.0, '[b]': 33.0}	[63.0]
There were [a] girls and [b] boys trying out for the schools basketball team . If only [c] of them got called back, how many students didn't make the cut ?	X=(([a]+[b])-[c])	{'[a]': 30.0, '[c]': 10.0, '[b]': 36.0}	[56.0]
Dave had to wash [a] short sleeve shirts and [b] long sleeve shirts before school . If he had only washed [c] of them by the time school started, how many did he not wash ?	X=(([a]+[b])-[c])	{'[a]': 29.0, '[c]': 35.0, '[b]': 11.0}	[5.0]
Edward was trying to expand his game collection . He bought [a] games from a friend and bought [b] more at a garage sale . If [c] of the games didn't work, how many good games did he end up with ?	X=(([a]+[b])-[c])	{'[a]': 41.0, '[c]': 31.0, '[b]': 14.0}	[24.0]
Oliver had [a] dollars . For his birthday he got [b] more dollars but spent [c] on a new game . How much money does he have now ?	X=(([a]+[b])-[c])	{'[a]': 35.0, '[c]': 84.0, '[b]': 50.0}	[1.0]
Paige had [a] math problems and [b] science problems for homework . If she finished [c] of the problems at school, how many problems did she have to do for homework ?	X=(([a]+[b])-[c])	{'[a]': 43.0, '[c]': 44.0, '[b]': 12.0}	[11.0]
While on vacation, Rachel took [a] pictures at the zoo and [b] at the museum . If she later deleted [c] of the pictures, how many pictures from her vacation did she still have ?	X=(([a]+[b])-[c])	{'[a]': 6.0, '[c]': 11.0, '[b]': 9.0}	[4.0]
A pet store had [a] siamese cats and [b] house cats . During a sale they sold [c] cats . How many cats do they have left ?	X=(([a]+[b])-[c])	{'[a]': 41.0, '[c]': 15.0, '[b]': 28.0}	[54.0]
At the schools book fair Sam bought [a] adventure books and [b] mystery books . If [c] of the books were used, how many new books did he buy ?	X=(([a]+[b])-[c])	{'[a]': 13.0, '[c]': 15.0, '[b]': 17.0}	[15.0]
Paige had [a] math problems and [b] science problems for homework . If she finished [c] of the problems at school, how many problems did she have to do for homework ?	X=(([a]+[b])-[c])	{'[a]': 43.0, '[c]': 44.0, '[b]': 12.0}	[11.0]
Dave had to wash [a] short sleeve shirts and [b] long sleeve shirts before school . If he had only washed [c] of them by the time school started, how many did he not wash ?	X=(([a]+[b])-[c])	{'[a]': 9.0, '[c]': 20.0, '[b]': 27.0}	[16.0]
A pet store had [a] siamese cats and [b] house cats . During a sale they sold [c] cats . How many cats do they have left ?	X=(([a]+[b])-[c])	{'[a]': 41.0, '[c]': 15.0, '[b]': 28.0}	[54.0]
Vanessa had [a] music files and [b] video files on her flash drive . If she deleted [c] of the files, how many files were still on her flash drive ?	X=(([a]+[b])-[c])	{'[a]': 13.0, '[c]': 10.0, '[b]': 30.0}	[33.0]
The school cafeteria ordered [a] red apples and [b] green apples for students lunches . But, if only [c] students wanted fruit, how many extra did the cafeteria end up with ?	X=(([a]+[b])-[c])	{'[a]': 8.0, '[c]': 42.0, '[b]': 43.0}	[9.0]
Edward started his own lawn mowing business . In the spring he made [a] dollars mowing lawns and in the summer he made [b] dollars . If he had to spend [c] dollars buying supplies, how much money did he end up with ?	X=(([a]+[b])-[c])	{'[a]': 2.0, '[c]': 5.0, '[b]': 27.0}	[24.0]
A pet store had [a] siamese cats and [b] house cats . During a sale they sold [c] cats . How many cats do they have left ?	X=(([a]+[b])-[c])	{'[a]': 36.0, '[c]': 26.0, '[b]': 18.0}	[28.0]
George had [a] dollars . For his birthday he got [b] more dollars but spent [c] on a new game . How much money does he have now ?	X=(([a]+[b])-[c])	{'[a]': 30.0, '[c]': 38.0, '[b]': 16.0}	[8.0]
There were [a] girls and [b] boys trying out for the schools basketball team . If only [c] of them got called back, how many students didn't make the cut ?	X=(([a]+[b])-[c])	{'[a]': 6.0, '[c]': 7.0, '[b]': 48.0}	[47.0]
While on vacation, Haley took [a] pictures at the zoo and [b] at the museum . If she later deleted [c] of the pictures, how many pictures from her vacation did she still have ?	X=(([a]+[b])-[c])	{'[a]': 50.0, '[c]': 38.0, '[b]': 8.0}	[20.0]
While shopping, Maria bought [a] green towels and [b] white towels . If she gave her mother [c] of them, how many towels did Maria end up with ?	X=(([a]+[b])-[c])	{'[a]': 35.0, '[c]': 34.0, '[b]': 21.0}	[22.0]
Nancy and her mom were picking carrots from their garden . Nancy picked [a] and her mother picked [b] . If only [c] of the carrots were good, how many bad carrots did they have ?	X=(([a]+[b])-[c])	{'[a]': 38.0, '[c]': 71.0, '[b]': 47.0}	[14.0]
Tom had to wash [a] short sleeve shirts and [b] long sleeve shirts before school . If he had only washed [c] of them by the time school started, how many did he not wash ?	X=(([a]+[b])-[c])	{'[a]': 10.0, '[c]': 5.0, '[b]': 25.0}	[30.0]
Vanessa had [a] music files and [b] video files on her flash drive . If she deleted [c] of the files, how many files were still on her flash drive ?	X=(([a]+[b])-[c])	{'[a]': 16.0, '[c]': 30.0, '[b]': 48.0}	[34.0]
Kaleb started his own lawn mowing business . In the spring he made [a] dollars mowing lawns and in the summer he made [b] dollars . If he had to spend [a] dollars buying supplies, how much money did he end up with ?	X=(([a]+[b])-[a])	{'[a]': 4.0, '[b]': 50.0}	[50.0]
The school cafeteria ordered [a] red apples and [b] green apples for students lunches . But, if only [c] students wanted fruit, how many extra did the cafeteria end up with ?	X=(([a]+[b])-[c])	{'[a]': 6.0, '[c]': 5.0, '[b]': 15.0}	[16.0]
Bianca picked [a] tulips and [b] roses to make flower bouquets . If she only used [c] of the flowers though, how many extra flowers did Bianca pick ?	X=(([a]+[b])-[c])	{'[a]': 39.0, '[c]': 81.0, '[b]': 49.0}	[7.0]
While on vacation, Nancy took [a] pictures at the zoo and [b] at the museum . If she later deleted [c] of the pictures, how many pictures from her vacation did she still have ?	X=(([a]+[b])-[c])	{'[a]': 49.0, '[c]': 38.0, '[b]': 8.0}	[19.0]
For Halloween Katie and her sister combined the candy they received . Katie had [a] pieces of candy while her sister had [b] . If they ate [c] pieces the first night, how many pieces do they have left ?	X=(([a]+[b])-[c])	{'[a]': 10.0, '[c]': 9.0, '[b]': 6.0}	[7.0]
A pet store had [a] siamese cats and [b] house cats . During a sale they sold [c] cats . How many cats do they have left ?	X=(([a]+[b])-[c])	{'[a]': 15.0, '[c]': 19.0, '[b]': 49.0}	[45.0]
There were [a] girls and [b] boys trying out for the schools basketball team . If only [c] of them got called back, how many students didn't make the cut ?	X=(([a]+[b])-[c])	{'[a]': 9.0, '[c]': 2.0, '[b]': 14.0}	[21.0]
While shopping, Maria bought [a] green towels and [b] white towels . If she gave her mother [c] of them, how many towels did Maria end up with ?	X=(([a]+[b])-[c])	{'[a]': 40.0, '[c]': 65.0, '[b]': 44.0}	[19.0]
A waiter at 'The Greasy Spoon' restaurant had [a] customers to wait on . During the lunch rush he added another [b] customers . If [b] of the customers didn't leave him a tip, how many customers did leave a tip ?	X=(([a]+[b])-[b])	{'[a]': 26.0, '[b]': 27.0}	[26.0]
Rachel bought two coloring books . One had [a] pictures and the other had [b] . After one week she had already colored [c] of the pictures . How many pictures does she still have to color ?	X=(([a]+[b])-[c])	{'[a]': 24.0, '[c]': 4.0, '[b]': 39.0}	[59.0]
The school cafeteria ordered [a] red apples and [b] green apples for students lunches . But, if only [c] students wanted fruit, how many extra did the cafeteria end up with ?	X=(([a]+[b])-[c])	{'[a]': 25.0, '[c]': 10.0, '[b]': 17.0}	[32.0]
For the school bake sale Carol made [a] cupcakes . If she sold [b] of them and then made [c] more, how many cupcakes would she have ?	X=(([a]+[c])-[b])	{'[a]': 30.0, '[c]': 28.0, '[b]': 9.0}	[49.0]
For Halloween Faye scored [a] pieces of candy . She ate [b] pieces the first night and then her sister gave her [c] more pieces . How many pieces of candy does Faye have now ?	X=(([a]+[c])-[b])	{'[a]': 47.0, '[c]': 40.0, '[b]': 25.0}	[62.0]
In fourth grade there were [a] students at the start of the year . During the year [b] students left and [c] new students came to school . How many students were in fourth grade at the end ?	X=(([a]+[c])-[b])	{'[a]': 10.0, '[c]': 42.0, '[b]': 4.0}	[48.0]
A florist had [a] roses . If she sold [b] of them and then later picked [c] more, how many roses would she have ?	X=(([a]+[c])-[b])	{'[a]': 37.0, '[c]': 19.0, '[b]': 16.0}	[40.0]
A teacher had [a] worksheets to grade . If she graded 4, but then another [b] were turned in, how many worksheets would she have to grade ?	X=(([a]+[b])-4.0)	{'[a]': 6.0, '[b]': 18.0}	[20.0]
Paige had [a] songs on her mp3 player . If she deleted [b] old songs from it and then added [c] new songs, how many songs does she have on her mp3 player ?	X=(([a]+[c])-[b])	{'[a]': 8.0, '[c]': 30.0, '[b]': 5.0}	[33.0]
Maria picked [a] carrots from her garden . If she threw out [b] of them and then picked [c] more the next day, how many carrots would she have total ?	X=(([a]+[c])-[b])	{'[a]': 48.0, '[c]': 15.0, '[b]': 11.0}	[52.0]
A store had [a] oranges in a bin . If they threw away [b] of the old ones and put [c] new ones in the bin how many would be in the bin ?	X=(([a]+[c])-[b])	{'[a]': 34.0, '[c]': 13.0, '[b]': 20.0}	[27.0]
In fourth grade there were [a] students at the start of the year . During the year [b] students left and [c] new students came to school . How many students were in fourth grade at the end ?	X=(([a]+[c])-[b])	{'[a]': 33.0, '[c]': 14.0, '[b]': 18.0}	[29.0]
For the school bake sale Katie made [a] cupcakes . If she sold [b] of them and then made [b] more, how many cupcakes would she have ?	X=(([a]+[b])-[b])	{'[a]': 26.0, '[b]': 20.0}	[26.0]
At the fair there were [a] people in line for the bumper cars . If [b] of them got tired of waiting and left and [c] more got in line, how many people would be in line ?	X=(([a]+[c])-[b])	{'[a]': 12.0, '[c]': 15.0, '[b]': 10.0}	[17.0]
At the fair there were [a] people in line for the bumper cars . If [b] of them got tired of waiting and left and [c] more got in line, how many people would be in line ?	X=(([a]+[c])-[b])	{'[a]': 30.0, '[c]': 5.0, '[b]': 10.0}	[25.0]
Paige had [a] songs on her mp3 player . If she deleted [b] old songs from it and then added [c] new songs, how many songs does she have on her mp3 player ?	X=(([a]+[c])-[b])	{'[a]': 11.0, '[c]': 8.0, '[b]': 9.0}	[10.0]
A book store had [a] books in the bargin bin . If they sold [b] books, but then put [c] more in the bin, how many books would be in the bin ?	X=(([a]+[c])-[b])	{'[a]': 4.0, '[c]': 10.0, '[b]': 3.0}	[11.0]
Bianca had [a] coloring books . If she gave away [b] of them, but then bought [c] more, how many would she have total ?	X=(([a]+[c])-[b])	{'[a]': 45.0, '[c]': 20.0, '[b]': 6.0}	[59.0]
At the arcade Jerry won [a] tickets . If he spent [b] tickets on a beanie and later won [c] more tickets, how many would he have ?	X=(([a]+[c])-[b])	{'[a]': 4.0, '[c]': 47.0, '[b]': 2.0}	[49.0]
A store had [a] oranges in a bin . If they threw away [b] of the old ones and put [c] new ones in the bin how many would be in the bin ?	X=(([a]+[c])-[b])	{'[a]': 31.0, '[c]': 38.0, '[b]': 9.0}	[60.0]
At the fair there were [a] people in line for the bumper cars . If [b] of them got tired of waiting and left and [b] more got in line, how many people would be in line ?	X=(([a]+[b])-[b])	{'[a]': 10.0, '[b]': 2.0}	[10.0]
George had [a] socks . If he threw away [b] old ones that didn't fit and bought [c] new ones, how many socks would he have ?	X=(([a]+[c])-[b])	{'[a]': 28.0, '[c]': 36.0, '[b]': 4.0}	[60.0]
A florist had [a] roses . If she sold [b] of them and then later picked [c] more, how many roses would she have ?	X=(([a]+[c])-[b])	{'[a]': 6.0, '[c]': 12.0, '[b]': 5.0}	[13.0]
Edward had [a] books . If he sold [b] of them and used the money he earned to buy [c] new books, how many books would Edward have ?	X=(([a]+[c])-[b])	{'[a]': 43.0, '[c]': 14.0, '[b]': 19.0}	[38.0]
A teacher had [a] worksheets to grade . If she graded 25, but then another [a] were turned in, how many worksheets would she have to grade ?	X=(([a]+[a])-25.0)	{'[a]': 29.0}	[33.0]
For the school bake sale Carol made [a] cupcakes . If she sold [b] of them and then made [c] more, how many cupcakes would she have ?	X=(([a]+[c])-[b])	{'[a]': 19.0, '[c]': 27.0, '[b]': 6.0}	[40.0]
A store had [a] oranges in a bin . If they threw away [b] of the old ones and put [c] new ones in the bin how many would be in the bin ?	X=(([a]+[c])-[b])	{'[a]': 40.0, '[c]': 7.0, '[b]': 37.0}	[10.0]
Sam had [a] socks . If he threw away [b] old ones that didn't fit and bought [c] new ones, how many socks would he have ?	X=(([a]+[c])-[b])	{'[a]': 10.0, '[c]': 36.0, '[b]': 3.0}	[43.0]
Maria had [a] bottles of water in her fridge . If she drank [b] of them and then bought [c] more, how many bottles would she have ?	X=(([a]+[c])-[b])	{'[a]': 14.0, '[c]': 45.0, '[b]': 8.0}	[51.0]
Emily had [a] coloring books . If she gave away [b] of them, but then bought [c] more, how many would she have total ?	X=(([a]+[c])-[b])	{'[a]': 7.0, '[c]': 14.0, '[b]': 2.0}	[19.0]
At the arcade Dave won [a] tickets . If he spent [b] tickets on a beanie and later won [c] more tickets, how many would he have ?	X=(([a]+[c])-[b])	{'[a]': 25.0, '[c]': 15.0, '[b]': 22.0}	[18.0]
The school cafeteria had [a] apples . If they used [b] to make lunch for the students and then bought [c] more, how many apples would they have ?	X=(([a]+[c])-[b])	{'[a]': 23.0, '[c]': 6.0, '[b]': 20.0}	[9.0]
Janet was playing a video game and had [a] lives . In a hard part of the game she lost [b] lives . If she got [c] more lives in the next level, how many lives would she have ?	X=(([a]+[c])-[b])	{'[a]': 38.0, '[c]': 32.0, '[b]': 16.0}	[54.0]
Megan picked [a] carrots from her garden . If she threw out [b] of them and then picked [c] more the next day, how many carrots would she have total ?	X=(([a]+[c])-[b])	{'[a]': 19.0, '[c]': 46.0, '[b]': 4.0}	[61.0]
John had [a] socks . If he threw away [b] old ones that didn't fit and bought [c] new ones, how many socks would he have ?	X=(([a]+[c])-[b])	{'[a]': 33.0, '[c]': 13.0, '[b]': 19.0}	[27.0]
For the school bake sale Maria made [a] cupcakes . If she sold [b] of them and then made [c] more, how many cupcakes would she have ?	X=(([a]+[c])-[b])	{'[a]': 19.0, '[c]': 10.0, '[b]': 5.0}	[24.0]
Katie had [a] songs on her mp3 player . If she deleted [b] old songs from it and then added [c] new songs, how many songs does she have on her mp3 player ?	X=(([a]+[c])-[b])	{'[a]': 11.0, '[c]': 24.0, '[b]': 7.0}	[28.0]
A store had [a] oranges in a bin . If they threw away [b] of the old ones and put [c] new ones in the bin how many would be in the bin ?	X=(([a]+[c])-[b])	{'[a]': 5.0, '[c]': 28.0, '[b]': 2.0}	[31.0]
In fourth grade there were [a] students at the start of the year . During the year [b] students left and [c] new students came to school . How many students were in fourth grade at the end ?	X=(([a]+[c])-[b])	{'[a]': 31.0, '[c]': 11.0, '[b]': 5.0}	[37.0]
For the school bake sale Robin made [a] cupcakes . If she sold [b] of them and then made [c] more, how many cupcakes would she have ?	X=(([a]+[c])-[b])	{'[a]': 42.0, '[c]': 39.0, '[b]': 22.0}	[59.0]
Frank had [a] dollars . At the store he spent $ [b] on a new game . If he got another [c] dollars for his allowance, how much money does he have now ?	X=(([a]+[c])-[b])	{'[a]': 11.0, '[c]': 14.0, '[b]': 3.0}	[22.0]
Haley was playing a video game and had [a] lives . In a hard part of the game she lost [b] lives . If she got [c] more lives in the next level, how many lives would she have ?	X=(([a]+[c])-[b])	{'[a]': 14.0, '[c]': 36.0, '[b]': 4.0}	[46.0]
Emily was playing a video game and had [a] lives . In a hard part of the game she lost [b] lives . If she got [c] more lives in the next level, how many lives would she have ?	X=(([a]+[c])-[b])	{'[a]': 42.0, '[c]': 24.0, '[b]': 25.0}	[41.0]
A florist had [a] roses . If she sold [b] of them and then later picked [c] more, how many roses would she have ?	X=(([a]+[c])-[b])	{'[a]': 50.0, '[c]': 21.0, '[b]': 15.0}	[56.0]
A waiter had [a] customers to wait on . If [b] customers left and he got another [c] customers, how many customers would he have ?	X=(([a]+[c])-[b])	{'[a]': 33.0, '[c]': 26.0, '[b]': 31.0}	[28.0]
In fourth grade there were [a] students at the start of the year . During the year [b] students left and [c] new students came to school . How many students were in fourth grade at the end ?	X=(([a]+[c])-[b])	{'[a]': 11.0, '[c]': 42.0, '[b]': 6.0}	[47.0]
Oliver had [a] socks . If he threw away [b] old ones that didn't fit and bought [c] new ones, how many socks would he have ?	X=(([a]+[c])-[b])	{'[a]': 11.0, '[c]': 26.0, '[b]': 4.0}	[33.0]
Haley picked [a] carrots from her garden . If she threw out [b] of them and then picked [c] more the next day, how many carrots would she have total ?	X=(([a]+[c])-[b])	{'[a]': 28.0, '[c]': 9.0, '[b]': 11.0}	[26.0]
Roger had [a] books . If he sold [b] of them and used the money he earned to buy [c] new books, how many books would Roger have ?	X=(([a]+[c])-[b])	{'[a]': 25.0, '[c]': 30.0, '[b]': 21.0}	[34.0]
Wendy was playing a video game and had [a] lives . In a hard part of the game she lost [b] lives . If she got [c] more lives in the next level, how many lives would she have ?	X=(([a]+[c])-[b])	{'[a]': 10.0, '[c]': 37.0, '[b]': 6.0}	[41.0]
At the town carnival Billy rode the ferris wheel [a] times and the bumper cars [b] times . If each ride cost [c] tickets, how many tickets did he use ?	X=([c]*([a]+[b]))	{'[a]': 7.0, '[c]': 5.0, '[b]': 3.0}	[50.0]
Chloe was unboxing some of her old winter clothes . She found [a] boxes of clothing and inside each box there were [b] scarves and [c] mittens . How many pieces of winter clothing did Chloe have total ?	X=([a]*([b]+[c]))	{'[a]': 4.0, '[c]': 6.0, '[b]': 2.0}	[32.0]
A waiter had [a] tables he was waiting on, with [b] women and [c] men at each table . How many customers total did the waiter have ?	X=([a]*([b]+[c]))	{'[a]': 9.0, '[c]': 3.0, '[b]': 7.0}	[90.0]
Isabel had [a] pages of math homework and [b] pages of reading homework . If each page had [c] problems on it, how many problems did she have to complete total ?	X=([c]*([a]+[b]))	{'[a]': 2.0, '[c]': 5.0, '[b]': 4.0}	[30.0]
Wendy was playing a video game where she scores [a] points for each treasure she finds . If she found [b] treasures on the first level and [c] on the second, what would her score be ?	X=([a]*([b]+[c]))	{'[a]': 5.0, '[c]': 3.0, '[b]': 4.0}	[35.0]
There were [a] friends playing a video game online when [b] more players joined the game . If each player had [a] lives, how many lives did they have total ?	X=([a]*([a]+[b]))	{'[a]': 7.0, '[b]': 2.0}	[63.0]
Paul bought [a] boxes of chocolate candy and [b] boxes of caramel candy . If each box has [c] pieces inside it, how much candy did he have total ?	X=([c]*([a]+[b]))	{'[a]': 6.0, '[c]': 9.0, '[b]': 4.0}	[90.0]
Rachel was organizing her book case making sure each of the shelves had exactly [a] books on it . If she had [b] shelves of mystery books and [c] shelves of picture books, how many books did she have total ?	X=([a]*([b]+[c]))	{'[a]': 9.0, '[c]': 2.0, '[b]': 6.0}	[72.0]
Cody bought [a] boxes of chocolate candy and [b] boxes of caramel candy . If each box has [c] pieces inside it, how much candy did he have total ?	X=([c]*([a]+[b]))	{'[a]': 7.0, '[c]': 8.0, '[b]': 3.0}	[80.0]
At Billy's Restaurant a group with [a] adults and [b] children came in to eat . If each meal cost [c] dollars, how much was the bill ?	X=([c]*([a]+[b]))	{'[a]': 2.0, '[c]': 3.0, '[b]': 5.0}	[21.0]
While playing a trivia game, Adam answered [a] questions correct in the first half and [a] questions correct in the second half . If each question was worth [a] points, what was his final score ?	X=([a]*([a]+[a]))	{'[a]': 5.0}	[50.0]
Haley's favorite band was holding a concert where tickets were [a] dollars each . Haley bought [b] tickets for herself and her friends and [c] extra tickets in case anyone else wanted to go . How much did she spend ?	X=([a]*([b]+[c]))	{'[a]': 4.0, '[c]': 5.0, '[b]': 3.0}	[32.0]
Victor and his friend were buying trick decks from the magic shop for [a] dollars each . How much did they spend if Victor bought [b] decks and his friend bought [c] decks ?	X=([a]*([b]+[c]))	{'[a]': 8.0, '[c]': 2.0, '[b]': 6.0}	[64.0]
Faye was playing a video game where she scores [a] points for each treasure she finds . If she found [b] treasures on the first level and [c] on the second, what would her score be ?	X=([a]*([b]+[c]))	{'[a]': 7.0, '[c]': 6.0, '[b]': 2.0}	[56.0]
Wendy bought [a] new chairs and [a] new tables for her house . If she spent [b] minutes on each piece furniture putting it together, how many minutes did it take her to finish ?	X=([b]*([a]+[a]))	{'[a]': 4.0, '[b]': 6.0}	[48.0]
Paige was unboxing some of her old winter clothes . She found [a] boxes of clothing and inside each box there were [b] scarves and [b] mittens . How many pieces of winter clothing did Paige have total ?	X=([a]*([b]+[b]))	{'[a]': 6.0, '[b]': 5.0}	[60.0]
Edward and his friend were buying trick decks from the magic shop for [a] dollars each . How much did they spend if Edward bought [b] decks and his friend bought [b] decks ?	X=([a]*([b]+[b]))	{'[a]': 9.0, '[b]': 4.0}	[72.0]
Victor was working as a sacker at a grocery store where he made [a] dollars an hour . On Monday he worked [b] hours and on Tuesday he worked [b] hours . How much money did Victor make in those two days ?	X=([a]*([b]+[b]))	{'[a]': 6.0, '[b]': 5.0}	[60.0]
Olivia was playing a video game where she scores [a] points for each treasure she finds . If she found [b] treasures on the first level and [b] on the second, what would her score be ?	X=([a]*([b]+[b]))	{'[a]': 8.0, '[b]': 2.0}	[32.0]
A waiter had [a] tables he was waiting on, with [b] women and [c] men at each table . How many customers total did the waiter have ?	X=([a]*([b]+[c]))	{'[a]': 6.0, '[c]': 5.0, '[b]': 3.0}	[48.0]
Faye was selling her necklaces at a garage sale . She sold [a] bead necklaces and [b] gem stone necklaces . If each necklace cost [b] dollars, how much money did she earn ?	X=([b]*([a]+[b]))	{'[a]': 3.0, '[b]': 7.0}	[70.0]
Edward was working as a sacker at a grocery store where he made [a] dollars an hour . On Monday he worked [b] hours and on Tuesday he worked [c] hours . How much money did Edward make in those two days ?	X=([a]*([b]+[c]))	{'[a]': 6.0, '[c]': 5.0, '[b]': 3.0}	[48.0]
Amy was playing a video game where she scores [a] points for each treasure she finds . If she found [b] treasures on the first level and [c] on the second, what would her score be ?	X=([a]*([b]+[c]))	{'[a]': 4.0, '[c]': 2.0, '[b]': 6.0}	[32.0]
A waiter had [a] tables he was waiting on, with [b] women and [c] men at each table . How many customers total did the waiter have ?	X=([a]*([b]+[c]))	{'[a]': 9.0, '[c]': 3.0, '[b]': 4.0}	[63.0]
While shopping for music online, Isabel bought [a] country albums and [b] pop albums . Each album came with a lyric sheet and had [c] songs . How many songs did Isabel buy total ?	X=([c]*([a]+[b]))	{'[a]': 6.0, '[c]': 9.0, '[b]': 2.0}	[72.0]
Tiffany had [a] pages of math homework and [b] pages of reading homework . If each page had [c] problems on it, how many problems did she have to complete total ?	X=([c]*([a]+[b]))	{'[a]': 6.0, '[c]': 3.0, '[b]': 4.0}	[30.0]
April's discount flowers was having a sale where each flower was [a] dollars . If Robin bought [b] roses and [c] daisies, how much did she spend ?	X=([a]*([b]+[c]))	{'[a]': 3.0, '[c]': 4.0, '[b]': 5.0}	[27.0]
A pet store has [a] bird cages . If each cage has [b] parrots and [c] parakeets in it, how many birds does the pet store have total ?	X=([a]*([b]+[c]))	{'[a]': 8.0, '[c]': 7.0, '[b]': 2.0}	[72.0]
Gwen was organizing her book case making sure each of the shelves had exactly [a] books on it . If she had [b] shelves of mystery books and [c] shelves of picture books, how many books did she have total ?	X=([a]*([b]+[c]))	{'[a]': 4.0, '[c]': 3.0, '[b]': 5.0}	[32.0]
While shopping for music online, Isabel bought [a] country albums and [b] pop albums . Each album came with a lyric sheet and had [c] songs . How many songs did Isabel buy total ?	X=([c]*([a]+[b]))	{'[a]': 4.0, '[c]': 8.0, '[b]': 5.0}	[72.0]
Rachel was playing a video game where she scores [a] points for each treasure she finds . If she found [b] treasures on the first level and [c] on the second, what would her score be ?	X=([a]*([b]+[c]))	{'[a]': 9.0, '[c]': 2.0, '[b]': 5.0}	[63.0]
A pet store has [a] bird cages . If each cage has [b] parrots and [c] parakeets in it, how many birds does the pet store have total ?	X=([a]*([b]+[c]))	{'[a]': 9.0, '[c]': 6.0, '[b]': 2.0}	[72.0]
A waiter had [a] tables he was waiting on, with [a] women and [b] men at each table . How many customers total did the waiter have ?	X=([a]*([a]+[b]))	{'[a]': 7.0, '[b]': 2.0}	[63.0]
Tiffany was playing a video game where she scores [a] points for each treasure she finds . If she found [b] treasures on the first level and [c] on the second, what would her score be ?	X=([a]*([b]+[c]))	{'[a]': 6.0, '[c]': 5.0, '[b]': 3.0}	[48.0]
Megan was organizing her book case making sure each of the shelves had exactly [a] books on it . If she had [b] shelves of mystery books and [c] shelves of picture books, how many books did she have total ?	X=([a]*([b]+[c]))	{'[a]': 7.0, '[c]': 2.0, '[b]': 8.0}	[70.0]
Rachel bought [a] new chairs and [b] new tables for her house . If she spent [c] minutes on each piece furniture putting it together, how many minutes did it take her to finish ?	X=([c]*([a]+[b]))	{'[a]': 7.0, '[c]': 4.0, '[b]': 3.0}	[40.0]
Chloe was playing a video game where she scores [a] points for each treasure she finds . If she found [b] treasures on the first level and [c] on the second, what would her score be ?	X=([a]*([b]+[c]))	{'[a]': 9.0, '[c]': 3.0, '[b]': 6.0}	[81.0]
A waiter had [a] tables he was waiting on, with [a] women and [b] men at each table . How many customers total did the waiter have ?	X=([a]*([a]+[b]))	{'[a]': 5.0, '[b]': 3.0}	[40.0]
Sam was collecting cans for recycling . On Saturday he filled [a] bags up and on Sunday he filled [b] more bags . If each bag had [c] cans in it, how many cans did he pick up total ?	X=([c]*([a]+[b]))	{'[a]': 3.0, '[c]': 9.0, '[b]': 4.0}	[63.0]
Dave was working as a sacker at a grocery store where he made [a] dollars an hour . On Monday he worked [a] hours and on Tuesday he worked [b] hours . How much money did Dave make in those two days ?	X=([a]*([a]+[b]))	{'[a]': 6.0, '[b]': 2.0}	[48.0]
Nancy was organizing her book case making sure each of the shelves had exactly [a] books on it . If she had [b] shelves of mystery books and [a] shelves of picture books, how many books did she have total ?	X=([a]*([a]+[b]))	{'[a]': 6.0, '[b]': 2.0}	[48.0]
While playing a trivia game, George answered [a] questions correct in the first half and [b] questions correct in the second half . If each question was worth [c] points, what was his final score ?	X=([c]*([a]+[b]))	{'[a]': 6.0, '[c]': 3.0, '[b]': 4.0}	[30.0]
Kaleb was collecting cans for recycling . On Saturday he filled [a] bags up and on Sunday he filled [b] more bags . If each bag had [a] cans in it, how many cans did he pick up total ?	X=([a]*([a]+[b]))	{'[a]': 4.0, '[b]': 6.0}	[40.0]
A waiter had [a] tables he was waiting on, with [b] women and [c] men at each table . How many customers total did the waiter have ?	X=([a]*([b]+[c]))	{'[a]': 9.0, '[c]': 6.0, '[b]': 2.0}	[72.0]
There were [a] friends playing a video game online when [b] more players joined the game . If each player had [c] lives, how many lives did they have total ?	X=([c]*([a]+[b]))	{'[a]': 4.0, '[c]': 3.0, '[b]': 5.0}	[27.0]
While shopping for music online, Janet bought [a] country albums and [b] pop albums . Each album came with a lyric sheet and had [c] songs . How many songs did Janet buy total ?	X=([c]*([a]+[b]))	{'[a]': 6.0, '[c]': 9.0, '[b]': 2.0}	[72.0]
