False	0.49564310908317566
False	0.022133344784379005
False	0.03252769261598587
True	0.9489496946334839
False	0.025486094877123833
True	0.5047950744628906
False	0.15489822626113892
False	0.3511524498462677
True	0.9551368951797485
False	0.03375701233744621
True	0.173570916056633
True	0.6427810192108154
False	0.37424394488334656
False	0.2705616056919098
False	0.6158943772315979
False	0.12445005774497986
True	0.5535563230514526
False	0.5113546848297119
False	0.4637991487979889
False	0.9440034031867981
True	0.9892839789390564
False	0.15317341685295105
False	0.0639803409576416
False	0.5483595132827759
False	0.5701802372932434
True	0.13181249797344208
False	0.2833575904369354
False	0.1854856163263321
False	0.0517934188246727
False	0.15320998430252075
False	0.15465250611305237
True	0.878881573677063
True	0.702437698841095
True	0.9144468903541565
False	0.4923801124095917
False	0.1599660962820053
False	0.5004158020019531
False	0.04955455660820007
True	0.8055080771446228
False	0.021967656910419464
True	0.11278682947158813
True	0.8474593162536621
False	0.4905882179737091
False	0.11509475111961365
True	0.6207579374313354
True	0.49745261669158936
True	0.34410059452056885
True	0.6411077380180359
True	0.9848551154136658
False	0.06579332798719406
True	0.05431386083364487
True	0.2947719097137451
False	0.15165512263774872
False	0.3419356346130371
False	0.5734413862228394
False	0.3616906702518463
False	0.8685584664344788
False	0.26498523354530334
True	0.2756752669811249
False	0.34792232513427734
False	0.13668978214263916
False	0.5296571850776672
False	0.14248396456241608
False	0.4679357707500458
False	0.3658745288848877
False	0.5596979856491089
False	0.11877218633890152
False	0.4454207122325897
False	0.40174123644828796
True	0.9832522869110107
False	0.23268944025039673
False	0.15984763205051422
False	0.13925042748451233
False	0.3914579451084137
False	0.27554863691329956
False	0.5455710887908936
True	0.3073357343673706
True	0.5754998326301575
True	0.695012629032135
False	0.5303606390953064
True	0.5092154145240784
False	0.16332204639911652
True	0.7117698192596436
False	0.25717440247535706
True	0.24373632669448853
False	0.38809794187545776
True	0.3753272294998169
False	0.37654629349708557
False	0.2015458196401596
False	0.06664266437292099
True	0.5895426869392395
False	0.8143291473388672
False	0.43705999851226807
False	0.2880551517009735
True	0.16045741736888885
False	0.6534315347671509
False	0.49831411242485046
False	0.5193580985069275
True	0.1257118135690689
False	0.4275403320789337
False	0.014086619019508362
False	0.035861849784851074
True	0.26490548253059387
True	0.985145092010498
True	0.37152817845344543
False	0.21253156661987305
False	0.07605899125337601
False	0.31959086656570435
False	0.08205732703208923
True	0.22870458662509918
True	0.3880837559700012
True	0.8923712968826294
False	0.7037563323974609
False	0.4242403507232666
False	0.4247838258743286
False	0.37491339445114136
False	0.6552040576934814
True	0.05986470356583595
True	0.8290593028068542
False	0.14004606008529663
False	0.43736472725868225
False	0.19852563738822937
True	0.8329484462738037
True	0.6017188429832458
True	0.9728777408599854
True	0.5728874802589417
True	0.9869937300682068
True	0.6162248849868774
False	0.285857617855072
False	0.36477717757225037
False	0.030351391062140465
False	0.8644711971282959
True	0.3044448494911194
False	0.3353922367095947
True	0.9352242350578308
True	0.1856374442577362
True	0.22604140639305115
True	0.34540310502052307
False	0.03327956050634384
True	0.23471899330615997
True	0.2659464478492737
False	0.09312766790390015
False	0.963322639465332
True	0.8032991290092468
False	0.11021049320697784
False	0.5785662531852722
False	0.571587085723877
True	0.197273388504982
True	0.2669406831264496
True	0.33780938386917114
True	0.2213324010372162
False	0.20548664033412933
False	0.19050170481204987
False	0.8604094982147217
False	0.11307928711175919
True	0.37963101267814636
False	0.4537736177444458
False	0.04118659719824791
False	0.5437061190605164
True	0.7726895213127136
False	0.27776089310646057
False	0.08092891424894333
False	0.5839303731918335
True	0.564198911190033
True	0.9696149230003357
False	0.2038550078868866
False	0.24477429687976837
False	0.013263929635286331
False	0.3317219913005829
True	0.15487860143184662
False	0.03975086659193039
False	0.4083314538002014
True	0.36562442779541016
True	0.0444345586001873
False	0.4552564322948456
False	0.33805522322654724
False	0.2816030979156494
False	0.4533572196960449
True	0.0286277886480093
True	0.7323437333106995
True	0.6848510503768921
False	0.45561882853507996
False	0.02765064686536789
False	0.4238017499446869
True	0.86534184217453
False	0.6814180612564087
True	0.5963082313537598
True	0.1366264522075653
False	0.21043238043785095
True	0.8953112363815308
False	0.028580477461218834
True	0.4582083821296692
False	0.03359620273113251
False	0.4245346784591675
True	0.37091875076293945
True	0.9709060788154602
True	0.238604336977005
True	0.4974665939807892
True	0.9704743027687073
True	0.33987846970558167
False	0.40666088461875916
True	0.46555912494659424
False	0.22019678354263306
False	0.31682661175727844
False	0.31328192353248596
True	0.9855111837387085
False	0.12141048908233643
True	0.1656869500875473
False	0.4872978925704956
True	0.57707279920578
False	0.09110602736473083
True	0.9673919677734375
False	0.5654317736625671
True	0.5197098255157471
False	0.45360204577445984
False	0.12926754355430603
True	0.8044449687004089
True	0.2628386318683624
False	0.09558707475662231
False	0.06433368474245071
False	0.13940677046775818
True	0.1561794877052307
False	0.30273130536079407
True	0.4056299030780792
False	0.3829357326030731
True	0.7324830889701843
True	0.7730860710144043
False	0.5088850855827332
False	0.3917252719402313
True	0.12931571900844574
False	0.1702231466770172
False	0.08074091374874115
True	0.9852691292762756
True	0.9340356588363647
False	0.2793123722076416
True	0.13629381358623505
False	0.06846525520086288
True	0.9973514080047607
True	0.4896344840526581
False	0.07141710817813873
False	0.24832464754581451
False	0.34415173530578613
False	0.1547701358795166
True	0.2761280834674835
False	0.13332778215408325
False	0.01489823404699564
False	0.21851640939712524
False	0.6195959448814392
True	0.1751100867986679
False	0.024634752422571182
True	0.7102822065353394
True	0.3223816752433777
False	0.1608603298664093
True	0.9614933133125305
True	0.5653605461120605
False	0.42256027460098267
True	0.2641969919204712
True	0.038209039717912674
False	0.5576449632644653
False	0.46378323435783386
False	0.5417872667312622
False	0.36336323618888855
False	0.08044058084487915
False	0.4412301778793335
False	0.5531694889068604
False	0.23058269917964935
False	0.042736250907182693
False	0.02021545171737671
True	0.3781912922859192
True	0.39674437046051025
True	0.49502554535865784
False	0.3135945498943329
False	0.09595134109258652
True	0.7330074310302734
False	0.07991217076778412
True	0.2519083321094513
False	0.4178604483604431
False	0.4413292407989502
False	0.9482073187828064
True	0.978738009929657
False	0.1517588496208191
False	0.4479806125164032
False	0.1600572019815445
False	0.023612387478351593
True	0.2877294421195984
True	0.611319899559021
False	0.009586982429027557
False	0.33478882908821106
False	0.6697717905044556
False	0.5734183192253113
True	0.16477707028388977
False	0.09927323460578918
False	0.7334142923355103
False	0.17548568546772003
False	0.28861087560653687
False	0.24384039640426636
False	0.46422526240348816
False	0.38742440938949585
False	0.07992151379585266
False	0.13875485956668854
True	0.6783905625343323
False	0.40227311849594116
True	0.44423481822013855
True	0.7129074335098267
True	0.048047035932540894
False	0.45221734046936035
False	0.42976972460746765
False	0.4714493751525879
True	0.10828696936368942
False	0.5662523508071899
True	0.24698440730571747
False	0.47844740748405457
False	0.9805907607078552
False	0.44339877367019653
False	0.015009285882115364
False	0.661138117313385
False	0.24717850983142853
False	0.1706123650074005
True	0.9393677115440369
True	0.2686706781387329
False	0.1792401671409607
False	0.5070685744285583
True	0.3358186185359955
False	0.16139933466911316
True	0.6433799266815186
True	0.4122738540172577
False	0.346235990524292
False	0.21622085571289062
False	0.3212584853172302
False	0.16695351898670197
False	0.05414190888404846
True	0.7368112802505493
False	0.24787648022174835
False	0.05426378548145294
False	0.5111837983131409
False	0.4233103394508362
False	0.6702743768692017
False	0.08343624323606491
True	0.44269275665283203
False	0.4458026587963104
True	0.5129268765449524
True	0.5986605286598206
True	0.1001904159784317
False	0.0743134617805481
False	0.8388867378234863
True	0.600681483745575
True	0.6521995067596436
True	0.8845595121383667
False	0.4137583374977112
False	0.41982853412628174
True	0.36071935296058655
True	0.48515570163726807
False	0.16088108718395233
True	0.33792534470558167
False	0.5474002361297607
False	0.029978537932038307
False	0.08650778234004974
False	0.5367975831031799
True	0.2119421660900116
False	0.44897258281707764
False	0.03662116453051567
False	0.5227839350700378
False	0.021178726106882095
False	0.3820318877696991
True	0.059517811983823776
False	0.07018053531646729
False	0.3680354058742523
False	0.07666630297899246
False	0.4218027591705322
False	0.044462963938713074
False	0.24805967509746552
False	0.13397927582263947
False	0.4597738981246948
True	0.2478131502866745
True	0.13166800141334534
False	0.3950250446796417
False	0.010934767313301563
False	0.4041890501976013
False	0.47764837741851807
True	0.44984129071235657
True	0.912948489189148
False	0.7665875554084778
True	0.67295241355896
False	0.1371297687292099
False	0.051560018211603165
False	0.035523589700460434
True	0.21591998636722565
True	0.2003132700920105
True	0.6758873462677002
False	0.017959758639335632
False	0.4286506772041321
True	0.09512428194284439
False	0.21692895889282227
False	0.12553417682647705
False	0.05247825011610985
False	0.09078049659729004
True	0.6002676486968994
True	0.18496783077716827
False	0.1413441002368927
False	0.957926869392395
False	0.6461559534072876
False	0.14260298013687134
False	0.32888928055763245
False	0.2782652974128723
False	0.42835932970046997
False	0.43066272139549255
True	0.29114392399787903
False	0.6895137429237366
False	0.060839757323265076
False	0.2054222673177719
False	0.1852738857269287
True	0.8221233487129211
True	0.0940556526184082
False	0.16025426983833313
False	0.0936901643872261
True	0.5405070781707764
False	0.3996453285217285
False	0.5249773263931274
False	0.08646338433027267
True	0.9260427355766296
False	0.2188771516084671
True	0.4987996518611908
False	0.2620104253292084
False	0.3364833891391754
False	0.22473524510860443
False	0.3505387008190155
False	0.4064585566520691
False	0.03984756022691727
True	0.6897107362747192
True	0.2430502474308014
False	0.45746490359306335
False	0.7083380222320557
True	0.6013479828834534
True	0.37711361050605774
True	0.23367366194725037
False	0.42268532514572144
False	0.3204422891139984
False	0.5712790489196777
False	0.008631555363535881
False	0.4645816385746002
False	0.4119073152542114
True	0.24740850925445557
False	0.10905219614505768
True	0.7043216824531555
True	0.47573554515838623
False	0.39597955346107483
False	0.5636720657348633
False	0.07844021916389465
True	0.15052063763141632
False	0.054177530109882355
False	0.3643037676811218
False	0.06709196418523788
False	0.050317294895648956
True	0.5864822268486023
False	0.34750860929489136
True	0.8437606692314148
False	0.1667623370885849
False	0.6521981358528137
False	0.7533454895019531
True	0.8635063171386719
False	0.6604788303375244
False	0.6992184519767761
True	0.19502028822898865
True	0.35206785798072815
False	0.06121370941400528
False	0.31062331795692444
False	0.17000634968280792
False	0.036361705511808395
True	0.7574809193611145
False	0.08028177171945572
False	0.632324755191803
False	0.12460654228925705
False	0.11589831858873367
True	0.40704140067100525
False	0.15588662028312683
False	0.26873084902763367
True	0.566580593585968
False	0.37863221764564514
False	0.43975088000297546
False	0.010767828673124313
False	0.06717395037412643
False	0.0620868057012558
False	0.31713631749153137
False	0.08121447265148163
False	0.14258182048797607
False	0.23285190761089325
False	0.048426754772663116
True	0.24061113595962524
True	0.48301804065704346
False	0.10080061852931976
True	0.9011064171791077
True	0.6997875571250916
False	0.30379584431648254
False	0.4061034917831421
False	0.04035596176981926
False	0.3366985023021698
False	0.057123202830553055
False	0.04494190588593483
False	0.6931027770042419
True	0.45534467697143555
False	0.13200660049915314
False	0.5723610520362854
True	0.5339654088020325
False	0.317615807056427
True	0.1324404627084732
False	0.35429343581199646
False	0.23266008496284485
False	0.13219349086284637
False	0.09443939477205276
True	0.8438811898231506
False	0.33544662594795227
False	0.07718194276094437
False	0.10001076757907867
False	0.3046201467514038
False	0.3245399296283722
False	0.298981249332428
False	0.40553170442581177
True	0.36365652084350586
False	0.7209169864654541
True	0.6281087398529053
False	0.06383351981639862
False	0.4037611484527588
False	0.16099496185779572
False	0.4882503151893616
False	0.03948526084423065
False	0.07547449320554733
False	0.8237543702125549
False	0.41852691769599915
False	0.12098855525255203
True	0.9791840314865112
False	0.06807419657707214
False	0.5650708675384521
False	0.28482428193092346
False	0.17213945090770721
False	0.30345579981803894
False	0.498058557510376
False	0.4863181710243225
False	0.4892558753490448
False	0.238525852560997
False	0.30848056077957153
True	0.5277588367462158
False	0.35579946637153625
False	0.4374231994152069
False	0.4317087233066559
False	0.34207290410995483
False	0.20672787725925446
True	0.8363632559776306
True	0.7963731288909912
True	0.6879303455352783
False	0.0794474333524704
False	0.09355917572975159
True	0.05643288046121597
True	0.08259560912847519
True	0.3778989911079407
True	0.023256398737430573
False	0.26335129141807556
True	0.16709280014038086
False	0.12416418641805649
False	0.40781858563423157
False	0.04557289183139801
False	0.13154897093772888
False	0.12472882121801376
False	0.15308800339698792
False	0.4978545904159546
False	0.12614011764526367
False	0.14511951804161072
True	0.3397991359233856
False	0.18177881836891174
False	0.033551786094903946
True	0.16925275325775146
False	0.13902467489242554
False	0.06160096079111099
False	0.016943741589784622
False	0.49825623631477356
True	0.18095585703849792
False	0.11159542202949524
False	0.16232597827911377
True	0.3749961256980896
True	0.9825266003608704
False	0.39128145575523376
True	0.9877831339836121
False	0.029347460716962814
False	0.5201650857925415
False	0.35819825530052185
False	0.7567634582519531
True	0.1570751816034317
False	0.8755537867546082
False	0.1787673681974411
False	0.4799428880214691
True	0.02156456932425499
False	0.2373552918434143
False	0.6515704393386841
False	0.31388893723487854
True	0.16233420372009277
False	0.031192274764180183
True	0.24635252356529236
True	0.1414104402065277
False	0.1331876963376999
False	0.5058172941207886
False	0.22483979165554047
False	0.01777012087404728
False	0.21859760582447052
False	0.4101279079914093
False	0.03996982425451279
False	0.717082679271698
False	0.3099280595779419
False	0.12456194311380386
False	0.1916220337152481
False	0.4764202833175659
False	0.6281592845916748
True	0.641123354434967
False	0.03704527020454407
False	0.01743387058377266
False	0.3747473359107971
False	0.38472262024879456
False	0.12022913247346878
True	0.4620022475719452
False	0.3435322344303131
False	0.5209936499595642
False	0.1835046112537384
False	0.4161445200443268
False	0.02939768135547638
False	0.9581491351127625
False	0.18904703855514526
True	0.026126952841877937
False	0.3885936439037323
False	0.34615206718444824
False	0.4641897976398468
True	0.9088292717933655
False	0.5374205708503723
True	0.5958553552627563
False	0.31247878074645996
False	0.431490033864975
False	0.6052584052085876
False	0.7585414052009583
False	0.6779992580413818
False	0.5322721600532532
True	0.6604815125465393
False	0.5727186799049377
True	0.2060350775718689
False	0.24348099529743195
True	0.32667648792266846
False	0.40581560134887695
False	0.5813753604888916
True	0.09289053827524185
False	0.7508464455604553
False	0.017999395728111267
False	0.19995495676994324
False	0.4946552515029907
False	0.517408549785614
False	0.14442351460456848
False	0.460566908121109
True	0.24578221142292023
False	0.528857946395874
False	0.3542587459087372
True	0.4608536660671234
False	0.5095534324645996
False	0.06959358602762222
False	0.388764888048172
False	0.19875505566596985
False	0.08374905586242676
False	0.3592117130756378
False	0.07921469211578369
False	0.2852660119533539
False	0.2926478087902069
True	0.3554806709289551
True	0.42982375621795654
False	0.4373478293418884
True	0.703089714050293
True	0.11361037939786911
False	0.4254485070705414
False	0.12648573517799377
False	0.4050331711769104
False	0.4221142828464508
False	0.5680103302001953
False	0.49647220969200134
False	0.30834969878196716
False	0.05888817831873894
True	0.38831382989883423
False	0.5145816206932068
False	0.13753490149974823
False	0.43465176224708557
True	0.061337098479270935
False	0.23325929045677185
False	0.5288307666778564
False	0.6771702766418457
True	0.8765486478805542
False	0.42090266942977905
False	0.3523808717727661
False	0.36192017793655396
False	0.08118227869272232
True	0.7625817060470581
False	0.7838636040687561
True	0.36940300464630127
False	0.10880926996469498
False	0.2436407059431076
True	0.957804262638092
True	0.8252266645431519
False	0.47806328535079956
False	0.08967816084623337
True	0.48026636242866516
False	0.2509554922580719
True	0.8550859093666077
True	0.830435037612915
True	0.29105424880981445
False	0.7015143036842346
False	0.35015442967414856
False	0.344006210565567
False	0.4497019946575165
False	0.38795605301856995
False	0.5238380432128906
False	0.21623928844928741
True	0.9878972768783569
True	0.6836541295051575
True	0.09482961148023605
False	0.39922672510147095
True	0.48694491386413574
True	0.4859205484390259
False	0.15643005073070526
True	0.8371168971061707
False	0.619330644607544
False	0.022922959178686142
False	0.17211905121803284
False	0.4258244037628174
False	0.4418773651123047
False	0.23886442184448242
False	0.10408929735422134
False	0.04620533809065819
False	0.11270277202129364
False	0.1215122789144516
False	0.48449334502220154
False	0.40840470790863037
False	0.5461286902427673
True	0.38356462121009827
False	0.4308142364025116
False	0.8198525905609131
False	0.4890981912612915
False	0.30373555421829224
False	0.6476671099662781
False	0.47440099716186523
True	0.7475705742835999
True	0.7997938990592957
True	0.9699950218200684
False	0.17695938050746918
False	0.28560519218444824
True	0.9671657681465149
True	0.4987623989582062
False	0.048018764704465866
False	0.48667535185813904
False	0.7644106149673462
False	0.44824713468551636
True	0.3802158534526825
False	0.4055546224117279
False	0.42882952094078064
False	0.7275716066360474
False	0.20470134913921356
True	0.9693235158920288
False	0.33598312735557556
False	0.14675457775592804
False	0.370083749294281
True	0.11136895418167114
True	0.3225959837436676
True	0.9940322041511536
False	0.07562951743602753
False	0.6016810536384583
True	0.018489137291908264
False	0.11938192695379257
False	0.38758236169815063
True	0.11925983428955078
True	0.7035484313964844
True	0.4570549428462982
True	0.18802964687347412
False	0.4324682950973511
False	0.04197423905134201
False	0.26579153537750244
False	0.29687419533729553
True	0.8319054841995239
False	0.47248706221580505
False	0.40714606642723083
False	0.09092213958501816
True	0.928299069404602
True	0.8298056125640869
False	0.8273270130157471
True	0.21029867231845856
True	0.658683717250824
False	0.034653440117836
False	0.4224400818347931
False	0.7981299161911011
True	0.04582909494638443
False	0.010923837311565876
True	0.08610178530216217
True	0.9934366345405579
False	0.2955990433692932
True	0.40714722871780396
True	0.12244701385498047
True	0.43241122364997864
False	0.3908786177635193
True	0.16360357403755188
False	0.11439496278762817
False	0.423829585313797
False	0.4432103633880615
False	0.18063995242118835
False	0.3403926491737366
False	0.37585532665252686
True	0.3601081669330597
False	0.011085812002420425
True	0.6422330141067505
False	0.0429304875433445
True	0.27983587980270386
False	0.03943656384944916
False	0.0812566801905632
False	0.028164362534880638
True	0.9009814858436584
False	0.170952707529068
True	0.13953004777431488
False	0.34768667817115784
False	0.381350576877594
False	0.01198934018611908
False	0.2993420660495758
False	0.0396256186068058
False	0.13064220547676086
False	0.44847527146339417
False	0.04794636741280556
True	0.18495216965675354
True	0.5274698734283447
False	0.2915969789028168
True	0.3498111665248871
True	0.5639948844909668
False	0.07904479652643204
False	0.22077496349811554
True	0.38313624262809753
True	0.2948349416255951
True	0.11286769807338715
False	0.4672623574733734
False	0.5658941864967346
False	0.5018845200538635
False	0.49121326208114624
False	0.16638407111167908
False	0.061879560351371765
True	0.6303632259368896
False	0.299866646528244
True	0.28343766927719116
False	0.06928902119398117
False	0.2542804479598999
False	0.5187274813652039
False	0.23342494666576385
False	0.1568521112203598
False	0.07498004287481308
False	0.44051212072372437
False	0.4497576355934143
False	0.5113431215286255
True	0.3476061522960663
False	0.5957375764846802
False	0.3189779222011566
True	0.5657028555870056
False	0.18275710940361023
False	0.4901769459247589
False	0.4225091338157654
True	0.43327566981315613
True	0.22750838100910187
False	0.1943771094083786
True	0.133854478597641
True	0.9988277554512024
False	0.10827311873435974
False	0.2025039941072464
True	0.6188840270042419
False	0.18218491971492767
False	0.14768865704536438
False	0.4182925522327423
False	0.22880789637565613
False	0.2558324337005615
False	0.01623155176639557
True	0.705536961555481
False	0.1941540390253067
True	0.46726730465888977
False	0.09904280304908752
True	0.7540242075920105
False	0.6930999755859375
False	0.49989768862724304
False	0.05585629865527153
False	0.4353303611278534
False	0.4208256006240845
False	0.09712854027748108
False	0.3116533160209656
True	0.026368964463472366
False	0.5620120763778687
True	0.05440191552042961
True	0.22137296199798584
True	0.34737133979797363
False	0.1352793127298355
False	0.27373620867729187
False	0.06913279742002487
False	0.015484287403523922
False	0.34593871235847473
False	0.509402871131897
False	0.30488163232803345
True	0.12240586429834366
False	0.5836795568466187
False	0.57181715965271
True	0.438632994890213
False	0.08484923094511032
False	0.04271736741065979
True	0.8972067832946777
False	0.05907906964421272
False	0.263295441865921
False	0.10770346969366074
False	0.23777972161769867
True	0.9700402021408081
False	0.17008762061595917
False	0.6979361176490784
False	0.08111992478370667
False	0.23865927755832672
False	0.3356972336769104
False	0.2244611233472824
True	0.3390463590621948
False	0.09908455610275269
True	0.0880284458398819
False	0.46220287680625916
False	0.41185709834098816
True	0.4295503795146942
True	0.9597993493080139
False	0.5743799805641174
False	0.2993272840976715
True	0.8053389191627502
False	0.05670595541596413
False	0.2853972017765045
False	0.06184444949030876
False	0.4317922294139862
False	0.09411657601594925
True	0.49499279260635376
False	0.6072174906730652
False	0.028469474986195564
False	0.5667322874069214
False	0.4619706869125366
True	0.37808462977409363
False	0.4694429636001587
True	0.9917592406272888
False	0.4181341826915741
False	0.13848386704921722
False	0.04944835975766182
False	0.6181578040122986
True	0.22198669612407684
False	0.09456714987754822
False	0.1337163895368576
False	0.6540477871894836
True	0.7979307770729065
False	0.30439019203186035
False	0.14061079919338226
False	0.7597934007644653
True	0.14905063807964325
False	0.47565022110939026
False	0.2393394112586975
False	0.6165682077407837
True	0.24461527168750763
False	0.3740297555923462
True	0.37992313504219055
False	0.14878970384597778
False	0.15467683970928192
False	0.3402404189109802
True	0.20646488666534424
True	0.763116717338562
True	0.6141051650047302
False	0.029892249032855034
True	0.9705930948257446
True	0.5734251737594604
False	0.12664908170700073
True	0.1856912523508072
True	0.21799875795841217
False	0.05180269852280617
False	0.20518572628498077
True	0.6572378873825073
True	0.6883032321929932
False	0.3481901288032532
False	0.16432201862335205
True	0.4301055669784546
False	0.7212807536125183
False	0.42938315868377686
False	0.6465637683868408
False	0.8260370492935181
False	0.721276044845581
False	0.38994771242141724
False	0.6101142764091492
True	0.5817368030548096
False	0.1383589208126068
False	0.5467674732208252
False	0.4867187738418579
False	0.01743343286216259
False	0.07116111367940903
True	0.43365588784217834
True	0.028272895142436028
False	0.4201631247997284
False	0.08998818695545197
False	0.028945183381438255
True	0.6038773059844971
False	0.35264110565185547
False	0.2813415229320526
False	0.0681920051574707
False	0.7844314575195312
False	0.4580451548099518
True	0.4054887890815735
False	0.47757652401924133
True	0.11907417327165604
False	0.9416871070861816
False	0.13024550676345825
False	0.6766555905342102
False	0.3844587504863739
False	0.1136450320482254
True	0.45565590262413025
True	0.7271593809127808
False	0.05734225735068321
False	0.40144917368888855
True	0.7226243019104004
False	0.18746401369571686
False	0.34561994671821594
True	0.06225402280688286
False	0.040699202567338943
False	0.1445220559835434
False	0.34427329897880554
False	0.4450748562812805
False	0.06149369478225708
False	0.1471543312072754
False	0.03466346487402916
False	0.18193072080612183
False	0.40922874212265015
False	0.4219318628311157
False	0.3325984477996826
False	0.10207368433475494
True	0.9456981420516968
False	0.1330360323190689
False	0.7692744135856628
False	0.27127936482429504
False	0.2994147837162018
False	0.03406831994652748
False	0.042524803429841995
True	0.6619307398796082
True	0.9552834033966064
True	0.3521823287010193
True	0.5875905752182007
False	0.17154750227928162
False	0.08295956999063492
True	0.28961920738220215
False	0.14119231700897217
True	0.4151709973812103
False	0.08639264106750488
False	0.3241761326789856
False	0.8103969693183899
True	0.052755191922187805
True	0.18438728153705597
False	0.16692909598350525
True	0.06744567304849625
False	0.5498473644256592
False	0.4846518337726593
False	0.1302221417427063
False	0.16952724754810333
False	0.07641688734292984
False	0.13491939008235931
True	0.602839469909668
True	0.0931868851184845
False	0.6510415077209473
False	0.3294733464717865
False	0.366112619638443
False	0.013373270630836487
False	0.1735232025384903
False	0.05129411444067955
False	0.13061930239200592
True	0.19855454564094543
False	0.20032133162021637
False	0.5630816221237183
False	0.1934293806552887
True	0.7783121466636658
True	0.4634150564670563
False	0.6103517413139343
False	0.2742489278316498
True	0.2161349654197693
True	0.8020668625831604
False	0.11274320632219315
False	0.036738138645887375
False	0.2055942267179489
True	0.959220290184021
False	0.1567201465368271
False	0.4409773051738739
False	0.5072448253631592
False	0.3757837414741516
False	0.455095112323761
False	0.1125522181391716
True	0.6016028523445129
False	0.4549274742603302
False	0.4045182466506958
True	0.6165233850479126
False	0.569455087184906
False	0.0579695962369442
False	0.0338803231716156
True	0.7526012063026428
True	0.8038220405578613
False	0.05295833945274353
True	0.7864210605621338
False	0.34904682636260986
False	0.37804391980171204
False	0.41368356347084045
True	0.08772412687540054
True	0.35130539536476135
False	0.6095093488693237
False	0.01340730395168066
True	0.2874351143836975
False	0.06035907194018364
False	0.18868109583854675
False	0.37668439745903015
False	0.4252999722957611
False	0.038110408931970596
True	0.1737200915813446
False	0.012938178144395351
True	0.47604191303253174
False	0.1790604144334793
True	0.2341044545173645
True	0.6447513103485107
True	0.2707526981830597
False	0.06708020716905594
False	0.42209362983703613
False	0.1929463893175125
True	0.05378925800323486
True	0.012601740658283234
True	0.34181782603263855
False	0.029103027656674385
False	0.42772170901298523
False	0.2118297666311264
True	0.22604140639305115
True	0.5728425979614258
False	0.0605887696146965
False	0.5908225774765015
True	0.8429018259048462
False	0.33778807520866394
False	0.5005329847335815
False	0.0648714005947113
False	0.23745766282081604
True	0.7083284854888916
False	0.24051979184150696
False	0.5928372740745544
False	0.7311833500862122
False	0.48254483938217163
False	0.09186051785945892
False	0.31815794110298157
False	0.011303109116852283
False	0.3925672173500061
False	0.2373400628566742
False	0.40309953689575195
True	0.11295943707227707
True	0.2551293671131134
False	0.1322864145040512
False	0.6179271936416626
True	0.1703367531299591
False	0.47048044204711914
True	0.6750041246414185
True	0.9478325247764587
False	0.18453432619571686
False	0.03482387587428093
False	0.023629581555724144
False	0.1512603610754013
False	0.47767138481140137
True	0.01222720555961132
True	0.5423163771629333
False	0.6260191798210144
False	0.4329849183559418
False	0.23337741196155548
True	0.29108062386512756
True	0.8680585622787476
True	0.578032910823822
False	0.037299495190382004
False	0.08274554461240768
False	0.36493298411369324
False	0.1036737784743309
False	0.1633281260728836
True	0.978644847869873
False	0.019239084795117378
False	0.32285353541374207
False	0.4379816949367523
False	0.954984188079834
False	0.11783856898546219
False	0.03542320802807808
False	0.671131432056427
False	0.3290805220603943
False	0.3879064917564392
False	0.47202369570732117
False	0.08488930761814117
True	0.801909863948822
True	0.548988401889801
False	0.05834074690937996
False	0.4686755836009979
True	0.29738879203796387
True	0.6796097755432129
True	0.37514394521713257
False	0.06317868828773499
False	0.5906857252120972
False	0.3122156262397766
False	0.8009422421455383
True	0.6272966265678406
True	0.9852150678634644
False	0.22870394587516785
False	0.9562659859657288
False	0.11728428304195404
False	0.16035595536231995
False	0.6041817665100098
True	0.9072745442390442
True	0.6800343990325928
True	0.8014623522758484
False	0.12960071861743927
False	0.01680629886686802
True	0.5199317336082458
False	0.1898341029882431
False	0.08281569927930832
False	0.48382923007011414
False	0.5313491225242615
True	0.7437309622764587
False	0.3805692195892334
True	0.8475131392478943
False	0.3357416093349457
True	0.8475131392478943
False	0.4147261679172516
False	0.5402916073799133
True	0.47183758020401
False	0.26272162795066833
False	0.495688259601593
True	0.854317307472229
False	0.23252801597118378
False	0.604616105556488
True	0.5188634991645813
True	0.7323968410491943
True	0.34110575914382935
True	0.3302004039287567
True	0.11151502281427383
True	0.839354932308197
False	0.020981041714549065
False	0.5187026262283325
False	0.5354506969451904
True	0.5172887444496155
True	0.6239649057388306
False	0.20014357566833496
True	0.06238110736012459
False	0.4400102198123932
False	0.43385812640190125
False	0.8474475741386414
False	0.8115091919898987
False	0.5280054211616516
True	0.9286582469940186
True	0.968349814414978
False	0.02540735900402069
False	0.4390725791454315
False	0.0572906956076622
False	0.6985156536102295
True	0.2762219309806824
False	0.2742011547088623
False	0.31455156207084656
True	0.580624520778656
True	0.8816313147544861
True	0.1584710031747818
False	0.48253685235977173
True	0.947243869304657
False	0.44051337242126465
True	0.01997399516403675
True	0.20765095949172974
False	0.5932819247245789
False	0.767321765422821
True	0.3621639907360077
False	0.34340450167655945
False	0.08826509863138199
False	0.27578407526016235
False	0.4205985367298126
True	0.9899778366088867
True	0.5721545815467834
True	0.8974654078483582
False	0.2191169410943985
True	0.16796092689037323
False	0.42129501700401306
False	0.12652787566184998
False	0.1851871758699417
False	0.015987306833267212
False	0.2228482961654663
False	0.7479856610298157
True	0.2894355356693268
False	0.2923980951309204
