欧 欧 早上 从 家 到 学校 ， 中途 要 到 一个 卖 早点 的 地方 吃 早餐 ， 吃 完 早餐 后 再 去 学校 ． 现在 已知 他 从 家 到 早餐 点 有 [a] 条 不同 的 路 可以 走 ， 从 早餐 点 再 到 学校 又 有 [b] 条 不同 的 路 可以 走 ， 那么 欧 欧 从 家 去 学校 可以 有 多少 种 不同 的 走法 ．	x = [b] * [a]
仓库 里 有 [a] 吨 钢管 ， 第一 工程队 领 去 总数 的 [b] % ， 第 二 工程队 领 去 [c] 吨 ， 还 剩 钢管 多少 吨 ？	seq
（ [a] * [b] - [c] * [d] ） / [e] = ．	seq
某班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
一 个 圆 的 半径 [a] 分 米 ， 如果 半径 减少 [b] 分 米 ， 周长 减少 多少 分 米 ．	seq
某 商场 元旦 期间 ， 开展 促销 活动 ， 电炒锅 的 价格 为 [a] 元 ， 比 原价 降价 了 [b] 元 ， 降价 了 百分之几 ？	x = [b] / ( [a] + [b] )
[a] - [b] / [c] 商 ， 差 = ？	seq
工地 上 运 来 一堆 黄沙 ， 用 去 [a] 吨 后 ， 还 剩 [b] 吨 ． 这 堆 黄沙 原来 有 多少 吨 ？	x = [a] + [b]
火车 每 小时 行 [a] 千米 ， 飞机 的 速度 是 火车 的 [b] 倍 ， 飞机 每 小时 飞行 多少 千米 ？	x = [a] * [b]
有 [a] 排 学生 体操 表演 ， 每排 人数 相同 ． 小 红 站 在 第 3 排 ， 从 左 数 ， 她 是 第 [b] 个 ； 从 右 数 ， 她 是 第 [c] 个 ． 请问 ： 一共 有 多少 个 学生 进行 体操 表演 ．	seq
甲 、 乙 两队 合 修 一段 公路 ， 甲队 每天 完成 总数 的 [a] ， 乙 队 每天 完成 [b] 米 ， 经过 [c] 天 后 全部 完成 ， 这 段 公路 长 多少 米 ？	seq
同学 们 栽树 ， 四年级 载 了 [a] 棵 ， 五年级 载 的 棵 数 比 四年级 的 [b] 倍 少 [c] 棵 ， 五年级 比 四年级 多载 多少 棵 ？	seq
张 勇 与 李 龙 分别 从 A 城 、 B 城 同时 出发 ， 开车 到 C 城 参加 母校 校庆 活动 ． A 城 到 C 城 与 B 城 到 C 城 的 距离 比 是 [a] ： [b] ， 他们 两 人 开车 的 速度 都 是 每 小时 [c] 千米 ． 到达 C 城 ， 李 龙 比 张 勇 晚 了 [d] 小时 ， 求 从 A 城 经 C 城 到 B 城 的 路程 ．	seq
商 是 [a] ， 被除数 是 [b] ， 除数 = ．	x = [b] / [a]
某 数 减去 它 的 [a] % ， 等于 [b] 的 [c] ， 求 某 数 = ？	seq
食堂 买来 [a] 千克 洋白菜 ， 吃 去 [b] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b]
妈妈 将 [a] 元 人民币 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 [c] % ． 到期 后 ， 妈妈 可 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
一 本 故事书 [a] 页 ， 第一周 看 了 全书 的 [b] ， 第 二 周 看 了 全书 的 [c] ， 还 剩 多少 页 没 看 ？	seq
一 只 梅花鹿 高 [a] 米 ， 一只 长颈鹿 的 高 是 梅花鹿 的 [b] 倍 ． 长颈鹿 高 多少 米 ？	x = [a] * [b]
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ？	x = [b] * [a] + [c]
学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 买 了 [c] 个 排球 ， 每个 [d] 元 ， 一 共用 了 多少 元 ？	seq
一 件 上衣 现在 售价 [a] 元 ， 比 原价 便宜 [b] 元 ， 这件 上衣 现价 比 原价 便宜 了 百分之几 ？	x = [b] / ( [a] + [b] )
[a] + [b] + [c] + [d] + [e] + [f] = ．	seq
钢笔 的 售价 是 [a] 元 ， 自动铅笔 的 售价 比 它 少 [b] ． 自动铅笔 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
李 阿姨 打 1 份文件 ， 前 [a] 分钟 打 了 [b] 个 字 ， 照 这样 的 速度 ， 再 用 [c] 分钟 就 能 打 完 ． 这份 文件 有 多少 个 字 ？	seq
小胖 看 一本 故事书 ， 开始 每天 看 [a] 页 ， [b] 天 正好 看 完 这 本书 的 一半 ， 以后 他 每天 看 [c] 正好 在 借 期内 看 完 ， 这 本书 借期 = 多少 天 ？	seq
植物园 中 ， 红杉树 占 总 棵 数 的 [a] % ， 银杏树 占 总 棵 数 的 [b] % ， 红杉树 比 银杏树 少 [c] 棵 ， 植物园 里 共有 多少 棵 树 ？	seq
皮鞋厂 要 做 [a] 双 童鞋 ， 如果 有 [b] 个人 ， 每人每天 做 [c] 双 ， 几天 能 做 完 ？	seq
工地 上 要 运送 [a] 吨 黄沙 ： 先 用 一辆 载重 [b] 吨 的 汽车 运 [c] 次 ， 剩下 的 用 一辆 载重 为 [d] 吨 的 板车 运 ， 板车 还 需 运 几次 ？	seq
青蛙 爸爸 每天 消灭 [a] 只 害虫 ， 青蛙 儿子 每天 消灭 [b] 只 害虫 ， 青蛙 爸爸 和 青蛙 儿子 一个月 （ [c] 天 ） 一共 消灭 多少 只 害虫 ？	x = ( [a] + [b] ) * [c]
某 工厂 的 女工 人数 是 男 工人 的 [a] % ． 因 工作 需要 ， 又 调入 女工 [b] 人 ， 这时 女工 人数 比 男工 多 [c] % ． 这个 工厂 有 男 工人 多少 人 ？	seq
张师傅 要 加工 一批 零件 ， 已经 加工 [a] 小时 ， 平均 每 小时 加工 [b] 个 零件 ， 还有 [c] 个 零件 未加工 ， 这 批 零件 有 多少 个 ？	x = [b] * [a] + [c]
一 个 平行四边形 高 是 [a] cm ， 面积 是 [b] cm ^ [c] ， 它 的 底 = 多少 cm ．	x = [b] / [a]
火车 从 乙地 开往 丙 地 ， 每 小时 行 [a] 千米 ， 行 了 [b] 小时 ， 离 丙 地 还有 [c] 千米 ， 乙丙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
某 工厂 下半年 用 煤 [a] 吨 ， 比 上半年 多用 [b] 吨 ， 这个 工厂 全年 共用 煤 多少 吨 ？	seq
一 项 工程 ， 如果 [a] 人 来 做 ， [b] 天 可以 完成 ． 如果 [c] 人 来 做 ， 多少 天 可以 完成 ？	x = [a] * [b] / [c]
冰 化成 水 后 ， 体积 比 原来 减少 [a] ， 一块 冰 融化 成 水 后 的 体积 为 [b] 立方厘米 ． 这 块冰 的 体积 = 多少 立方厘米 ？	x = [b] / ( 1 - [a] )
淘气 借 一本 [a] 页 的 故事书 ， 她 [b] 天 看 了 这 本书 的 [c] ． 看 了 多少 页 ？	seq
战旗 学校 学生 参加 少年宫 活动 ， 参加 美术 小组 有 [a] 人 ， 比 参加 音乐 小组 的 人数 多 [a] % ， 参加 音乐 小组 的 有 多少 人 ？	seq
小 萍 高考 成绩 中 ， 数学 考 了 [a] 分 ， 语文 考 了 [b] 分 ， 文科 综合 考 了 [c] 分 ， 若 要 使 数学 、 语文 、 文科 综合 及 英语 的 总分 达到 南开大学 的 文科 分数线 [d] 分 ， 那么 英语 至少 要 考 多少 分 ？	seq
商店 运 来 [a] 千克 橘子 ， 卖出 一些 后 ， 还 剩 [b] ， 卖出 多少 千克 ？	x = [a] * ( 1 - [b] )
冰 化成 水 后 ， 体积 比 原来 减少 [a] ． 一块 [b] 立方厘米 的 冰块 化成 水 后 ， 体积 = 多少 立方厘米 ？	seq
第一 果园 里 共有 果树 [a] 棵 ， 其中 苹果树 占 [b] ， 第一 果园 苹果树 有 多少 棵 ？	x = [a] * [b]
有 [a] 个 同学 投 沙包 ， 老师 如果 发给 每人 [b] 个 沙包 就 差 [c] 个 ， 老师 共有 多少 个 沙包 ？	x = [a] * [b] - [c]
小强 比 小 明 矮 [a] 米 ， 比 小林 高 [b] 米 ， 已知 小 明 身高 [c] 米 ， 小林 身高 多少 米 ？	seq
小 红 读 一本 故事书 ， 已经 读 了 [a] 页 ， 正好 是 这 本书 的 [b] ， 这 本书 一共 有 多少 页 ？	x = [a] / [b]
商店 有 彩电 [a] 台 ， 彩电 比 冰箱 的 [b] 倍 多 [c] 台 ， 商店 有 冰箱 多少 台 ？	x = ( [a] - [c] ) / [b]
一 堆 煤 重 [a] 吨 ， 甲 车 运走 了 全部 的 [b] ， 乙 车 运走 了 剩下 的 [c] ． 乙 车 运走 了 多少 吨 煤 ？	seq
从 [a] 幅 国画 、 [b] 幅 油画 中 选取 两幅 不同 类型 的 画 布置 教室 ， 问 有 几种 不同 的 选 法 ．	x = [a] * [b]
电视机厂 今年 生产 电视机 [a] 台 ， 去年 产量比 今年 少 [b] ， 去年 生产 多少 台 ？	x = [a] * ( 1 - [b] )
6 （ [a] ） 班 今天 缺勤 人数 是 出勤 人数 的 [b] ， 后 又 有 [c] 人 请 病假 ， 于是 缺勤 人数 是 出勤 人数 的 [d] % ． 这个 班 共有 多少 人 ？	seq
一 台 冰箱 的 进价 是 [a] 元 ， 如果 商家 要 盈利 [b] % ， 那么 售价 = 多少 元 ．	seq
小 红 折 纸鹤 （ h è ） ， 前 [a] 天 每天 折 [b] 只 ， 后来 又 折 了 [c] 只 ， 她 一共 折 了 多少 只 纸鹤 ？ 答 ： 她 一共 折 了 多少 只 纸鹤 ．	x = [b] * [a] + [c]
王师傅 的 月工资 为 [a] 元 ． 按照 国家 的 新税法 规定 ， 超过 [b] 元 的 部分 应 缴 [c] % 个人所得税 ． 王师傅 每月 实际工资 收入 = 多少 元 ．	seq
李 明 家 去年 养鸭 [a] 只 ， 今年 比 去年 多 [b] 只 ， 今年 和 去年 一共 养 了 多少 只 ？	seq
计算 ： [a] + [b] + [c] - [d] - [e] - [f] = ．	seq
修路 队 修 一条 公路 ， 已经 修 了 [a] 米 ， 是 剩下 的 [b] 倍 ， 这 条 公路 全长 多少 米 ？	seq
小 红 问 王老师 今年 多 大 年纪 ， 王老师 说 ： “ 我 的 年纪 加上 [a] ， 除以 [b] ， 减去 [c] ， 再 乘 [d] ， 恰好 是 [e] 岁 ” ， 王老师 今年 多少岁 ？	seq
水果店 运 来 [a] 千克 苹果 和 一些 橘子 ， 共 [b] 千克 ， 运 来 橘子 多少 千克 ？	seq
一 件 羊毛衫 的 价钱 [a] 元 ， 大衣 的 价钱 是 羊毛衫 的 [b] 倍 ． 一件 大衣 多少 钱 ？	x = [a] * [b]
□ / （ [a] - [b] ） = [c] ， □ 里 应 填 多少 ．	seq
一 根 电线 长 [a] 米 ， 第一次 剪 去 全长 的 [b] ， 第 二 次 剪 去 剩下 的 [c] ． 这根 电线 还 剩下 多少 米 ？	seq
装订 一批 书 ， 每天 装订 [a] 册 ， [b] 天 可以 装订 完 ． 如果 要 提前 [c] 天 装订 完 ， 每天 应 装订 多少 册 ？	seq
学校 图书馆 有 故事书 [a] 本 ， 是 科技 书 的 [b] 倍 ． 借出 一部分 科技 书后 ， 剩下 科技 书 [c] 本 ． 借出 科技 书 多少 本 ？	x = [a] / [b] - [c]
用 [a] 元 购买 学习用品 ， 买 了 [b] 支 单价 [c] 元 的 活动 铅笔 ， 又 买 了 [d] 本 相同 的 笔记本 后 ， 找回 了 [e] 元 ， 每 本 笔记本 多少 元 ？	seq
一 幢 大楼 每 层高 [a] 米 ， 小 华 住 在 第 [b] 层 ． 小 华 家 的 地板 离 地面 多少 米 ．	seq
小 亮 练习 投篮 [a] 次 ， 命中率 是 [b] % ， 他 有 多少 次 命中 ．	x = [a] * [b] / 100
一 个 排球 [a] 元 ， 一个 足球 [b] 元 ， 李老师 买 [c] 个 排球 和 [d] 个 足球 共 付 多少 元 ．	seq
买 香蕉 [a] 千克 [b] 元 ， 每千克 多少 钱 ？	x = [b] / [a]
汽车 从 甲地 开往 乙地 ， 当 行 了 全程 的 [a] 时 ， 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
一 个数 减 [a] + [b] ， 再 乘以 [c] 得 [d] ， 求 这个 数 ．	seq
一 批 货物 [a] 吨 ， 如果 用 一辆 载重量 为 [b] 吨 的 中型 卡车 来 运 ， 需 几次 才能 把 这 批 货物 全部 运 完 ？	x = [a] / [b]
我们 班 有 [a] 人 订 了 《 数学 一 国 》 ， 有 [b] 人 订 了 《 作文 天地 》 ， 其中 有 [c] 人 两种 杂志 都 订 了 ， 我们 班 一共 有 多少 人 ？	seq
蔬菜 店 早上 运 来 [a] 筐 青菜 ， 每 筐 重 [b] 千克 ， 卖 了 一部分 后 还 剩 [c] 千克 ， 卖掉 多少 千克 ？	seq
一 尊 金 佛 全部 浸没 在 长 [a] 分 米 ， 宽 [b] 分 米 装有 水 的 长方体 容器 里 ， 测 得 水面 上升 [c] 分 米 ， 这 尊 金 佛 的 体积 = ？	x = [a] * [b] * [c]
甲 、 乙 两地 相距 [a] 米 ， [b] 个人 轮流 推 着 几辆车 从 甲地 去 乙地 ， 平均 每人 推车 走 了 [c] 米 ， 他们 共推 了 多少 辆车 ．	seq
鸡场 里 ， 公鸡 与 母鸡 的 比 是 [a] ： [b] ， 公鸡 有 [c] 只 ， 鸡场 里 共有 多少 只 鸡 ．	seq
放假 了 ， 小 刚 要 到 外公 家 去 ． 他 从 家 出发 必须 先 坐 汽车 到达 山前 这个 地方 ， 每天 上午 有 [a] 班 汽车 可 到 山前 ． 到 了 山前 需要 过 一座 大山 ， 过 山 的 路 有 [b] 条 ， 一条 是 步行 爬山 越过 山顶 ； 一条 是 通过 山洞 走 ； 还有 一条 是 坐 环山 小河 上 的 小艇 ． 这 [b] 条 路 都 可以 到达 山后 的 外公 家 ． 小朋友 ， 小 刚 从 家 出发 到 外公 家 去 有 几种 走法 ？	x = [a] * [b]
小 丽 打 自己 的 作 文稿 ， 她 每分钟 大约 能 打 [a] 个 字 ， 打 好 一篇 作文 刚好 用 了 [b] 分钟 ， 这 篇 文稿 大约 有 多少 字 ？	x = [a] * [b]
红光 村 有 村民 [a] 人 ， 幸福村 的 村民 比 红光 村 少 [b] % ， 向阳 村 的 村民 是 幸福村 的 [c] % ， 向阳 村 有 村民 多少 人 ？	seq
李老师 买来 故事书 [a] 本 ， 连环画 [b] 本 ， 分给 同学 [c] 本 ， 李老师 还有 多少 本书 ？	seq
汽车 [a] 小时 行驶 [b] 千米 ， 摩托车 每 小时 比 汽车 快 [c] 千米 ． 摩托车 每 小时 行 多少 千米 ？	seq
百盛 超市 要 购进 苹果 [a] 箱 ， 橘子 [b] 箱 ， 每 [c] 箱 装 一车 ， 这些 水果 可 装 几辆车 ？	x = ( [a] + [b] ) / [c]
[a] 千克 面粉 ， 吃掉 了 它 的 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )
售货员 小 李 粗心大意 ， 误 把 单价 为 [a] 元 的 钢笔 当作 [b] 元 出售 ， 一共 卖出 [c] 支 ． 请 帮 小 李 算 一 算 ， 她 一共 要 赔款 多少 元 ？	seq
运 一堆 煤 ， 用 载重量 为 [a] 吨 的 卡车 [b] 辆 ， 每天 运 [c] 次 ， [d] 天 可以 运 完 ； 如果 用 同样 的 卡车 [e] 辆 ， 每天 运 [f] 次 ， 多少 天 可以 运 完 ．	seq
学校 去年 植树 [a] 棵 ， 今年 植树 的 棵 树 比 去年 的 [b] 多 [c] 棵 ， 今年 植树 多少 棵 ？	x = [a] * [b] + [c]
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 [b] 千米 ， 这时 离 乙地 还有 [c] 千米 ． 照 这样 的 速度 ， 这辆 汽车 从 甲地 到 乙地 一共 需要 多少 小时 ？	seq
动物园 里 有 大象 [a] 头 ， 金丝猴 [b] 只 ． 金丝猴 的 数量 是 大象 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
[a] + [b] + [c] + [d] = ．	seq
有 一个 长方体 容器 ， 从 里面 量 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 里面 注 有 水 ， 水深 [d] 分 米 ， 如果 把 一 棱 长 [e] 分 米 的 正方体 铁块 完全 浸没 在 水中 ， 水面 上升 多少 ？	seq
客车 和 货车 分别 从 A 、 B 两站 同时 相向 开出 ， 相遇 后 两车 仍 按 原 速度 前进 当 它们 相距 [a] 千米 时 ， 客车 行 了 全程 的 [b] % ， 货车 已 行 的 路程 与 未 行 的 路 比 是 [c] ： [d] ． 求 A 、 B 两站 间 的 路程 ．	seq
师徒 两 人 合 做 [a] 个 零件 ， 师傅 每 小时 做 [b] 个 ， 徒弟 每 小时 做 [c] 个 ， 两个 合 做 多少 小时 完成 任务 ．	seq
工人 运 青瓷 花瓶 [a] 个 ， 规定 完整 运 一个 到 目的地 给 运费 [b] 元 ， 损坏 一个 倒赔 [c] 元 ， 运 完 这 批 花瓶 后 ， 工人 共 得 [d] 元 ， 则 损坏 了 多少 只 ．	seq
实验 小学 举行 捐赠 图书 活动 ． 五年级 同学 捐赠 [a] 本 ， 六年级 同学 捐赠 的 图书 比 五年级 多 [b] % ． 六年级 同学 捐赠 图书 多少 本 ？	seq
一 种 商品 ， 现在 成本 比 原来 降低 [a] ， 现在 成本 是 原来 的 多少 ．	seq
回收 1 千克 废纸 可 生产 [a] 千克 再生纸 ． 我们 班 有 [b] 人 ， 如果 每人 回收 [c] 千克 的 废纸 ， 可以 生产 多少 千克 的 再生纸 ？	seq
一 条 路 长 [a] 米 ， 从 起点 到 终点 ， 每 [b] 米 立 一根 电线杆 ， 一共 要 立 多少 根 ．	seq
学校 航模 小组 有 [a] 人 ， 是 舞蹈 组 人数 的 [b] ， 舞蹈 组 的 人数 是 书法 组 的 [c] ， 书法 组 有 多少 人 ？	seq
乐乐 水果店 运 来 橘子 [a] 千克 ， 是 运 来 香蕉 重量 的 [b] 倍 ． 香蕉 和 橘子 一共 运 来 多少 千克 ？	seq
[a] 与 [b] 的 和 比 [c] 与 [d] 的 和 多 多少 ？	seq
一 根 绳子 的 [a] 是 [b] 米 ， 这根 绳子 长 多少 米 ．	x = [b] / [a]
一 个 玩具厂 原来 准备 做 [a] 个 毛绒 兔 的 材料 ， 每个 需要 [b] 元 ． 后来 改进 了 制作方法 ， 每个 只 需要 [c] 元 的 材料 ． 现在 可以 做 多少 个 ？	x = [a] * [b] / [c]
一 辆 汽车 从 甲地 到 乙地 要 行 [a] 小时 ， 这辆 汽车 的 速度 是 每 小时 [b] 千米 ， 甲地 到 乙地 的 路程 有 多少 千米 ？	x = [b] * [a]
一 辆 客车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 ， 一共 行 多少 千米 ？	seq
图书馆 有 科技 书 [a] 本 ， 比 故事书 少 [b] ， 故事书 有 多少 本 ？	x = [a] / ( 1 - [b] )
食堂 原来 有 [a] 千克 大米 ， 吃掉 的 是 剩下 的 [b] ． 还 剩 多少 千克 大米 ？	x = [a] / ( 1 + [b] )
修 一段路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 [b] 米 ， 还 剩下 全长 的 [c] % 没有 修 ， 这 条 路 全长 多少 米 ？	seq
甲 是 乙 的 [a] ， 同时 又 是 丙 的 [b] ， 丙 是 [c] ， 乙 = ．	seq
比 [a] 的 [b] 倍 多 [c] 的 数 除以 [d] ， 商 = ？	seq
师徒 加工 一批 零件 ， 徒弟 已经 加工 了 总数 的 [a] % ， 师傅 加工 了 总数 的 [b] ． 这时 师傅 比 徒弟 多 加工 [c] 个 ， 这 批 零件 一共 有 多少 个 ？	seq
小 丽 准备 用 [a] 天 时间 看 完 一本 [b] 页 的 《 童话故事 》 ， 她 平均 每天 要 看 多少 页 ？	x = [b] / [a]
马 小 虎 同学 在 统计 一个 小组 的 一次 考试 的 平均 成绩 时 ， 将 李 明 同学 的 得分 [a] 误 写作 [b] ， 算 出 的 平均分 是 [c] 分 ， 发现 后 将 平均分 更正 为 [d] 分 ， 则 这个 小组 有 多少 位 同学 ．	seq
时 风 牌 小 货车 的 载重量 是 [a] 吨 ， 解放牌 大 货车 的 载重量 是 时 风 牌 小 货车 的 [b] 倍 ， 两辆 货车 一齐 运 一次 货 ， 一共 可以 运货 多少 吨 ？	x = [a] * [b] + [a]
在 一堂 [a] 分钟 的 数学课 中 ， 学生 操作 实验 的 时间 占 [b] ， 学生 操作 实验 用 了 多少 时间 ？	x = [a] * [b]
一 条 路 全长 [a] 米 ， 第一天 修 了 这 条 路 的 [b] ， 第 二 天 修 了 这 条 路 的 [c] ， 还 剩 这 条 路 的 多少 没有 修 ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
甲乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 两地 相向 开出 [b] 小时 相遇 ， 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
课堂 上 学生 做 实验 用 [a] 小时 ， 老师 讲解 用 [b] 小时 ， 其余 的 时间 学生 独立 做作业 ． 已知 每 堂 课 是 [c] 小时 ， 学生 做作业 用 了 多少 时间 ？	seq
一 段 木料 长 [a] 米 ， 先 用 去 全长 的 [b] ， 又 用 去 [c] 米 ， 一 共用 去 多少 米 ？	x = [a] * [b] + [c]
某种 树苗 的 成活率 在 75 % ～ [a] % 之间 ， 要 种 活 [b] 棵 ， 至多 需要 种 多少 棵 树 ．	seq
新星 幼儿园 买 回 一批 月饼 ， 发给 小班 小朋友 [a] ， 中 班 小朋友 [b] ， 大 班 小朋友 [c] ． 小班 和 中 班 一共 发 了 几分 之 几 ？	x = [a] + [b]
一 袋 面粉 吃 了 [a] 千克 ， 还 剩 [b] 千克 ． 还 剩 这 袋 面粉 的 百分之几 ？	x = [b] / ( [a] + [b] )
( [a] + [b] ) * [c] + [d] = ．	seq
甲乙 两 数 的 比 是 [a] ： [b] ， 甲 数 比 乙 数多 [c] ． 乙 数 = ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 货车 从 甲地 开出 ， 速度 是 [b] 千米 / 时 ， [c] 时 后 ， 客车 从 乙地 开出 ， 客车 行驶 [d] 时 后 与 货车 相遇 ． 客车 每 时 行驶 多少 千米 ？	seq
杨 树种 了 [a] 棵 ， 柳树 比 杨树 多 [b] % ． 柳树 种 了 多少 棵 ？	seq
五年级 [a] 名 同学 参加 语文 、 数学考试 ， 每人 至少 有 一门 获 优 ， 已知 语文 获 优者 [b] 人 ， 数学 获 优者 [c] 人 ， 只有 语文 一门 获 优 的 人数 = ．	seq
妈妈 买 了 一些 奶糖 和 [a] 粒 水果糖 ， 如果 奶糖 吃掉 [b] 粒 ， 就 比 水果糖 少 [c] 粒 ， 妈妈 买 了 多少 粒 奶糖 ？	seq
一 项 工程 ， 甲队 独 做 [a] 天 完成 [b] ， 乙 队 独 做 [c] 天 完成 [d] ， 现在 甲队 先 做 [e] 天 ， 余下 的 由 甲乙 两队 合 做 ， 还 需 几天 完成 ？	seq
修 一条 水渠 ， 已经 修 了 [a] ， 剩下 [b] 千米 ， 这 条 水渠 长 多少 米 ．	x = [b] / ( 1 - [a] )
有 一块 布 ， 用 去 了 [a] ， 还 剩下 几分 之 几 ？	seq
一 个 瓶子 里 装满 了 油 ， 倒 出 油 的 [a] 后 ， 还 剩下 [b] 千克 ， 这个 瓶子 能 装 多少 千克 油 ？	x = [b] / ( 1 - [a] )
给 算式 “ [a] * [b] + [c] / [d] - [e] ” 加 一 对 括号 后 ， 算式 的 最大值 = ．	seq
姜堰 与 上海 的 公路 长 [a] 千米 ， 甲乙 两辆 大 客 同时 从 姜堰 驶往 上海 ， 甲 客车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 相距 [d] 千米 ． 乙 客车 每 小时 至少 行 多少 千米 ？	seq
一 套 衣服 [a] 出售 可 便宜 [b] 元 ， 买 这样 一套 衣服 要 付 多少 元 ．	x = [b] / ( 1 - [a] )
如果 一台 彩电 的 价格 是 [a] 元 ， 是 一台 电脑 的 [b] ， 则 一台 电脑 的 价格 = 多少 元 ．	x = [a] / [b]
春 松 果园 有 梨树 [a] 棵 ， 苹果树 比 梨树 多 [b] % ， 果园 里 有 苹果树 多少 棵 ？	seq
3 个 [a] 与 多少 个 [b] 相等 ．	seq
蜡笔画 有 [a] 幅 ， 蜡笔画 比 水彩画 多 [b] % ， 水彩画 有 多少 幅 ？	x = [a] / ( 1 + [b] / 100 )
两站 相距 [a] 千米 ． 甲 、 乙 两车 同时 从 两站 相对 开出 ， 甲 车 的 速度 是 每 小时 行 [b] 千米 ， 乙 车 的 速度 是 每 小时 行 [c] 千米 ． 那么 两车 开出 后 几小时 相遇 ？	seq
某 船 在 静 水中 的 速度 是 每 小时 [a] 千米 ， 水流 速度 是 每 小时 [b] 千米 ， 逆水 而 行 的 速度 是 每 小时 多少 千米 ．	x = [a] - [b]
在 一个 圆 内 ， 以 它 的 半径 为 边长 做 一个 正方形 ， 已知 正方形 面积 是 [a] 平方厘米 ， 圆 的 面积 = ．	seq
一 个 汽车轮胎 的 外 直径 是 [a] 米 ， 如果 车轮 每分钟 转 [b] 周 ， 那么 ， 这辆 汽车 每分钟 能 行驶 多少 米 ？	seq
用 面积 为 [a] 平方分米 的 方砖 ， [b] 块 正好 铺满 ， 如果 用 边长 为 [c] 分 米 的 方砖 ， 需要 多少 块 ？	seq
一 个 正方形 的 广场 ， 边长 [a] 米 ， 小林 每天 沿 广场 跑 [b] 周 ， 小林 每天 大约 跑 多少 米 ．	seq
两列 火车 从 相距 [a] 千米 的 两站 同时 开出 相向 而 行 ， [b] 小时 后 两车 相遇 ． 慢车 每 小时 行 [c] 千米 ， 快车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
在 学校 的 科技 小 论文 比赛 中 ， 共 收到 [a] 篇 小 论文 ， 经 评比 获奖 论文 约 占 总数 的 [b] ， 在 获奖作品 中 有 [c] 是 六年级 同学 的 ， 六年级 同学 共有 多少 篇 小 论文 获奖 ？	x = [a] * [b] * [c]
一 个数 增加 它 的 [a] % 以后 是 [b] ， 这个 数 = ．	seq
停车场 里 有 [a] 辆 小汽车 ， 是 大 汽车 数量 的 [b] 倍 ． 货车 的 数量 是 大 汽车 的 [c] ， 货车 有 多少 辆 ？	x = [a] / [b] * [c]
计算 ： [a] + [b] * [c] + [d] = ．	seq
小林 看 一本 [a] 页 的 故事书 ， 第一天 看 了 它 的 [b] ， 第 二 天 应从 第 多少 页 开始 看 ．	seq
一 堆 煤 重 [a] 千克 ， 平均 每天 烧 [b] 千克 ， 这 堆 煤 可以 烧 多少 天 ？	x = [a] / [b]
一 台 电视机 ， 现价 [a] 元 比 原价 降低 [b] ， 这 台 电视机 比 原价 降低 了 多少 元 ？	seq
有 两盒 彩球 ， 甲 盒 有 [a] 个 ， 如果 从 甲 盒 中 取出 [b] 放入 乙 盒 ， 两盒 彩球 个数 相等 ． 乙 盒 原有 彩球 多少 个 ？	seq
比 [a] 多 [b] 的 数 = ．	x = [a] + [b]
一 种 电视机 打 [a] 后 ， 每 台 售价 [b] 元 ， 这种 电视机 原价 = 多少 元 ．	x = [b] / [a]
一 个 长方形 的 宽 是 [a] 厘米 ， 长 是 宽 的 [b] 倍 ． 它 的 面积 = 多少 平方厘米 ．	seq
某 乡 春季 植树 [a] 棵 ， 比 计划 多 [b] ， 比 计划 多 多少 棵 ？	seq
一 堆 煤 重 [a] 吨 ， 用 去 了 [b] 吨 ， 还 乘 多少 吨 ？	x = [a] - [b]
小 红 上个月 买 书 花 了 [a] 元 ， 占 总支出 的 [b] % ， 小 红 上个月 一共 花 了 多少 元 ？	seq
一 盘 苹果 吃 了 它 的 [a] ， 剩下 的 是 这 盘 苹果 的 多少 ．	seq
