五年级 的 人数 是 [a] 人 ， 是 六年级 人数 的 [b] ， 六年级 有 学生 多少 人 ？	x = [a] / [b]	{'[a]': '800', '[b]': '0.8888888888888888'}	900
一 列 火车 上 原来 有 [a] 人 ， 到 1 号 站 时 下去 [b] 人 ， 上 了 [c] 人 ， 现在 火车 上 有 多少 人 ？	x = [a] - [b] + [c]	{'[a]': '311', '[b]': '91', '[c]': '70'}	290
	{'[a]': '111', '[b]': '222', '[c]': '333', '[d]': '444', '[e]': '555', '[f]': '667', '[g]': '5'}	5000
一 条 蚕 大约 吐丝 [a] 米 ， 小 红 养 了 [b] 条 蚕 ， 大约 吐丝 多少 米 ？	x = [a] * [b]	{'[a]': '1500', '[b]': '6'}	9000
王老师 每月 工资 [a] 元 ， 超出 [b] 元 的 部分 按 [c] % 交纳 个人所得税 ． 王老师 每月 税后 工资 = 多少 元 ？	seq
	{'[a]': '4', '[b]': '0.5'}	((7)/(9))
某 宾馆 9 月份 营业 收入 [a] 元 ， 应 缴 税款 [b] 元 ， 营业税 率 = ．	x = [b] / [a]	{'[a]': '85000', '[b]': '5100'}	6%
	{'[a]': '5'}	11
	{'[a]': '7.5', '[b]': '39000'}	6000
	{'[a]': '40', '[b]': '35', '[c]': '30'}	2250
	{'[a]': '37', '[b]': '20', '[c]': '28'}	11
一 条 隧道 ， 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， 两队 合作 [c] 天 能 修 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '85', '[b]': '110', '[c]': '18'}	3510
2013 年 [a] 月 ， 小 丽 把 [b] 元 零花钱 存 到 银行 ， 定期 两年 ， 期满 后 ， 可 得 本金 和 利息 共 [c] 元 ． 你 知道 这种 定期存款 的 年利率 = ？ （ 暂免 利息税 ）	seq
	{'[a]': '20', '[b]': '0.2', '[c]': '40'}	8
一 条 路 ， 第一周 修 了 [a] % ， 第 二 周 修 了 [b] 米 ， 两周 共 修 了 这 条 路 的 [c] % ， 这 条 路 全长 多少 米 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]	{'[a]': '0.3333333333333333', '[b]': '12', '[c]': '0.5'}	18
印刷厂 每天 装订 [a] 本 日记本 ， 一 星期 （ [b] 天 ） 装订 完 ， 一共 装订 了 多少 本 日记本 ？	x = [a] * [b]	{'[a]': '340', '[b]': '7'}	2380
看 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] % ， 两天 正好 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	seq
	{'[a]': '15', '[b]': '20', '[c]': '70'}	200
一 个 班 有 学生 [a] 人 ， 参加 体育 代表队 的 有 [b] 人 ， 参加 文艺 代表队 的 有 [c] 人 ， 并且 每个 人 至少 参加 了 一个 队 ， 这个 班 两个 队 都 参加 的 有 几个 人 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '0.8', '[c]': '2400'}	2000
口袋 里 有 [a] 个 红球 和 [b] 个 黄 球 ， 它们 除 颜色 外 完全相同 ． 现在 从中 摸 出 1 个 球 ， 是 红色 球 的 可能性 = ．	seq
小 明 家 有 [a] 口 人 ， 小 明 妈妈 至少 要 买 几个 苹果 分给 大家 ， 才能 保证 至少 有 一 人 能 得 两个 苹果 ？	seq
	{'[a]': '0.45', '[b]': '3', '[c]': '0.6'}	((1)/(4))
一 根 长 4 米 的 圆木 锯 成 2 段 要 用 [a] 分钟 ， 锯 成 [b] 段 要 用 多少 分钟 ．	seq
一 根 水管 ， 第一次 截去 全长 的 [a] ， 第 二 次 截去 余下 的 [b] ， 两次 共 截去 全长 的 多少 ．	seq
	{'[a]': '1200', '[b]': '3', '[c]': '2'}	2000
农田 里 有 白菜 [a] 棵 ， 青菜 的 棵 数 是 白菜 的 [b] ． 农田 里 有 多少 棵 青菜 ？	x = [a] * [b]	{'[a]': '370', '[b]': '0.8'}	296
某校 开展 节约用电 活动 ， 前 [a] 个 月 共 节约用电 [b] 度 ． 照 这样 计算 ， 一年 （ [c] 月 ） 能 节约用电 多少度 ？	seq
把 一块 蛋糕 平均 分给 [a] 个 小朋友 ， 每个 小朋友 吃 了 [b] 块 蛋糕 后 ， 还 剩下 [c] 块 ． 这块 蛋糕 分成 了 多少 块 ．	x = [a] * [b] + [c]	{'[a]': '8', '[b]': '2', '[c]': '4'}	20
	{'[a]': '10', '[b]': '8', '[c]': '6'}	55%
鲜草 晒干 后 相当于 原来 鲜草 的 [a] ； 要 晒干 [b] 千克 ， 需要 鲜草 多少 千克 ？	x = [b] / [a]	{'[a]': '0.32', '[b]': '400'}	1250
在 一段 长 [a] 米 的 小路 两边 从头到尾 共 栽 了 [b] 棵 树 ， 每 两棵 之间 相距 多少 米 ．	seq
	{'[a]': '125', '[b]': '43', '[c]': '239', '[d]': '197'}	4
	{'[a]': '16', '[b]': '8.6', '[c]': '9.8'}	15%
在 一堂 [a] 分钟 的 数学课 中 ， 学生 操作 实验 的 时间 占 [b] ， 学生 操作 实验 用 了 多少 时间 ？	x = [a] * [b]	{'[a]': '40', '[b]': '0.4'}	16
贸易市场 运 来 梨子 [a] 千克 ， 卖出 [b] % ， 还 剩下 多少 千克 ？	seq
[a] 个 成人 带领 几个 学生 去 公园 ， 成人 票价 每人 [b] 元 ， 学生 票价 比 成人 票价 低 [c] 元 ． 如果 买 门票 共 花 去 [d] 元 ， 那么 学生 有 多少 人 ？	seq
有 [a] 个 小朋友 排成 一路 纵队 ， 每 两个 小朋友 之间 相距 [b] 米 ， 这 路 纵队 全长 大约 多少 米 ．	seq
[a] - [b] 与 [c] 的 积 ， 再 乘 [d] ， 积 = ？	seq
一 个 饲养场 ， 养鸭 [a] 只 ， 养 的 鸡 比 养 的 鸭 多 [b] ， 养 的 鸡 有 多少 只 ？	x = [a] * ( 1 + [b] )	{'[a]': '1200', '[b]': '0.75'}	2100
	{'[a]': '0.25', '[b]': '12', '[c]': '27'}	52
用 [a] 粒 种子 做 发芽试验 ， 发芽率 是 [b] % ， 有 多少 发 了 芽 ．	x = [a] * [b] / 100	{'[a]': '500', '[b]': '96'}	480
一 种 毛线 每千克 的 价格 是 [a] 元 ， 小 明 的 妈妈 买 了 [b] 千克 ， 付给 营业员 [c] 元 钱 ， 应 找回 多少 钱 ？	seq
	{'[a]': '0.2', '[b]': '4', '[c]': '80'}	1600
	{'[a]': '5', '[b]': '2', '[c]': '8'}	251.2
上海 广播 电视塔 高 [a] 米 ， 中央 广播 电视塔 高 [b] 米 ， 上海 广播 电视塔 比 中央 广播 电视塔 高 多少 米 ？	x = [a] - [b]	{'[a]': '468', '[b]': '405'}	63
汽车 修理厂 今年 一月份 修理 汽车 [a] 辆 ， 比 去年同期 的 [b] 倍 少 [c] 辆 ， 去年 一月份 修理 汽车 多少 辆 ？	seq
王 芳 看 一本 [a] 页 的 书 ， 计划 [b] 天 看 完 ． 实际 前 [c] 天 每天 看 了 [d] 页 ， 要 按计划 看 完 ， 以后 每天 应 看 多少 页 ？	seq
	{'[a]': '80', '[b]': '1200'}	1500
学校 准备 粉刷 办公室 ， 粉刷 的 面积 是 [a] 平方米 ， 一般 每平方米 用 涂料 [b] 千克 ， 但 在 实际 粉刷 时会 有 损耗 ， 因此 要 多 准备 [c] ． 实际 应 准备 多少 涂料 ？	seq
[a] 加上 一个 数 正好 是 [b] 的 [c] 倍 ， 这个 数 = ？	seq
一 块 地 ， 其中 [a] 种 玉米 ， [b] 种 青菜 ， 其余 种 西瓜 ． 种 西瓜 的 面积 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.2', '[b]': '0.16666666666666666'}	((19)/(30))
计算 ： [a] - [a] = ．	seq
一 根 铁丝 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 它 的 [b] ， 还 剩下 全长 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.2', '[b]': '0.5'}	((3)/(10))
	{'[a]': '50', '[b]': '40'}	25%
	{'[a]': '9', '[b]': '0.05555555555555555', '[c]': '0.8333333333333334'}	((5)/(12))
	{'[a]': '9', '[b]': '2', '[c]': '270'}	15
一 桶 油 ， 第一次 倒 出 [a] % ， 第 二 次 比 第一次 少 倒 出 [b] 千克 ， 这时 还 剩 [c] 千克 ， 这 桶 油 原有 多少 千克 ？	seq
乙 数 是 [a] ， 甲 数 是 乙 数 的 [b] 倍 ， 甲 数 = ．	x = [a] * [b]	{'[a]': '216', '[b]': '3'}	648
某 商品 按 每个 [a] 元 的 利润 卖出 [b] 个 所得 的 总 钱 数 ， 与 按 每个 [c] 元 的 利润 卖出 [d] 个 的 总 钱 数 相等 ， 这种 商品 每个 进价 = 多少 元 ．	seq
一 个数 加上 [a] 再 减去 [b] ， 结果 是 [c] ， 这个 数 = ．	seq
爸爸 的 手机卡 中 有 一定 数额 的 钱 ， 如果 每天 消费 [a] 元 ， 能 使用 [b] 天 ． 如果 每天 节约 [c] 元 ， 这 张 储值卡 可以 使用 多少 天 ？	seq
希望 小学 五年级 有 学生 [a] 人 ， 体育 达标率 为 [b] % ， 体育 达标 人数 有 多少 人 ．	x = [a] * [b] / 100	{'[a]': '260', '[b]': '95'}	247
	{'[a]': '400', '[b]': '6', '[c]': '4'}	4000
一 件 衣服 打 [a] ， 小 明 用 [b] 元 买 到 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '150'}	187.5
某 旅游团 共有 [a] 人 ， 其中 [b] 人 乘 大客车 ， 剩下 的 游客 分 乘 [c] 辆 面包车 ． 平均 每辆 面包车 坐 多少 人 ？	x = ( [a] - [b] ) / [c]	{'[a]': '78', '[b]': '45', '[c]': '3'}	11
箱子 里 有 兵 乓 球 若干个 ， 其中 [a] % 是 一级品 ， [b] 是 二 级 品 ， 其余 的 [c] 个 是 3 级 品 ， 箱子 里 一共 有 兵 乓 球 多少 个 ？	seq
小 明 和 小强 两 人 集邮 ， 小 明 集邮 [a] 张 ， 小强 的 邮票 比 小 明 的 [b] 倍 多 [c] 张 ， 小强 有 多少 张 邮票 ？	x = [a] * [b] + [c]	{'[a]': '35', '[b]': '3', '[c]': '2'}	107
[a] * [b] 的 积 减去 [c] ， 再 除以 [d] ， 商 = ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 如果 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ； 如果 每 小时 行 [c] 千米 ， 多少 小时 可以 到达 ．	x = [a] * [b] / [c]	{'[a]': '80', '[b]': '15', '[c]': '60'}	20
把 [a] 克 糖 放入 [b] 克 水中 ， 糖 占 糖水 的 多少 ．	seq
	{'[a]': '0.2'}	((2)/(3))
一 袋 大米 吃 了 [a] 千克 正好 是 这 袋 大米 的 [b] ， 还 剩下 多少 千克 ？	seq
一 筐 鱼 连 筐 重 [a] 千克 ， 卖出 [b] 后 ， 又 卖出 [c] 千克 ， 这时 筐 里 的 鱼 连 筐 重 [d] 千克 ． 求 鱼 筐 重 多少 千克 ．	seq
	{'[a]': '40', '[b]': '15', '[c]': '18', '[d]': '10'}	17
	{'[a]': '5'}	6
[a] 除 多少 得 [b] ．	x = [a] * [b]	{'[a]': '10', '[b]': '5'}	50
一 根 [a] 米 的 铁丝 用 去 [b] ， 还 剩 多少 米 ．	x = [a] * ( 1 - [b] )	{'[a]': '50', '[b]': '0.2'}	40
某 河坝 横截面 式 [a] 平方米 的 梯形 ， 体积 共 [b] 平方米 ， 那么 河坝 长 多少 米 ．	x = [b] / [a]	{'[a]': '43.2', '[b]': '8640'}	200
一 本 小说书 共有 [a] 页 ， 小 杰 第一天 看 了 后 ， 还 剩下 全书 的 [b] ， 则 第 二 天 应从 第 多少 页 开始 看 ．	seq
同学 们 准备 开 联欢会 ， 买来 一些 水果 ． 买来 苹果 [a] 个 ， 买来 梨 的 个数 是 苹果 的 [b] 倍 ， 联欢会 上 准备 了 多少 个 水果 ？	x = [a] * [b] + [a]	{'[a]': '68', '[b]': '3'}	272
[a] 名 师生 去 划船 ， 如果 每 条 船 最 多 坐 [b] 人 ， 至少 需要 租 多少 条 船 ．	x = [a] / [b]	{'[a]': '204', '[b]': '6'}	34
	{'[a]': '84', '[b]': '3', '[c]': '0.7142857142857143'}	4.2
地球 上 现存 的 鸟类 有 [a] 种 ， 已经 消亡 的 鸟类 比 现存 鸟类 的 [b] 倍 还 多 [c] 种 ， 已经 消亡 的 鸟类 有 多少 种 ？	x = [a] * [b] + [c]	{'[a]': '9621', '[b]': '10', '[c]': '769'}	96979
从 一张 长 [a] 分 米 的 正方形 纸 里 剪下 一个 最大 的 圆 ， 这个 圆 的 周长 = 多少 分 米 ．	seq
张 强 编写 的 书 在 出版 后 得到 稿费 [a] 元 ， 稿费 收入 扣除 [b] 元 后 按 [c] % 的 税率 缴纳 个人所得税 ， 张 强 应该 缴纳 个人所得税 多少 元 ？	seq
除数 和 商都 是 [a] ， 被除数 = ．	seq
尼罗河 全长 [a] km ， 长江 比 尼罗河 的 [b] 还 长 [c] km ． 长江 全长 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '6670', '[b]': '0.9', '[c]': '297'}	6300
	{'[a]': '9', '[b]': '11', '[c]': '0.75'}	0.75
	{'[a]': '4', '[b]': '12'}	3
买 [a] 袋 大米 和 [b] 袋 面粉 一 共用 了 [c] 元 ． 每 袋 大米 [d] 元 ， 每 袋 面粉 多少 钱 ？	seq
一 套 运动服 打 [a] 之后 是 [b] 元 ， 那么 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '360'}	480
	{'[a]': '1.43', '[b]': '0.13', '[c]': '300'}	330
两辆 汽车 分别 从 A 、 B 两地 同时 出发 ， 相向 而 行 ， [a] 时 后 相遇 ． 两辆 汽车 的 速度 分别 是 每 时 [b] 千米 和 每 时 [c] 千米 ． A 、 B 两地 相距 多少 千米 ？	seq
小 英 高 [a] cm ， 比 小 明 矮 [b] ， 小 明 高 多少 厘米 ？	x = [a] / ( 1 - [b] )	{'[a]': '140', '[b]': '0.125'}	160
某 公园 上午 有 游人 [a] 人 ， 下午 有 [b] 人 ． 如果 每 [c] 位 游人 需要 一名 保洁员 ， 下午 要 比 上午 多派 几名 保洁员 ？	seq
商店 购回 [a] 箱 足球 ， 每箱 [b] 个 ， 共 [c] 元 ， 每个 足球 多少 元 ？	seq
	{'[a]': '35', '[b]': '20', '[c]': '17'}	2
甲乙 两个 工程队 合 修 一条 路 ， 甲队 修 了 全长 的 [a] ， 乙 队 修 了 全长 的 [b] ， 甲队 比 乙 队 多 修 了 [c] 米 ， 这 条 路 共 多少 米 ？	seq
	{'[a]': '3.5', '[b]': '2', '[c]': '1.4'}	2.5
	{'[a]': '4', '[b]': '3', '[c]': '14'}	2
	{'[a]': '35', '[b]': '0.14285714285714285', '[c]': '5'}	((1)/(4))
一 段 绳子 ， 剪下 [a] 后 ， 长 [b] 米 ， 这 段 绳子 全长 多少 米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.6666666666666666', '[b]': '26'}	78
修 一条 公路 ， 已经 修 了 [a] 千米 ， 比 未 修 的 少 [b] ， 这 条 公路 有 多少 千米 ？	seq
一 个数 的 倒数 是 [a] ， 这个 数 = ．	seq
运输队 运 一批 货物 ， 第一次 运走 这 批 货物 的 [a] ， 第 二 次 运走 [b] 吨 ， 这时 还 剩下 [c] 吨 货物 没有 运 ， 这 批 货物 共有 多少 吨 ？	seq
	{'[a]': '3', '[b]': '60', '[c]': '2'}	90
学校 买 回 [a] 箱 练习本 ， 每箱 [b] 本 ， 准备 平均 分给 [c] 个 级 ， 每个 年级 分 得 多少 本 ？	x = [a] * [b] / [c]	{'[a]': '8', '[b]': '48', '[c]': '6'}	64
李 明 看 一本 故事书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] ， 还 剩下 [c] 页 没有 看 ， 李 明 两天 一共 看 了 多少 页 ？	seq
四年级 一般 有 [a] 人 ， 下午 自习课 后 ， 做 完 语文 作业 的 [b] 人 ， 做 完 数学 作业 的 有 [c] 人 ， 没有 人 两 科 作业 都 没 做 完 ． 语文 、 数学 作业 都 做 完 的 有 多少 人 ？	seq
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '225', '[b]': '2.5', '[c]': '48'}	42
	{'[a]': '2400', '[b]': '400'}	20%
	{'[a]': '2.2', '[b]': '0.2', '[c]': '800'}	880
佳佳 超市 新 进 [a] 箱 苹果 ， 每箱 [b] 千克 ， 新 进 的 桔子 是 苹果 的 [c] 倍 ， 苹果 和 桔子 一共 有 多少 千克 ？	seq
	{'[a]': '5', '[b]': '10', '[c]': '390', '[d]': '2', '[e]': '3'}	5850
	{'[a]': '12', '[b]': '18', '[c]': '180'}	600
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]	{'[a]': '24', '[b]': '0.16666666666666666', '[c]': '5'}	9
一 台 VCD 现价 [a] 元 ， 原价 [b] 元 ， 现价 比 原来 的 价格便宜 多少 元 ．	seq
	{'[a]': '48.75', '[b]': '12'}	480
妈妈 买 了 一个 大 面包 ， 重 [a] 克 ， 还 买 了 [b] 个 小面包 ， 每个 重 [c] 克 ． 这些 面包 共 重 多少 克 ？	seq
	{'[a]': '3', '[b]': '5', '[c]': '240'}	960
一 辆 汽车 一次 可 运 化肥 [a] 吨 ， 要 运 [b] 吨 化肥 ， 用 [c] 辆 这样 的 汽车 来 运 ， 多少 次 才能 运 完 ？	seq
	{'[a]': '42', '[b]': '30', '[c]': '8'}	96
有 甲 、 乙 两家 商店 ， 如果 甲 店 的 利润 增加 [a] % ， 乙 店 的 利润 减少 [b] % ， 那么 这 两 店 的 利润 就 相同 ， 原来 甲 店 的 利润 是 原来 乙 店 的 利润 的 百分之 多少 ．	seq
	{'[a]': '48', '[b]': '96'}	2
	{'[a]': '138', '[b]': '175', '[c]': '37'}	350
香香 和 可可 背对背 站立 ， 香香 向北走 [a] 米 ， 可可 向南走 [b] 米 ， 两 人 相距 多少 米 ？	x = [a] + [b]	{'[a]': '130', '[b]': '180'}	310
	{'[a]': '8.3', '[b]': '2.5', '[c]': '3.7'}	4.8
	{'[a]': '0.5', '[b]': '0.3333333333333333'}	((1)/(5))
	{'[a]': '80', '[b]': '240'}	4
一 块 平行四边形 形 稻田 ， 底 是 [a] 米 ， 高 [b] 米 ， 如果 每平方米 施肥 [c] 千克 ， 这块 稻田 需 施肥 多少 千克 ？	seq
	{'[a]': '0.2', '[b]': '0.16666666666666666'}	((7)/(30))
某 工厂 计划 制造 拖拉机 [a] 台 ， 比 原 计划 超额 了 [b] 台 ． 超额 了 百分之几 ？	seq
	{'[a]': '12', '[b]': '76', '[c]': '8'}	114
	{'[a]': '6', '[b]': '3', '[c]': '30'}	15
圆形 溜冰场 的 一周 全长 [a] 米 ． 如果 沿着 这 一圈 每隔 [b] 米 安装 一盏灯 ， 一共 需要 安装 多少 盏灯 ．	x = [a] / [b]	{'[a]': '200', '[b]': '10'}	20
	{'[a]': '3.2', '[b]': '5', '[c]': '80', '[d]': '648'}	440
一 个数 的 [a] 是 [b] ， 它 的 [c] = ．	x = [b] / [a] * [c]	{'[a]': '0.42857142857142855', '[b]': '27', '[c]': '0.1111111111111111'}	7
某 酒类 销售商 打出 “ 买 [a] 送 一 ” 的 促销 广告 ， 一种 酒 每瓶 的 销售价 为 [b] 元 ， 一次 买 [a] 瓶 ， 每瓶 便宜 多少 元 ？	seq
	{'[a]': '4', '[b]': '5', '[c]': '100', '[d]': '8', '[e]': '600'}	15
	{'[a]': '6300', '[b]': '3470', '[c]': '1210', '[d]': '790'}	830
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.9130434782608695', '[b]': '0.8095238095238095'}	((17)/(23))
	{'[a]': '20', '[b]': '3', '[c]': '2', '[d]': '45'}	17
一 种 小型 电脑 现在 每 台 [a] 元 ， 比 原价 降低 了 [b] ． 原价 每 台 比 现价 每 台 多 多少 元 ？	seq
	{'[a]': '95', '[b]': '150', '[c]': '75'}	40
一 辆 汽车 从 沈阳 开往 大连 ， [a] 小时 后 行 了 [b] 千米 ． 照 这样 的 速度 ， 再行 [c] 小时 才能 到 大连 ． 沈阳 到 大连 有 多少 千米 ？	seq
[a] - [b] 的 差 除以 [c] ， 商 = ？	x = ( [a] - [b] ) / [c]	{'[a]': '512', '[b]': '304', '[c]': '8'}	26
	{'[a]': '407', '[b]': '639'}	232
	{'[a]': '0.8', '[b]': '0.75', '[c]': '12'}	20
	{'[a]': '138.60', '[b]': '13.20'}	290.4
	{'[a]': '1000', '[b]': '1.98'}	1019.8
司机 王 叔叔 从 厦门 出发 到 福州 送货 ， 前 [a] 小时 的 速度 是 [b] 千米 / 小时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 小时 ， 王 叔叔 一共 行驶 了 多少 千米 ？	seq
统计 部门 对 [a] 户 居民 家用电器 购买 情况 进行 调查 ， 他们 发现 每 至少 有 一种 电器 ， 其中 有 收录机 的 [b] 户 ， 有 彩电 的 [c] 户 ， 有 冰箱 的 [d] 户 ， 收录机 、 彩电 都 有 的 [e] 户 ， 彩电 、 冰箱 都 有 的 [f] 户 ， 没有 [f] 种 电器 都 具备 的 ， 收录机 和 电冰箱 都 有 的 共 多少 户 ．	seq
李 大爷 把 女儿 寄 来 的 [a] 元 钱 存入 银行 ， 存期 为 [b] 年 ， 年利率 为 [c] % ． 到期 时 李 大爷 能 拿到 多少 钱 ？	seq
	{'[a]': '16', '[b]': '25', '[c]': '24'}	65
一 种 商品 打 [a] 的 售价 是 [b] 元 ， 它 的 原价 = ．	x = [b] / [a]	{'[a]': '0.7', '[b]': '42'}	60
甲 数 的 [a] 倍 等于 乙 数 的 [b] 倍 ， 已知 乙 数 是 [c] ， 甲 数 = ．	seq
	{'[a]': '12', '[b]': '18', '[c]': '1392', '[d]': '68'}	32
存车 棚里 有 自行车 [a] 辆 ， 摩托车 比 自行车 多 [b] % ， 摩托车 有 多少 辆 ？	seq
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 [b] 倍 ， 另 一个 因数 扩大 [c] 倍 ， 积 = ．	seq
书架上 有 [a] 本 不同 的 画报 、 [b] 本 不同 科技 书 ， 请 你 每次 从 书架 上任 取 一本 画报 、 一本 科技 书 ， 共有 多少 种 不同 的 取法 ．	x = [a] * [b]	{'[a]': '6', '[b]': '10'}	60
	{'[a]': '1', '[b]': '19'}	5%
	{'[a]': '250', '[b]': '3'}	500
钢铁厂 计划 全年 生产 钢 [a] 万吨 ， 结果 上半年 生产 了 [b] 万吨 ， 下半年 生产 了 [c] 万吨 ． 全年 超过 计划 多少 万吨 ？	seq
超市 里 运进 [a] 箱 饮料 ， 其中 矿泉水 占 [b] ， 碳酸 饮料 占 [c] ， 其余 的 是 果汁 类 饮 ， 果汁 类 饮料 运 来 多少 箱 ？	seq
一 个 平行四边形 的 面积 是 [a] m ^ [b] ， 底 是 [c] 米 ， 它 的 高 = 多少 米 ．	seq
一 个 苗圃 里 栽 了 松树 、 柏树 和 杉树 3 种 树苗 ， 其中 松树 苗 占 [a] ， 柏树 苗 占 [b] ， 杉 树苗 占 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.3', '[b]': '0.16666666666666666'}	((8)/(15))
六年级 有 男生 [a] 人 ， 女生 [b] 人 ， 六年级 学生 占 全校学生 总数 的 [c] ． 全校 有 学生 多少 人 ？	x = ( [a] + [b] ) / [c]	{'[a]': '130', '[b]': '120', '[c]': '0.2'}	1250
	{'[a]': '60', '[b]': '0.25'}	300
两列 火车 从 甲 、 乙 两地 同时 相对 开出 ， 快车 每 小时 行 [a] 千米 ， 慢车 时速 为 快车 的 [b] ， 两车 经过 [c] 小时 相遇 ， 甲 、 乙 两地 相距 多少 千米 ？	seq
某 笔 奖金 原 计划 [a] 人均 分 ， 先 退出 一 人 ， 其余 每人 多 得 [b] 元 ， 则 这笔 奖金 共有 多少 元 ．	seq
光明 小学 有 男生 [a] 人 ， 女生 [b] 人 ， 已经 检查 身体 的 有 [c] 人 ， 还有 多少 人 没有 检查 身体 ？	seq
一 件 衣服 打 [a] 后 便宜 了 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.85', '[b]': '60'}	400
林荫道 的 一侧 两端 共 栽 了 [a] 棵 树 ， 相邻 两棵树 间隔 [b] 米 ， 林荫道 长 多少 米 ．	seq
一 盒 铅笔 平均 分给 [a] 个 小朋友 或 [b] 个 小朋友 ， 都 多出 [c] 支 ， 这 盒 铅 笑 至少 有 多少 支 ？	x = [a] * [b] + [c]	{'[a]': '5', '[b]': '6', '[c]': '1'}	31
王家 有 耕地 [a] 公顷 ， 其中 [b] 公顷 是 旱地 ． 旱地 的 面积 是 耕地 总面积 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '8', '[b]': '3'}	((3)/(8))
	{'[a]': '0.2', '[b]': '20', '[c]': '11', '[d]': '14'}	500
一 本书 有 [a] 页 ， 小洋 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ． 这 本书 还有 多少 页 没 看 ？	x = [a] - [b] - [c]	{'[a]': '680', '[b]': '328', '[c]': '285'}	67
一 件 上衣 [a] 元 ， 一条 裤子 [b] 元 ． 王 阿姨 打算 购进 这样 的 服装 [c] 套 ， 她 至少 要 带 多少 元 钱 ？	x = ( [a] + [b] ) * [c]	{'[a]': '128', '[b]': '72', '[c]': '15'}	3000
	{'[a]': '2.5', '[b]': '68', '[c]': '3', '[d]': '220.5'}	390.5
甲乙 两个 城市 相距 [a] 千米 ， 一辆 快车 从 甲 城 开出 ， 同时 有 一辆 慢车 从 乙 城 开出 ， 两车 相向 而 行 ， 经过 [b] 小时 相遇 ． 已知 慢车 每 小时 行 [c] 千米 ， 那么 ， 快车 的 速度 = ？	seq
小 丁丁 带 了 [a] 元 钱 去 买 电影票 ， 一共 买 了 [b] 张 儿童票 ， 售票员 找 给 他 [c] 元 ， 儿童票 多少 元 一张 ？	x = ( [a] - [c] ) / [b]	{'[a]': '60', '[b]': '4', '[c]': '8'}	13
一 双 布鞋 [a] 元 ， 一双 皮鞋 比 一双 布鞋 贵 [b] 元 ， 爸爸 买 一双 皮鞋 付给 售货员 [c] 元 ． 应 找回 多少 钱 ？	seq
在 校园 里 种 了 一排 树 ， 从 起点 到 终点 共有 [a] 棵 ， 每 两棵树 之间 都 相距 [b] 米 ． 校园 里 这 条 路 长 多少 米 ？	seq
	{'[a]': '3'}	9
用 一个 杯子 向 空瓶 里 倒水 ， 如果 倒 进 [a] 杯水 ， 那么 连 瓶 共 重 [b] 克 ； 如果 倒 进 [c] 杯水 ， 那么 连 瓶 共 重 [d] 克 ． 这个 空瓶 重 多少 克 ．	seq
有 红 、 黄 、 绿 3 种 彩带 ， 红 彩带 比 黄 彩带 长 [a] 米 ， 绿 彩带 比 黄 彩带 短 [b] 米 ． 红 彩带 与 绿 彩带 相差 多少 米 ？	x = [a] + [b]	{'[a]': '0.2', '[b]': '0.06666666666666667'}	((4)/(15))
修 一条 路 ， 已经 修好 了 [a] 千米 ， 没 修 的 比 修好 的 [b] 倍 多 [c] 千米 ， 这 段 路 长 多少 千米 ？	seq
	{'[a]': '0.25', '[b]': '20', '[c]': '3.6'}	8
	{'[a]': '4.571428571428571'}	4((4)/(7))
商店 各 进 了 苹果 和 梨子 [a] 筐 ， 苹果 每 筐 [b] 元 ， 梨子 每 筐 [c] 元 ， 进 这些 苹果 和 梨子 共用 了 多少 元 ？	seq
