食品 加工厂 上 半月 用 面粉 [a] 吨 ， 上 半月 比 下半月 多用 [b] 吨 ， 这个 加工厂 全 月 用 面粉 多少 吨 ？	seq
一 瓶 可乐 [a] 升 ， 喝 了 其中 的 [b] % ， 又 喝 了 余下 的 [c] % ， 还 剩下 多少 升 可乐 ．	seq
某 数 的 正好 是 [a] 的 [b] % ， 这个 数 = ？	x = [a] * [b] / 100
一 袋 大米 的 [a] 是 [b] 千克 ， 这 袋 大米 的 [c] % = ．	seq
一 个 球拍 的 价格 是 [a] 元 ， 足球 的 价格 是 球拍 的 [b] 倍 多 [c] 元 ， 一个 足球 多少 元 ？	x = [a] * [b] + [c]
小 王 从 李 村 到 县城 ， 已经 走 了 全程 的 [a] ， 再 走 [b] 千米 就 到达 县城 ． 李 村 到 县城 有 多少 千米 ？	x = [b] / ( 1 - [a] )
一 个 服装厂 计划 要 生产 [a] 套 西服 ， 已 生产 了 [b] 套 ， 剩下 [c] 天 完成 ， 剩下 的 平均 每天 生产 多少 套 ？ （ 用 综合 算式 解答 ）	x = ( [a] - [b] ) / [c]
小 玉 今年 9 月 1 日 把 积攒 的 [a] 元 压岁钱 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ， 准备 到期 时 把 利息 捐给 希望工程 ， 到 时 她 可 捐款 多少 钱 ？	seq
工程队 第一天 修路 [a] 米 ， 第 二 天 修 的 长度 是 第一天 的 [b] 倍 多 [c] 米 ， 这个 工程队 两天 一共 修路 多少 米 ？	seq
为 庆祝 “ 国庆节 ” ， 六3 班 要 做 [a] 面 小旗 ， 已经 做 了 [b] ， 做 了 多少 面 小旗 ？	x = [a] * [b]
小 红 妈妈 把 [a] 元 钱 存入 “ 教育 储蓄 ” （ 不 交 利息税 ） ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 可 得到 利息 多少 元 ．	seq
小 英 高 [a] cm ， 比 小 明 矮 [b] ， 小 明 高 多少 厘米 ？	x = [a] / ( 1 - [b] )
一 桶 柴油 ， 第一次 取出 总数 的 [a] ， 第 二 取出 余下 的 [b] ， 还 剩 [c] 千克 ， 这 桶 油 原来 有 多少 千克 ？	seq
一 本 故事书 每天 看 [a] 页 ， 看 了 [b] 天 ， 还 剩 [c] 页 ， 这本 故事书 共 多少 页 ．	x = [a] * [b] + [c]
商店 运 来 一批 笔记本电脑 ， 剩下 的 与 卖出 的 台数 比 是 [a] ： [b] ， 剩下 的 比 卖出 的 多 [c] 台 ， 这家 商店 共运 来 笔记本电脑 多少 台 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
一 堆 煤 有 [a] 吨 ， 第一天 运走 总数 的 [b] ， 第 二 天 运走 总数 的 [c] ， 这时 还 剩下 多少 吨 没有 运走 ？	seq
步行街 上 张灯结彩 ， 从 这 一头 到 那 一头 每隔 [a] 米 挂 着 一个 红灯笼 ． 步行街 全长 有 [b] 米 ， 一共 挂 了 多少 个 灯笼 ？	seq
农具厂 计划 生产 [a] 件 小 农具 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 件 ， 剩下 的 要 [d] 天 完成 ， 平均 每天 应 做 多少 件 ？	seq
小林 读 一本 [a] 页 的 故事书 ， 每天 读 [b] 页 ， 现在 还 剩 [c] 页 ， 小林 已经 读 了 多少 天 ？	x = ( [a] - [c] ) / [b]
从左往右 数 ， 强强 排 第 [a] ， 从 右 往 左 数 ， 强强 排 第 [b] ， 这 一排 一共 有 多少 个 小朋友 ？	seq
一 个 因数 缩小 [a] 倍 ， 另 一个 因数 缩小 [b] 倍 ， 积 变为 [c] ， 原来 的 积 = ．	seq
书店 里 有 [a] 本 不同 故事书 和 [b] 本 不同 的 科技 书 ． 小 明 要 买 其中 的 一 本书 ， 一共 有 多少 种 不同 的 买 法 ．	x = [a] * [b]
本次 列车 全程 运行 [a] 千米 ， 前 [b] 小时 共 行 了 [c] 千米 ， 剩下 的 路程 平均 每 小时 行 [d] 千米 ， 行 完全 程 共用 几小时 ？	seq
荣 荣 家 买来 一筐 苹果 ， 爸爸 吃 了 其中 的 [a] ， 荣 荣 吃 了 其中 的 [b] ， 剩下 的 都 是 妈妈 吃 的 ， 如果 爸爸 比 荣 荣 多 吃 了 [c] 个 苹果 ， 那么 ， 妈妈 吃 了 多少 个 ．	seq
某 家 商场 以 [a] 元 一台 的 价格 购进 一批 洗衣机 ， 以 [b] 元 一台 的 零售价 出售 ． 当 卖出 这 批 洗衣机 的 [c] % 时 ， 商场 已 获 利润 [d] 元 ． 问 商场 购进 的 这 批 洗衣机 一共 有 多少 台 ？	seq
光明 小学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ， 光明 小学 男生 比 女生 多 多少 人 ？	seq
一 种 收音机 ， 现在 每 台 成本 比 原来 降低 了 [a] ， 现在 每 台 成本 [b] 元 ， 原来 每 台 成本 多少 元 ？	x = [b] / ( 1 - [a] )
农贸 公司 收购 鸭蛋 [a] 千克 ， 收购 的 鸡蛋 比 鸭蛋 的 [b] 倍 少 [c] 千克 ， 鸡蛋 和 鸭蛋 一共 收购 了 多少 千克 ？	seq
一 根 钢管 长 [a] 米 ， 第一次 用 去 [b] ， 第 二 次 又 用 去 [c] 米 ， 这根 钢管 还 剩 多少 米 ？	seq
工地 运 来 一堆 石子 ， 砌墙 用 去 [a] 吨 ， 铺 地 用 去 [b] 吨 ， 还 剩 [c] 吨 ， 这 堆 石子 原来 有 多少 吨 ？	seq
方方 的 奶奶 带 了 [a] 元 钱 去 买 花 鲢鱼 ． 每千克 花 鲢鱼 [b] 元 ， 买 了 [c] 千克 ， 还 剩 多少 钱 ？	seq
一 台 冰箱 原价 [a] 元 ， 现 [b] 出售 ， 现价 比 原价 便宜 多少 元 ？	x = [a] * ( 1 - [b] )
操场上 有 [a] % 的 同学 在 踢毽子 ， 有 [b] % 的 同学 在 玩 打 口袋 ， 玩 打 口袋 的 同学 比 踢毽子 的 同学 多 [c] 人 ． 操场上 现在 有 多少 同学 ？	seq
每 台 复读机 的 价钱 是 [a] 元 ， 买 [b] 台 复读机 需要 多少 元 钱 ．	x = [a] * [b]
百家 村 要 挖 一条 [a] 米 的 水渠 ， 第一天 挖 了 [b] % ， 第 二 天 挖 了 [c] ， 两天 共 挖 了 多少 米 ？	seq
由 1 、 2 、 0 、 [a] 、 35 个 数字 可以 组成 多少 个 [b] 位数 ．	seq
甲 、 乙 两个 筑路 队 合 修 [a] 米 长 的 一段路 ， 修 了 [b] 天 ， 还 剩 [c] 米 ． 已知 甲队 平均 每天 修 [d] 米 ， 乙 队 平均 每天 修 多少 米 ？	seq
甲乙 两 数 的 比 是 [a] ： [b] ， 甲 数 比 乙 数多 [c] ． 乙 数 = ．	seq
淘气 的 爸爸 为 淘气 投保 “ 平安保险 ” ， 保险金额 [a] 元 ， 保险期限 [b] 年 ． 按 年 保险费率 [c] % 计算 ， 淘气 的 爸爸 应付 保险费 多少 元 ？	seq
小 辉 步行 的 速度 是 [a] 米 / 分 ， 他 从 家里 出发 步行 去 学校 ， 行 了 [b] 分钟 后 离 学校 还有 [c] 米 ． 从小 辉 家 到 学校 的 路程 有 多少 米 ？	x = [a] * [b] + [c]
鳗鱼 的 寿命 一般 是 [a] 年 ． 在 人工 饲养 条件 下 金鱼 的 寿命 是 鳗鱼 的 [b] ． 金鱼 的 寿命 = 多少 年 ？	x = [a] * [b]
[a] + [b] = ．	x = [a] + [b]
新世纪 超市 运 来 一批 蔬菜 ， 卖 初 [a] ， 还 剩 [b] 千克 ， 这 批 蔬菜 共有 多少 千克 ？	x = [b] / ( 1 - [a] )
商店 进 了 [a] 套 童装 ， 第一周 卖 了 [b] 套 ， 第 二 周 卖 了 [c] 套 ， 现在 比 原来 少 了 多少 套 ？	seq
香香 和 可可 背对背 站立 ， 香香 向北走 [a] 米 ， 可可 向南走 [b] 米 ， 两 人 相距 多少 米 ？	x = [a] + [b]
希望 小学 的 同学 们 修理 桌椅 花 了 [a] 元 ， 比 装订 图书 多 花 了 [b] 元 ． 装订 图书 花 了 多少 元 ？	x = [a] - [b]
一 家 宾馆 5 月份 的 营业额 是 [a] 万元 ， [c] 月份 的 营业额 是 [b] 万 ， 若 按 [c] % 缴纳 营业税 ， 该 宾馆 两个 月 一共 纳税 多少 万元 ？	seq
小 明 用 [a] 小时 做 了 作业 的 [b] % ， 照 这样 计算 ， 完成 这项 作业 共 要 多少 小时 ．	seq
某 开发商 计划 投资 [a] 万元 兴建 厂房 ， 实际 投资 了 [b] 万元 ， 实际 投资 占 计划 投资 的 百分之几 ？	x = [b] / [a]
某 山区 的 村落 有 人口 [a] 人 ， 全 村落 的 人 都 会 说 普通话 或 广东话 ． 调查 所得 ， 会 说 普通话 的 有 [b] 人 ， 会 说 广东话 的 有 [c] 人 ． 问 会 说 普通话 和 广东话 两种 语言 的 有 多少 人 ？	seq
两个 数 的 差 是 [a] ， 如果 被减数 减少 [b] ， 减数 不变 ， 那么 差 = ．	x = [a] - [b]
有 [a] 千克 糖 ， 每个 袋子 装 [b] 千克 ， 可以 装 多少 袋 ．	x = [a] / [b]
一 个 正方形 的 边长 是 [a] 米 ， 它 的 面积 = 多少 平方米 ．	seq
一 列 火车 从 北京 出发 ， 开往 青岛 ， 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 两地 相距 有 多 远 ？	x = [a] * [b]
学校 买来 儿童读物 [a] 本 ， 分给 [b] 个 年级 ， 每个 年级 有 [c] 个 班 ， 平均 每个 班 能 分 到 多少 本 ？	seq
一 共 要 种 [a] 棵 树苗 ， 园林 叔叔 平均 每天 种 [b] 棵 ， 种 了 [c] 天 ， 还 剩 多少 棵 没 种 ？	seq
某 铁厂 前 [a] 天 平均 每天 制造 [b] 个 ， 后 [c] 天 制造 [d] 个 零件 ， 铁厂 平均 每天 制造 多少 个 零件 ？	seq
甲地 到 乙地 [a] 千米 ， 一辆 汽车 从 甲地 出发 ， 走 了 [b] 千米 ， 它 离 乙地 还有 多少 千米 ？	x = [a] - [b]
爸爸 开车 去 广州 ， [a] 小时 走 了 [b] 千米 ， 这辆 车 平均速度 = ？	x = [b] / [a]
工人 叔叔 做 零件 ， 前 [a] 天 每天 做 [b] 个 ， 后 [c] 天 每天 做 [d] 个 ， 一 星期 工人 叔叔 做 零件 多少 个 ？	seq
一 列 快车 和 一列 慢车 同时 从 甲 、 乙 两地 相对 开出 ， 快车 行 完全 程 的 [a] 时 ， 与 慢车 相遇 ． 慢车 继续 以 每 小时 [b] 千米 的 速度 向前行驶 ， 用 [c] 小时 行 完 余下 的 路程 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
含盐 [a] % 的 盐水 [b] 克 ， 加水 稀释 成 含盐 [c] % 的 盐水 ， 需 加水 多少 克 ．	seq
甲 、 乙 两车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， [b] 小时 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
房间 里 有 10 支 点燃 的 蜡烛 ， 风 从 窗外 吹 来 ， 吹灭 了 [a] 支 ， 接着 又 吹灭 了 [b] 支 ， 后来 主人 关 好 了 窗户 ． 第 二 天 打开 房间 ， 房 内 还有 几支 蜡烛 ？	x = [a] + [b]
有 一个 仓库 ， 从 里面 量 得 长 [a] 米 ， 宽 [b] 米 ， 存货 高度 为 [c] 米 ， 这个 仓库 最 多 能 存放 货物 多少 立方米 ？	x = [a] * [b] * [c]
某班 有 [a] 人 ， 其中 会 骑车 的 有 [b] 人 ， 会 游泳 的 有 [c] 人 ， 既 会 骑车 又 会 游泳 的 有 [d] 人 ， 两样 都 不会 的 有 多少 人 ．	seq
欣欣 小学 有 学生 [a] 人 ， 其中 在 学校 吃 午餐 的 有 [b] 人 ， 在校 用 午餐 的 学生 占 百分之几 ？	x = [b] / [a]
一 列 火车 从 甲 站 到 乙 站 一 共用 了 [a] 时 ， 每 小时 行 [b] 千米 ． 返回 时 用 了 [c] 小时 ， 返回 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
一 个数 的 [a] 的 [b] 是 [c] ， 这个 数 = ．	seq
爸爸 将 [a] 元 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ， 到期 后 ， 他 应得 的 利息 多少 元 （ 免征 利息税 ） ．	seq
比 [a] 米 多 [b] = 多少 米 ．	x = [a] * ( 1 + [b] )
[a] 比 一个 数 的 [b] 倍 少 [c] ， 这个 数 是 几 ？	seq
一 台 录音机 [a] 元 ， 一台 冰箱 的 价钱 是 一台 录音机 的 [b] 倍 ， 一台 冰箱 的 价钱 = 多少 元 ？	x = [a] * [b]
某 工程 由 甲 单独 做 [a] 天 后 ， 再 由 乙 单独 做 [b] 天 即可 完成 ． 如果 甲 、 乙 两 人 合作 ， 需 [c] 天 完成 ， 现在 甲 先 单独 做 [d] 天 ， 然后 再 由 乙 来 单独 完成 ， 还 需要 做 多少 天 ．	seq
新华书店 进来 一批 故事书 ， 上午 卖出 [a] 册 ， 下午 卖出 [b] 册 ， 这时 还 剩 这 批 故事书 的 [c] ． 还 剩 多少 本 ？	seq
[a] + [b] * [c] 的 积 ， 和 = ？	seq
李 大爷 家 的 麦地 有 [a] 公顷 ， 王大爷 家 的 麦地 比 李 大爷 家 的 麦地 大 [b] ． 王大爷 家 的 麦地 比 李 大爷 家 的 麦地 大 多少 公顷 ？	x = [a] * [b]
红色 粉笔 比 白色 粉笔 少 [a] % ， 白色 粉笔 比 红色 多 百分之几 ？	seq
小 红 家 在 一块 底 为 [a] 米 、 高 为 [b] 米 的 平行四边形 空地 上 种 满 了 鲜花 ， 如果 每平方米 土地 上 的 鲜花 卖 [c] 元 ， 这块 平行四边形 空地 上 的 鲜花 可以 卖 多少 元 ？	x = [a] * [b] * [c]
一 袋 年 奶 [a] 元 钱 ， [b] 元 钱 可以 买 到 多少 袋 牛奶 ．	x = [b] / [a]
学校 图书馆 有 科技 书 [a] 本 ， 比 故事书 少 [b] 本 ． 故事书 有 多少 本 ？	x = [a] + [b]
学校 图书馆 新 买 故事书 [a] 本 ， 科技 书 [b] 本 ， 连环画 [c] 本 ， 科技 书 占 总数 的 百分之几 ？	seq
书架上 有 [a] 本 不同 的 外语 书 ， [b] 本 不同 的 语文 书 ， 从中 任 取 外语 、 语文 书 各 一本 ， 有 多少 种 不同 的 取法 ．	x = [a] * [b]
一 本 故事书 ， 王 东 [a] 天 可以 看 完 ， 而 王 红 要 比 王 东 多 [b] 天 看 完 ， 王 东 每天 比 王 红 多 看 [c] 页 ， 那么 这本 故事书 共有 多少 页 ．	seq
如果 甲 数 是 乙 数 的 [a] 倍 ， 那么 （ 甲 数 + 乙 数 ） / 乙 数 = ．	seq
一 商家 进 了 一批 商品 ， 进价 为 每件 [a] 元 ， 如果 要 使 销售 利润 不 低于 [b] % ， 则 售价 应 不 低于 多少 元 ．	seq
一 个 长方形 的 长 是 [a] 米 ， 是 宽 的 [b] 倍 ， 它 的 面积 = 多少 平方米 ．	seq
小 李 、 小 华 比赛 爬楼梯 ， 小 李 跑 到 第 [a] 层 时 ， 小 华 正好 跑 到 第 [b] 层 ． 照 这样 计算 ， 小 李 跑 到 第 [c] 层 时 ， 小 华 跑 到 第 多少 层 ．	seq
[a] L 的 牛奶 分装 在 容积 为 [b] L 的 小 盒内 出售 可以 装 多少 盒 ．	x = [a] / [b]
从 上海 到 武汉 的 水路 长 [a] 千米 ， 一艘 客轮 从 上海 开往 武汉 港 ， 已经 行驶 了 全程 的 [b] ， 离 武汉 港 还有 多少 千米 ？	x = [a] * ( 1 - [b] )
一 个 火柴盒 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ， 它 的 棱 长 总和 = 多少 厘米 ．	seq
超市 运 来 [a] 袋 大米 ， 每 袋 [b] 千克 ， 卖 了 [c] 袋 后 ， 还 剩下 多少 袋 ？	seq
[a] + [b] 与 [c] 的 积 ， 除以 [d] ， 商 是 多么 ？	seq
公园 举办 玫瑰花 展览 ， 红玫瑰 和 黄玫瑰 都 摆 了 [a] 行 ， 红玫瑰 每行 [b] 盆 ， 黄玫瑰 每行 [c] 盆 ， 红玫瑰 和 黄玫瑰 共摆 了 多少 盆 ？	seq
一 根 绳子 ， 用 去 它 的 [a] ， 剩下 的 正好 比 用 去 的 多 [b] 米 ． 这根 绳子 原来 有 多少 米 ？	seq
用 [a] + [b] 个 [c] 所得 的 和 去除 [d] ， 商 = ？	seq
一 个 比 的 后 项 是 [a] ， 比值 是 [b] ， 那么 前项 = ．	x = [b] * [a]
水果店 运 来 [a] 箱 梨 和 [b] 箱 苹果 ， 平均 每箱 梨 重 [c] 千克 ， 平均 每箱 苹果 重 [d] 千克 ． 水果店 共运 来 多少 千克 水果 ？	seq
已知 甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 已经 走 了 全长 的 [b] ， 这辆 汽车 还要 走 多 远 才 到 乙地 ？	x = [a] * ( 1 - [b] )
小汽车 有 [a] 辆 ， 大 汽车 比 小汽车 多 [b] ， 两种 车 共 多少 辆 ？	seq
动物园 里 的 一头 大象 每天 吃 [a] 千克 食物 ， 一只 熊猫 [b] 天 吃 [c] 千克 食物 ． 大象 每天 吃 的 食物 是 熊猫 的 多少倍 ？	seq
修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] ， 修 了 多少 千米 ？	x = [a] * [b]
某 自行车厂 上半年 计划 生产 童车 [a] 辆 ， 已经 生产 了 [b] ． 还要 生产 多少 辆 才能 完成 计划 ？	x = [a] * ( 1 - [b] )
每支 水笔 [a] 元 ， 小 刚 现在 有 [b] 元 ， 还 需要 多少 元 ， 就 可以 买 [c] 支 水笔 ．	seq
一 个 水泥厂 ， 上午 生产 水泥 [a] 吨 ， 比 下午 少 生产 [b] 吨 ， 这个 水泥厂 一天 共 生产 多少 吨 水泥 ？	seq
甲 数 是 [a] ， 比 乙 数多 [b] ． 乙 数 = ？	x = [a] / ( 1 + [b] )
修路 队 修 一段 公路 ， 第一周 修 了 [a] 天 ， 平均 每天 修 [b] 米 ． 第 二 周 准备 再 修 [c] 天 完工 ， 平均 每天 修 [d] 米 ， 这 段 公路 长 多少 米 ？	seq
某 商店 新 进 [a] 件 儿童 羽绒服 ， 每件 进价 [b] 元 ， 售价 [c] 元 ， 扣除 其它 费用 [d] 元 后 ， 还 能 赚 多少 钱 ？	seq
幸福 小学 参观 “ 神舟 6 号 ” 飞船 科技成果 展览 ， 三年级 参加 了 [a] 人 ， 四年级 参加 的 人数 是 三年级 的 [b] 倍 ， 六年级 参加 的 人数 是 四年级 的 [c] 倍 ， 六年级 有 多少 人 参加 ？	x = [a] * [b] * [c]
甲乙 两车 同时 分别 从 AB 两地 相向 而 行 ， 相遇 时 甲 车 行驶 的 路程 占 全程 的 [a] % ， 乙 车 行驶 的 路程 比 全程 的 [b] % 少 [c] 千米 ， 问 AB 两地 相距 多少 千米 ？	seq
一 列 火车 长 [a] 米 ， 它 以 每秒 [b] 米 的 速度 穿过 长 [c] 米 的 隧道 ， 从 车头 进入 隧道 到 车尾 离开 隧道 共 需 多少 时间 ？	seq
服装厂 生产 的 童装 与 女装 的 比 为 [a] ： [b] ， 童装 是 女装 的 多少 % ．	x = [a] / [b]
学校 图书馆 共运 来 [a] 本书 ， 准备 放在 [b] 个 书架上 ， 每个 书架 有 [c] 层 ． 请 你 算 一 算 书架上 每层 放 多少 本书 ？	seq
一 个数 加 [a] 的 和 是 [b] 的 [c] ， 这个 数 = ？	seq
亮 亮 到 食堂 里 去 买 饭菜 ， 食堂 里 共有 [a] 种 素菜 ， [b] 种 荤菜 ， 一种 汤 ， 她 要 各 买 一样 ， 共有 多少 种 不同 的 买 法 ？	seq
[a] 与 [b] 的 和 乘 它们 的 差 ， 积 = ？	seq
[a] - [b] 的 差 除以 [c] 个 [d] 的 和 ， 商 = ？	seq
四年级 举重 兴趣小组 在 亚运会 期间 集体 到 体育馆 看 举重 比赛 ， 门票 [a] 元 / 人 ， 他们 去 了 [b] 人 ， 应该 准备 多少 钱 买票 ．	x = [a] * [b]
某 中学 高 、 初中 学生 积极 参加 “ 我 为 小 平 故里 植 棵 树 ” 活动 ． 高中学生 植树 [a] 棵 ， 是 初中 学生 植树 棵 数 的 [b] 倍 还 多 [c] 棵 ． 某 中学 高 、 初中 学生 共 植树 多少 棵 ？	seq
张师傅 [a] 小时 生产 [b] 个 零件 ， 照 这样 计算 要 生产 [c] 个 零件 需要 多少 小时 ．	seq
乙 数 是 [a] ， 甲 数 是 乙 数 的 [b] 倍 ， 甲 数 = ．	x = [a] * [b]
厦门 园 博 苑 座落在 集美 中洲 岛 ， 规划 总面积 约 [a] 平方千米 ， 其中 水面 面积 约 占 [b] ． 园 博 苑 的 水面 面积 约 多少 平方千米 ？	x = [a] * [b]
按 规律 填 数 ： 1 ， 3 ， [a] ， 10 ， [b] ， 多少 ．	seq
植物园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 人 ， 这时 园内 有 游客 多少 人 ？	x = [a] - [b] + [c]
一 个 平行四边形 的 面积 是 [a] ㎡ ， 底 是 [b] m ， 则 这个 底 上 的 高 = ．	x = [a] / [b]
一 辆 货车 和 一辆 客车 从 相距 [a] 千米 的 甲乙 两地 相对 而 行 ． 客车 先 行驶 [b] 小时 后 货车 才 出发 ， 再 过 [c] 小时 两车 相遇 ． 已知 货车 每 小时 行 [d] 千米 ， 客车 每 小时 行 多少 千米 ？	seq
[a] * [b] 与 [c] 的 和 ， 积 = ？	seq
老师 买 了 [a] 个 日记本 ， 买 的 日记本 比 数学 本 少 [b] ， 老师 买 了 多少 个 数学 本 ？	x = [a] / ( 1 - [b] )
如果 银行 一年期 定期 储蓄 利率 是 [a] % ， [b] 元 人民币 定期 储蓄 一年 利息 = 多少 元 ．	seq
一 条 绳子 ， 第一次 剪 去 它 的 [a] ， 第 二 次 剪 去 余下 的 [b] ， 这时 还 剩下 [c] 米 ， 这 条 绳子 原来 有 多少 米 ？	seq
计算 ： [a] / [b] + [c] / [d] = ．	seq
学校 买来 科技 书 [a] 本 ， 比 故事书 的 [b] 倍 多 [c] 本 ， 买来 故事书 多少 本 ？	x = ( [a] - [c] ) / [b]
山羊 有 [a] 只 ， 比 绵羊 少 [b] ， 绵羊 有 多少 只 ？	x = [a] / ( 1 - [b] )
一 堆 货物 重 [a] 吨 ， 用 载重 [b] 吨 的 卡车 运 了 [c] 车 后 ， 还 剩下 多少 吨 ？	seq
一 张 长方形 纸片 长 [a] 厘米 ， 宽 [b] 厘米 ， 把 它 剪成 一个 最大 的 正方形 ， 剪 去 部分 的 面积 = ．	seq
李 阿姨 从 邮局 给 家中 汇款 [a] 元 ， 汇费 是 汇款 额 的 [b] % ， 李 阿姨 应付 给 邮局 多少 元 ．	x = [a] * [b] / 100
小 明 买 了 一本 [a] 元 的 辅导书 ， 付出 [b] 元 钱 ， 售货员 应 找回 多少 钱 ？	seq
学学 和 思思 分别 从 A 、 B 两地 同时 出发 ， 相向 而 行 ． 学学 每分钟 走 [a] 米 ， 思思 每分钟 走 [b] 米 ， 出发 [c] 分钟 后 两 人 相遇 ． 那么 AB 两地 相距 = 多少 米 ？	seq
小 岩 买 了 一瓶 橙汁 ， 喝 了 [a] ， 正好 是 [b] 毫升 ， 这 瓶 橙汁 总量 = 多少 毫升 ？	x = [b] / [a]
环城路 有 二 室 一 厅 房屋 一套 ， 面积 是 [a] 平方米 ， 售价 是 [b] 元 / 平方米 ． 买 这 套 住房 需要 多少 钱 ？	x = [b] * [a]
学校 体育 室 有 篮球 [a] 个 ， 排球 个数 比 篮球 多 [b] ， 足球 比 排球 少 [c] ， 足球 有 多少 个 ？	seq
鸭 的 孵化期 大约 是 [a] 天 ， 鸡 的 孵化期 比 鸭 少 [b] ． 鸡 的 孵化期 = 多少 天 ？	x = [a] * ( 1 - [b] )
淘气 的 体重 是 [a] 千克 ， 是 妈妈 体重 的 [b] ， 妈妈 的 体重 = 多少 千克 ？	x = [a] / [b]
一 辆 汽车 从 甲地 到 乙地 用 了 [a] 小时 ， 平均 每 小时 行驶 [b] 千米 ， 甲 、 乙 两地 相距 多少 千米 ？	x = [b] * [a]
如果 把 一根 木头 锯 成 [a] 段 要 [b] 分钟 ， 那么 用 同样 的 速度 把 这根 木头 锯 成 [c] 段 ， 需要 多少 分钟 ．	seq
少先队员 种树 ， 种 柳树 [a] 棵 ， 比 杨树 多种 了 [b] 棵 ， 种 的 杨树 是 柳树 的 百分之几 ？	x = ( [a] - [b] ) / [a]
一 本 小说书 共有 [a] 页 ， 小 杰 第一天 看 了 后 ， 还 剩下 全书 的 [b] ， 则 第 二 天 应从 第 多少 页 开始 看 ．	seq
人造地球 卫星 每秒 运行 [a] 千米 ， 相当于 宇宙飞船 速度 的 [b] ． 宇宙飞船 每秒 运行 多少 千米 ？	x = [a] / [b]
可口可乐 每 小箱 [a] 瓶 ， 每 大箱 [b] 瓶 ． 买 1 大箱 和 [c] 小箱 可口可乐 ， 一共 有 多少 瓶 ？	seq
一 条 路 全长 [a] 米 ， 甲队 每天 修 [b] 米 ， 已经 修 了 [c] 天 ， 还 剩下 多少 米 没有 修 ？	seq
买来 足球 [a] 个 ， 买来 的 篮球 比 足球 少 [b] % ， 买来 篮球 多少 个 ？	x = [a] * ( 1 - [b] / 100 )
小 刚 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 剩下 的 书 他 想 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
小 王 读 一本 [a] 页 故事书 ， 上午 读 了 全书 的 [b] ， 上午 读 了 多少 页 ？	x = [a] * [b]
人体 的 血液 占 体重 的 [a] ， 血液 里 约 [b] 是 水 ， 爸爸 的 体重 是 [c] 千克 ， 他 的 血液 大约 含水 多少 千克 ？	seq
在 一次 跳远 比赛 中 ， 尹 星 跳 了 [a] 米 ， 刘 强 比 尹 星 少 跳 [b] 米 ， 肖 平 比 刘 强 多 跳 [c] 米 ， 肖 平 跳 了 多少 米 ？	x = [a] - [b] + [c]
一 个数 的 [a] + [b] 的 和 是 [c] ， 这个 数 = ？	seq
永明 村 要 修 一条 长 [a] 米 的 水渠 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 已修 的 这 段 水渠 每天 修 了 多少 米 ．	x = ( [a] - [c] ) / [b]
一 个 梯形 的 上 是 [a] 分 米 ， 下 底 是 [b] 分 米 ， 高 是 [c] 分 米 ， 它 的 面积 = 多少 平方分米 ．	seq
商店 运 来 [a] 千克 的 苹果 ， 运 来 的 梨 比 苹果 多 [b] ， 商店 运 来 多少 千克 的 梨 ？	x = [a] * ( 1 + [b] )
[a] 与 [b] 的 和 乘 [c] = ？	x = ( [a] + [b] ) * [c]
一 件 衣服 进货价 是 [a] 元 ， 按 标价 打 [b] 出售 仍 可 获 [c] 元 的 利润 ， 则 这件 衣服 的 标价 = 多少 元 ？	seq
一 辆 客车 从 甲地 开往 乙地 ， 行驶 的 速度 是 [a] 千米 / 时 ． 已知 甲 、 乙 两地 之间 的 路程 是 [b] 千米 ， 这辆 客车 几时 后 到达 ？	x = [b] / [a]
小 云 有 漫画书 [a] 本 ， 故事书 的 本 数 比 漫画书 少 [b] ． 小 云 的 故事书 比 漫画书 少 多少 本 ？	x = [a] * [b]
华阳 小学 六年级 有 女生 [a] 人 ， 男生 占 全年 级 总 人数 的 [b] ， 全年 级 有 学生 多少 人 ？	x = [a] / ( 1 - [b] )
[a] * [b] - [c] 得 多少 ．	x = [a] * [b] - [c]
多少 吨 的 [a] % 是 [b] 吨 ．	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
