一 本 经典 读物 共有 [a] 页 ， 已经 看 了 [b] 页 ． 余下 的 平均 每天 看 [c] 页 ， 几天 看 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '540', '[b]': '180', '[c]': '18'}	20
养鸡场 共 养鸡 [a] 只 ， 其中 的 [b] 是 蛋鸡 ． 蛋鸡 有 多少 只 ？	x = [a] * [b]	{'[a]': '3000', '[b]': '0.6'}	1800
	{'[a]': '2', '[b]': '0.4', '[c]': '1'}	5
	{'[a]': '1200', '[b]': '120'}	110%
	{'[a]': '9', '[b]': '3', '[c]': '5', '[d]': '2'}	19
[a] 克 盐水 里 含盐 [b] 克 ， 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]	{'[a]': '100', '[b]': '20'}	((1)/(5))
	{'[a]': '80', '[b]': '12', '[c]': '9'}	8640
	{'[a]': '50', '[b]': '25', '[c]': '23', '[d]': '13'}	15
某 车间 [a] 个 工人 一周 （ 以 [b] 个 工作日 计算 ） 生产 布 [c] 米 ， 平均 每个 工人 每天 能 生产 布 多少 米 ？	seq
	{'[a]': '360', '[b]': '0.2'}	810
	{'[a]': '0.17647058823529413', '[b]': '15'}	100
	{'[a]': '8', '[b]': '2'}	42
	{'[a]': '10', '[b]': '40', '[c]': '0.75', '[d]': '240'}	80
	{'[a]': '0.16666666666666666', '[b]': '0.25', '[c]': '5', '[d]': '70'}	120
	{'[a]': '4', '[b]': '1', '[c]': '2.6', '[d]': '7', '[e]': '5'}	12
	{'[a]': '9', '[b]': '0.3333333333333333'}	13
	{'[a]': '157', '[b]': '343', '[c]': '25', '[d]': '2'}	10
	{'[a]': '4', '[b]': '6'}	20
一 根 绳子 的 长度 等于 它 本身 长度 的 [a] + [b] 米 ， 这 绳子 长 多少 米 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.3333333333333333', '[b]': '10'}	15
	{'[a]': '10', '[b]': '5', '[c]': '1.2'}	188.4
	{'[a]': '384', '[b]': '38', '[c]': '42', '[d]': '64'}	4
[a] 个 [b] 的 和 比 [c] 多 多少 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '40', '[c]': '275'}	375
小 红 和 小 明 比赛 口 算 ． 小 红 [a] 分钟 计算 了 [b] 道 题 ． 小 明说 ： “ 看来 我 的 计算速度 要 比 你 快 [c] % ． ” 小 明 每分钟 口 算 多少 道 题 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ． 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '36', '[c]': '4'}	256
商店 有 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 已经 卖出 [c] 千克 ， 还 剩 多少 千克 苹果 ？	seq
小 明 从 家 步行 到 学校 ， 每分钟 走 [a] 米 ， 需要 [b] 分钟 ． 家 到 学校 有 多 远 ？	x = [a] * [b]	{'[a]': '100', '[b]': '9'}	900
	{'[a]': '0.25', '[b]': '2'}	6
小汽车 有 [a] 辆 ， 大 汽车 比 小汽车 多 [b] ， 两种 车 共 多少 辆 ？	seq
	{'[a]': '0.1', '[b]': '3', '[c]': '960'}	3200
	{'[a]': '0.25', '[b]': '40'}	80
小 明 有 [a] 张 邮票 ， 是 小 芳 邮票 数 的 [b] ， 小 丽 的 邮票 张 数 是 小 芳 的 [c] ， 小 丽 有 多少 张 邮票 ？	x = [a] / [b] * [c]	{'[a]': '48', '[b]': '0.75', '[c]': '0.375'}	24
青青 小学 1 到 [a] 年级 ， 平均 每个 年级 为 灾区 捐款 [b] 元 ， 这个 学校 共 捐款 多少 元 ？	x = [b] * [a]	{'[a]': '6', '[b]': '405'}	2430
	{'[a]': '80', '[b]': '2', '[c]': '3'}	40
	{'[a]': '10000', '[b]': '3', '[c]': '4.76'}	11428
一 本书 [a] 元 ， 莫 老师 要 买 [b] 本 ， 莫 老师 要 准备 多少 元 ．	x = [a] * [b]	{'[a]': '18', '[b]': '39'}	702
	{'[a]': '60', '[b]': '30'}	78
	{'[a]': '60', '[b]': '20'}	360
一 辆 卡车 ， [a] 次 运 苹果 [b] 箱 ， 照 这样 计算 ， 再 运 [c] 次 ， 一共 可以 运 多少 箱 ？	seq
[a] 千克 的 [b] 和 多少 千克 的 [c] 相等 ．	x = [a] * [b] / [c]	{'[a]': '3', '[b]': '0.2', '[c]': '0.6'}	1
张 华 参加 [a] 米 跑步 比赛 ， 每分钟 跑 [b] 米 ， 跑 了 [c] 分 ， 距离 终点 还有 多少 米 ？	x = [a] - [b] * [c]	{'[a]': '1000', '[b]': '320', '[c]': '3'}	40
	{'[a]': '0.4', '[b]': '0.2', '[c]': '72'}	180
“ 乐乐 ” 水果 店里 运 来 [a] 千克 苹果 和 一些 梨 ， 先 卖出 [b] 千克 的 苹果 ， 又 卖出 [c] 千克 的 梨 ， 这时 所剩 的 苹果 和 梨 同样 多 ， 水果店 运 来 多少 千克 梨 ？	x = [a] - [b] + [c]	{'[a]': '200', '[b]': '25', '[c]': '20'}	195
三年级 有 男生 [a] 人 ， 比 女生 的 [b] 倍 少 [c] 人 ． 女生 多少 人 ．	seq
	{'[a]': '100', '[b]': '0.7', '[c]': '14.1', '[d]': '26'}	1700
一 台 电磁炉 [a] 后 是 [b] 元 ， 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.9', '[b]': '450'}	500
李老师 买 [a] 本 《 童话 大王 》 付 了 [b] 元 ， 营业员 阿姨 找 给 他 [c] 元 ． 每 本 《 童话 大王 》 多少 元 ？	seq
	{'[a]': '400', '[b]': '1.5'}	1000
林场 今年 植 松树 [a] 棵 ， 比 去年 多 植 [b] ． 林场 去年 植 松树 多少 棵 ？	x = [a] / ( 1 + [b] )	{'[a]': '540', '[b]': '0.2'}	450
小林 的 体重 去年 是 [a] 千克 ， 今年 增加 到 [b] 千克 ， 增加 了 百分之几 ？	seq
水果店 批发 站 共 进货 [a] 筐 水果 ， 其中 苹果 [b] 筐 ， 梨 [c] 筐 ． 余下 的 都 是 香蕉 ， 香蕉 共有 多少 筐 ？	x = [a] - [b] - [c]	{'[a]': '451', '[b]': '236', '[c]': '185'}	30
	{'[a]': '960', '[b]': '0.125', '[c]': '0.6'}	696
	{'[a]': '25', '[b]': '8', '[c]': '34'}	17
在 一个 直径 为 [a] 厘米 的 半圆 中 再 剪掉 两个 直径 分别 是 [b] 厘米 和 [c] 厘米 的 半圆 ， 现在 图形 的 周长 = 多少 厘米 ．	seq
[a] 个 [b] = ．	x = [b] * [a]	{'[a]': '15', '[b]': '209'}	3135
	{'[a]': '1300', '[b]': '60', '[c]': '5', '[d]': '50'}	20
	{'[a]': '20000', '[b]': '3', '[c]': '2.7', '[d]': '5'}	21539
	{'[a]': '2007', '[b]': '20082008', '[c]': '2008', '[d]': '20072007'}	0
	{'[a]': '45', '[b]': '0.42857142857142855'}	255
	{'[a]': '12', '[b]': '2', '[c]': '3'}	30
甲 、 乙 两车 从 相距 [a] 米 的 A 、 B 两地 同时 出发 ， 相向 而 行 ， [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '210', '[b]': '3', '[c]': '30'}	40
	{'[a]': '94', '[b]': '470'}	500
甲乙 两城 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 分别 从 两地 相对 开出 ， 客车 每 时 行 [b] 千米 ， 货车 每 时 行 [c] 千米 ． 客车 出发 [d] 时 后 货车 才 出发 ， 货车 从 出发 到 两车 相遇 行 了 几时 ？	seq
某 车 从 甲地 到 乙地 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 的 速度 ， 行 完全 程 还要 多少 小时 ．	seq
[a] 个 [b] 连 加 的 和 = ．	x = [b] * [a]	{'[a]': '31', '[b]': '9'}	279
	{'[a]': '75', '[b]': '5', '[c]': '25'}	10
商店 运 来 [a] 台 VCD ， 每 台 售价 [b] 元 ， 每 售出 一台 可 得到 售价 [c] % 的 利润 ， 这 批 VCD 售完 后 可 得 利润 多少 元 ？	seq
	{'[a]': '1.2', '[b]': '0.8', '[c]': '300'}	200
一 件 上衣 降价 [a] % 后 卖 [b] 元 ， 这件 衣服 原价 是 _ _ _ _ _ _ _ _ 元 ．	seq
	{'[a]': '7', '[b]': '8', '[c]': '3'}	21
张师傅 [a] 小时 生产 [b] 个 零件 ， 照 这样 计算 要 生产 [c] 个 零件 需要 多少 小时 ．	seq
修 一条 [a] 米 的 水渠 ， [b] 天 修 了 [c] 米 ， 照 这样 计算 ， 修 完 这 条 水渠 还 需 多少 天 ？	seq
一 辆 自行车 的 速度 是 [a] 千米 / 时 ， 一架 飞机 的 速度 比 自行车 的 [b] 倍 还 多 [c] 千米 ， 求 飞机 的 速度 ．	x = [a] * [b] + [c]	{'[a]': '18', '[b]': '25', '[c]': '16'}	466
	{'[a]': '0.4', '[b]': '0.8333333333333334', '[c]': '0.7333333333333333'}	((7)/(6))
商场 为 迎接 “ 十一 ” 黄金周 ， 所有 的 商品 降价 [a] 销售 ． 一件 大衣 降价 后 卖 [b] 元 ， 这件 大衣 原价 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.2', '[b]': '640'}	800
妈妈 买 了 [a] 千克 苹果 ， 每千克 [b] 元 ． 5 千克 西红柿 ， 每千克 [c] 元 ． [d] 千克 萝卜 ， 每千克 1.2 元 ． [e] 千克 梨 ， 每千克 [f] 元 ． 妈妈 买 水果 用 去 多少 钱 ？	seq
4 、 五年级 的 学生 采集 树种 ， 四年级 采集 树种 [a] 千克 ， 四年级 比 五年级 少 采集 [b] 千克 ， 两个 年级 一共 采集 多少 千克 树种 ？	seq
	{'[a]': '3', '[b]': '6.5', '[c]': '2.85'}	0.3
一 袋 面 ， 第一次 用 了 总数 的 [a] ， 第 二 次 用 了 总数 的 [b] ， 这时 ， 用 去 的 比 剩下 的 多 [c] 千克 ， 这 袋 面 共有 多少 千克 ？	seq
一 张 桌子 比 一把 椅子 贵 [a] 元 ， 每 把 椅子 的 价钱 是 每张 桌子 价钱 的 [b] ， 每 把 椅子 多少 元 ？	seq
	{'[a]': '6', '[b]': '15', '[c]': '1'}	75
	{'[a]': '64', '[b]': '48', '[c]': '3'}	4
	{'[a]': '50', '[b]': '60', '[c]': '300'}	30
两个 数 相差 [a] ， 如果 被减数 减少 [b] ， 减数 增加 [c] ， 那么 它们 的 差 = ．	seq
	{'[a]': '12', '[b]': '0.25', '[c]': '9.5'}	2
	{'[a]': '0.6666666666666666'}	((3)/(2))
小 明 有 [a] 个 红球 ， [b] 个 黄 球 和 [c] 个 白 球 ． 小 明 一共 有 多少 个 球 ？	seq
	{'[a]': '106', '[b]': '3', '[c]': '18'}	194
一 桶 油 倒 出 [a] 千克 ， 正好 是 这 桶 油 的 [b] ， 这 桶 油 一共 有 多少 千克 ？	x = [a] / [b]	{'[a]': '36', '[b]': '0.75'}	48
一 项 工程 ， 甲 单独 做 [a] 天 完成 ， 那么 甲 每天 完成 工作量 = ．	seq
百货商店 卖出 [a] 箱 暖瓶 ， 每箱 [b] 个 ， 一共 卖 了 [c] 元 ． 每个 暖瓶 的 价钱 = 多少 元 ？	seq
一 个 平行四边形 的 两条 邻边 分别 是 [a] 厘米 和 6 厘米 ， 其中 一组 对 边 的 距离 是 [b] 厘米 ， 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]	{'[a]': '4', '[b]': '4.5'}	18
甲 、 乙 两辆 汽车 从 A 、 B 两地 同时 相向 开出 ， 出发 后 [a] 小时 ， 两车 相距 [b] 公里 ； 出发 后 [c] 小时 ， 两车 相遇 ． A 、 B 两地 相距 多少 公里 ．	seq
一 本书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 全书 的 [b] % ， 还 剩下 [c] ， 这 本书 有 多少 页 ？	seq
课外 小组 到 海边 捡 贝壳 ， [a] 人 [b] 小时 共 捡 贝壳 [c] 个 ， 平均 每人 每 小时 捡 贝壳 多少 个 ？	seq
	{'[a]': '470', '[b]': '348', '[c]': '23', '[d]': '17'}	10078
书架上 有 [a] 本 故事书 ， [b] 本 历史 书 ， [c] 本 科普读物 ， 小 王 任意 从 书架上 取 一 本书 ， 有 多少 种 不同 的 取法 ．	seq
除数 是 [a] ， 商 是 [b] ， 被除数 = ？	x = [a] * [b]	{'[a]': '9', '[b]': '3'}	27
	{'[a]': '9', '[b]': '7', '[c]': '0.75'}	6
希望 小学 修 一条 [a] 米 的 跑道 ， 已经 修 了 [b] 米 ， 已经 修 的 是 没有 修 的 多少倍 ？	seq
	{'[a]': '360', '[b]': '95', '[c]': '108'}	203
一 段 公路 ， 汽车 45 分行 了 [a] 千米 ， 相当于 这 段 路 全长 的 [b] ， 这 段 路 全长 多少 千米 ？	x = [a] / [b]	{'[a]': '60', '[b]': '0.4'}	150
	{'[a]': '25', '[b]': '7'}	28
	{'[a]': '185', '[b]': '210', '[c]': '335'}	125
	{'[a]': '78', '[b]': '218.4'}	280
	{'[a]': '12345', '[b]': '23451', '[c]': '34512', '[d]': '45123', '[e]': '51234'}	166665
有 [a] 棵 树苗 平均 分给 [b] 个 年级 ， 每个 年级 有 [c] 个 班 ， 平均 每班 分 多少 棵 树苗 ？	seq
	{'[a]': '12', '[b]': '15', '[c]': '32', '[d]': '6'}	26
	{'[a]': '2', '[b]': '12'}	60
	{'[a]': '3', '[b]': '4.8', '[c]': '4', '[d]': '0.3'}	2
小 明 有 [a] 张 图片 ， 小 刚 的 图片 张 数 是 小 明 的 [b] 倍 ． 小 刚 有 几张 图片 ？	x = [a] * [b]	{'[a]': '7', '[b]': '5'}	35
	{'[a]': '13.46', '[b]': '2.9'}	24.02
同学 们 要 折 [a] 只 纸鹤 ， 每人 折 [b] 只 ， 每个 小组 有 [c] 人 ， 需要 几个 小组 才能 完成 ？	seq
	{'[a]': '147', '[b]': '7'}	5%
	{'[a]': '120', '[b]': '6'}	21
罗江县 开展 中小学 经典 诵读 比赛 ， 某校 带 了 [a] 元 钱 去 购买 比赛 用 服装 ， 买 了 [b] 套 ， 还 剩 [c] 元 ， 每套 服装 多少 钱 ？	x = ( [a] - [c] ) / [b]	{'[a]': '960', '[b]': '12', '[c]': '72'}	74
	{'[a]': '4'}	((1)/(5))
[a] 吨 煤 用 去 [b] = 多少 吨 ．	x = [a] * [b]	{'[a]': '0.6666666666666666', '[b]': '0.25'}	((1)/(6))
第一 小组 [a] 个 同学 数学 测验 的 成绩 分别 是 ： [b] 、 [c] 、 [d] 、 [e] 、 [f] 、 [g] ， 算 一 算 他们 的 平均分 = ？	seq
	{'[a]': '240', '[b]': '0.4', '[c]': '15'}	425
一 个 工人 要 磨 面粉 [a] 千克 ， [b] 小时 磨 了 [c] 千克 ． 照 这样 计算 ， 磨 完 剩下 的 面粉 还要 几小时 ？	seq
[a] * [b] 的 结果 = ．	x = [a] * [b]	{'[a]': '0.75', '[b]': '8'}	6
在 一条 公路 的 两侧 种树 ， 每隔 [a] 米 种 一棵 ， 公路 一侧 一共 种 了 [b] 棵 树 （ 头尾 都 种 ） ． 这 条 公路 长 多少 米 ？	seq
妈妈 月 收入 [a] 元 ， 爸爸 月 收入 比 妈妈 高 [b] ， 爸爸 月 收入 多少 元 ？	x = [a] * ( 1 + [b] )	{'[a]': '1500', '[b]': '0.2'}	1800
张 大伯 用 [a] 米 长 的 竹竿 测量 自家 鱼塘 水 的 深度 ， 竹竿 插入 水中 后 ， 进入 泥土 部分 是 [b] 米 ， 露出 水面 是 [c] 米 ， 鱼塘 水深 多少 ？	x = [a] - [b] - [c]	{'[a]': '5', '[b]': '0.8', '[c]': '1.36'}	2.84
丫丫 身高 [a] 米 ， 站 在 [b] 米 高 的 床上 比 丫丫 的 爸爸 高出 [c] 米 ， 爸爸 身高 多少 米 ？	seq
	{'[a]': '60', '[b]': '80', '[c]': '2'}	6
两个 因数 的 积 与 其中 一个 因数 相除 的 商 是 [a] ， 与 另 一个 因数 相除 的 商 是 [b] ， 这 两个 因数 的 积 = ．	x = [a] * [b]	{'[a]': '2.4', '[b]': '4.5'}	10.8
小 明 在 书店 买 了 两本 故事书 ． 《 寓言故事 》 [a] 元 ， 另 一本 《 阿凡提 的 故事 》 比 《 寓言故事 》 贵 [b] 元 ． 小 明 买 这 两本 故事书 一 共用 多少 元 ？	seq
修 一条 路 ， 第一天 修 全长 的 [a] ， 第 二 天 修 全长 的 [b] % ， 还 剩 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
大沙河 上 、 下游 相距 [a] 千米 ， 每天 定时 有 甲 、 乙 两艘 船速 相同 的 客轮 从 上 、 下游 同时 出发 ， 面对面 行驶 ． 假定 这 两艘 客轮 的 船速 都 是 每 小时 [b] 千米 ， 水速 是 每 小时 [c] 千米 ， 则 两艘 客轮 在 出发 后 几小时 相遇 ？	seq
春雷 小学 有 女生 [a] 人 ， 比 男生 少 [b] ， 男生 有 多少 人 ？	x = [a] / ( 1 - [b] )	{'[a]': '400', '[b]': '0.2'}	500
机器厂 生产 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 多 生产 [c] 个 ， 实际 多少 天 完成 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '60', '[c]': '0.1875'}	83((17)/(41))
电视机厂 4 月份 前 [a] 天 共 生产 电视机 [b] 台 ． 后 [c] 天 共 生产 电视机 [d] 台 ． 这个 月 平均 每天 生产 电视机 多少 台 ？	seq
	{'[a]': '1999.9', '[b]': '199.9', '[c]': '19.9', '[d]': '1.9'}	2221.6
学校 五年级 [a] 个 班 参加 乒乓球 比赛 ， 每班 选 [b] 个 男同学 和 [c] 个 女同学 ． 参加 比赛 的 一共 有 多少 个 同学 ．	seq
学校 教学楼 前 有 一块 [a] 平方米 的 空地 ． 计划 用 它 的 [b] 建 一 喷水池 ， 喷水池 占地 多少 平方米 ？	x = [a] * [b]	{'[a]': '480', '[b]': '0.25'}	120
一 条 公路 已修 了 [a] 米 ， 占 全长 的 [b] ， 这 条 公路 还 剩 多少 米 没有 修 ．	seq
	{'[a]': '0.25', '[b]': '12', '[c]': '0.3333333333333333'}	((144)/(7))
	{'[a]': '4', '[b]': '15'}	120
[a] 米 的 [b] = 多少 的 [c] ．	x = [a] * [b] / [c]	{'[a]': '7', '[b]': '0.125', '[c]': '0.875'}	1
	{'[a]': '3', '[b]': '5', '[c]': '62.4'}	4.16
	{'[a]': '46', '[b]': '29', '[c]': '25', '[d]': '15'}	7
张 阳 读 一本 科普 书 ， 第一周 读 了 这 本书 的 [a] ， 第 二 周 读 了 [b] 页 ， 剩下 这 本书 的 [c] 没有 读 ， 这本 科普 书 共有 多少 页 ？	seq
	{'[a]': '3', '[b]': '294', '[c]': '15'}	1470
小 美 家 到 学校 的 路程 是 [a] 千米 ， 小 丽 家 到 学校 的 路程 比 小 美 家 的 [b] 倍 少 [c] 千米 ． 小 丽 家 到 学校 的 路程 = 多少 千米 ？	x = [a] * [b] - [c]	{'[a]': '0.6', '[b]': '3', '[c]': '0.3'}	1.5
某 电冰箱 厂 去年 计划 生产 电冰箱 [a] 台 ， 实际 生产 了 [b] 台 ， 增产 了 百分之几 ？	seq
小 明 看 一本 故事书 ， 看 了 [a] 天 后 ． 这 本书 还有 [b] 没 看 完 ， 他 看 了 这 本书 的 几分 之 几 ？	seq
一 本 童话故事 书 ， 每天 看 [a] 页 ， [b] 天 看 完 ， 如果 每天 看 [c] 页 ， 需 几天 看 完 ？	x = [a] * [b] / [c]	{'[a]': '24', '[b]': '15', '[c]': '30'}	12
	{'[a]': '5', '[b]': '25'}	15
化肥厂 计划 [a] 天 生产 化肥 [b] 吨 ． 实际 每天 生产 化肥 [c] 吨 ， 实际 每天 比 计划 多 生产 多少 吨 ？	seq
	{'[a]': '4', '[b]': '12', '[c]': '6'}	20
	{'[a]': '75', '[b]': '20', '[c]': '5'}	100
	{'[a]': '7', '[b]': '42', '[c]': '252', '[d]': '4'}	12
[a] + [b] 与 [c] 的 积 的 和 ， 再 除以 [d] ， 商 = ？	seq
同学 们 到 苗圃 挖 树苗 ． [a] 个 小组 挖 树苗 [b] 株 ． 照 这样 计算 ， 又 来 了 [c] 个 小组 ， 一共 可以 挖 树苗 多少 株 ？	seq
	{'[a]': '25', '[b]': '1200', '[c]': '5'}	((1)/(20))
多少 * [a] = [b] ．	x = [b] / [a]	{'[a]': '30', '[b]': '420'}	14
某 酒店 买来 [a] 包 毛巾 ， 共 付款 [b] 元 ， 每包 毛巾 多少 元 ？	x = [b] / [a]	{'[a]': '12', '[b]': '864'}	72
	{'[a]': '100', '[b]': '70', '[c]': '5100'}	1600
菜 场上 有 [a] 千克 大白菜 ， 比 胡萝卜 多 [b] 千克 ， 大白菜 和 胡萝卜 一共 有 多少 千克 ？	seq
甲乙 二 人 5 小时 共同完成 一批 零件 ， 完成 任务 时 甲 做 了 [a] 个 ． 已知 乙 的 工效 比 甲 快 [b] ． 这 批 零件 一共 多少 个 ？	seq
	{'[a]': '106', '[b]': '4'}	530
	{'[a]': '4', '[b]': '6', '[c]': '12'}	18
一 列 快车 和 一列 慢车 同时 从 甲乙 两地 相同 而 行 ， 慢车 每 小时 行 [a] 千米 ， 快车 每 小时 比 慢车 快 [b] % ， 经过 [c] 小时 ， 两车 相遇 ， 请问 甲乙 两地 相距 多少 千米 ？	seq
修路 队 要 修 一条 长 [a] 千米 的 公路 ， 已经 修 了 [b] % ， 还 剩 多少 千米 没有 修 完 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '500', '[b]': '40'}	300
一 个数 的 [a] 与 [b] 的 差 是 [c] ， 这个 数 = ？	seq
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 后 项 = ．	x = [a] / [b]	{'[a]': '0.6666666666666666', '[b]': '0.6'}	((10)/(9))
一 张 《 喜 羊 羊 与 灰 太 狼 之 虎虎生威 》 的 光盘 内 圆 直径 是 [a] 厘米 ， 外 圆 直径 是 [b] 厘米 ， 这 张 光盘 的 面积 = 多少 平方厘米 ．	seq
	{'[a]': '5000', '[b]': '2.25', '[c]': '20'}	5090
花园 小学 四年级 两个 班 共有 学生 [a] 人 ． 开学 初 学校 为 四年级 全部 更换 了 新 的 单人 课桌 和 椅子 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 花园 小学 四年级 一 共用 了 多少 钱 ？	seq
笑笑 阅读 一本 [a] 页 的 故事书 ， 第一天 读 了 全书 的 [b] ， 第 二 天 读 了 全书 的 [c] ， 还 剩下 多少 页 没有 读完 ？	seq
	{'[a]': '25', '[b]': '23', '[c]': '8', '[d]': '253'}	2200
	{'[a]': '360', '[b]': '80', '[c]': '2.4'}	70
	{'[a]': '48', '[b]': '24'}	200
一 条 绳子 ， 每 一次 剪 去 它 的 [a] 少 [b] 米 ， 这样 这 条 绳子 一共 剪 [c] 次 正好 剪 完 ， 这 条 绳子 原来 有 多少 米 ？	seq
	{'[a]': '40', '[b]': '13', '[c]': '2.7', '[d]': '3'}	4212
	{'[a]': '3', '[b]': '4140'}	2760
[a] * [b] + [c] * [d] - [e] * [f] = ．	seq
	{'[a]': '24', '[b]': '3', '[c]': '9'}	17
某 服装厂 原 计划 每天 生产 [a] 套 西服 ， [b] 天 完成 任务 ， 实际 每天 比 原 计划 多 生产 [c] 套 ， 这样 完成 任务 需要 几天 ？	seq
王 华 正在 读 一本 故事书 ， 第一周 读 了 [a] 页 ， 还 剩下 这 本书 的 [b] 没 读 ， 这本 故事书 一共 有 多少 页 ？	x = [a] / ( 1 - [b] )	{'[a]': '80', '[b]': '0.6'}	200
	{'[a]': '5', '[b]': '375', '[c]': '13'}	975
每 节车厢 有 [a] 个 硬座 ， 共有 [b] 节 硬座 车厢 ． 还有 [c] 张 硬座 车票 没 卖出 ． 这 列 火车 一共 卖出 了 多少 张 硬座 的 火车票 ？	x = [a] * [b] - [c]	{'[a]': '108', '[b]': '12', '[c]': '308'}	988
	{'[a]': '12', '[b]': '0.75'}	16
	{'[a]': '5.36', '[b]': '3.25'}	13.97
林场 今年 植树 [a] 棵 ， 比 去年 多 植 [b] ， 去年 植树 多少 棵 ？	x = [a] / ( 1 + [b] )	{'[a]': '2400', '[b]': '0.2'}	2000
加工 一批 零件 ， 甲 先 加工 了 这 批 零件 的 [a] ， 接着 乙 加工 了 余下 的 [b] ． 已知 乙 加工 的 个数 比 甲 少 [c] 个 ， 这 批 零件 共有 多少 个 ？	seq
修 一条 长 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]	{'[a]': '1500', '[b]': '3', '[c]': '600'}	300
	{'[a]': '1.2', '[b]': '1.8', '[c]': '4', '[d]': '0.4'}	21
工地 上 有 一堆 黄沙 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] ， 还 剩下 几分 之 几 ？	seq
一 桶 油 用 去 [a] % ， 还 剩 [b] 千克 ， 这 桶 油 多少 千克 ？	seq
水利 工地 挖 一条 长 [a] 千米 的 水渠 ， 第一周 挖 了 [b] ， 第一周 挖 了 多少 千米 ？ 多少 ．	x = [a] * [b]	{'[a]': '0.75', '[b]': '0.3333333333333333'}	((1)/(4))
	{'[a]': '840', '[b]': '90', '[c]': '120'}	4
学校 图书馆 有 故事书 [a] 本 ， 比 科技 书 多 [b] 本 ， 连环画 的 本 数 是 科技 书 的 [c] 倍 ． 连环画 有 多少 本 ？	seq
古 丽 米 热 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 还 剩 多少 页 ？	seq
	{'[a]': '2', '[b]': '3', '[c]': '7', '[d]': '1'}	43
明明 上学 ， 从 家里 出发 ， 先 走 了 [a] 米 ， 发现 再 过 [b] 分钟 就 上课 了 ， 于是 以 每分钟 [c] 米 的 速度 跑步 赶往 学校 ， 刚好 准时 到校 ， 明明 家 离 学校 有 多 远 ？	seq
一 块 菜地 共 [a] 公顷 ， 它 的 [b] 种 青菜 ， 其余 的 种 萝卜 和 菠菜 ， 种 萝卜 和 菠菜 的 面积 比 为 [c] ： [d] ， 则 种 萝卜 多少 公顷 ．	seq
修路 队 要 修 一条 路 ， 已修 了 全长 的 [a] ， 还 剩 [b] 米 未 修 ， 这 段 公路 长 多少 米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.375', '[b]': '750'}	1200
童 鞋店 运 来 [a] 箱 童鞋 ， 每箱 [b] 双 ， 一共 卖 了 [c] 元 ， 每 双 童鞋 多少 元 ？	seq
王 康 同学 买 [a] 本 日记本 用 了 [b] 元 ， 他 还 想 买 [c] 本 送给 他 的 好 朋友 们 ， 需要 准备 多少 钱 ？	seq
在 一个 加法 算式 里 ， 一个 加数 是 [a] ， 和 是 这个 加数 的 [b] 倍 ， 另 一个 加数 = ．	seq
	{'[a]': '180', '[b]': '25', '[c]': '120'}	12
水果店 运 来 一批 水果 ， 卖出 [a] 后 还 剩下 [b] 千克 ， 水果店 运 来 水果 多少 千克 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '24'}	40
	{'[a]': '30', '[b]': '45', '[c]': '18'}	1890
小 明 的 体重 比 小强 轻 [a] ， 小 明 的 体重 是 小强 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
敬老院 里 有 [a] 位 老奶奶 ， 平均年龄 [b] 岁 ； 有 [c] 位 老爷爷 ， 平均年龄 [d] 岁 ． 全院 老人 的 平均年龄 = 多少岁 ？	seq
水泥厂 计划 生产 一批 水泥 ， 原 计划 [a] 天 完成 ， 由于 更新 设备 ， 每天 比 原 计划 多 生产 [b] 袋 ， 因此 只用 [c] 天 就 完成 了 任务 ． 求 这 批 水泥 有 多少 袋 ？	seq
