3 （ 1 ） 班 有 共有 [a] 人 ， [b] 人 订阅 了 《 小学生 作文 》 ， 有 [c] 人 订阅 《 少年 科技 》 ， 每人 至少 订阅 其中 的 一种 ， 两种 杂志 都 订阅 的 有 几 人 ？	seq
	{'[a]': '605', '[b]': '20.5'}	1189.5
	{'[a]': '6', '[b]': '4', '[c]': '8', '[d]': '5', '[e]': '2'}	7.5
	{'[a]': '0.4', '[b]': '150', '[c]': '690'}	360
	{'[a]': '0.8', '[b]': '3'}	((1)/(5))
[a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]	{'[a]': '300', '[b]': '20'}	15
[a] 个 小朋友 在 玩 捉迷藏 的 游戏 ， 已经 捉 到 了 其中 的 [b] 个人 ， 藏 起来 还 没有 捉 到 的 小朋友 有 多少 个 ．	seq
一 批 零件 ， 原 计划 按 [a] ： [b] 分配 给 师徒 两 人 加工 ， 结果 师傅 加工 [c] 个 ， 超过 分配任务 的 [d] % ， 而 徒弟 因 病 只 完成 了 他 原定 任务 的 [e] % ， 徒弟 实际 加工 了 多少 个 ．	seq
一 个 加数 是 [a] ， 另 一个 加数 是 [b] ， 和 = ？	x = [a] + [b]	{'[a]': '354', '[b]': '629'}	983
商店 各 进 了 苹果 和 梨子 [a] 筐 ， 苹果 每 筐 [b] 元 ， 梨子 每 筐 [c] 元 ， 进 这些 苹果 和 梨子 共用 了 多少 元 ？	seq
小 华 2008 年 6 月 [a] 日 把 [b] 元 存入 银行 ， 整存整取 一年 ， 年利率 是 [c] % ， 准备 到期 后 把 税后 利息 捐给 四川 地震 灾区 ， 支援灾区 重建 ， 算 一 算 ， 存款 到期 时 小 华 可以 捐出 多少 元 钱 ？ （ 利息 税率 是 [d] % ）	seq
某 厂 一 车间 有 男 职工 [a] 人 ， 女职工 [b] 人 ， 男 职工 占 职工 总数 的 百分之几 ？	seq
	{'[a]': '4', '[b]': '240', '[c]': '480'}	6
	{'[a]': '6', '[b]': '5', '[c]': '4'}	80
	{'[a]': '126', '[b]': '10.5', '[c]': '5'}	55
	{'[a]': '18', '[b]': '960', '[c]': '2'}	60
某 钢铁厂 今年 的 产量比 去年 多 [a] ， 去年 这个 厂 产 钢 [b] 万吨 ， 今年 产 钢 多少 万吨 ？	seq
比 [a] 的 [b] 倍 多 [c] 的 数 = ．	x = [a] * [b] + [c]	{'[a]': '400', '[b]': '15', '[c]': '1400'}	7400
面粉 加工厂 上午 加工 面粉 [a] 千克 ， 下午 加工 面粉 [b] 千克 ， 每 [c] 千克 面粉 装 一袋 ， 上午 比 下午 多 加工 多少 袋 面粉 ？	x = ( [a] - [b] ) / [c]	{'[a]': '2300', '[b]': '1900', '[c]': '25'}	16
	{'[a]': '2.4', '[b]': '0.9411764705882353', '[c]': '0.125', '[d]': '0.8823529411764706'}	1((3)/(10))
冰 化成 水 ， 体积 减少 [a] ， 水 结成 冰 ， 体积 增加 了 多少 ．	seq
庆 6 一 活动 ， 幼儿园 买 回 [a] 份 奖品 ， 分给 [b] 个 班 后 ， 还 剩下 [c] 份 ． 平均 每班 分 得 奖品 多少 份 ？	x = ( [a] - [c] ) / [b]	{'[a]': '400', '[b]': '8', '[c]': '40'}	45
果园 里 有 [a] 棵 桃树 ， 桃树 的 棵 数 是 梨树 的 [b] ， 梨树 有 多少 棵 ？	x = [a] / [b]	{'[a]': '120', '[b]': '0.8333333333333334'}	144
	{'[a]': '4', '[b]': '26', '[c]': '1'}	100
	{'[a]': '336', '[b]': '6', '[c]': '8'}	7
两个 加数 的 和 是 [a] ， 已知 一个 加数 是 [b] ， 另 一个 加数 = ？	x = [a] - [b]	{'[a]': '548', '[b]': '286'}	262
李 华 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 这时 还 剩 [c] 页 ， 这 本书 共 多少 页 ？	seq
	{'[a]': '120', '[b]': '12', '[c]': '70'}	720
六年级 一班 红领巾 图书馆 有 科技 书 [a] 本 ， 文艺 书 [b] 本 ， 文艺 书 的 本 数 占 科技 书 和 文艺 书 总数 的 百分之几 ？	seq
	{'[a]': '0.2'}	((3)/(5))
一 个数 的 [a] % 与 [b] 的 [c] 相等 ． 求 这个 数 ．	seq
一 根 铁丝 ， 第一 剪 去 [a] ， 第 二 次 剪 去 与 第一次 同样 多 ， 还 剩 几分 之 几 ？	seq
	{'[a]': '0.2', '[b]': '100', '[c]': '1', '[d]': '3'}	2000
有 一个 停车场 上 ， 现有 [a] 辆车 ， 其中 汽车 是 [b] 个 轮子 ， 摩托车 是 [c] 个 轮子 ， 这些 车 共有 [d] 个 轮子 ． 其中 摩托车 有 多少 辆 ．	seq
张 敏 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 正好 看 了 这 本书 的 一半 ． 剩下 的 要 [c] 天 看 完 ， 每天 要 看 多少 页 ？	x = [a] * [b] / [c]	{'[a]': '18', '[b]': '12', '[c]': '9'}	24
一 座 [a] 层 楼房 有 [b] 个 教室 ， 每个 教室 装 [c] 盏灯 ， 已经 装 好 了 [d] 盏 ， 还要 装 多少 盏灯 ？	seq
某 商场 所有 商品 打 [a] 出售 ， 同时 按规定 ， 如果 持有 贵宾卡 ， 可以 再 打 [b] ， 李老师 想 买 了 一件 [c] 元 的 大衣 ， 同时 他 持有 贵宾卡 ， 李老师 实际 要 付 多少 元 ？	seq
小 红 看 一份 《 语文报 》 ， 上午 读 了 [a] ， 中午 又 读 了 余下 的 [b] ， 两次 共 读 了 全书 的 几分 之 几 ？	seq
你 有 [a] 件 上衣 ， [b] 条 裤子 ， 那么 当 你 出门时 ， 有 多少 种 不同 的 衣服 搭配 ．	x = [a] * [b]	{'[a]': '3', '[b]': '4'}	12
	{'[a]': '100', '[b]': '10'}	81
为 迎接 元旦 ， 学校 制作 了 一批 纸花 ， 其中 红花 [a] 朵 ， 黄花 比 红花 多 [b] ， 黄花 有 多少 朵 ？	x = [a] * ( 1 + [b] )	{'[a]': '140', '[b]': '0.2857142857142857'}	180
五年级 捐 了 [a] 本书 ， [b] 本 包 成 一包 ， 包 了 [c] 包 ， 还 剩 几本书 ？	seq
甲乙 两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， [b] 小时 后 相遇 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '630', '[b]': '4.5', '[c]': '80'}	60
一 共有 [a] 千克 花生 ， 每 袋装 [b] 千克 ． 现在 已 装完 了 [c] ． 已经 装完 了 多少 袋 ？	x = [a] / [b] * [c]	{'[a]': '360', '[b]': '0.4', '[c]': '0.75'}	675
杨 大伯 去 农机 商场 购买 一辆 农机 车 ， 原价 [a] 元 ， 恰逢 “ 5 • 一 ” 劳动节 ， 商场 搞 促销 活动 ， 每辆车 降价 [b] 元 ． 他 还 可以 拿到 [c] 元 的 农机 补贴 ， 你 能 算 出 杨 大伯 实际 花 了 多少 钱 ？	x = [a] - [b] - [c]	{'[a]': '6489', '[b]': '650', '[c]': '498'}	5341
	{'[a]': '25', '[b]': '1200', '[c]': '5'}	((1)/(20))
童 鞋店 运 来 [a] 箱 童鞋 ， 每箱 [b] 双 ， 一共 卖 了 [c] 元 ， 每 双 童鞋 多少 元 ？	seq
建设 乡 今年 植树 [a] 万棵 ， 比 去年 增加 了 [b] % ， 去年 植树 多少 万棵 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '414', '[b]': '15'}	360
一 件 上衣 的 单价 是 [a] 元 ， 裤子 的 单价 是 上衣 单价 的 [b] ． 帽子 的 单价 是 裤子 单价 的 [c] ． 帽子 的 单价 = 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '96', '[b]': '0.5833333333333334', '[c]': '0.375'}	21
一 件 衬衣 打 [a] 后 是 [b] 元 ， 这件 衬衣 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.9', '[b]': '108'}	120
一 个 长方体 玻璃 水槽 ， 长 [a] cm ， 宽 [b] cm ， 水深 [c] cm ， 在 里面 放入 一块 石头 后 ， 水深 为 [d] cm ， 这块 石头 的 体积 = 多少 立方厘米 ？	seq
修路 队 修 一条 公路 ， 已经 修 了 [a] 米 ， 是 剩下 的 [b] 倍 ， 这 条 公路 全长 多少 米 ？	seq
日记本 的 单价 是 [a] 元 ， [b] 本 装 一包 ， 学校 买 了 [c] 包 ， 共 要 付 多少 元 ？	seq
[a] / [b] ， 商 是 [c] ， 余数 = ．	seq
	{'[a]': '540', '[b]': '48', '[c]': '32', '[d]': '5'}	140
一 辆 客车 从 甲地 开往 乙地 ， 前 [a] 小时 每 小时 行 [b] 千米 ， 后 [c] 小时 每 小时 行 [d] 千米 ， 平均 每 小时 行 多少 千米 ？	seq
光明 小学 五年级 有 [a] 名 学生 ， 六年级 学生 人数 是 五年级 的 [b] ， 又 是 全校 人数 的 [c] ， 光明 小学 全校 有 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '180', '[b]': '0.8333333333333334', '[c]': '0.18181818181818182'}	825
甲 数 的 [a] 与 乙 数 的 [b] % 一样 多 ， 乙 数 是 [c] ， 甲 数 = ？	seq
	{'[a]': '5', '[b]': '85', '[c]': '120'}	935
	{'[a]': '20', '[b]': '11', '[c]': '25'}	20
	{'[a]': '240', '[b]': '0.125', '[c]': '0.25'}	30
学校 图书室 购进 [a] 本 故事书 ， 比 科技 书 的 [b] 多 [c] 本 ． 购进 科技 书 多少 本 ？	x = ( [a] - [c] ) / [b]	{'[a]': '300', '[b]': '0.4', '[c]': '50'}	625
	{'[a]': '0.8333333333333334', '[b]': '0.8888888888888888', '[c]': '0.75'}	((89)/(36))
某 工地 有 一批 水泥 ， 如果 上午 [a] 小时 共 运走 [b] 吨 ， 下午 [c] 小时 每 小时 运走 [d] 吨 ． 这 一天 平均 每 小时 运 水泥 多少 吨 ？	seq
	{'[a]': '20'}	25%
	{'[a]': '28', '[b]': '21', '[c]': '11'}	896
	{'[a]': '54', '[b]': '0.75', '[c]': '3.5'}	441
张 村 现在 共有 土地 [a] 公顷 ， 比 李 村 多 [b] ， 李 村 有 多少 公顷 ？	x = [a] / ( 1 + [b] )	{'[a]': '2400', '[b]': '0.2'}	2000
	{'[a]': '200', '[b]': '70', '[c]': '120'}	4
一 辆 汽车 行驶 [a] 千米 用 汽油 [b] 千克 ， 平均 每 千米 用 汽油 多少 千克 ？	x = [b] / [a]	{'[a]': '6', '[b]': '0.6'}	0.1
学校 图书室 有 文艺 书 [a] 本 ． 科技 书 的 本 数 是 文艺 书本 数 的 [b] ， 又 是 故事 书本 数 的 [c] ， 故事书 有 多少 本 ？	x = [a] * [b] / [c]	{'[a]': '120', '[b]': '0.75', '[c]': '0.3333333333333333'}	270
一 辆 公交车 坐 了 [a] 人 、 到 前方 车站 下去 [b] 人 ， 后来 又 上来 [c] 人 ， 车上 现在 又 有 多少 人 ？	x = [a] - [b] + [c]	{'[a]': '27', '[b]': '9', '[c]': '18'}	36
小 丽 身高 在 [a] 厘米 ， 是 表妹 身高 的 [b] 倍 ， 而 舅舅 高 是 表妹 的 [c] 倍 ． 舅舅 身高 多少 厘米 ？	x = [a] / [b] * [c]	{'[a]': '118', '[b]': '2', '[c]': '3'}	177
服装厂 要 加工 [a] 套 服装 ， 已经 加工 了 [b] 套 ， 剩下 的 要 [c] 天 加工 完 ， 平均 每天 要 加工 多少 套 ？	x = ( [a] - [b] ) / [c]	{'[a]': '80', '[b]': '45', '[c]': '5'}	7
	{'[a]': '25', '[b]': '0.6'}	65
一 辆 公共汽车 ， 开车 时 车 时 上来 [a] 人 ， 到 站 时 ， 下去 [b] 人 ， 又 上来 [c] 人 ， 现在 车上 有 多少 人 ？	x = [a] - [b] + [c]	{'[a]': '31', '[b]': '19', '[c]': '26'}	38
王 大伯 家 去年 收 了 [a] 千克 柑橘 ， 比 今年 少 [b] ． 今年 收 了 多少 千克 柑橘 ？	x = [a] / ( 1 - [b] )	{'[a]': '2400', '[b]': '0.09090909090909091'}	2640
杉 阳 镇 今年 修 公路 [a] 千米 ， 比 去年 的 [b] 还 多 [c] 千米 ． 去年 修 公路 多少 千米 ？	x = ( [a] - [c] ) / [b]	{'[a]': '20', '[b]': '0.5', '[c]': '5'}	30
工程队 修 一段 [a] 千米 的 公路 ， 原 计划 [b] 天 完成 ， 实际 [c] 天 就 完成 了 任务 ， 实际 每天 比 原 计划 每天 多 修 多少 千米 ？	seq
	{'[a]': '234', '[b]': '432', '[c]': '4', '[d]': '8', '[e]': '330', '[f]': '5'}	700
大沙河 上 、 下游 相距 [a] 千米 ， 每天 定时 有 甲 、 乙 两艘 船速 相同 的 客轮 从 上 、 下游 同时 出发 ， 面对面 行驶 ． 假定 这 两艘 客轮 的 船速 都 是 每 小时 [b] 千米 ， 水速 是 每 小时 [c] 千米 ， 则 两艘 客轮 在 出发 后 几小时 相遇 ？	seq
小 明 看 一本 [a] 页 的 故事书 ， 每天 看 [b] 页 ， 看 了 [c] 天 ， 剩下 的 还要 看 几天 ？	seq
用 一个 空盒 装 同样 的 玻璃球 [a] 个 ， 连 盒 共 [b] 克 ， 用 两个 同样 的 空盒 装 [c] 个 玻璃球 连 盒 共 重 [d] 克 ， 一个 玻璃球 重 多少 克 ？	seq
武 广 高铁 原来 最高 速度 为 [a] 千米 / 时 ， 从 2011 年 7 月 1 日 起 ， 高铁 最高 速度 下降 了 [b] ． 武 广 高铁 现在 最高 时速 = ？	x = [a] * ( 1 - [b] )	{'[a]': '350', '[b]': '0.14285714285714285'}	300
花生仁 的 出油率 是 [a] % ， 一个 榨油厂 用 [b] 千克 的 花生仁 榨油 ， 能 榨出 多少 千克 花生油 ．	seq
一 服装厂 原来 做 衣服 ， 每套 用布 [a] 米 ， 改进 裁剪 方法 后 ， 现在 每套 节省 [b] 米 ， 原来 做 [c] 套 这种 服装 所用 的 布 ， 现在 可以 做 多少 套 ？	seq
	{'[a]': '2800', '[b]': '0.5'}	2786
	{'[a]': '2', '[b]': '3', '[c]': '4', '[d]': '6'}	1
一 本书 共有 [a] 页 ． 小 华 已经 读 了 [b] 天 ， 一共 读 了 [c] 页 ． 剩下 的 如果 要 [d] 天 读完 ， 每天 至少 要 读 多少 页 ？	seq
6 （ 1 ） 班 有 [a] 人 ， 学校 开 运动会 到校 参加 活动 的 出勤率 是 [b] % ， 到校 参加 活动 的 有 多少 人 ．	x = [a] *( [b] / 100 )	{'[a]': '50', '[b]': '98'}	49
	{'[a]': '6', '[b]': '2'}	10
	{'[a]': '40', '[b]': '0.5555555555555556', '[c]': '32'}	120
前进 管理区 去年 平均 每 公顷 香蕉 收入 [a] 元 ， 今年 增收 [b] ， 今年 平均 每 公 倾 香蕉 收入 多少 元 ？	x = [a] * ( 1 + [b] )	{'[a]': '48000', '[b]': '0.1'}	52800
一 列 数 [a] ， [b] ， 9 ， 13 ， 17 ， … 从 第 二 项 起 ， 后 项 减去 它 的 前 一项 的 差 都 相等 ， 从 左向右 数起 ， 第 多少 个数 是 [c] ．	seq
六年级 做 了 [a] 面 小 彩旗 ， 五年级 做 的 比 六年级 少 [b] ． 五年级 做 了 多少 面 小 彩旗 ？	x = [a] * ( 1 - [b] )	{'[a]': '42', '[b]': '0.2857142857142857'}	30
小 军 [a] 分钟 走 [b] 米 ， 用 这样 的 速度 他 从 家 到 学校 要 走 [c] 分钟 ， 小 军 家 到 学校 有 远 ？	x = [b] / [a] * [c]	{'[a]': '2', '[b]': '98', '[c]': '9'}	441
[a] 与 [b] 的 和 乘以 [c] / [d] 的 商 ， 积 = ？	seq
在 一个 比例 中 ， 两个 内 项 互为 倒数 ， 一个 外 项 是 [a] ， 另 一个 外 项 = ．	seq
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 的 小 段 ， 每 锯下 一段 要 [c] 分钟 ， 把 这根 木料 全部 锯 完 要 多少 分钟 ？	seq
	{'[a]': '30', '[b]': '90'}	300
一 个 合数 的 质因数 是 [a] 和 [b] ， 这个 合数 = ．	x = [a] * [b]	{'[a]': '2', '[b]': '3'}	6
	{'[a]': '100', '[b]': '38.5', '[c]': '58'}	3.5
	{'[a]': '960', '[b]': '240'}	20%
用 [a] 厘米 长 的 铁丝 围成 一个 长方形 ， 围成 的 长方形 长 和 宽 的 比 是 [b] ： [c] ， 求 这 长方形 的 宽 ．	seq
	{'[a]': '4', '[b]': '16'}	20%
	{'[a]': '4', '[b]': '5', '[c]': '2.2', '[d]': '4.8'}	6.55
杭州 到 上海 之间 将 开通 高速铁路 ， 开通 后 预计 可以 提速 [a] % 现在 沪 杭 铁路 之间 的 列车 时速 为 [b] 千米 ， [c] 小时 40 分 可以 从 杭州 到达 上海 ， 高速 列车 开通 后 时速 将 达到 多少 千米 ？	seq
一 双 运动鞋 原价 [a] 元 ， 现在 打 [b] 销售 ， 这 双 运动鞋 现价 = 多少 元 ．	x = [a] * [b]	{'[a]': '400', '[b]': '0.85'}	340
	{'[a]': '3'}	7
把 一些 花 摆 成 实心 正方形 ， 每 条 边 都 有 [a] 盆花 ， 一共 有 多少 盆花 ．	seq
育英 小学 合唱队 有 [a] 人 ， 篮球队 的 人数 是 合唱队 的 [b] ， 舞蹈队 的 人数 是 篮球队 的 [c] ． 舞蹈队 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '120', '[b]': '0.4', '[c]': '0.875'}	42
甲 、 乙 二 位 同学 合 打 一份 资料 ， 甲 每 分 打 [a] 个 字 ， 乙 每 分 打 [b] 个 字 ， 两 人 用 了 [c] 分 打 完 这份 资料 ， 这份 资料 一共 有 多少 个 字 ？	x = ( [a] + [b] ) * [c]	{'[a]': '18', '[b]': '22', '[c]': '30'}	1200
某班 有 [a] 人 参加 语文 竞赛 ， [b] 人 参加 数学 竞赛 ， 同时 参加 语 数 竞赛 的 有 [c] 人 ， 这个 班 参加 语 、 数 竞赛 的 有 多少 人 ．	seq
小 明 读 一本 [a] 页 的 故事书 ， 已经 读 了 这 本书 的 [b] ， 他 读 了 多少 页 ？	x = [a] * [b]	{'[a]': '200', '[b]': '0.6'}	120
	{'[a]': '3', '[b]': '5', '[c]': '12', '[d]': '9', '[e]': '1'}	((160)/(7))
[a] 公顷 的 [b] % = 多少 公顷 的 [c] ．	seq
[a] - [b] 与 [c] 的 积 ， 再 乘 [d] ， 积 = ？	seq
一 辆 客车 和 一辆 货车 同时 从 甲 城 开往 乙 城 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， [c] 小时 后 ， 客车 达到 乙 城 ， 再 经过 几小时 货车 才能 到达 乙 城 ？	seq
	{'[a]': '200', '[b]': '320'}	60%
一 台 电脑 原价 [a] 元 ， 现 [b] 出售 ， 现价 比 原价 便宜 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '6500', '[b]': '0.95'}	325
一 种 童鞋 ， 加价 [a] % 后 的 定价 是 [b] 元 ， 这种 童鞋 的 进价 = 多少 元 ．	seq
某 修路 队 修 一条 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 [b] 米 ， 两天 共 修 了 总长 的 [c] ， 这 条 公路 长 多少 千米 ？	x = ( [a] + [b] ) / [c]	{'[a]': '200', '[b]': '300', '[c]': '0.19230769230769232'}	2600
[a] 减去 某 数 的 [b] 倍 等于 [c] ， 求 某 数 ．	x = ( [a] - [c] ) / [b]	{'[a]': '54', '[b]': '4', '[c]': '6'}	12
工程队 修 一段 公路 ， 第一天 完成 全部 工程 的 [a] ， 第 二 天 完成 [b] 米 ， 正好 完成 全部 工程 ， 第一天 完成 了 多少 米 ？	seq
[a] 天 生产 [b] 辆 小汽车 ． 计划 生产 [c] 辆 小汽车 ， 需要 多少 天 ？	seq
某 船 第一天 顺流 航行 [a] 千米 ， 逆流 航行 [b] 千米 ． 第 二 天 在 同一 河道 中 顺流 航行 [c] 千米 ， 逆流 航行 [d] 千米 ． 两次 所用 的 时间 相等 ． 假设 船 本身 速度 及 水流 速度 保持 不变 ， 顺水 船速 是 逆水 船速 的 多少倍 ．	seq
一 个 平行四边形 和 一个 长方形 的 面积 都 是 [a] 平方厘米 ． 长方形 长 [b] 厘米 ， 是 平行四边形 高 的 [c] 倍 ． 平行四边形 的 底 = 多少 厘米 ．	seq
	{'[a]': '500', '[b]': '20', '[c]': '4'}	625
某 车间 原有 锌 和 铜 共 [a] 千克 ， 现在 要 把 锌 和 铜 按 [b] ： [c] 熔铸 成 一种 合金 ， 需要 添加 [d] 千克 铜 ． 原有 铜 多少 千克 ？	seq
学校 离 少年宫 有 [a] 米 ， 小 明 步行 从 学校 到 少年宫 ， 走 了 [b] 分钟 ， 每分钟 走 [c] 米 ， 他 离 少年宫 还有 多少 米 ？	seq
甲 、 乙 两车 同时 从 A 、 B 两地 相对 开出 ， [a] 小时 相遇 ． 甲 车 每 小时 行 [b] 千米 ， 比 乙 车 的 速度 快 [c] % ． A 、 B 两地 相距 多少 千米 ？	seq
水果店 运 来 一种 含水 [a] % 的 某种 水果 [b] 千克 ， 放置 几天 后 ， 含水量 变成 [c] % ， 这时 这种 水果 变成 多少 千克 ．	seq
甲 、 乙 、 丙 [a] 个数 的 比 是 [a] ： [b] ： [c] ， 他们 的 平均数 是 [d] ， 那么 甲 数 比 乙 数 少 多少 % ．	seq
	{'[a]': '10'}	100
	{'[a]': '8', '[b]': '12', '[c]': '18', '[d]': '7'}	16
小 庆 走 了 [a] 步 ， 一共 走 了 [b] 厘米 ． 小 庆 平均 每步 走 多少 厘米 ．	x = [b] / [a]	{'[a]': '8', '[b]': '560'}	70
[a] 比 一个 数 的 [b] % 少 [c] ， 求 这个 数 ．	seq
	{'[a]': '1884', '[b]': '100'}	6
	{'[a]': '10000', '[b]': '3', '[c]': '2.7'}	10810
某 厂 17 寸 液晶 显示器 已经 生产 了 [a] 万台 . 19 寸 液晶 显示器 已经 生产 了 [b] 万台 ． 这些 已经 生产 了 今年 计划 总产量 的 [c] ． 今年 计划 生产 显示器 多少 万台 ？	x = ( [a] + [b] ) / [c]	{'[a]': '25', '[b]': '35', '[c]': '0.4838709677419355'}	124
小 红 买 了 [a] 本 作文 本 和 [b] 本 写字 本 ． 买 作文 本 用 了 [c] 元 ， 买 写字 本 用 了 [d] 元 ． 每 本 作文 本 比 写字 本 贵 多少 元 钱 ？	seq
一 箱 苹果 重 [a] 千克 ， 吃 了 [b] ， 吃 了 多少 千克 ．	x = [a] * [b]	{'[a]': '24', '[b]': '0.75'}	18
红星 机械厂 [a] 台 机床 [b] 天 生产 零件 [c] 个 ， 一台 机床 一天 生产 零件 多少 个 ？	seq
今年 同学 们 共 植树 [a] 棵 ， 其中 六年级 植树 的 棵 数 是 总数 的 [b] ， 五年级 植树 的 棵 数 是 六年级 的 [c] ， 五年级 植树 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '100', '[b]': '0.4', '[c]': '0.875'}	35
	{'[a]': '98', '[b]': '392'}	400
	{'[a]': '0.375', '[b]': '25', '[c]': '270'}	720
	{'[a]': '0.2', '[b]': '0.16666666666666666'}	((19)/(30))
已知 两个 因数 的 积 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '1', '[b]': '3.5'}	((2)/(7))
	{'[a]': '40', '[b]': '4400', '[c]': '60', '[d]': '2700'}	155
甲 、 乙 两 数 的 比 是 [a] ： [b] ， 差 是 [c] ， 它们 的 和 = ．	seq
时速 [a] 千米 的 A 追赶 时速 [b] 千米 的 B ， 两 人 相距 [c] 千米 时 ， 有 一只 蜜蜂 从 A 的 帽子 上 开始 来回 在 两 人 中间 飞 ， 只 飞 到 A 追 及 B 为止 ， 若 蜜蜂 时速 [d] 千米 ， 问 蜜蜂 飞 了 多少 千米 ？	seq
四年级 有 3 好 学生 [a] 人 ， 是 全年 级 人数 的 [b] ， 四年级 人数 占 全校 人数 的 [c] ． 全校 有 学生 多少 人 ？	seq
	{'[a]': '2.5', '[b]': '2', '[c]': '0.4444444444444444'}	8.1
	{'[a]': '30', '[b]': '12'}	((3)/(5))
一 扇 窗户 长 [a] 米 ， 宽 [b] 米 ， 给 这 扇 窗户 安装 上 玻璃 ， 如果 每平方米 玻璃 [c] 元 ， 一共 需要 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '1.5', '[b]': '1.2', '[c]': '18.5'}	33.3
	{'[a]': '1', '[b]': '500', '[c]': '10'}	5010
一 件 儿童 上衣 价格 是 [a] 元 ， 一件 成人 上衣 价格 是 [b] 元 ． 一件 成人 上衣 的 价格 是 一件 儿童 上衣 价格 的 多少倍 ？	x = [b] / [a]	{'[a]': '32', '[b]': '288'}	9
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '5', '[b]': '150'}	30
平行四边形 面积 是 [a] 平方米 ， 高 [b] 米 ， 它 的 底边 长 = ．	x = [a] / [b]	{'[a]': '72', '[b]': '6'}	12
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.6666666666666666', '[b]': '15'}	((45)/(2))
有 面粉 [a] 千克 ， 大米 比 面粉 多 [b] ， 大米 比 面粉 多 多少 千克 ？	x = [a] * [b]	{'[a]': '250', '[b]': '0.25'}	62.5
张 奶奶 在 菜场 买 了 [a] 千克 豆角 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 豆角 多少 元 ？	seq
一 堆 煤 ， 第一次 用 去 [a] % ， 第 二 次 又 用 去 它 的 [b] ， 两次 共用 去 [c] 吨 ． 这 堆 煤 共有 多少 煤 ？	seq
	{'[a]': '0.2', '[b]': '36', '[c]': '0.18'}	4
修建 一幢 大楼 ， 用 去 [a] 万元 ， 比 计划 节约 [b] % ， 原 计划 投资 多少 万元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '1128', '[b]': '6'}	1200
一 个 长方形 的 长 是 [a] 米 ， 是 宽 的 [b] 倍 ， 它 的 面积 = 多少 平方米 ．	seq
公园 里 有 月季花 [a] 棵 ， 正好 是 郁金香 的 [b] ， 兰花 的 棵 数 是 郁金香 的 [c] ， 兰花 有 多少 棵 ？	x = [a] / [b] * [c]	{'[a]': '90', '[b]': '0.75', '[c]': '0.8333333333333334'}	100
	{'[a]': '60', '[b]': '7', '[c]': '3', '[d]': '0.4'}	10
	{'[a]': '4', '[b]': '1'}	12
	{'[a]': '15', '[b]': '0.14705882352941177', '[c]': '0.125'}	1
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
	{'[a]': '50', '[b]': '2.2', '[c]': '18'}	10.4
	{'[a]': '150', '[b]': '50', '[c]': '2', '[d]': '120'}	370
某 汽车 制造厂 上半年 生产 小汽车 [a] 辆 ， 下半年 比 上半年 增产 [b] % ， 问 该 汽车厂 这 一年 生产 小汽车 多少 辆 ？	seq
某 钢铁厂 去年 上半年 完成 全年 计划 的 [a] ， 下半年 练 钢 [b] 万吨 ， 全年 实际 产量 超过 全年 计划 的 [c] ． 全年 计划 为 多少 万吨 ？	seq
商店 运 来 [a] 千克 苹果 ， 卖 了 [b] 筐 ， 还 剩 [c] 千克 ， 每 筐 苹果 重量 相等 ， 每 筐 苹果 重 多少 千克 ？	x = ( [a] - [c] ) / [b]	{'[a]': '1125', '[b]': '15', '[c]': '180'}	63
小 明 买 一本 《 大 迷宫 》 用 [a] 元 ， 一本 词典 的 价格 是 它 的 [b] 倍 ， 买 一本 《 大 迷宫 》 和 一本 词典 ， 一共 要 多少 元 ？	seq
一 个 圆形 的 周长 是 [a] 厘米 ， 可以 在 这个 圆 里 画 一条 最长 的 线段 = 多少 厘米 ．	seq
	{'[a]': '386'}	0
幼儿园 买来 [a] 个 皮球 ， 小班 分 得 这些 球 的 [b] ， 中 班 分 得 [c] 个 ， 大 班 分 得 这些 皮球 的 几分 之 几 ？	seq
