父亲 的 年龄 是 儿子 的 年龄 的 [a] 倍 多 [b] ， 若 父亲 的 年龄 是 [c] 岁 ， 则 儿子 的 年龄 为 多少 ．	seq
	{'[a]': '18', '[b]': '0.25'}	6
	{'[a]': '0.3333333333333333', '[b]': '0.5', '[c]': '2'}	12
	{'[a]': '540', '[b]': '3', '[c]': '45'}	36
	{'[a]': '0.8', '[b]': '40', '[c]': '1.5'}	48
	{'[a]': '50', '[b]': '4'}	800
要 运 一堆 土 ， 如果 每天 运 [a] 车 ， 需 [b] 天 才能 运 完 ， 现在 要 提前 [c] 天 完成 ， 每天 要 运 多少 车 ？	seq
小 明 体重 [a] 千克 ， 是 小 刚 的 [b] ， 小 华 体重 是 小 刚 的 [c] ， 小 华 体重 多少 千克 ？	x = [a] / [b] * [c]	{'[a]': '30', '[b]': '0.75', '[c]': '0.8'}	32
商场 在 做 促销 活动 ， 有 一种 商品 原价 [a] 元 ， 在 原来 基础 上 降价 [b] 元 后 ， 又 降价 [b] % ， 现在 售价 多少 元 ？	seq
甲 、 乙 、 丙 3 人 进行 [a] 米 短跑 赛 ． 甲 到 终点 时 ， 乙 跑 了 [b] 米 ， 丙 离 终点 [c] 米 ． 那么 ， 当 乙 到 终点 时 ， 丙 离 终点 还有 多 远 ？	seq
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] % ， 乙 数 = ．	seq
李老师 给 学校 买 图书 用 了 [a] 元 ， 买 体育器材 用 了 [b] 元 ， 他 带 了 [c] 元 钱 ， 现在 还 剩下 多少 钱 ？	seq
	{'[a]': '5', '[b]': '1200', '[c]': '1000'}	10
甲 、 乙 两 数 的 和 是 [a] ， 甲 数 是 [b] ， 乙 数 = ？	x = [a] - [b]	{'[a]': '7.16', '[b]': '3.28'}	3.88
[a] + [b] + [c] + [d] = ．	seq
学校 组织 少先队员 参观 创建 文明城市 图片展 ． 五年级 去 了 [a] 人 ， 六年级 去 的 人数 比 五年级 的 [b] 倍 多 [c] 人 ． 六年级 去 了 多少 人 ？	x = [a] * [b] + [c]	{'[a]': '12', '[b]': '1.5', '[c]': '20'}	38
绿化 小组 有 男生 [a] 人 ， 有 女生 [b] 人 ． 男生 的 人数 占 全班 人数 的 几分 之 几 ？	seq
	{'[a]': '5', '[b]': '2.5', '[c]': '0.5', '[d]': '6.5'}	2.3
马戏团 准备 了 [a] 顶 不同 的 帽子 ， [b] 件 不同 样式 的 大衣 ， 马戏团 最 多 可以 表演 出 多少 种 不同 的 装束 ．	x = [a] * [b]	{'[a]': '3', '[b]': '4'}	12
一 种 商品 ， 售价 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '450', '[b]': '50'}	10%
学校食堂 买来 大米 [a] 千克 ， 运 了 [b] 车 ， 还 剩 [c] 千克 ． 平均 每 车运 多少 千克 ？	x = ( [a] - [c] ) / [b]	{'[a]': '850', '[b]': '3', '[c]': '100'}	250
华新 小学 的 [a] 个 年级 ， 每个 年级 有 [b] 个 班 ， 平均 每班 [c] 人 ． 这个 学校 共有 学生 多少 人 ？	seq
	{'[a]': '120', '[b]': '8', '[c]': '5', '[d]': '765'}	65
甲 数 是 乙 数 的 [a] 倍 ， 丙 数 是 乙 数 的 [b] 倍 ， 丙 数 是 甲 数 的 多少倍 ．	x = [a] * [b]	{'[a]': '8', '[b]': '32'}	256
水果店 运 来 苹果 [a] 箱 ， 运 来 的 生 梨 比 苹果 少 [b] 箱 ， 运 来 的 桔子 是 生 梨 的 [c] 倍 ， 运 来 桔子 多少 箱 ？	seq
一 堆 沙 重 [a] 吨 ， 第一天 运走 [b] % ， 第 二 天 运走 [c] ， 还 剩 多少 吨 ？	seq
	{'[a]': '5', '[b]': '6', '[c]': '0.72'}	0.4
	{'[a]': '4', '[b]': '0.375'}	1.5
闽 星 小区 美化环境 要 种植 一批 树苗 ， 这 批 树苗 的 成活率 为 75 % - [a] % ， 如果 小区 要 种 活 [b] 棵 树苗 ， 那么 至少 应 种 多少 棵 ．	seq
	{'[a]': '0.95', '[b]': '1800'}	90
小 凡 有 [a] 元 钱 ， 小 方 有 [b] 元 钱 ， 两个 人 准备 合 买 一套 书 ， 还 差 [c] 元 ， 这 套书 售价 = 多少 元 ？	seq
	{'[a]': '3', '[b]': '0.25', '[c]': '0.6666666666666666'}	8
	{'[a]': '40', '[b]': '3', '[c]': '8', '[d]': '52'}	2
工程队 挖 一条 水渠 ， 每天 挖 [a] 千米 ， [b] 天 挖 了 全长 的 [c] ， 还 剩 多少 千米 没有 挖 ？	seq
	{'[a]': '25', '[b]': '2', '[c]': '8', '[d]': '35'}	118
	{'[a]': '24', '[b]': '6', '[c]': '3', '[d]': '5'}	6.8
	{'[a]': '5000', '[b]': '5800'}	16%
	{'[a]': '75', '[b]': '63', '[c]': '30'}	108
	{'[a]': '156', '[b]': '429', '[c]': '659'}	74
六年级 有 [a] 名 学生 订杂志 ， 其中 有 [b] 的 学生 订 《 科学 画报 》 ， 有 [c] 的 学生 订 《 智力 大王 》 ． 两种 读物 都 订 的 有 多少 名 学生 ？	seq
汽车 修理厂 今年 一月份 修理 汽车 [a] 辆 ， 比 去年同期 的 [b] 倍 少 [c] 辆 ， 去年 一月份 修理 汽车 多少 辆 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两地 同时 相向 开出 ， 行驶 了 [b] 小时 ， 两车 还 相距 [c] 千米 ， 照 这样 计算 ， 两车 再行 多少 小时 才能 相遇 ？	seq
把 [a] 米 长 的 竹竿 竖直 插入 水中 ， 竹竿 入 泥 部分 是 [b] 米 ， 露出 水面 部分 [c] 米 ， 水池 中 的 水深 = 多少 米 ？	x = [a] - [b] - [c]	{'[a]': '5', '[b]': '0.35', '[c]': '1.08'}	3.57
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 羊毛衫 用 去 [b] 元 ， 又 买 了 一个 皮包 用 去 [c] 元 ， 应 找回 多少 元 ？	x = [a] - [b] - [c]	{'[a]': '600', '[b]': '248', '[c]': '252'}	100
	{'[a]': '10', '[b]': '0.16666666666666666'}	50
	{'[a]': '4'}	1
小 明 有 [a] 本 故事书 ， 他 比 小 华 少 [b] 本 故事书 ， 小 明 和 小 华 共有 多少 本 故事书 ？	seq
一 列 火车 [a] 小时 可行 [b] 千米 ， 照 这样 的 速度 计算 ， 从 成都 到 北京 需要 [c] 小时 ， 成都 到 北京 的 铁路 大约 长 多少 千米 ？	x = [b] / [a] * [c]	{'[a]': '3', '[b]': '327', '[c]': '19'}	2071
一 组 同学 搬 一堆 砖 ， 每人 搬 [a] 块 ， 还 剩 [b] 块 ， 每人 搬 [c] 块 ， 最后 一 人 只 搬 [d] 块 ， 问 这 组 共有 多少 同学 ？	seq
客轮 从 甲地 开往 乙地 ， 已知 甲乙 两地 相距 [a] 千米 ， 客轮 从 甲地 顺水 以 每 小时 [b] 千米 的 速度 航行 到 乙地 要 用 [c] 小时 ， 这样 水 速度 是 每 小时 多少 千米 ？	seq
一 项 工程 ， 计划 投资 [a] 万元 ， 实际 投资 比 计划 节约 了 [b] 万元 ， 实际 投资 相当于 计划 的 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '20', '[b]': '2'}	90%
	{'[a]': '100', '[b]': '90', '[c]': '15', '[d]': '50'}	25
	{'[a]': '3', '[b]': '5'}	((1)/(4))
	{'[a]': '8', '[b]': '12', '[c]': '9'}	38
王大爷 养 了 [a] 笼 兔子 ， 每 笼 有 [b] 只 兔子 ， 共 卖 了 [c] 元 ， 平均 每 只 兔子 卖 了 多少 钱 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， 需 [b] 小时 到达 ． 如果 要 [c] 小时 到达 ， 每 小时 要 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '6', '[c]': '4'}	60
野生 动物园 里 养 了 [a] 只 骆驼 ， 养 的 骆驼 的 只 数 比 长颈鹿 多 [b] % ， 长颈鹿 有 多少 只 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '30', '[b]': '50'}	20
	{'[a]': '47', '[b]': '18'}	((47)/(65))
1805 年 4 月 2 日 是 丹麦 童话 大师 安徒生 诞辰 ， 其 著作 《 安徒生 童话 》 深受 小朋友 喜爱 ． 小 悦 看 了 [a] 页 ， 还 剩下 [b] 没 看 完 ， 则 这 本书 共有 多少 页 ．	x = [a] / ( 1 - [b] )	{'[a]': '144', '[b]': '0.4'}	240
某班 参加 体育 活动 的 学生 有 [a] 人 ， 参加 音乐 活动 的 有 [b] 人 ， 参加 美术 活动 的 有 [c] 人 ， 同时 参加 体 、 音 活动 的 有 [d] 人 ， 同时 参加 音 、 美 活动 的 有 [e] 人 同时 参加 体 、 美 活动 的 有 [f] 人 ， [g] 个 组 同时 都 参加 的 有 [h] 人 ． 这个 班 共有 多少 名 学生 参加 活动 ？	seq
在 一个 比例 中 ， 两个 内 项 互为 倒数 ， 一个 外 项 是 [a] ， 另 一个 外 项 = ．	seq
	{'[a]': '0.4'}	((3)/(5))
狮子 每 小时 跑 [a] 千米 ， 狐狸 的 速度 是 狮子 的 [b] ， 狐狸 的 [c] 倍 是 狗 的 速度 ， 狗 每 小时 跑 多少 千米 ？	x = [a] * [b] * [c]	{'[a]': '60', '[b]': '0.75', '[c]': '1.4444444444444444'}	65
一 辆 汽车 油箱 里 储油 [a] 升 ， 行使 了 [b] 千米 正好 耗油 [c] 升 ． 照 这样 计算 ， 剩下 的 油 还 可以 行使 多少 千米 ？	seq
一 本 科技 书 原来 的 售价 是 [a] 元 ， 现在 降价 了 [b] ， 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '80', '[b]': '0.125'}	70
	{'[a]': '0.5', '[b]': '24', '[c]': '20'}	0.1
同学 们 在 果园 劳动 ， 第一组 摘 苹果 [a] 千克 ， 第 二 组 摘 苹果 [b] 千克 ． 把 这些 苹果 平均 装 在 [c] 个 箱子 里 ， 每箱 装 苹果 多少 千克 ？	x = ( [a] + [b] ) / [c]	{'[a]': '124', '[b]': '146', '[c]': '30'}	9
	{'[a]': '102', '[b]': '20', '[c]': '120', '[d]': '17'}	6
	{'[a]': '50', '[b]': '27', '[c]': '18', '[d]': '15'}	10
	{'[a]': '450', '[b]': '10'}	50
	{'[a]': '0.3', '[b]': '50000'}	150
两座 大楼 之间 相距 [a] 米 ， 管理处 要 在 两座 大楼 之间 的 小路 的 一边 栽树 ， 要 栽 [b] 棵 树 ， 则 相邻 两棵树 之间 的 距离 = 多少 米 ？	seq
一 段 铁丝 长 [a] 米 ， 它 的 [b] = 多少 米 ．	x = [a] * [b]	{'[a]': '8', '[b]': '0.5'}	4
	{'[a]': '500', '[b]': '0.2'}	900
	{'[a]': '0.2', '[b]': '0.6666666666666666'}	((2)/(15))
	{'[a]': '8', '[b]': '5'}	((8)/(13))
两列 火车 同时 从 甲 、 乙 两城 相对 开出 ， 第一列 每 小时 行 [a] 千米 ， 是 第 二 列 速度 的 [b] ， 这 两列 火车 经过 [c] 小时 相遇 ， 甲 、 乙 两城 相距 多少 千米 ？	seq
	{'[a]': '5', '[b]': '400', '[c]': '880'}	11
一 堆 货物 重 [a] 吨 ， 用 载重 [b] 吨 的 卡车 运 了 [c] 车 后 ， 还 剩下 多少 吨 ？	x = [a] - [b] * [c]	{'[a]': '128', '[b]': '4.5', '[c]': '20'}	38
	{'[a]': '0.16666666666666666', '[b]': '0.25', '[c]': '5', '[d]': '70'}	120
	{'[a]': '24060', '[b]': '38', '[c]': '22'}	401
[a] + [b] + [c] - [d] = ．	seq
班级 开 迎新晚会 ， 共有 [a] 位 同学 ， 平均 每人 可以 分 得 [b] 个 桔子 ． 后来 新 来 了 几位 客人 ， 按 现在 的 人数 重新分配 ， 平均 每人 只能 分 得 [c] 个 桔子 ． 后来 新 来 了 多少 位 客人 ．	seq
6 一班 有 女生 [a] 人 ， 相当于 男生 的 [b] % ， 男生 有 多少 人 ．	seq
水果店 运进 [a] 千克 苹果 ， 上午 卖出 总数 的 [b] ， 下午 又 卖出 总数 的 [c] ， ， 这 一天 一共 卖出 多少 千克 的 苹果 ？	seq
李 明 看 一 本书 故事书 ， 第一天 看 了 [a] ， 第 二 天 看 了 全书 的 [b] ， 还 剩 [c] 页 没有 看 ， 这 本书 共有 多少 页 ？	seq
	{'[a]': '2', '[b]': '1'}	9.42
菜农 张 大伯 摘 到 [a] 千克 大白菜 ， 准备 供应 给 [b] 个 菜场 ， 在 装运 的 过程 中 损耗 了 [c] % ， 平均 每个 菜场 能 运到 多少 千克 ？	seq
食堂 买来 [a] 筐 西红柿 ， 每 筐 [b] 千克 ， 每千克 [c] 元 ， 这些 西红柿 一共 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '5', '[b]': '24', '[c]': '2'}	240
有 一班 同学 去 划船 ， 他们 算了 一下 ， 如果 增加 一 条 船 ， 每 条 船 正好 坐 [a] 人 ； 如果 减少 一条 船 ， 每 条 船 正好 坐 [b] 人 ． 这 班 有 多少 人 ．	seq
	{'[a]': '0.5', '[b]': '0.3333333333333333', '[c]': '0.75', '[d]': '0.25'}	((5)/(2))
	{'[a]': '2000', '[b]': '0.25', '[c]': '0.6'}	600
	{'[a]': '60', '[b]': '540'}	1350
绿地 小学 向 希望 小学 捐赠 了 故事书 [a] 本 ， 捐赠 的 科技 书 比 故事书 多 [b] 本 ， 如果 要 把 所有 的 书 装箱 ， 每 [c] 分装 一箱 ， 一共 要 装 多少 箱 ？	seq
饲养场 有 [a] 只 鸡 ． 其中 鸭 占 鸡 的 [b] ． 鸭 有 多少 只 ？	x = [a] * [b]	{'[a]': '100', '[b]': '0.25'}	25
某 农具厂 原 计划 每天 生产 [a] 件 农具 ， [b] 天 完成 一批 任务 ． 实际 提前 [c] 天 完成 任务 ， 实际 每天 生产 农具 多少 件 ？	seq
	{'[a]': '0.625', '[b]': '0.4166666666666667'}	((1)/(4))
	{'[a]': '600', '[b]': '3', '[c]': '4'}	50
	{'[a]': '3', '[b]': '2', '[c]': '5', '[d]': '40'}	30
	{'[a]': '0.16666666666666666', '[b]': '0.25', '[c]': '4'}	48
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '5', '[b]': '905'}	181
王 叔叔 行 一段 [a] km 的 路 用 了 [b] h ， 他 每 小时 行 多少 km ．	x = [a] / [b]	{'[a]': '4', '[b]': '0.6666666666666666'}	6
	{'[a]': '14', '[b]': '10', '[c]': '2'}	4
平整 一块 土地 ， 原来 打算 每天 平整 [a] 公顷 ， [b] 天 可以 完成 任务 ， 实际 每天 比 原 计划 多 平整 [c] 公顷 ， 实际 多少 天 可以 完成 任务 ？	seq
[a] + [b] 与 [c] 的 积 ， 和 = ？	seq
一 个 饲养 厂 ， 养鸭 [a] 只 ， 养 的 鸡 比 鸭 少 [b] ， 养 的 鸡 有 多少 只 ？	x = [a] * ( 1 - [b] )	{'[a]': '1200', '[b]': '0.6'}	480
王 叔叔 上午 开车 送 蔬菜 进城 ， 去 时 每 小时 行 [a] 千米 ， 用 了 [b] 小时 ， 返回 时 只用 了 [c] 小时 ． 王 叔叔 返回 时 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '3', '[c]': '2'}	90
	{'[a]': '30'}	((3)/(10))
	{'[a]': '6.2', '[b]': '2.4', '[c]': '1.3', '[d]': '100'}	250
甲 、 乙 两 数 的 比 是 [a] ： [b] ， 甲 数 比 乙 数多 多少 ．	seq
三年级 同学 参加 “ 陈省身 杯 竞赛 颁奖典礼 ” ， 如果 每排 坐 [a] 人 ， 可以 坐满 [b] 排 ； 如果 每排 坐 [c] 人 ， 则 可以 坐满 多少 排 ．	seq
盒子 里 有 红 、 白 两种 球 ， 其中 红球 有 [a] 个 ， 占 总数 的 [b] ， 那么 白 球 有 多少 个 ．	seq
	{'[a]': '639', '[b]': '25', '[c]': '16'}	71
今年 爸爸 的 年龄 是 [a] 岁 ， 儿子 的 年龄 比 爸爸 少 [b] ． 你 知道 儿子 今年 几岁 ？	x = [a] * ( 1 - [b] )	{'[a]': '42', '[b]': '0.6666666666666666'}	14
	{'[a]': '20', '[b]': '10', '[c]': '4'}	40
甲 、 乙 两班 共有 学生 [a] 人 ， 乙 、 丙 两班 共有 学生 [b] 人 ， 丙 、 丁 两班 共有 学生 [c] 人 ． 甲 、 丁 两班 共有 多少 人 ？	seq
公园 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ． 平均 每个 花坛 摆 多少 盆花 ？	x = [a] / [b]	{'[a]': '248', '[b]': '4'}	62
	{'[a]': '15', '[b]': '5'}	285
	{'[a]': '56', '[b]': '58', '[c]': '22'}	616
育英 小学 六年级 一班 第一 小组 在 一次 数学 测验 中 ， 有 [a] 人 得 [b] 分 ， [c] 人 得 [d] 分 ， 其余 [e] 人 共 得 [f] 分 ． 第一 小组 这次 数学 测验 的 平均 成绩 = 多少 分 ？	seq
	{'[a]': '45.6', '[b]': '32.4', '[c]': '117'}	1.5
一 个 平行四边形 4 条 边 长度 相等 都 是 [a] 厘米 ， 高 是 [b] 厘米 ， 求 这个 平行四边形 面积 = ？	x = [a] * [b]	{'[a]': '5', '[b]': '3'}	15
A 、 B 两地 相距 [a] 千米 ， 甲 火车 从 A 地 开往 B 地 ， [b] 小时 后 ， 乙 火车 从 B 地 开往 A 地 ， 已知 ： 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 [d] 千米 ， 乙 车 开出 几小时 后 与 甲 车 相遇 ？	seq
新光 农场 种 白菜 [a] 公顷 ， 种 的 萝卜 是 白菜 的 [b] ， 萝卜 又 是 黄瓜 的 [c] ， 种 黄瓜 多少 公顷 ？	x = [a] * [b] / [c]	{'[a]': '1200', '[b]': '0.8', '[c]': '0.75'}	1280
比 [a] 大 [b] 的 数 乘 [c] ， 积 = ？	x = ( [a] + [b] ) * [c]	{'[a]': '18', '[b]': '42', '[c]': '6.25'}	375
	{'[a]': '0.6666666666666666', '[b]': '0.7', '[c]': '0.5'}	4.5
3 （ 一 ） 班 有 学生 [a] 人 ， 每人 至少 参加 赛跑 和 跳绳 比赛 中 的 一种 ． 已知 参加 赛跑 的 有 [b] 人 ， 参加 跳绳 的 人 有 [c] 人 ． 问 这两项 比赛 都 参加 的 有 几 人 ？	seq
	{'[a]': '29.4', '[b]': '0.6', '[c]': '75'}	84
	{'[a]': '8888', '[b]': '3333', '[c]': '4444', '[d]': '3334'}	44440000
某 小学 学生 中 [a] % 是 男生 ， 男生 比 女生 少 [b] 人 ， 该 小学 有 学生 多少 人 ？	seq
水果店 购进 苹果 [a] 箱 ， 苹果 的 箱 数 比 梨子 箱 数 少 [b] ． 水果店 购进 梨子 多少 箱 ？	x = [a] / ( 1 - [b] )	{'[a]': '30', '[b]': '0.16666666666666666'}	36
	{'[a]': '7.2', '[b]': '4', '[c]': '0.75', '[d]': '0.6'}	7
	{'[a]': '50', '[b]': '27', '[c]': '18', '[d]': '15'}	10
一 件 衣服 第一天 按 原价 出售 ， 没 人 买 ； 第 二 天 降价 [a] % ， 仍 没 人 买 ； 第 3 天 再 降价 [b] 元 ， 终于 售出 ， 出售 的 价格 恰好 是 原价 的 [c] % ． 这件 衣服 原价 是 几元 ？	seq
一 辆 自行车 降价 后 卖 了 [a] 元 ， 比 原价 降低 了 [b] % ， 原价 = 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '168', '[b]': '20'}	210
客车 和 货车 分别 从 A 、 B 两站 同时 相向 开出 ， 相遇 后 两车 仍 按 原 速度 前进 当 它们 相距 [a] 千米 时 ， 客车 行 了 全程 的 [b] % ， 货车 已 行 的 路程 与 未 行 的 路 比 是 [c] ： [d] ． 求 A 、 B 两站 间 的 路程 ．	seq
红红 家 要 栽种 一批 树苗 ， 这种 树苗 的 成活率 一般 为 75 % - [a] % ， 假如 要 栽 活 [b] 棵 树苗 ， 那么 至少 应 栽 多少 棵 ．	seq
一 根 方 钢 长 [a] 分 米 ， 横截面 积 是 [b] 平方分米 的 正方形 ， 这根 方 钢 的 体积 = 多少 立方分米 ．	x = [b] * [a]	{'[a]': '16', '[b]': '8'}	128
一 本书 有 [a] 页 ， 小洋 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ． 这 本书 还有 多少 页 没 看 ？	x = [a] - [b] - [c]	{'[a]': '680', '[b]': '328', '[c]': '285'}	67
	{'[a]': '218', '[b]': '20'}	416
一 个 密封 的 箱子 里 装有 红球 [a] 个 ， 黄 球 [b] 个 ， 白 球 [c] 个 ， 小林 伸手 任意 抓 了 一个 球 ， 抓 到 红球 的 机会 是 ( ( ( ) ) / ( ( ) ) ) ．	seq
把 糖 平均 分给 [a] 个 小朋友 ， 每个 小朋友 都 分 到 [b] 颗 ， 还 剩 [c] 颗 ， 这些 糖 一共 有 多少 颗 ？	x = [a] * [b] + [c]	{'[a]': '7', '[b]': '3', '[c]': '2'}	23
张师傅 将 一批 瓶装 矿泉水 装箱 ， 当 他 装满 [a] 箱 时 ， 发现 已 装 的 矿泉水瓶 数 比 这 批 矿泉水瓶 数 的 [b] 还 少 [c] 瓶 ， 接着 他 又 装满 [d] 箱 ， 正好 装完 ． 这 批 矿泉水 共有 多少 瓶 ．	seq
张师傅 去 商店 买 大米 ， 由于 售货员 疏忽 ， 少 给 了 他 [a] 斤 大米 ， 但 收 了 他 [b] 元 钱 ， 已知 每 [c] 斤 大米 [d] 元 ． 问 售货员 给 了 张师傅 多少 斤 大米 ？	seq
副食店 运 来 [a] 千克 鸡蛋 ， 上午 卖出 全部 鸡蛋 的 [b] ， 下午 卖出 全部 鸡蛋 的 [c] ， 一共 卖 了 这些 鸡蛋 的 几分 之 几 ？	seq
	{'[a]': '0.75', '[b]': '25'}	3
	{'[a]': '0.8', '[b]': '0.25', '[c]': '0.3'}	((9)/(20))
	{'[a]': '35', '[b]': '150', '[c]': '15', '[d]': '16'}	2720
马 庄 中心小学 五年级 有 学生 [a] 人 ， 六年级 的 学生 人数 比 五年级 多 [b] ． 五年级 比 六年级 少 多少 人 ？	seq
修 一条 [a] 米 的 路 ， 已修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 米 没有 修 ？	seq
笋 晒成 笋干 ， 要 蒸发掉 大约 [a] % 的 水分 ． 小 明 妈妈 晒 [b] 千克 笋干 ， 大约 需要 多少 千克 笋 ？	seq
移民 小学 参加 庆 6 • 一 体操 表演 ， 如果 每行 [a] 人 ， 要 排 [b] 行 ． 如果 每行 [c] 人 ， 要 排 多少 行 ．	x = [a] * [b] / [c]	{'[a]': '24', '[b]': '18', '[c]': '27'}	16
	{'[a]': '10', '[b]': '17', '[c]': '5'}	800
	{'[a]': '14', '[b]': '4'}	11
妈妈 月 收入 [a] 元 ， 爸爸 月 收入 比 妈妈 高 [b] ， 爸爸 月 收入 多少 元 ？	x = [a] * ( 1 + [b] )	{'[a]': '1500', '[b]': '0.2'}	1800
买 同 一种 布 ， 张 妈 买 [a] 米 ， 李 婶 买 [b] 米 ， 张 妈 比 李 婶 多用 [c] 元 ， 这种 布 每 米 多少 元 ．	seq
	{'[a]': '0.6'}	((2)/(5))
果 店 运 来 一些 水果 ， 其中 桔子 [a] 千克 ， 桔子 的 重量 相当于 苹果 的 [b] ， 运 来 苹果 多少 千克 ？	x = [a] / [b]	{'[a]': '80', '[b]': '0.25'}	320
一 台 电脑 原价 [a] 元 ， 先 打 [b] 促销 ， 然后 又 打 了 [c] ． 这 台 电脑 现在 售价 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '6000', '[b]': '0.9', '[c]': '0.8'}	4320
	{'[a]': '10000', '[b]': '2.98', '[c]': '5'}	10283.1
	{'[a]': '4.8', '[b]': '7.2', '[c]': '100'}	65.44
学校 买来 [a] 张 办公桌 和 [b] 张 椅子 共用 去 [c] 元 ， 已知 一张 办公桌 的 价格 相当于 [d] 把 椅子 的 价格 ， 那么 每张 椅子 多少 元 ？	seq
	{'[a]': '30', '[b]': '4'}	10
[a] 名 工人 [b] 天 共 生产 [c] 个 零件 ， 照 这样 计算 ， [d] 个 工人 [e] 天 可以 生产 这种 零件 多少 个 ．	seq
一 包 茶叶 用 去 [a] ， 刚好 是 [b] 克 ， 这 包 茶叶 有 多重 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '600'}	1000
口 口 口 口 / [a] ， 余数 最大 = ．	seq
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = [a] / [b]	{'[a]': '40', '[b]': '5'}	8
	{'[a]': '9.6', '[b]': '2', '[c]': '5', '[d]': '3'}	1.4
	{'[a]': '35', '[b]': '7', '[c]': '6', '[d]': '20'}	400
一 种 彩电 原价 每 台 [a] 元 ， 现在 价格 降低 了 [b] 元 ． 降价 百分之几 ？	x = [b] / [a]	{'[a]': '2500', '[b]': '400'}	16%
	{'[a]': '720', '[b]': '8', '[c]': '26', '[d]': '16'}	32
一 本 故事书 ， 笑笑 已 看 了 全部 的 [a] ， 还 剩下 全书 的 多少 没有 看 ．	seq
2013 年 10 月 新华书店 卖 了 [a] 本 《 动物 世界 》 ， 比 卖 的 《 中国 民间故事 》 多 [b] ， 新华 俗 点 卖 了 多少 本 《 中国 民间故事 》 ？	x = [a] / ( 1 + [b] )	{'[a]': '120', '[b]': '0.25'}	96
	{'[a]': '0.4', '[b]': '0.6666666666666666'}	((3)/(5))
某 行 一段路 ， 客车 第一 小时 行 了 这 段 路 的 [a] ， 第 二 小时 行 了 这 段 路 的 [b] ， 距 终点 还有 [c] 千米 ． 这 段 路 长 多少 千米 ？	seq
（ [a] * [b] - [c] * [d] ） / [e] = ．	seq
李 大爷 家 今年 收 苹果 [a] kg ， 比 去年 增产 [b] % ， 李 大爷 家 去年 收 多少 苹果 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '3200', '[b]': '25'}	2560
	{'[a]': '30', '[b]': '120', '[c]': '48'}	800
2011 年 3 月 把 [a] 元 存入 银行 定期 一年 ， 年利率 是 [b] % ， 一年 后 的 利息 = 多少 元 ．	seq
小康村 鱼塘 今年 养鱼 [a] 条 ， 比 去年 增加 [b] % ， 小康村 鱼塘 去年 养鱼 多少 条 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '5600', '[b]': '12'}	5000
一 个 布袋 里 装有 红 、 黄 、 蓝 3 种颜色 的 袜子 各 [a] 只 ， 一次 至少 取出 多少 只 ， 才能 保证 每种 颜色 的 袜子 至少 有 一只 ．	seq
	{'[a]': '96', '[b]': '80', '[c]': '60'}	240
某 工厂 原 计划 每天 烧煤 [a] 吨 ， 存 煤 量 够 烧 [b] 天 ， 实际 每天 烧 的 吨数 是 原 计划 的 [c] ， 实际 可以 烧 多少 天 ．	seq
实验 小学 美术组 人数 是 科技 组 的 [a] ， 科技 组 人数 是 体育组 的 [b] ． 美术组 有 [c] 人 ， 体育组 有 多少 人 ？	seq
有 红 金鱼 [a] 条 ， 花 金鱼 的 条数 是 红 金鱼 的 [b] 倍 ， 花 金鱼 比 红 金鱼 多 多少 条 ？	seq
两辆 汽车 同时 从 一个 收费站 出发 向 同一 地点 开车 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， [c] 小时 后 ， 货车 与 客车 相距 多少 千米 ？	seq
小强 赢 了 [a] 颗 玻璃球 后 ， 正好 比 他 原来 的 玻璃球 多 [b] ， 小强 现在 有 多少 颗 玻璃球 ？	seq
	{'[a]': '0.8', '[b]': '240'}	60
