[a] L 的 牛奶 分装 在 容积 为 [b] L 的 小 盒内 出售 可以 装 多少 盒 ．	x = [a] / [b]	{'[a]': '50', '[b]': '0.5'}	100
	{'[a]': '0.016666666666666666', '[b]': '0.4', '[c]': '50'}	120
	{'[a]': '75', '[b]': '53', '[c]': '23'}	105
	{'[a]': '5', '[b]': '1450', '[c]': '900', '[d]': '2000'}	17.5
	{'[a]': '42', '[b]': '34', '[c]': '2.5'}	20
甲 数 和 乙 数 的 比 是 [a] ： [b] ， 则 甲 数 是 乙 数 的 多少 ．	x = [a] / [b]	{'[a]': '4', '[b]': '5'}	((4)/(5))
一 个 木 工厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 多少 套 没有 做 ？	seq
	{'[a]': '485', '[b]': '156', '[c]': '3'}	987
	{'[a]': '25', '[b]': '1000', '[c]': '8'}	320
商店 运进 男装 皮鞋 [a] 双 ， 女装 皮鞋 比 男装 皮鞋 多 [b] ， 商店 共 运进 皮鞋 多少 双 ？	seq
为了 保障 世博会 安全 有序 地 召开 ， 在 地铁 沿线 的 主要 入 站 口 设立 了 安检 ， 若 安检 口 [a] 分钟 通过 [b] 人 ， 那么 [c] 位 乘客 全部 通过 安检 口 需要 多少 分钟 ．	seq
	{'[a]': '5', '[b]': '20', '[c]': '10'}	45
商店 进 了 一批 新款 玩具 ， 第一天 卖出 的 数量 比 总数 的 [a] 少 [b] 个 ， 还 剩 [c] 个 没 卖出 ． 这 批 玩具 共有 多少 个 ？	seq
一 艘 轮船 每 时 航行 [a] 千米 ， [b] 时 到达 目的地 ． 如果 每 时 航行 [c] 千米 ， 这 艘 轮船 需要 几时 才能 到达 目的地 ？	x = [a] * [b] / [c]	{'[a]': '12.5', '[b]': '48', '[c]': '15'}	40
水果 批发市场 送来 的 苹果 和 西瓜 的 重量 比 是 [a] ： [b] ， 西瓜 比 苹果 多 [c] 吨 ， 两种 水果 一共 有 多少 吨 ？	seq
	{'[a]': '1.5', '[b]': '96', '[c]': '192'}	3
	{'[a]': '44', '[b]': '4'}	12
马 小 虎 同学 在 统计 一个 小组 的 一次 考试 的 平均 成绩 时 ， 将 李 明 同学 的 得分 [a] 误 写作 [b] ， 算 出 的 平均分 是 [c] 分 ， 发现 后 将 平均分 更正 为 [d] 分 ， 则 这个 小组 有 多少 位 同学 ．	seq
	{'[a]': '600', '[b]': '3', '[c]': '45'}	2445
[a] 的 [b] 倍 - [c] 与 [d] 的 积 ， 差 = ？	seq
	{'[a]': '1960', '[b]': '80', '[c]': '8', '[d]': '120'}	11
	{'[a]': '8', '[b]': '200', '[c]': '5'}	120
“ 希望工程 ” 举办 一个 书画 ， 举行 捐献 拍卖会 ， 李先生 捐献 一幅 书画 第一次 叫作 [a] 元 ， 往后 每次 的 叫作 比 上 一次 增加 [b] 元 ， 第 [c] 次 叫作 成交 卖出 ， 卖出 的 价格 = 多少 元 ？	seq
粮食 加工厂 用 两台 磨面 机 同时 磨面 [a] 千克 ， 第一台 磨面 机 每 小时 磨面 [b] 千克 ， 第 二 台 磨面 机 每 小时 磨面 [c] 千克 ， 如果 每天 工作 [d] 小时 ， 磨 完 这些 面 需要 多少 天 ？	seq
一 台 电视机 每 小时 耗电 [a] 千瓦时 ， 张 奶奶家 平均 每天 收看 [b] 小时 ， 她家 电视机 平均 每天 耗电 多少 千瓦时 ？	x = [a] * [b]	{'[a]': '0.15', '[b]': '4'}	((3)/(5))
光明 小学 共 [a] 个 班 ， 每班 各 买 一个 脸盆 和 一条 毛巾 一共 要 用 去 [b] 元 ， 每 条 毛巾 [c] 元 ， 每个 脸盆 多少 元 ？	seq
	{'[a]': '30.6', '[b]': '12.1', '[c]': '8.7'}	9.8
1 千克 玉米 ， 大约 要 用 [a] 千克 水 浇灌 出来 ． 一家 肯德基 店 每星期 约 卖出 玉米 [b] 千克 ． 这些 玉米 在 生长 过程 中 大约 要 用 去 多少 千克 水 ？	x = [a] * [b]	{'[a]': '368', '[b]': '72'}	26496
	{'[a]': '3', '[b]': '6', '[c]': '8'}	21
	{'[a]': '1.2', '[b]': '30', '[c]': '0.3'}	40
一 本 故事书 有 [a] 页 ， 小 明 第一天 看 了 它 的 [b] ， 第 二 天 看 的 页数 是 第一天 的 [c] ， 还 剩 多少 页 没 看 ？	seq
粮店 有 [a] 袋 大米 ， 第一天 卖出 [b] ， 第 二 天 卖出 第一天 的 [c] ． 还 剩下 多少 袋 ？	seq
	{'[a]': '1200', '[b]': '5', '[c]': '80', '[d]': '8'}	100
希望 小学 上个月 用电 [a] 度 ， 这个 月 比 上个月 节约 [b] ， 如果 每 度 电 [c] 元 ， 这个 月 应付 电费 多少 元 ？	seq
	{'[a]': '2', '[b]': '31', '[c]': '26', '[d]': '9', '[e]': '7'}	34
	{'[a]': '16', '[b]': '24'}	((2)/(5))
王老师 读 一 本书 ， 每天 看 [a] 页 ， 第 [b] 天 他 应该 从 第 多少 页 看 起 ．	seq
为 庆祝 “ 7 • 一 ” ， 4 （ 一 ） 班 同学 准备 把 教室 装扮 一下 ． 他们 要 在 教室 的 两边 每隔 [a] 米 挂 一个 灯笼 （ 两端 也 要 挂 ） ， 班长 量 出 教室 长 [b] 米 ． 他们 共 需 买 几个 灯笼 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行驶 了 全程 的 [a] ， 正好 行驶 了 [b] 千米 ， 甲 、 乙 两地 之间 的 路程 长 多少 千米 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '120'}	200
一 辆 汽车 每 小时 行驶 [a] 千米 ， 一架 飞机 每 小时 飞行 的 路程 是 汽车 的 [b] 倍 ， 这 架飞机 每 小时 飞行 多少 千米 ？	x = [a] * [b]	{'[a]': '39', '[b]': '34'}	1326
	{'[a]': '25', '[b]': '600'}	4%
	{'[a]': '12'}	144
某 商店 以 同样 的 价格 买进 了 A 、 B 两种 商品 ， A 种 商品 畅销 ， 每件 卖 [a] 元 ， 赚 [b] % ． B 种 商品 滞销 ， 卖出 后 每件 亏本 [c] % ． B 种 商品 每件 卖 了 多少 元 ．	seq
一 列 长 [a] 米 的 火车 ， 以 每秒 [b] 米 的 速度 通过 一座 山洞 ， 从 车头 进洞 到 车尾 出 洞 共用 [c] 秒 ， 这 座 山洞 有 多长 ？	seq
商店 卖出 [a] 盒 羽毛球 ， 每盒 [b] 筒 ， 每 筒 [c] 个 ， 一共 卖出 多少 个 羽毛球 ？	seq
敬老院 里 有 [a] 位 老奶奶 ， 平均年龄 [b] 岁 ； 有 [c] 位 老爷爷 ， 平均年龄 [d] 岁 ． 全院 老人 的 平均年龄 = 多少岁 ？	seq
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 与 乙 数 的 比值 = ．	x = [a] / [b]	{'[a]': '3', '[b]': '0.25'}	12
0.27 、 [a] % 、 0.267 这 3 个数 中 ， 最小 的 一个 数 = ．	seq
甲 、 乙 两 人 去 商店 ， 他们 看中 了 同 一款 的 小型 计算器 ． 但 甲 带 的 钱 差 [a] 元 ， 乙 带 的 钱 差 [b] 元 ， 于是 他们 合 买 了 一台 ， 结果 还 剩下 [c] 元 ． 这 台 计算器 的 定价 = 多少 元 ．	seq
一 高速公路 对 小车 的 收费 标准 是 每 千米 [a] 元 （ 包含 隧道 ） ， 此外 还要 加收 隧道 通行费 [b] 元 ． 一 小车 从 甲地 到 乙地 共 行 了 [c] 千米 （ 包含 隧道 ） ， 共 要 交费 多少 元 ？	seq
学校 进行 广播操 比赛 ， 有 [a] 个 班 参加 ， 每个 班 排成 [b] 组 ， 每组 有 [c] 人 ， 一共 有 多少 名 学生 参加 广播操 比赛 ？	seq
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 铁盒 ， 其 容积 为 多少 立方厘米 ．	x = [a] * [b] * [c]	{'[a]': '6', '[b]': '5', '[c]': '10'}	300
	{'[a]': '9', '[b]': '2', '[c]': '270'}	15
某 小学 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 女生 有 多少 人 ？	seq
一 个 数学 测验 只有 两道 题 ， 结果 全班 有 [a] 人 全 对 ， 第一 题 有 [b] 人 做 对 ， 第 二 题 有 [c] 人 做 错 ， 那么 两道 都 做 错 的 有 多少 人 ．	seq
	{'[a]': '8', '[b]': '4', '[c]': '3'}	5
	{'[a]': '0.5', '[b]': '25', '[c]': '2.5'}	10
	{'[a]': '180', '[b]': '0.8', '[c]': '44'}	350
一 盒 彩色 粉笔 ， 红 粉笔 占 这 盒 粉笔 的 [a] ， 蓝 粉笔 占 这 盒 粉笔 的 [b] ． 红 粉笔 和 蓝 粉笔 共 占 这 盒 粉笔 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.45', '[b]': '0.35'}	((4)/(5))
百货商店 以 每个 [a] 元 的 批发价 购进 [b] 个 喜 羊 羊 玩具 ． 每个 售价 [c] 元 ， 卖完 后 能 赚 多少 钱 ？	seq
	{'[a]': '4', '[b]': '10'}	71.4
高高 有 [a] 张 贺年片 ， 他 给 兴 兴 [b] 张 贺年片 后 ， 他俩 的 贺年片 数 一样 多 ． 兴 兴 原来 有 几张 贺年片 ？	seq
火车 每 小时 行 [a] 千米 ， 飞机 的 速度 是 火车 的 [b] 倍 ， 飞机 每 小时 飞行 多少 千米 ？	x = [a] * [b]	{'[a]': '108', '[b]': '9'}	972
一 台 电脑 进行 促销 ， 按 [a] 出售 ， 价钱 是 [b] 元 ， 促销价 比 原价 便宜 多少 元 ？	seq
一 种 微波炉 原价 是 [a] 元 ， 现在 以 [b] 出售 ， 现在 每 台 售价 多少 元 ．	x = [a] * [b]	{'[a]': '800', '[b]': '0.9'}	720
	{'[a]': '48', '[b]': '56', '[c]': '1480'}	185
	{'[a]': '2222', '[b]': '3333', '[c]': '4444', '[d]': '5555', '[e]': '6666'}	22220
[a] 个 生产组 在 [b] 天 里 一共 生产 了 [c] 个 零件 ， 求 每个 小组 每天 生产 多少 个 零件 ？	seq
育才 学校 有 学生 [a] 人 ， 其中 女生 占 [b] % ， 男生 有 多少 人 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '1250', '[b]': '48'}	650
一 辆 汽车 前 [a] 小时 每 小时 行 [b] 千米 ， 后 [c] 小时 每 小时 行 [d] 千米 ， 这辆 汽车 的 平均速度 = 多少 千米 / 小时 ．	seq
一 辆 汽车 行 [a] 千米 耗油 [b] 升 ． 照 这样 计算 ， 平均 每 千米 需要 耗油 多少 升 ？	x = [b] / [a]	{'[a]': '1.6', '[b]': '0.16666666666666666'}	((5)/(48))
小 红 体重 [a] 千克 ， 比 小 明 重 [b] 千克 ， 大 立 的 体重 是 小 明 的 [c] 倍 ． 大 立 重 多少 千克 ？	seq
	{'[a]': '9', '[b]': '6', '[c]': '2.5'}	0.6
工程队 修 一条 公路 ， 计划 每天 修 [a] 米 ， [b] 天 完成 ． 实际 [c] 天 就 修 了 [d] 米 ， 照 这样 的 速度 ， 多少 天 可以 完成 ？	seq
	{'[a]': '50.31', '[b]': '7.2', '[c]': '3.5', '[d]': '2.7'}	9.3
	{'[a]': '5', '[b]': '4'}	((4)/(9))
	{'[a]': '720', '[b]': '40', '[c]': '32'}	10
	{'[a]': '728', '[b]': '0.125', '[c]': '0.5'}	273
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] 棵 ， 果园 里 共有 多少 棵 果树 ？	seq
小 东 在 计算 除法 时 ， 把 除数 [a] 写成 了 [b] ， 结果 得到 的 商 是 [c] ， 正确 的 商 应该 = ？	seq
	{'[a]': '0.8', '[b]': '12'}	3
	{'[a]': '5000', '[b]': '2.79'}	5139.5
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ？	x = [b] * [a] + [c]	{'[a]': '8', '[b]': '65', '[c]': '6'}	526
	{'[a]': '2400', '[b]': '5', '[c]': '4', '[d]': '30'}	100
少先队员 在 山坡 上 栽 的 松树 是 柏树 的 [a] % ， 松树 比 柏树 少 [b] 棵 ， 柏树 有 多少 棵 ？	seq
石林 到 大理 的 距离 是 [a] 千米 ， 早上 客车 以 每 小时 [b] 千米 的 速度 开往 大理 ， 同时 有 一辆 小汽车 以 每 小时 [c] 千米 的 速度 开往 石林 ． 两车 经过 多长时间 在 途中 相遇 ？	seq
四年级 二 班 有 [a] 个 小组 ， 每组 [b] 人 ， 共 种 向日葵 [c] 棵 ． 平均 每人 种 多少 棵 ？	seq
	{'[a]': '20', '[b]': '5', '[c]': '3', '[d]': '68'}	16
	{'[a]': '380', '[b]': '3', '[c]': '20', '[d]': '70'}	50
李 明 收集 邮票 [a] 枚 ， 王 红 收集 的 邮票 比 李 明 多 [b] ． 李 明 比 王 红 少 收集 邮票 多少 枚 ？	x = [a] * [b]	{'[a]': '42', '[b]': '0.2857142857142857'}	12
一 架飞机 每 小时 飞行 [a] 千米 ， 从 甲地 飞往 乙地 用 了 [b] 小时 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b]	{'[a]': '730', '[b]': '12'}	8760
一 个 班 原来 有 [a] 人 ， 男生 有 [b] 人 ， 后来 又 转 来 多少 个 女生 ， 这时 女生 人数 占 全班 人数 的 [c] % ．	seq
服装 小组 计划 做 [a] 件 女式 大衣 ， 已经 做 了 [b] 天 ， 每天 做 [c] 件 ， 还 差 多少 件 ？	seq
	{'[a]': '280', '[b]': '36', '[c]': '34'}	136
快 车长 [a] 米 ， 每秒 行 [b] 米 ， 慢 车长 [c] 米 ， 每秒 行 [d] 米 ． 两车 同 向 并行 ， 当 快车 车尾 接 慢车 车尾 时 ， 求 快车 穿过 慢车 的 时间 ？	seq
一 批 布 ， 按 每套 衣服 用布 [a] 米 裁剪 ， 可 做 [b] 套 ， 改进 裁剪 方法 后 ， 现在 每套 用布 只 需 [c] 米 ， 这样 可以 多 做 多少 套 ？	seq
[a] 与 [b] 的 和 乘 [c] = ？	x = ( [a] + [b] ) * [c]	{'[a]': '3.14', '[b]': '268', '[c]': '7'}	1897.98
	{'[a]': '15', '[b]': '10'}	12
	{'[a]': '6', '[b]': '9'}	16
	{'[a]': '4', '[b]': '5'}	((4)/(9))
	{'[a]': '5', '[b]': '225', '[c]': '3'}	360
李 大爷 把 女儿 寄 来 的 [a] 元 钱 存入 银行 ， 存期 为 [b] 年 ， 年利率 为 [c] % ． 到期 时 李 大爷 能 拿到 多少 钱 ？	seq
用 0 、 1 、 [a] 、 [b] 、 [c] 这 5 个 数字 可以 组成 多少 个 不同 的 [b] 位数 ．	seq
果园 里 有 [a] 棵 桃树 ， 是 梨树 的 [b] 倍 ， 果园 里 一共 有 多少 棵 果树 ？	seq
	{'[a]': '7'}	6
	{'[a]': '186', '[b]': '14'}	7%
大小 齿轮 齿 数 的 比 是 [a] ： [b] ， 小齿轮 有 [c] 个 齿 ， 大 齿轮 有 多少 个 齿 ．	seq
[a] 与 [b] 的 差 乘 [c] 与 [d] 的 和 ， 积 = ？	seq
某 小区 有 [a] 户 住户 ， 其中 有 电脑 的 占 [b] ． 该 小区 有 电脑 的 住户 有 多少 户 ？	x = [a] * [b]	{'[a]': '480', '[b]': '0.625'}	300
	{'[a]': '8', '[b]': '5', '[c]': '30'}	48
	{'[a]': '3', '[b]': '29'}	90
	{'[a]': '30', '[b]': '20', '[c]': '1.5', '[d]': '120'}	800
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 它 的 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = [a] / [b]	{'[a]': '32', '[b]': '8'}	4
一 本 科技 书 原来 的 售价 是 [a] 元 ， 现在 降价 了 [b] ， 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '80', '[b]': '0.125'}	70
配制 一种 稀释液 ， 药粉 和 水 的 质量 比 是 [a] ： [b] ， 如果 配制 这种 稀释液 [c] 千克 ， 需要 药粉 多少 千克 ？	seq
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 的 [b] 倍 ． 买 这样 一套 衣服 ， 需要 多少 钱 ？	x = [a] * [b] + [a]	{'[a]': '28', '[b]': '2'}	84
	{'[a]': '184.5', '[b]': '4', '[c]': '22.5', '[d]': '3'}	31.5
	{'[a]': '80', '[b]': '30', '[c]': '110'}	2200
奥运会 铁人 3 项 比赛 长跑 距离 为 [a] 千米 ， 是 骑 自行车 距离 的 [b] ， 游泳 距离 是 自行车 的 [c] ， 游泳 距离 = 多少 千米 ？	x = [a] / [b] * [c]	{'[a]': '10', '[b]': '0.25', '[c]': '0.0375'}	1.5
小 明 今天上午 练 了 [a] 个 字 ， 下午 练 了 [b] 个 字 ， 今天 练字 的 个数 相当于 昨天 的 [c] ， 小 明 昨天 练 了 多少 个 字 ？	x = ( [a] + [b] ) / [c]	{'[a]': '100', '[b]': '140', '[c]': '0.6666666666666666'}	360
妈妈 的 体重 是 [a] 千克 ， 恰好 是 爸爸 体重 的 [b] ， 小 刚 的 体重 正好 是 爸爸 的 [c] % ， 小 刚 的 体重 = 多少 千克 ？	seq
一 条 路 长 [a] 米 ， 在 它 的 一边 栽树 （ 两头 都 栽 ） ， 每隔 [b] 米 栽 一棵 ， 共 栽 多少 棵 ？	seq
节日 里 ， 要 在 [a] 米 长 的 城楼 上 插 彩旗 ， 每隔 [b] 米 插 一面 ． 两头 都 要 插 ， 一共 要 插 多少 面 ．	seq
	{'[a]': '135', '[b]': '531', '[c]': '716'}	320
	{'[a]': '50', '[b]': '14', '[c]': '12', '[d]': '3'}	27
一 件 上衣 现价 比 原价 降低 [a] ， 正好 降低 [b] 元 ． 这件 上衣 原价 多少 元 ？	x = [b] / [a]	{'[a]': '0.2222222222222222', '[b]': '240'}	1080
多少 的 [a] % 是 [b] 千克 ．	seq
妈妈 买 了 [a] 千克 橘子 ， 付给 水果 商店 [b] 元 ， 找回 [c] 元 ， 请 你 算 一 算 ， 买来 的 橘子 每千克 多少 元 ？	seq
学校 买来 [a] 盒 乒乓球 ， 共 是 [b] 个 ， 平均 每盒 有 多少 个 ？	x = [b] / [a]	{'[a]': '6', '[b]': '30'}	5
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
一 只 兔子 每 时 跑 [a] 千米 ， 一只 鸵鸟 每 时 跑 的 路程 是 兔子 的 [b] 倍 ， 一只 羚羊 每 时 跑 的 路程 是 鸵鸟 的 [c] 倍 ． 羚羊 每 时 跑 多少 千米 ？	x = [a] * [b] * [c]	{'[a]': '55', '[b]': '1.2', '[c]': '1.3'}	85.8
学校 图书室 有 故事书 [a] 本 ， 科技 书 的 本 数 比 故事书 的 [b] 倍 少 [c] 本 ， 科 科 书 有 多少 本 ？	x = [a] * [b] - [c]	{'[a]': '300', '[b]': '2', '[c]': '40'}	560
	{'[a]': '30'}	900
小 红 每分钟 走 [a] 米 ， 从 家 到 学校 走 了 [b] 分钟 ， 小 红 家 到 学校 大约 有 多少 米 ．	x = [a] * [b]	{'[a]': '65', '[b]': '12'}	780
李老师 看 一 本书 ， 第一周 看 了 这 本书 的 [a] ， 第 二 周 看 了 这 本书 的 [b] ， 还 剩下 这 本书 的 几分 之 几 没有 看 ？	x = 1 - [a] - [b]	{'[a]': '0.15384615384615385', '[b]': '0.5384615384615384'}	((4)/(13))
图书馆 有 [a] 个 同样 的 书架 ， 每个 书架 有 [b] 层 ， 每层 放 [c] 本书 ， 这些 书架 一共 能 放 多少 本书 ？	seq
乙地 在 甲 ， 丙 两地 的 正中间 ， 一辆 汽车 从 甲地 出 发行 [a] 千米 后 离 乙地 还有 [b] 千米 ， 这时 汽车 离 丙 地 还有 多少 千米 ？	seq
	{'[a]': '360', '[b]': '60', '[c]': '90'}	2
长江流域 面积 约 占 我国 陆地 总面积 的 [a] ， 黄河流域 面积 约 占 我国 陆地 总面积 的 [b] ， 两条 流域 一共 占 我国 陆地 总面积 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.2', '[b]': '0.08'}	((7)/(25))
一 套 科幻 书 原价 [a] 元 ， 元旦 期间 [b] 优惠 ， 李老师 一共 买 了 [c] 套 ， 平均 每套 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )	{'[a]': '90', '[b]': '0.8', '[c]': '3'}	18
小 明 购买 了 [a] 本 《 蓝 猫 淘气 3000 问 》 ， 售价 [b] 元 ， 平均 每 本 售价 多少 元 ？	x = [b] / [a]	{'[a]': '4', '[b]': '67.2'}	16.8
一 台 电视机 原来 售价 是 [a] 元 ， 现在 比 原来 降低 了 [b] ， 降低 了 多少 元 ？	x = [a] * [b]	{'[a]': '3500', '[b]': '0.2857142857142857'}	1000
	{'[a]': '76.25', '[b]': '80.13', '[c]': '83.45', '[d]': '319.13'}	79.3
我们 学校 有 [a] 个 年级 ， 每个 年级 有 [b] 个 班 ， 每班 有 [c] 名 学生 ， 学校 共有 多少 名 学生 ？	seq
甲乙 两艘 客轮 同时 从 上海 和 武汉 分别 开出 ， 相向 而 行 ， 全长 [a] 千米 ， 经过 [b] 小时 相遇 ． 相遇 时 甲 船 行驶 了 [c] 千米 ． 乙 船 平均 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b]	{'[a]': '1100', '[b]': '25', '[c]': '500'}	24
一 本 故事书 有 [a] 页 ， 李强 看 了 [b] 天 后 ， 还 剩 [c] 页 ， 他 平均 每天 看 几页 ？	x = ( [a] - [c] ) / [b]	{'[a]': '300', '[b]': '8', '[c]': '60'}	30
童装店 有 某 款 童装 共 [a] 套 ， 上午 卖出 了 全部 的 [b] % ， 下午 卖出 了 全部 的 [c] ． 这天 一共 卖出 多少 套 ．	seq
一 辆 汽车 [a] 小时 行驶 [b] 千米 ， 照 这样 的 速度 ， 从 甲地 到 乙地 共 行驶 [c] 小时 ． 甲乙 两地 之间 的 公路 长 多少 千米 ？	x = [b] / [a] * [c]	{'[a]': '2', '[b]': '160', '[c]': '8'}	640
一 个 排球 的 价钱 是 [a] 元 ， 一个 足球 的 价钱 是 排球 的 [b] 倍 ． 买 一个 排球 和 一个 足球 ， 一共 需要 多少 元 ？	x = [a] * [b] + [a]	{'[a]': '52.8', '[b]': '1.5'}	132
	{'[a]': '1', '[b]': '8', '[c]': '450'}	400
公园 里 有 一个 圆形 的 水池 ， 李 大爷 每天 早晨 绕 着 水池 跑 [a] 圈 ， 如果 圆形 水池 的 直径 是 [b] 米 ， 李 大爷 每天 早晨 大约 跑 多少 米 ？	seq
	{'[a]': '4', '[b]': '0.2', '[c]': '3', '[d]': '0.1', '[e]': '5'}	9
	{'[a]': '8', '[b]': '5', '[c]': '196'}	4.9
	{'[a]': '23', '[b]': '2', '[c]': '18'}	87
学校 图书室 科技 书 占 总数 的 [a] % ， 故事书 占 总数 的 [b] % ， 科技 书 比 故事书 多 [c] 本 ， 学校 图书室 共有 多少 本书 ？	seq
	{'[a]': '2', '[b]': '3', '[c]': '234'}	39
某 食堂 运 来 [a] 千克 大米 ， 已经 吃掉 [b] 千克 ， 剩下 的 每天 吃 [c] 千克 ， 还 可以 吃 几天 ？	x = ( [a] - [b] ) / [c]	{'[a]': '5500', '[b]': '3125', '[c]': '95'}	25
在 学校 举行 的 体育 达标 测试 中 ， 六年级 [a] 名 同学 参加 测试 ， 合格率 是 [b] % ， 有 多少 名 同学 达标 ．	x = [a] *( [b] / 100 )	{'[a]': '200', '[b]': '98'}	196
甲 、 乙 两车 分别 从 烟台 和 青岛 同时 出发 ， 甲 的 速度 是 每 小时 [a] 千米 ， 乙 的 速度 是 每 小时 [b] 千米 ， 经过 [c] 小时 两车 相遇 ， 烟台 和 青岛 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '52.9', '[b]': '47.1', '[c]': '3.2'}	320
李 东 拿 [a] 元 钱 买 文具 ． 他 买 铅笔 已 用 去 [b] 元 ， 剩下 的 钱 买 练习簿 ， 每 本 [c] 元 ． 他 可以 买 多少 本 练习簿 ？	x = ( [a] - [b] ) / [c]	{'[a]': '5', '[b]': '1.5', '[c]': '0.35'}	10
一 个数 除以 [a] 商 [b] 余 [c] ， 那么 这个 数 = ．	x = [a] * [b] + [c]	{'[a]': '12', '[b]': '6', '[c]': '4'}	76
在 一个 袋子 里 装 了 [a] 只 铅笔 ， 1 枝 红 的 [b] 支 黄 的 3 支 蓝 的 ， 让 你 每次 任意 摸 一支 ， 这样 摸 若干次 ， 摸 出 黄 铅笔 次数 约 占 总 次数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]	{'[a]': '6', '[b]': '2'}	((1)/(3))
两 人 从 相距 [a] 千米 的 两地 同时 出发 ， 甲 骑 自行车 每 小时 行 [b] 千米 ， 乙 乘 汽车 每 小时 行 [c] 千米 ， 两 人 几小时 可以 相遇 ？	seq
一 个 工厂 原有 个人 [a] 人 ， 由于 提高 设备 ， 需要 精简 工人 [b] 名 ， 精简 了 百分之几 ？	x = [b] / [a]	{'[a]': '40', '[b]': '5'}	12.5%
计算 ： [a] * [b] + [c] * [d] - [e] * [f] = ．	seq
	{'[a]': '1.8', '[b]': '0.3333333333333333', '[c]': '2', '[d]': '1'}	0.8
一 本 故事书 一共 有 [a] 页 ， 小 明 看 了 [b] 天 后 还 剩下 [c] 页 ， 他 平均 每天 看 多少 页 ．	x = ( [a] - [c] ) / [b]	{'[a]': '98', '[b]': '8', '[c]': '18'}	10
果园 里 苹果树 [a] 棵 ， 占 果树 总数 的 [b] % ， 果园 共有 果树 多少 棵 ．	seq
	{'[a]': '2000', '[b]': '3', '[c]': '350', '[d]': '2'}	475
在 一个 加法 算式 里 ， 一个 加数 是 [a] ， 和 是 这个 加数 的 [b] 倍 ， 另 一个 加数 = ．	seq
	{'[a]': '3', '[b]': '6', '[c]': '906'}	302
超市 6 月份 营业额 [a] 万元 ， 缴纳 了 [b] 万元 的 营业税 ． 超市 是 按 怎样 的 营业税 率 缴纳 营业税 的 ？	x = [b] / [a]	{'[a]': '3000', '[b]': '150'}	5%
一 桶 油 ， 第一天 用 去 它 的 [a] % ， 第 二 天 用 去 [b] 千克 ， 两天 共用 去 这 桶 油 的 [c] ， 则 用 去 两天 后 还 剩 多少 千克 油 ．	seq
	{'[a]': '0.8', '[b]': '0.6', '[c]': '4.8'}	24
	{'[a]': '7', '[b]': '5', '[c]': '6'}	3
	{'[a]': '18', '[b]': '4', '[c]': '12'}	864
	{'[a]': '260', '[b]': '30', '[c]': '45'}	65
小 聪 每分钟 练 [a] 个 字 ， 每天 练 [b] 分钟 ． 每天 练 多少 个 字 ？	x = [a] * [b]	{'[a]': '8', '[b]': '9'}	72
	{'[a]': '12', '[b]': '0.3333333333333333', '[c]': '13'}	21
	{'[a]': '36', '[b]': '27'}	4
半个 月 前 饭堂 购入 [a] 吨 大米 ， 已经 用 了 [b] 天 ， 平均 每天 用 [c] 吨 ， 余下 的 米 ， 如果 每天 用 [d] 吨 ， 还 可以 用 多少 天 ？	seq
一 辆 汽车 每 小时 行驶 [a] 千米 ， 从 甲地 到 乙地 行驶 [b] 小时 ， 甲地 到 乙地 有 多少 千米 ？	x = [a] * [b]	{'[a]': '65', '[b]': '14'}	910
马 老师 买 [a] 个 篮球 和 [b] 个 足球 一 共用 了 [c] 元 ， 已知 每个 足球 [d] 元 ， 那么 每个 篮球 多少 钱 ？	seq
人 在 火星 上 的 体重 是 地球 上 的 [a] ， 小 华 在 地球 上 的 体重 是 [b] 千克 ， 如果 在 火星 上 ， 小 华 的 体重 是 多千克 ？	x = [b] * [a]	{'[a]': '0.375', '[b]': '40'}	15
王 阿姨 用 电脑 录入 一篇 文章 ， 每分钟 打 [a] 个 字 ， [b] 分钟 能 完成 ， 如果 想 [c] 分钟 完成 ， 每分钟 应 打 多少 个 字 ？	x = [a] * [b] / [c]	{'[a]': '58', '[b]': '12', '[c]': '8'}	87
