三年级 有 男生 [a] 人 ， 比 女生 的 [b] 倍 少 [c] 人 ． 女生 多少 人 ．	seq
张 阿姨 买 了 一套 《 安徒生 童话 》 集 ， 共 [a] 本 ， 付 了 [b] 元 ， 找回 [c] 元 钱 ． 平均 每 本书 多少 钱 ？	seq
李 叔叔 在 一栋 大楼 里 乘 电梯 从 地上 [a] 层 到 地上 [b] 层 要 [c] 分钟 ， 他 乘 电梯 从 地上 [d] 层 到 地下 [e] 层 车库 ， 要 用 多少 分钟 ？	seq
在 争创 “ 文明城市 ” 活动 期间 ， 记者 对 [a] 位 市民 做 了 “ 你 曾经 是否 闯 过 红灯 ” 的 调查 ． 结果 只有 [b] 人 表示 未 闯 过 红灯 ． 在 这次 调查 中 ， 表示 曾 闯 过 红灯 的 人数 占 总 人数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
买 一条 裙子 [a] 元 ， 相当于 买 [b] 双 鞋 的 价钱 ． 买 一条 裙子 比 买 一双 鞋 多付 多少 钱 ？	seq
一 种 电脑 原价 [a] 元 ， 现价 [b] 元 ， 现价 比 原价 便宜 了 百分之几 ？	x = ( [a] - [b] ) / [a]
二年级 同学 参加 杭州 乐园 和 千岛湖 两个 夏令营 活动 ． 参加 杭州 乐园 的 有 [a] 人 ， 参加 千岛湖 的 有 [b] 人 ， 两个 夏令营 都 参加 的 有 [c] 人 ． 二年级 一共 有 多少 人 参加 了 夏令营 活动 ．	seq
司机 叔叔 从 云霄 出发 到 深圳 送货 ， 前 [a] 个 小时 ， 每 小时 行 [b] 千米 ， 后 [c] 小时 共 行 [d] 千米 ． 云霄 到 深圳 有 多少 千米 ？	seq
某 工程队 修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 剩下 部分 的 [b] ， 结果 还 剩 [c] 千米 没有 修 ， 这 条 路 全长 多少 千米 ．	seq
学校 一条 大路 的 一边 共 插 了 [a] 面 彩旗 ． 如果 每 两面 彩旗 之间 放 一 盆花 ， 一共 要 放 多少 盆花 ．	seq
制造 1 吨 钢 ， 大约 需要 [a] 吨 水 ． 一个 小 钢厂 去 年产 钢 [b] 吨 ， 制造 这些 钢 时 用 去 的 水 有 多少 吨 ？	x = [a] * [b]
一 种 大豆 [a] 千克 可 榨油 [b] 千克 ． 照 这样 计算 ， 榨 1 千克 油 需要 大豆 多少 千克 ．	x = [a] / [b]
一 项 工程 ， 如果 [a] 人 来 做 ， [b] 天 可以 完成 ． 如果 [c] 人 来 做 ， 多少 天 可以 完成 ？	x = [a] * [b] / [c]
半圆 的 直径 是 [a] 厘米 ， 半圆 的 周长 = ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 行驶 了 全程 的 [a] % ， 离 终点 还有 [b] 千米 ， 甲地 到 乙地 的 路程 = 多少 千米 ？	x = [b] / ( 1 - [a] / 100 )
甲乙 两名 打字员 合 打 一份 稿件 ， 第一天 甲 打 了 总数 的 [a] ， 乙 打 了 总数 的 [b] ， 结果 还有 [c] 字 没有 打 ． 这份 稿件 共有 多少 字 ？	seq
果园 里 苹果树 比 梨树 多 [a] 棵 ， 梨树 的 棵 树 是 苹果树 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / ( 1 - [b] )
做一套 衣服 要 [a] 米 长 的 布 ， 有 一块 [b] 米 长 的 布 ， 可以 做 多少 套 衣服 ？	x = [b] / [a]
鸵鸟 [a] 小时 跑 [b] 千米 ， 猎豹 每 小时 跑 [c] 千米 ， 猎豹 每 小时 比 鸵鸟 多 跑 几千米 ？	seq
六年级 有 [a] 名 女生 ， 参加 校 合唱队 的 女生 占 全年 级 女生 人数 的 [b] ， 参加 合唱队 的 女生 有 多少 人 ？	x = [a] * [b]
服装厂 计划 4 月份 生产 西服 [a] 件 ， 结果 上 半月 便 完成 了 [b] % ， 照 这样 计算 ， 全 月 超过 计划 产量 多少 件 ？	seq
甲 数 的 [a] 与 乙 数 的 和 是 [b] ， 甲 数 的 [c] 正好 等于 乙 数 ． 甲 、 乙 两 数 的 和 = ．	seq
某 希望 小学 有 男生 [a] 人 ， 女生 人数 比 男生 多 [b] ， 学校 里 共有 学生 多少 人 ？	seq
一 个 篮球 的 价钱 是 [a] 元 ， 一个 排球 的 价钱 是 一个 篮球 的 价钱 的 [b] ， 一个 足球 的 价钱 是 一个 排球 价钱 的 [c] ， 一个 足球 多少 钱 ？	x = [a] * [b] * [c]
[a] 连续 减去 [b] ， 减 多少 次 正好 得 0 ．	x = [a] / [b]
有 一堆 化肥 已 运走 [a] % ， 正好 运走 [b] 吨 ， 这 堆 化肥 还 剩下 多少 吨 ？	seq
水果店 运 来 [a] 千克 苹果 ， 运 来 的 梨 比 苹果 的 [b] 倍 少 [c] 千克 ， 运 来 梨 多少 千克 ？	x = [a] * [b] - [c]
水果店 上午 运进 水果 [a] 千克 ， 下午 运进 的 比 上午 的 [b] 倍 少 [c] 千克 ． 这 一天 一共 运进 水果 多少 千克 ？	seq
张 军 有 [a] 张 邮票 ， 李 明 的 邮票 张 数 是 张 军 的 [b] 倍 ， 王 丽 的 邮票 张 数 是 李 明 的 [c] ， 王 丽 有 多少 张 邮票 ？	x = [a] * [b] * [c]
某种 消毒液 按 水 与 消毒药 [a] ： [b] 的 比例 配制 而 成 ， 要 配制 这样 的 消毒液 [c] 克 ， 需要 消毒药 多少 克 ？	seq
服装 商店 用 [a] 元 进来 一批 衬衫 ， 按 [b] % 的 利润 定价 ， 能 获 利润 多少 元 ．	x = [a] * [b] / 100
水果店 运 来 水果 [a] 箱 ， 每箱 重 [b] 千克 ． 卖出 [c] 千克 后 ， 还 剩 多少 千克 ？	x = [a] * [b] - [c]
小强 要 制作 一个 棱 长 为 [a] 分 米 的 正方体 无盖 的 鱼缸 ， 至少 需要 多少 平方分米 的 玻璃 ？	seq
当 含盐 为 [a] % 的 [b] 克 盐水 蒸发 为 含盐 [c] % 的 盐水 时 ， 盐水 重量 = 多少 克 ．	seq
昌盛 农场 要 收割 小麦 [a] 公顷 ， 已经 收割 了 [b] 天 ， 每天 收割 [c] 公顷 ． 如果 从 第 4 天 起 ， 每天 收割 [d] 公顷 ， 那么 ， 剩下 的 小麦 还 需 多少 天 收割 完 ？	seq
水果店 运 来 桔子 [a] 筐 ， 每 筐 [b] 千克 ， 卖掉 [c] 千克 后 ， 还 剩 多少 千克 ？	seq
小 明 家 有 一间 储藏室 ， 从 里面 量 长 [a] 米 ， 宽 [b] 米 ， 高 [c] 米 ， 则 这 间 储藏室 的 容积 = 多少 立方米 ？	x = [a] * [b] * [c]
两辆 汽车 从 相距 [a] 千米 的 甲乙 两地 同时 出发 ， 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 经过 几小时 相遇 ？	seq
在 一次 竞赛 中 ， 某班 的 及格率 为 [a] % ， 如 要 把 [b] 名 同学 的 成绩 由 59.5 分 提高 到 [c] 分 ， 及格率 为 [c] % ， 该班 共有 多少 名 学生 ？	seq
某班 有 男生 [a] 人 ， 男生 比 女生 少 [b] 人 ． 女生 人数 占 全班 人数 的 多少 ．	seq
把 一根 粗细 均匀 的 木头 锯 成 [a] 段 需要 的 时间 是 [b] 分 ， 现 要 锯 成 [c] 段 需 多少 分 ．	seq
某 食堂 一月份 烧煤 [a] 吨 ， 比 计划 节约 了 [b] ， 节约 了 多少 吨 ？	seq
学校 举办 校庆 活动 ， 据统计 上午 来校 参观 的 人数 是 [a] 人 ， 参观 后 有 [b] 人 离开 ， 下午 又 有 [c] 人 到校 参观 ， 现在 在校 参观 的 有 多少 人 ？	x = [a] - [b] + [c]
刘 叔叔 的 水果 店里 有 苹果 [a] 千克 ， 比 桃子 少 [b] 千克 ， 把 桃子 每 [c] 千克 装 一袋 ， 一共 可以 装 几袋 ？	x = ( [a] + [b] ) / [c]
我们 班 同学 回收 了 [a] 千克 废纸 ， 这些 废纸 可 生产 多少 千克 的 再生纸 ？ （ 回收 1 千克 废纸 ， 可 生产 [b] 千克 的 再生纸 ． ）	x = [a] * [b]
[a] 与 [b] 的 和 除以 它们 的 差 ， 结果 = ．	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ． 这个 数 = ．	x = [b] * [a] + [c]
某 钢铁厂 3 月份 用电 [a] 千瓦时 ， 比 二 月份 节约 了 [b] % ． 节约 了 多少 千瓦时 ？	seq
数学 书 封面 长 [a] 厘米 ， 比 它 的 宽 多 [b] 厘米 ． 数学 书 封面 的 宽 = 多少 厘米 ？	x = [a] - [b]
粮店 运进 一批 大米 ， 第一天 卖出 总数 的 [a] ， 第 二 天 比 第一天 少卖 [b] 袋 ， 这时 卖出 的 与 剩下 的 袋 数 比 是 [c] ： [d] ， 这 批 大米 共有 多少 袋 ？	seq
光明 小学 六年级 有 学生 [a] 人 ， 其中 女生 占 [b] ， 后来 又 转 来 了 几名 女生 ， 这样 女生 占 六年级 总 人数 的 [c] ， 转 来 的 女生 有 多少 人 ？	seq
水果店 有 苹果 [a] 千克 ， 桃子 的 质量 比 苹果 的 [b] 倍 少 [c] 千克 ． 两种 水果 一共 有 多少 千克 ？	seq
我校 食堂 买来 [a] 千克 大米 ， [b] 天 吃 了 [c] 千克 ， 照 这样 计算 ， 剩下 的 能 吃 几天 ？	seq
乐乐 饰品厂 制作 “ 海底 总动员 ” 系列 的 小 挂件 ， 上午 赶制 了 [a] 套 ， 下午 赶制 了 [b] 套 ， 把 这些 饰品 平均 分给 [c] 个 大型超市 ． 每个 超市 分 得 多少 套 小 挂件 ？	x = ( [a] + [b] ) / [c]
小 军 [a] 分钟 走 [b] 米 ， 用 这样 的 速度 他 从 家 到 学校 要 走 [c] 分钟 ， 小 军 家 到 学校 有 远 ？	x = [b] / [a] * [c]
六年级 植树 [a] 棵 ， 六年级 植树 的 棵 树 比 五年级 多 [b] ， 五年级 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
一 个 水泥厂 ， 上午 生产 水泥 [a] 吨 ， 比 下午 少 生产 [b] 吨 ， 这个 水泥厂 一天 共 生产 多少 吨 水泥 ？	seq
希望 小学 有 学生 [a] 人 ， 某 乡 有 这样 的 小学 [b] 所 ． 这个 乡 大约 有 多少 名 小学生 ？	x = [a] * [b]
某 小学 6 （ 1 ） 班 有 女生 [a] 人 ， 是 男生 人数 的 [b] ， 这个 班 有 多少 名 学生 ？	seq
宁宁 看 一本 [a] 页 的 故事书 ， 平均 每天 看 [b] 页 ， 看 了 [c] 天 后 ， 还 剩 多少 页 没有 看 ？	seq
“ 6 一 ” 儿童节 ， 王老师 为 小朋友 购买 演出 用 的 服装 ， 买 [a] 件 T恤 和 [b] 件 短裤 的 钱 同样 多 ． 每件 短裤 [c] 元 ， 每件 T恤 多少 元 ？	seq
男生 人数 是 女生 的 [a] % ， 女生 人数 占 全班 的 多少 ．	seq
有 [a] 个 黄 球 和 [b] 个 红球 ， 摸 到 黄 球 的 可能性 = ．	seq
甲 、 乙 两车 同时 从 相距 [a] 千米 的 A ， B 两地 相对 开出 ， [b] 小时 后 ， 两车 共 行驶 了 全程 的 [c] % ． 已知 甲 、 乙 两车 的 速度 比 是 [d] ： [e] ， 甲 车 每 小时 行驶 多少 千米 ？	seq
6 （ 2 ） 班 有 男生 [a] 人 ， 女生 比 男生 少 [b] ， 全班 有 多少 人 ？	seq
果 林场 今年 共 收 苹果 [a] 千克 ， 比 去年 增产 [b] % ， 去年 收 苹果 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )
一 个 工程队 修筑公路 ， 前 [a] 天 每天 筑路 [b] 米 ． 后 [c] 天 共 筑路 [d] 米 ， 这 几天 中 平均 每天 筑路 多少 米 ？	seq
某 空调 生产 车间 ， 原 计划 每天 生产 [a] 台 空调 ， [b] 天 可以 完成 任务 ； 实际 每天 比 原 计划 多 生产 [c] 台 ， 实际 生产 这 批 空调 用 了 多少 天 ？	seq
小 娟 从 家 到 学校 ， 每分钟 走 [a] 米 ， [b] 分钟 可以 到达 ． 如果 她 要 [c] 分钟 到达 ， 那么 平均 每分钟 要 走 多少 米 ？	x = [a] * [b] / [c]
某 行 一段路 ， 客车 第一 小时 行 了 这 段 路 的 [a] ， 第 二 小时 行 了 这 段 路 的 [b] ， 距 终点 还有 [c] 千米 ． 这 段 路 长 多少 千米 ？	seq
多少 比 [a] 的 [b] 倍 多 [c] ．	x = [a] * [b] + [c]
学校 图书室 今年 新 增加 了 [a] 本 图书 ， 现在 要 将 这些 图书 平均 放到 [b] 个 书架上 ， 每个 书架 又 平均 分成 了 [c] 层 ， 每层 放 几本 ？	seq
一 台 步步高 VCD 降价 [a] 后 ， 现在 每 台 售价 [b] 元 ， 降低 了 多少 元 ？	seq
爸爸 开车 去 广州 ， [a] 小时 走 了 [b] 千米 ， 这辆 车 平均速度 = ？	x = [b] / [a]
从 [a] 的 倒数 里 减去 [b] / [c] 的 商 ， 差 = ？	seq
小 华 家 距 学校 [a] 千米 ， 如果 乘 小汽车 去 学校 ， [b] 小时 可以 到 过 ， 小汽车 的 速度 = ？	x = [a] / [b]
5.1 班 的 王小明 在 一次 调查 中 发现 ， 全班 有 [a] 的 同学 喜欢 数学 ； [b] 的 同学 喜欢 语文 ； 数学 、 语文 两 科 都 不 喜欢 的 同学 占 全班同学 的 [c] ； 既 喜欢 语文 又 喜欢 数学 的 同学 占 全班 的 几分 之 几 ？	seq
[c] （ [a] ） 班 [b] 名 同学 去 动物园 游玩 ， 中午 时 小巧 和 小 亚 给 大家 买 饮料 ， 由于 买 得 多 ， 阿姨 给予 他们 买 一箱 送 一盒 的 优惠 ， 小巧 和 小 亚 共 付 了 [c] 箱 的 钱 ， 正好 每人 一盒 ． 那么 每箱 饮料 有 多少 盒 ．	seq
学校食堂 买 [a] 箱 苹果 ， 每箱 重 [b] 千克 ， 又 买来 了 [c] 千克 鸭梨 ， 一共 买 了 多少 千克 的 水果 ？	x = [b] * [a] + [c]
轧路 机 的 前 滚筒 是 个 圆柱体 （ 如下 图 ） ， 宽度 为 [a] 米 ， 半径 [b] 米 ， 求 它 向前 滚动 [c] 周 ， 轧路 面积 应 = ？	seq
一 个 平行四边形 的 面积 是 [a] 平方米 ， 底 是 [b] 米 ， 高 = 多少 米 ．	x = [a] / [b]
建筑工地 有 一堆 垃圾 分 两次 运走 ， 每 一次 运 [a] 吨 ， 第 二 次 运 的 吨数 是 第一次 的 [b] 倍 ． 这 堆 垃圾 有 多少 吨 ？	x = [a] * [b] + [a]
水果店 运 来 [a] 筐 水果 ， 其中 柑桔 占 [b] ， 苹果 占 [c] ， 其余 的 是 梨 ； 运 来 的 苹果 比 柑桔 多 多少 千克 ．	seq
王 叔叔 买 了 一辆 摩托车 ， 按 标价 交纳 了 [a] % 的 消费税 后 ， 一 共用 了 [b] 元 ， 这辆 摩托车 标价 多少 元 ？	seq
李师傅 铺设 1 平方米 地砖 需要 [a] 小时 ． 按照 这样 的 速度 计算 ， 他 铺 好 一个 长 [b] 米 、 宽 [c] 米 的 长方形 会议室 ， 需要 多少 时间 ？	seq
一 支 钢笔 现价 [a] 元 ， 比 原价 降低 了 [b] ， 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )
张 阿姨 将 一本 [a] 页 的 书 录入 电脑 ， 3 小时 录入 了 这 本书 的 [b] ， 已 录入 多少 页 ？	x = [a] * [b]
一 辆 汽车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 就 能 到达 终点 ， 这辆 汽车 到达 终点 时 ， 一共 行 了 多少 千米 ？	seq
某校 合唱队 有 [a] 人 ， 比 去年 增加 了 [b] ， 去年 合唱队 有 多少 人 ？	x = [a] / ( 1 + [b] )
男生 有 [a] 人 ， 比 女生 少 [b] % ． 女生 有 多少 人 ？	x = [a] / ( 1 - [b] / 100 )
学校 去年 植树 [a] 棵 ， 今年 植树 的 棵 树 比 去年 的 [b] 多 [c] 棵 ， 今年 植树 多少 棵 ？	x = [a] * [b] + [c]
我们 原 计划 每天 加工 [a] 个 零件 ， [b] 天 完成 ． 实际 提前 [c] 天 完成 了 任务 ． 他们 实际 每天 加工 多少 个 零件 ？	seq
丽丽 写毛笔字 ， 计划 每天 写 [a] 个 ， 实际 每天 多 写 [b] 个 ， 结果 提前 [c] 天 完成 任务 ． 丽丽 共 要 写 多少 个 毛笔字 ？	seq
两列 火车 同时 从 相距 [a] 千米 的 两站 相对 开出 ， [b] 小时 后 相遇 ， 其中 一列 火车 每 时 行 [c] km ， 另 一列 火车 每 时 行 多少 千米 ？	x = [a] / [b] - [c]
计算 ： [a] * [b] - [c] * [d] + [e] * [f] = ．	seq
一 批 产品 的 合格率 是 [a] % ， 不 合格 产品 占 合格 产品 的 多少 ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
[a] 只 小 猴 共 摘 了 [b] 个 桃子 ， 平均 每 只 小 猴 摘 桃 多少 个 ？	x = [b] / [a]
幼儿园 买 回 苹果 和 橘子 各 [a] 千克 ， 共用 去 [b] 元 ， 已知 苹果 每千克 [c] 元 ， 橘子 每千克 多少 元 ？	seq
1805 年 4 月 2 日 是 丹麦 童话 大师 安徒生 诞辰 ， 其 著作 《 安徒生 童话 》 深受 小朋友 喜爱 ． 小 悦 看 了 [a] 页 ， 还 剩下 [b] 没 看 完 ， 则 这 本书 共有 多少 页 ．	x = [a] / ( 1 - [b] )
修路 队 第一天 修路 [a] 米 ， 第 二 天 修 的 路 比 第一天 的 [b] 倍 少 [c] 米 ， 两天 一共 修 了 多少 米 ？	seq
一 箱 雪糕 [a] 根 ， 陈 阿姨 [b] 天 卖完 了 [c] 箱 ， 她 平均 每天 卖 多少 根 雪糕 ？	seq
有 算式 [ （ □ - [a] ） * [b] + [c] ] / [d] = [e] 中 ， □ 处 应 填入 的 数 = ．	seq
一 条 路 15 千米 ， [a] 天 修 完 ， 平均 每天 修 这 条 路 的 几分 之 几 ？	seq
水果店 运 来 [a] 箱 水果 ， 卖出 了 [b] 箱 ， 还 剩下 [c] 千克 ． 每箱 重 多少 千克 ．	seq
一 袋 面粉 重 [a] 千克 ， 食堂 买 了 [b] 袋 面粉 ， 一共 重 多少 千克 ？	x = [a] * [b]
一 根 长 [a] 米 的 木桩 打入 河底 ， 现在 测 得 木桩 水上 部分 长 [b] 米 ， 水中 长 [c] 米 ， 求 这根 桩 打 在 泥 中 的 长度 = 多少 米 ？	x = [a] - [b] - [c]
小 红 在 书店 想 买 一本 原价 15 元 的 书 ， 现在 打 [a] 出售 ． 小 红 买 这 本书 便宜 了 百分之几 ？	seq
张 叔叔 骑 自行车 上班 ， [a] 小时 行 了 [b] 千米 ， 每 小时 行 多少 千米 ？	x = [b] / [a]
新华书店 为 庆祝 儿童节 ， 买 [a] 套 送 1 套 ， 已知 原来 每套 [b] 元 ， 一次 买 [c] 套 ， 每套 便宜 多少 钱 ？	seq
三年级 有 [a] 个 班 ， 平均 每班 [b] 人 ， 其中 男同学 有 [c] 人 ， 女同学 有 多少 人 ？	seq
超市 运 来 [a] 袋 大米 ， 每 袋 [b] 千克 ， 卖 了 [c] 袋 后 ， 还 剩下 多少 袋 ？	seq
声音 在 水中 大约 每秒 传播 [a] 米 ， 比 在 空气 中 传播速度 的 [b] 倍 少 [c] 米 ， 声音 在 空气 中 每秒 大约 传播 多少 米 ？	seq
一 个 平行四边形 的 面积 是 [a] dm ^ [b] ， 底 是 [c] dm ， 它 的 高 = 多少 dm ．	seq
纳税 是 每个 公民 应 尽 的 义务 ． 做 服装 生意 的 李 叔叔 上 月 营业额 是 [a] 元 ， 如果 按 [b] % 的 税率 缴纳 营业税 ， 李 叔叔 上 月 应 缴纳 营业税 多少 元 ？	x = [a] * [b] / 100
某 修路 队 修 一条 长 [a] 千米 的 公路 ， 前 [b] 天 修 了 [c] 千米 ． 照 这样 计算 ， 剩下 的 还要 几天 修 完 ？	seq
希望 小学 六年级 共有 [a] 名 学生 ， 男同学 和 女同学 的 人数 比 是 [b] ： [c] ． 希望 小学 六年级 有 女生 多少 名 ？	seq
一 个 正方形 的 边长 是 [a] 分 米 ， 它 的 周长 = ．	seq
月 利 收集 [a] 张 邮票 ， 燕 超 收集 的 邮票 是 月 利 的 [b] 倍 ． 桂 香 比 燕 超 少 收集 [c] 张 ． 桂 香 收集 多少 张 ？	x = [a] * [b] - [c]
商店 运 来 苹果 [a] 吨 ， 运 来 梨 的 吨数 是 苹果 的 [b] ． 运 来 的 苹果 和 梨 一共 有 多少 吨 ？	seq
一 种 商品 [a] 优惠 是 [b] 元 ， [c] 优惠 = ．	x = [b] / [a] * [c]
食堂 买来 [a] 千克 煤 ， [b] 天 正好 烧 完 ， 平均 每天 烧 多少 千克 煤 ．	x = [a] / [b]
一 根 钢管 ， 第一次 用 去 了 全长 的 [a] ， 第 二 次 用 去 了 全长 的 [b] ， 还 剩下 全长 的 几分 之 几 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
杨师傅 [a] 小时 生产 零件 [b] 个 ， 技术革新 后 ， [c] 小时 生产 [d] 个 ， 生产 效率 提高 了 百分之几 ？	seq
一 捆 电线 上午 用 去 [a] 米 ， 下午 用 去 [b] 米 ， 还 剩 [c] 米 ． 这 捆 电线 原有 多少 米 ？	seq
学校 新建 校舍 ， 实际 投资 [a] 万元 ， 比 原 计划 节约 [b] 万元 ． 节约 了 百分之几 ？	seq
一 个 长方形 的 面积 是 [a] 平方米 ． 它 的 宽 为 [b] 米 ， 长 为 多少 ．	x = [a] / [b]
小 明 [a] 小时 走 了 [b] km ， 他 平均 每 小时 走 多少 千米 ？	x = [b] / [a]
一 列 火车 提速 前 每 小时 行驶 [a] 千米 ， 是 提速 后 速度 的 [b] ， 提速 后 每 小时 行驶 多少 千米 ？	x = [a] / [b]
修建 一座 厂房 ， 计划 比 实际 多 投资 [a] 万元 ， 实际 比 计划 节约 了 [b] % ， 实际 投资 多少 万元 ？	seq
一 条 公路 ， 甲 修 了 [a] 千米 ， 乙 修 了 [b] 千米 ， 丙 修 的 比 甲 、 乙 两队 总和 的 [c] 倍 少 [d] 千米 ， 丙 队 修 了 多少 千米 ？	seq
同学 们 搬 砖 维修 花园 ， 五年级 有 [a] 人 ， 六年级 有 [b] 人 ， 平均 每人 搬 [c] 块砖 ． 他们 一共 搬 了 多少 块砖 ？	x = ( [a] + [b] ) * [c]
食堂 买来 [a] 筐 黄瓜 ， 每 筐 [b] 千克 ； 又 买来 豆角 [c] 千克 ． 黄瓜 比 豆角 多 买 多少 千克 ？	seq
[a] 与 [b] 的 和 乘以 [c] ， 再 加上 [d] ， 得到 的 和 = ．	seq
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] ， 还 剩下 多少 页 没有 看 ？	x = [a] * ( 1 - [b] )
某 修路 队 要 修 一条 长 [a] 米 长 的 路 ， 原 计划 [b] 天 修 完 ， 实际 每天 比 原 计划 每天 修 的 [c] 倍 少 [d] 米 ， 实际 每天 修 多少 米 ？	seq
在 一条 长 [a] 米 的 小河 一边 绿化 植树 （ 两端 都 种 ） ， 每隔 [b] 米 种 一棵 柳树 ， 一共 需要 多少 棵 柳树 ．	seq
欣 宇 喜欢 测量 创新 ， 她 将 两臂 张开 ， 请 杨 兰 帮 她 量 一下 ， 约 是 [a] 米 ． 她 双臂 打开 俯身 测量 一个 圆形 花坛 的 周长 ， 刚好 [b] 次 量完 ， 这个 圆形 花坛 的 周长 约 = ？	x = [a] * [b]
一 根 绳子 剪 去 [a] 后 ． 还 剩 [b] 米 ， 这根 绳子 原来 长 多少 米 ．	x = [b] / ( 1 - [a] )
爸爸 的 集邮册 里 ， 每页 插 [a] 行 邮票 ， 每行 插 [b] 张 ， [c] 页 一共 可以 插 多少 张 邮票 ？	x = [a] * [b] * [c]
小 明 的 家住 在 [a] 楼 ， 他 每 上 一层楼 要 走 [b] 个 台阶 ， 他 从 一楼 回家 要 走 多少级 台阶 ？	seq
幼儿园 买来 [a] 张 彩色纸 ， 买来 的 白纸 比 彩色纸 多 [b] ， 两种 纸 一共 有 多少 张 ．	seq
学校 有 科技 书 [a] 本 ， 故事书 的 本 数 比 科技 书 的 [b] 倍 少 [c] 本 ， 故事书 和 科技 书 一共 有 多少 本 ？	seq
修 一条 高速公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 全长 的 [b] % ， 甲队 比 乙 队 多 修 [c] 千米 ． 这 条 公路 全长 多少 千米 ？	seq
五年级 同学 参加 数学 兴趣小组 的 有 [a] 人 ， 比 参加 写作 小组 的 人数 多 [b] % ， 参加 写作 小组 的 有 多少 人 ？	x = [a] / ( 1 + [b] / 100 )
一 种 电视机 ， 现价 每 台 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
学校 有 一个 面积 是 [a] 平方米 的 长方形 绿化带 ， 长 [b] 米 ， 宽 = 多少 米 ？	x = [a] / [b]
小 红 家 到 学校 的 距离 是 [a] 米 ， 从 家 走路 去 上学 ， 走 了 [b] 分钟 后 ， 发现 离 学校 还有 [c] 米 ． 这 一天 小 红 上学 平均 每分钟 走 多少 米 ？	x = ( [a] - [c] ) / [b]
某 煤厂 有 一批 煤 ， 第一天 运走 总数 的 [a] ， 第 二 天 运走 总数 的 [b] ， 还 剩下 [c] 吨 ， 原有 煤 多少 吨 ？	seq
小 明 读 一本 [a] 页 的 故事书 ， 读 了 一部分 后 还 剩 [b] 页 没有 读 ． 小 明 读 了 这本 的 百分之几 ？	x = ( [a] - [b] ) / [a]
有 一个 平行四边形 的 面积 是 [a] 平方厘米 ， 底 是 [b] 厘米 ， 那么 它 的 高 = 多少 厘米 ．	x = [a] / [b]
一 根 钢材 长 [a] 米 ， 需要 锯 成 每 段 [b] 米 的 材料 ， 每 锯 一次 需要 [c] 分钟 ， 锯 完 这根 钢材 一共 需要 多长时间 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
李 爷爷 带 了 [a] 元 钱 买 饲料 ， 买 了 [b] 袋 后 ， 剩下 [c] 元 ， 每 袋 饲料 多少 钱 ？	x = ( [a] - [c] ) / [b]
一 个 平行四边形 和 一个 三角形 等 底 等 高 ． 已知 平行四边形 的 面积 是 [a] dm ^ [b] ， 三角形 的 面积 = 多少 平方分米 ．	x = [a] / [b]
北京 奥运会 主会场 - - 国家 体育场 （ 鸟巢 ） 实际 投资 约 为 [a] 亿元 ， 比 原 计划 节约 了 [b] ， 原 计划 投资 多少 亿元 ？	x = [a] / ( 1 - [b] )
一 间 教室 的 面积 是 [a] 平方米 ， 用 边长 是 [b] 米 的 方砖 铺 地面 ， 请 你 算算 要 用 多少 方砖 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 不变 ， 另 一个 因数 除以 [b] ， 积 变成 多少 ．	x = [a] / [b]
把 [a] 个 ○ 摆 成 一排 ， 在 每 两个 ○ 中间 摆 一个 △ ， △ 有 多少 个 ．	seq
五年级 两个 班 的 学生 采集 树种 ， （ 1 ） 班 [a] 人 ， 每人 采集 [b] 千克 ， （ 2 ） 班 36 人 共 采集 [c] 千克 ， 两个 班 一共 采集 树种 多少 千克 ？	x = [a] * [b] + [c]
在 一个 圆 内 ， 以 它 的 半径 为 边长 做 一个 正方形 ， 已知 正方形 面积 是 [a] 平方厘米 ， 圆 的 面积 = ．	seq
笑笑 从 家 到 学校 要 走 [a] 分钟 ， 他 走 了 [b] 分钟 ， 还要 走 全程 的 多少 ．	seq
小 军 读 一本 故事书 ， 第一天 共 读 [a] 页 ， 第 二 天 共 读 了 [b] 页 ， 还 余下 全书 的 [c] % 没有 读 ， 这本 故事书 共有 多少 页 ？	seq
一 个数 的 [a] 倍 / [b] 与 [c] 的 和 ， 商 是 [d] ， 求 这个 数 ．	seq
