黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]	{'[a]': '160', '[b]': '15'}
	{'[a]': '95', '[b]': '50'}
用 魔术 拖把 [a] 分钟 飞行 了 [b] 米 ， 从 狼 堡 到 羊 村 还有 [c] 米 ， 它 还要 飞行 几分钟 才能 到 羊 村 ？	seq
	{'[a]': '96', '[b]': '0.375'}
在 一条 长 [a] 米 的 马路 两边 每隔 [b] 米 种 一棵 梧桐树 （ 两端 都 要 种树 ） ， 在 每 相邻 的 [c] 棵 梧桐树 之间 又 补 栽 [d] 棵 香 樟树 ． 这 条 马路 两边 一共 栽 了 多少 棵 树 ？	seq
	{'[a]': '1860', '[b]': '0.3333333333333333', '[c]': '25'}
	{'[a]': '200', '[b]': '0.4'}
	{'[a]': '24', '[b]': '20'}
一 列 客车 和 一列 货车 从 相距 [a] 千米 的 两地 同时 相对 开除 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ， 经过 几小时 两车 相遇 ？	seq
操场上 站 着 一排 男同学 ， 一共 有 [a] 个 ， 在 每 两个 男同学 之间 站 [b] 个 女同学 ， 一共 站 了 多少 个 女同学 ？	seq
甲 、 乙 两队 合 修 一段 公路 ， 甲队 每天 完成 总数 的 [a] ， 乙 队 每天 完成 [b] 米 ， 经过 [c] 天 后 全部 完成 ， 这 段 公路 长 多少 米 ？	seq
	{'[a]': '32', '[b]': '80'}
	{'[a]': '180', '[b]': '5', '[c]': '4'}
	{'[a]': '485', '[b]': '97'}
	{'[a]': '50', '[b]': '60', '[c]': '4', '[d]': '80'}
甲 、 乙 两缸 共有 金鱼 若干 尾 ， 其中 甲 缸 占 [a] % ， 从 乙 缸 取出 [b] 尾 放入 甲 缸 ， 这时 乙 缸 金鱼 占 总数 的 [c] % ． 甲 缸 原来 有 金鱼 多少 尾 ？	seq
	{'[a]': '36', '[b]': '0.5', '[c]': '0.3333333333333333'}
有 一袋 大米 ， 用 去 [a] % 后 ， 减少 了 [b] 千克 ， 还 剩 多少 千克 ．	seq
中心小学 舞蹈 兴趣小组 有 [a] 人 ， 合唱 兴趣小组 的 人数 是 舞蹈 兴趣小组 人数 的 [b] 倍 ． 两个 兴趣小组 一共 有 多少 人 ？	seq
红 云 制衣厂 5 月份 生产 服装 [a] 件 ， 比 原 计划 多 生产 了 [b] 件 ． 实际 完成 了 原 计划 的 百分之几 ？	seq
	{'[a]': '25', '[b]': '30', '[c]': '120'}
	{'[a]': '5000', '[b]': '0.98', '[c]': '2', '[d]': '15'}
华光 小学 音乐 组 人数 是 美术组 的 [a] ， 美术组 人数 是 体育组 的 [b] ， 音乐 组 有 [c] 人 ， 体育组 有 多少 人 ？	seq
	{'[a]': '20', '[b]': '3.5', '[c]': '100'}
中心小学 学生 抬 水 浇 树 ， 三年级 浇 了 [a] 棵 ， 四年级 比 三年级 多 浇 [b] 棵 ， 五年级 浇 的 棵 数 是 四年级 的 [c] 倍 ， 五年级 比 三年级 多 浇 多少 棵 树 ？	seq
	{'[a]': '0.6', '[b]': '0.3333333333333333'}
学校 维修 跑道 ， 计划 费用 [a] 万元 ， 实际 比 计划 节约 [b] % ， 实际 费用 多少 万元 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '4', '[b]': '15'}
减数 是 [a] ， 差 是 [b] ， 被减数 = ．	x = [a] + [b]	{'[a]': '180', '[b]': '120'}
	{'[a]': '1.8', '[b]': '2.4', '[c]': '40'}
	{'[a]': '28', '[b]': '26', '[c]': '10', '[d]': '2'}
王 叔叔 一次 劳务 报酬 所得 [a] 元 ， 按规定 减去 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ． 他 应 纳税 多少 元 ？	seq
	{'[a]': '1', '[b]': '8', '[c]': '81'}
一 列 火车 长 [a] 米 ． 这 列 火车 通过 一座 大桥 每 分行 [b] 米 ， 从 车头 开 上 桥 到 车尾 离开 桥 共用 [c] 分 ． 这 座 大桥 全长 多少 米 ．	seq
	{'[a]': '750', '[b]': '255', '[c]': '407'}
爸爸 上 月 买 了 一部 手机 ， 花 了 [a] 元 ， 占 月工资 的 [b] % ， 爸爸 的 月工资 = 多少 元 ？	seq
一 个数 比 它 的 [a] 多 [b] ， 求 这个 数 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '12'}
从 [a] 里 减去 [b] 与 [c] 的 积 ， 所得 的 差 再 除以 [d] ， 商 = ？	seq
小 红 、 小 明 、 小龙 一共 做 了 [a] 面 小旗 ， 其中 小 红 做 了 总数 的 [b] ， 小 明 和 小龙 做 的 小旗 的 面 数 比 是 [c] ： [d] ． 小 明 做 了 多少 面 小旗 ？	seq
王 丽 有 [a] 件 上衣 ， [b] 条 裤子 ， 一共 有 多少 种 不同 的 搭配 方法 ．	x = [a] * [b]	{'[a]': '4', '[b]': '3'}
从 番禺 莲花 港 到 香港 中港城 码头 的 路程 为 [a] 海里 ， 一艘 客轮 去 时 的 速度 是 [b] 海里 / 时 ， 沿 原 路 返回 时 ， 由于 刮起 了 大风 ， 速度 是 [c] 海里 / 时 ． 返回 时 比 去 时 多用 了 多少 时间 ？ （ 说明 ： 海里 是 航海 上 度量 距离 的 单位 ． ）	seq
甲乙 两车 同时 分别 从 AB 两地 相向 而 行 ， 相遇 时 甲 车 行驶 的 路程 占 全程 的 [a] % ， 乙 车 行驶 的 路程 比 全程 的 [b] % 少 [c] 千米 ， 问 AB 两地 相距 多少 千米 ？	seq
	{'[a]': '108', '[b]': '12', '[c]': '48'}
甲 、 乙 两 人 步行 的 速度 之 比 是 [a] ： [b] ， 如果 甲 、 乙 分别 从 AB 两地 同时 出发 ， 相向 而 行 ， [c] 小时 相遇 ， 如果 他们 同 向 而 行 ， 那么 甲 追 上 乙 需要 多少 小时 ？	seq
据统计 ， 我国 [a] 个 城市 中 ， 有 [b] 的 城市 供水 不足 ， 在 这些 供水 不足 的 城市 中 ， 又 有 [c] 的 城市 严重 缺水 ， 我国 严重 缺水 的 城市 有 多少 个 ？	x = [a] * [b] * [c]	{'[a]': '660', '[b]': '0.6666666666666666', '[c]': '0.3'}
减数 是 [a] ， 被减数 是 [b] ， 差 = ？	seq
	{'[a]': '2', '[b]': '0.5'}
	{'[a]': '20', '[b]': '0.8333333333333334', '[c]': '22'}
有 一根 [a] 米 长 的 绳子 第一次 用 去 它 的 [b] ， 还 剩 多少 米 ．	x = [a] * ( 1 - [b] )	{'[a]': '12', '[b]': '0.25'}
[a] 年 小 明 [b] 岁 了 ， 他 的 出生 年份 = ．	x = [a] - [b]	{'[a]': '2008', '[b]': '9'}
某 修路 队 要 修 [a] 米 长 的 一段 公路 ， [b] 天 已经 修好 了 [c] 米 ． 照 这样 的 速度 ， 再 修 多少 天 就 能 完 ？	seq
学校 买 了 一些 作业本 ， 发给 [a] 个 班 ， 每班 [b] 本 ， 还 剩 [c] 本 ． 学校 共 买 了 多少 作业本 ？	x = [a] * [b] + [c]	{'[a]': '12', '[b]': '130', '[c]': '30'}
有 两堆 苹果 ， 甲 堆 质量 的 [a] 和 乙 堆 的 [b] 一样 多 ． 甲 堆 有 [c] 千克 苹果 ， 乙 堆 有 多少 千克 苹果 ？	seq
	{'[a]': '25', '[b]': '60', '[c]': '40', '[d]': '34'}
小 福 奥数 考试 ， 一共 [a] 题 ， 每题 [b] 分 ， 错 一 题 或者 不 答 一 题 倒扣 [c] 分 ， 小 福 一共 得 了 [d] 分 ， 他 对 了 多少 题 ．	seq
每千克 牛肉 [a] 元 ， 每千克 苹果 [b] 元 ， 李 叔叔 买 牛肉 和 苹果 各 [c] 千克 ， 共 要 用 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '36', '[b]': '14', '[c]': '3'}
	{'[a]': '20', '[b]': '360', '[c]': '15'}
	{'[a]': '4', '[b]': '3'}
	{'[a]': '40', '[b]': '60', '[c]': '4'}
一 个数 除以 [a] ， 商 和 余数 都 是 [b] ， 这个 数 = ．	seq
食堂 运 来 [a] 千克 煤 ， 计划 烧 [b] 天 ， 实际 每天 比 计划 节约 [c] 千克 ， 实际 烧 了 多少 天 ？	seq
	{'[a]': '25', '[b]': '22', '[c]': '9', '[d]': '10'}
	{'[a]': '999', '[b]': '8', '[c]': '10', '[d]': '3', '[e]': '100', '[f]': '125'}
有 苹果 [a] 千克 ， 苹果 比 梨 多 [b] ， 苹果 比 梨 多 多少 千克 ？	seq
修 一段路 ， 甲队 单独 修 比 乙 队 单独 修 少 用 [a] 天 ． 已知 甲队 每天 可以 完成 这 段 路 的 [b] ， 则 乙 队 要 用 多少 天 可以 修 完 这 段 路 ．	seq
一 根 绳 用 去 [a] % ， 正好 用 去 了 [b] 米 ， 这根 绳 有 多少 米 ？	seq
由 1 、 [a] 、 [b] 、 44 个 数字 可 组成 多少 个 不同 的 [b] 位数 ．	seq
	{'[a]': '240', '[b]': '20', '[c]': '60'}
	{'[a]': '960', '[b]': '240'}
[a] 与 [b] 的 和 乘 [c] 的 积 = ？	x = ( [a] + [b] ) * [c]	{'[a]': '2.73', '[b]': '0.27', '[c]': '2.18'}
一 只 大 像 重 [a] 吨 ， 一头 鲸鱼 重 [b] 吨 ， 鲸鱼 的 体重 是 大象 的 多少倍 ．	x = [b] / [a]	{'[a]': '4', '[b]': '145'}
	{'[a]': '960', '[b]': '6', '[c]': '8'}
小 明 家 到 学校 共有 [a] 条 路 可 走 ， 从 学校 到 少年宫 共有 [b] 条 路 可 走 ． 小 明 从 家 出发 ， 经过 学校 然后 到 少年宫 ， 共有 多少 种 不同 的 走法 ？	x = [a] * [b]	{'[a]': '5', '[b]': '3'}
5 年 一班 有 学生 [a] 人 ， 其中 有 女生 [b] 人 ， 男生 占 全班 总 人数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '48', '[b]': '28'}
	{'[a]': '15', '[b]': '0.15', '[c]': '2', '[d]': '0.75'}
	{'[a]': '1800', '[b]': '1600', '[c]': '5'}
我 既 是 [a] 的 倍数 ， 又 是 [b] 的 倍数 ， 也 是 [c] 的 倍数 ， 且 比 40 小 ， 我 是 谁 ？	seq
小 明 今年 [a] 岁 ， 爷爷 的 年龄 比 小 明 的 [b] 倍 小 [c] 岁 ， 爷爷 今年 多少岁 ？	x = [a] * [b] - [c]	{'[a]': '14', '[b]': '5', '[c]': '4'}
有 一条 宽 [a] 米 的 人行道 ， 占地面积 [b] 平方米 ， 为了 方便 ， 道路 的 宽度 要 增加 到 [c] 米 ， 长 不变 ， 扩宽 后 这 条 人行道 的 面积 = ？	x = [b] / [a] * [c]	{'[a]': '4', '[b]': '480', '[c]': '12'}
当 含盐 为 [a] % 的 [b] 克 盐水 蒸发 为 含盐 [c] % 的 盐水 时 ， 盐水 重量 = 多少 克 ．	seq
	{'[a]': '32', '[b]': '2481', '[c]': '75', '[d]': '11', '[e]': '80', '[f]': '9'}
	{'[a]': '110', '[b]': '55', '[c]': '0.05263157894736842'}
甲 、 乙 两辆 汽车 用 同样 的 速度 先后 从如皋 开往 南京 ， 上午 8 ： 30 ， 甲 车 离 南京 还有 [a] 千米 ， 乙 车 离 南京 还有 [b] 千米 ； 上午 10 时 整 ， 甲 车 距离 南京 的 路程 是 乙 车 距离 南京 路程 的 [c] 倍 ． 此时 ， 乙 车 离 南京 还有 多少 千米 ？	seq
	{'[a]': '720', '[b]': '64', '[c]': '6'}
在 一个 长 [a] 米 环形 的 花园 4 周 种树 ， 每隔 [b] 米 种 一棵 ， 一共 要 多少 棵 树 ．	x = [a] / [b]	{'[a]': '125', '[b]': '5'}
一 袋 面粉 吃 了 [a] 千克 ， 还 剩 [b] 千克 ． 还 剩 这 袋 面粉 的 百分之几 ？	seq
小 冬 从 家 上 学校 每分钟 走 [a] 米 ， [b] 分钟 到校 ， 放学 回家 时 ， 他 想 比 上学时 提前 [c] 分钟 到 家 ， 请 你 帮 小 冬 算 一 算 ， 他 每分钟 应 走 多少 米 ？	seq
一 列 火车 [a] 小时 行驶 了 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]	{'[a]': '4', '[b]': '400'}
	{'[a]': '20', '[b]': '90', '[c]': '500'}
队员 去 果园 摘 桃子 ． 我们 小组 [a] 名 队员 ， 每人 摘 [b] 个 桃子 ． 另外 小队 [c] 名 队员 共 摘 [d] 个 桃子 ． 他们 平均 每人 摘 多少 个 桃子 ？	seq
一 个 比 的 后 项 是 [a] ， 比值 是 [b] ， 它 的 前项 = ．	x = [b] * [a]	{'[a]': '1.1666666666666667', '[b]': '2'}
	{'[a]': '5', '[b]': '40', '[c]': '2'}
	{'[a]': '0.16666666666666666', '[b]': '21', '[c]': '14'}
	{'[a]': '4', '[b]': '12', '[c]': '10'}
图书室 有 图书 [a] 本 ， 借出 [b] % ， 还 剩 多少 本 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '1200', '[b]': '40'}
一 辆 汽车 从 甲地 到 乙地 ， 平均 每 小时 行驶 [a] 千米 ， 行 了 [b] 小时 ， 刚好 行 了 全程 的 [c] ， 甲地 到 乙地 有 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '80', '[b]': '0.75', '[c]': '0.4'}
	{'[a]': '3.75', '[b]': '15', '[c]': '0.8'}
	{'[a]': '5.6', '[b]': '2.5', '[c]': '120'}
10 月 1 日 上午 西游 洞 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 人 ， 此时 西游 洞 还有 多少 游客 ？	x = [a] - [b] + [c]	{'[a]': '985', '[b]': '545', '[c]': '230'}
番茄 有 [a] 筐 ， 土豆 的 筐 数 是 番茄 的 [b] 倍 ． 白菜 的 筐 数 比 番茄 和 土豆 的 总 筐 数 少 [c] 筐 ． 白菜 有 多少 筐 ？	seq
一 张 书桌 [a] 元 ， 一把 椅子 [b] 元 ， 学校 要 买 [c] 套 桌椅 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]	{'[a]': '175', '[b]': '58', '[c]': '5'}
	{'[a]': '250', '[b]': '20', '[c]': '16'}
	{'[a]': '40'}
新星 小学 三年级 有 [a] 个 班 ， 平均 每人 捐 [b] 元 ， 共 捐款 [c] 元 ， 平均 每班 有 多少 人 ？	seq
计算 ： [a] * [b] * [c] - [d] * [e] * [f] = ．	seq
[a] 与 [b] 的 积 除以 [c] 与 [d] 的 差 ， 商 = ？ （ 列 综合 算式 ）	seq
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ． 一支 钢笔 比 一支 圆珠笔 贵 几元 ？	x = [a] - [b]	{'[a]': '8.3', '[b]': '2.5'}
一 块 三角形 道路交通 警示 标志牌 面积 是 [a] dm ^ [b] ， 底 是 [c] dm ， 它 的 高 = 多少 dm ．	x = [a] * [b] / [c]	{'[a]': '35.1', '[b]': '2', '[c]': '9'}
一 堆 货物 ， 运走 [a] ， 正好 是 [b] 吨 ， 这 堆 货物 有 多少 吨 ？	x = [b] / [a]	{'[a]': '0.5714285714285714', '[b]': '2.4'}
	{'[a]': '400', '[b]': '480'}
	{'[a]': '12', '[b]': '72'}
	{'[a]': '48', '[b]': '3', '[c]': '5'}
	{'[a]': '100', '[b]': '0.5', '[c]': '0.05'}
六年级 女生 和 男生 人数 的 比 是 [a] ： [b] ， 那么 ， 女生 占 全年 级 学生 人数 的 多少 ．	seq
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 后 项 = ．	x = [a] / [b]	{'[a]': '0.5714285714285714', '[b]': '2'}
如果 一台 电扇 按 原价 的 [a] 出售 ， 售价 为 [b] 元 ， 这 台 电扇 的 原价 为 多少 元 ．	x = [b] / [a]	{'[a]': '0.85', '[b]': '204'}
一 种 围巾 打 [a] 后 的 售价 为 [b] 元 ， 这种 围巾 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.9', '[b]': '270'}
	{'[a]': '7', '[b]': '25'}
每吨 黄豆 榨油 [a] 吨 ， [b] 吨 黄豆 可以 榨油 多少 吨 ．	x = [b] * [a]	{'[a]': '0.13', '[b]': '0.6410256410256411'}
六年级 年级 学生 [a] 人 ， 一次 数学 测试 的 及格率 为 [b] % ， 不及格 多少 人 ．	seq
一 件 衣服 售价 [a] 元 ， 比 原来 降低 了 [b] ． 比 原来 降低 了 多少 元 ？	seq
	{'[a]': '14', '[b]': '4'}
有 [a] 分 米 长 的 木棍 ， 现 要 在 木棍 上 划线 ． 先 每隔 [b] 分 米 划 一条线 ， 再 每隔 [c] 分 米 划 一条线 ， 最后 按 划线 处 锯开 木棍 ， 共 能 锯 成 多少 段 ？	seq
已经 看 了 一 本书 的 [a] ， 正好 是 [b] 页 ． 这 本书 有 多少 页 ？	x = [b] / [a]	{'[a]': '0.4', '[b]': '80'}
超市 运 来 黄瓜 [a] 箱 ， 运 来 西红柿 45 箱 ， 运 来 青菜 的 数量 是 黄瓜 的 [b] 倍 ， 运 来 的 青菜 有 多少 箱 ？	x = [a] * [b]	{'[a]': '36', '[b]': '4'}
晓 华 [a] 次 口 算 分别 算 对 了 [b] 题 、 [c] 题 、 [d] 题 ． 平均 每次 算 对 了 多少 题 ．	seq
某 汽车 制造厂 11 月 制造 汽车 [a] 台 ， 比 计划 多 生产 [b] 台 ， 实际 比 计划 增产 了 百分之几 ？	seq
	{'[a]': '36', '[b]': '0.1111111111111111'}
乙 数 比 甲 数 小 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ， 甲 、 乙 两 数 的 和 = ．	seq
[a] * [b] - [c] * [d] = ．	seq
两列 火车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 相遇 ． 一列 火车 每 小时 行驶 [c] 千米 ， 另 一列 火车 每 小时 行使 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '525', '[b]': '3', '[c]': '90'}
	{'[a]': '180', '[b]': '4', '[c]': '5'}
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 剩下 的 [c] ， 还 剩 多少 米 ？	seq
一 袋 面粉 吃掉 [a] % 后 ， 还 剩下 [b] 千克 ， 这 袋 面粉 共有 多少 千克 ．	x = [b] / ( 1 - [a] / 100 )	{'[a]': '40', '[b]': '30'}
	{'[a]': '420', '[b]': '7', '[c]': '10'}
	{'[a]': '0.6666666666666666', '[b]': '80', '[c]': '0.2'}
用 同样 的 地砖 铺 地 ， 铺 [a] 平方米 用 了 [b] 块砖 ， 如果 再 铺 [c] 平方米 ， 一共 要 用 砖 多少 块 ？	seq
天津 到 济南 的 铁路 长 [a] 千米 ， 一列 客车 和 一列 货车 分别 从 两地 同时 出发 相向 而 行 ， [b] 小时 后 相遇 ， 已知 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '358', '[b]': '2', '[c]': '105'}
	{'[a]': '2840', '[b]': '2000', '[c]': '20'}
小 明 生日 时 ， 妈妈 送给 他 一个 圆锥形 的 陀螺 ， 陀螺 的 底面 直径 是 [a] 厘米 ， 高 [b] 厘米 ， 如果 用 一个 长方体 盒子 包装 ， 这个 盒子 的 容积 至少 = 多少 立方厘米 ．	seq
甲乙 两地 相距 [a] 千米 ， 客车 每 小时 行驶 [b] 千米 ， 比 货车 快 [c] 千米 ， 两车 同时 从 甲 、 乙 两地 开出 ， 经过 多少 小时 两车 相遇 ？	seq
一 座 城市地图 上 两 地图 上 距离 为 [a] cm ， 表示 实际 距离 [b] km ． 在 这 座 城市 中 有 一 湖 ， 湖面 一 周长 [c] 千米 ． 湖 在 这 幅 地图 上 湖面 一 周长 多少 厘米 ．	seq
某 糖厂 去年 生产 白糖 [a] 吨 ， 今年 生产 白糖 [b] 吨 ， 今年 生产 白糖 比 去年 多几分 之 几 ？	seq
一 辆 汽车 上午 行驶 [a] 小时 ， 下午 用 同样 的 速度 行驶 [b] 小时 ． 如果 上午 行驶 了 [c] 千米 ， 下午 行驶 了 多少 千米 ？	seq
	{'[a]': '23', '[b]': '299', '[c]': '7500'}
师傅 每 小时 织锦 [a] 米 ， 徒弟 [b] 小时 织 的 与 师傅 [c] 小时 织 的 同样 多 ． 徒弟 每 小时 织 多少 米 ？	seq
常德市 的 出租车 起步价 是 [a] 元 （ 限定 [b] 千米 内 ） ， 每 超过 1 千米 要 多付 [c] 元 ． 星期天 小 明 一家人 坐 出租车 从 家 出发 到 爷爷奶奶 家 看望 他们 ． 下车时 ， 爸爸 付 了 [d] 元 钱 ， 那么 请 你 算 一 算 ， 小 明 家 到 爷爷奶奶 家 有 多 远 ？	seq
公园 里 新种 [a] 棵 树 ， 其中 杨树 [b] 棵 ， 剩下 的 是 柳树 ， 柳树 有 多少 棵 ？	x = [a] - [b]	{'[a]': '359', '[b]': '196'}
甲乙 两 码头 相距 [a] 千米 ， 一只 船 从 甲 码头 顺水 航行 [b] 小时 到达 乙 码头 ， 已知 船 在 静 水中 每 小时 行驶 [c] 千米 ， 问 这 船 返回 甲 码头 需 几小时 ？	seq
	{'[a]': '6', '[b]': '42', '[c]': '560'}
	{'[a]': '7.2', '[b]': '3', '[c]': '2'}
	{'[a]': '44', '[b]': '360'}
	{'[a]': '3', '[b]': '5'}
汽车 从 甲地 去 乙地 ， 去 的 时候 下坡 多 ， 平均 每 小时 行 [a] 千米 ， 用 了 [b] 小时 到达 ， 回来 时 上坡 多 ， 用 了 [c] 小时 才 到 ． 回来 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '80', '[b]': '6', '[c]': '8'}
一 个 果园 的 李 树 棵 数 是 桃树 的 [a] ， 桃树 棵 数 是 梨树 的 [b] ． 已知 李树有 [c] 棵 ， 梨树 有 多少 棵 ？	seq
	{'[a]': '42', '[b]': '2000'}
	{'[a]': '210', '[b]': '270', '[c]': '0.3333333333333333'}
据统计 ： 我国 [a] 个 城市 中 ， 有 [b] 的 城市 供水 不足 ． 在 这些 供水 不足 的 城市 中 ， 又 有 [c] 的 城市 严重 缺水 ． 我国 严重 缺水 的 城市 有 多少 个 ？	x = [a] * [b] * [c]	{'[a]': '660', '[b]': '0.3', '[c]': '0.3333333333333333'}
	{'[a]': '12', '[b]': '0.8333333333333334', '[c]': '0.25'}
	{'[a]': '15', '[b]': '20', '[c]': '63'}
	{'[a]': '4', '[b]': '80', '[c]': '6', '[d]': '90'}
有 [a] 辆 彩车 排成一列 ， 每辆 彩车 长 [b] 米 ， 彩车 之间 相隔 [c] 米 ， 这 列 彩 车队 共 长 多少 米 ？	seq
爸爸 的 年龄 减去 [a] ， 乘以 [b] ， 加上 [c] 是 [d] ， 爸爸 今年 多少岁 ？	seq
超市 运 来 土豆 和 地瓜 各 [a] 袋 ， 每 袋 土豆 重 [b] 千克 ， 每 袋 地瓜 重 [c] 千克 ． 这些 土豆 和 地瓜 共 重 多少 千克 ？	seq
星期天 ， 工人 师傅 到 学校 修 桌椅 ， 已经 修好 了 [a] ， 正好 修 了 [b] 套 ． 一共 要 修 多少 套 ？	x = [b] / [a]	{'[a]': '0.625', '[b]': '50'}
	{'[a]': '0.125', '[b]': '0.5'}
	{'[a]': '100', '[b]': '24', '[c]': '4'}
仓库 里 有 海鲜 [a] 吨 ， 运走 了 [b] 吨 ， 又 运 进来 [c] 吨 ， 这时 仓库 里 的 海鲜 有 多少 吨 ？	x = [a] - [b] + [c]	{'[a]': '0.875', '[b]': '0.75', '[c]': '0.8333333333333334'}
	{'[a]': '3', '[b]': '0.5', '[c]': '10'}
我校 食堂 买来 [a] 千克 大米 ， [b] 天 吃 了 [c] 千克 ， 照 这样 计算 ， 剩下 的 能 吃 几天 ？	seq
	{'[a]': '112', '[b]': '25', '[c]': '4'}
园林 今年 种 了 [a] 棵 杨树 ， 松树 的 棵 树 是 杨树 的 [b] 倍 ， 杨树 和 松树 一共 有 多少 棵 ？	x = [a] * [b] + [a]	{'[a]': '48', '[b]': '12'}
	{'[a]': '380', '[b]': '4', '[c]': '60', '[d]': '2'}
	{'[a]': '3400', '[b]': '600'}
小 聪 和 小 华 从 学校 去 少年宫 ， 小 聪 每分钟 走 [a] 米 ， 小 聪 出发 [b] 分钟 后 小 华 出发 ， 小 华 比 小 聪 早 [c] 分钟 到 少年宫 ， 小 华 每分钟 走 [d] 米 ， 学校 到 少年宫 有 多少 米 ．	seq
在 家电 商场 促销 活动 期间 ， 王 阿姨 花 了 [a] 元 买 了 一个 微波炉 ， 比 平时 少 花 [b] 元 ． 价格便宜 了 百分之几 ？	seq
	{'[a]': '5', '[b]': '8'}
一 个 药瓶 的 标签 上 写 着 ： [a] mg （ 毫克 ） * [b] 粒 ， 用量 ： 每天 [c] 次 ， 每次 [d] mg ， [e] 天 一个 疗程 ． 这 瓶 药 可以 服用 多少 个 疗程 ．	seq
甲乙 两 人 相距 [a] 米 ， 两 人 相向 而 行 ， 甲 每分钟 [b] 米 ， 乙 每分钟 [c] 米 ， 甲 带 一条 狗 ， 来往 奔跑 于 甲乙 两 人 之间 ， 每分钟 [d] 米 ， 甲乙 相遇 时 ， 狗 跑 了 多少 米 ？	seq
某 印刷厂 要 将 一批 图书 打包 后 送往 书店 （ 要求 每包 书 同样 多 ） ． 工人 先 领 来 这 批 书 的 [a] ， 打成 了 [b] 包 后 还 剩 [c] 本 ． 然后 他们 把 余下 的 书 全部 领 来 ． 连同 第一次 剩下 的 书 一起 正好 打 了 [d] 包 ， 这 批 图书 共有 多少 本 ．	seq
	{'[a]': '15', '[b]': '6', '[c]': '3'}
李 大爷 买 了 [a] 年期 的 国家 建设 债券 [b] 元 ， 如果 年利率 为 [c] % ， 到期 时 他 可 获 本金 和 利息 共 多少 元 ．	seq
[a] + [ [b] * [c] + （ [d] + □ ） * [e] ] / [f] = [g] ， □ 应 填 多少 ．	seq
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， 行驶 了 [b] 小时 ， 离 乙地 还有 [c] 千米 ， 甲乙 两地 的 路程 = 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '65', '[b]': '6', '[c]': '35'}
一 根 铁丝 长 [a] 米 ， 第一次 剪 去 全长 的 [b] ， 第 二 次 剪 去 [c] 米 ， 两次 一共 剪 去 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '15', '[b]': '0.3333333333333333', '[c]': '0.4'}
	{'[a]': '240', '[b]': '5', '[c]': '7'}
	{'[a]': '10', '[b]': '22.5'}
	{'[a]': '48.83', '[b]': '126.3', '[c]': '45'}
小 冬 收集 了 《 水浒传 》 卡片 [a] 张 ， 是 小 亮 收集 卡片 张 数 的 [b] ， 小强 的 卡片 张 数 是 小 亮 的 [c] ， 小强 有 多少 张 卡片 ？	x = [a] / [b] * [c]	{'[a]': '12', '[b]': '0.4', '[c]': '0.8'}
从 甲地 到 乙地 有 [a] 条 路 可 走 ， 从 乙地 到 丙 地 有 [b] 条 路 可 走 ， 那么 从 甲地 经过 乙地 到 丙 地 共有 多少 种 不同 的 走法 ．	x = [a] * [b]	{'[a]': '2', '[b]': '4'}
	{'[a]': '940', '[b]': '3'}
	{'[a]': '2', '[b]': '24', '[c]': '0.5454545454545454', '[d]': '0.75'}
一 座 大桥 长 [a] 米 ， 一列 火车 通过 大桥 时 每分钟 行 [b] 米 ， 从 火车 车头 开 上 桥 到 车尾 离开 桥 共 需 [c] 分钟 ． 这 列 火车 车身 长 多少 米 ？	seq
参加 数学 比赛 的 同学 有 [a] 人 ． 小 红 和 一起 参加 比赛 的 同学 每人 握 一次 手 ， 一共 握 多少 次 ？	seq
一 道 除法 算式 里 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ． 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '6', '[b]': '18', '[c]': '3'}
	{'[a]': '0.6666666666666666', '[b]': '6', '[c]': '0.8'}
