在 [a] 米 长 的 道路 一侧 ， 随意 种 上 一些 小树 ， 如果 2 棵 小树 间 的 距离 不 超过 [b] 米 ， 那么 最少 能 种 多少 棵 ．	seq
学校 有 女生 [a] 人 ， 比 男生 少 [b] % ， 学校 共有 多少 人 ？	seq
[a] 比 [b] 与 [c] 的 和 多 多少 ？	seq
	{'[a]': '30', '[b]': '26', '[c]': '17'}	13
一 列 火车 通过 [a] 米 的 大桥 共用 了 [b] 秒钟 ， 已知 火车 的 速度 为 [c] 米 / 秒 ， 这 列 火车 长 多少 米 ？	seq
	{'[a]': '12', '[b]': '960', '[c]': '8', '[d]': '1240'}	110
	{'[a]': '0.75'}	30
妈妈 去 超市 买 东西 花 了 [a] 元 ， 还 剩下 [b] 元 ， 妈妈 买 东西 共 带 了 多少 钱 ？	x = [a] + [b]	{'[a]': '76.8', '[b]': '29.8'}	106.6
	{'[a]': '4', '[b]': '7'}	21
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 价钱 的 [b] 倍 ． 买 这样 一套 衣服 ， 需要 多少 钱 ？	seq
修 一条 [a] 米 长 的 公路 ， 已经 修 了 [b] 米 ， 剩下 的 要 [c] 天 修 完 ， 平均 每天 修 多少 米 ？	x = ( [a] - [b] ) / [c]	{'[a]': '4800', '[b]': '2700', '[c]': '21'}	100
	{'[a]': '48', '[b]': '4.2', '[c]': '3.8', '[d]': '10'}	15
	{'[a]': '800', '[b]': '20'}	1440
	{'[a]': '0.25', '[b]': '0.4', '[c]': '120'}	200
一 根 彩带 用 去 了 [a] 米 ， 剩下 比 用 去 的 长 [b] 米 ， 这根 彩带 长 多少 米 ？	seq
	{'[a]': '580', '[b]': '6', '[c]': '36'}	364
	{'[a]': '60', '[b]': '160', '[c]': '150'}	4
某 糖厂 7 月 生产 [a] 吨 糖 ， 比 计划 多 生产 [b] 吨 ， 超产 百分之几 ？	seq
参加 数学 竞赛 的 男生 有 [a] 人 ， 比 女生 多 [b] ． 参加 数学 竞赛 的 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '40', '[b]': '0.6'}	25
	{'[a]': '0.25', '[b]': '40'}	80
一 辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 全程 的 [a] ， 第 二 小时 行 了 [b] 千米 ， 还 剩下 全程 的 [c] ． 甲 、 乙 两地 相距 多少 千米 ？	seq
有 [a] 个 连续 的 自然数 ， 其中 最大 的 数 是 最小 的 数 的 [b] 倍 ， 那么 最大 的 数 与 最小 的 数 之 和 = ．	seq
	{'[a]': '3000', '[b]': '3.5'}	105
[a] 个 [b] 的 和 比 [c] 多 多少 ？	seq
[a] 的 [b] = ．	x = [a] * [b]	{'[a]': '50', '[b]': '0.3'}	15
华 誉 养鸡场 一 房 内 有 公鸡 [a] 只 ， 母鸡 只 数 是 公鸡 的 [b] 倍 ， 这个 房 内 共有 多少 只 鸡 ？	x = [a] * [b] + [a]	{'[a]': '65', '[b]': '7'}	520
水果店 购进 苹果 [a] 千克 ， 运输 途中 碰坏 了 一些 ， 没有 碰坏 的 苹果 卖完 后 ， 利润率 为 [b] % ， 碰坏 的 苹果 只能 降低 出售 ， 亏了 [c] % ， 最后 结算 时 发现 总 的 利润 为 [d] % ， 问 ： 碰坏 多少 千克 苹果 ．	seq
	{'[a]': '15', '[b]': '40', '[c]': '0.8'}	50
	{'[a]': '1200', '[b]': '0.2', '[c]': '90'}	1350
	{'[a]': '0.25', '[b]': '0.2', '[c]': '46'}	100
	{'[a]': '8500', '[b]': '20'}	10200
水果店 运 来 [a] 箱 水果 ， 每箱 [b] 千克 ， 比 原有 的 水果 多 [c] 千克 ， 原来 有 水果 多少 千克 ？	x = [a] * [b] - [c]	{'[a]': '80', '[b]': '25', '[c]': '150'}	1850
张师傅 将 一批 瓶装 矿泉水 装箱 ， 当 他 装满 [a] 箱 时 ， 发现 已 装 的 矿泉水瓶 数 比 这 批 矿泉水瓶 数 的 [b] 还 少 [c] 瓶 ， 接着 他 又 装满 [d] 箱 ， 正好 装完 ． 这 批 矿泉水 共有 多少 瓶 ．	seq
在 一批 旅客 中 ， 有 [a] 的 人 懂 法语 ， [b] 的 人 懂 英语 ， 两种 语言 都 懂 的 占 [c] ， 另 有 [d] 人 这 两种 语言 都 不 懂 ． 这 批 旅客 有 多少 名 ？	seq
某 商店 按 定价 出售 ， 每个 可 获利 [a] 元 ． 如果 按 定价 的 [a] % 出售 [b] 件 ， 则 与 按 定价 每个 减价 [c] 元 出售 [d] 件 所 获 利润 一样 多 ． 这种 商品 每件 定价 多少 元 ．	seq
南京 铁路 队 要 修 一段 铁路 ， 已经 修好 了 [a] 千米 ， 剩下 的 比 修好 的 少 [b] 千米 ． 这 段 铁路 全长 多少 千米 ？	seq
一 堆 煤 有 [a] 吨 ， 运走 [b] 吨 ， 还 剩下 多少 吨 ？	x = [a] - [b]	{'[a]': '5', '[b]': '0.2'}	4((4)/(5))
超市 原有 [a] 千克 大米 ， 买 掉 [b] 千克 后 ， 又 运 来 [c] 千克 ， 现在 有 多少 千克 大米 ？	x = [a] - [b] + [c]	{'[a]': '4500', '[b]': '3000', '[c]': '1200'}	2700
	{'[a]': '1560', '[b]': '6', '[c]': '360'}	26
育才 中学 举行 春季 运动会 ， 男 运动员 人数 占 全体 运动员 人数 的 [a] ， 女 运动员 人数 比 男 运动员 的 [b] 多 [c] 人 ． 一共 有 运动员 多少 人 ？	seq
	{'[a]': '30', '[b]': '50', '[c]': '0.5'}	14.5
五年级 （ 1 ） 班 有 男生 [a] 人 ， 男生 比 女生 多 [b] ， 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '20', '[b]': '0.25'}	16
一 堆 西瓜 的 [a] 正好 是 [b] 千克 ， 如果 卖出 它 的 [c] ， 还 剩下 多少 千克 ？	x = [b] / [a] * [c]	{'[a]': '0.375', '[b]': '450', '[c]': '0.25'}	300
李 英 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 李 英 应得 利息 多少 元 ？	seq
重阳节 快 到 了 ， 小 英 想 和 同学 们 一起 做 几个 中国 结 送给 福利院 的 爷爷奶奶 ． 做 一个 要 用 [a] 米 彩 绳 ， 小 英 想 做 [b] 个 ， 至少 要 准备 多少 米 彩 绳 ？	x = [a] * [b]	{'[a]': '0.75', '[b]': '6'}	4((1)/(2))
学校 买来 [a] 个 球 ， 其中 [b] 个 是 篮球 ， [c] 个 是 排球 ， 剩下 的 是 皮球 ． 皮球 有 多少 个 ？	x = [a] - [b] - [c]	{'[a]': '89', '[b]': '25', '[c]': '37'}	27
甲乙 两辆 汽车 分别 从 AB 两地 相对 而 行 ， [a] 小时 后 两车 相遇 ， 这时 甲乙 两车 所 行 路程 的 比 是 [b] ： [c] ， 甲 比 乙 多行 [d] 千米 ， AB 两地 相距 多少 千米 ？	seq
	{'[a]': '60', '[b]': '32', '[c]': '27', '[d]': '22'}	21
司机 王 叔叔 从 厦门 出发 到 福州 送货 ， 前 [a] 小时 的 速度 是 [b] 千米 / 小时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 小时 ， 王 叔叔 一共 行驶 了 多少 千米 ？	seq
一 个 饲养场 ， 养鸡 [a] 只 ， 养鸭 的 只 数 是 鸡 的 [b] ． 养 的 鸡 和 鸭 一共 有 多少 只 ？	x = [a] * [b] + [a]	{'[a]': '2400', '[b]': '0.8333333333333334'}	4400
王老师 从 报社 获得 了 [a] 元 的 稿费 ， 按照 国家标准 ， 超过 [b] 元 的 部分 按照 [c] % 的 税率 纳税 ． 王老师 实际 得到 稿费 多少 元 ？	seq
食品店 原来 有 [a] 千克 瓜子 ， 卖出 [b] 千克 ， 又 运 进来 [c] 袋 ， 每 袋 [d] 千克 ， 这个 商店 现有 瓜子 多少 千克 ？	seq
有 不同 的 语文 书 [a] 本 ， 数学 书 [b] 本 ， 英语书 [c] 本 ， 自然 书 [d] 本 ． 从中 任 取 一本 ， 共有 多少 种 取法 ．	seq
甲乙 两列 火车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 还 相距 全程 的 [d] ， 乙 车 每 小时 行 了 多少 千米 ？	seq
	{'[a]': '1200', '[b]': '80'}	2160
	{'[a]': '320', '[b]': '4', '[c]': '65'}	145
6 一班 有 女生 [a] 人 ， 相当于 男生 的 [b] % ， 男生 有 多少 人 ．	seq
“ 6 一 ” 儿童节 小 英 家用 [a] 元 买 了 一架 新 钢琴 ． 妈妈 告诉 别人 说 ： “ 这 架 钢琴 降价 [b] % 后 我 才 买 的 ． ” 你 知道 这 架 钢琴 原来 卖 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '8100', '[b]': '10'}	9000
一 摩托车 制造厂 计划 一年 生产 摩托车 [a] 辆 ， 结果 上半年 生产 了 [b] 辆 ， 下半年 生产 了 [c] 辆 ， 实际 比 计划 多 生产 了 百分之几 ？	seq
妈妈 在 水果 店里 买 了 [a] 个 苹果 ， 小 刚 吃 了 [b] 个 ， 妈妈 吃 了 [c] 个 ， 还 剩 多少 个 苹果 ．	x = [a] - [b] - [c]	{'[a]': '18', '[b]': '3', '[c]': '7'}	8
在 [a] 克 盐水 中 ， 食盐 [b] 克 ， 则 盐 占 水 的 多少 ．	seq
列式 计算 ： [a] / [b] 的 商 ， 加上 [c] 的 [d] ， 和 = ？	seq
	{'[a]': '40', '[b]': '3', '[c]': '2'}	16
AB 两车 同时 从 两地 相向 而 行 ， 经过 [a] 小时 ， A 车行 了 [b] 千米 ， B 车行 了 [c] 千米 ， 这时 两车 的 路程 占 两地 路程 的 [d] ． 两地 相距 多少 千米 ？	seq
一 个 平行四边形 和 一个 三角形 等 底 等 高 ． 已知 平行四边形 的 面积 是 [a] dm ^ [b] ， 三角形 的 面积 = 多少 平方分米 ．	x = [a] / [b]	{'[a]': '16', '[b]': '2'}	8
学校 买来 [a] 大包 纸 ， 每包 [b] 张 ， 共 付 [c] 元 ， 买 一张 纸 大约 要 付 多少 元 ？	seq
	{'[a]': '160', '[b]': '1.5', '[c]': '30', '[d]': '2.5'}	46
	{'[a]': '58', '[b]': '3', '[c]': '29'}	87
	{'[a]': '6', '[b]': '0.4'}	15
爷爷 今年 [a] 岁 ， 小 亮 的 年龄 是 爷爷 的 [b] ， 小 亮 今年 多 大 ？	x = [a] * [b]	{'[a]': '80', '[b]': '0.2'}	16
一 个 长方体 的 底 面积 是 [a] 平方米 ， 高 是 [b] 米 ， 它 的 体积 = 多少 立方米 ．	x = [a] * [b]	{'[a]': '80', '[b]': '7'}	560
工地 上 原有 [a] 立方米 的 砖 ， 用 了 一些 后 ， 现在 还 剩 [b] 立方米 ， 用 掉 总数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '5', '[b]': '2'}	((3)/(5))
汽车 从 甲地 去 乙地 ， 去 的 时候 下坡 多 ， 平均 每 小时 行 [a] 千米 ， 用 了 [b] 小时 到达 ， 回来 时 上坡 多 ， 用 了 [c] 小时 才 到 ． 回来 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '80', '[b]': '6', '[c]': '8'}	60
	{'[a]': '500', '[b]': '3', '[c]': '38'}	386
	{'[a]': '4', '[b]': '7', '[c]': '35.28'}	1.26
	{'[a]': '6', '[b]': '2', '[c]': '0.3333333333333333'}	10
学校 书法 组 有 [a] 人 ， 器乐 组 的 人数 是 书法 组 的 [b] 倍 ． 器乐 组 有 多少 人 ？	x = [a] * [b]	{'[a]': '25', '[b]': '3'}	75
周 西 小学 买 了 [a] 个 篮球 和 [b] 个 皮球 ， 正好 用 去 [c] 元 ， 皮球 的 单价 是 篮球 的 [d] ， 篮球 的 单价 = 多少 元 ？	seq
	{'[a]': '1600', '[b]': '0.14285714285714285', '[c]': '0.7142857142857143'}	2400
	{'[a]': '0.1', '[b]': '0.125', '[c]': '0.75'}	((21)/(40))
6 一 儿童节 ， 延庆县 人民商场 按 [a] 出售 一种 童车 ， 原价 每辆 [b] 元 ， 现价 多少 元 ？	x = [b] * [a]	{'[a]': '0.85', '[b]': '400'}	340
	{'[a]': '320', '[b]': '8', '[c]': '21'}	152
图书馆 新 到 一批 图书 ， 其中 故事书 有 [a] 本 ， 科技 书 比 故事书 少 [b] 本 ， 两种 图书 共 多少 本 ？	seq
洗衣机 厂 去年 计划 生产 洗衣机 [a] 台 ， 实际 生产 [b] 台 ， 实际 比 计划 增产 了 百分之几 ？	seq
实验 小学 去年 植树 [a] 棵 ， 今年 春季 植树 的 棵 数 比 去年 多 [b] % ， 今年 春季 植树 多少 棵 ？	seq
红星 机床厂 上个月 计划 秤 机床 [a] 台 ， 实际 比 计划 多 生产 [b] 台 ， 实际 产量 是 计划 的 百分之几 ？	seq
	{'[a]': '5', '[b]': '8', '[c]': '5.4', '[d]': '1.2'}	3
	{'[a]': '375', '[b]': '70', '[c]': '10'}	2.5
	{'[a]': '240', '[b]': '67', '[c]': '82'}	16
王老师 从 新华书店 买来 科技 书 、 文艺 书 各 [a] 本 ， 科技 书 每 本 [b] 元 ， 文艺 书 每 本 [c] 元 ， 王老师 一 共用 去 多少 元 ？	seq
一 个 最 简分数 的 分子 扩大 [a] 倍 ， 分母 缩小 [b] 倍 后 正好 等于 [c] ， 那么 这个 最 简分数 = ．	seq
树 人 小学 今年 对 数学 楼 进行 重新 装修 用 了 [a] 万元 ， 比 计划 节约 了 [b] 万元 ， 节约 了 几分 之 几 ？	seq
一 种 冰箱 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 购 一台 冰箱 需 多少 元 ？	x = [a] * [b]	{'[a]': '2100', '[b]': '0.85'}	1785
操场上 男生 有 [a] 人 ， 女生 比 男生 多 [b] ， 女生 有 多少 人 ？	x = [a] * ( 1 + [b] )	{'[a]': '120', '[b]': '0.2'}	144
王师傅 加工 了 [a] 个 零件 ， 经 检验 合格率 是 [b] % ， 不 合格 的 有 多少 个 ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '180', '[b]': '95'}	9
亮 亮 买 了 [a] 本 记录本 和 [b] 支 铅笔 ， 红红 买 了 [c] 支 同样 的 铅笔 ， 两 人 用 去 的 钱 同样 多 ． 一本 记录本 的 价钱 = 多少 支 铅笔 的 价钱 ．	seq
A 、 B 两 港 之间 的 航道 长 [a] 千米 ， 甲 、 乙 两艘 轮船 分别 从 两 港 相对 开出 ． 甲 船 每 小时 航行 [b] 千米 ， 乙 船 每 小时 航行 [c] 千米 ， 经过 多少 小时 两 船 相遇 ．	seq
少年 乐队 有 女生 [a] 人 ， 男生 [b] 人 ， 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	x = ( [a] + [b] ) * [c]	{'[a]': '23', '[b]': '18', '[c]': '3'}	123
李 阿姨 买 了 [a] 箱 苹果 ， 每箱 [b] 千克 ， 每千克 [c] 元 ， 一共 要 花 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '6', '[b]': '24', '[c]': '2.5'}	360
一 种 零件 的 标准 质量 是 [a] 克 ， 如果 质量 是 [b] 克 的 零件 记 作 + 1 ， 那么 [c] 克 的 零件 应该 记 作 多少 ．	seq
	{'[a]': '275', '[b]': '10', '[c]': '5'}	3030
从 家 到 学校 有 [a] 千米 的 路程 ， 小 明 从 家 到 学校 ， 走 到 [b] 千米 时 ， 发现 数学 书 忘 在 家里 ， 立即 返回 家 拿 数学 书 ． 下午 正常 放学 回家 ， 小 明 今天 上学 到 放学 回家 共 走 了 多少 千米 ？	seq
	{'[a]': '432', '[b]': '16', '[c]': '9'}	8
一 种 服装 降价 [a] 后 ， 售价 是 [b] 元 ， 那么 这种 服装 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.2', '[b]': '96'}	120
	{'[a]': '75', '[b]': '0.6'}	200
	{'[a]': '120', '[b]': '0.625', '[c]': '0.8'}	60
一 件 商品 涨价 [a] % 后 ， 又 涨价 [b] % ， 现在 降价 [c] % ， 这 商品 现在 价格 是 原来 的 百分之几 ？ 多少 ．	seq
	{'[a]': '5000', '[b]': '2', '[c]': '2.5', '[d]': '5'}	5237.5
一 个 环形 外 圆 半径 为 [a] 厘米 ， 内 圆 半径 为 [b] 厘米 ， 环形 的 面积 = 多少 cm ^ [c] ．	seq
[a] 与 [b] 的 和 除以 [c] ， 商 = ？	x = ( [a] + [b] ) / [c]	{'[a]': '16', '[b]': '24', '[c]': '8'}	5
白兔 有 [a] 只 ， 白兔 与 黑 兔 的 比 是 [b] ： [c] ， 一共 有 多少 只 兔 ？	seq
	{'[a]': '562', '[b]': '208', '[c]': '2'}	708
	{'[a]': '25', '[b]': '12', '[c]': '9'}	2.43
	{'[a]': '6'}	18.84
小 平 今年 是 他 父亲 年龄 的 [a] ， 若干年 后 他们 相差 [b] 岁 ， 那么 小 平 今年 多少岁 ．	seq
一 辆 汽车 从 武汉 开往 长沙市 ， 每 小时 行驶 [a] 千米 ， [b] 小时 到达 ． 如果 另外 一辆 汽车 从 武汉 开往 长沙 ， 只 需 [c] 小时 ， 那么 另外 一辆 汽车 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '32', '[b]': '6', '[c]': '4'}	48
师徒 两 人 同时 加工 一批 零件 ， 师傅 每 小时 加工 [a] 个 ， 徒弟 每 小时 加工 [b] 个 ， 完成 任务 时 师傅 比 徒弟 多 加工 [c] 个 ， 他们 加工 这个 零件 共用 了 几小时 ？	seq
张 爷爷 家 有 [a] 只 鸭 ， 养 的 鸡 是 鸭 的 [b] 倍 ， 张 爷爷 家 的 鸡 和 鸭 一共 多少 只 ？	x = [a] * ( 1 + [b] )	{'[a]': '48', '[b]': '13'}	672
[a] 人 参加 一 次 同学聚会 ， 若 每 [b] 人 都 要 握手 一次 ， 则 一共 握手 多少 次 ．	seq
	{'[a]': '120', '[b]': '96'}	125
	{'[a]': '5', '[b]': '4', '[c]': '180'}	80
[a] 个 多少 是 [b] ．	x = [b] / [a]	{'[a]': '12', '[b]': '0.12'}	0.01
一 桶 油 ， 用 去 [a] 千克 ， 剩下 的 比 用 去 的 少 [b] ， 剩下 的 比 用 去 的 少 多少 千克 ？	x = [a] * [b]	{'[a]': '10', '[b]': '0.8'}	8
如果 相邻 两个 同学 相隔 [a] 米 排 成长 [b] 米 一排 的 队伍 做操 ， 那么 一共 有 多少 个 同学 ．	seq
	{'[a]': '0.5714285714285714', '[b]': '0.6666666666666666', '[c]': '40'}	480
	{'[a]': '0.16666666666666666', '[b]': '0.25', '[c]': '6'}	72
	{'[a]': '500', '[b]': '625'}	25%
一 个 长方体 游泳池 ， 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 ． 如果 每分钟 注水 [d] 立方米 ， 将 这个 空 池 注满 水 要 多少 分钟 ？	seq
一 根 电线 ， 用 去 [a] 米 ， 剩下 的 比 原来 的 [b] % 多 [c] 米 ， 这根 电线 长 多少 米 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '0.6', '[c]': '48'}	180
某 商店 规定 [a] 个 空 汽水瓶 可以 换 一瓶 汽水 ． 小 华 买 了 [b] 瓶 汽水 ， 吃 完 后 用 空 汽水瓶 去 换 汽水 ． 小 华 一共 可以 喝 到 多少 瓶 汽水 ？	seq
万通 超市 用 [a] 元 ， 钱 重新 装修 了 店铺 ， 比 计划 少 用 [b] 元 ， 节约 了 百分之几 ？	seq
小 明 有 [a] 张 邮票 ， 他 每 [b] 张 放 一组 ， 每 [c] 组 放在 一个 盒子 里 ， 这样 能 装 几盒 ？	seq
扬州 日报 小 记者 假期 到 凤凰 岛 采风 ， 汽车 从 学校 出发 ， 每 小时 行 [a] 千米 ， [b] 小时 行 了 全程 的 [c] ， 照 这样 计算 ， 还要 多少 时间 才能 行 完全 程 ？	seq
	{'[a]': '12', '[b]': '0.14285714285714285'}	72
一 张 课桌 的 价格 是 [a] 元 ， 一把 椅子 的 价格 是 [b] 元 ． 学校 要 买 [c] 套 这样 的 课桌椅 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]	{'[a]': '238', '[b]': '62', '[c]': '67'}	20100
	{'[a]': '324', '[b]': '3', '[c]': '0.8'}	48
	{'[a]': '25', '[b]': '20'}	80
	{'[a]': '17', '[b]': '45', '[c]': '4'}	58
[a] 与 [b] 的 积 减去 [c] 后 ， 再 除 [d] ， 商 = ？	seq
	{'[a]': '125', '[b]': '50', '[c]': '8'}	600
爸爸 从 菜场 买 回 [a] 千克 肉 ， 每千克 [b] 元 ； 还 买 回 [c] 千克 鸡蛋 ， 每千克 [d] 元 ， 爸爸 一 共用 了 多少 钱 ？	seq
甲 船 每 小时 行驶 [a] 千米 ， 乙 船 每 小时 行驶 [b] 千米 ， 两 船 同时 同 地 背向 出发 巡逻 ， [c] 小时 后 ， 甲 船 返回 去 追 乙 船 ， 几小时 后 追 上 乙 船 ？	seq
一 个 长方体 木箱 ， 底面 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 这个 木箱 所 占 的 空间 = 多少 立方分米 ？	x = [a] * [b] * [c]	{'[a]': '8', '[b]': '4', '[c]': '2.5'}	80
	{'[a]': '2', '[b]': '0.4', '[c]': '0.14285714285714285'}	2((19)/(35))
修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] ， 修 了 多少 千米 ？	x = [a] * [b]	{'[a]': '4', '[b]': '0.6'}	2.4
一 个 玩具厂 做 一个 毛绒 兔 原来 需要 [a] 元 的 材料 ． 后来 改进 了 制作方法 ， 每个 只 需 [b] 元 的 材料 ． 原来 准备 做 [c] 个 毛绒 兔 的 材料 ， 现在 可以 做 多少 个 ．	seq
一 堆 煤运 走 它 的 [a] % 后 ， 还 剩 [b] 吨 ， 如果 运走 它 的 [c] ， 还 剩 多少 吨 ．	seq
	{'[a]': '2', '[b]': '111', '[c]': '147'}	201
甲 数 比 乙 数 的 [a] % 多 [b] ． 甲乙 两 数 的 和 是 [c] ， 乙 数 = ？	seq
在 参加 长岭县 运动会 活动 中 ， 某 年级 参加 走 方队 的 女生 占 全年 级 总 人数 的 [a] ， 参加 走 方队 的 男生 占 全年 级 学生 总 人数 的 [b] ， 已知 方队 中 男生 比 女生 多 [c] 人 ， 这个 年级 有 学生 多少 人 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 分别 从 两地 同时 出发 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 刚 出发 不久 甲 车 因 发生 故障 停 了 1 小时 ； 乙 车 每 小时 行 [c] 千米 ． 相遇 时 甲 车行 了 多少 千米 ？	seq
	{'[a]': '30', '[b]': '45', '[c]': '150'}	200
电器 商场 计划 全年 出售 电器 [a] 台 ， 实际上 半年 就 完成 了 计划 的 [b] % ， 按 上半年 销售 情况 估计 ， 全年 比 计划 多 销售 电器 多少 台 ？	seq
	{'[a]': '40', '[b]': '25', '[c]': '455'}	700
计算 ： [a] - [b] * [c] * [d] * [e] = ．	seq
	{'[a]': '0.5', '[b]': '75', '[c]': '10'}	40
	{'[a]': '90', '[b]': '0.8333333333333334', '[c]': '2.5'}	412.5
	{'[a]': '48', '[b]': '2.45', '[c]': '35.8'}	81.8
学校 购进 一批 粉笔 ， 每箱 [a] 盒 ， 学校 买 了 [b] 箱 零 [c] 盒 ． 这些 粉笔 一共 有 多少 盒 ？	x = [a] * [b] + [c]	{'[a]': '36', '[b]': '12', '[c]': '20'}	452
学校 天天 书屋 有 科普读物 [a] 本 ， 比 故事书 的 本 数多 [b] % ． 天天 书屋 有 故事书 多少 本 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '640', '[b]': '60'}	400
有 一个 除法 算式 ， 它 的 除数 是 [a] ， 商 和 余数 相等 ， 被除数 最小 = ．	seq
水果店 有 90 筐 苹果 和 80 筐 梨 ， 苹果 共 重 [a] 千克 ， 今天上午 卖出 苹果 总量 的 [b] ， 剩下 苹果 的 重量 是 梨 重量 的 [c] ， 水果店 有 梨 多少 千克 ？	seq
	{'[a]': '30', '[b]': '0.18'}	0.6
吴 新 去年 的 身高 是 [a] 厘米 ， 今年 比 去年 高 了 [b] ， 今年 长 高 了 多少 厘米 ？	x = [a] * [b]	{'[a]': '147', '[b]': '0.047619047619047616'}	7
买 一双 鞋 [a] 元 ， 相当于 [b] 双 袜子 的 价钱 ， 买 一双 鞋 比 买 一双 袜子 贵 多少 钱 ？	seq
某 乡 去年 的 工业 总产值 [a] 万元 ， 比 前年 多 [b] % ， 前年 的 工业 总产值 = 多少 万元 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '8500', '[b]': '20'}	7083((1)/(3))
	{'[a]': '50', '[b]': '27'}	46
	{'[a]': '0.4', '[b]': '20', '[c]': '0.25', '[d]': '22'}	120
	{'[a]': '15', '[b]': '20'}	5
	{'[a]': '0.4', '[b]': '6', '[c]': '30'}	60
金 百利 印刷厂 生产 一批 挂历 ， 计划 每天 生产 [a] 本 ， [b] 天 可以 完成 任务 ， 结果 [c] 天 就 完成 了 任务 ． 这样 平均 每天 完成 了 日 计划 的 百分之几 ？	seq
	{'[a]': '300', '[b]': '2', '[c]': '2.8'}	16.8
	{'[a]': '30', '[b]': '98', '[c]': '40'}	5600
从 一张 长 [a] 分 米 的 正方形 纸 里 剪下 一个 最大 的 圆 ， 这个 圆 的 周长 = 多少 分 米 ．	seq
“ 6 一 ” 节 那天 ， 小 李 在 锡 师 附小 4 五年级 举行 的 “ 爱心 义卖 ” 活动 中 ， 把 自己 心爱 的 《 365 夜 故事 》 上下册 作为 义卖 商品 ， 原价 是 [a] 元 ， 这 一次 他 义 卖价 是 [b] 元 ， 他 的 义 卖价 是 原价 的 百分之几 ？	x = [b] / [a]	{'[a]': '50', '[b]': '10'}	20%
一 个 电饭煲 的 原价 是 [a] 元 ， 现价 是 [b] 元 ， 电饭煲 的 原价 降低 了 多少 % ．	x = ( [a] - [b] ) / [a]	{'[a]': '160', '[b]': '120'}	25%
	{'[a]': '45', '[b]': '0.4', '[c]': '60'}	400
圆形 花坛 的 周长 是 [a] 米 ， 它 的 直径 = 多少 米 ．	seq
	{'[a]': '140', '[b]': '10', '[c]': '6'}	7
	{'[a]': '0.4'}	40%
将 [a] 张 长 [b] 厘米 的 木条 顺次 钉 在 一起 ， 每个 接头处 重合 [c] cm ， 钉好 的 木条 有 多长 ？	seq
当 你 开车 到 了 [a] 路程 时 ， 你 的 油箱 已 由 原来 的 满 箱 到 只有 [b] 箱 油 ． 问 只用 这些 剩下 的 油 你 能 将 车 开 到 距 终点 多少 ．	seq
佳 味 饮料厂 生产 了 [a] 瓶 优酸乳 ， 每 [b] 瓶装 一盒 ， 每 [c] 盒装 一箱 ， 这些 优酸乳 可以 装 几箱 ？	seq
水 结成 冰 后 ， 体积 增加 [a] % ， 一块 体积 是 [b] 立方米 的 冰 ， 融化 成 水 后 体积 = ？	seq
张师傅 [a] 小时 生产 [b] 个 零件 ， 照 这样 计算 要 生产 [c] 个 零件 需要 多少 小时 ．	seq
一 桶 油 用 了 [a] 千克 ， 正好 用 了 [b] ， 如果 把 剩下 的 分装 成 [c] 千克 的 小瓶 ， 可以 装 多少 瓶 ？	seq
	{'[a]': '20000', '[b]': '6.5'}	21300
	{'[a]': '0.2', '[b]': '16', '[c]': '88'}	360
明德 小学 有 [a] 个 年级 ， 每个 年级 [b] 个 班 ， 按 每个 班 有 [c] 个 学生 计算 ， 这 所 学校 一共 有 学生 多少 人 ？	seq
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.9130434782608695', '[b]': '0.8095238095238095'}	((17)/(23))
	{'[a]': '96', '[b]': '384'}	400
