	{'[a]': '3', '[b]': '5'}	9
	{'[a]': '17', '[b]': '4', '[c]': '15', '[d]': '10', '[e]': '100'}	83
甲 、 乙 两 人 在 环行 跑道 上 赛跑 ， 跑道 全长 [a] 米 ． 如果 甲 的 速度 为 [b] 米 / 秒 ， 乙 的 速度 为 [c] 米 / 秒 ． 两 人 同时 同 地 同 向 而 行 ， 那么 多少 秒 后 第一次 相遇 ？	seq
	{'[a]': '120', '[b]': '10', '[c]': '100'}	60
要 挖 一条 全长 [a] 米 的 水渠 ， 前 [b] 天 平均 每天 挖 [c] 米 ， 剩下 的 每天 挖 [d] 米 ， 还 需 几天 挖 完 ？	seq
某校 体育 室 里 有 [a] 个 排球 ， 足球 的 个数 是 排球 的 [b] 倍 ， 足球 的 个数 比 排球 多 多少 个 ？	seq
解放军 某部 行军 ； 队伍 以 每 小时 [a] 千米 的 速度 前进 ， [b] 小时 后 ， 指导员 派 通讯员 骑 自行车 以 每 小时 [c] 千米 的 速度 追赶 队伍 ， 传达 上级指示 ， 通讯员 出发 后 几小时 可 追 上 队伍 ？	seq
一 本书 共 [a] 页 ， 小 明 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ．	seq
	{'[a]': '1993', '[b]': '1994', '[c]': '1995', '[d]': '1996', '[e]': '1997', '[f]': '1998', '[g]': '1999', '[h]': '2000'}	15972
小朋友 们 在 红果 果 和 绿 泡泡 指导 下 分 糖果 ， 如 每个 人 [a] 个 还 剩 [b] 个 ， 如 每个 人 [c] 个 就 有 1 个 小朋友 分 不到 糖果 ， 那么 有 多少 小朋友 ．	seq
一 个 长方体 蓄水池 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 它 的 占地面积 = 多少 平方米 ？	x = [a] * [b]	{'[a]': '20', '[b]': '2', '[c]': '3'}	40
甲 数 是 [a] 比 乙 数多 [b] ， 甲乙 两 数 的 和 = ．	seq
植树节 那天 ， 3 （ 5 ） 班 分 [a] 个 小组 ， 每个 小组 [b] 人 去 树 ， 植树 [c] 棵 ， 平均 每人 植树 多少 棵 ？	seq
在 新 农村 建设 中 大 西村 要 修 一条 水泥路 ， 已修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 多 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
	{'[a]': '240', '[b]': '3', '[c]': '2'}	96
[a] 台 拖拉机 [b] 小时 耕地 [c] 公顷 ， 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	seq
在 中小学生 体质 健康 测试 中 ， 华兴 小学 体质 达标 人数 有 [a] 人 ， 正好 占 全校 总 人数 的 [b] ， 全校 共有 学生 多少 人 ？	x = [a] / [b]	{'[a]': '540', '[b]': '0.6'}	900
张 大伯 把 一车 蔬菜 送到 菜市场 ， 去 时 的 速度 [a] 千米 / 时 ， 用 了 [b] 小时 送到 ， 返回 时 只用 了 [c] 小时 ， 返回 时 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '3', '[c]': '2'}	60
化肥厂 计划 全 月 生产 化肥 [a] 吨 ， 实际上 半月 完成 计划 的 [b] ， 下半月 生产 的 和 上 半月 同样 多 ， 实际 超产 多少 吨 ？	seq
学校 开展 节约用水 活动 ， 这 星期 前 [a] 天 共 节约用水 [b] 吨 ， 后 [c] 天 每天 节约用水 [d] 吨 ， 这 星期 平均 每天 节约用水 多少 吨 ？	seq
	{'[a]': '585', '[b]': '60', '[c]': '70'}	4.5
	{'[a]': '2', '[b]': '80', '[c]': '3', '[d]': '100'}	92
果园 里 有 苹果树 [a] 行 ， 桃树 [b] 行 ， 每行 都 是 [c] 棵 ． 这个 果园 苹果树 比 桃树 多 多少 棵 ？	seq
两列 汽车 分别 从 甲 、 乙 两城 相对 开出 ， 速度 保持 不变 ， 行驶 [a] 小时 后 两车 相距 [b] 千米 ， 如果 再 行驶 [c] 小时 ， 则 两车 相遇 ． 甲乙 两城 相距 多少 千米 ？	seq
	{'[a]': '500', '[b]': '50'}	9
	{'[a]': '65', '[b]': '27', '[c]': '48', '[d]': '25'}	555
一 种 大豆 色拉油 ， 原价 是 [a] 元 ， 现价 是 [b] 元 ， 降价 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '50', '[b]': '40'}	20%
	{'[a]': '0.75', '[b]': '7'}	((1)/(7))
王老师 以 每股 [a] 元 的 价格 购进 某种 股票 [b] 股 ， 过 了 一段时间 后 以 每股 [c] 元 卖出 ， 按规定 买卖 股票 都 要 按 买卖 金额 的 [d] % 缴纳 手续费 ， 王老师 这次 买卖 股票 实际 赚 多少 元 ．	seq
一 辆 货车 从 陆良 往返 昆明 ， 去 时 重 车 的 速度 是 每 小时 [a] 千米 ， 行 了 [b] 小时 到达 昆明 ． 返回 时 空车 每 小时 行 [c] 千米 ． 这辆 货车 从 昆明 返回 陆良 需 多少 个 小时 ？	x = [a] * [b] / [c]	{'[a]': '36', '[b]': '5', '[c]': '45'}	4
	{'[a]': '300', '[b]': '25'}	375
某 学校 有 学生 [a] 人 ， 每个 班 [b] 名 学生 ， 每个 班级 一天 上 [c] 节 课 ， 平均 每个 教师 一天 教 [d] 节 课 ， 那么 这 所 学校 至少 需要 配备 多少 名 教师 ．	seq
	{'[a]': '150'}	((3)/(2))
小 敏 家 买来 一袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ． 这 袋 面粉 还 剩 多少 千克 ？	seq
	{'[a]': '2', '[b]': '49', '[c]': '85'}	121
	{'[a]': '1', '[b]': '240', '[c]': '0.8333333333333334'}	40
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.16', '[b]': '28'}	175
一 堆 [a] 吨 的 砂石 ， 前 5 天 运走 总数 的 [b] % ， 后 3 天 运走 总数 的 [c] % ， 还 剩下 多少 吨 砂石 没有 运走 ？	seq
	{'[a]': '95', '[b]': '10'}	200
瑞金 林场 去年 植树 [a] 棵 ， 超过 了 计划 的 [b] ， 今年 3 月 12 日 植树 又 比 去年 计划 植树 多 [c] ． 这个 林场 今年 计划 植树 多少 棵 ？	seq
	{'[a]': '30', '[b]': '20', '[c]': '1.5', '[d]': '120'}	800
	{'[a]': '5', '[b]': '195'}	((1)/(40))
	{'[a]': '0.8', '[b]': '32', '[c]': '48'}	1.2
一 个 圆柱 的 侧面 展开 图 是 一个 正方形 ． 已知 这个 圆柱 的 底面 周长 是 [a] 厘米 ， 它 的 侧 面积 = ．	seq
一 本书 的 [a] 是 [b] 页 ， 这 本书 多少 页 ？	x = [b] / [a]	{'[a]': '0.6666666666666666', '[b]': '40'}	60
世界 第一 长河 - - 尼罗河 全长 [a] 千米 ， 长江 比 尼罗河 的 [b] 还 长 [c] 千米 ， 长江 全长 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '6670', '[b]': '0.9', '[c]': '297'}	6300
一 套 童装 按 [a] 出售 的 价钱 是 [b] 元 ， 这 套 童装 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.75', '[b]': '63'}	84
水 凝结 成 冰 后 ， 冰 的 体积 比 水 的 体积 增加 [a] ． [b] 立方分米 的 水 凝结 成 冰 后 ， 冰 的 体积 = 多少 立方分米 ？	seq
	{'[a]': '250', '[b]': '3'}	500
李 大 娘家 的 果园 今年 收 了 [a] 千克 苹果 ． 收 的 葡萄 比 苹果 的 [b] 倍 还 多 [c] 千克 ， 收 葡萄 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '210', '[b]': '19', '[c]': '35'}	4025
庆安 小学 [a] 人 参加 体育 达标 测试 ， 结果 有 [b] % 的 人 达到 优秀 ， [c] 的 人 合格 ， 不 合格 的 有 多少 人 ？	seq
一 块 地 的 形状 近似于 平行四边形 ， 底 为 [a] 米 ， 高 为 [b] 米 ． 如果 每平方米 栽 瓜秧 [c] 棵 ， 那么 这块 地 共 能 栽 瓜秧 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '23', '[b]': '15', '[c]': '9'}	3105
李师傅 每 小时 织 [a] 米 的 毯子 ， [b] 小时 织 多少 米 ．	x = [a] * [b]	{'[a]': '0.4', '[b]': '0.6666666666666666'}	((4)/(15))
[a] 个人 [b] 天 吃 [c] 个 馒头 ， 平均 每个 人 每天 吃 几个 馒头 ？	seq
	{'[a]': '1.43', '[b]': '0.13', '[c]': '300'}	330
少先队员 采集 树种 ， 第一 小组 [a] 人 ， 平均 每人 采集 树种 [b] 千克 ， 第 二 小组 [c] 人 ， 平均 每人 采集 树种 [d] 千克 ． 这 两个 组 平均 每人 采集 树种 多少 千克 ？	seq
[a] 位 小朋友 站 成 一排 做操 ， 每 相邻 的 两个 小朋友 相隔 [b] 米 ， 做操 的 队伍 长 多少 米 ？	seq
[a] 张 纸 叠起来 厚 [b] 毫米 ， [c] 张 叠起来 厚 多少 毫米 ．	seq
	{'[a]': '0.5384615384615384'}	((13)/(20))
张 军 有 [a] 张 邮票 ， 李 明 的 邮票 张 数 是 张 军 的 [b] 倍 ， 王 丽 的 邮票 张 数 是 李 明 的 [c] ， 王 丽 有 多少 张 邮票 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '1.4', '[c]': '0.5714285714285714'}	20
[a] 千克 鸡蛋 [b] 元 钱 ， 1 千克 鸡蛋 要 多少 元 ．	x = [b] / [a]	{'[a]': '3', '[b]': '6'}	2
	{'[a]': '15', '[b]': '30'}	((1)/(3))
	{'[a]': '240', '[b]': '6', '[c]': '0.75', '[d]': '0.6666666666666666'}	100
小胖 看 一本 故事书 ， 开始 每天 看 [a] 页 ， [b] 天 正好 看 完 这 本书 的 一半 ， 以后 他 每天 看 [c] 正好 在 借 期内 看 完 ， 这 本书 借期 = 多少 天 ？	seq
	{'[a]': '105', '[b]': '1040'}	10
一 个数 的 [a] 正好 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '0.16666666666666666', '[b]': '24'}	144
辆 汽车 从 都江堰 开往 重庆 ， 第一 小时 行 了 全程 的 [a] % ， 第 二 小时 行 了 [b] % ， 这时 离 重庆 还有 [c] 千米 ． 求 都江堰 与 重庆 之间 的 距离 = ？	seq
	{'[a]': '10', '[b]': '750', '[c]': '0.2'}	900
一 本 笔记本 的 价钱 是 [a] 元 ， 比 一块 橡皮擦 贵 [b] 元 ， 买 一本 笔记本 和 一块 橡皮擦 共 要 多少 元 ？	seq
	{'[a]': '5.8', '[b]': '5', '[c]': '0.12'}	34.92
	{'[a]': '8', '[b]': '0.125', '[c]': '0.25'}	((189)/(32))
1805 年 4 月 2 日 是 丹麦 童话 大师 安徒生 诞辰 ， 其 著作 《 安徒生 童话 》 深受 小朋友 喜爱 ． 小 悦 看 了 [a] 页 ， 还 剩下 [b] 没 看 完 ， 则 这 本书 共有 多少 页 ．	x = [a] / ( 1 - [b] )	{'[a]': '144', '[b]': '0.4'}	240
徒弟 [a] 小时 加工 零件 [b] 个 ， 师傅 平均 每 小时 比 徒弟 多 加工 零件 [c] 个 ． 师傅 每 小时 加工 多少 个 零件 ？	seq
李 大爷 家 今年 收 苹果 [a] kg ， 比 去年 增产 [b] % ， 李 大爷 家 去年 收 多少 苹果 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '3200', '[b]': '25'}	2560
红星 机床厂 去年 原 计划 每月 生产 机床 [a] 台 ， 实际 头 [b] 个 月 就 超过 计划 [c] 台 ． 实际 每月 生产 机床 多少 台 ？	seq
一 个 卷烟厂 上 月 香烟 的 销售额 为 [a] 万元 ． 如果 按 销售额 的 [b] % 缴纳 消费税 ， 上 月 应 缴纳 消费 税款 多少 万元 ？	x = [a] *( [b] / 100 )	{'[a]': '1600', '[b]': '56'}	896
	{'[a]': '6', '[b]': '0.75', '[c]': '0.6'}	((9)/(10))
一 个 果园 有 梨树 [a] 棵 ， 是 苹果树 棵 数 的 [b] ， 桃树 棵 数 是 苹果树 棵 数 的 [c] ， 桃树 有 多少 棵 ？	x = [a] / [b] * [c]	{'[a]': '25', '[b]': '0.625', '[c]': '0.75'}	30
	{'[a]': '150', '[b]': '3', '[c]': '2'}	60
东风 农机厂 原来 制造 一台 农业机器 要 用 [a] 吨 钢材 ， 技术革新 后 ， 每 台 节省 钢材 [b] 吨 ． 原来 制造 [c] 台 机器 的 钢材 ， 现在 可以 制造 多少 台 ？	seq
修 一条 [a] 米 的 水渠 ， [b] 天 修 了 [c] 米 ， 照 这样 计算 ， 修 完 这 条 水渠 还 需 多少 天 ？	seq
国庆节 期间 ， 君 宁 商城 的 李宁 运动鞋 降价 [a] 以后 ， 现价 比 原价 少 了 [b] 元 ， 李宁 运动鞋 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.125', '[b]': '32'}	256
一 种 药水 是 把 药粉 和 水 按 [a] ： [b] 配制 成 的 ， 那么 药粉 占 药水 的 多少 ．	seq
在 一个 长方形 容器 里 ， 装有 [a] 厘米 深 的 水 ， 由于 天气 突变 ， 上面 结 了 一层 冰 ， 冰 的 厚度 为 [b] 厘米 ． 已知 水 结冰 体积 要 增加 [c] ， 这时 冰层 下 的 水深 多少 厘米 ？	seq
	{'[a]': '1', '[b]': '5', '[c]': '4', '[d]': '2'}	40
电视机厂 今年 生产 电视机 [a] 台 ， 去年 产量 是 今年 的 [b] ， 去年 生产 多少 台 ？	x = [a] * [b]	{'[a]': '36000', '[b]': '0.25'}	9000
	{'[a]': '1000', '[b]': '1036'}	3.6%
	{'[a]': '0.08333333333333333', '[b]': '0.125', '[c]': '20'}	480
仪征 人民 修建 的 沿江 高速 仪征 段 起 于 著名 席 村 土桥 ， 止 于 风景优美 青山 ． 第一期 修 了 全长 的 [a] ， 第 二 期 修 了 全长 的 [b] % ， 还 剩 [c] 千米 没有 修 ． 沿江 高速 仪征 段 公路 全长 多少 千米 ？	seq
	{'[a]': '240', '[b]': '25'}	61
	{'[a]': '3', '[b]': '5'}	((1)/(4))
	{'[a]': '30.6', '[b]': '12.1', '[c]': '8.7'}	9.8
	{'[a]': '12', '[b]': '4', '[c]': '8'}	28
果园 里 有 梨树 [a] 棵 ， 梨树 的 棵 数 比 杏树 多 [b] % ， 果园 里 有 多少 棵 杏树 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '500', '[b]': '25'}	400
梨树 比 桃树 多 [a] 棵 ， 桃树 是 梨树 的 [b] % ． 梨树 多少 棵 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '60', '[b]': '40'}	100
	{'[a]': '4.2', '[b]': '0.5', '[c]': '3'}	0.2
[a] 与 [b] 的 和 ， 去除 [c] 与 [d] 的 差 ， 商 = ？	seq
	{'[a]': '250', '[b]': '20', '[c]': '15'}	27.5
一 个数 加上 [a] ， 减去 [b] ， 乘以 [c] ， 除以 [d] 得 [e] ． 这个 数 = ？	seq
[a] + [b] 的 和 乘 一个 数 ， 等于 [c] ， 这个 数 = ？	seq
	{'[a]': '0.4', '[b]': '16', '[c]': '6'}	160
学校 图书馆 有 教科书 [a] 本 ， 连环画 是 教科书 的 [b] ， 两种 书 共有 多少 本 ？	seq
	{'[a]': '120', '[b]': '70', '[c]': '85'}	32
在 一个 比例 中 ， 两个 外 项 互为 倒数 ， 其中 一个 内 项 是 [a] ， 另 一个 内 项 = ．	seq
[a] * [b] + [c] * [d] + [e] * [f] = ．	seq
妈妈 将 [a] 元 人民币 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 为 [c] % ， 到期 后 ， 妈妈 可以 从 银行 取回 本金 和 税后 利息 一共 多少 元 ？	seq
	{'[a]': '3', '[b]': '0.4'}	7.5
一 个数 的 [a] 倍 与 它 的 [b] 倍 的 和 是 [c] ， 这个 数 = ？	seq
商店 卖出 面粉 [a] 千克 ， 卖出去 的 大米 是 面粉 的 [b] 倍 ， 面粉 和 大米 一共 卖出 多少 千克 ？	seq
刀具厂 去年 销售 刀具 [a] 套 ， 今年 比 去年 多 销售 [b] 套 ， 去年 的 销售量 是 今年 的 几分 之 几 ？	seq
一 列 火车 从 甲地 开往 乙地 需要 [a] 个 小时 ， 我 [b] 小时 行驶 了 [c] 千米 ， 问 甲乙 两地 的 铁路 长 多少 千米 ？	seq
一 个 正方体 的 [a] 个 面上 分别 标 上 A 、 B 、 C 、 D 、 E 、 F ， 投掷 这个 正方体 一次 ， 每个 字母 朝 上 的 可能性 都 = ．	seq
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 甲 数 是 乙 数 的 多少 （ 填写 分数 ） ．	seq
	{'[a]': '1000', '[b]': '7', '[c]': '120'}	160
[a] + [b] * [c] 的 积 ， 和 = ？	seq
小 磊 看 一 本书 ， 第一天 看 的 页数 比 总 页数 的 [a] 少 [b] 页 ， 第 二 天 看 了 [c] 页 ， 还 剩 全书 的 [d] 没有 看 ． 这 本书 一共 有 多少 页 ？	seq
	{'[a]': '0.1', '[b]': '63'}	7
	{'[a]': '2.2', '[b]': '0.2', '[c]': '300'}	330
张 先生 购买 体彩 中 了 奖 ， 按规定 交纳 奖金 总额 [a] % 的 个人所得税 后 ， 得到 了 [a] 万元 ． 张 先生 这次 中奖 的 奖金 总额 = 多少 万元 ？	seq
	{'[a]': '42', '[b]': '30', '[c]': '25'}	13
	{'[a]': '45', '[b]': '30', '[c]': '20', '[d]': '23'}	4050
	{'[a]': '4', '[b]': '600'}	151
一 条 路 已经 修 了 [a] 千米 ， 比 剩下 的 少 [b] 千米 ， 这 条 路 全长 多少 千米 ？	seq
红光 小学 做 校服 ， 上衣 每件 [a] 元 ， 裤子 每 条 [b] 元 ， 准备 买 [c] 套 ， 共 需 多少 元 钱 ？	x = ( [a] + [b] ) * [c]	{'[a]': '52', '[b]': '38', '[c]': '150'}	13500
某校 三年级 有 [a] 个 班 ， 共 为 残疾人 捐款 [b] 元 ， 平均 每人 捐 [c] 元 ， 平均 每班 有 多少 人 ？	seq
甲 数 的 [a] 是 乙 数 的 [b] ， 乙 数 是 [c] ， 甲 数 = ．	seq
红旗 自行车厂 去年 实际 生产 自行车 [a] 万辆 ， 比 原 计划 增产 [b] ， 原 计划 生产 自行车 多少 万辆 ？	x = [a] / ( 1 + [b] )	{'[a]': '75', '[b]': '0.25'}	60
	{'[a]': '175', '[b]': '4', '[c]': '3'}	25
	{'[a]': '1', '[b]': '2', '[c]': '105', '[d]': '0.25'}	180
一 辆 摩托车 从 甲地 开往 乙地 ， 已 行 了 全程 的 [a] ， 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.5714285714285714', '[b]': '42'}	98
	{'[a]': '0.21428571428571427', '[b]': '0.2857142857142857'}	((1)/(2))
	{'[a]': '0.5555555555555556'}	((4)/(9))
	{'[a]': '13.5', '[b]': '6', '[c]': '0.4'}	0.5
	{'[a]': '0.2222222222222222'}	4((1)/(2))
某 餐厅 7 月份 应 缴 税款 [a] 元 ， 营业税 率 是 [b] % ， 营业 收入 多少 元 ．	seq
	{'[a]': '232', '[b]': '54'}	464
	{'[a]': '10', '[b]': '0.2', '[c]': '25'}	5.5
	{'[a]': '7', '[b]': '2', '[c]': '64', '[d]': '0.2'}	2880
血液 占 一个 人 体重 的 [a] ， 小 华 的 体重 是 [b] kg ， 他 的 血液 约 有 多少 千克 ．	x = [b] * [a]	{'[a]': '0.07692307692307693', '[b]': '52'}	4
某种 品牌 的 牙膏 每盒 [a] 元 ， 阳光 超市 实行 促销 活动 ， 买 [b] 盒 送 1 盒 ． 妈妈 需要 买 [c] 盒 ， 每盒 要 多少 元 ？	x = [a] * [b] / [c]	{'[a]': '8', '[b]': '3', '[c]': '4'}	6
有 桔子 [a] 千克 ， 有 苹果 [b] 千克 ， 桔子 每箱 [c] 千克 ， 苹果 每箱 [d] 千克 ， 共 可 装 多少 箱 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]	{'[a]': '0.6', '[b]': '9', '[c]': '0.4666666666666667'}	7
	{'[a]': '900', '[b]': '80', '[c]': '45', '[d]': '3400'}	43900
小 明 家 到 学校 [a] 米 ， 骑车 需要 [b] 分钟 ， 步行 需要 [c] 分钟 ． 一天 早上 他 先 骑车 ， 行 了 [d] 分钟 车轮 坏 了 ， 这时 他 只好 步行 去 学校 ， 还有 多少 分钟 才能 到 学校 ？	seq
	{'[a]': '1000', '[b]': '3', '[c]': '3.5'}	105
	{'[a]': '0.7777777777777778', '[b]': '0.42857142857142855'}	((4)/(9))
小 明 去 超市 购 了 [a] 元 的 货物 ， 用 去 了 所 带 钱款 的 [b] ， 求 小 明 带 了 多少 钱款 去 超市 购物 ？	x = [a] / [b]	{'[a]': '50', '[b]': '0.8'}	62.5
	{'[a]': '3', '[b]': '150', '[c]': '0.4'}	180
601 班 有 [a] 人 ， 女生 占 [b] % ， 女生 有 多少 人 ？	x = [a] *( [b] / 100 )	{'[a]': '50', '[b]': '46'}	23
王老师 买 [a] 个 篮球 和 [b] 个 足球 的 总价 一样 多 ， 已知 每个 足球 [c] 元 ． 篮球 每个 多少 元 ？	seq
	{'[a]': '126', '[b]': '2', '[c]': '2.5'}	112
爸爸 的 集邮册 里 ， 每页 插 [a] 行 邮票 ， 每行 插 [b] 张 ， [c] 页 一共 可以 插 多少 张 邮票 ？	x = [a] * [b] * [c]	{'[a]': '3', '[b]': '6', '[c]': '14'}	252
	{'[a]': '25000', '[b]': '0.75'}	75000
学校 图书室 有 [a] 个 书架 ， 每个 书架 有 [b] 本书 ， 学校 图书室 一共 有 多少 本 图书 ？	x = [b] * [a]	{'[a]': '5', '[b]': '830'}	4150
学校 有 [a] 棵 杨树 ， 杨树 的 棵 数 是 松树 的 [b] 倍 ， 柳树 比 松树 多 [c] 棵 ， 有 多少 棵 柳树 ？	seq
小 莉 买 了 [a] 个 水杯 ， 付 了 [b] 元 ， 找回 [c] 元 ， 水杯 的 单价 = ．	seq
修 一条 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩 [c] 米 没有 修 ， 这 条 路 长 多少 米 ？	seq
一 个 圆柱 的 底面 半径 是 [a] dm ， 高 是 [b] dm ， 它 的 侧 面积 = 多少 dm ^ [c] ．	seq
	{'[a]': '1', '[b]': '2', '[c]': '3', '[d]': '6', '[e]': '12', '[f]': '24', '[g]': '48', '[h]': '96', '[i]': '192', '[j]': '384'}	768
	{'[a]': '0.125', '[b]': '900', '[c]': '4700'}	6400
	{'[a]': '600', '[b]': '5'}	720
一 种 药水 由 药 和 水 按 [a] ： [b] 配制 而 成 ， 要 配制 这种 药水 [c] 千克 需要 药 多少 千克 ．	seq
	{'[a]': '0.3', '[b]': '8', '[c]': '76'}	120
	{'[a]': '6', '[b]': '80', '[c]': '20'}	8
小男孩 喜欢 看 《 格林童话 》 ， 这个 星期 的 前 3 天 看 了 [a] 页 ， 后 [b] 天 看 了 余下 的 [c] 页 ． 这 本书 共有 多少 页 ？	seq
一 个 工程队 前 [a] 天 修路 [b] 米 ， 照 这样 的 速度 还 需 [c] 天 就 可以 完成 任务 ， 这 条 路 有 多长 ？	seq
两列 火车 同时 从 两地 相对 开出 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ． 如果 两地 相距 [c] 千米 需要 几小时 相遇 ？	seq
	{'[a]': '24', '[b]': '4'}	5
	{'[a]': '960', '[b]': '3'}	640
	{'[a]': '60000', '[b]': '2.25'}	61350
我国 幅员辽阔 ， 南北 相距 [a] km ， 南北 相距 是 东西 相距 的 [b] ． 东西 相距 多少 千米 ？	x = [a] / [b]	{'[a]': '5500', '[b]': '1.0576923076923077'}	5200
张老师 把 [a] 元 钱 存入 银行 ， 整存整取 一年 ， 年利率 是 [b] % ， 到期 时 他 可 得 利息 多少 元 ．	seq
	{'[a]': '10', '[b]': '4', '[c]': '12'}	420
一 艘 轮船 每 时 航行 [a] 千米 ， [b] 时 到达 目的地 ． 如果 每 时 航行 [c] 千米 ， 这 艘 轮船 需要 几时 才能 到达 目的地 ？	x = [a] * [b] / [c]	{'[a]': '12.5', '[b]': '48', '[c]': '15'}	40
	{'[a]': '1.4375', '[b]': '0.25'}	((21)/(8))
有 两袋 大米 ， 乙 袋 倒入 甲 袋 [a] 千克 后 ， 甲 袋 比 乙 袋 重 [b] 千克 ， 乙 袋 原来 重 [c] 千克 ， 甲 袋 原来 大米 重 多少 千克 ？	seq
商店 运 来 [a] 箱 足球 ， 每箱 [b] 个 ． 这些 足球 一共 价值 [c] 元 ． 平均 每个 足球 价值 多少 元 ？	seq
仓库 里 存有 一批 面粉 ． 第一次 运走 [a] 吨 ， 第 二 次 运走 [b] 吨 ， 还 剩 [c] 吨 ， 这 批 面粉 有 多少 吨 ？	seq
山东 烟台 是 全国 著名 的 “ 苹果 之 乡 ” ， 其 优良品种 “ 国光 ” 今年 亩产 达到 [a] 千克 ． 如果 每千克 “ 国光 ” 苹果 的 价格 是 [b] 元 ， 新星 果园 的 种植 面积 比 去年 扩大 了 [c] 亩 ， 这个 果园 比 去年 多 收入 多少 元 ？	seq
	{'[a]': '52', '[b]': '53', '[c]': '54', '[d]': '55', '[e]': '56', '[f]': '57', '[g]': '58'}	385
	{'[a]': '9', '[b]': '99', '[c]': '999', '[d]': '9999', '[e]': '99999', '[f]': '999999'}	1111104
	{'[a]': '8', '[b]': '5060'}	5500
小 明 第一天 写 [a] 个 大字 ， 以后 每 一天 都 比 前一天 多 写 [b] 个 大字 ， [c] 天 后 小 明 一共 写 了 多少 个 大字 ．	seq
A 、 B 两地 相距 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两地 同时 相向 开出 ， 行驶 了 [b] 小时 ， 两车 还 相距 [c] 千米 ， 照 这样 计算 ， 两车 再行 多少 小时 才能 相遇 ？	seq
猎豹 的 速度 是 马 的 [a] 倍 ． 如果 马 每 时 跑 [b] 千米 ， 猎豹 每 时 比 马 多 跑 多少 千米 ？	seq
[a] 个 [b] 连 加 的 和 = ．	x = [b] * [a]	{'[a]': '25', '[b]': '0.6'}	15
一 幢 大楼 有 [a] 层 ， 每 层高 [b] 米 ， 这幢 大楼 高 多少 米 ．	x = [b] * [a]	{'[a]': '28', '[b]': '2.6'}	72.8
用 棱 长 是 [a] 分 米 的 小 正方体 拼 成长 [b] 分 米 ， 宽 [c] 分 米 ， 高 [d] 分 米 的 长方体 ， 一共 需要 用 这样 的 小 正方体 多少 块 ．	seq
	{'[a]': '45', '[b]': '50', '[c]': '3', '[d]': '4'}	515
小兵 去 跑步 ， 每分钟 跑 [a] 米 ， 出发 [b] 分钟 后 ， 小 军 骑 着 自行车 去 追 ， 每分钟 行 [c] 米 ， 多少 分钟 后 可以 追 上 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '40', '[c]': '144'}	240
林场 栽 了 [a] 棵 松树 苗 ， 栽 了 [b] 棵 柏树 苗 ． 将 这些 树苗 栽 成 [c] 行 ， 平均 每行 栽 多少 棵 ？	x = ( [a] + [b] ) / [c]	{'[a]': '450', '[b]': '270', '[c]': '40'}	18
妈妈 给 我 再 银行 存入 [a] 元 的 教育费 ， 定期 一年 ， 年利率 是 [b] % ， 到期 缴纳 利息税 （ 利息 的 [c] % ） 后 ， 本金 和 税后 利息 一共 = 多少 元 ？	seq
修路 队 第一天 修路 [a] 米 ， 第 二 天 修 的 路 比 第一天 修 的 [b] 倍 少 [c] 米 ， 两天 共 修 了 多少 米 ？	seq
	{'[a]': '3', '[b]': '20', '[c]': '8'}	4
	{'[a]': '0.6666666666666666', '[b]': '0.25', '[c]': '12'}	72
	{'[a]': '13', '[b]': '62', '[c]': '275', '[d]': '125'}	2
	{'[a]': '60', '[b]': '3', '[c]': '5'}	160
	{'[a]': '4525', '[b]': '3', '[c]': '2715'}	2
