为了 缓解 交通 拥挤 状况 ， 某市 正在 进行 道路 拓宽 ． 团结 路 的 路 宽 由 原来 的 [a] m 增加 到 [b] m ， 拓宽 了 百分之几 ？	seq
某 酒店 上个月 的 营业额 是 [a] 万元 ， 按 营业额 的 [b] % 上交 营业税 ， 应交 税款 多少 万元 ．	x = [a] * [b] / 100
平平 在 为 汶川 灾区 捐款 活动 中 ， 共 捐款 [a] 元 ， 露露 捐 的 款 比 平平的 [b] 倍 少 [c] 元 ． 露露 捐款 多少 元 ？	x = [a] * [b] - [c]
一 块 铜 和 锡 的 合金 中 ， 铜 与 锡 的 比 是 [a] ： [b] ， 已知 铜 比 锡 重 [c] 克 ， 这块 合金 有 多少 克 ．	seq
杨 教授 要领 稿费 [a] 元 ， 根据 有关 规定 ， 超过 [b] 元 的 应 按 收入 的 [c] % 交 个人所得税 ， 他 应 交税 多少 元 ？	seq
一 件 工作 ， 甲 先 单独 完成 [a] 用 了 [b] 小时 ， 如果 全 完成 ， 要 用 多少 小时 ．	x = [b] / [a]
水果店 运 来 [a] 千克 苹果 ， 运 来 桔子 数 是 苹果 的 [b] 倍 ， 水果店 运 来 多少 千克 桔子 ？	x = [a] * [b]
一 件 毛衣 的 原价 是 [a] 元 ， 现价 是 [b] 元 ． 现价 比 原价 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
从 一个 数里 减去 [a] 还 剩 [b] ， 这个 数 = ？	x = [a] + [b]
王 叔叔 从 某 城市 乘火车 到 北京 ， 火车 每 小时 行 [a] 千米 ， 行 了 [b] 小时 ， 还有 [c] 千米 到 北京 ． 该 城市 到 北京 有 多少 千米 ？	x = [a] * [b] + [c]
男工 与 女工 的 比 是 [a] ﹕ [b] ， 男工 比 女工 多 多少 ．	seq
一 个 长方体 的 体积 是 [a] d ㎡ ， 长 [b] dm ， 宽 [c] dm ， 高 = 多少 dm ．	seq
一 辆 客车 的 速度 是 每 时 [a] 千米 ， 从 甲地 开往 乙地 用 了 [b] 小时 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b]
小 岩 买 了 一瓶 橙汁 ， 喝 了 [a] ， 正好 是 [b] 毫升 ， 这 瓶 橙汁 总量 = 多少 毫升 ？	x = [b] / [a]
四年级 一般 全体学生 参加 智能 测试 共 做 两道 题 ， 其中 ， 答对 第一 题 的 有 [a] 人 ， 答对 第 2 题 的 有 [b] 人 ， 两道 题 都 答对 的 有 [c] 人 两道 题 都 做 错 的 有 [d] 人 ， 这个 班 一共 有 多少 人 ？	seq
妈妈 在 超市 买 了 [a] 千克 牛肉 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 牛肉 多少 钱 ？	seq
一 年期 定期存款 年利率 是 [a] % ， 规定 存款 的 利息 按 [b] % 缴纳 利息税 ， 存入 [c] 元 到期 后 从 银行 实际 支取 的 本息 = ．	seq
学校 艺术节 ， 准备 了 花环 和 彩球 各 [a] 个 ， 已知 彩球 每个 [b] 元 ， 共 花 去 [c] 元 ， 每个 花环 多少 元 ？	seq
修 一条 路 ， 原 计划 投资 [a] 万元 ， 实际 比 原 计划 节约 投资 [b] ， 修 这 条 路 实际 比 原 计划 节约 投资 多少 万元 ？	x = [a] * [b]
在 一块 长 [a] 米 ， 宽 [b] 米 的 田地 上 种 棉花 ， 平均 每平方米 种 棉花 [c] 株 ， 这块 地 一共 可以 种 多少 株 棉花 ？	x = [a] * [b] * [c]
钢厂 今年 计划 产 钢 [a] 万吨 ， 比 去年 增产 [b] % ， 去 年产 钢 多少 万吨 ？	x = [a] / ( 1 + [b] / 100 )
学校 买来 [a] 本 课外书 ， 后来 又 买来 [b] 本 ． 把 这些 课外书 平均 分给 [c] 个 班 ， 每个 班 能 分 到 多少 本 ？	x = ( [a] + [b] ) / [c]
一 根 电话线 长 [a] 米 ， 用 去 [b] ， 还 剩下 多少 米 ？	seq
小 华 把 过年 的 压岁钱 [a] 元 2000 年 2 月 10 日 存入 银行 ， 一年期 的 年利率 是 [b] % ， 到期 时 可 获 本息 多少 元 ．	seq
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 如果 每 小时 多行 [c] 千米 ， 几小时 到达 ？	seq
服装厂 计划 做 [a] 套 服装 ， 已经 完成 [b] 套 ． 剩下 的 要 在 [c] 天 完成 ， 平均 每天 要 做 多少 套 ？	x = ( [a] - [b] ) / [c]
小 明 今年 的 年龄 是 爸爸 的 [a] ， 爸爸 今年 [b] 岁 ， 小 明 今年 几岁 ？	x = [b] * [a]
同学 们 订 《 小学生 数学 报 》 和 《 小学生 语文报 》 ． 3 （ 1 ） 班 有 [a] 人 ， 全班 都 订 了 报 ． 订 《 小学生 数学 报 》 的 有 [b] 人 ， 订 《 小学生 语文报 》 的 有 [c] 人 ． 订 《 小学生 语文报 》 和 《 小学生 数学 报 》 共有 多少 人 ．	seq
某 小学 高年级 有 [a] 人 ， 占 全校 总 人数 的 [b] ， 低年级 是 全校 人数 的 [c] % ， 低年级 有 学生 多少 人 ？	seq
某 车间 4 月份 生产 机床 [a] 台 ， 超过 计划 [b] % ， 计划 生产 多少 台 ？	x = [a] / ( 1 + [b] / 100 )
一 辆 货车 ， 从 A 站 到 B 站 空车 行驶 每 小时 [a] 千米 ， 用 了 [b] 小时 ． 回来 时 装满 货物 按 原 路 返回 ， 用 了 [c] 小时 ， 返回 时 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]
一 个 班 有 [a] 人 ． 班主任 问 ： “ 谁 做 完 了 语文 作业 ？ ” 这时 有 [b] 人 举手 ． 又 问 ： “ 谁 做 完 了 数学 作业 ？ ” 这时 有 [c] 人 举手 ． 最后 问 ： “ 谁 语文 、 数学 作业 都 没 做 完 ？ ” 没有 人 举手 ． 请 你 算 一 算 ， 这个 班 语 、 数 作业 都 做 完 的 有 多少 人 ．	seq
学校 将 图书 借给 [a] 个 班 ， 平均 每班 借 [b] 本 ， 还 剩下 [c] 本 ， 学校 共有 图书 多少 本 ？	x = [b] * [a] + [c]
纸箱 里 放 有 大小 、 质量 完全相同 的 塑料 球 ， 其中 [a] 个 绿 的 、 [b] 个 黄 的 、 [c] 个 红 的 ． 从中 任意 摸 一个 ， 摸 出 红球 的 可能性 = ．	seq
一 项 工程 ， 预计 [a] 人 [b] 天 可以 完成 任务 ． 后来 工作 [c] 天 后 ， 又 增加 [d] 人 ． 如果 每人 的 工作效率 相同 ， 这样 可以 提前 几天 完成 任务 ？	seq
一 个 养猪 专业户 ， 去年 养猪 [a] 头 ， 今年 养猪 [b] 头 ， 平均 每 头 猪 收入 [c] 元 ， 今年 比 去年 多 收入 多少 元 ？	seq
多少 千米 的 [a] % 是 [b] 千米 ．	seq
小 红 买 了 [a] 枝 钢笔 ， 一共 花 了 [b] 元 钱 ， 平均 每枝 钢笔 多少 钱 ？	x = [b] / [a]
工厂 运 来 一批 煤 ， 计划 每天 烧 [a] % ， 实际 每天 节约 [b] % ， 比 原 计划 每天 少 烧 [c] 千克 ， 实际 每天 烧 多少 千克 ？	seq
学校食堂 买来 大米 [a] 千克 ， 正好 是 买来 面粉 的 [b] ， 食堂 买来 的 大米 和 面粉 一共 有 多少 千克 ？	seq
一 高速公路 对 小车 的 收费 标准 是 每 千米 [a] 元 （ 包含 隧道 ） ， 此外 还要 加收 隧道 通行费 [b] 元 ． 一 小车 从 甲地 到 乙地 共 行 了 [c] 千米 （ 包含 隧道 ） ， 共 要 交费 多少 元 ？	seq
同学 们 排练 体操 ， 每行 站 [a] 人 ， 正好 排 [b] 行 ， 如果 排 [c] 行 ， 每排 站 多少 人 ？	x = [a] * [b] / [c]
一 个数 的 [a] 比 它 的 [b] % 多 [c] ， 这个 数 = ？	seq
五年级 [b] 班 的 同学 去 爬山 ， 上山 的 速度 是 [a] 千米 / 时 ， 用 了 [b] 小时 ； 下山 按 原 路 返回 ， 返回 时 少 用 了 [c] 个 小时 ， 他们 下山 的 速度 = ？	seq
永丰乡 水稻 去年 总产量 是 [a] 吨 ， 比 小麦 总产量 多 [b] % ， 小麦 总产量 = 多少 吨 ？	x = [a] / ( 1 + [b] / 100 )
五年级 有 女生 [a] 人 ， 男生 比 女生 少 [b] % ． 五年级 共有 学生 多少 人 ？	seq
孙 明 买 了 [a] 支 铅笔 ， 付给 售货员 [b] 元 钱 ， 找回 [c] 元 ， 每支 铅笔 多少 钱 ？	seq
一 筐 苹果 连 筐 重 [a] 千克 ， 取出 一半 后 ， 连 筐 重 还有 [b] 千克 ， 筐 重 多少 千克 ？	seq
一 个数 除以 [a] ， 商 [b] 余 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
有 一根 长 [a] 厘米 的 铁丝 ， 恰好 可以 焊接 成 一个 长 [b] 厘米 ， 宽 [c] 厘米 ， 高 多少 厘米 的 长方体 ？	seq
甲 、 乙 两城 相距 [a] 千米 ． 两列 火车 同时 从 甲 、 乙 两城 相对 开出 ， [b] 小时 后 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
海螺 伞 厂 为 支援 玉树 抗震 赶 产 一批 帐篷 ， 第一天 生产 了 总 帐篷 数 的 [a] % ， 第 二 天 生产 了 总 帐篷 数 的 [b] ， 两天 共 生产 帐篷 [c] 顶 ． 这 批 帐篷 一共 有 多少 顶 ．	seq
学校 四年级 男 、 女生 人数 相同 ， 他们 要 参加 体育 会操 表演 ， 男生 每排 [a] 人 ， 排 了 [b] 排 ． 女生 每排 [c] 人 ， 可以 排 几排 ？	x = [a] * [b] / [c]
星光 小学 有 [a] 个 班 ， 每班 [b] 人 ． 如果 植 [c] 棵 树 ， 平均 多少 人 植 一棵树 ？	x = [a] * [b] / [c]
某 洗衣机 厂 去年 上半年 生产 洗衣机 [a] 万台 ， 是 下半年 产量 的 [b] ． 这个 洗衣机 厂 去年 全年 的 产量 = 多少 万台 ？	seq
多少 吨 的 [a] 和 [b] 吨 的 [c] 同样 重 ．	seq
一 台 电脑 原价 [a] 元 ， 先 打 [b] 促销 ， 然后 又 打 了 [c] ． 这 台 电脑 现在 售价 多少 元 ？	x = [a] * [b] * [c]
油菜籽 的 出油率 是 [a] % ， 一个 榨油厂 榨出 菜籽油 [b] 千克 ， 需要 多少 千克 的 油菜籽 ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 开出 ， 每 小时 行驶 [b] 千米 ， 一段时间 后 ， 离 乙地 还有 [c] 千米 ． 这辆 客车 已经 行驶 了 几小时 ？	x = ( [a] - [c] ) / [b]
修建 一幢 大楼 ， 用 去 [a] 万元 ， 比 计划 节约 [b] % ， 原 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] / 100 )
学校 运动会 ， 一年级 参加 比赛 的 人数 有 [a] 人 ， 比 二年级 的 人数 少 [b] % ， 二年级 参加 比赛 的 有 多少 人 ？	x = [a] / ( 1 - [b] / 100 )
一 堆 煤 用 去 [a] ， 还 剩下 [b] 吨 ， 这 堆 煤 原来 有 多少 吨 ？	x = [b] / [a]
甲 从 A 地 往 B 地 ， 乙 、 丙 两 人 从 B 地 往 A 地 ， 3 人 同时 出发 ， 甲 首先 在 途中 与 乙 相遇 ， 之后 [a] 分钟 又 与 丙 相遇 ， 甲 每分钟 走 [b] 米 ， 乙 每分钟 走 [c] 米 ， 丙 每分钟 走 [d] 米 ， 问 ： A 、 B 两地 相距 多少 米 ？	seq
买 一幢 房子 ， 分期付款 要 加价 [a] % ， 如果 改为 现金 购买 可 享受 “ [b] ” 优惠 ． 王 叔叔 算了 一下 ， 发现 分期付款 比 现金 购买 要 多付 [c] 元 ， 这幢 房子 原价 多少 元 ．	seq
一 个数 加上 [a] ， 减去 [b] ， 乘以 [c] ， 除以 [d] 得 [e] ． 这个 数 = ？	seq
一 条 路 长 [a] 米 ， 已经 修 了 [b] ， 还 剩下 多少 米 没有 修 ？	x = [a] * ( 1 - [b] )
东风 乡 修 一条 公路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 完成 ． 实际 每天 比 原 计划 多 修 [c] 千米 ． 实际 用 了 多少 天 ？ （ 4 分 ）	seq
一 本书 共 [a] 页 ， 每页 有 [b] 行 ， 每行 [c] 个 字 ． 这 本书 大约 有 多少 个 字 ？	seq
[a] / [b] 的 商 是 [c] 时 ， 余数 = ．	seq
某 厂 今天 出勤率 是 [a] % ， [b] 人 缺勤 ， 这个 厂 今天 出勤 的 有 多少 人 ？	x = [b] / ( 1 - [a] / 100 )
甲 、 乙 两 数 的 和 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ， 甲 数 = ．	seq
供销社 收购 鸡蛋 [a] 千克 ， 收购 的 鸭蛋 比 鸡蛋 多 [b] 千克 ． 收购 的 鸡蛋 和 鸭蛋 共 多少 千克 ？	seq
男 学生 人数 占 女 学生 的 [a] % ， 那么 女 学生 人数 占 男 学生 的 多少 %	seq
三年级 （ 1 ） 班 有 [a] 名 同学 订阅 《 少年报 》 的 有 [b] 名 同学 ， 订阅 《 童话 报 》 的 有 [c] 名 同学 ， 每人 至少 订 其中 一份 报纸 ， 有 多少 名 同学 既 订 《 少年报 》 又 订 《 童话 报 》 ？	seq
一 个 平行四边形 的 面积 是 [a] dm ^ 2 ， 底 是 [b] dm ， 高 = 多少 dm ．	x = [a] / [b]
工人 叔叔 修 一条 长 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 米 没 修 ？	seq
李 兰 [a] ： 00 从 家 步行 到 学校 ， 如果 每分钟 行 [b] 米 ， [c] 分钟 到校 ， 现在 她 想 提前 [d] 分钟 到校 ， 每分钟 应 行 多少 米 ？	seq
张师傅 过去 生产 [a] 个 零件 需要 [b] 小时 ， 现在 减少 到 [c] 小时 ， 每 小时 工作效率 提高 了 百分之几 ？	seq
[a] - [b] 的 差 乘 [c] / [d] 的 商 ， 积 = ？	seq
一 个 因数 缩小 [a] 倍 ， 另 一个 因数 缩小 [b] 倍 ， 积 变为 [c] ， 原来 的 积 = ．	seq
由于 采用 了 高新技术 ， 某 产品 现在 每件 成本 是 [a] 元 ， 比 原来 降低 了 [b] % ， 原来 每 件产品 成本 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
小 星 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 共 看 了 [c] 页 ． 这 本书 有 多少 页 ？	seq
花园 小学 四年级 两个 班 共有 学生 [a] 人 ． 开学 初 学校 为 四年级 全部 更换 了 新 的 单人 课桌 和 椅子 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 花园 小学 四年级 一 共用 了 多少 钱 ？	seq
小 明 和 小 军 分别 同时 从 家 和 少年宫 出发 ， 相向 而 行 ． 小 明 每分钟 行 [a] 米 ， [b] 分钟 后 小 明 已 超过 两地 中 点 [c] 米 ， 这时 他们 俩 还 相距 [d] 米 ， 小 军 每分钟 行 多少 米 ？	seq
两队 合 修 一条 长 [a] 米 的 路 ， 甲队 修 了 全长 的 [b] ， 乙 队 修 了 全长 的 [c] ， 还 剩 这 条 路 的 多少 没 修 ．	seq
某 钢铁厂 今年 的 产量比 去年 多 [a] ， 去年 这个 厂 产 钢 [b] 万吨 ， 今年 产 钢 多少 万吨 ？	seq
依法 纳税 是 每个 公民 的 义务 ． 张老师 上个月 的 工资总额 是 [a] 元 ， 按照 个人所得税法 的 有关 规定 ， 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 那么 张老师 上个月 应 缴纳 个人所得税 多少 元 ？	seq
小 华 今年 9 月 1 日 把 积攒 的 [a] 元 压岁钱 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ， 准备 到期 时 把 钱 全部 取出 捐给 希望工程 ， 到 时 她 可 捐款 多少 钱 ？	seq
丁丁 一家 参加 “ 蔬菜 采摘 节 ” 活动 ． 丁丁 采摘 珍珠 番茄 [a] 克 ， 采摘 的 水果 黄瓜 比 珍珠 番茄 少 [b] 克 ． 丁丁 采摘 珍珠 番茄 和 水果 黄瓜 共 多少 克 ？	seq
丽丽 的 母亲 给 家中 汇款 [a] 元 ， 按规定 汇费 是 汇款 的 [b] % ， 丽丽 的 母亲 应付 汇费 多少 元 ．	x = [a] * [b] / 100
有 [a] 位 旅客 ， 其中 有 [b] 人 既 不 懂 英语 ， 又 不 懂 俄语 ， 有 [c] 人 懂 英语 ， [d] 人 懂 俄语 ， 懂 英语 又 懂 俄语 的 有 多少 人 ？	seq
妈妈 买 了 一个 大 面包 ， 重 [a] 克 ， 还 买 了 [b] 个 小面包 ， 每个 重 [c] 克 ． 这些 面包 共 重 多少 克 ？	seq
[a] * [b] = ．	x = [a] * [b]
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 底 是 [b] 厘米 ， 高 = ．	x = [a] / [b]
6 年 一班 有 学生 [a] 人 ， 女生 占 [b] ． 女生 有 多少 人 ？	x = [a] * [b]
一 位 有名 的 作家 在 一家 网站 上 发表 了 一 文章 ， 获得 稿费 [a] 元 ， 为此 她 需要 按 [b] % 的 税率 缴纳 个人所得税 ， 她 应 缴 个人所得税 多少 元 ？	x = [a] * [b] / 100
[a] 千克 小麦 可以 磨 面粉 [b] 千克 ， 照 这样 计算 ， [c] 千克 小麦 可 磨 面粉 多少 千克 ．	x = [b] / [a] * [c]
锅炉房 运 来 一批 煤 ， 如果 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 现在 每天 少 烧 [c] 吨 ， 可以 烧 多少 天 ？	seq
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 项 工程 [a] 个 工人 做 [b] 天 完成 了 [c] ， 要 在 [d] 天 内 完成 ， （ 继续 做 下去 ） 需要 增加 多少 人 ？	seq
用 一张 边长 是 [a] 分 米 的 正方形 纸板 ， 卷 成 一个 最大 的 纸筒 ． 纸筒 的 侧 面积 = 多少 平方分米 ．	seq
张老师 要 买 [a] 张 软盘 和 [b] 张 光盘 ， 每张 软盘 [c] 元 ， 每张 光盘 要 [d] 元 ． 他 实际 用 了 多少 钱 ？	seq
甲 仓 有 粮食 若干 ， 运出 [a] 吨 后 ， 剩下 的 比 运走 的 多 [b] 吨 ， 甲 仓 原来 存有 粮食 多少 吨 ？	seq
一 块 地 有 [a] 公顷 ， 用 [b] 台 拖拉机 耕 ， [c] 小时 可以 耕 完 ， 平均 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	seq
有 两盒 彩球 ， 甲 盒 有 [a] 个 ， 如果 从 甲 盒 中 取出 [b] 放入 乙 盒 ， 两盒 彩球 个数 相等 ． 乙 盒 原有 彩球 多少 个 ？	seq
一 个 建筑工地 运 一批 水泥 ， 第一次 运 了 [a] 吨 ， 第 二 次 运 了 [b] 吨 ， 两次 正好 运 了 这 批 水泥 的 [c] ， 这 批 水泥 有 多少 吨 ？	x = ( [a] + [b] ) / [c]
建筑工地 计划 运进 一批 水泥 ， 第一次 运 来 总数 的 [a] % ， 第 二 次 运 来 [b] 吨 ， 这时 运 来 的 与 没 运 来 的 吨数 比 是 [c] ： [d] ， 工地 计划 运进 的 这 批 水泥 = 多少 吨 ？	seq
爸爸 今年 [a] 岁 ， 儿子 今年 [b] 岁 ， [c] 年 后 ， 他们 俩 共 多少岁 ．	seq
爷爷 今年 [a] 岁 ， 正好 是 我 和 哥哥 的 年龄 的 [b] 倍 ， 我 今年 [c] 岁 ， 哥哥 今年 多少岁 ．	x = [a] / [b] - [c]
学校 植树 ， 第一天 完成 了 计划 的 [a] ， 第 二 天 完成 了 余下 计划 的 [b] ， 第 3 天 植树 [c] 棵 ， 结果 超过 计划 的 [d] ， 原 计划 植树 多少 棵 ？	seq
[d] 、 五年级 要 栽 [a] 棵 树 ． 四年级 有 [b] 个 班 ， 每班 栽 [c] 棵 ， 剩下 的 分给 五年级 [d] 个 班 栽 ， 平均 每班 栽 多少 棵 ？	seq
希望 小学 去 植树 ， 三年级 植 了 [a] 棵 ， 四年级 植 的 是 三年级 的 [b] 倍 ， 五年级 植 的 比 3 四年级 的 总数 还 多 [c] 棵 ， 五年级 植树 多少 棵 ？	seq
A ． B 两城 之间 相距 [a] 千米 ， 一艘 客轮 在 静 水中 的 速度 是 [b] 千米 / 时 ， 从 A 到 B 是 顺水 航行 ， 水速 为 [c] 千米 / 时 ， 求 轮船 往返 于 两地 之间 共 需 多长时间 ？	seq
期中考试 小 明 [a] 科 的 平均 成绩 是 [b] 分 ， 数学 得 了 [c] 分 ， 英语 得 [d] 分 ， 语文 得 了 多少 分 ？	seq
十二 工程局 修 一条 公路 ， [a] 个 月 修 了 全长 的 [b] ， 平均 每个 月 修 几分 之 几 ？	x = [b] / [a]
学校 开展 植树造林 活动 ， 三年级 植 了 [a] 棵 树 ， 比 五年级 少 植 [b] 棵 ， 四年级 植 的 棵 数 正好 是 五年级 的 [c] 倍 ， 四年级 植 了 多少 棵 树 ？	x = ( [a] + [b] ) * [c]
李 芸 母亲 的 月工资 是 [a] 元 ， 按 个人所得税 规定 ， 每月 工资收入 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ， 李 芸 的 母亲 每月 应 缴纳 个人所得税 多少 元 ？	seq
两筐 苹果 重 [a] 千克 ， 从 甲 筐 取出 [b] 千克 放入 乙 筐 ， 则 甲 筐 比 乙 筐 还 多 [c] 千克 ． 原来 乙 筐 苹果 多少 千克 ．	seq
张 华 参加 [a] 米 跑步 比赛 ， 每分钟 跑 [b] 米 ， 跑 了 [c] 分钟 ， 距 终点 还有 多少 米 ？	seq
[a] 与 [b] 的 积 ， 比 它们 的 商 大 多少 ？	seq
用 [a] 的 平方 减去 [b] 的 倒数 ， 所得 的 差 去除 [c] ， 商 = ？ （ 列式 解答 ）	seq
商店 售出 橘子 [a] 千克 ， 占 售出 水果 总数 的 [b] ． 售出 的 香蕉 占 售出 水果 总数 的 [c] ． 商店 售出 香蕉 多少 千克 ？	x = [a] / [b] * [c]
[a] 里面 有 多少 [b] ．	x = [a] / [b]
有 [a] 千克 油 ． 用 去 全部 的 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )
有 一个 长 、 宽 、 高 分别 是 [a] 厘米 、 [b] 厘米 、 [c] 厘米 （ 从 里面 量 ） 的 长方体 容器 ， 盛 满 水 后 ， 倒入 一个 正方体 玻璃缸 ， 水面 高 [d] 厘米 ， 这个 正方体 玻璃缸 的 底 面积 = 多少 平方厘米 ．	seq
将 一根 长 [a] 米 的 竹竿 插入 池 中 ， [b] 露出 水面 ， 剩余 竹竿 的 [c] 插 在 泥 里 ， 问 池 深 多少 米 ？	seq
粮店 运 来 面粉 [a] 袋 ， 比 大米 袋 数 的 [b] 倍 还 多 [c] 袋 ， 粮店 运 来 大米 多少 袋 ？	x = ( [a] - [c] ) / [b]
爸爸 将 [a] 元 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ， 到期 后 ， 他 应得 的 利息 多少 元 （ 免征 利息税 ） ．	seq
小 新 在 做 一道 数学题 时 ， 错 把 第 二 个 因数 [a] 看成 了 [b] ， 结果 比 原来 的 结果 多出 了 [c] ， 请问 正确 结果 = ．	seq
数 [a] / [b] 的 商 加上 [c] ， 再 乘以 [d] ， 积 = ？	seq
六年级 一班 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 有 女生 多少 人 ？	x = [a] * ( 1 + [b] )
笑笑 有 [a] 件 上衣 ， [b] 条 裙子 ， 她 有 多少 种 不同 的 穿 法 ．	x = [a] * [b]
[a] 与 [b] 的 积 再 加上 [c] ， 和 = ？	x = [a] * [b] + [c]
现有 含盐 [a] % 的 盐水 [b] kg ， 要 将 盐水 配成 含盐 [c] % ， 需要 向 盐水 中 加盐 多少 kg ．	seq
学校 为 同学 们 体检 ， 测 得 张 强 的 身高 是 [a] 米 ， 刘 松 的 身高 是 [b] 米 ． 张 强 比 刘 松 高 多少 米 ？	x = [a] - [b]
有 一堆 煤 ， 一辆 汽车 每天 运走 [a] 吨 ， 运 了 [b] 天 后 ， 还 剩下 [c] 吨 ， 这 堆 煤 共有 多少 吨 ？	x = [a] * [b] + [c]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
六年级 学生 参加 植树 劳动 ， 男生 植 了 [a] 棵 ， 男生 植 的 是 女生 的 [b] % ． 女生 植 了 多少 棵 ？	seq
A ， B 两地 相距 [a] 千米 ， 甲 、 乙 两车 分别 从 A ， B 两地 同时 相向 而 行 ， [b] 小时 后 相遇 ． 已知 甲 车 的 速度 是 乙 车 的 [c] ， 甲 车 每 小时 行驶 多少 千米 ？	seq
红红 家 离 学校 的 距离 是 [a] 千米 ， 亮 亮 家 离 学校 的 距离 是 红红 家 离 学校 距离 的 [b] 倍 ． 亮 亮 家 离 学校 有 多 远 ？	x = [a] * [b]
某 工程队 修路 ， 第一 星期 完成 了 全长 的 [a] % ， 第 二 星期 完成 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 ， 问 这 条 路 全长 多少 米 ？	seq
苗苗 把 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 年利率 是 [c] % ． 到期 时 本金 和 利息 一共 多少 元 ？	seq
一 个 电机厂 前年 生产 电机 [a] 台 ， 去年 比 前年 增产 [b] % ， 去年 生产 电机 多少 台 ？	seq
实验 小学 一年级 有 男生 [a] 人 ， 女生 [b] 人 ． 已经 体检 的 有 [c] 人 ， 没 体检 的 有 多少 人 ？	seq
[a] - [b] / [c] ．	seq
甲 数 比 乙 数多 [a] % ， 那么 乙 数 就 比 甲 数 少 多少 ．	seq
西安 到 宝鸡 [a] 千米 ， 甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 后 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
[a] * [b] - [c] / [d] 最后 进行 多少 计算 ， 结果 = ．	seq
[a] 与 [b] 的 和 ， 再 乘 [c] 得 多少 ？	x = ( [a] + [b] ) * [c]
小 红 家 到 学校 的 距离 是 [a] 米 ， 从 家 走路 去 上学 ， 走 了 [b] 分钟 后 ， 发现 离 学校 还有 [c] 米 ． 这 一天 小 红 上学 平均 每分钟 走 多少 米 ？	x = ( [a] - [c] ) / [b]
加工 一批 零件 ， 黄 师傅 [a] 天 完成 ， 洪 师傅 [b] 天 完成 ． 两 人 合作 多少 天 就 可以 完成 加工 任务 ．	seq
印刷厂 在 装订 [a] 本 图书 ， 平均 每天 装订 [b] 本 ， 工作 多少 天 后 ， 还 剩下 [c] 本 没 完成 ．	x = ( [a] - [c] ) / [b]
[a] / [b] ， 再 加上 [c] ， 结果 = ？	seq
要 配制 [a] 克 含盐 率 [b] % 的 盐水 需要 多少 克 盐 ．	x = [a] * [b] / 100
[a] / [b] 的 商 减去 [c] * [d] 的 积 ， 差 = ？	seq
食品店 原来 有 [a] 千克 瓜子 ， 卖出 [b] 千克 ， 又 运 进来 [c] 袋 ， 每 袋 [d] 千克 ， 这个 商店 现有 瓜子 多少 千克 ？	seq
甲 仓 有 粮食 若干 ， 运出 [a] 吨 后 ， 剩下 的 比 运走 的 多 [b] 吨 ， 甲 仓 原来 存有 粮食 多少 吨 ？	seq
在 [a] 米 长 的 环形 跑道 上 ， 甲 、 乙 二 人 同时 同 地 同 向 跑步 ， 甲 每秒 跑 [b] 米 ， 乙 每秒 跑 [c] 米 ， 两 人 起跑 后 的 第一次 相遇 点 在 起跑线 前 多少 米 ？	seq
