为 庆祝 “ 7 • 一 ” ， 4 （ 一 ） 班 同学 准备 把 教室 装扮 一下 ． 他们 要 在 教室 的 两边 每隔 [a] 米 挂 一个 灯笼 （ 两端 也 要 挂 ） ， 班长 量 出 教室 长 [b] 米 ． 他们 共 需 买 几个 灯笼 ？	seq
两个 加数 都 是 [a] ， 和 = ．	seq
长方体 的 体积 是 [a] m ^ 3 ， 长 是 [b] 米 ， 宽 是 [c] 米 ， 高 = ．	seq
食堂 运 来 一批 大米 ， 已经 吃 去 [a] 千克 ， 正 好吃 去 [b] ， 这 批 大米 共 多少 千克 ？	x = [a] / [b]
一 个数 的 [a] 倍 与 [b] 的 和 是 [c] ， 求 这个 数 ．	seq
徒弟 [a] 小时 加工 零件 [b] 个 ， 师傅 平均 每 小时 比 徒弟 多 加工 零件 [c] 个 ． 师傅 每 小时 加工 多少 个 零件 ？	seq
一 辆 汽车 从 青城 开往 相距 [a] 千米 的 蓝 城 ， [b] 时 后 ， 汽车 行 了 全程 的 [c] ． 照 这样 计算 ， 这辆 汽车 从 青城 到 蓝 城 需要 行驶 几时 ？	seq
如果 一个 数 的 [a] 是 [b] ， 那么 这个 数 的 [c] = ．	x = [b] / [a] * [c]
世界 上 最长 的 跨海大桥 是 我国 的 杭州湾 跨海大桥 ， 全长 有 [a] 千米 ， 大约 是 瑞安 飞云 江 大桥 的 [b] 倍 多 [c] 千米 ， 瑞安 飞云 江 大桥 大约 有 多少 千米 ．	x = ( [a] - [c] ) / [b]
甲乙 两地 相距 [a] 公里 ， 一辆 汽车 从 甲地 开往 乙地 ， [b] 小时 行驶 了 [c] 公里 ． 照 这样 的 速度 再 行驶 多少 小时 这辆 汽车 就 可以 到达 乙地 ？	seq
光明 小学 上个月 共 用电 [a] 千瓦时 ， 这个 月 比 上个月 节约 [b] ． 这个 月 比 上个月 节约用电 多少 千瓦时 ？	x = [a] * [b]
学校 第一次 购买 [a] 块 磁性 小黑板 ， 每块 [b] 元 ， 第 二 次 又 买 了 同样 的 小黑板 [c] 块 ， 一共 应付 多少 元 ？	seq
[a] 米 的 [b] = 多少 米 ．	x = [a] * [b]
小强 今年 [a] 岁 ， 爸爸 的 年龄 比 他 的 [b] 倍 还 多 [c] 岁 ． 爸爸 今年 几岁 ？	x = [a] * [b] + [c]
王明 对 [a] 户 家庭 是否 拥有 电脑 的 情况 进行 了 调查 统计 ， 其中 有 电脑 的 家庭 占 [b] % ． 在 这些 家庭 中 ， 多少 户 有 电脑 ？	x = [a] * [b] / 100
假日 ， 遥遥 一家 骑车去 郊游 ， 去 时 每 小时 [a] 千米 ， 返回 时 每 小时 [b] 千米 ， 他们 往返 的 平均速度 是 每 小时 多少 千米 ．	seq
参加 美术组 的 有 [a] 人 ． 数学 小组 的 人数 是 美术 小组 的 [b] 倍 ， 数学 小组 有 多少 人 ．	x = [a] * [b]
有 [a] 位 旅客 ， 其中 有 [b] 人 既 不 懂 英语 ， 又 不 懂 俄语 ， 有 [c] 人 懂 英语 ， [d] 人 懂 俄语 ， 懂 英语 又 懂 俄语 的 有 多少 人 ？	seq
小 亮 看 一本 文艺 书 ， 看 了 [a] 天 ， 还有 [b] 页 ， 以后 每天 看 [c] 页 ， 还要 看 多少 天 ．	seq
甲乙 两位 同学 在 学校 环形 跑道 上 跑步 ， 两 人 在 同一 地点 往 相反 方向 跑 ， 甲 每分钟 跑 [a] 米 ， 乙 每分钟 跑 [b] 米 ， [c] 分钟 后 两 人 相遇 ， 学校 环形 跑道 = 多少 米 ？	x = ( [a] + [b] ) * [c]
小花 做 了 [a] 朵花 ， 比 小 红 少 做 [b] 朵 ． 两个 人 一共 做 了 多少 朵 ？	seq
一 辆 轿车 从 甲地 到 乙地 ， [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 去 乙地 还 需 [c] 小时 ， 甲乙 两地 相距 多少 千米 ？	seq
胜利 小学 为 贫困地区 捐款 [a] 元 ， 比 红旗 小学 少 [b] 元 ， 两所 学校 共 捐款 多少 元 ？	seq
一 根 铁丝 围成 了 一个 边长 [a] 厘米 的 正方形 ， 这根 铁丝 长 多少 厘米 ．	seq
某 厂 男 职工 是 女职工 的 [a] ， 女职工 占 全厂 人数 的 多少 ．	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 最小 的 一位数 ， 被除数 = ．	seq
一 列 火车 挂 了 [a] 节车厢 ， 共有 [b] 个 座位 ， 其中 [c] 节车厢 各 有 [d] 个 座位 ， 另 一 节车厢 有 多少 个 座位 ？	seq
水果店 运 来 [a] 筐 苹果 ， 每 筐 重 [b] 千克 ， 运 来 梨 [c] 千克 ， 运 来 的 梨 比 苹果 多 多少 千克 ？	seq
一 捆 电线 上午 用 去 [a] 米 ， 下午 用 去 [b] 米 ， 还 剩 [c] 米 ． 这 捆 电线 原有 多少 米 ？	seq
多少 千米 的 [a] % 是 [b] 千米 ．	seq
一 辆 公共汽车 上 有 一些 乘客 ， 到 文化路 站 时 ， 有 [a] 的 人 下车 ， 又 上来 了 [b] 人 ， 这时 车上 的 乘客 正好 是 原来 的 9223372036854775806 ． 车上 原有 乘客 多少 人 ？	seq
在 一条 路 的 一侧 从头到尾 种树 ， 每隔 [a] 米 种 一棵树 ， 共 种 [b] 棵 ， 这 条 路 长 多少 米 ？	seq
一 家 宾馆 5 月份 的 营业额 是 [a] 万元 ， [c] 月份 的 营业额 是 [b] 万 ， 若 按 [c] % 缴纳 营业税 ， 该 宾馆 两个 月 一共 纳税 多少 万元 ？	seq
工人 运输 [a] 块 玻璃 ， 按规定 每块 玻璃 运费 [b] 元 ， 损坏 一块 不但 不 给 运费 ， 反而 要 赔偿损失 [c] 元 ， 运 完 这 批 玻璃 后 ， 工人 共赚 了 [d] 元 ． 他们 共 损坏 了 多少 块 玻璃 ？	seq
小林 家 买 了 [a] 元 国家 建设 债券 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 可 获得 利息 多少 元 ．	seq
六年级 学生 报名 参加 数学 兴趣小组 ， 参加 的 同学 是 六年级 总 人数 的 [a] ， 后来 有 [b] 人 参加 ， 这时 参加 的 同学 与 未 参加 的 人数 的 比 是 [c] ： [d] ． 六年级 一共 有 多少 人 ？	seq
[a] 个人 用 手推车 运 一批 粮食 ， 若 每人 运 [b] 千克 刚好 一次 运 完 ． 现在 有 [c] 人 因故 离开 ， 要 一次 运 完 的话 ， 每人 要 运 多少 千克 ？	seq
计算 ： （ [a] * [b] ） / （ [c] * [d] ） - [e] / [f] = ．	seq
一 件 西服 原价 [a] 元 ， 现在 的 价格比 原来 降低 了 [b] ， 现价 比 原价 便宜 多少 元 ？	x = [a] * [b]
一 辆 普通 自行车 的 售价 是 [a] 元 ， 相当于 一辆 摩托车 售价 的 [b] ， 求 这辆 摩托车 的 售价 ．	x = [a] / [b]
一 个 图书馆 有 [a] 个 同样 的 书架 ， 每个 书架 有 [b] 层 ， 每层 放 [c] 本书 ． 这些 书架 一共 能 放 多少 本书 ？	x = [a] * [b] * [c]
从 甲地 到 乙地 ， 快车 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 慢车 的 速度 只有 快车 的 [c] ， 慢车 几小时 到达 ？	seq
运输队 去 仓库 运 水泥 ， 第一天 运出 总数 的 [a] ， 第 二 天 运进 水泥 [b] 吨 ， 这时 仓库 里 的 水泥 是 原来 的 [c] % ， 仓库 里 原有 水泥 多少 吨 ？	seq
一 只 熊猫 [a] 天 吃 食物 [b] 千克 ， 一只 大象 比 一只 熊猫 每天 多 吃 食物 [c] 千克 ． 一只 大象 每天 吃 食物 多少 千克 ？	seq
小 华 家 有 一只 长 [a] 厘米 、 宽 [b] 厘米 、 高 [c] 厘米 的 金鱼缸 ， 前面 和 左面 玻璃 破损 ， 需 重新 配制 ， 共 需 玻璃 多少 平方厘米 ？	seq
广州 恒 大 足球 俱乐部 星期 二 上午 售出 [a] 张 亚 冠 联赛 决赛 （ 次 回合 ） 的 门票 ， 下午 售出 [b] 张 ； 星期 3 售出 [c] 张 ． 这 两天 广州 恒 大 足球 俱乐部 一共 售出 多少 张 门票 ？	seq
一 条 长 [a] 千米 的 路 ， 已 铺 好 了 [b] 千米 ， 还 剩下 多少 千米 没有 铺 好 ？	x = [a] - [b]
修路 队 修 一条 [a] 米 公路 ， 它 修 了 [b] 天 ， 还 剩下 [c] 米 没 修 完 ． 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
栽 一种 树苗 ， 成活率 是 [a] % ， 为了 保证 成活 [b] 棵 ， 至少 要 栽 多少 棵 树苗 ．	seq
一 个 纽扣 [a] 元 ， 一件 上衣 有 [b] 个 纽扣 ， 两个 袖子 各 有 [c] 个 纽扣 ， 一件 上衣 的 扣子 共 需 多少 元 钱 ．	seq
教师 出 了 两道 思考题 给 全班同学 做 ， 结果 做 对 第一 题 的 有 [a] 人 ， 做 错 第 二 题 的 有 [b] 人 ， 两 题 都 做 对 的 有 [c] 人 ， 那么 两 题 都 做 错 的 有 多少 人 ．	seq
两辆 汽车 从 A 、 B 两个 城市 同时 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 开车 [c] 小时 后 ， 两车 走 完 的 路程 是 两城 之间 的 距离 的 [d] ， A 、 B 两城 相距 多少 千米 ？	seq
一 位 自行车 运动员 每天 训练 要 骑 自行车 [a] 千米 ， 一个月 （ [b] 天 ） 要 骑 多少 千米 ？	x = [a] * [b]
计算 [a] / （ [b] - [c] ） 时 ， 应 先 算 多少 法 ， 再 算 多少 法 ， 结果 = ．	seq
现行 我国 居民 人民币 定期 储蓄 一年期 的 年利率 是 [a] % ， 利息税 是 [b] % ． 李 华 在 银行 存 了 [c] 元 压岁钱 ， 一年 后 他 可 得 本金 和 利息 共 多少 元 ．	seq
盒子 里 有 同样 的 绿 球 和 黄 球 ， 每次 取出 [a] 个 绿 球 和 [b] 个 黄 球 ， 去 了 若干次 后 ， 盒子 里 黄 球 比 绿 球 多 [c] 个 ． 一共 取 了 多少 次 ？	seq
小 明 妈妈 买 了 [a] 千克 苹果 和 [b] 千克 梨 ， 一共 花 [c] 元 ， 每千克 梨 的 价钱 是 [d] 元 ， 每千克 苹果 的 价钱 = 多少 元 ？	seq
一 只 水箱 里 装 了 [a] 吨 水 ， 占 这 只 水箱 总 容量 的 [b] ， 这 只 水箱 能 装 多少 吨 水 ？	x = [a] / [b]
我校 第 6 届 体育 文化节 快要 来到 了 ， 需要 准备 [a] 张 运动员 的 号码 布 ， 现在 已经 有 [b] 的 号码 布 ， 还要 定做 多少 张 号码 布 才 够用 ？	x = [a] * ( 1 - [b] )
一 个 玻璃瓶 装有 含盐 率 为 [a] % 的 盐水 [b] 克 ． 如 要 配制 成 含盐 率 为 [c] % 的 盐水 ， 要 加入 多少 克 水 ？	seq
三年级 有 [a] 个 班 ， 平均 每班 [b] 人 ， 其中 男同学 有 [c] 人 ， 女同学 有 多少 人 ？	seq
在 一条 马路 的 一侧 每隔 [a] 米 栽 一棵树 ， 一 共用 了 [b] 棵 树苗 ， 那么 这 条 公路 共有 多少 米 ．	seq
某 工程队 铺 一条 地下 石油 管道 ， 前 [a] 天 共铺 了 [b] 米 ， 剩下 的 [c] 米 只用 [d] 天 就 铺 完 了 ． 这个 工程队 平均 每天 铺 多少 米 ？	seq
找 规律 填 数 ， 3 、 [a] 、 6 、 [b] 、 [c] 多少 ．	seq
秭归 农场 去 年产 脐橙 [a] 万吨 ， 今年 比 去年 增加 [b] % ， 今年 产 脐橙 多少 万吨 ？	seq
一 个 圆柱体 的 体积 [a] 立方分米 ， 高 为 [b] 分 米 ， 底 面积 = 多少 平方分米 ．	x = [a] / [b]
少年宫 的 展厅 里 有 [a] 根 圆柱 ， 每 根 圆柱 的 高 [b] 米 ， 底面 周长 是 [c] 米 ． 现在 要 把 这 两根 柱子 油漆 一遍 ， 平均 每平方米 用 漆 [d] 千克 ， 至少 要 油漆 多少 千克 ？	seq
两个 因数 的 积 与 其中 一个 因数 相除 的 商 是 [a] ， 与 另 一个 因数 相除 的 商 是 [b] ， 这 两个 因数 的 积 = ．	x = [a] * [b]
李老师 买 [a] 千克 苹果 ， 付出 [b] 元 ， 找回 [c] 元 ， 买 苹果花 了 多少 钱 ？	seq
一 堆 沙子 用 去 [a] % ， 还 剩下 [b] 吨 ， 这 堆 沙子 有 多少 吨 ？	x = [b] / ( 1 - [a] / 100 )
一 根 木头 ， 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 如果 把 这根 木头 锯 成 [c] 段 要 多少 分钟 ．	seq
[a] 辆 汽车 [b] 天 共 节约 汽油 [c] 千克 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
一 桶 汽油 重 [a] 千克 ， 倒 出 [b] ， 还 剩下 多少 千克 ？	x = [a] * ( 1 - [b] )
小 丁 看 一本 [a] 页 的 故事书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 还 剩下 多少 页 没 看 ？	seq
红利 服装厂 第一 车间 生产 服装 [a] 套 ， 第 二 车间 生产 服装 [b] 套 ， 准备 [c] 套 服装 装 一袋 ， 可以 装 几袋 ？	x = ( [a] + [b] ) / [c]
[a] 与 [b] 的 和 乘 它们 的 差 ， 积 = ？	seq
一 只 兔子 每 小时 跑 [a] 千米 ， 一只 雨燕 的 飞行速度 是 一只 兔子 的 [b] 倍 ． 这 只 雨燕 每 小时 大约 飞行 多少 千米 ？	x = [a] * [b]
一 条 绳子 长 [a] 米 ， 用 去 了 全长 的 [b] % ， 还 剩 多少 米 ？	x = [a] * ( 1 - [b] / 100 )
一 群 猴子 分 一堆 桃 ， 每个 猴子 分 [a] 个 桃 就 剩下 [b] 个 桃 ， 如果 每个 猴子 分 [c] 个 桃 就 还 差 [d] 个 桃 ． 这 群 猴子 有 多少 只 ？	seq
苹果 售价 每千克 [a] 元 ． 妈妈 买 了 [b] 千克 这样 的 苹果 ， 应付 多少 元 ．	x = [a] * [b]
一 个 鸡蛋 重 [a] 千克 ， 一个 鹅蛋 的 质量 是 鸡蛋 的 [b] 倍 ， 一个 鹅蛋 重 多少 千克 ？	x = [a] * [b]
图书室 有 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 有 [c] 本书 ， 图书室 一共 有 多少 书 ？	seq
把 一个 西瓜 平均 分给 [a] 个 小朋友 ， 每人 得到 这个 西瓜 的 多少 ．	seq
挖 一个 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 的 地窖 ， 这个 地窖 占地 多少 平方米 ．	x = [a] * [b]
一 个 平行四边形 的 面积 是 [a] 平方分米 ， 高 是 [b] 分 米 ， 它 的 底 = 多少 分 米 ．	x = [a] / [b]
计算 ： [a] / （ [b] / [c] ） * [d] = ．	seq
一 件 上衣 降价 [a] % 后 卖 [b] 元 ， 这件 衣服 原价 是 _ _ _ _ _ _ _ _ 元 ．	x = [b] / ( 1 - [a] / 100 )
一 件 上衣 原价 [a] 元 ， 现在 打 [b] 销售 ， 这件 上衣 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )
李 娇 一分钟 做 仰卧起坐 [a] 个 ， 正好 是 张 强 的 [b] ． 张 强 一分钟 做 多少 个 ？	x = [a] / [b]
把 一个 棱 长 为 [a] 分 米 的 正方体 铁块 锻造 成 一个 底面 是 [b] 平方分米 的 长方体 ， 这个 长方体 的 高 = 多少 分 米 ？	seq
小 明 去 爬山 ， 他 上山 行 了 [a] 米 ， 下山 比 上山 少 行 了 [b] 米 ， 小 明 下山 行 了 多少 米 ？	x = [a] - [b]
胡 老师 每个 月工资 [a] 元 ， 超过 [b] 元 的 部分 按 [c] % 交纳 个人所得税 ， 胡 老师 实际 每月 收入 多少 元 ．	seq
[a] 是 一个 数 的 [b] ， 这个 数 = ．	x = [a] / [b]
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 到 乙地 ， [b] 小时 后 距 乙地 还有 [c] 千米 ． 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
一 条 绳子 剪 去 [a] ， 剩下 的 比 剪 去 的 短 [b] m ， 这 条 绳子 长 多少 米 ？	seq
明明 家 这个 月 交 了 [a] 元 水电费 ， 比 上个月 节约 了 [b] 元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
商店 运进 [a] 箱 苹果 ， 每次 运 [b] 箱 ， 要 几次 才能 完成 ？	x = [a] / [b]
洁 瓷 净 是 用 原液 和 水 按 [a] ： [b] 配制 而 成 的 ． 现有 [c] 毫升 原液 ， 需要 加水 多少 毫升 ？	seq
修筑 一条 水渠 ， [a] 天 已 筑 了 这 条 水渠 的 [b] ． 照 这样 计算 ， 筑 完 这 条 水渠 共 需要 多少 天 ？	x = [a] / [b]
爸爸 带 的 钱 刚好 能 买 [a] 千克 苹果 ， 现在 买 了 [b] 千克 ， 还 剩 [c] 元 ， 每千克 苹果 多少 元 ？	seq
王师傅 和 他 的 [a] 个 徒弟 一起 加工 零件 ， [b] 小时 共 加工 了 [c] 个 零件 ， 平均 每人 每 小时 加工 多少 个 零件 ？	seq
[a] 与 [b] 的 和 ， 除以 [c] 与 [d] 的 差 ， 商 = ？	seq
制造 一种 机床 ， 原来 每 台 用 钢材 [a] 吨 ， 现在 每 台 用 的 钢材 比 原来 节约 [b] ． 现在 每 台 机床 用 钢材 多少 吨 ？	x = [a] * ( 1 - [b] )
6 （ 1 ） 班 有 学生 [a] 人 ， 其中 女同学 占 [b] ， 女同学 中 有 [c] 近视 ， 近视 的 女同学 占 全班 人数 的 几分 之 几 ？	seq
有 一桶 油 ， 第一次 倒 出 [a] % ， 第 二 次 倒 出 [b] 千克 ， 第 3 次 倒 出 的 是 前 两次 的 和 ， 此时 还 剩下 这 桶 油 的 [c] % ， 这 桶 没 原有 油 多少 千克 ？	seq
[a] + [b] + [c] - [d] = ．	seq
李 明 平均 每分钟 走 [a] 米 ， 从 家 到 学校 要 走 [b] 分钟 ． 他家 离 学校 多少 米 ？	x = [a] * [b]
一 桶 油 ， 第一次 用 去 [a] ， 第 二 次 比 第一次 多用 [b] 千克 ， 桶 里 还 剩 [c] 千克 ． 这 桶 油 原来 有 油 多少 千克 ？	seq
王 叔叔 从 县城 出发 去 王 庄 送 化肥 ． 去 时 按照 每 小时 [a] 千米 的 速度 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ； 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
[a] * [b] 的 积 减去 [c] / [d] 的 商 ， 差 = ？	seq
五年级 同学 参加 数学 兴趣小组 的 有 [a] 人 ， 比 参加 写作 小组 的 人数 多 [b] % ， 参加 写作 小组 的 有 多少 人 ？	x = [a] / ( 1 + [b] / 100 )
多少 吨 的 [a] 是 [b] 吨 ．	x = [b] / [a]
水果 公司 运 来 [a] 吨 水果 ， 水果 总量 的 [b] 是 苹果 ， 在 苹果 中 ， 青苹果 又 占 [c] ， 这 批 水果 中 青苹果 有 多少 吨 ？	x = [a] * [b] * [c]
已知 甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] % ， 乙 数 = ．	x = [a] * [b] / 100
甲 、 乙 两车 同时 从 A 、 B 两地 相对 开出 ， 当 甲 车行 了 全程 的 [a] 时 ， 乙 车行 了 [b] 千米 ； 当 甲 车 到达 B 地 时 ， 乙 车行 了 全程 的 [c] ． A 、 B 两地 相距 多少 千米 ？	seq
一 条 路 全长 [a] 米 ， 第一天 修 了 这 条 路 的 [b] ， 第 二 天 修 了 这 条 路 的 [c] ， 还 剩 这 条 路 的 多少 没有 修 ．	seq
两地 间 的 路程 是 [a] 千米 ． 甲乙 两辆 汽车 同时 从 两地 开出 ， 相向 而 行 ， [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
比 [a] 的 倒数 多 [b] 的 数 = ．	seq
某 车间 加工 一批 零件 ， 每天 加工 [a] 个 ， 加工 了 [b] 天 后 ， 这 批 零件 还 剩下 [c] ， 这 批 零件 有 多少 个 ？	seq
小迷糊 遇到 了 一道 难题 ： “ 一个 数 减去 [a] + [b] ， 再 除以 [c] 最后 得 [d] ． ” 你 能 帮助 小迷糊 求 出 这个 数 = ？	seq
服装厂 上半年 生产 童装 [a] 套 ， 下半年 生产 的 童装 比 上半年 的 [b] 倍 少 [c] 套 ． 全年 生产 童装 多少 套 ？ （ 先 列出 式子 ， 再 用 计算器 计算 ）	seq
一 个 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 的 长方体 鱼缸 里 装满水 ， 把 水 倒 进 底 面积 是 [d] 平方分米 的 圆柱形 鱼缸 里 ， 可 倒 多 高 ？	seq
甲 、 乙 两车 同时 从 A 、 B 两地 相对 开出 ， 相遇 后 继续 前行 ． 当 两车 又 相距 [a] 千米 时 ， 甲 行驶 了 全 路程 的 [b] % ， 乙 离 A 地 路程 与 已 行 路程 的 比 为 [c] ： [d] ． A 、 B 两地 相距 多少 千米 ？	seq
装配 小组 要 装配 一批 洗衣机 ， 计划 每天 装配 [a] 台 ， [b] 天 完成 任务 ． 实际 每天 装配 了 [c] 台 ， 只 需 几天 就 可以 完成 任务 ？	x = [a] * [b] / [c]
汪洋 的 身高 是 [a] 米 ， 比 肖 杰 矮 [b] 米 ， 肖 杰 的 身高 = 多少 米 ．	x = [a] + [b]
王 钢 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 （ 每 一年 的 利率 ） 是 [c] % ． 到期 时 ， 王 钢 应得 本金 和 利息 一共 多少 元 ？	seq
李 大伯 有 一块 菜地 ， 计划 利用 这块 地 的 [a] 种 白菜 ， [b] 种 芹菜 ， 其余 的 种 油菜 ， 种 油菜 的 地 占 这块 菜地 的 几分 之 几 ？	seq
库房 有 一批 货物 ， 第一天 运走 [a] 吨 ， 第 二 天运 的 吨数 比 第一天 多 [b] ， 这时 还 剩 这 批 货物 总量 的 [c] 没 运 ， 这 批 货物 有 多少 吨 ？	seq
小 明 看 一本 故事书 ， 看 了 [a] 天 后 ． 这 本书 还有 [b] 没 看 完 ， 他 看 了 这 本书 的 几分 之 几 ？	seq
少年宫 招收 书法 班 学生 ， 已经 录取 男生 [a] 人 ， 女生 [b] 人 ， 还要 录取 多少 名 男生 ， 才能 使 男生 人数 占 总 人数 的 [c] % ．	seq
有 [a] 千克 青草 ， 含水量 为 [b] % ， 晾晒 后 含水量 降到 [c] % ． 这些 青草 晾晒 后 重 多少 千克 ．	seq
小 明 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 两天 共 看 了 全书 的 几分 之 几 ？	seq
某 车队 运送 一批 救灾物资 ， 原 计划 每 小时 行 [a] 千米 ， [b] 小时 到达 灾区 ， 实际 提前 [c] 小时 到达 灾区 ， 实际 每 小时 行 多少 千米 ？	seq
刘师傅 计划 [a] 天 加工 零件 [b] 个 ， 实际 工作效率 提高 了 [c] ， 实际 每天 加工 零件 多少 个 ？	seq
一 座 桥 实际 造价 [a] 万元 ， 比 原 计划 多用 了 [b] ， 原 计划 造价 多少 万元 ？	x = [a] / ( 1 + [b] )
小 明 在 铁路 旁边 沿 铁路 方向 的 公路 上 散步 ， 他 散步 的 速度 是 每秒 [a] 米 ， 这时 从 他 后面 开 过来 一列 火车 ， 从 车头 到 车尾 经过 他 身旁 共用 了 [b] 秒 ， 已知 火车 全长 [c] 米 ， 求 火车 每秒 行 多少 米 ．	seq
施工队 挖 一条 水渠 ， 已经 挖 的 和 还 没有 挖 的 米 数 的 比 是 [a] ： [b] ， 施工队 又 挖 了 [c] 米 后 ， 乙 挖 的 米 数 是 这 条 水渠 总长度 的 [d] ， 这 条 水渠 有 多长 ？	seq
教室 里 有 [a] 名 学生 ， 平均年龄 [b] 岁 ， 来 了 一位 老师 ， 这时 [c] 人 的 年均 年龄 为 [d] 岁 ． 老师 的 年龄 = 多少岁 ．	seq
把 一根 底面 直径 是 [a] 分 米 的 圆 型 钢材 截 成 两段 ， 表面积 增加 了 多少 平方分米 ．	seq
张 大伯 用 [a] 米 长 的 竹竿 测量 自家 鱼塘 水 的 深度 ， 竹竿 插入 水中 后 ， 进入 泥土 部分 是 [b] 米 ， 露出 水面 是 [c] 米 ， 鱼塘 水深 多少 ？	seq
少年宫 舞蹈队 有 [a] 人 ， 合唱队 的 人数 是 舞蹈队 的 [b] 倍 ， 少年宫 舞蹈队 和 合唱队 一共 有 多少 人 ？	seq
一 批 煤 ， 先 用 [a] 辆 大卡车 运 ， 每辆 运 [b] 吨 ； 剩下 的 改用 [c] 辆 小 卡车 运 ， 每辆 小 卡车 的 装载量 只有 大卡车 的 [d] ， 恰好 一次 运 完 ． 这 批 煤 共 多少 吨 ？	seq
一 个 班 有 [a] 人 ， 喜欢 体育 活动 的 有 [b] 人 ， 喜欢 文艺活动 的 有 [c] 人 ， 有 [d] 人 对 这两项 都 没有 兴趣 ， 求 两种 活动 都 喜欢 的 有 多少 人 ．	seq
一 桶 汽油 ， 先 用 去 总数 的 [a] % ， 再 用 去 剩下 的 [b] ， 这时 汽油桶 里 还 剩 [c] 千克 ， 这 桶 汽油 原来 重 多少 千克 ？	seq
一 条 绳子 长 [a] 米 ， 剪 去 [b] 米 ， 还 剩 多少 米 ．	x = [a] - [b]
某 洗衣机 厂 去年 上半年 生产 洗衣机 [a] 万台 ， 是 下半年 产量 的 [b] ． 这个 洗衣机 厂 去年 全年 的 产量 = 多少 万台 ？	seq
象山 学校 原有 学生 [a] 人 ， 7 月份 毕业 [b] 人 ， 9 月份 招 入 新生 [c] 人 ， 这时 象山 学校 的 学生 比 原来 增加 百分之几 ？	seq
前进 机器厂 生产 一种 零件 ， 每个 用 钢材 [a] 千克 ． 技术革新 后 ， 每个 节约 钢材 [b] 千克 ． 原来 做 [c] 个 这种 零件 的 钢材 ， 现在 可以 做 多少 个 ？	seq
小 红 回家 ， 距 家门 [a] 米 ， 妹妹 和 小狗 一起 向 她 奔 来 ， 小 红 和 妹妹 的 速度 都 是 每分钟 [b] 米 ， 小狗 的 速度 是 每分钟 [c] 米 ， 小狗 遇到 小 红 后 用 相同 的 速度 往返 于 小 红 与 妹妹 之间 ， 当 小 红 与 妹妹 相距 [d] 米 时 ， 小狗 一共 跑 了 多少 米 ？	seq
青岛 至 济南 高速公路 全长 [a] 千米 ， 甲乙 两车 分别 从 两地 同时 相向 开出 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 两车 几小时 可以 相遇 ？	seq
斯太尔 大 货车 从 甲地 和 夏利 牌 小轿车 从 乙地 同时 出发 相向 而 行 ， [a] 小时 相遇 ， 这时 小轿车 离 甲地 有 [b] 千米 ， 大 货车 离 乙地 还有 [c] 千米 ， 照 这样 的 速度 ， 小轿车 行 完全 程 用 多少 小时 ？	seq
一年级 和 二年级 学生 到 小精灵 剧场 看 木偶戏 ， 一年级 有 [a] 人 ， 二年级 有 [b] 人 ． 剧院 共有 [c] 个 座位 ， 还有 多少 个 空座位 ？	seq
王 叔叔 家 养鸡 [a] 只 ， 养 的 鸭 比 鸡 多 [b] ， 鸭 比 鸡 多 多少 只 ？	x = [a] * [b]
超市 卖出 [a] 个 乒乓球 ， 卖出 的 羽毛球 比 乒乓球 的 [b] 倍 少 [c] 个 ． 羽毛球 比 乒乓球 多 卖出 多少 个 ？	seq
汽车 沿着 盘山公路 翻越 一座 大山 ， 全长 [a] 千米 ． 已知 汽车 上山 的 速度 是 每 小时 [b] 千米 ， 下山 的 速度 是 每 小时 [c] 千米 ． 汽车 往返 一次 需 多少 小时 ．	seq
