雷声 在 空气 中 的 传播速度 是 [a] 千米 / 秒 ， 要 下 阵雨 ， 贝 贝 看见 远处 有 闪电 ， [b] 秒 后 听到 了 雷声 ， 闪电 的 地方 距 贝 贝 多少 千米 ．	x = [a] * [b]
一 辆 汽车 从 甲地 去 乙地 每 小时 行 [a] 千米 ， 返回 时 每 小时 快 [b] 千米 ， 速度 提高 了 几分 之 几 ？	x = [b] / [a]
小 玲 的 打字速度 是 每分钟 [a] 个 ， 比 小 明 每分钟 多 打字 [b] 个 ， 小 明 [c] 分钟 能 打字 多少 个 ．	x = ( [a] - [b] ) * [c]
小 丽 、 小 华 和 小 英 3 个 小朋友 折 纸鹤 ， 小 丽 折 了 [a] 只 ， 小 华 比 小 丽 多 折 [b] 只 ， 小 英 折 的 只 数 正好 是 小 丽 和 小 华 折 的 总数 的 [c] 倍 ． 小 英 折 了 多少 只 纸鹤 ？	seq
人民 小学 为 [a] 名 学生 投保 “ 平安保险 ” ， 保险金额 每人 [b] 元 ， 保险期限 一年 ． 按 年 保险费率 [c] % 计算 ， 学校 应付 保险费 多少 元 ？	seq
甲 、 乙 两车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， [b] 小时 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 本书 看 了 它 的 [a] 还 剩 [b] 页 没有 看 ， 这 本书 有 多少 页 ？	x = [b] / ( 1 - [a] )
大庆 路上 每隔 [a] 米 就 有 一盏 路灯 ， 吴 婷 从 某 一盏 路灯 开始 沿 大庆路 出发 ， 她 走 了 [b] 米 以后 停 在 一盏 路灯 下 ， 她 停 在 第 多少 盏 路灯 下 ．	seq
爸爸 买回来 一个 蛋糕 ， 小 华 吃 了 这个 蛋糕 的 [a] ， 妈妈 吃 了 这个 蛋糕 的 [b] ， 小 华 和 妈妈 共 吃 了 这个 蛋糕 的 几分 之 几 ？	x = [a] + [b]
电视机厂 上午 生产 电视机 [a] 台 ， 下午 生产 [b] 台 ， 这 一天 生产 多少 台 ？	x = [a] + [b]
银河 超市 运 来 [a] 包 毛巾 ， 每包 [b] 条 ． 卖出 [c] 条 ， 还 剩 多少 条 ？	x = [b] * [a] - [c]
走 一段路 ， 上午 走 了 全长 的 [a] % 还 多 [b] 千米 ， 下午 走 了 全长 的 [c] ， 还 剩 [d] 千米 ， 求 上午 走 了 多少 千米 ？	seq
[a] 米 的 [b] 比 [c] 米 少 多少 ．	seq
[a] + [b] + [c] + [d] + [e] = ．	seq
百货大楼 出售 一种 彩色 电视机 ， 5 一 期间 降价 [a] % ， 每 台 售价 [b] 元 ． 请 你 算 一 算 ， 这种 电视机 的 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
甲 数 是 [a] ， 乙 数 比 甲 数 少 [b] % ， 乙 数 = ．	x = [a] * ( 1 - [b] / 100 )
某 工厂 只有 [a] 名 师傅 和 [b] 名 徒弟 ， 师傅 人数 占 工厂 总 人数 的 多少 ．	x = [a] / ( [a] + [b] )
除数 是 [a] ， 商 是 [b] ， 被除数 = ．	x = [b] * [a]
一 个 最 简分数 ， 它 的 分子 除以 [a] ， 分母 乘 [b] ， 化简 后 得 [c] ， 这个 最 简分数 = ．	seq
织 一批 布 ， 第一天 织 了 总数 的 [a] ， 第 二 天 织 了 [b] 米 ， 还 剩下 总数 的 [c] ． 这 批 布 一共 多少 米 ？	seq
有 [a] 个 苹果 平均 分给 [b] 个 小朋友 ， 每个 小朋友 分 得 全部 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
一 个 饲养场 ， 养鸭 [a] 只 ， 养 的 鸡 比 养 的 鸭 多 [b] ， 养 的 鸡 有 多少 只 ？	x = [a] * ( 1 + [b] )
小 明 买 [a] 张 光盘 和 [b] 张 软盘 用 了 [c] 元 ， 每张 软盘 [d] 元 ， 一张 光盘 多少 元 ．	seq
我 今年 [a] 岁 ， 小强 的 年龄 是 我 的 年龄 的 [b] ， 那么 小强 今年 多少岁 ．	x = [a] * [b]
一 本书 有 [a] 页 ， 平均 每天 看 这 本书 的 [b] 页 ， 占 全书 的 多少 ．	x = [b] / [a]
学校食堂 买 [a] 箱 苹果 ， 每箱 重 [b] 千克 ， 又 买来 了 [c] 千克 鸭梨 ， 一共 买 了 多少 千克 的 水果 ？	x = [b] * [a] + [c]
一 辆 汽车 从 甲地 开往 乙地 ， 第一天 行 了 全程 的 [a] ， 第 二 天 行 了 全程 的 [b] ， 离 乙地 还有 [c] 千米 ． 甲 、 乙 两地 相距 多 远 ？	x = [c] / ( 1 - [a] - [b] )
化肥厂 计划 生产 一批 化肥 ， 第一天 生产 了 全部 任务 的 [a] ， 第 二 天 又 生产 了 余下 任务 的 [b] ， 第 3 天 又 生产 了 前两天 生产 后 余下 的 [c] ， 结果 还 剩下 [d] 吨 没有 完成 ． 问 化肥厂 计划 生产 化肥 多少 吨 ？	seq
据统计 ， 前年 全国 高校 毕业生 达 [a] 万 人 ， 去年 全国 高校 毕业生 人数 比 前年 多 [b] % ， 去年 全国 高校 毕业生 有 多少 万 人 ？	x = [a] * ( 1 + [b] / 100 )
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ， 如果 每 小时 行 [c] 千米 ， 几小时 可以 到达 ？	x = [a] * [b] / [c]
一 个 长方形 的 长 减少 [a] 米 ， 或 宽 减少 [b] 米 ， 那么 它 的 面积 就 都 减少 [c] 平方米 ， 这个 长方形 的 面积 = ．	seq
六年级 共有 男生 [a] 人 ， 比 女生 多 [b] ， 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )
老师 准备 为 全班同学 买 彩色 铅笔 ， 买 [a] 盒 ， 每盒 [b] 支 ， 每支 彩色 铅笔 [c] 元 ， 一共 花 去 多少 元 ？	x = [a] * [b] * [c]
[a] + [b] = ．	x = [a] + [b]
将 一根 长 [a] 米 的 竹竿 插入 池 中 ， [b] 露出 水面 ， 剩余 竹竿 的 [c] 插 在 泥 里 ， 问 池 深 多少 米 ？	seq
a 是 b 的 [a] ， c 是 b 的 [b] % ， 那么 a 是 c 的 多少 ．	x = [a] / [b] / 100
两个 铺路 队 从 两端 同时 施工 铺 一条 [a] m 的 路 ， 甲队 每天 铺 [b] m ， 乙 队 每天 铺 [c] m ， 多少 天 能 铺 完 这 条 路 ？	x = [a] / ( [b] + [c] )
从 学校 校门 到 教学楼 的 校 道长 [a] 米 ， 计划 在 两旁 从 起点 每隔 [b] 米 摆 一 盆花 ， 一共 要 准备 多少 盆花 ．	seq
甲乙 两个 工程队 分别 从 两端 同时 开凿 隧道 ， 甲队 每天 开凿 [a] 米 ， 乙 队 每天 开凿 [b] 米 ， [c] 天 后 开凿 完 ． 这 条 隧道 长 多少 米 ？	x = ( [a] + [b] ) * [c]
一 件 衣服 售价 [a] 元 ， 比 原价 降低 了 [b] ， 降低 了 多少 元 ？	x = [a] / ( 1 - [b] )
学校 美术组 有 [a] 人 ， 音乐 组 人数 是 美术组 人数 的 [b] ， 又 是 数学组 人数 的 [c] ． 数学组 有 多少 人 ？	x = [a] * [b] / [c]
修路 队 修 一段 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ． 第一天 修 了 [c] 米 ， 还 剩 多少 米 没有 修 ？	seq
服装厂 第一 车间 生产 服装 [a] 件 ， 第 二 车间 生产 服装 [b] 件 ， 每 [c] 件 装 一箱 ， 两 车间 生产 的 服装 一共 可以 装 多少 箱 ？	x = ( [a] + [b] ) / [c]
如果 甲 数 的 [a] 和 乙 数 的 [b] 相等 ， 甲 数 是 [c] ， 则 甲 数 比 乙 数 少 多少 % ．	seq
工厂 原有 煤炭 [a] 吨 ， 第一天 用 去 [b] 吨 ， 第 二 天 用 去 的 和 第一天 同样 多 ， 还 剩 多少 吨 煤炭 ？	seq
林场 今年 种树 [a] 棵 ， 比 去年 增加 [b] % ， 去年 种树 多少 棵 ？	x = [a] / ( 1 + [b] / 100 )
李 阿姨 买 了 [a] 副 同样 的 乒乓球拍 ， 付出 [b] 元 ， 找回 [c] 元 ． 每付 乒乓球拍 多少 元 ？	x = ( [b] - [c] ) / [a]
列式 计算 ： [a] / [b] 的 商 ， 加上 [c] 的 [d] ， 和 = ？	seq
新华书店 运 来 故事书 [a] 本 ， 比 上午 多 运 来 [b] % ， 书店 上午 运 来 故事书 多少 本 ？	x = [a] / ( 1 + [b] / 100 )
甲乙 两车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [c] )
新城 小学 合唱组 有 [a] 人 ， 美术组 的 人数 是 合唱组 的 [b] ， 美术组 的 人数 是 科技 组 的 [c] ， 科技 组 有 多少 人 ？	x = [a] * [b] / [c]
红红 家 要 栽种 一批 树苗 ， 这种 树苗 的 成活率 一般 为 75 % - [a] % ， 假如 要 栽 活 [b] 棵 树苗 ， 那么 至少 应 栽 多少 棵 ．	x = [b] / [a] / 100
小 明 看 一本 故事书 ， 他 平均 每天 看 [a] 页 ， 这样 他 [b] 天 共 看 了 整本书 的 [c] ， 这本 故事书 共有 多少 页 ？	x = [b] * [a] / [c]
运输队 接到 一个 长途运输 任务 ， 要 从 A 地 运送 一批 货物 到 和 A 地 相距 [a] 千米 的 B 地 ， 运输车 [b] 小时 行 了 全长 的 [c] ， 照 这样 的 速度 ， 还 需要 多少 小时 才能 到达 ？	seq
甲 数 是 [a] ， 比 乙 数 大 [b] % ， 乙 数 = ．	x = [a] / ( 1 + [b] / 100 )
在 “ 迎 奥运 ” 植树 活动 中 ， 希望 小学 六年级 同学 植树 [a] 棵 ， 五年级 植树 的 棵 数 是 六年级 的 [b] ． 五年级 植树 多少 棵 ？	x = [a] * [b]
青山 小学 有 女生 [a] 人 ， 男生 人数 比 女生 的 [b] 少 [c] 人 ， 学校 有 男生 多少 人 ？	x = [a] * [b] - [c]
联想 电脑 现在 的 售价 是 原来 价格 的 [a] ， 正好 降低 了 [b] 元 ， 现在 的 售价 = 多少 元 ？	seq
某校 买来 一批 图书 ， 放在 两个 书柜 中 ， 其中 第一 柜 的 本 数 占 这 批 图书 的 [a] % ， 如果 从 第一 柜 取出 [b] 本 ， 放到 第 二 柜 中 ， 这时 两个 书柜 的 书 各 占 这 批 图书 的 [c] ． 这 批 图书 共 多少 本 ？	seq
果园 里 有 桃树 [a] 棵 ， 桃树 的 棵 树 是 苹果树 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / [b]
一 堆 货物 重 [a] 吨 ， 用 载重 [b] 吨 的 卡车 运 了 [c] 车 后 ， 还 剩下 多少 吨 ？	x = [a] - [b] * [c]
跳水 比赛 中 ， 甲 运动员 前 [a] 跳 的 成绩 为 ： [b] 分 、 [c] 分 、 [d] 分 ． 如果 想 超过 乙 运动员 [e] 分 的 总成绩 ， 最后 一 跳 甲 运动员 的 成绩 至少 应 超过 多少 分 ？	seq
修 一条 路 ， 已经 修 了 全长 的 [a] % ， 还 剩 [b] 米 没有 修 完 ， 全长 多少 米 ？	x = [b] / ( 1 - [a] / 100 )
[a] * [b] + [c] ^ [d] = ．	seq
把 一个 数 扩大 [a] 倍 后 得到 的 新 数 比 原 数多 [b] ， 原 数 = ．	seq
[a] 个 学生 解答 A 、 B 两 题 ， 其中 没 答对 A 题 的 有 [b] 人 ， 答对 A 题 的 且 没 答对 B 题 的 有 [c] 人 ． 那么 A 、 B 两 题 都 答对 的 有 多少 人 ．	x = [a] - [b] - [c]
某 工人 要 加工 一批 零件 ， 已 加工 了 这 批 零件 的 [a] ， 还 剩下 [b] 个 没 加工 ， 这 批 零件 共 几个 ？	x = [b] / ( 1 - [a] )
快 、 慢 两列 火车 相向 而 行 ， 快 车长 [a] 米 ， 慢 车长 [b] 米 ， 快车 的 速度 是 慢车 的 [c] 倍 ． 如果 坐在 慢 车上 的 人 见 快车 驶过 窗口 的 时间 是 [d] 秒 ， 那么 ， 坐在 快车 上 的 人 见 慢车 驶过 窗口 的 时间 = 多少 秒 ．	seq
昌江 汇源 芒果园 去年 原 计划 收 得 芒果 [a] 吨 ， 实际 收 得 芒果 [b] 吨 ， 实际 收 得 芒果 比 原 计划 增加 百分之几 ？	x = ( [b] - [a] ) / [a]
[a] 除 一个 数 ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
希望 小学 三年级 有 男 学生 [a] 人 ， 女 学生 比 男 学生 少 [b] 人 ． 希望 小学 三年级 有 学生 多少 人 ？	x = [a] - [b] + [a]
[a] - [b] = ．	x = [a] - [b]
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 它们 的 积 = ？	x = [a] * [b]
某 果园 去年 收获 苹果 [a] 吨 ， 今年 收获 苹果 [b] 吨 ， 今年 比 去年 增加 了 百分之几 ？	x = ( [b] - [a] ) / [a]
学校 四年级 男 、 女生 人数 相同 ， 他们 要 参加 体育 会操 表演 ， 男生 每排 [a] 人 ， 排 了 [b] 排 ． 女生 每排 [c] 人 ， 可以 排 几排 ？	x = [a] * [b] / [c]
修 一条 长 [a] 米 的 公路 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 余下 的 [c] ， 还 剩 多少 米 没 修 ．	seq
新民 小学 六年级 有 学生 [a] 人 ， 其中 [b] 人 已经 达到 国家 体育锻炼 标准 ， 要 使 六年级 达标率 达到 [c] % ， 还 应有 多少 人 达标 ？	seq
一 批 零件 ， 甲 、 乙 两 人 单独 完成 ， 所 需 的 时间 之 比 是 [a] ： [b] ． 现 两 人 合作 ， 完成 任务 时 ， 甲 比 乙 多 加工 [c] 个 ， 则 这 批 零件 有 多少 个 ？	seq
塘 里 有 鹅 [a] 只 ， 是 鸭 的 [b] ， 鸭 有 多少 只 ．	x = [a] / [b]
学校 图书馆 去年 有 图书 [a] 册 ， 今年 图书 册数 比 去年 增加 了 [b] % ， 今年 比 去年 增加 了 多少 册 ？	x = [a] * [b] / 100
水果店 运 来 水果 [a] 箱 ， 每箱 重 [b] 千克 ． 卖出 [c] 千克 后 ， 还 剩 多少 千克 ？	x = [a] * [b] - [c]
小 华 早晨 上学 ， 从 家 到 学校 用 [a] 分钟 ， 平均 每分钟 走 [b] 米 ， 下午 放学 回家 ， 比 早晨 每分钟 少 走 [c] 米 ， 小 华 从 学校 到 家 需要 多少 分钟 ．	seq
工人 修 一条 水渠 ， 原 计划 每天 修 [a] 千米 ， 实际 每天 比 原来 多 修 [b] 千米 ， 原 计划 [c] 天 修 完 的 工程 ， 实际 用 了 多少 天 ？	seq
果园 里 有 桃树 [a] 棵 ， 比 杏树 棵 树 的 [b] 倍 多 [c] 棵 ． 杏树 有 多少 棵 ？	x = ( [a] - [c] ) / [b]
用 魔术 拖把 [a] 分钟 飞行 了 [b] 米 ， 从 狼 堡 到 羊 村 还有 [c] 米 ， 它 还要 飞行 几分钟 才能 到 羊 村 ？	x = [c] / ( [b] / [a] )
一 辆 汽车 行 [a] 千米 耗油 [b] 升 ， 平均 每 升 油 能 行驶 多少 千米 ．	x = [a] / [b]
一 支 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 每天 修 [c] 米 ， 还要 几天 修 完 ？	x = ( [a] - [b] ) / [c]
甲 、 乙 两艘 轮船 同时 从 相距 [a] 千米 的 东西 两 港 相对 出发 ， 已知 甲 船 每 小时 行 [b] 千米 ， 乙 船 速度 是 甲 船 的 [c] ， 求 几小时 后 两 船 相遇 ？	seq
明明 过生日 时 请 好 朋友 们 吃饭 ， 买 了 [a] 瓶 橙汁 ， 每瓶 [b] 升 ， 每杯 可 倒 [c] 升 ， 这些 橙汁 可 倒 多少 杯 ？	x = [b] * [a] / [c]
一 条 裤子 [a] 元 ， 一件 衣服 的 价钱 是 一条 裤子 的 [b] 倍 ． 这 套 服装 共 需要 多少 钱 ？	x = [a] + [a] * [b]
氢 、 氧 按 [a] ： [b] 的 重量 比 合成 水 ， [c] kg 的 水中 ， 含氢 多少 kg ．	seq
班级 进行 跳高 测验 ， 小 明 跳 了 [a] 米 ， 小 伟 跳 的 比 小 明 高 [b] 米 ． 小 华 跳 的 比 小 伟 矮 [c] 米 ， 小 华 跳 了 多少 米 ？	x = [a] + [b] - [c]
平 东乡 修 一条 [a] 千米 的 护城河 河堤 ， 前 [b] 天 平均 每天 修 [c] 千米 ， 余下 的 要 用 [d] 天 完成 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] * [b] ) / [d]
水果 批发店 ， 用 [a] 辆 大卡车 和 [b] 辆 小 卡车 共运 [c] 吨 水果 ， 小 卡车 每辆 运 [d] 吨 ， 大卡车 每辆 运 多少 吨 ？	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 和 一辆 货车 以 [b] 千米 / 时 的 速度 同时 从 A 地 开 住 B 地 ， 行驶 [c] 小时 后 ， 汽车 和 货车 相距 多少 千米 ？	x = ( [a] - [b] ) * [c]
裤子 每 条 [a] 元 ， 是 上衣 单价 的 [b] ． 买 一套 这样 的 衣服 要 用 多少 元 ？	x = [a] / [b] + [a]
李 刚 家 要 栽种 一批 树苗 ， 这种 树苗 的 成活率 一般 为 75 % - [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 那么 至少 应 栽 多少 棵 ．	x = [b] / [a] / 100
某校 六年级 参加 球类 比赛 的 有 [a] 人 ， 参加 田径比赛 的 人数 比 参加 球类 比赛 的 人数 少 [b] % ， 参加 田径比赛 的 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
小 华 每次 回家 上楼 要 走 [a] 个 台阶 ， 她 每 上 一层楼 要 走 [b] 个 台阶 ． 小 华 的 家住 在 几层楼 ？	x = [a] / [b] + 1
一 本书 共 [a] 页 ， 小 明 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ．	seq
一 根 木头 长 [a] 米 ， 工人 师傅 要 把 它 平均 分成 [b] 段 ． 每 锯下 一段 需要 [c] 分钟 ， 锯 完 一共 需要 多少 分钟 ．	seq
宝鸡 与 西安 相距 [a] 千米 ， 一辆 汽车 从 宝鸡 开 到 西安 用 了 [b] 小时 ， 返回 时 少 用 了 [c] 小时 ， 这辆 汽车 往返 的 平均速度 = 多少 千米 ？	seq
运输队 运 一批 面粉 ， 第一次 运走 全部 的 [a] ， 第 二 次 运走 全部 的 [b] ， 两次 共 运走 了 [c] 吨 ， 这 批 面粉 一共 有 多少 吨 ？	x = [c] / ( [a] + [b] )
小 明 现在 的 体重 是 [a] 千克 ， 是 刚出生 时 的 [b] 倍 ， 小 明 现在 比 刚出生 时 重 多少 千克 ？	seq
小 陈 中介 公司 为 顾客 出售 房屋 收取 [a] % 的 中介费 ． 中介 公司 为 刘先生 出售 房屋 一套 ， 收取 中介费 [b] 元 ， 刘先生 卖房 还要 缴纳 [c] % 的 契税 ， 刘先生 缴纳 契税 要 多少 元 ？	seq
加工 一批 零件 ， 原 计划 [a] 天 完成 ， 实际 每天 多 加工 [b] 个 ， 结果 只用 [c] 天 就 完成 任务 ， 这 批 零件 有 多少 个 ？	seq
张 庄 砖瓦厂 上半年 计划 用 煤 [a] 吨 ， 实际 用 煤 [b] 吨 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
学校 买来 [a] 盒 粉笔 ， 每星期 用 [b] 盒 ， 用 了 [c] 个 星期 ， 还 剩 多少 盒 ？ ？	x = [a] - [b] * [c]
王老师 要 批改 [a] 篇 作文 ． 第一天 批改 了 [b] 篇 ， 第 二 天 批改 了 [c] 篇 ． 余下 的 要 [d] 天 批改 完 ， 平均 每天 批改 多少 篇 ？	seq
冬令营 活动 中 学校 包 了 [a] 辆车 ， 每辆车 乘坐 [b] 名 学生 ， 到达 目的地 后 每 [c] 名 学生 分成 一个 活动 小组 ， 问 ， 一共 有 多少 个 活动 小组 ？	x = [b] * [a] / [c]
[a] 个 [b] 与 多少 个 [c] 相等 ．	x = [b] * [a] / [c]
甲 乙丙 3 人 有 一些 书 ， 其中 [a] 本 是 甲 的 ， [b] 本 不是 乙 的 ， 则 丙 有 多少 本 ？	x = [b] - [a]
李 大爷 今年 养 兔 [a] 只 ， 比 去年 养 的 只 数 的 [b] 倍 少 [c] 只 ． 去年 养 兔 多少 只 ？	x = ( [a] + [c] ) / [b]
下午 放学 时 ， 弟弟 以 每分钟 [a] 米 的 速度 步行 回家 ． [b] 分钟 后 ， 哥哥 以 每分钟 [c] 米 的 速度 也 从 学校 步行 回家 ， 结果 两 人 同时 到 家 （ 路上 两 人 都 没 逗留 ） ． 他们 家 距 学校 多少 米 ．	seq
超级 女生 小 宇 在 唱歌 比赛 中 ， 有 [a] 个 评委 给 她 [b] 分 ， 有 [c] 个 评委 给 她 [d] 分 ， 她 的 总分 = 多少 分 ？	x = [b] * [a] + [d] * [c]
一 条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没 修 ， 这 条 路 全长 多少 米 ？	x = [c] / ( 1 - [a] - [b] )
宇航员 到 了 月球 以后 ， 体重 就 只有 地球 上 的 [a] ． “ 航天 英雄 ” 杨利伟 到 了 月球 上 ， 体重减轻 了 [b] 千克 ． 那么 他 在 地球 上 的 体重 = 多少 千克 ？	x = [b] / ( 1 - [a] )
配制 一种 盐水 ， 盐 和 水 的 重量 比 是 [a] ： [b] ， 盐 是 盐水 重量 的 多少 ．	x = [a] / ( [a] + [b] )
一 辆 自行车 打 [a] 后 售价 [b] 元 ， 打折 后 便宜 了 多少 元 ．	x = [b] / [a] - [b]
山羊 有 [a] 只 ， 绵羊 的 只 数 是 山羊 的 [b] 倍 ， 山羊 和 绵羊 一共 有 多少 只 ．	x = [a] * [b] + [a]
一 个 班 有 [a] 个 小学生 ， 统计 借 课外书 的 情况 是 ： 全班学生 都 借 有 语文 或 数学 课外书 ． 借 语文 课外书 的 有 [b] 人 ， 借 数学 课外书 的 有 [c] 人 ． 语文 、 数学 两种 课外书 都 借 的 有 多少 人 ．	x = [b] + [c] - [a]
[a] - [b] + [c] - [d] + [e] - [f] + [g] - [h] = ．	seq
修路 队 要 修 一条 公路 ， 已经 修 了 [a] 米 ， 还 剩 [b] 米 ， 这 条 公路 长 多少 米 ？	x = [a] + [b]
笑笑 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] % ， 第 3 天 她 从 第 [c] 页 读 起 ， 请 你 算算 这 本书 共 多少 页 ？	seq
张 阿姨 上午 做 了 [a] 个 福娃 ， 下午 做 了 [b] 个 福娃 ． 把 这些 福娃 每 [c] 个 装 一盒 ， 可以 装 多少 盒 ？	x = ( [a] + [b] ) / [c]
某 商品 降价 [a] % 后 ， 要 想 恢复 原价 ， 则 价格 应 提高 多少 % ．	seq
爸爸 的 年龄 是 小 明 的 [a] 倍 ， 妈妈 的 年龄 是 小 明 的 [b] 倍 ， 已知 爸爸 比 妈妈 大 [c] 岁 ， 小 明 多少岁 ．	x = [c] / ( [a] - [b] )
一 个数 里面 有 [a] 个 [b] ， 这个 数 = ？	x = [b] * [a]
小 刚 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 又 看 了 [b] 页 ， 这时 已 看 的 页数 与 未 看 的 页数 的 比 是 [c] ： [d] ， 这 本书 有 多少 页 ？	seq
甲 、 乙 两车 分别 从 A 、 B 两地 同时 出发 ， 相向 而 行 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 甲 比 乙 早 [c] 小时 到达 中 点 ． 甲 几小时 到达 中 点 ？	seq
小 明 的 妈妈 靠 勤劳致富 ． 她 养 了 [a] 只 公鸡 ， 养 的 母鸡 只 数 比 公鸡 的 [b] 倍 还 多 [c] 只 ． 小 明 家养 了 多少 只 母鸡 ？	x = [a] * [b] + [c]
[a] + [b] + [c] = ．	x = [a] + [b] + [c]
甲 、 乙 两车 分别 从 两地 同时 相对 开出 ， 当 两车 相距 [a] 千米 时 ， 甲 车行 了 全程 的 [b] ， 乙 车行 了 全程 的 [c] ． 两地 相距 多少 千米 ？	seq
一 列 火车 长 [a] 米 ， 它 通过 路边 的 一棵 大树 用 了 [b] 分钟 ； 它 用 同样 的 速度 通过 一座 大桥 用 了 [c] 分钟 ， 这 座 大桥 长 多少 米 ．	seq
修路 队 要 修 一条 路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 [b] 米 ， 两天 一共 修 了 多少 米 ？	x = [a] + [b]
学校 买来 一批 图书 ， [a] 个 班 每班 借 [b] 本 ， 还 剩下 [c] 本 ， 这 批 图书 有 多少 本 ？	x = [b] * [a] + [c]
自行车 [a] 小时 行 [b] 千米 ， 汽车 [c] 小时 行 [d] 千米 ． 汽车 平均 每 小时 比 自行车 平均 每 小时 多行 多少 千米 ？	seq
光明 小学 去年 有 小学生 [a] 人 ， 今年 比 去年 减少 了 [b] % ． 今年 有 小学生 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
小 军 的 邮票 张 数 比 小海 多 [a] ， 小海 的 邮票 张 数 是 小 明 的 [b] ． 已知 小 军 比 小海 多 [c] 张 邮票 ， 小 明 有 多少 张 邮票 ．	x = [c] / [a] / [b]
一 桶 油 ， 用 去 [a] 千克 ， 剩下 的 比 用 去 的 少 [b] ， 剩下 的 比 用 去 的 少 多少 千克 ？	x = [a] * [b]
一 盒 蛋糕 [a] 元 ， 一箱 蛋糕 有 [b] 盒 ， 一箱 蛋糕 一共 多少 元 ？	x = [a] * [b]
一 件 工作 若 完成 它 的 [a] 用 [b] 小时 ， 若 完成 它 的 [c] 用 多少 小时 ．	seq
奶奶 养 了 [a] 只 兔子 ， 其中 有 [b] % 是 黑 兔 ， 其余 的 都 是 白兔 ， 奶奶 养 了 多少 只 白兔 ？	x = [a] * ( 1 - [b] / 100 )
小强 买 了 [a] 支 钢笔 ， 小林 买 了 [b] 条 同样 的 钢笔 ， 一 共用 去 了 [c] 元 钱 ， 一支 钢笔 用 多少 元 ．	x = [c] / ( [a] + [b] )
用 一张 边长 是 [a] 厘米 的 正方形 铁皮 ， 围成 一个 圆柱体 ， 这个 圆柱体 的 侧 面积 = ．	x = [a] * [a]
圆柱 的 底面 周长 是 [a] 厘米 ， 高 是 [b] 厘米 ， 这个 圆柱 的 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]
小 楠 家 去年 收 稻谷 [a] kg ， 今年 收 稻谷 比 去年 多 [b] % ． 她家 今年 收 稻谷 多少 千克 ？	x = [a] * ( 1 + [b] / 100 )
在 一块 长 [a] 米 、 宽 [b] 米 的 菜 地上 种 西红柿 ， 平均 每平方米 种 西红柿 [c] 株 ， 这块 地 共 可以 种 多少 株 西红柿 ？	x = [a] * [b] * [c]
一 个 工厂 扩建 计划 投资 [a] 万元 ， 实际 节约 了 [b] 万元 ， 节约 投资 百分之几 ？	x = [b] / [a]
冬冬 家 买来 二 袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ， 这 袋 面粉 重 多少 千克 ？	x = [a] / [b]
一 台 电视机 ， 原价 [a] 元 ， 商场 搞 促销 ， [b] 销售 ， 现价 比 原价 便宜 多少 元 ．	x = [a] - [a] * [b]
王老师 用 [a] 元 买 [b] 个 茶杯 ， 营业员 找 了 [c] 元 ， 每个 茶杯 多少 元 ？	x = ( [a] - [c] ) / [b]
游泳池 里 有 [a] 位 同学 在 游泳 ， 其中 [b] 是 男同学 ． 男同学 有 多少 人 ？	x = [a] * [b]
