甲乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， [b] 小时 相遇 ， 如果 甲 车 每 小时 行 [c] 千米 ， 那么 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 列 货车 和 一列 客车 分别 从 甲 城 开往 乙 城 ， 货车 每 小时 行 [a] 千米 ， 货车 开出 [b] 小时 后 ， 客车 才 从 甲 城 开出 ， 每 小时 行 [c] 千米 ， 为了 保证 安全 ， 规定 两 车间 的 距离 不 应 小于 [d] 千米 ， 按 此 规定 ， 货车 最 晚 应该 在 开车 后 几小时 停下来 让 客车 通过 ？	seq
工程队 计划 用 [a] 天 修 一条 长 [b] 千米 的 公路 ， 结果 只用 了 [c] 天 修 完 ， 结果 比 计划 每天 多 修 多少 千米 ？	seq
市政建设 要 为 “ 中环线 ” 安装 照明 设施 ， 第一 小队 工人 负责 安装 一批 电杆 ． 每天 装 [a] 根 ， [b] 天 可以 完成 ． 如果 每天 装 [c] 根 ， 能够 提前 几天 完成 任务 ？	seq
张 名 看 一本 [a] 页 的 书 ， 第一天 看 了 这 本书 的 [b] % 多 [c] 页 ， 还 剩 多少 页 没 看 ？	seq
有 [a] 辆 彩车 排成一列 ， 每辆 彩车 长 [b] 米 ， 彩车 之间 相隔 [c] 米 ， 这 列 彩 车队 共 长 多少 米 ？	seq
一 个 木 工厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 多少 套 没有 做 ？	x = [a] - [b] * [c]
学校 安装 自来水管 ， 用 了 长 [a] 米 的 管子 [b] 根 ， 长 [c] 米 的 管子 [d] 根 ． 一 共用 了 多少 米 管子 ？	x = [a] * [b] + [c] * [d]
骑 自行车 的 速度 是 每 小时 [a] 千米 ， 是 汽车 速度 的 [b] ， 汽车 每 小时 行 多少 千米 ？	x = [a] / [b]
[c] 一班 有 [a] 人 参加 植树 ， 按计划 平均 每人 要 植树 [b] 棵 ． 实际 植树 时 有 [c] 人 没有 来 ， 其他人 仍 完成 计划 ． 这样 实际 每人 植树 多少 棵 ．	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] ， 甲 数 是 丙 数 的 [c] 倍 ． 丙 数 = ．	seq
一 张 长方形 彩色纸 长 [a] 厘米 ， 宽比 长短 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
□ / [a] = ○ … △ 中 ， 余数 △ 最大 = ．	x = [a] - 1
刘 叔叔 带 [a] 元 买 化肥 ． 买 了 [b] 袋 化肥 ， 剩下 [c] 元 ， 每 袋 化肥 的 价钱 = ？	x = ( [a] - [c] ) / [b]
多少 的 [a] % 是 [b] 千克 ．	x = [b] / [a] / 100
买 [a] 支 钢笔 比 买 [b] 支 圆珠笔 多 花 [c] 元 ， 每支 圆珠笔 [d] 元 ． 每支 钢笔 多少 钱 ？	seq
有 一批 种子 的 发芽率 为 [a] % ， 播种 下 [b] 粒 种子 ， 可能 会 有 多少 粒 种子 没 发芽 ？	seq
[a] 减去 它 的 [b] % ， 再 去除 [c] ， 商 = ？	seq
张 华 看 一本 《 少年 文艺 》 ． 第一天 看 了 [a] 页 ， 第 二 天 看 了 全书 的 [b] ， 还 剩 [c] 页 没 看 ． 这 本书 一共 有 多少 页 ？	seq
某 数 减去 [a] ， 乘以 [b] ， 再 加上 [c] ， 最后 除以 [d] ， 结果 等于 [e] ． 求 这个 数 ．	seq
某 小学 有 教师 [a] 人 ， 其中 女 教师 比 男 教师 人数 的 [b] 倍 还 多 [c] 人 ， 这 所 小学 有 男 教师 多少 人 ？	seq
已知 甲 ： 乙 = [a] ： [b] ； 乙 ： 丙 = [c] ： [d] ， 而且 甲 、 乙 两 数 的 和 是 [e] ， 则 乙 、 丙 两 数 的 和 = ？	seq
[a] 名 学生 给 小树苗 浇水 ， 小 明 浇 了 [b] 棵 ， 是 小 华 浇 的 棵 数 的 [c] 倍 ， 小 英 比 小花 浇 的 [a] 倍 少 [d] 棵 ， 小 英 浇 了 多少 棵 ？	seq
美术 小组 有 [a] 人 ， 体育 的 比 美术 的 [b] 倍 还 多 [c] 人 ， 体育 小组 有 多少 人 ．	x = [a] * [b] + [c]
小马 在 计算 一个 除法 算式 时 ， 把 被除数 [a] 错 写成 [b] ， 结果 商 和 余数 都 比 原来 大 [c] ． 则 这个 算式 的 除数 = ．	seq
一 本 故事书 ， 看 了 [a] ， 没 看 的 是 看 的 页数 的 多少 ．	seq
小 红 在 书店 想 买 一本 原价 [a] 元 的 书 ， 现在 打 [b] 出售 ． 小 红 买 这 本书 便宜 了 百分之几 ？	seq
4 （ 1 ） 班 学生 在 全长 [a] 米 的 跑道 上 每隔 [b] 米 摆 一 盆花 （ 两端 要 摆 ） ， 一共 需要 多少 盆花 ．	x = [a] / [b] + 1
小 明 买 [a] 张 光盘 和 [b] 张 软盘 用 了 [c] 元 ， 每张 软盘 [d] 元 ， 一张 光盘 多少 元 ．	seq
甲 数 是 [a] ， 是 乙 数 的 [b] ， 乙 数 = ？	x = [a] / [b]
小 王 读 一本 [a] 页 故事书 ， 上午 读 了 全书 的 [b] ， 上午 读 了 多少 页 ？	x = [a] * [b]
饲养场 有 [a] 头 猪 ， 每 头 猪 每天 要 喂 [b] 千克 饲料 ． 那 一个月 （ [c] 天 ） 要 用 多少 千克 饲料 ？	x = [a] * [b] * [c]
一 个 圆柱 的 底 面积 是 [a] 平方厘米 ， 体积 是 [b] 立方厘米 ， 它 的 高 = ．	x = [b] / [a]
学校 开展 为 希望 小学 捐书 的 活动 ， 全校 有 [a] 个 年级 ， 每个 年级 [b] 个 班 ， 平均 每班 捐书 [c] 本 ． 一共 捐书 多少 本 ？	x = [a] * [b] * [c]
汽车 拉力赛 场地 赛 ， 赛程 为 [a] 圈 ， 车手 甲 是 初次 参赛 ， 车手 乙 是 著名 车手 ， 因而 乙 的 速度 是 甲 的 [b] 倍 ， 当 他们 从 起点 一起 出发 后 ， 过 了 一段时间 ， 车手 乙 的 赛车 出现 故障 ， 进行 修理 ， 修理 期间 ， 甲 一直 在 前进 ； 乙 修好 车 时 ， 甲 已 领先 乙 [c] 圈 ， 乙 以 原 速 奋起直追 ， 到 终点 时 ， 反而 比 甲 超出 [d] 圈 ， 问 乙 修理 期间 ， 甲 跑 了 多少 圈 ？	seq
在 庆祝 中国共产党 建党 90 周年 的 “ 唱红 歌 ” 比赛 中 ， 教师 合唱队 有 [a] 人 ， 比 工人 合唱队 的 人数 多 [b] ， 工人 合唱队 有 多少 人 ？	x = [a] / ( 1 + [b] )
希望 小学 上个月 用电 [a] 度 ， 这个 月 比 上个月 节约 [b] ， 如果 每 度 电 [c] 元 ， 这个 月 应付 电费 多少 元 ？	seq
光明 小学 6 （ 1 ） 班 有 男生 [a] 人 ， 女生 的 人数 是 男生 的 [b] ， 全班 有 多少 人 ？	x = [a] + [a] * [b]
大 猴 有 [a] 只 ， 小 猴 的 只 数 是 大 猴 的 [b] 倍 ． 小 猴 有 多少 只 ．	x = [a] * [b]
（ [a] * [b] * [c] * [d] * [e] * [f] * [g] * [h] ） / （ [i] * [j] * [k] * [l] ） = ．	seq
实验 小学 科技 组 人数 是 美术组 的 [a] ， 科技 组 人数 是 体育组 的 [b] ， 美术组 有 [c] 人 ， 体育组 有 多少 人 ？	x = [c] * [a] / [b]
盒子 里 有 红 、 白 两种 球 ， 其中 红球 有 [a] 个 ， 占 总数 的 [b] ， 那么 白 球 有 多少 个 ．	x = [a] / [b] - [a]
同学 们 站队 做操 ， 站 成 [a] 行 ， 每行 [b] 人 ， 如果 每行 [c] 人 ， 要 站 成 多少 行 ？	x = [a] * [b] / [c]
《 世界 奥数 专刊 》 的 标价 是 [a] 元 / 本 ， 大赛 组委会 决定 减价 [b] % 出售 给 参加 “ 世 奥 赛 ” 的 学生 ， 但 打 了 折扣 后 需 附加 [c] % 作为 税金 ． 那么 ， 参赛 学生 购买 专刊 实际 需要 多少 元 ．	seq
[a] 与 [b] 的 和 乘 它们 的 差 ， 积 = ？	seq
[a] 元 存入 银行 [b] 年 ， 年利率 是 [c] % ． 到期 可 得 利息 多少 元 ． （ 不 扣 利息税 ）	x = [a] * [c] / 100 * [b]
甲乙 两地 相距 [a] 千米 ， 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ， 甲 车 每 小时 行驶 [c] 千米 ， 乙 车 每 小时 行使 多少 千米 ？	x = [a] / [b] - [c]
一 件 商品 降价 [a] % 后 价格 是 [b] 元 ， 这件 商品 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )
一 件 衬衫 售价 比 原价 降低 [a] 后 是 [b] 元 ， 原价 多少 元 ？	x = [b] / ( 1 - [a] )
文具店 有 [a] 本 练习本 ， 卖出 一些 后 ， 还 剩 [b] 包 ， 每包 [c] 本 ， 卖出 多少 本 ？	x = [a] - [b] * [c]
小 刚 今年 [a] 岁 ， 爸爸 今年 [b] 岁 ， 当 爸爸 [c] 岁 时 ， 小 刚 的 年龄 = 多少岁 ．	seq
一 个数 除以 [a] 商 [b] 余 [c] ， 这个 数 = ．	x = [a] * [b] + [c]
炼钢厂 在 一 星期 的 前 [a] 天 共 炼钢 [b] 万吨 ， 后 [c] 天 平均 每天 炼钢 [d] 万吨 ， 这 一 星期 平均 每天 炼钢 多少 万吨 ？	seq
要 挖 一条 全长 [a] 米 的 水渠 ， 前 [b] 天 平均 每天 挖 [c] 米 ， 剩下 的 每天 挖 [d] 米 ， 还 需 几天 挖 完 ？	x = ( [a] - [c] * [b] ) / [d]
有 [a] 吨 钢铁 ， 上午 运走 了 [b] 吨 ， 下午 又 运来了 [c] 吨 ， 现在 有 几分 之 几吨 ？	x = [a] - [b] + [c]
一 个 水箱 中 的 水 是 装满 时 的 [a] ， 用 去 [b] 升水 后 ， 剩余 的 水 是 装满 时 的 [c] ， 求 这个 水箱 的 容积 = 多少 升 ？	seq
一 筐 柿子 重 [a] 千克 ， 卖出 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )
施工队 修 一条 [a] 米 长 的 公路 ， 已经 修好 了 全长 的 [b] ， 已经 修好 了 多少 米 ？	x = [a] * [b]
现有 浓度 为 [a] % 的 盐水 [b] 千克 ， 再 加入 多少 千克 浓度 为 [c] % 的 盐水 ， 可以 得到 浓度 为 [d] % 的 盐水 ．	seq
张 阿姨 打 一份 稿件 ， 打 了 一些 后 ， 已 打 页数 与 剩下 页数 的 比 是 [a] ： [b] ， 又 打 了 [c] 页 ， 此时 已 打 页数 与 剩下 页数 的 比 是 [d] ： [e] ． 这份 稿件 共 多少 页 ？	seq
三年级 同学 参加 “ 陈省身 杯 竞赛 颁奖典礼 ” ， 如果 每排 坐 [a] 人 ， 可以 坐满 [b] 排 ； 如果 每排 坐 [c] 人 ， 则 可以 坐满 多少 排 ．	seq
把 一根 小 棒 锯 成 相等 的 ， 共 锯 了 [a] 次 ， 每 段 是 这根 小 棒 的 多少 ．	seq
小 明 看 一 本书 ， 已 看 的 页数 比 总 页数 的 [a] 少 [b] 页 ， 已 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	x = ( [b] + [c] ) / [a]
林苑 公园 一个 长 [a] 米 ， 宽 [b] 米 的 长方形 草坪 中间 有 一个 小湖 ， 约 占 总面积 的 [c] % ， 小湖 周围 的 绿地面积 有 多少 平方米 ？	seq
甲乙 两根 绳子 分别 长 [a] 米 和 [b] 米 ， 各剪 去 同样 长 的 一段 后 ， 乙 根 的 长 是 甲 根 的 [c] ， 甲 根 剪 去 多少 米 ．	seq
小 兰 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 正好 是 [c] 页 ． 第一天 看 了 多少 页 ？	seq
小 明 从 家 到 学校 ， 每分钟 走 [a] 米 ， [b] 分钟 到达 学校 ． 如果 想 提前 [c] 分钟 到校 ， 平均 每分钟 要 走 多少 米 ？	x = [a] * [b] / ( [b] - [c] )
小 红 有 [a] 件 背心 ， [b] 条 短裤 ， 她 穿衣 时 有 多少 种 搭配 方法 ．	x = [a] * [b]
在 一条 长 [a] 米 的 马路 两边 每隔 [b] 米 种 一棵 梧桐树 （ 两端 都 要 种树 ） ， 在 每 相邻 的 [c] 棵 梧桐树 之间 又 补 栽 [d] 棵 香 樟树 ． 这 条 马路 两边 一共 栽 了 多少 棵 树 ？	seq
修 一条 公路 ， 计划 投资 [a] 万元 ， 实际 只用 了 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
为了 迎国庆 ， 白玉兰 学校 共 买 了 [a] 张 彩色 折纸 ， 如果 平分 给 [b] 个 班级 ， 每个 班级 能 分 到 多少 张 ？	x = [a] / [b]
甲乙 两地 相距 [a] 千米 ， 一辆 货车 以 [b] 千米 / 每 小时 的 速度 从 甲地 开往 乙地 ， 一辆 客车 同时 从 乙地 相对 开出 ， 每 小时 行 [c] 千米 ， 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
少年宫 美术组 有 [a] 名 同学 ， 3 个 月 共创 作出 [b] 幅 画 ， 平均 每人 每月 创作 了 多少 幅 画 ？	seq
同乐 学校 六年级 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 比 男生 少 百分之几 ？	x = ( [a] - [b] ) / [a]
小 明 看 一 本书 ， 已经 看 了 [a] 页 ， 剩下 的 每天 看 [b] 页 ， [c] 天 看 完 ． 这 本书 一共 多少 页 ？	seq
一 列 快车 和 一列 慢车 同时 从 甲乙 两地 相同 而 行 ， 慢车 每 小时 行 [a] 千米 ， 快车 每 小时 比 慢车 快 [b] % ， 经过 [c] 小时 ， 两车 相遇 ， 请问 甲乙 两地 相距 多少 千米 ？	seq
学校 预订 下 个 学期 的 课本 ， 发给 [a] 个 班 ． 每班 [b] 个 同学 ， 再 留出 [c] 本 备用 ， 一共 预订 多少 本 ？	x = [a] * [b] + [c]
数学 兴趣小组 共有 [a] 人 ， 其中 男生 占 [b] % ， 女生 有 多少 人 ．	x = [a] * ( 1 - [b] / 100 )
一 本 故事书 有 [a] 页 ， 亮 亮 已经 看 了 [b] 天 ， 平均 每天 看 [c] 页 ， 剩下 的 每天 比 原来 多 看 [d] 页 ， 看 完 这本 故事书 还要 多少 天 ？	seq
用 一张 长 [a] cm ， 宽 [b] cm 的 长方形 纸 围成 一个 圆柱 ， 侧 面积 = 多少 cm ^ [c] ．	x = [a] * [b]
在 一个 口袋 里 有 [a] 个 红球 和 [b] 个 黄 球 ， 从中 任意 摸 出 1 个 球 ， 摸 出 红球 的 可能性 = ．	x = [a] / ( [a] + [b] )
有 [a] 克 盐 ， 加多少 克 水 就 能 使 所得 盐水 的 含盐 率 是 [b] % ．	seq
白兔 只 数 的 [a] 等于 黑 兔 的 只 数 ， 白兔 有 [b] 只 ， 黑 兔 有 多少 只 ？	x = [b] * [a]
一 种 电冰箱 ， 原价 是 [a] 元 ， 促销价 是 [b] 元 ， 便宜 了 百分之几 ？	x = ( [a] - [b] ) / [a]
某 单位 举行 迎春 茶话会 ， 买来 [a] 箱 同样 重 的 苹果 ， 从 每箱 取出 [b] 千克 后 ， 结果 各箱 所 剩下 的 苹果 重量 的 和 ， 恰好 等于 原来 一箱 的 重量 ． 那么 原来 每箱 苹果 重 多少 千克 ．	seq
一 辆 客车 从 A 地 开往 B 地 ， 行 了 全程 的 [a] % ， 这时 距 B 地 [b] 千米 ． A 、 B 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] / 100 )
学校 举行 [a] 米 跑 比赛 ， 小兵 用 了 [b] 秒 ， 小强 比 小兵 快 [c] 秒 ， 小强 用 了 多少 秒 ？	seq
[a] / [b] = （ 用 商 不变 的 性质 写 出来 ）	x = [a] / [b]
把 一个 西瓜 平均 分给 [a] 个 小朋友 ， 每人 得到 这个 西瓜 的 多少 ．	x = 1 / [a]
某项 工程 实际 投资 [a] 万元 ， 比 计划 省 [b] 万元 ， 节省 百分之几 ？	x = [b] / ( [a] + [b] )
东风 灯泡厂 生产 一种 新型 节能 灯泡 ， 首批 共 生产 [a] 个 ， 合格率 为 [b] % ， 不 合格 灯泡 有 多少 个 ？	x = [a] * ( 1 - [b] / 100 )
幼儿园 第一次 花 了 [a] 元 钱 买 了 [b] 个 皮球 ， 照 这样 计算 ， 第 二 次 再 多 花 [c] 元 钱 ， 一共 可以 买 几个 皮球 ？	seq
一 个 车轮 的 直径 是 [a] 米 ， 它 滚动 一周 所 走 的 路程 = 多少 米 ．	seq
学校 运动场 的 跑道 一侧 长 [a] 米 ， 从头到尾 每隔 [b] 米 栽 一棵树 ， 一共 栽 了 多少 棵 树 ．	x = [a] / [b] + 1
某 工厂 生产 一批 零件 ， 上 半月 完成 计划 的 [a] ， 下半月 完成 计划 的 [b] ， 这 批 零件 还 剩 几分 之 几 没有 完成 ？	x = 1 - [a] - [b]
合唱 小组 的 同学 排队 ， 若 每排 站 [a] 人 ， 可以 站 [b] 排 ， 如果 每排 站 [c] 人 ， 能 站 多少 排 ？	x = [a] * [b] / [c]
妈妈 存入 银行 [a] 元 ， 定期 一年 ， 年利率 是 [b] % ， 一年 后 妈妈 从 银行 共 取回 多少 元 ．	seq
一 件 商品 ， 降价 [a] % 后 售价 是 [b] 元 ， 这件 商品 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
两个 数 相除 ， 商 是 [a] ， 余数 是 [b] ； 被除数 、 商 、 余数 的 和 是 [c] ． 除数 = ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
一 辆 卡车 以 [a] 千米 / 时 的 速度 ， 从 甲地 开往 乙地 ， 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ， 返回 时 速度 = ？	x = [a] * [b] / [c]
[a] 本 《 大唐 全传 》 共 [b] 元 ， 每 本 多少 元 ．	x = [b] / [a]
一 桶 纯净水 的 净含量 是 [a] 升 ， 喝 了 [b] ， 喝 了 多少 升 ？	x = [a] * [b]
水果店 运 来 [a] 筐 水果 ， 其中 柑桔 占 [b] ， 苹果 占 [c] ， 其余 的 是 梨 ； 运 来 的 苹果 比 柑桔 多 多少 千克 ．	seq
放假 了 ， 小 刚 要 到 外公 家 去 ． 他 从 家 出发 必须 先 坐 汽车 到达 山前 这个 地方 ， 每天 上午 有 [a] 班 汽车 可 到 山前 ． 到 了 山前 需要 过 一座 大山 ， 过 山 的 路 有 [b] 条 ， 一条 是 步行 爬山 越过 山顶 ； 一条 是 通过 山洞 走 ； 还有 一条 是 坐 环山 小河 上 的 小艇 ． 这 [b] 条 路 都 可以 到达 山后 的 外公 家 ． 小朋友 ， 小 刚 从 家 出发 到 外公 家 去 有 几种 走法 ？	x = [a] * [b]
要 在 一个 长 [a] dm ， 宽 [b] dm ， 高 [c] dm 的 长方体 商品 盒 的 4 周 贴 一圈 商标纸 ， 至少 需要 多少 平方分米 的 商标纸 ？	seq
水果店 运 来 [a] 箱 橙子 ， 每箱 [b] 千克 ， 运 来 的 苹果 比 橙子 多 [c] 千克 ， 水果店 运 来 橙子 和 苹果 共 多少 千克 ？	seq
要 种 [a] 棵 杨树 ， 已经 种 了 [b] 棵 ． 剩下 的 要 [c] 天 种 完 ． 平均 每天 要 种 多少 棵 ？	x = ( [a] - [b] ) / [c]
已知 ： 苹果 [a] 千克 [b] 元 ， 桔子 [c] 千克 [d] 元 ， 王 叔叔 买 [e] 千克 苹果 和 [f] 千克 桔子 ， 共 应付 多少 钱 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
[a] / 多少 = [b] … [c] ．	x = ( [a] - [c] ) / [b]
小 丽 的 妈妈 带 [a] 元 钱 去 买 东西 ， 买菜 用 去 [b] 元 ， 买 水果 用 去 [c] 元 ． 还 剩 多少 钱 ？	x = [a] - ( [b] + [c] )
百货商店 昨天上午 卖出 [a] 台 空调器 ， 下午 又 卖出 同样 的 空调器 [b] 台 ， 下午 比 上午 多 收入 货款 [c] 元 ． 每 台 空调器 多少 元 ？	x = [c] / ( [b] - [a] )
[a] 天 看 完全 书 的 [b] ， 多少 天 可以 看 完全 书 ？	seq
一 桶 色拉油 ， 用 去 整桶 的 [a] ， 还 剩下 [b] 千克 ． 这 桶 色拉油 总 重 多少 千克 ？	x = [b] / ( 1 - [a] )
张 红 体重 [a] 千克 ， 刘 江 比 张 红 轻 [b] 千克 ， 他俩 体重 平均 多少 千克 ．	seq
某 超市 本周 的 营业额 是 [a] 万元 ， 比 上周 增加 了 [b] % ， 上周 的 营业额 = 多少 万元 ？	x = [a] / ( 1 + [b] / 100 )
武汉市 居民 生活 用水 的 水价 是 每 立方米 [a] 元 ， 污水处理 费 每 立方米 [b] 元 ， 水资源 费 每 立方米 [c] 元 ． 晓 慧 家 本月 用水 [d] 立方米 ， 则 本月 应交 水费 多少 元 ．	seq
学校食堂 进 一批 大米 ， 每天 吃 [a] 千克 ， 计划 吃 [b] 天 ． 由于 人数 减少 ， 实际 每天 只 吃 [c] 千克 ． 实际 比 计划 可 多 吃 几天 ．	seq
五年级 两个 班 参加 植树 活动 ， 一班 [a] 人 ， 共 植树 [b] 棵 ； 二 班 [c] 人 ， 平均 每人 植树 [d] 棵 ． 五年级 平均 每人 植树 多少 棵 ？	seq
苹果 的 产量 是 梨 的 [a] 倍 ， 已知 苹果 和 梨 共有 [b] 吨 ， 梨 有 多少 吨 ？	seq
5 （ 1 ） 班 有 女生 [a] 人 ， 占 全班 人数 的 [b] % ． 全班 有 几 人 ？	x = [a] / [b] / 100
果园 里 梨树 与 桃树 的 比 是 [a] ： [b] ， 已知 桃树 有 [c] 棵 ． 这个 果园 共有 果树 多少 棵 ？	seq
快 、 慢 两列 火车 相向 而 行 ， 快 车长 [a] 米 ， 慢 车长 [b] 米 ， 快车 的 速度 是 慢车 的 [c] 倍 ． 如果 坐在 慢 车上 的 人 见 快车 驶过 窗口 的 时间 是 [d] 秒 ， 那么 ， 坐在 快车 上 的 人 见 慢车 驶过 窗口 的 时间 = 多少 秒 ．	seq
小 明 栽树 [a] 棵 ， 大 强 、 李 卫 、 大华 和 冬冬 每个 人 栽 的 棵 数 和 小 明 同样 多 ． 他们 一共 栽树 多少 棵 ．	x = [a] * [a]
希望 小学 六年级 共有 [a] 名 学生 ， 男同学 和 女同学 的 人数 比 是 [b] ： [c] ． 希望 小学 六年级 有 女生 多少 名 ？	seq
田径队 有 男生 [a] 人 ， 比 女生 的 [b] 多 [c] 人 ， 这个 田径队 共有 学生 多少 人 ？	seq
玩具厂 计划 生产 电动玩具 [a] 个 ， 原 计划 [b] 天 完成 ， 实际 提前 [c] 天 完成 ， 实际 每天 比 计划 每天 多 做 多少 个 ？	seq
笼 册 小学 六年级 有 学生 [a] 人 ， 它 的 [b] 正好 是 全校学生 人数 的 [c] ， 这 所 学校 共有 多少 人 ？	x = [a] * [b] / [c]
叔叔 一个月 收入 [a] 元 ， 按规定 减去 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 叔叔 一个月 应该 缴纳 多少 元 个人所得税 ．	x = ( [a] - [b] ) * [c] / 100
一 个 车间 计划 6 月份 生产 [a] 个 零件 ， 上 半月 完成 了 [b] % ， 现在 要 使 实际 产量 超额完成 [c] % ， 下半月 还 必须 生产 多少 个 零件 ？	seq
某校 有 男生 [a] 人 ， 女生 是 男生 的 [b] ， 女生 有 多少 人 ？	x = [a] * [b]
甲 、 乙 、 丙 [a] 种 糖果 每千克 的 价格 分别 是 [b] 元 ， [c] 元 ， [d] 元 ． 现 把 甲种 糖果 [e] 千克 ， 乙种 糖果 [f] 千克 ， 丙种 糖果 [a] 千克 混合 在 一起 ， 那么 用 [g] 元 可 买 多少 千克 这种 混合 糖果 ．	seq
[a] - [b] - [c] = ．	x = [a] - [b] - [c]
一 个 大 信封 中 放 [a] 个 中等 信封 ， 每个 中等 信封 中 又 放 [b] 个 小 信封 ， 一共 有 多少 个 信封 ．	seq
一 只 足球 [a] 元 ， 篮球 价钱 是 足球 的 [b] ． 买 一只 足球 和 一只 篮球 一共 要 多少 元 ？	x = [a] * [b] + [a]
图书室 的 老师 带 [a] 元 到 书店 买 故事书 ， 计划 买 [b] 本 ， 但 还 缺少 [c] 元 ． 每 本 故事书 多少 元 ？	x = ( [a] + [c] ) / [b]
六年级 学生 今天 的 出勤率 是 [a] % ， 有 [b] 人 缺勤 ， 这个 班 一个 有 多少 名 学生 ？	x = [b] / ( 1 - [a] / 100 )
台 织布机 [a] 小时 织布 [b] 米 ， 平均 每 台 织布机 每 小时 织布 多少 米 ？	x = [b] / [a]
一 列 长 [a] 米 的 火车 ， 以 每秒 [b] 米 的 速度 通过 一座 山洞 ， 从 车头 进洞 到 车尾 出 洞 共用 [c] 秒 ， 这 座 山洞 有 多长 ？	seq
西门 小学 准备 买 [a] 盒 笔 奖励 优秀学生 ， 每盒 里面 有 [b] 支 笔 ， 每支 笔 [c] 元 ， 共 需 花费 多少 钱 ？	x = [a] * [b] * [c]
一 本书 [a] 元 ， 莫 老师 要 买 [b] 本 ， 莫 老师 要 准备 多少 元 ．	x = [a] * [b]
两列 火车 从 两个 车站 同时 相向 出发 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 两个 车站 之间 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
水果市场 上午 批发 苹果 [a] 吨 ， 比 下午 多 [b] 吨 ， 全天 共 批发 苹果 多少 吨 ？	seq
甲乙 两辆 汽车 同时 从 两地 相向 开出 ． [a] 小时 后 两车 相遇 ． 两地 相距 [b] 千米 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [b] / [a] - [c]
一 个 平行四边形 ， 面积 是 [a] ㎡ ， 底 是 [b] 米 ， 高 = 多少 米 ．	x = [a] / [b]
书店 一套 《 童话故事 》 标价 如下 ： 每套 [a] 本 ， 每 本 [b] 元 ． 小 明 用 会员卡 买 了 一套 ， 只用 了 [c] 元 ． 他 使用 会员卡 节省 了 多少 钱 ？	x = [b] * [a] - [c]
一 条 公路 长 [a] 千米 ， 一个 修路 队 修 了 [b] 天 ， 还 剩 [c] 千米 没 修 完 ， 这个 修路 队 平均 每天 修路 多少 千米 ？	x = ( [a] - [c] ) / [b]
小 红 体重 [a] 千克 ， 比 小 东 体重 的 [b] 多 [c] 千克 ， 小 东 体重 = 多少 千克 ？	x = ( [a] - [c] ) / [b]
在 学校 运动会 开幕式 上 进行 大型 团体操 表演 ， 开始 有 [a] 行 ， 每行 [b] 人 ， 变阵 后 每行 有 [c] 行 ， 这时 每行 有 多少 人 ？	x = [a] * [b] / [c]
张 明 乘车 从 甲地 到 乙地 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 张 明 [c] 小时 可以 到达 乙地 ． 甲地 到 乙地 有 多少 千米 ？	x = [b] / [a] * [c]
一 个 篮球 [a] 元 ， 李老师 用 [b] 元 钱 买 了 [c] 个 篮球 ． 还 剩 多少 钱 ？	seq
一 根 木料 锯 成 [a] 段 要 用 [b] 分 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 分 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
六年级 有 男生 [a] 人 ， 比 女生 多 [b] ， 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )
有 一些 同学 站 成 一行 ， 间隔 [a] 米 ． 王 强 前面 有 [b] 人 ， 后面 有 [c] 人 ， 这 条 队伍 长 多少 ．	seq
学校 生物 小组 制作 昆虫 标本 [a] 件 ， 制作 的 植物 标本 比 昆虫 标本 的 [b] 倍 少 [c] 件 ． 生物 小组 制作 植物 标本 多少 件 ？	x = [a] * [b] - [c]
