常德市 的 出租车 起步价 是 [a] 元 （ 限定 [b] 千米 内 ） ， 每 超过 1 千米 要 多付 [c] 元 ． 星期天 小 明 一家人 坐 出租车 从 家 出发 到 爷爷奶奶 家 看望 他们 ． 下车时 ， 爸爸 付 了 [d] 元 钱 ， 那么 请 你 算 一 算 ， 小 明 家 到 爷爷奶奶 家 有 多 远 ？	seq
学校 有 一条 [a] 米 的 长廊 ， 计划 每隔 [b] 米 放 一 盆花 ， 如果 两端 不 放 ， 能 放 几 盆花 ？	seq
鸵鸟 的 速度 是 [a] 千米 / 时 ， 非洲 野狗 的 速度 是 [b] 千米 / 时 ， 鸵鸟 [c] 小时 跑 的 路程 ， 非洲 野狗 需要 几小时 才能 跑 完 ？	x = [a] * [c] / [b]
配制 一种 稀释液 ， 药粉 和 水 的 质量 比 是 [a] ： [b] ， 如果 配制 这种 稀释液 [c] 千克 ， 需要 药粉 多少 千克 ？	seq
[a] * [b] - [c] * [d] = ．	seq
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 出发 开往 乙地 ， 已经 行 了 全程 的 [b] ， 这时 汽车 距 乙地 有 多 远 ？	x = [a] - [a] * [b]
一 列 火车 [a] 小时 行驶 [b] 千米 ， 以 这样 的 速度 ， 从 北京 到 成都 的 铁路 长 [c] 千米 ， 大约 要 行驶 多少 小时 ？	x = [c] / ( [b] / [a] )
有 含盐 [a] % 的 盐水 [b] 毫升 ， 加入 多少 毫升 的 水 就 变成 含盐 [c] % 的 盐水 ．	seq
陶瓷工艺 厂 委托 运输 公司 送 [a] 只 陶瓷 花瓶 ， 每 只 成本价 [b] 元 ， 双方 在 合同 中 规定 ， 每 只 的 运费 为 成本价 的 [c] % ， 若 损坏 ， 每 只 扣除 运费 ， 并 赔付 损失费 [d] 元 ， 运输 员 在 和 万 利 公司 交换 货物 后 ， 得到 [e] 元 运费 ， 那么 在 运输 过程 中 ， 打破 了 几只 花瓶 ？	seq
电视机厂 今年 计划 比 去年 增产 [a] ． 去年 生产 电视机 [b] 万台 ， 今年 计划 增产 多少 万台 ？	x = [b] * [a]
运动场 的 看台 分 [a] 个 区 ， 每个 区 有 [b] 个 座位 ． 运动场 做 多 可以 坐 多少 人 ？	x = [b] * [a]
一 辆 汽车 从 沈阳 开往 大连 ， [a] 小时 后 行 了 [b] 千米 ． 照 这样 的 速度 ， 再行 [c] 小时 才能 到 大连 ． 沈阳 到 大连 有 多少 千米 ？	x = [b] / [a] * ( [a] + [c] )
减数 是 [a] ， 差 是 [b] ， 被减数 = ．	seq
小 军 的 飞机 模型 在 空中 飞行 [a] 分钟 ， 比 小 峰 的 飞机 模型 的 飞行 时间 长 [b] ． 小 峰 的 飞机 模型 在 空中 飞行 了 多长时间 ？	x = [a] / ( 1 + [b] )
甲 每 小时 加工 [a] 个 零件 ， 乙 每 小时 加工 [b] 个 零件 ， 甲 、 乙 共同 加工 [c] 小时 ， 这 批 零件 共有 多少 个 ？	x = ( [a] + [b] ) * [c]
已知 一个 数 的 [a] % 是 [b] ， 这个 数 = ．	x = [b] / [a] / 100
某 商店 进 了 一批 货 ， 其中 彩电 有 [a] 台 ． 进 的 录像机 台数 是 彩电 台数 的 [b] ， 恰好 又 是 DVD 机 台数 的 [c] ． 这个 商店 进 了 DVD 机 多少 台 ？	x = [a] * [b] / [c]
[a] 的 多少倍 是 [b] 的 [c] 倍 ．	x = [b] * [c] / [a]
一 个 平行四边形 和 一个 长方形 的 面积 相等 ， 已知 长方形 的 长 是 [a] 厘米 ， 宽 是 [b] 厘米 ， 平行四边形 的 底 是 [c] 厘米 ， 那么 它 的 高 = 多少 厘米 ．	x = [a] * [b] / [c]
栽 一批 树苗 ， 成活率 为 [a] % ， 为 保证 栽 活 [b] 棵 ， 至少 要 栽 树苗 多少 棵 ．	x = [b] / [a] / 100
超市 运进 大米 [a] 千克 ， 卖 了 [b] 千克 ， 又 运 来 [c] 千克 ， 现在 超市 有 大米 多少 千克 ？	x = [a] - [b] + [c]
服装厂 上半年 生产 童装 [a] 套 ， 下半年 生产 的 童装 比 上半年 的 [b] 倍 少 [c] 套 ． 全年 生产 童装 多少 套 ？ （ 先 列出 式子 ， 再 用 计算器 计算 ）	seq
[a] 比 [b] 个 [c] 多 多少 ？	x = [a] - [c] * [b]
小 丽 的 体重 是 [a] 千克 ， 小强 比 她 重 [b] ， 小强 的 体重 = 多少 千克 ？	x = [a] * ( 1 + [b] )
一 本 故事书 的 单价 是 [a] 元 ， 一本 童话 书 的 单价 比 故事书 贵 [b] ． 一本 童话 书 的 单价 = 多少 元 ？	x = [a] * ( 1 + [b] )
6 年 一班 有 学生 [a] 人 ， 女生 占 [b] ． 女生 有 多少 人 ？	x = [a] * [b]
《 中华人民共和国 国旗法 》 规定 ， 国旗 的 长 应 是 宽 的 [a] 倍 ． 开发区 小学 每周 升旗 的 国旗 长 是 [b] 米 ， 这 面 国旗 的 面积 = 多少 平方米 ？	seq
建 一座 厂房 ， 实际 投资 [a] 万元 ， 比 计划 投资 减少 [b] ， 原 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] )
加工 一批 零件 ， 如果 单独 加工 ， 师傅 [a] 小时 可以 完成 全部 零件 的 [b] ， 徒弟 [c] 小时 可以 完成 全部 零件 的 [d] ， 现 两 人 合作 ， 多少 小时 可以 完成 ？	seq
某 饲养场 养鸭 [a] 只 ， 是 鸡 的 [b] % ． 养 鹅 只 数 是 鸡 的 [c] % ， 该 饲养场 养 鹅 多少 只 ？	seq
在 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 纸片 上 剪 一个 最大 的 正方形 ， 剪 去 的 纸片 面积 = ．	seq
有 一个 正方形 容器 ， 边长 是 [a] 厘米 ， 里面 注满 了 水 ， 有 一根 长 [b] 厘米 ， 横截面 是 [c] 平方厘米 的 长方体 铁棒 ， 现 将 铁棒 垂直 插入 水中 ． 问 ： 会 溢出 多少 立方厘米 的 水 ？	seq
小 红 前面 [a] 人 ， 后面 [b] 人 ， 一共 有 多少 人 ．	seq
三年级 有 男生 [a] 人 ， 女生 [b] 人 ， 已经 参观 过 博物馆 的 有 [c] 人 ， 还 没有 参观 过 的 有 几 人 ？	x = [a] + [b] - [c]
六年级 有 [a] 名 同学 ， 其中 [b] % 的 同学 达到 了 国家 体育锻炼 标准 ， 还有 多少 名 同学 没有 达到 国家 体育锻炼 标准 ？	x = [a] * ( 1 - [b] / 100 )
一 本 字典 定价 [a] 元 ， [b] 出售 后 还 赚 [c] % ， 这本 字典 进价 = 多少 元 ．	seq
2013 年 10 月 新华书店 卖 了 [a] 本 《 动物 世界 》 ， 比 卖 的 《 中国 民间故事 》 多 [b] ， 新华 俗 点 卖 了 多少 本 《 中国 民间故事 》 ？	x = [a] / ( 1 + [b] )
学校食堂 买 了 一批 大米 ， 第一次 吃 了 全部 的 一半多 [a] 千克 ， 第 二 次 吃 了 余下 的 一半 ， 这时 还 剩 [b] 千克 ， 这 批 大米 共有 多少 千克 ．	seq
一 个 圆柱 的 体积 是 [a] 立方米 ， 底 面积 是 [b] 平方米 ， 高 = ．	x = [a] / [b]
育才 小学 有 男生 [a] 人 ， 女生 人数 比 男生 少 [b] ， 育才 小学 有 学生 多少 人 ？	seq
某班 一次 数学考试 平均 分数 为 [a] 分 ， 及格率 [b] % ， 及格 学生 的 平均 分数 为 [c] ， 那么 不及格 学生 的 平均 分数 为 多少 分 ．	seq
在 一个 不 透明 的 口袋 中 摸 出 红球 的 可能性 为 [a] ， 已知 口袋 中 的 红球 是 [b] 个 ， 则 袋中 一共 有 多少 个 球 ．	x = [b] / [a]
有 糖水 [a] 克 ， 糖 占 糖水 的 [b] % ； 加 了 一些 水 后 ， 糖 占 糖水 的 [c] % ， 加 了 多少 克 水 ？	seq
一 个 电视机厂 前年 生产 电视机 [a] 台 ， 去年 比 前年 增产 [b] % ， 去年 生产 电视机 多少 台 ？	x = [a] * ( 1 + [b] / 100 )
育英 小学 高年级 有 学生 [a] 人 ， 中年级 有 学生 [b] 人 ， 低年级 有 学生 [c] 人 ， 中年级 人数 占 全校 人数 的 几分 之 几 ？	seq
小 南 看 一本 侦探小说 ， 第一天 看 了 全书 的 [a] % 还 多 [b] 页 ， 第 二 天 看 了 全书 的 [c] % 少 [d] 页 ， 这时 还 剩 [e] 页 ， 这 本书 一共 有 多少 页 ．	seq
今年以来 ， 枣阳市 着力 做 大 做 强 棉花 加工 产业 ， 市政府 引导 加工 大户 向 纵深 延伸 ， 发展 棉花 纺纱 、 棉短绒 、 油脂 加工 等 项目 ． 某 公司 用 [a] 台 织布机 每天 织布 [b] 米 ， 增加 [c] 台 同样 的 织布机 后 ， 每天 可以 织布 多少 米 ？	seq
一 件 商品 ， 现价 是 [a] 元 ， 比 原价 便宜 了 [b] 元 ， 则 现价 比 原价 便宜 了 多少 % ．	x = [b] / ( [a] + [b] )
小 明 家住 在 [a] 楼 ， 小 华 家住 在 [b] 楼 ， 每 层楼 之间 的 楼梯 的 级数 都 相同 ． 小 华 回家 共 要 走 [c] 级 楼梯 ， 问 小 明 回家 要 走 多少级 楼梯 ．	seq
[a] 个 同学 要 去 河 对岸 ， 只有 一只 小 渡船 ， 船上 只能 乘 [b] 个 同学 ． 问 最少 用 几次 可以 全部 渡 完 ？	seq
“ 5 • 一 ” 假期 ， 妈妈 买 一台 洗衣机 花 了 [a] 元 ， 还 买 了 一台 冰箱 ， 冰箱 比 洗衣机 便宜 [b] 元 ， 买 这 两样 电器 共用 了 多少 元 钱 ．	seq
小 丽 的 妈妈 本月 买 煤气 [a] 方 ， 已经 用 去 [b] ， 还 剩下 多少 方 煤气 ？	x = [a] * ( 1 - [b] )
学校 买 了 [a] 套 桌椅 ， 每 把 椅子 [b] 元 ， 每张 桌子 [c] 元 ． 学校 买 椅子 和 桌子 共 花 多少 元 ？	x = ( [b] + [c] ) * [a]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
把 一个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 切成 3 个 大小 一样 的 小 长方体 后 ， 它 表面积 至少 要 增加 多少 平方厘米 ．	seq
百货商店 卖出 [a] 箱 暖瓶 ， 每箱 [b] 个 ， 一共 卖 了 [c] 元 ． 每个 暖瓶 的 价钱 = 多少 元 ？	x = [c] / [a] / [b]
6 （ 1 ） 班 有 女生 [a] 人 ， 男 、 女生 人数 的 比 是 [b] ： [c] ． 全班 一共 有 多少 人 ？	seq
同学 们 为 国庆 做 彩旗 ， 男生 做 了 [a] 面 ， 女生 做 的 彩旗 比 男生 的 [b] 倍 多 [c] 面 ， 女生 做 了 多少 面 彩旗 ？	x = [a] * [b] + [c]
影剧院 有 座位 [a] 排 ， 每排 [b] 个 座位 ， 今晚 要 放映 一部 贺岁片 ， 每张 票 [c] 元 ． 如果 这些 票 全部 售出 ， 可以 收款 多少 元 ？	x = [a] * [b] * [c]
在 直尺 上 从 [a] 厘米 到 [b] 厘米 = 多少 厘米 ．	x = [b] - [a]
一 只 蜗牛 爬 [a] 米 高 的 墙 ， 白天 向 上爬 [b] 米 ， 夜晚 下滑 [c] 米 ， 多少 天 后 蜗牛 爬 到 墙 顶 ．	seq
电视机厂 5 月份 计划 生产 电视机 [a] 台 上旬 完成 全 月 计划 的 [b] ， 中旬 完成 计划 全 月 计划 的 [c] % ， 上旬 和 中旬 一共 生产 电视机 多少 台 ？	seq
印刷 车间 要 装订 [a] 套书 ， 已经 完成 [b] 套 ， 剩下 的 [c] 天 完成 ， 平均 每天 订 多少 套 ？	x = ( [a] - [b] ) / [c]
学校 买来 [a] 套 桌椅 ， 每套 [b] 元 ， 共用 多少 元 ？	x = [a] * [b]
同学 们 参加 学雷锋 活动 ， 全校 分成 [a] 队 ， 每队 分 [b] 组 ， 每组 有 [c] 人 ， 全校 共有 多少 人 参加 学雷锋 活动 ？	x = [c] * [b] * [a]
一 列 快车 从 甲地 开往 乙地 需 [a] 小时 ， 一列 慢车 从 乙地 开往 甲地 需 [b] 小时 ． 两列 火车 同时 从 甲 、 乙 两地 相对 开出 ， 几小时 相遇 ？	seq
兄弟 二 人 从 [a] 米 长 的 环形 跑道 同一 起点 同时 同 向 跑步 ， 已知 弟弟 每分钟 跑 [b] 米 ， 哥哥 每分钟 跑 [c] 米 ， 几分钟 后 哥哥 追 上 弟弟 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] % = ．	seq
一 个 粮食 加工厂 碾 了 一批 大米 ． 已经 装满 [a] 袋 ， 每 袋 [b] 千克 ， 还 剩 [c] 千克 没有 装袋 ． 把 这 批 大米 平均分 两批 运出 ， 一共 运出 多少 千克 ？	x = [b] * [a] + [c]
一 段 公路 [a] 米 ， 已修 了 [b] 米 ， 剩下 的 每天 修 [c] 米 ， 还 需要 几天 ？	x = ( [a] - [b] ) / [c]
去年 某校 参加 数学 奥林匹克 竞赛 的 学生 中 ， 女生 占 总数 的 [a] ， 今年 全校 参赛 的 学生 增加 了 [b] % ， 女生 占 总数 的 [c] ， 与 去年 相比 ， 今年 参赛 的 女生 人数 增加 了 多少 % ．	seq
书店 有 《 生活 中 的 数学 》 [a] 本 ， 上午 卖出 总数 的 [b] ， 下午 又 卖出 总数 的 [c] % ， 这 书店 一共 卖出 几本书 ？	seq
[a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]
一 根 电线 长 [a] 米 ， 用 去 它 的 [b] ， 还 剩 多少 米 ．	x = [a] * ( 1 - [b] )
一 辆 客车 以 每 小时 行 [a] 千米 的 速度 从 甲地 开往 乙地 ， 另 一列 货车 同时 以 每 小时 行 [b] 千米 的 速度 从 乙地 开往 甲地 ． 在 两辆车 相遇 前 的 1 小时 ， 它们 相距 多少 千米 ．	x = [a] + [b]
一 件 衣服 降 了 [a] 元 ， 比 原价 降 了 [b] ． 这件 衣服 的 原价 多少 元 ？	x = [a] / [b]
一 艘 客轮 原有 [a] 人 ， 中途 有 [b] 人 下船 ， 后来 又 有 [c] 人 上船 ． 再 开船 时 客轮 上 有 多少 人 ？	x = [a] - [b] + [c]
某 数 加上 [a] ， 从 它们 的 和 中 减去 [b] ， 再 用 [c] 去 乘 这个 差 ， 最后 用 [d] 去除 它们 的 积 ， 结果 商 是 [e] 余 [f] ． 求 某 数 = ．	seq
修 一条 [a] 米 长 的 路 ， 第一周 完成 了 全 工程 的 [b] ， 第 二 周 完成 了 全 工程 的 [c] ， 再 修 全 工程 的 几分 之 几 就 完成 了 全部 任务 ？	x = 1 - [b] - [c]
光明 学校 举行 体操比赛 ， 共有 [a] 个 组 ， 每组 有 [b] 个 队 ， 一共 有 [c] 人 参加 比赛 ， 每个 队 有 多少 人 ？	x = [c] / ( [a] * [b] )
银河 超市 运 来 [a] 包 毛巾 ， 每包 [b] 条 ． 卖出 [c] 条 ， 还 剩 多少 条 ？	x = [b] * [a] - [c]
有 桔子 [a] 千克 ， 有 苹果 [b] 千克 ， 桔子 每箱 [c] 千克 ， 苹果 每箱 [d] 千克 ， 共 可 装 多少 箱 ？	seq
操场上 原有 学生 [a] 人 ， 又 走来 [b] 人 ， 每 [c] 个人 排 一行 ， 可以 排 多少 行 ？	x = ( [a] + [b] ) / [c]
工程队 挖 一条 [a] 米 的 山洞 ， 第一个 月 挖 了 全长 的 [b] % ， 第 二 个 月 挖 了 全长 的 [c] ， 再 挖 多少 就 可以 完工 ？	seq
甲 数 是 乙 数 的 [a] ， 乙 数 比 甲 数多 ( ( ( ) ) / ( ( ) ) ) ．	seq
桌子 [a] 元 / 张 ， 椅子 [b] 元 / 把 ． 实验 小学 购进 [c] 套 课桌椅 ， 一共 需要 多少 钱 ？	x = ( [a] + [b] ) * [c]
一 项 水利工程 ， 实际 用 了 [a] 万元 ， 比 计划 节约 了 [b] % ， 比 计划 节约 多少 万元 ？	seq
水果店 今天 卖出 [a] 千克 苹果 ， 正好 比 梨 多 [b] ， 水果店 今天 卖出 梨 多少 千克 ？	x = [a] / ( 1 + [b] )
三年级 同学 去 秋游 ， 男生 共有 [a] 人 ， 女生 共有 [b] 人 ． 每 [c] 个 同学 分 1 组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
一 辆 旅游车 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 这辆 旅游车 行驶 了 [c] 小时 到达 目的地 ， 这辆 旅游车 行驶 了 多少 千米 ？	x = [b] / [a] * [c]
荷花 村 的 池塘 里 去年 放养 了 鱼苗 [a] 尾 ． 今年 放养 的 鱼苗 是 去年 的 [b] 倍 ． 今年 比 去年 大约 多 放养 了 多少 尾 ？	seq
AB 两 人 从 相距 [a] 千米 的 两地 同时 出发 相向 而 行 ， A 每 小时 走 [b] 千米 ， B 每 小时 走 [c] 千米 ， A ， B 两 人 几小时 相遇 ？	x = [a] / ( [b] + [c] )
全班 共有 [a] 人 ， 参加 武术队 的 人数 占 全班 人数 的 [b] ， 参加 舞蹈队 的 人数 是 武术队 人数 的 [c] ． 参加 舞蹈队 的 同学 有 多少 人 ？	x = [a] * [b] * [c]
甲 数 的 [a] 和 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / [a]
一 列 快车 从 A 市 到 B 市 要 [a] 小时 ， 平均 每 小时 行 [b] 千米 ． 另 一列 慢车 每 小时 行 [c] 千米 ． 它 从 A 市 到 B 市 要 多长时间 ？	x = [b] * [a] / [c]
篮球场 长 [a] 米 ， 宽 [b] 米 ， 每隔 [c] 米 摆 一 盆花 （ 4 个 角 都 要 摆 ） ． 一共 要 摆 多少 盆花 ？	seq
快慢 两车 分别 从 甲乙 两地 相向 而 行 ， 相遇 后 继续前进 ， 在 两车 相距 [a] 千米 时 ， 快车 行 了 全程 的 [b] ， 慢 车行 了 全程 的 [c] ， 求 甲乙 两地 相距 多少 千米 ？	seq
电影院 原有 座位 [a] 排 ， 每排 [b] 座 ， 扩建 后 增加 了 [c] 个 座位 ， 现在 电影院 有 多少 个 座位 ？	x = [b] * [a] + [c]
同学 们 做 游戏 ， 男生 有 [a] 人 ， 女生 有 [b] 人 ， 现在 要 按 [c] 个人 分 一组 ， 可以 分成 几组 ？	x = ( [a] + [b] ) / [c]
一 批 货物 分 两次 运 完 ， 第一次 运 了 [a] 又 [b] 吨 ， 第 二 次 运 了 [c] 吨 ． 这 批 货物 共有 多少 吨 ？	seq
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
同学 们 在 长 [a] 米 的 小路 一边 植树 ， 每隔 [b] 米 载 一棵 （ 两端 都 要 栽 ） ， 一共 需要 多少 棵 树苗 ．	x = [a] / [b] + 1
冰 化成 水 后 ， 体积 比 原来 减少 [a] ， 一块 冰 融化 成 水 后 的 体积 为 [b] 立方厘米 ． 这 块冰 的 体积 = 多少 立方厘米 ？	x = [b] / ( 1 - [a] )
运 一堆 煤 ， 已经 运 了 [a] ， 还 剩下 [b] 吨 ． 这 堆 煤 原有 多少 吨 ？	x = [b] / ( 1 - [a] )
加工 一批 零件 ， 第一天 加工 全部 的 [a] ， 比 第 二 天 少 加工 [b] 个 ， 两天 共 加工 的 个数 与 未加工 的 个数 比 是 [c] ： [d] ， 这 批 零件 共有 多少 个 ？	seq
两个 不是 0 的 因数 ， 第一个 因数 缩小 到 它 的 [a] ， 第 二 个 因数 扩大 到 它 的 [b] 倍 ， 他们 的 积 就 扩大 多少倍 ．	x = [a] * [b]
甲 、 乙 两班 人数 的 比 为 [a] ： [b] ， 其中 甲班 有 [c] 人 ， 你 知道 甲 、 乙 两班 共有 多少 人 ？	seq
[a] + [b] + [c] - [d] - [e] - [f] = ．	seq
[a] + [b] + [c] + [d] = ．	seq
六年级 一班 有 [a] 名 学生 参加 拔河比赛 ， 其他 [b] 名 学生 组成 “ 拉拉队 ” ， 参加 拔河比赛 的 人数 占 全班 人数 的 百分之几 ？	x = [a] / ( [a] + [b] )
一 辆 汽车 每 小时 行驶 [a] 千米 ， 共 行驶 了 [b] 小时 ， 途中 停车 [c] 小时 ， 这辆 车 共 行驶 了 多少 千米 ．	seq
一 间 长 [a] 米 ， 宽 [b] 米 的 教室 ． 用 面积 是 [c] 平方米 的 方砖 铺 地面 ， 至少 需要 方砖 多少 块 ？	x = [a] * [b] / [c]
六年级 学生 参加 植树 活动 ， 男生 植 了 [a] 棵 ， 女生 植 的 树 比 男生 的 [b] 多 [c] 棵 ． 六年级 一共 植树 多少 棵 ？	seq
甲乙 两 数 的 比 是 [a] ： [b] ， 说明 甲 比 乙 少 ( ( ( ) ) / ( ( ) ) ) ．	seq
[a] * [b] * [c] = ．	x = [a] * [b] * [c]
两列 火车 从 两个 车站 同时 相向 开出 ． 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 两个 车站 之间 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
[a] 公斤 的 [b] = ．	x = [a] * [b]
阿姨 在 超市 花 [a] 元 买 了 一桶 [b] 千克 的 食用油 ， 正值 超市 在 做 促销 活动 ， 赠送 一瓶 [c] 千克 的 同样 的 食用油 ， 平均 每千克 食用油 多少 钱 ？	x = [a] / ( [b] + [c] )
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 的 [b] 倍 ， 买 一套 这样 的 衣服 共 需 多少 钱 ？	x = [a] * [b] + [a]
某 乡 要 修 一条 长 [a] 千米 的 环山 渠 ， 第一期 修 了 全长 的 [b] ， 第 二 期 又 修 了 全长 的 [c] % ， 还 剩 多少 千米 没有 修 ？	seq
一 个 长方体 沙坑 ， 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 如果 每 立方米 黄沙 重 [d] 吨 ， 这 黄沙 重 多少 吨 ？	seq
实验 小学 合唱队 人数 是 美术组 的 [a] ， 体育组 人数 是 合唱队 的 [b] ， 美术组 有 [c] 人 ， 体育组 有 多少 人 ？	seq
[a] 是 一个 数 的 [b] ， 这个 数 = ．	x = [a] / [b]
苹果 的 单价 是 [a] 元 每千克 ， 学校 打算 买 [b] 千克 苹果 ． 请问 ： 学校 买 这些 苹果 要 付 多少 钱 ？ （ 提示 ： 单价 d ā nji à * 数量 sh ù li à ng ﹦ 总价 z ǒ ngji à ）	x = [a] * [b]
[a] - [b] 与 [c] 的 积 ， 再 加上 [d] ， 得 多少 ？	seq
用 同样 的 [a] 台 抽水机 [b] 小时 可 浇地 [c] 公顷 ， 平均 每 台 每 小时 可 浇地 多少 公顷 ？	x = [c] / [a] / [b]
一 条 路 已经 修 了 [a] 千米 ， 比 剩下 的 少 [b] 千米 ， 这 条 路 全长 多少 千米 ？	seq
在 一个 加法 算式 里 ， 一个 加数 是 [a] ， 和 是 这个 加数 的 [b] 倍 ， 另 一个 加数 = ．	seq
红星 小学 去年 植树 [a] 棵 ， 成活率 是 [b] % ， 有 多少 棵 没有 成活 ？	x = [a] * ( 1 - [b] / 100 )
东风 电动车 厂 去年 第一季度 计划 生产 电动车 [a] 辆 ， 实际 多 生产 了 [b] 辆 ． 实际 完成 了 计划 的 百分之几 ？	seq
把 一块 棱 长 [a] 厘米 的 正方体 钢坯 ， 锻造 成长 [b] 厘米 ， 宽 [c] 厘米 的 长方体 钢板 ， 这 钢板 有 多 厚 ？ （ 损耗 不计 ）	seq
在 向 四川 地震 灾区 献爱心 的 活动 中 ， 前进 小学 二年级 捐款 [a] 元 ， 三年级 捐款 的 钱 数 是 二年级 的 [b] 倍 少 [c] 元 ， 三年级 捐款 多少 元 ？	x = [a] * [b] - [c]
丁丁 读 一 本书 ， 已经 读 了 [a] ， 再 读 [b] 页 就 读完 了 全书 的 [c] % ． 这 本书 一共 有 多少 页 ？	seq
筑路 队 修 一条 路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 可以 修 完 ， 实际 每天 修 [c] 千米 ， 多少 天 可以 修 完 ？	x = [a] * [b] / [c]
某 车间 要 生产 [a] 个 零件 ， 计划 用 [b] 天 完成 ． 实际 每天 比 计划 多 加工 [c] 个 ． 加工 这 批 零件 实际 用 了 多少 天 ？	seq
食品 加工厂 上 半月 用 面粉 [a] 吨 ， 上 半月 比 下半月 多用 [b] 吨 ， 这个 加工厂 全 月 用 面粉 多少 吨 ？	seq
幼儿园 买来 [a] 箱 酸奶 ， 每箱 [b] 杯 ， 每杯 酸奶 [c] 升 ． 这些 酸奶 一共 有 多少 升 ？	x = [a] * [b] * [c]
红星 小学 举行 运动会 ， 5 （ 2 ） 班 同学 每人 都 参加 了 一项 ． 其中 参加 径赛 的 占 全班 人数 的 [a] ， 参加 田赛 的 占 全班 人数 的 [b] ， 其余 的 参加 体操 表演 ． 参加 体操 表演 的 占 全班 人数 的 几分 之 几 ？	x = 1 - [a] - [b]
小 红 和 小 明 做 同样 的 口 算题 ， 小 红 每分钟 做 [a] 道口 算题 ， 小 明 每分钟 做 [b] 道口 算题 ， 当 小 明 做 完 时 ， 小 红 还有 [c] 道 没有 做 ， 小 明 做 了 几分钟 ？	x = [c] / ( [b] - [a] )
图书馆 有 故事书 [a] 本 ， 是 文艺 书 的 [b] 倍 ， 文艺 书 有 多少 本 ？	x = [a] / [b]
商店 购进 苹果 、 梨 共 [a] 千克 ， 苹果 占 [b] ． 后来 又 买进 一些 苹果 ， 这时 苹果 占 两种 水果 总重量 的 [c] % ， 后来 买进 的 苹果 = 多少 千克 ？	seq
商店 各 进 了 苹果 和 梨子 [a] 筐 ， 苹果 每 筐 [b] 元 ， 梨子 每 筐 [c] 元 ， 进 这些 苹果 和 梨子 共用 了 多少 元 ？	seq
[a] / [b] * [c] = ．	x = [a] / [b] * [c]
一 套 课桌椅 的 价格 是 [a] 元 ， 其中 椅子 的 价格 是 课桌 的 [b] ． 课桌 的 价钱 = 多少 元 ？	x = [a] / ( 1 + [b] )
商店 运 来 梨 [a] 吨 ， 比 运 来 的 苹果 的 [b] 倍 多 [c] 吨 ． 运 来 梨 和 苹果 共 多少 吨 ？	seq
学校 买来 [a] 盒 粉笔 ， 每星期 用 [b] 盒 ， 用 了 [c] 个 星期 ， 还 剩 多少 盒 ？	x = [a] - [b] * [c]
甲乙 两 人 加工 零件 ． 甲 每 时 加工 [a] 个 ， 乙 每 小时 加工 [b] 个 ， 两 人 加工 [c] 个 小时 ， 一共 加工 了 多少 个 零件 ？	x = ( [a] + [b] ) * [c]
[a] = 多少 的 [b] % ．	x = [a] / [b] / 100
把 一根 钢条 锯 成 [a] 段 要 用 [b] 分钟 ， 如果 锯 成 [c] 段 需要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
某 工程队 [a] 天 能 修 [b] 千米 的 公路 ， 实际 前 [c] 天 就 完成 了 [a] % ， 照 这样 计算 ， 可 提前 几天 完成 任务 ？	seq
一 个 等腰三角 形 ， 其中 的 两条 边 分别 是 [a] 厘米 和 [b] 厘米 ， 这个 三角形 的 周长 = 多少 厘米 ．	seq
百货商店 卖出 [a] 箱 帽子 ， 每箱 [b] 顶 ， 一共 卖 了 [c] 元 ． 每 顶 帽子 多少 元 ？	x = [c] / [a] / [b]
按规定 ， 购买 摩托车 要 交 [a] % 的 车辆 购置税 ， 李 华 购买 一辆 摩托车 ， 连 车 带 税 一共 花 了 [b] 元 ， 这辆 摩托车 的 原价 = 多少 元 ．	x = [b] / ( 1 + [a] / 100 )
王 妍 的 奶奶 家养 了 2 只 公鸡 、 [a] 只 母鸡 ， 共生 蛋 [b] 个 问 平均 每 只 鸡 生 了 几个 蛋 ？	x = [b] / [a]
一 根 绳子 ， 剪 去 [a] 后 ， 短 了 [b] 米 ． 这根 绳子 长 多少 米 ？	x = [b] / [a]
