椅子 每 把 [a] 元 ， 每张 单人 课桌 的 价钱 比 每 把 椅子 贵 [b] 元 ， 买 一套 桌椅 需要 多少 元 ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 分别 从 甲 城 和 乙 城 相对 开出 ， [b] 小时 相遇 ． 已知 货车 每 小时 形式 [c] 千米 ， 客车 每 小时 形式 多少 千米 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲 火车 从 A 地 开往 B 地 ， [b] 小时 后 ， 乙 火车 从 B 地 开往 A 地 ， 已知 ： 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 [d] 千米 ， 乙 车 开出 几小时 后 与 甲 车 相遇 ？	seq
王老师 买 了 [a] 块 糖 ， 把 它们 平均 分给 [b] 个 小组 的 同学 ， 每个 小组 的 同学 有 [c] 人 ， 平均 每人 多少 块 糖 ？	seq
A 、 B 两站 相距 [a] 千米 ， 两列 火车 分别 从 两站 相对 开出 ， [b] 小时 后 相遇 ． 甲 车 的 速度 是 每 小时 [c] 千米 ， 乙 车 的 速度 = ？	seq
刘 杉 今年 12 岁 ， 体重 为 [a] 千克 ， 属于 超重 儿童 ． 她 加入 一个 健康 俱乐部 ， 平均 每个 星期 体重减轻 了 [b] 千克 ， [c] 个 星期 过去 了 ， 请问 李 林 现在 的 体重 多少 千克 ？	seq
小 东 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [c] 没有 看 ， 这 本书 共有 多少 页 ？	seq
甲乙 两列 火车 从 相距 [a] 千米 的 两站 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	seq
	{'[a]': '10', '[b]': '3', '[c]': '8'}	11
张师傅 加工 一批 零件 ． 第一天 完成 了 这 批 零件 的 [a] ， 如果 第 二 天 再 加工 [b] 个 ， 两天 就 完成 这 批 零件 的 [c] % ． 这 批 零件 有 多少 个 ？	seq
水果店 运进 [a] 筐 苹果 、 [b] 筐 桃 ． 苹果 每 筐 重 [c] 千克 ， 桃 每 筐 重 [d] 千克 ． 运进 的 苹果 和 桃 一共 重 多少 千克 ？	seq
运 一批 货物 ， 第一次 运 了 [a] ， 第 二 次 运 了 [b] 吨 ， 第 3 次 运 了 [c] % ， 还 剩 [d] 吨 ， 这 批 货物 有 多少 吨 ？	seq
学校 运 来 [a] 棵 树苗 ， 按 [b] ： [c] ： [d] 分配 给 [c] 、 [b] 、 六年级 去 种植 ， 六年级 分 得 树苗 多少 棵 ？	seq
	{'[a]': '50', '[b]': '75', '[c]': '25'}	5000
一 辆 客车 在 高速 路上 的 速度 是 [a] 千米 / 时 ， 在 普通 路上 的 速度 是 [b] 千米 / 时 ， 这辆 客车 在 高速路 和 普通 路上 各行 了 [c] 小时 ． 这辆 客车 共 行驶 了 多少 千米 ？	seq
同学 们 做 了 [a] 种 不同 颜色 的 花 ． 每种 [b] 朵 ， 布置 教室 用 了 一些 后 ， 还 剩 [c] 朵 ． 布置 教室 用 去 多少 朵 ？	seq
	{'[a]': '0.2', '[b]': '24', '[c]': '150', '[d]': '0.25'}	240
在 一条 走廊 一边 ， 每 放 [a] 盆 月季花 的 距离 是 [b] 分 米 ， 照 这样 计算 ， 放 [c] 盆 月季花 的 距离 = ．	seq
被减数 和 减数 的 比 是 [a] ： [b] ， 减数 是 [c] ， 被减数 = ．	seq
一 家 服装厂 要 做 [a] 件 衣服 ， 已经 完成 了 [b] 件 ， 剩下 的 要 在 [c] 天 里 完成 ， 平均 每天 做 多少 件 衣服 ？	seq
修 一条 1200 km 的 水渠 ， 一月份 修 完全 长 的 [a] ， 二 月份 修 完全 长 的 [b] ， 还 剩 多少 km ？	seq
六年级 的 男生 人数 是 女生 人数 的 [a] ， 那么 男生 人数 占 全年 级 人数 的 多少 ．	seq
	{'[a]': '42', '[b]': '28', '[c]': '54'}	16
	{'[a]': '50', '[b]': '60', '[c]': '660', '[d]': '8'}	220
	{'[a]': '0.75', '[b]': '2', '[c]': '0.875'}	12
书店 里 有 《 数学 思维 训练 》 [a] 本 ， 第一天 卖出 [b] % ， 第 二 天 卖出 总数 的 [c] ， 还 剩下 多少 本 ？	seq
小 芳 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没有 看 ？	seq
	{'[a]': '0.5714285714285714', '[b]': '3'}	((4)/(21))
	{'[a]': '0.5384615384615384'}	((1)/(13))
一 艘 军舰 的 静水 速度 为 每 小时 [a] 千米 ， 海水 的 速度 是 每 小时 [b] 千米 ， 逆水 航行 [c] 千米 ， 需要 用 多少 小时 ．	seq
联欢会 时 ， 老师 买 奖品 ， [a] 元 的 奖品 买 了 [b] 份 ， [c] 元 的 奖品 买 了 [d] 份 ， 老师 一共 花 了 多少 钱 ？	seq
	{'[a]': '12', '[b]': '25', '[c]': '15'}	20
王老师 买 [a] 个 足球 花 了 [b] 元 ， 李老师 买 同样 的 足球 花 了 [c] 元 ， 李老师 买 了 几个 足球 ？	seq
小 明 有 [a] 张 邮票 ， 是 小强 邮票 张 数 的 [b] ， 小强 有 邮票 多少 张 ？	x = [a] / [b]	{'[a]': '111', '[b]': '0.75'}	148
把 [a] 再 增加 [b] 个 多少 就是 [c] ．	seq
一 堆 煤 用 去 [a] ， 还 剩下 [b] 吨 ， 这 堆 煤 原来 有 多少 吨 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '12'}	20
把 一根 木头 截 成 [a] 段 ， 要 [b] 分钟 ． 如果 把 同样 的 木头 要 截 成 [c] 段 ， 要 多少 分钟 ．	seq
	{'[a]': '20', '[b]': '0.2', '[c]': '40'}	8
一 种 叫 水浮莲 的 水草 生长 很快 ， 每天 增加 [a] 倍 ， [b] 天 刚好 长满 池塘 ， 到 多少 天 刚好 长满 池塘 面积 的 一半 ．	seq
	{'[a]': '2500', '[b]': '2750'}	10%
甲队 调 [a] 的 人 给 乙 队 ， 两队 的 人数 就 相等 ． 原来 乙 队 是 甲队 人数 的 多少 ．	seq
一 件 皮 衣服 ， 第一次 降价 了 [a] % ， 第 二 次 又 降价 了 [b] % ． 现在 这件 皮 衣服 的 价格 是 原价 的 多少 % ．	seq
	{'[a]': '76.5', '[b]': '55'}	170
	{'[a]': '40', '[b]': '97.5'}	1
一 根 绳子 对折 后 ， 这时 它 的 长度 的 [a] 是 [b] 米 ， 这根 绳子 原来 长 多少 米 ．	seq
小 华 从 学校 步行 回家 要 [a] 分 ， 骑 自行车 回家 要 [b] 分 ． 小 华 步行 每 分 走 [c] 米 ， 他 骑 自行车 每 分行 多少 米 ？	seq
	{'[a]': '0.42857142857142855', '[b]': '0.14285714285714285', '[c]': '1'}	4
	{'[a]': '120', '[b]': '75', '[c]': '36'}	13320
	{'[a]': '7', '[b]': '23', '[c]': '3'}	164
	{'[a]': '20', '[b]': '100', '[c]': '300'}	50
	{'[a]': '0.8', '[b]': '160'}	40
	{'[a]': '1900', '[b]': '600'}	24%
一 盒 糖 ， 连 盒 共 重 [a] 克 ， 如果 吃 去 [b] % ， 剩下 的 糖 连 盒 重 还有 [c] 克 ， 求 原来 盒 中 糖 的 重量 ．	seq
	{'[a]': '960', '[b]': '179', '[c]': '213'}	994
	{'[a]': '80', '[b]': '65', '[c]': '455'}	6500
	{'[a]': '6', '[b]': '240', '[c]': '8'}	560
一 条 公路 ， [a] 天 修 了 [b] % ， 再 修 多少 天 可以 修 完 ．	seq
一 种 合金 中 A 和 B 两种 物质 的 质量 比 是 [a] ： [b] ， 那么 A 物质 的 质量 占 这种 合金 的 多少 ．	seq
	{'[a]': '12', '[b]': '5', '[c]': '3'}	180
计算 ： [a] - [b] - [c] - [d] - [e] - [f] - [g] - [h] = ．	seq
一 个 等腰三角 形 周长 [a] 分 米 ， 一条 腰 与 底 的 比 是 [b] ： [c] ． 它 的 底 = 多少 分 米 ．	seq
水果店 运 来 [a] 千克 梨 ， 已经 卖 了 [b] 箱 ， 平均 每箱 [c] 千克 ， 还 剩 多少 千克 ？	seq
	{'[a]': '6.2', '[b]': '2.4', '[c]': '1.3', '[d]': '100'}	250
	{'[a]': '3', '[b]': '42', '[c]': '0.7142857142857143', '[d]': '1.3333333333333333'}	37
一 个数 增加 [a] ， 然后 缩小 [b] 倍 ， 再 减去 [c] ， 得 [d] ， 这个 数 = ．	seq
	{'[a]': '12', '[b]': '5', '[c]': '4'}	9
一 批 货物 ， 第一次 运走 [a] ， 第 二 次 运走 了 [b] % ， 若 已知 货物 总量 为 [c] 吨 ， 未 运走 的 货物 有 多少 吨 ？	seq
[a] / [b] 的 商 再 除以 [c] 的 结果 = ？	seq
	{'[a]': '468', '[b]': '405'}	63
六年级 有 [a] 名 学生 ， 其中 有 [b] 的 学生 订 了 《 智力 》 ， 有 [c] 的 学生 订 了 《 科学 画报 》 ． 这 两种 读物 都 订 的 至少 有 几名 学生 ？	seq
	{'[a]': '20', '[b]': '50', '[c]': '5'}	150
一 台 学习机 的 售价 是 [a] 元 ， 一台 液晶 电视机 的 价格 是 学习机 的 [b] 倍 还 多 [c] 元 ， 一台 液晶 电视机 的 价格 = 多少 元 ？	x = [a] * [b] + [c]	{'[a]': '256', '[b]': '13', '[c]': '290'}	3618
果园 里 桃树 的 棵 数 比 梨树 少 [a] % ， 恰好 少 [a] 棵 ， 果园 里 梨树 有 多少 棵 ．	seq
新 农民 水果 站 运 来 [a] 千克 苹果 ， 卖出 [b] 千克 后 ， 又 运进 [c] 千克 ， 现在 水果店 有 水果 多少 千克 ？	seq
	{'[a]': '12', '[b]': '1.9', '[c]': '1.4'}	9.34
	{'[a]': '10', '[b]': '5', '[c]': '4', '[d]': '2'}	3
小强 看 一本 科技 书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 两天 正好 看 了 全书 的 [c] ． 这本 科技 书 有 多少 页 ？	seq
果品 公司 一共 收购 苹果 [a] 吨 ， 先 运走 [b] 吨 ． 剩下 的 用 载重 用 [c] 吨 的 卡车 一次 运 完 ． 需要 多少 辆 这样 的 卡车 ？	seq
	{'[a]': '500', '[b]': '0.1111111111111111'}	50
一 堆 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 由于 改建 炉灶 ， 每天 节约 [c] 吨 ， 这 堆 煤 可以 烧 多少 天 ？	seq
学校 各年级 共 植树 [a] 棵 ， 高年级 植 了 其中 的 [b] ， 五年级 植树 的 棵 数 是 高年级 的 [c] ． 五年级 植树 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '240', '[b]': '0.6666666666666666', '[c]': '0.5'}	80
果园 里 栽 桃树 [a] 棵 ， 栽 桃树 的 棵 树 比 杏树 多 [b] ， 杏树 有 多少 棵 ？	seq
有 [a] 支 龙舟队 参见 了 今年 龙舟 比赛 ， 最后 有 [b] 支队 进入 决赛 ， 进入 决赛 ， 进入 决赛 的 队 占 所有 参赛队 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '32', '[b]': '6'}	((3)/(16))
一 辆 汽车 从 甲地 到 乙地 用 了 [a] 小时 ， 行 了 [b] 千米 ． 照 这样 的 速度 ， 从 乙地 出发 到 丙 地 用 了 [c] 小时 ． 求 乙丙 两地 之间 的 距离 = 多少 千米 ？	seq
一 个数 减去 [a] 等于 [b] ， 这个 数 = ？	seq
	{'[a]': '20', '[b]': '10', '[c]': '423'}	587.5
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 最后 到达 山顶 ． 已知 旅游车 在 平原 每 小时 行 [b] 千米 ， 山区 每 小时 行 [c] 千米 ． 这 段 路程 有 多长 ？	seq
把 [a] 米 长 的 绳子 截 成长 短 两段 ， 要 使 短 段 绳子 的 长度 是 长 段 的 [b] % ， 短 段 绳子 应 = 多少 米 ．	seq
	{'[a]': '9', '[b]': '6', '[c]': '3'}	4
有 [a] 个 苹果 平均 分给 [b] 个 小朋友 ， 每个 小朋友 分 得 全部 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
把 长 为 [a] 厘米 、 宽 是 [b] 厘米 的 正方形 纸片 剪成 边长 是 [c] 厘米 的 正方形 纸片 ， 共 可 剪成 多少 个 这样 的 小 正方形 ？	seq
数学 竞赛 共 [a] 道 ． 每 做 对 道 得 [b] 分 ， 做 错 一道 倒扣 [c] 分 ， 小 秀 得 了 [d] 分 ， 她 做 对 了 几道 题 ？	seq
一 块 巧克力 ， 小 东 吃 了 [a] ， 小 红 吃 了 [b] ， 还 剩 几分 之 几 ？	seq
已知 两个 数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '39.9', '[b]': '19'}	2.1
修 一条 路 ， 修 了 [a] 天 ， 这时 已修 的 是 未 修 的 [b] 倍 ， 已修 了 百分之几 ？	seq
在 一次 检阅 中 ， 接受 检阅 的 一列 彩车 车队 共 [a] 辆 ， 每辆车 长 [b] 米 ， 前后 每辆车 相隔 [c] 米 ． 这 列车 队 共 排列 多长 ？	seq
李 大爷 买 了 [a] 只 羊 ， 用 了 [b] 元 ， 他 还 想 再 买 [c] 只 这种 羊 ， 需要 再 准备 多少 钱 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 求 这个 数 = ？	x = [a] * [b] + [c]	{'[a]': '5', '[b]': '8', '[c]': '3'}	43
	{'[a]': '3', '[b]': '9'}	7
电业局 架设 一条 通往 山区 的 电线 ． 每天 架设 [a] 米 ， 工作 了 [b] 天 ， 还 剩 [c] 千米 没 架设 ． 这 条 线路 全长 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '4.15', '[b]': '6', '[c]': '7.1'}	32
果园 里 种 了 [a] 棵 桃树 ， 种 的 梨树 是 桃树 的 [b] 倍 ， 种 的 梨树 和 桃树 一共 有 多少 棵 ？	seq
	{'[a]': '0.8', '[b]': '0.15'}	((19)/(20))
	{'[a]': '5', '[b]': '2', '[c]': '6'}	60
小 马虎 在 做 一道 加法 题 时 ， 把 第 二 个 加数 [a] 看成 [b] ， 结果 算 出来 的 和 是 [c] ， 你 知道 正确 的 得数 = ？	seq
	{'[a]': '3', '[b]': '300', '[c]': '12'}	1500
王 阿姨 摘 西红柿 [a] 千克 ， 摘 的 黄瓜 比 西红柿 的 [b] 倍 还 多 [c] 千克 ， 摘 的 黄瓜 有 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '96', '[b]': '2', '[c]': '25'}	217
[a] 个 班 去 植树 ， 甲班 植树 [b] 棵 ， 乙班 植树 棵 数 是 甲班 的 [c] ， 丙 班 植 的 棵 树 比 乙班 的 [d] 倍 还 少 [a] 棵 ， 丙 班 植树 多少 棵 ？	seq
	{'[a]': '7', '[b]': '210', '[c]': '5'}	360
	{'[a]': '14', '[b]': '2', '[c]': '4'}	11
	{'[a]': '76', '[b]': '3', '[c]': '100'}	8
	{'[a]': '0.4', '[b]': '72'}	120
	{'[a]': '0.6666666666666666', '[b]': '100'}	60
公司 准备 包 一辆 大客车 送 家住 外地 的 员工 回家 过年 ， 包车费 是 固定 的 ． 根据 外地 员工 人数 统计 ， 每人 需 出 [a] 元 ． 后来 知道 有 [b] 名 外地 员工 不 回去 ， 这样 每人 需 多出 [c] 元 ． 包车费 = 多少 元 ？	seq
小 华 读 一本 课外书 ， 第一天 读 了 [a] ， 第 二 天 读 了 [b] ， 还 剩下 [c] 页 ， 求 总 页数 ？	seq
兰兰 和 [a] 个 小朋友 折 星星 ， 一共 折 了 [b] 个 ， 平均 每人 折 多少 个 ．	seq
	{'[a]': '60', '[b]': '69'}	15%
电视机厂 5 月份 计划 生产 电视机 [a] 台 ， 实际 生产 了 [b] 台 ， 超额完成 百分之几 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， 第一 小时 行 了 全程 的 [a] % ， 第 二 小时 行 了 全程 的 [b] % ， 两 小时 一共 行 了 [c] 千米 ， 甲乙 两地 全长 多少 千米 ？	seq
	{'[a]': '12', '[b]': '2', '[c]': '1'}	16
一 张 办公桌 [a] 元 ， 比 一把 椅子 贵 [b] 元 ． 买 一把 椅子 和 一张 办公桌 需 付 多少 元 ？	seq
小 明 看 一本 [a] 页 的 故事书 ， 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没有 看 ？	seq
某 商店 购进 一批 皮 凉鞋 ， 每 双 售出 价 比 购进 价 多 [a] % ． 如果 全部 卖出 ， 则 可 获利 [b] 元 ； 这 批 皮 凉鞋 的 购进 价 = 多少 元 ？ （ 提示 ： 每 双 可 获利 数 ， 与 总 获利 数 有 什么 关系 ？ ）	seq
甲 数 是 [a] ， 它 的 [b] 相当于 乙 数 的 [c] ， 乙 数 = ．	x = [a] * [b] / [c]	{'[a]': '32', '[b]': '0.125', '[c]': '0.2'}	20
一 个 长方形 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 面积 = ．	x = [a] * [b]	{'[a]': '45', '[b]': '21'}	945
	{'[a]': '25', '[b]': '5', '[c]': '50'}	25000
路边 有 松树 [a] 棵 ， 杨树 的 棵 树 是 松树 的 [b] ， 同时 又 是 杉树 的 [c] ． 杉树 有 多少 棵 ？	x = [a] * [b] / [c]	{'[a]': '12', '[b]': '0.8333333333333334', '[c]': '0.6666666666666666'}	15
一 群 蜜蜂 ， 其中 [a] 落 在 杜鹃花 上 ， [b] 落 在 玫瑰花 上 ， 剩下 的 [c] 只 蜜蜂 中 ， 除了 有 [d] 只 在 花丛 间 飞来飞去 ， 其余 的 都 落 在 了 月季花 上 ． 这 群 蜜蜂 一共 有 多少 只 ？	seq
	{'[a]': '40', '[b]': '15', '[c]': '14'}	39
庆祝 元旦 ， 同学 们 做 了 [a] 朵 红花 和 [b] 朵 黄花 ． 每 [c] 朵 扎成 一束 ， 同学 们 一共 做 了 多少 束 花 ？	seq
妈妈 到 糖果店 买 了 [a] 袋 花生 和 [b] 盒 巧克力 ， 已知 每 袋 花生 [c] 元 ， 每盒 巧克力 [d] 元 ， 妈妈 共 付 了 多少 元 ？	seq
	{'[a]': '9', '[b]': '105', '[c]': '850'}	95
甲 、 乙 两地 相距 [a] 千米 ， 一 船 顺流 由 甲地 去 乙地 ， 需 航行 [b] 小时 ； 返回 时间 因雨 后 涨水 ， 所以 用 了 [c] 小时 才 回到 乙地 ， 平时 水速 为 [d] 千米 ， 涨水 后 水速 增加 多少 ？	seq
	{'[a]': '60'}	188.4
一 个数 乘 [a] 等于 [b] 个 [c] 相加 的 和 ， 这个 数 = ？	seq
林 大伯 家 养鸡 [a] 只 ， 养鸭 的 只 数 比 鸡 少 [b] ， 鸭 比 鸡 少 多少 只 ？	x = [a] * [b]	{'[a]': '48', '[b]': '0.16666666666666666'}	8
[a] 连续 减去 [b] ， 减 多少 次 得 0 ．	x = [a] / [b]	{'[a]': '350', '[b]': '70'}	5
昌江 汇源 芒果园 去年 原 计划 收 得 芒果 [a] 吨 ， 实际 收 得 芒果 [b] 吨 ， 实际 收 得 芒果 比 原 计划 增加 百分之几 ？	seq
压路机 的 滚筒 是 一个 底面 直径 为 [a] 米 ， 滚筒 的 长 为 [b] 米 的 圆柱体 ， 如果 压路机 每分钟 可以 滚动 [c] 周 ， 求 压路机 每分钟 压路 面积 = ？	seq
	{'[a]': '6', '[b]': '510', '[c]': '40'}	45
学校 购买 [a] 张 办公桌 和 [b] 把 办公椅 共用 了 [c] 元 ， 每 把 办公椅 [d] 元 ， 每张 办公桌 多少 元 ？	seq
光明 村 今年 比 去年 多 植树 [a] ， 今年 植树 [b] 棵 ， 去年 植树 多少 棵 ？	seq
某 车间 一天 的 出勤率 是 [a] % ， 有 [b] 人 请假 ， 这个 车间 共有 多少 人 ．	seq
	{'[a]': '0.5', '[b]': '0.25'}	((3)/(4))
一 桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 [b] 千克 ， 还 剩 [c] 千克 ． 这 桶 油 原 重 多少 千克 ？	seq
	{'[a]': '1.5', '[b]': '1.2'}	5.652
	{'[a]': '0.85', '[b]': '30'}	200
	{'[a]': '7.2', '[b]': '7.8', '[c]': '7.5', '[d]': '5', '[e]': '1.2', '[f]': '0.8'}	7.32
小时 读 一本 童话 书 ， 原 计划 每天 读 [a] 页 ， [b] 天 读完 ， 实际 [c] 天 就 读完 了 ， 实际 平均 每天 读 了 多少 页 ？	x = [a] * [b] / [c]	{'[a]': '16', '[b]': '9', '[c]': '6'}	24
商店 运 来 [a] 筐 苹果 ， 每 筐 [b] 千克 ． 运 来 的 梨 的 质量 比 苹果 的 [c] 倍 少 [d] 千克 ． 运 来 的 梨 有 多少 千克 ？	seq
	{'[a]': '10', '[b]': '38', '[c]': '15'}	43
[a] 头 奶牛 [b] 天 吃 草 [c] 千克 ， 平均 每 都 奶牛 每天 吃 草 多少 千克 ？	seq
食堂 运 来 一批 大米 ， 每天 要 用 去 [a] 千克 ， 一个月 后 还 剩下 [b] 千克 ． 共运 来 大米 多少 千克 ？ （ 一个月 按 [c] 天 计算 ）	seq
	{'[a]': '45', '[b]': '70', '[c]': '10', '[d]': '25', '[e]': '12'}	70
王老师 将 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， [b] 年期 的 利率 是 [c] % ， 利息税 是 [d] % ． 到期 后 ， 王老师 可 取回 税后 利息 多少 元 ？	seq
王老师 为 学校 购买 一些 篮球 ， 第一次 买 回 [a] 个 ， 第 二 次 买 回 同样 的 篮球 [b] 个 ， 两次 付 的 钱 数 相差 [c] 元 ， 王老师 第一次 付 了 多少 元 ？	seq
某 服装厂 要 加工 一批 套裙 ， 前 [a] 天 加工 了 [b] 套 ， 后 [c] 天 加工 了 [d] 套 正好 完成 ， 平均 每天 加工 多少 套 ？	seq
	{'[a]': '200', '[b]': '0.6', '[c]': '6', '[d]': '105', '[e]': '7.2'}	23
	{'[a]': '90', '[b]': '0.2', '[c]': '0.3333333333333333'}	48
	{'[a]': '750', '[b]': '0.3333333333333333', '[c]': '40'}	200
停车场 有 [a] 辆 小汽车 ， 小汽车 比 大客车 多 [b] ， 大客车 有 几辆 ？	seq
	{'[a]': '800', '[b]': '650'}	18.75%
食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 比 面粉 多 [b] 千克 ． 如果 每天 用 掉 [c] 千克 大米 ， 这 批 大米 够用 几天 ？	seq
	{'[a]': '240', '[b]': '0.2', '[c]': '0.25'}	12
	{'[a]': '650', '[b]': '96'}	26
	{'[a]': '26', '[b]': '30', '[c]': '12', '[d]': '4'}	48
甲 、 乙 两车 同时 从 两地 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 后 两车 相遇 ， 两地 相距 多少 千米 ？	seq
	{'[a]': '12', '[b]': '5', '[c]': '10'}	168
狮子 奔跑 时 的 最高 速度 可以 达到 [a] 千米 / 时 ， 大约 是 猎豹 的 [b] ， 猎豹 奔跑 时 最高 时速 大约 = ？	x = [a] / [b]	{'[a]': '60', '[b]': '0.5454545454545454'}	110
笑笑 阅读 一本 [a] 页 的 故事书 ， 第一天 读 了 全书 的 [b] ， 第 二 天 读 了 全书 的 [c] ， 还 剩下 多少 页 没有 读完 ？	seq
	{'[a]': '200', '[b]': '8', '[c]': '8280'}	45
	{'[a]': '106', '[b]': '35', '[c]': '45'}	2135
赵师傅 每天 要 工作 [a] 小时 ． 他 以前 每 小时 加工 零件 [b] 个 ， 技术革新 后 ， 以前 每天 的 工作量 现在 [c] 小时 就 可以 完成 ． 现在 赵师傅 每天 可以 加工 零件 多少 个 ？	seq
一 份 搞 件 ， 已经 打印 好 了 [a] 页 ， 比 剩下 的 页面 少 [b] % ， 这份 稿件 多少 页 ？	seq
一 本 图书 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 卖 多少 元 ．	x = [a] * [b]	{'[a]': '18', '[b]': '0.7'}	12.6
一 桶 油 倒 出 [a] 千克 ， 正好 是 这 桶 油 的 [b] ， 这 桶 油 一共 有 多少 千克 ？	x = [a] / [b]	{'[a]': '36', '[b]': '0.75'}	48
	{'[a]': '60', '[b]': '20'}	12
玲玲 和 小 丽 去 买 丝带 ， 小 丽 买 了 [a] 米 ， 玲玲 买 了 [b] 米 ． 两 人 一共 买 了 多少 米 丝带 ？	seq
	{'[a]': '80', '[b]': '5'}	76
一 件 [a] 元 的 衣服 涨价 [b] % 后 的 价格 = 多少 元 ．	seq
彩电 生产 中心 4 月份 计划 生产 彩电 [a] 台 ， [b] 天 完成 了 计划 的 [c] % ， 完成 计划 任务 还 需要 多少 天 ？	seq
[a] - [b] / [c] * [d] ．	seq
一 卷 [a] 米 长 的 电线 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 这 卷 电线 还 剩 多少 米 ？	seq
	{'[a]': '240', '[b]': '20'}	40
人体 中 的 血液 在 动脉 中 的 速度 是 每秒 流动 [a] m ， 比 在 静脉 中 流动 速度 的 [b] 还 多 [c] ， 血液 在 静脉 中 流动 的 速度 = ？	seq
超市 上午 卖出 [a] 箱 牛奶 ， 下午 又 卖出 [b] 箱 ． 如果 每箱 牛奶 卖 [c] 元 ， 牛奶 共 卖 多少 元 钱 ？	seq
	{'[a]': '30', '[b]': '20', '[c]': '21', '[d]': '22'}	1070
	{'[a]': '32', '[b]': '25', '[c]': '8', '[d]': '2'}	51
聪聪 一家 住 在 [a] 楼 ， 有 一天 这幢 楼 突然 停电 ， 他 只能 爬楼梯 ， 他 数 了 一下 ， 一共 走 了 [b] 级 台阶 ， 你 知道 每 层楼 有 多少级 台阶 ？	seq
	{'[a]': '860', '[b]': '256', '[c]': '382'}	222
	{'[a]': '1000', '[b]': '750', '[c]': '200'}	450
	{'[a]': '13', '[b]': '31', '[c]': '16'}	15
为 庆祝 元旦 ， 翠 湖 公园 每隔 [a] 米 摆放 [b] 盆 鲜花 ， 小 丽 从 第一 盆花 走 到 第 [c] 盆花 ， 一共 走 了 多少 米 ？	seq
一 个 小 正方体 的 棱 长 是 [a] 厘米 ， 把 [b] 个 这样 的 小 正方体 合成 一个 长方体 ， 这个 长方体 的 体积 = ．	seq
[a] 辆 汽车 [b] 天 共 节约 汽油 [c] 千克 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
	{'[a]': '800', '[b]': '0.25'}	((1)/(5))
班队 课 上 同学 们 进行 吹 气球 比赛 ， 王 刚 [a] 分钟 吹 了 [b] 个 气球 ． 照 这样 计算 ， 他 再 吹 [c] 分钟 ， 一共 可 吹 几个 气球 ？	seq
	{'[a]': '2', '[b]': '4700', '[c]': '1.5'}	3525
某校 三年级 有 [a] 个 班 ， 共 为 残疾人 捐款 [b] 元 ， 平均 每人 捐 [c] 元 ， 平均 每班 有 多少 人 ？	seq
	{'[a]': '162', '[b]': '3', '[c]': '54'}	9
果园 里 有 苹果树 [a] 棵 ， 桃树 的 棵 数 是 苹果树 的 [b] ， 又 是 杏树 的 [c] ， 杏树 有 多少 棵 ？	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '0.6666666666666666', '[c]': '0.2857142857142857'}	35
人 在 火星 上 的 体重 是 地球 上 的 [a] ， 小 华 在 地球 上 的 体重 是 [b] 千克 ， 如果 在 火星 上 ， 小 华 的 体重 是 多千克 ？	seq
一 本书 [a] 元 ， 四年级 一班 有 [b] 人 ， 二 班 有 [c] 人 ， 每人 买 一本 ， 要 多少 元 钱 ？	seq
火车 从 甲 城 到 乙 城 ， 现已 行 了 [a] 千米 ， 是 剩下 路程 的 [b] 倍 ． 甲乙 两城 相距 多少 千米 ？	seq
《 百科全书 》 原价 每套 [a] 元 ， 现 实行 [b] 优惠 后 ： 每套 多少 元 ．	x = [a] * [b]	{'[a]': '400', '[b]': '0.75'}	300
