小 兰 的 妈妈 带 [a] 元 钱 去 买菜 ， 买 肉用 去 [b] 元 ， 买菜 用 去 [c] 元 ， 还 剩 多少 元 ？	seq
	{'[a]': '25', '[b]': '15', '[c]': '18'}	8
	{'[a]': '1.25', '[b]': '16', '[c]': '0.25'}	4
组装 一批 电脑 ， 已 装 了 总数 的 [a] % ， 剩下 的 比 已 装 的 多 [b] 台 ． 这 批 电脑 共有 多少 台 ？	seq
某人 开 汽车 ， [a] 小时 行 [b] 千米 ， 照 这样 的 速度 ， 他 行驶 了 [c] 个 小时 ， 一共 可以 行 多少 千米 ？	seq
	{'[a]': '36', '[b]': '20', '[c]': '2'}	40
[a] + [b] + 3 + 4 + 5 + 6 … + [c] = ．	seq
	{'[a]': '9', '[b]': '720', '[c]': '3', '[d]': '2400'}	10
	{'[a]': '240', '[b]': '0.16666666666666666', '[c]': '0.875'}	165
在 远古 之 国 ， 小春 香 遇到 梁 龙 ， 小春 香 发现 ， 从 碰到 梁 龙 的 头 到 离开 梁 龙 的 尾巴 ， 经过 了 [a] 秒 ， 而 梁 龙 完全 趟 过 一条 宽 [b] 米 的 河 ， 一 共用 了 [c] 秒 （ 从头 入 河 到 尾巴 离开 河 ） ， 那么 这 条 梁 龙 长 多少 米 ．	seq
	{'[a]': '0.8333333333333334'}	((1)/(6))
	{'[a]': '3', '[b]': '170', '[c]': '5', '[d]': '186'}	180
	{'[a]': '22.5', '[b]': '0.25'}	18
餐桌 长 [a] 米 ， 宽 [b] 米 ， 长 比 宽 长 多少 米 ？	seq
	{'[a]': '74', '[b]': '18'}	92
某 蔬菜 店 运 来 一批 大蒜 ， 卖出 [a] ， 正好 卖 了 [b] 元 ， 这些 大蒜 一共 可以 卖 多少 元 钱 ？	x = [b] / [a]	{'[a]': '0.4', '[b]': '480'}	1200
	{'[a]': '1.4', '[b]': '1.6', '[c]': '10', '[d]': '9'}	39
	{'[a]': '0.8', '[b]': '0.3', '[c]': '18'}	36
	{'[a]': '200', '[b]': '25'}	20
	{'[a]': '40', '[b]': '10'}	20
公园 里 有 柳树 [a] 棵 ， 比 松树 的 棵 数 少 [b] ， 公园 里 有 松树 多少 棵 ？	seq
	{'[a]': '95', '[b]': '0.11764705882352941'}	10
有 [a] 朵 红花 ， 平均 分给 [b] 个 小朋友 ， 每个 小朋友 分 得 多少 朵 ．	x = [a] / [b]	{'[a]': '36', '[b]': '4'}	9
一 本 经典 读物 共有 [a] 页 ， 已经 看 了 [b] 页 ． 余下 的 平均 每天 看 [c] 页 ， 几天 看 完 ？	seq
同学 们 排队 做操 ， 小 红 前面 站 [a] 个人 ， 小 红 后面 站 [b] 个人 ， 这 一队 一共 有 多少 个人 ．	seq
	{'[a]': '9500', '[b]': '19', '[c]': '36', '[d]': '12'}	68
	{'[a]': '23.02', '[b]': '1.2'}	21.82
	{'[a]': '5', '[b]': '4', '[c]': '79', '[d]': '81'}	89
王 大伯 参加 我 县 农村 合作 医疗保险 ． 条款 规定 ： 农民 住院 医疗费 设 起 付 线 ， 县级 医疗机构 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 补偿 ． 今年 4 月份 王 大伯 患 了 急性 肠炎 ， 在 定点医院 住院治疗 了 20 天 ， 医疗 费用 共计 [c] 元 ， ． 按 条款 规定 ， 王 大伯 只要 自付 多少 元 ？	seq
学校 修建 围墙 ， 第一天 运 来 砖 [a] 块 ， 比 第 二 天 多 运 [b] 块 ． 两天 共运 来 砖 多少 块 ？	seq
修 一条 路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 的 比 第一周 多 这 条 路 的 [b] ． 两周 共 修 了 这 条 路 的 几分 之 几 ？	seq
	{'[a]': '200', '[b]': '30', '[c]': '3'}	80
把 [a] 米 平均 分成 [b] 份 ， 每份 = 多少 米 ．	x = [a] / [b]	{'[a]': '0.4444444444444444', '[b]': '3'}	((4)/(27))
一 个 平行四边形 的 钢板 ， 面积 是 [a] 平方米 ， 量 得 它 的 底 是 [b] 米 ． 它 的 高 = 多少 米 ．	x = [a] / [b]	{'[a]': '7.2', '[b]': '6'}	1.2
	{'[a]': '265', '[b]': '42', '[c]': '3', '[d]': '4'}	45
	{'[a]': '1.2', '[b]': '8.4', '[c]': '2'}	14
木匠 师傅 要 把 一张 直径 为 [a] 米 的 圆形 桌面 边上 镶上 一圈 金边 ， 金边 条 的 长 至少 应有 多少 米 ．	seq
一 支 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 每天 修 [c] 米 ， 还要 几天 修 完 ？	seq
5 （ [a] ） 班 为 布置 教室 购买 绿 彩带 [b] 米 ， 购买 的 红 彩带 长度 是 绿 彩带 的 [c] ， 又 是 黄 彩带 的 [d] ． 购进 黄 彩带 多少 米 ？	seq
把 [a] 米 长 的 绳子 均 分成 [b] 份 ， 每份 就 = ．	x = [a] / [b]	{'[a]': '3', '[b]': '7'}	((3)/(7))
	{'[a]': '0.2727272727272727', '[b]': '26', '[c]': '22'}	66
一 个 长方体 的 长 是 [a] cm ， 宽 是 [b] cm ， 高 是 [c] cm ， 它 的 体积 = ．	x = [a] * [b] * [c]	{'[a]': '7', '[b]': '4', '[c]': '3'}	84
	{'[a]': '16', '[b]': '0.6666666666666666', '[c]': '9', '[d]': '0.125'}	12
工人 叔叔 计划 加工 [a] 个 零件 ， 已经 加工 了 [b] 个 ． 剩下 的 零件 如果 每天 加工 [c] 个 ， 还 需要 多少 天 ？	seq
	{'[a]': '5', '[b]': '18', '[c]': '720'}	8
一 种 洗衣机 ， [a] 后 售价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '560'}	700
	{'[a]': '1200', '[b]': '3', '[c]': '240'}	15
一 种 服装 ， 售价 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
	{'[a]': '25', '[b]': '50', '[c]': '12'}	300
	{'[a]': '0.9655172413793104'}	((56)/(58))
	{'[a]': '450', '[b]': '20'}	360
	{'[a]': '20', '[b]': '5'}	0.8
	{'[a]': '40', '[b]': '24', '[c]': '6'}	50
张 明 和 李 莉 早上 7 时 出发 去 学校 ， 张 去 学校 的 路程 比 李 多 [a] ， 而 李 去 学校 的 时间 比 张 少 [b] ， 那么 李 的 速度 是 张 速度 的 多少倍 ．	seq
小林 家 买 了 [a] 元 国家 建设 债券 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 可 获得 利息 多少 元 ．	seq
	{'[a]': '0.3333333333333333', '[b]': '50', '[c]': '120'}	720
	{'[a]': '4500', '[b]': '2', '[c]': '4674.96'}	1.944%
[a] 吨 的 [b] 比 [c] 吨 多 多少 ？	seq
甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 丙 每分钟 走 [c] 米 ， 甲 、 乙 从 东 镇 ， 丙 人 西 镇 ， 同时 相向 出发 ， 丙 遇到 乙 后 [d] 分钟 再 遇到 甲 ． 求 两 镇 之间 相距 多少 米 ？	seq
	{'[a]': '116', '[b]': '2', '[c]': '56'}	176
	{'[a]': '8', '[b]': '125', '[c]': '4'}	1004
	{'[a]': '1.5', '[b]': '96', '[c]': '134.4'}	3.6
	{'[a]': '240', '[b]': '0.3333333333333333', '[c]': '0.25'}	20
	{'[a]': '80', '[b]': '30'}	((5)/(8))
宝鸡 与 西安 相距 [a] 千米 ， 一辆 汽车 从 宝鸡 开 到 西安 用 了 [b] 小时 ， 返回 时 少 用 了 [c] 小时 ， 这辆 汽车 往返 的 平均速度 = 多少 千米 ？	seq
电视机厂 上午 生产 电视机 [a] 台 ， 下午 生产 [b] 台 ， 这 一天 生产 多少 台 ？	seq
邮局 汇款 的 汇率 是 [a] % ， 在外 打工 的 小 明 的 爸爸 给 家里 汇钱 ， 一共 交 了 [b] 元 的 汇费 ， 小 明 的 爸爸 一共 给 家里 汇 了 多少 元 ？	seq
李老师 把 [a] 元 以 整存整取 的 方式 在 银行 存 [b] 年 ， 年利率 为 [c] % ， 李老师 的 存款 到期 时 缴税 后 实际 要 得 多少 元 利息 ？ （ 利息 税率 为 [b] % ）	seq
	{'[a]': '0.125', '[b]': '0.5'}	((3)/(8))
	{'[a]': '10', '[b]': '4', '[c]': '6'}	((3)/(10))
	{'[a]': '38', '[b]': '18', '[c]': '2'}	112
	{'[a]': '2500', '[b]': '0.1'}	2250
一 辆 卡车 计划 运 [a] 吨 货 ， 已经 运 了 [b] 次 ， 还 剩 [c] 吨 没有 运 ． 平均 每次 运 多少 吨 ？	seq
	{'[a]': '56', '[b]': '4.6', '[c]': '0.6'}	64.4
	{'[a]': '0.14285714285714285', '[b]': '0.5714285714285714'}	((2)/(7))
	{'[a]': '5', '[b]': '3', '[c]': '40'}	160
养鸡场 有 肉鸡 和 蛋鸡 共 [a] 只 ， 其中 肉鸡 只 数 占 [b] ， 后来 又 买 回 一批 小 肉鸡 ， 这时 肉鸡 只 数 相当于 总 只 数 的 [c] % ， 此时 这家 养鸡场 共 养鸡 多少 只 ？	seq
	{'[a]': '750', '[b]': '4000', '[c]': '0.1', '[d]': '2', '[e]': '450'}	30%
	{'[a]': '30', '[b]': '18', '[c]': '0.6'}	80
[a] - [b] * [c] * [d] * [e] = ．	seq
	{'[a]': '85.13', '[b]': '87', '[c]': '78', '[d]': '85.31'}	50
	{'[a]': '3.6', '[b]': '3.2', '[c]': '160'}	180
	{'[a]': '80', '[b]': '18', '[c]': '560', '[d]': '40'}	30
一 条 [a] 米 长 的 路 ， 修路 队 已经 修 了 [b] 米 ， 剩下 的 要 在 [c] 天 内 修 完 ， 每天 应该 至少 修 多少 米 ？	seq
	{'[a]': '90', '[b]': '2', '[c]': '0.375'}	288
	{'[a]': '4', '[b]': '4.5', '[c]': '8'}	10.5
两地 相距 [a] 千米 ， 甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ， 已知 甲 、 乙 两辆 汽车 的 速度 比 是 [c] ： [d] ， 甲 车行 了 多少 千米 ？	seq
一 头 大象 重 [a] 吨 ， 一头 黄牛 重 [b] 吨 ， 这 头 大象 的 体重 是 黄牛 的 多少倍 ？	x = [a] / [b]	{'[a]': '5.1', '[b]': '0.34'}	15
某县 去年 造林 [a] 公顷 ， 超过 原 计划 [b] ． 原 计划 造林 多少 公顷 ？	seq
	{'[a]': '7500', '[b]': '2680', '[c]': '3320'}	1500
[b] （ 1 ） 班 [a] 人 [b] 月份 喝牛奶 共 花 去 [c] 元 ， 每人每天 花 多少 元 喝牛奶 ？	seq
	{'[a]': '12', '[b]': '63', '[c]': '8', '[d]': '240'}	996
	{'[a]': '0.2', '[b]': '25', '[c]': '5'}	100
一 种 载重汽车 ， 它 的 轮胎 外 直径 是 [a] 米 ， 车轮 滚动 [b] 周 ， 汽车 行驶 多少 米 ？	seq
一 个 平行四边形 相邻 的 两条 边 的 长度 是 [a] 厘米 和 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
	{'[a]': '20000', '[b]': '3', '[c]': '2.7', '[d]': '5'}	21539
甲 、 乙 两车 同时 从 A 、 B 两地 出发 相向 而 行 ， 经过 [a] 小时 相遇 ， 相遇 后 两车 继续 前行 ， 由于 甲 车 每 小时 多行 [b] 千米 ， 这样 又 经过 [c] 小时 ， 两车 同时 到达 各自 目的地 ， 求 A 、 B 两地 的 距离 ．	seq
[a] 个 [b] / [c] 所得 的 商 ， 乘 [d] 的 倒数 ， 结果 = ？	seq
李老师 给 学校 买 图书 用 了 [a] 元 ， 买 体育器材 用 了 [b] 元 ， 他 带 了 [c] 元 钱 ， 现在 还 剩下 多少 钱 ？	seq
	{'[a]': '40', '[b]': '1.2', '[c]': '0.8'}	16
一 种 电视机 ， 现价 每 台 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
用 [a] 辆 同样 的 卡车 运货 ， 每天 可 运 [b] 吨 ， 如果 增加 同样 的 卡车 [c] 辆 ， 每天 运货 多少 吨 ？	seq
某 修理部 要 修 [a] 台 机器 ， 前 [b] 天 每天 修 [c] 台 ， 余下 的 [d] 天 修 完 ， 平均 每天 要 修 多少 台 ？	seq
[a] 的 多少倍 是 [b] 的 [c] 倍 ．	seq
[a] 个 [b] 相加 的 和 去除 [c] 的 [d] 倍 ， 结果 = ？	seq
一 支 修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] 天 ， 还 剩 [c] 千米 ， 这 支 修路 队 平均 每天 修路 多少 千米 ？	seq
	{'[a]': '0.75', '[b]': '0.8', '[c]': '0.45454545454545453'}	((31)/(44))
	{'[a]': '45', '[b]': '25'}	36
	{'[a]': '0.25', '[b]': '240'}	320
一 件 衣服 ， 打 [a] 后 便宜 了 [b] 元 ， 这件 衣服 原价 多少 元 ．	seq
某 家电 卖场 售出 同 一种 型号 的 电冰箱 ， 上午 卖出 [a] 台 ， 下午 卖出 [b] 台 ， 上午 比 上午 多 收款 [c] 元 ， 这种 冰箱 每 台 价钱 = 多少 元 ？	seq
	{'[a]': '240', '[b]': '2', '[c]': '80'}	6
商店 调进 65 台 电脑 ， 已经 出售 [a] ． 没 出售 电脑 还 剩 几分 之 几 ？	seq
	{'[a]': '30', '[b]': '10', '[c]': '100', '[d]': '5', '[e]': '99', '[f]': '7', '[g]': '97', '[h]': '6', '[i]': '96', '[j]': '2'}	98
打字员 小张 要 打 [a] 页 稿子 ， 原 计划 [b] 天 完成 ， 实际 [c] 天 就 完成 了 ． 实际 每天 比 原 计划 每天 多 打 多少 页 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '0.75', '[b]': '0.5714285714285714'}	((16)/(21))
修 一条 公路 ， 已经 修 了 [a] 米 ， 比 剩下 的 多 [b] 米 ， 剩下 的 [c] 天 修 完 ， 平均 每天 修 多少 米 ？	seq
某 工厂 2005 年产值 是 [a] 万元 ， 比 原 计划 增加 [b] % ， 原 计划 产值 = 多少 万元 ？	seq
一 件 衣服 打 [a] 后 是 [b] 元 ， 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.7', '[b]': '35'}	50
王 叔叔 从 家 去 县城 拉 化肥 ， 去 时 每 小时 行 [a] 千米 ， 用 了 [b] 小时 ， 回来 时 多用 了 [c] 小时 ， 返回 时 平均 每 小时 行 多少 千米 ？	seq
	{'[a]': '998877', '[b]': '988776', '[c]': '887766', '[d]': '877665', '[e]': '776655', '[f]': '766554', '[g]': '665544', '[h]': '655443'}	6617280
玩具厂 生产 某种 玩具 的 成本 是 [a] 元 ， 比 过去 降低 了 [b] 元 ， 成本 降低 了 百分之几 ？	seq
	{'[a]': '106.8', '[b]': '5.4', '[c]': '7', '[d]': '6'}	6.1
	{'[a]': '3500', '[b]': '0.85'}	525
学校 买 了 [a] 盒 钢笔 ， 每盒 [b] 支 ， 一 共用 了 [c] 元 ． 平均 每支 钢笔 多少 元 ？	seq
	{'[a]': '150', '[b]': '20'}	120
	{'[a]': '6', '[b]': '900', '[c]': '5', '[d]': '145'}	175
	{'[a]': '0.8', '[b]': '400'}	100
某 化肥厂 要 生产 一批 化肥 ， 计划 每天 生产 化肥 [a] 吨 ， 需要 [b] 天 完成 ． 实际 提前 [c] 天 就 完成 了 任务 ， 实际 平均 每天 生产 化肥 多少 吨 ？	seq
学校 买来 [a] 张 白纸 ， 3 月份 用 去 [b] 张 ， 4 月份 用 去 [c] 张 ， 还 剩下 多少 张 ？	seq
某 学校 合唱队 与 舞蹈队 的 人数 之 比 为 [a] ： [b] ， 如果 将 合唱队 队员 调 [c] 人 到 舞蹈队 ， 则 人数 比 为 [d] ： [e] ， 原 合唱队 有 多少 人 ？	seq
工人 师傅 安 电话 ， 一捆 电话线 第一次 用 去 了 [a] 米 ， 第 二 次 用 去 了 [b] 米 ， 还 剩下 [c] % ， 这 一捆 电话线 原来 有 多少 米 ？	seq
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
	{'[a]': '210', '[b]': '1', '[c]': '3', '[d]': '50'}	90
航模 小组 有 [a] 人 ， 其中 女生 有 [b] 人 ， 男生 人数 占 全组 的 多少 ．	seq
邮局 汇款 的 汇率 是 [a] % ， 在外 打工 的 小 明 的 爸爸 给 家里 汇钱 ， 一共 交 了 [b] 元 的 汇费 ， 小 明 的 爸爸 一共 给 家里 汇 了 多少 元 ？	seq
	{'[a]': '5', '[b]': '8', '[c]': '2'}	16
	{'[a]': '16', '[b]': '0.1', '[c]': '19.8', '[d]': '18'}	39
有 [a] 个 小组 ， 每组 [b] 人 ． 植树节 共 植树 [c] 棵 ， 平均 每人 植树 多少 棵 ？	seq
	{'[a]': '40', '[b]': '60', '[c]': '10'}	((7)/(12))
	{'[a]': '30', '[b]': '8', '[c]': '6', '[d]': '4'}	810
	{'[a]': '14', '[b]': '162'}	2268
	{'[a]': '35', '[b]': '18'}	60
	{'[a]': '24', '[b]': '0.6666666666666666', '[c]': '40'}	40
一 批 钢材 第一次 用 去 [a] % ， 第 二 次 用 去 [b] 吨 ， 还 剩下 [c] 吨 ， 这 批 钢材 有 多少 吨 ？	seq
	{'[a]': '540', '[b]': '3', '[c]': '180'}	6
	{'[a]': '6', '[b]': '3'}	((2)/(3))
五年级 植树 [a] 棵 ， 六年级 植树 是 五年级 的 [b] % ， 六年级 植 了 多少 棵 树 ？	seq
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 经过 [b] 小时 相遇 ． 已知 甲 、 乙 两辆车 的 速度 比 是 [c] ： [d] ， 乙 车行 完全 程 需要 多少 小时 ？	seq
一 辆 儿童 3 轮 车 售价 是 [a] 元 ， 刚好 是 一辆 成人 电动车 的 [b] % ， 一辆 成人 电动车 售价 = 多少 元 ？	seq
	{'[a]': '800', '[b]': '224', '[c]': '18'}	32
水 结成 冰 后 体积 增加 [a] % ， 现有 一块 冰 的 体积 是 [b] 立方厘米 ， 融化 成 水 后 体积 = ？	seq
	{'[a]': '60', '[b]': '32', '[c]': '7', '[d]': '9'}	708
鸡 有 [a] 只 ， 鹅 的 只 数 是 鸡 的 [b] ， 鸭 的 只 数 是 鹅 的 [c] ， 鸭 有 多少 只 ？	x = [a] * [b] * [c]	{'[a]': '3000', '[b]': '0.6', '[c]': '0.25'}	450
刘 明 从 学校 到 电影院 要 走 [a] 米 ， [b] 分钟 走 了 [c] 米 ， 照 这样 的 速度 ， 他 从 学校 到 电影院 还要 走 多长时间 ？	seq
	{'[a]': '2', '[b]': '8'}	20
	{'[a]': '24', '[b]': '4', '[c]': '15'}	1440
人民 路 两旁 从头到尾 各 安装 了 [a] 盏灯 ， 每 相邻 两盏 间隔 [b] 米 ， 这 条 路 全长 多少 米 ．	seq
学校 买来 一批 笤帚 ， 李老师 想 平均 分给 全校 [a] 个 班 ， 如果 每班 分 [b] 把 ， 还 差 [c] 把 不够 分 ． 买来 的 笤帚 = 多少 把 ？	seq
张 华 读 一本 [a] 页 的 故事书 ， [b] 天 读 了 [c] 页 ． 照 这样 的 速度 ， 一共 需要 多少 天 读完 这本 故事书 ？	seq
一 桶 油 倒 出 [a] 千克 ， 正好 是 这 桶 油 的 [b] ， 这 桶 油 一共 有 多少 千克 ？	x = [a] / [b]	{'[a]': '36', '[b]': '0.75'}	48
一 条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没 修 ， 这 条 路 全长 多少 米 ？	seq
	{'[a]': '960', '[b]': '2', '[c]': '3'}	160
若 [a] 千克 甲种 茶叶 的 价钱 等于 [b] 千克 乙种 茶叶 的 价钱 ， 那么 [c] 千克 甲种 茶叶 的 价钱 = 多少 千克 乙种 茶叶 的 价钱 ．	seq
	{'[a]': '0.6'}	1((3)/(5))
化肥厂 去年 下半年 生产 化肥 [a] 吨 ， 比 上半年 的 [b] 倍 少 [c] 吨 ． 去年 全年 共 生产 化肥 多少 吨 ？	seq
张 爷爷 用 [a] 米 长 的 竹竿 插入 水中 后 ， 进入 泥土 部分 是 [b] 米 ， 露出 水面 是 [c] 米 ， 鱼塘 水深 多少 ？	seq
做一套 衣服 用布 [a] 米 ， 成本价 是 [b] 元 ， 这 套 衣服 卖出 的 价格 是 [c] 元 ， 现有 [d] 米 布 ， 全部 制成 这种 衣服 出售 ， 全部 售出 可 得 利润 多少 元 ？	seq
	{'[a]': '3', '[b]': '60', '[c]': '15'}	12
	{'[a]': '80', '[b]': '60', '[c]': '100'}	75
[a] - [b] 的 差 乘 [c] / [d] 的 商 ， 积 = ？	seq
	{'[a]': '1', '[b]': '4000', '[c]': '2.52', '[d]': '5'}	95.76
一 个 平行四边形 与 一个 三角形 的 底 和 高 都 是 [a] cm ， 平行四边形 面积 比 三角形 面积 多 多少 cm ^ [b] ．	seq
	{'[a]': '450', '[b]': '6', '[c]': '55'}	120
学校食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 是 面粉 的 [b] 倍 还 多 [c] 千克 ． 学校食堂 运 来 大米 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '140', '[b]': '2.5', '[c]': '15'}	365
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 分别 从 两地 同时 相向 开出 ， [b] 小时 后 ， 两车 还 相距 [c] 千米 ， 照 这样 计算 ， 两车 再行 多少 小时 才能 相遇 ？	seq
汽车 从 甲地 开往 乙地 ， 全程 [a] 千米 ， 开 了 [b] 小时 ． 平均 每 小时 开 多少 千米 ？	x = [a] / [b]	{'[a]': '360', '[b]': '4'}	90
王 丽 从 学校 出发 去 县 新华书店 ， 去 时 速度 每 小时 [a] 千米 ， 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ， 那么 返回 时 速度 = ？	x = [a] * [b] / [c]	{'[a]': '34', '[b]': '3', '[c]': '2'}	51
	{'[a]': '36', '[b]': '1.8'}	5
在 家电 下乡 活动 中 ， 陈 伯伯 买 了 一台 彩色 电视机 ， 获得 政府 给予 销售价 的 [a] % 资金 补贴 后 ， 这样 他 实际 付出 [b] 元 ． 这 台 彩色 电视机 的 销售价 = 多少 元 ？	seq
	{'[a]': '0.3', '[b]': '8000'}	24
	{'[a]': '516', '[b]': '318', '[c]': '32', '[d]': '58'}	17820
	{'[a]': '10', '[b]': '0.2', '[c]': '0.25'}	5.5
同学 们 到 科技馆 参观 ， 他们 排成 人数 同样 多 的 [a] 行 ， 小 军 排 在 第 2 行 ， 从前 数 是 第 [b] 人 ， 从 后 数 是 第 [c] 人 ， 参观 展览 有 多少 人 ．	seq
今年 8 月份 ， 甲 所得 的 奖金 比 乙 少 [a] 元 ， 甲 得 的 奖金 的 [b] 正好 是 乙 得 奖金 的 [c] ， 甲 得 奖金 多少 元 ？	seq
甲 数 比 乙 数 的 [a] % 多 [b] ． 甲乙 两 数 的 和 是 [c] ， 乙 数 = ？	seq
某校 为 希望 小学 捐款 ， 四年级 [a] 人 的 捐款 数 是 一年级 的 [b] 倍 ， 一年级 一共 捐款 [c] 元 ， 四年级 平均 每人 捐款 多少 元 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
	{'[a]': '1999.9', '[b]': '199.9', '[c]': '19.9', '[d]': '1.9'}	2221.6
甲乙 两车 同时 从 A 地 开往 B 地 ， 当 甲 车行 完全 程 的 [a] 时 ， 乙 车 离 B 地 还有 [b] 千米 ， 照 这样 的 速度 ， 当 甲 车 到达 B 地 时 ， 乙 车行 完全 程 的 [c] ， A 、 B 两地 相距 多少 千米 ？	seq
在 环形 湖 路上 每隔 [a] 米 放置 1 个 垃圾桶 ， 共 放 了 [b] 个 ． 环湖 长 多少 米 ？	seq
	{'[a]': '40', '[b]': '25', '[c]': '455'}	700
	{'[a]': '0.3333333333333333', '[b]': '110', '[c]': '180'}	150
	{'[a]': '50', '[b]': '60', '[c]': '300'}	30
	{'[a]': '3650', '[b]': '2355', '[c]': '880'}	415
小 杰 从 甲地 上山 越过 山顶 下山 到 乙地 ． 他 上山 每 小时 行 [a] 千米 ， 下山 每 小时 行 [b] 千米 ， 从 甲地 到 乙地 共用 [c] 小时 ， 按 原 路 返回 用 了 [d] 小时 ， 求 甲 、 乙 两地 之间 的 距离 ．	seq
实验 小学 买来 [a] 支 彩色 铅笔 和 [b] 支 普通 铅笔 ， 把 它们 平均 分给 三年级 的 [c] 个 班 ， 每班 可以 分 得 多少 支 ？	seq
大年初一 ， 我 就 跟着 爸爸妈妈 到 爷爷奶奶 家 拜年 ． 一路上 ， 爸爸 的 车 都 是 匀速 行驶 的 ， 速度 是 大约 [a] 千米 / 时 ， 早上 [b] 点 出发 ， 到 爷爷奶奶 家里 ， 已经 是 [c] 点 了 ， 你 知道 我家 距离 爷爷奶奶 家 有 多 远 ？	seq
	{'[a]': '65', '[b]': '110', '[c]': '0.7142857142857143', '[d]': '1575'}	49
图书馆 新 到 一批 图书 ， 其中 故事书 有 [a] 本 ， 科技 书 比 故事书 少 [b] 本 ， 两种 图书 共 多少 本 ？	seq
	{'[a]': '40', '[b]': '12'}	20
	{'[a]': '38', '[b]': '4'}	114
我 借 了 一本 侦探小说 [a] 页 ， 已经 看 了 [b] 页 ， 剩下 的 页数 要 在 [c] 天 内 看 完 ， 平均 每天 看 多少 页 ？	seq
	{'[a]': '0.13333333333333333'}	7.5
一 辆 汽车 运河 沙 ， 每次 能够 运 [a] 吨 ， 运 了 [b] 次 后 还 剩下 [c] 吨 ， 以后 每次 多 运 [d] 吨 ， 还要 多少 次 就 能够 运 完 ？	seq
	{'[a]': '34.16', '[b]': '47.82', '[c]': '53.84', '[d]': '64.18'}	200
	{'[a]': '0.375', '[b]': '0.125'}	((1)/(2))
	{'[a]': '200', '[b]': '88', '[c]': '28'}	4
爸爸 这个 月 的 工资 增加 了 [a] 元 ， 是因为 工资 上浮 了 [b] % ， 那么 爸爸 这个 月 的 工资 = 多少 元 ．	seq
一 筐 桔子 ， 连 筐 重 [a] 千克 ， 卖出 了 [b] 后 ， 连 筐 还 重 [c] 千克 ． 这 筐 桔子 有 多少 千克 ？	seq
菜市场 运 来 黄瓜 [a] 千克 ， 比 西红柿 少 [b] ， 茄子 的 重量 是 西红柿 的 [c] % ， 菜市场 运 来 茄子 多少 千克 ？	seq
	{'[a]': '120', '[b]': '2', '[c]': '105'}	255
	{'[a]': '630', '[b]': '3.5', '[c]': '96'}	84
	{'[a]': '206', '[b]': '2.5', '[c]': '31'}	70
	{'[a]': '5000', '[b]': '2', '[c]': '2.7', '[d]': '20'}	5216
菜场 有 黄瓜 [a] 千克 ， 黄瓜 的 重量 比 西红柿 少 [b] ． 菜场 有 西红柿 多少 千克 ？	seq
一 桶 油 倒 出 [a] % ， 桶 内 还 剩下 [b] 千克 油 ． 桶 内 原有 油 多少 千克 ？	seq
修路 队 修 一段 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ． 第一天 修 了 [c] 米 ， 还 剩 多少 米 没有 修 ？	seq
	{'[a]': '8000', '[b]': '5'}	400
一 辆 客车 从 A 地 开往 B 地 ， 行 了 全程 的 [a] % ， 这时 距 B 地 [b] 千米 ． A 、 B 两地 相距 多少 千米 ？	seq
	{'[a]': '22', '[b]': '1.5', '[c]': '62'}	3.75
一 个 筑路 队 修 一条 公路 ， 第一次 修筑 了 全长 的 [a] ， 第 二 次 修 了 [b] 千米 ， 这时 还 剩 全长 的 [b] % 没 修 ， 这 条 公路 全长 多少 千米 ？	seq
	{'[a]': '15', '[b]': '25'}	12
某 彩电 原来 的 售价 为 [a] 元 ， 现在 降价 [b] 元 ， 现在 的 售价 是 原来 价 的 多少 ．	seq
	{'[a]': '0.375', '[b]': '0.5'}	((7)/(8))
	{'[a]': '500', '[b]': '5'}	25
	{'[a]': '750', '[b]': '5', '[c]': '55'}	8250
