	{'[a]': '165', '[b]': '0.21818181818181817'}	201
	{'[a]': '3', '[b]': '2', '[c]': '5', '[d]': '6', '[e]': '12'}	60
国庆节 ， 小 红 一家 开车 从 射洪 出发 去 重庆 旅游 ， 一 共用 去 5 小时 ， 前 [a] 小时 每 小时 行 [b] 千米 ， 后 2 小时 共 行驶 [c] 千米 ， 射洪 到 重庆 一共 有 多少 千米 ？	seq
一 条 绳子 长 [a] 分 米 ， 正好 可以 绕 着 桌面 围 两圈 ， 桌子 的 周长 = 多少 分 米 ．	seq
甲 数 是 [a] ， 比 乙 数 的 [b] 倍 多 [c] ， 乙 数 = ？	seq
	{'[a]': '100', '[b]': '45', '[c]': '2.5'}	22
两组 同学 跳绳 ， 第一组 有 [a] 人 ， 平均 每人 跳 [b] 下 ； 第 二 组 有 [c] 人 ， 平均 每人 比 两组 同学 跳 的 平均数 多 [d] 下 ， 两组 同学 平均 每人 跳 几下 ？	seq
一 件 羊毛衫 的 价钱 [a] 元 ， 大衣 的 价钱 是 羊毛衫 的 [b] 倍 ． 一件 大衣 多少 钱 ？	x = [a] * [b]	{'[a]': '208', '[b]': '4'}	832
	{'[a]': '425', '[b]': '300', '[c]': '420'}	545
王老师 2008 年 2 月 26 日 把 [a] 元 钱 存入 银行 ， 整存整取 一年 ， 年利率 是 [b] % ． 准备 到期 后 把 利息 捐赠 给 “ 希望工程 ” ． 到期 时 王老师 可以 捐赠 多少 元 ．	seq
	{'[a]': '3', '[b]': '20'}	15
	{'[a]': '300', '[b]': '16', '[c]': '14', '[d]': '60'}	8
	{'[a]': '0.4', '[b]': '0.3333333333333333', '[c]': '60'}	225
a 是 b 的 [a] ， c 是 b 的 [b] % ， 那么 a 是 c 的 多少 ．	seq
图书馆 有 故事书 [a] 万册 ． 比 科技 书 少 [b] 万册 ， 科技 书 有 多少 万册 ？	seq
	{'[a]': '120', '[b]': '5', '[c]': '38'}	310
	{'[a]': '0.88', '[b]': '240'}	2000
	{'[a]': '71.2', '[b]': '55.2'}	4.45
某 水果店 要 运进 一批 水果 [a] 千克 ， 第一天 运 来 总数 的 [b] % ， 第 二 天运 来 总数 的 [c] % ， 两天 一共 运 来 多少 千克 水果 ？	seq
已知 两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '201.6', '[b]': '72'}	2.8
	{'[a]': '5400', '[b]': '6', '[c]': '1800'}	18
	{'[a]': '0.6', '[b]': '2', '[c]': '3', '[d]': '60'}	500
我国 税法 规定 ， 月 收入 超过 [a] 元 的 部分 应 缴纳 个人所得税 ， 超过 部份 在 500 元 至 1500 元 的 要 缴纳 [b] % 的 个人所得税 ， 小强 的 爸爸 月 收入 [c] 元 ， 每月 应 缴纳 个人所得税 多少 元 ？	seq
	{'[a]': '24', '[b]': '3'}	12
某 工厂 只有 [a] 名 师傅 和 [b] 名 徒弟 ， 师傅 人数 占 工厂 总 人数 的 多少 ．	seq
某 商品 按 定价 出售 ， 每件 可 获得 利润 [a] 元 ． 如果 按 定价 的 [b] % 出售 [c] 件 ， 与 按 定价 每件 减少 [d] 元 出售 [e] 件 所 获得 的 利润 相同 ， 那么 ， 这种 商品 每件 定价 多少 元 ？	seq
	{'[a]': '900', '[b]': '60', '[c]': '30'}	10
某 工厂 计划 投资 [a] 万元 ， 实际 节约 [b] 万元 ． 实际 投资 是 计划 的 百分之几 ？	seq
	{'[a]': '5', '[b]': '3', '[c]': '18'}	10.8
	{'[a]': '48', '[b]': '24', '[c]': '9'}	8
	{'[a]': '2000', '[b]': '500'}	20%
	{'[a]': '80', '[b]': '0.2'}	100
生产 一批 零件 ， 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 多 生产 [c] 个 ， 可以 提前 几天 完成 ？	seq
	{'[a]': '17', '[b]': '4', '[c]': '15', '[d]': '10', '[e]': '100'}	83
做 [a] 根 同样 长 的 绳子 用 去 塑料绳 [b] 米 ， 照 这样 计算 ， 做 这样 的 [c] 根 跳绳 要 塑料绳 多少 米 ？	seq
一 个 长方体 水箱 ， 从 它 的 里面 量 得 它 的 底面 长 是 [a] dm ， 宽 [b] dm ． 已知 它 能 容纳 [c] L 水 ， 这个 水箱 有 多 高 ？	seq
	{'[a]': '494', '[b]': '13', '[c]': '351'}	11
一 批 货物 ， 每箱 装 [a] 件 ， 需要 [b] 只 箱子 ． 如果 每箱 多 装 [c] 件 ， 需要 多少 只 箱子 ？	seq
水果店 运 来 苹果 、 香蕉 各 [a] 箱 ． 苹果 每箱 [b] 千克 ， 香蕉 每箱 [c] 千克 ． 一共 运 来 水果 多少 千克 ？	seq
一 种 电视机 ， 原来 售价 [a] 元 ， 现在 比 原来 降低 了 [b] ． 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '1200', '[b]': '0.16666666666666666'}	1000
一 群 蜜蜂 ， 其中 [a] 落 在 杜鹃花 上 ， [b] 落 在 玫瑰花 上 ， 剩下 的 [c] 只 蜜蜂 中 ， 除了 有 7 只 在 花丛 间 飞来飞去 ， 其余 的 都 落 在 了 月季花 上 ． 这 群 蜜蜂 一共 有 多少 只 ？	seq
	{'[a]': '150', '[b]': '54', '[c]': '63', '[d]': '42'}	9
	{'[a]': '2008', '[b]': '8', '[c]': '47'}	204
	{'[a]': '5', '[b]': '20', '[c]': '4', '[d]': '62'}	18
运 一批 货物 ， 第一天 运 了 [a] 吨 ， 第 二 天运 了 这 批 货物 的 [b] ， 还 剩 [c] 吨 没有 运 ， 这 批 货物 共有 多少 吨 ？	seq
	{'[a]': '3', '[b]': '60', '[c]': '10', '[d]': '4'}	460
	{'[a]': '18', '[b]': '10'}	16.2
	{'[a]': '40', '[b]': '19.6'}	34
一 桶 油 [a] 千克 ， 用 去 了 [b] 千克 ， 还 剩 多少 千克 ？	seq
学校 安装 自来水管 ， 用 了 长 [a] 米 的 管子 [b] 根 ， 长 [c] 米 的 管子 [d] 根 ． 一 共用 了 多少 米 管子 ？	seq
圆 的 直径 是 [a] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
甲乙 两 数 的 差 是 [a] ， 甲乙 两 数 的 比 是 [b] ： [c] ， 那么 甲乙 两 数 的 和 = ．	seq
	{'[a]': '800', '[b]': '0.375', '[c]': '40'}	180
学校 舞蹈队 有 男同学 [a] 人 ， 女同学 [b] 人 ． 彩旗 队 的 人数 是 舞蹈队 的 [c] 倍 ， 彩旗 队 有 多少 人 ？	seq
	{'[a]': '300', '[b]': '2', '[c]': '3'}	60
	{'[a]': '0.4', '[b]': '18', '[c]': '0.4444444444444444'}	20
小 方 用 [a] 元 买 了 [b] 年期 的 国库券 ， 年利率 为 [c] % ， 到期 后 他 把 利息 捐给 了 “ 希望工程 ” ． 小 方 捐 了 多少 元 给 “ 希望工程 ” ．	seq
县城 到 省城 的 公路 长 [a] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [b] 千米 / 时 ， 走 普通 公路 的 速度 是 [c] 千米 / 时 ． 走 高速公路 比 普通 公路 节省 多少 时间 ？	seq
	{'[a]': '0.16666666666666666', '[b]': '30', '[c]': '0.5'}	90
	{'[a]': '67', '[b]': '27', '[c]': '5'}	8
一 个 平行四边形 的 底 是 [a] 分 米 ， 面积 是 [b] 平方分米 ， 高 = 多少 分 米 ．	x = [b] / [a]	{'[a]': '9', '[b]': '12.6'}	1.4
甲 数 的 [a] 等于 乙 数 的 [b] ， 甲 数 是 乙 数 的 多少 （ 分数 ）	x = [b] / [a]	{'[a]': '0.8', '[b]': '0.2'}	((1)/(4))
商店 卖出 [a] 台 电视机 ， 是 电视机 总数 的 [b] % ， 原有 电视机 多少 台 ？	seq
李 丹 家 去年 收 玉米 [a] 千克 ， 前年 收 玉米 [b] 千克 ， 去年 比 前年 的 玉米 增产 了 几分 之 几 ？	seq
一 个 圆柱形 水桶 的 容积 是 [a] 立方分米 ， 桶 底 的 面积 是 [b] 平方分米 ． 里面 装 了 [c] 桶 水 ， 水面 高 多少 分 米 ？	seq
粮店 运 来 面粉 [a] 袋 ， 运 来 大米 比 面粉 少 [b] % ． 运 来 大米 多少 袋 ？	seq
商店 进 了 一批 水果 ， 第一天 卖出 [a] % ， 第 二 天 卖出 [b] 千克 ， 比 第一天 多 卖出 [c] % ． 这 批 水果 有 多少 千克 ？	seq
一 根 绳 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 全长 的 [c] ， 第一次 用 去 全长 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '20', '[b]': '12', '[c]': '0.2'}	((3)/(5))
花园里 种 了 [a] 棵 小树苗 ． 小 芳 和 小强 给 它们 浇水 ， 小 芳 浇 了 其中 的 [b] ， 小强 浇 了 其中 的 [c] ． 他们 两 人 一共 浇 了 多少 棵 小树苗 ？	seq
红光 小学 做 校服 ， 上衣 每件 [a] 元 ， 裤子 每 条 [b] 元 ， 准备 买 [c] 套 ， 共 需 多少 元 钱 ？	seq
	{'[a]': '0.2'}	((3)/(5))
一 个 新建 学校 需要 配备 [a] 个 教室 的 课桌椅 ． 一套 课桌椅 售价 [b] 元 ， 每个 教室 要 配 [c] 套 ， 一共 需要 多少 元 ？	seq
玩具厂 计划 生产 “ 遥控 模型飞机 ” [a] 架 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 架 ， 还要 生产 多少 架 才能 完成 任务 ？	seq
甲 数 的 [a] % 等于 乙 数 的 [b] ， 乙 数 [c] ， 甲 数 = ？	seq
四年级 有 3 好 学生 [a] 人 ， 是 全年 级 人数 的 [b] ， 四年级 人数 占 全校 人数 的 [c] ． 全校 有 学生 多少 人 ？	seq
	{'[a]': '1.53', '[b]': '0.07'}	1.46
甲乙 两队 学生 从 相距 [a] 米 的 两地 同时 出发 ， 相向 而 行 ， 一个 同学 骑 自行车 以 每 分 [b] 米 的 速度 在 两队 间 不停 地 往返 联络 ， 甲队 每 分行 [c] 米 ， 乙 队 每 分行 [d] 米 ， 两队 相遇 时 ， 骑 自行车 的 同学 共 行 了 多少 米 ？	seq
找 规律 填 数 ， 3 、 1 、 [a] 、 2 、 [b] 多少 ．	seq
每千克 苹果 [a] 元 ， 每千克 梨子 [b] 元 ， 妈妈 买 了 [c] 千克 苹果 ， 妈妈 如果 用 同样 多 的 钱 可以 买 多少 千克 梨子 ？	seq
	{'[a]': '3', '[b]': '0.375'}	5
	{'[a]': '7', '[b]': '9'}	23
[a] 名 同学 共运 砖 [b] 块 ， 照 这样 计算 要 运 [c] 块 需 几名 同学 ？	seq
	{'[a]': '1500', '[b]': '50', '[c]': '15'}	30.3
科学研究 发现 水 结成 冰 后 ， 体积 比 原来 增加 约 [a] % ， 现在 某 公司 需要 一块 [b] 立方米 的 冰块 ， 大约 需要 多少 立方米 的 水 来 制冰 ？	seq
	{'[a]': '2008', '[b]': '25', '[c]': '783'}	49
	{'[a]': '500', '[b]': '2', '[c]': '2.5'}	525
猎豹 最快 时速 是 每 小时 [a] 千米 ， 马 最快 时速 是 每 小时 [b] 千米 ， 那么 ， 猎豹 最快 时速 比 马 最快 时速 快 多少 ？	seq
百货大楼 出售 一种 彩色 电视机 ， 5 一 期间 降价 [a] % ， 每 台 售价 [b] 元 ． 请 你 算 一 算 ， 这种 电视机 的 原价 = 多少 元 ？	seq
小 明 每分钟 可以 走 [a] 米 ， [b] 分钟 可以 走 多少 米 ．	x = [a] * [b]	{'[a]': '80', '[b]': '7'}	560
一 辆 汽车 每 小时 行驶 [a] 千米 ， 从 甲地 到 乙地 行驶 [b] 小时 ， 甲地 到 乙地 有 多少 千米 ？	x = [a] * [b]	{'[a]': '65', '[b]': '14'}	910
	{'[a]': '60', '[b]': '15', '[c]': '3'}	75
一 件 标价 为 [a] 元 的 上衣 ， 按 [b] 销售 仍 可 获利 [c] 元 ． 这件 上衣 的 成本 = 多少 元 ．	seq
一 个 长方形 长 减少 [a] ， 宽 增加 [b] 米 ， 则 面积 不变 ， 原来 长方形 的 宽 = 多少 米 ．	seq
	{'[a]': '5', '[b]': '4'}	((4)/(9))
	{'[a]': '63', '[b]': '36', '[c]': '14'}	8
一 份 稿件 [a] 字 ， 小 明 录入 了 这份 稿件 的 [b] ， 还 剩 多少 字 没有 录入 ？	x = [a] * ( 1 - [b] )	{'[a]': '4500', '[b]': '0.4444444444444444'}	2500
有 [a] 位 小朋友 在 玩游戏 ， 后来 有 [b] 位 小朋友 加入 ， 又 有 [c] 位 小朋友 回家 去 了 ， 现在 有 多少 位 小朋友 在 玩 ．	seq
一 瓶 酱油 [a] 千克 ， [b] 天 用 完 ， 平均 每天 用 多少 千克 ？	x = [a] / [b]	{'[a]': '0.4', '[b]': '6'}	((1)/(15))
一 本 [a] 页 的 故事书 ， 读 了 多少 页 后 ， 还 剩 全书 的 [b] ．	x = [a] * ( 1 - [b] )	{'[a]': '225', '[b]': '0.4'}	135
李 宏 同学 读 一 本书 ， 前 [a] 天 平均 每天 读 [b] 页 ， 后 [c] 天 共 读 了 [d] 页 ． 他 平均 每天 读 多少 页 ？	seq
	{'[a]': '6', '[b]': '100', '[c]': '10'}	15
多少 - [a] = [b] ．	seq
	{'[a]': '5', '[b]': '3', '[c]': '72'}	960
中百 超市 某 分店 昨天 的 营业额 是 [a] 万元 ， 今天 的 营业额 是 [b] 万元 ． 今天 的 营业额 比 昨天 增加 了 百分之几 ？	seq
[a] * [b] = ．	x = [a] * [b]	{'[a]': '92', '[b]': '98'}	9016
	{'[a]': '32', '[b]': '4'}	((7)/(8))
一 袋 面粉 吃掉 [a] % 后 ， 还 剩下 [b] 千克 ， 这 袋 面粉 共有 多少 千克 ．	seq
	{'[a]': '0.3333333333333333', '[b]': '30', '[c]': '0.5'}	180
	{'[a]': '0.75', '[b]': '2', '[c]': '0.875'}	12
	{'[a]': '0.3333333333333333', '[b]': '0.5'}	((1)/(6))
合唱队 有 [a] 人 ， 围棋 班 的 人数 是 合唱队 的 [b] ， 围棋 班 又 是 篮球队 的 [c] ， 篮球队 有 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '27', '[b]': '0.7777777777777778', '[c]': '0.75'}	28
	{'[a]': '43', '[b]': '32', '[c]': '5'}	15
	{'[a]': '9.6', '[b]': '2', '[c]': '5', '[d]': '3'}	1.4
一 个数 的 [a] % - [b] 等于 [c] ， 求 这个 数 ．	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
[a] 的 [b] 倍 - [c] / [d] 的 商 ， 差 = ？	seq
	{'[a]': '186', '[b]': '14'}	7%
	{'[a]': '0.4', '[b]': '0.3333333333333333', '[c]': '20'}	50
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = [a] / [b]	{'[a]': '40', '[b]': '5'}	8
一 辆 旅游车 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 这辆 旅游车 行驶 了 [c] 小时 到达 目的地 ， 这辆 旅游车 行驶 了 多少 千米 ？	seq
	{'[a]': '2400', '[b]': '20'}	600
	{'[a]': '240', '[b]': '0.625', '[c]': '0.6896551724137931'}	50
一 个 长方体 的 底 面积 是 [a] cm ^ 2 ， 高 是 [b] cm ， 它 的 体积 = ．	x = [a] * [b]	{'[a]': '75', '[b]': '15'}	1125
第一 小组 [a] 个 同学 数学 测验 的 成绩 分别 是 ： [b] 、 [c] 、 [d] 、 [e] 、 [f] 、 [g] ， 算 一 算 他们 的 平均分 = ？	seq
小 明 跳绳 [a] 分钟 跳 了 [b] 下 ， 照 这样 计 跳 ， [c] 分钟 跳 了 多少 下 ．	seq
	{'[a]': '0.7777777777777778', '[b]': '0.1111111111111111'}	((2)/(3))
北京 时间 7 月 29 日 ， 2012 伦敦 奥运会 女子 10 米 气手枪 决赛 ． 中国 选手 郭 文 珺 以 总成绩 [a] 环 夺冠 ， 法国 选手 席 琳 • 格 贝维勒 以 总成绩 [b] 环 夺得 银牌 ． 郭 文 瑶 比 法国 选手 席 琳 • 格 贝维勒 高出 多少 环 ？	seq
某 学校 低年级 有 [a] 人 ， 中年级 人数 是 低年级 的 [b] ， 又 是 高年级 的 [c] ． 这个 学校 高年级 有 学生 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '600', '[b]': '0.8333333333333334', '[c]': '0.7142857142857143'}	700
明明 上学 ， 从 家里 出发 ， 先 走 了 [a] 米 ， 发现 再 过 [b] 分钟 就 上课 了 ， 于是 以 每分钟 [c] 米 的 速度 跑步 赶往 学校 ， 刚好 准时 到校 ， 明明 家 离 学校 有 多 远 ？	seq
	{'[a]': '60', '[b]': '0.25', '[c]': '0.3333333333333333'}	35
一 种 服装 ， 原价 [a] 元 ， 现在 售价 [b] 元 ， 现价 比 原价 降低 了 百分之几 ？	seq
某市 [a] 名 外语 教师 ， 懂 英语 或 德语 ， 其中 懂 英语 的 有 [b] 人 ， 既 懂 英语 又 懂 德语 的 有 [c] 人 ， 那么 懂 德语 的 教师 有 多少 人 ．	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]	{'[a]': '36', '[b]': '6'}	216
果园 里 有 [a] 棵 苹果树 ， 是 梨树 的 [b] 倍 ． 苹果树 和 梨树 共有 多少 棵 ？	seq
一 种 彩电 现价 每 台 [a] 元 ， 比 原来 降低 了 [b] 元 ． 降价 百分之几 ？	seq
	{'[a]': '8', '[b]': '100', '[c]': '4'}	12
甲 、 乙 、 丙 [a] 袋 粮食 重量 比 是 [a] ： [b] ： [c] ， 已知 甲 、 乙 共 重 [d] 克 ， 求 丙 袋 的 重量 = ？	seq
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	seq
一 本 故事书 有 [a] 页 ， 小 明 前 [b] 天 平均 每天 看 [c] 页 ， 他 打算 剩下 的 书 [d] 天 看 完 ， 平均 每天 他 应该 看 多少 页 ？	seq
学校食堂 原有 大米 [a] 吨 ， 前 [b] 天 每天 吃掉 [c] 吨 ， 剩下 的 [d] 天 吃 完 ， 剩下 的 平均 每天 吃 多少 吨 ？	seq
	{'[a]': '12600', '[b]': '0.5555555555555556', '[c]': '0.6'}	1960
	{'[a]': '12', '[b]': '102', '[c]': '21', '[d]': '201', '[e]': '202', '[f]': '2012'}	2550
修 一条 [a] 千米 的 高速公路 ， 已经 修 了 [b] 千米 ， 修 了 全长 的 百分之几 ？	x = [b] / [a]	{'[a]': '24', '[b]': '21'}	87.5%
多少 除以 [a] 得 [b] 余 [c] ．	seq
果园 今年 种 果树 [a] 棵 ， 成活率 是 [b] % ． 死 了 多少 棵 ．	seq
一 种 彩电 先 降价 [a] % 优惠 出售 ， 后来 又 降价 [b] % ， 现在 的 价格 只 相当于 原价 的 百分之几 ？	seq
食堂 运 来 大米 [a] 千克 ， 相当于 运 来 面粉 的 [b] 倍 ， 运 来 面粉 多少 千克 ？	x = [a] / [b]	{'[a]': '480', '[b]': '3.2'}	150
	{'[a]': '20', '[b]': '30'}	24
[a] 千克 比 多少 千克 多 [b] ．	seq
森林 里 ， 动物 们 正在 举行 数字 比赛 ． 羊 老师 出 了 一道 题 ： “ 小 动物 们 站队 ， 小兔 站 中间 ， 它 前边 有 [a] 只 小 动物 ， 后边 有 [b] 只 小 动物 ， 一共 有 多少 只 小 动物 ？ ” 小 猴 连忙 举手 说 ： “ 一共 有 9 只 小 动物 ． ” 羊 老师 摆摆头 说 ： “ 错 了 ， 再 想一想 ． ” 小朋友 ， 你 知道 答案 ？	seq
	{'[a]': '3', '[b]': '1'}	5
[a] 比 一个 数 的 [b] % 多 [c] ， 这个 数 = ？	seq
	{'[a]': '490', '[b]': '50', '[c]': '1', '[d]': '4'}	60
幸福村 村民 要 修 一条 水渠 ， [a] 天 修 了 全长 的 [b] ． 照 这样 计算 ， 修 完 剩下 的 水渠 还要 多少 天 ？	seq
小 华 早晨 上学 ， 从 家 到 学校 用 [a] 分钟 ， 平均 每分钟 走 [b] 米 ， 下午 放学 回家 ， 比 早晨 每分钟 少 走 [c] 米 ， 小 华 从 学校 到 家 需要 多少 分钟 ．	seq
商场 1 - [a] 月份 共 卖出 彩色 电视机 [b] 台 ， 平均 每个 月 卖出 多少 台 ？	x = [b] / [a]	{'[a]': '6', '[b]': '264'}	44
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 如果 把 速度 提高 [c] % ， 那么 几小时 可以 到达 ？	seq
李 叔叔 原来 体重 [a] 千克 ， 坚持 体育锻炼 后 ， 体重减轻 了 [b] ， 现在 李 叔叔 体重 多少 千克 ？	x = [a] * ( 1 - [b] )	{'[a]': '80', '[b]': '0.2'}	64
粮店 运 来 [a] 千克 面粉 ， 运 来 的 大米 比 面粉 的 [b] 倍 多 [c] 千克 ． 粮店 运 来 大米 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '480', '[b]': '5', '[c]': '100'}	2500
	{'[a]': '4.8', '[b]': '0.8'}	10.4
植物园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 人 ， 这时 园内 有 游客 多少 人 ？	seq
修 一条 公路 ， 已经 修 了 [a] 千米 ， 比 未 修 的 少 [b] ， 这 条 公路 有 多少 千米 ？	seq
	{'[a]': '0.1', '[b]': '18'}	20
小 华 读 一本 课外书 ， 第一天 读 了 [a] ， 第 二 天 读 了 [b] ， 还 剩下 [c] 页 ， 求 总 页数 ？	seq
甲 数 的 [a] % 等于 乙 数 的 [b] % ， 乙 数 是 [c] ， 甲 数 = ？	seq
	{'[a]': '60', '[b]': '25'}	45
	{'[a]': '6', '[b]': '72', '[c]': '15'}	180
	{'[a]': '20', '[b]': '15', '[c]': '12', '[d]': '3'}	900
	{'[a]': '1500', '[b]': '785', '[c]': '5'}	143
一 瓶 油 ， 将 它 的 [a] 倒入 一个 重 [b] 克 的 玻璃杯 里 ， 再 把 杯 放在 天平 的 一个 盘 里 ， 然后 在 天平 的 另 一个 盘中 放 人 [c] 克 砝码 ， 这时 天平 就 平衡 了 ． 这 瓶 油 重 多少 克 ．	seq
	{'[a]': '800', '[b]': '12', '[c]': '20'}	65
小 红 看 一 本书 ， 第一周 看 了 全书 的 [a] % ， 第 二 周 看 了 全书 的 [b] ， 还 剩 [c] 页 没 看 ， 这 本书 共有 多少 页 ？	seq
5 （ 5 ） 班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '25', '[b]': '13'}	((13)/(25))
	{'[a]': '48', '[b]': '5', '[c]': '60'}	1
	{'[a]': '4500', '[b]': '3', '[c]': '800'}	12700
	{'[a]': '101', '[b]': '9', '[c]': '11'}	10
一 种 商品 打 [a] 后 售价 [b] 元 ， 商品 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '120'}	160
	{'[a]': '1932', '[b]': '437', '[c]': '368'}	28
水果店 卖出 [a] 箱 水果 ， 共 收到 钱 [b] 元 ， 照 这样 计算 ， 若 卖出 [c] 箱 ， 共 收到 钱 多少 元 ？	seq
	{'[a]': '5', '[b]': '3', '[c]': '1'}	4
	{'[a]': '15', '[b]': '12', '[c]': '4'}	((2)/(5))
学校 体操队 有 队员 [a] 人 ， 比 舞蹈队 人数 的 [b] 倍 少 [c] 人 ， 舞蹈队 有 队员 多少 人 ？	seq
	{'[a]': '80', '[b]': '240'}	4
	{'[a]': '9', '[b]': '100'}	891
一 台 复读机 的 售价 是 [a] 元 ， 一台 彩色 电视机 的 售价 是 复读机 的 [b] 倍 ， 彩色 电视机 的 售价 比 复读机 贵 多少 元 ？	seq
	{'[a]': '30', '[b]': '18', '[c]': '0.6'}	80
	{'[a]': '300', '[b]': '0.2'}	50
[a] / [b] 竖 式 计算 时 ， 除 得 的 商 是 [c] ， 余数 = ．	seq
沿 一个 长方形 操场 [a] 周 种树 ， 每隔 [a] 米 种 一棵 ， 一共 种 了 [b] 棵 ． 这个 操场 的 周长 = 多少 米 ．	seq
一 件 衣服 进价 [a] 元 ， 按 标价 的 [b] 售出 仍 能 赚 [c] 元 ， 则 标价 为 多少 元 ．	seq
三年级 有 [a] 个 班 ， 每个 班级 有 [b] 人 ， 其中 男同学 有 [c] 人 ． 女同学 有 多少 人 ？	seq
希望 小学 一年级 有 学生 [a] 人 ， 比 二年级 学生 数 少 [b] ， 二年级 有 学生 多少 人 ？	seq
两辆 汽车 同时 从 甲 、 乙 两城 出发 相向 而 行 ， 快车 每 小时 行 [a] 千米 ， 慢车 每 小时 行 [b] 千米 ， [c] 小时 后 相遇 ， 则 甲 、 乙 两城 相距 多少 千米 ．	seq
两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 后 ， 还 相距 [c] 千米 ， 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
小林 家养 了 [a] 只 鸡 ， 小 东家 养鸡 的 只 数 是 小林 家 的 [b] 倍 ． 小林 和 小 东家 一共 养 了 多少 只 鸡 ？	seq
一 根 钢筋 长 [a] 米 ， 每 [b] 米 截 成 一段 ， 可以 截 成 多少 段 ．	x = [a] / [b]	{'[a]': '12', '[b]': '0.16666666666666666'}	72
红球 的 个数 是 黑 球 的 [a] 倍 ， 将 它们 放入 一个 袋子 里 ， 每次 随意 摸 一个 球 ， 摸 若干次 后 ， 摸 到 红球 的 次数 约 是 总 次数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '0.06', '[b]': '2.5', '[c]': '20'}	0.48
	{'[a]': '384', '[b]': '38', '[c]': '42', '[d]': '64'}	4
	{'[a]': '50', '[b]': '15'}	((7)/(10))
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '4', '[b]': '32'}	8
甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相对 开出 ， 客车 每 小时 行 [b] 千米 ， [c] 小时 后 ， 两车 所 行 路程 正好 是 全程 的 [d] ， 货车 每 小时 行 多少 千米 ？	seq
[a] 个 生产组 在 [b] 天 里 一共 生产 了 [c] 个 零件 ， 求 每个 小组 每天 生产 多少 个 零件 ？	seq
	{'[a]': '0.7142857142857143', '[b]': '10'}	10((5)/(7))
王老师 这个 月工资 为 [a] 元 ， 如果 按 国家 规定 ， 工资 在 [b] 元 以上 的 部分 应 缴纳 [c] % 的 个人 取得 税 ， 王老师 这个 月 应 缴纳 个人所得税 多少 元 ？	seq
李 大伯 有 一块 菜地 ， 计划 利用 这块 地 的 [a] 种 白菜 ， [b] 种 芹菜 ， 其余 的 种 油菜 ， 种 油菜 的 地 占 这块 菜地 的 几分 之 几 ？	seq
小 楠 家 去年 收 稻谷 [a] kg ， 今年 收 稻谷 比 去年 多 [b] % ． 她家 今年 收 稻谷 多少 千克 ？	seq
一 个 工人 [a] 小时 做 [b] 个 零件 ， 照 这样 计算 ， 多少 小时 可 做 [c] 个 零件 ．	seq
	{'[a]': '0.3333333333333333', '[b]': '120', '[c]': '37.5'}	2880
一 辆 汽车 去 省城 ， 前 [a] 小时 的 速度 是 [b] 千米 / 小时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 小时 ， 这辆 汽车 一共 行驶 了 多少 千米 ？	seq
	{'[a]': '15', '[b]': '5'}	9
	{'[a]': '0.2222222222222222', '[b]': '0.4444444444444444', '[c]': '25'}	45
	{'[a]': '285', '[b]': '1425', '[c]': '7'}	3420
两个 桶 里 共 盛 水 [a] 斤 ， 若 把 第一桶 里 的 水 倒 [b] 斤 到 第 [c] 个 桶 里 ， 两个 桶 里 的 水 就 一样 多 ， 则 第一桶 有 多少 斤 水 ．	seq
	{'[a]': '5.6', '[b]': '9.8', '[c]': '5.4', '[d]': '0.5'}	20
