	{'[a]': '24', '[b]': '168', '[c]': '4'}	28
在 跳高 比赛 中 ， 张 颖 跳 了 [a] 米 ， 张 华 比 张 颖 跳 的 高 [b] 米 ． 销量 比 张 华 跳 的 低 [c] 米 小 亮 跳 了 多少 米 ？	seq
小马 有 [a] 个 苹果 ， 如果 小 李 给 小马 [b] 个 苹果 ， 小 李 的 苹果 就 比 小马 少 [c] 个 ． 小 李 原来 有 多少 个 苹果 ？	seq
	{'[a]': '50', '[b]': '27', '[c]': '18', '[d]': '15'}	10
	{'[a]': '24', '[b]': '1.2', '[c]': '1.8'}	8
粮库 有 大米 [a] 吨 ， 面粉 的 重量 是 大米 的 [b] 倍 ． 玉米 比 大米 、 面粉 重量 的 总和 少 [c] 吨 ， 玉米 有 多少 吨 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， [a] 小时 行 了 [b] 千米 ， 正好 行 了 全程 的 [c] ， 照 这样 计算 ， 这辆 汽车 行 完全 程 共用 多少 个 小时 ？	seq
	{'[a]': '15'}	30
	{'[a]': '620', '[b]': '40', '[c]': '8', '[d]': '5'}	60
一 根 彩带 用 去 了 [a] 米 ， 剩下 比 用 去 的 长 [b] 米 ， 这根 彩带 长 多少 米 ？	seq
老李 用 [a] 天 时间 完成 了 一项 任务 ， 比 计划 节省时间 [b] ． 计划 用 多少 天 ？	seq
修路 队 铺 一条 公路 ， [a] 天 铺 了 全长 的 [b] ， 剩下 还要 几天 铺 完 ？	seq
	{'[a]': '9800', '[b]': '5'}	490
学校 图书馆 有 故事书 [a] 本 ， 是 文艺 书 的 [b] 倍 ， 文艺 书 有 多少 本 ？	x = [a] / [b]	{'[a]': '480', '[b]': '3'}	160
从 卧龙 滩 到 莲花 峰顶 要 走 [a] 米 ， 小胖 [b] 小时 爬 [c] 米 ， 如果 小胖 的 速度 不变 ， 他 爬 到 莲花 峰顶 还要 多少 小时 ？	seq
	{'[a]': '256', '[b]': '2'}	768
	{'[a]': '0.6', '[b]': '200', '[c]': '753.6'}	2
	{'[a]': '546', '[b]': '168'}	378
	{'[a]': '13', '[b]': '10.1', '[c]': '24.35', '[d]': '0.6'}	1.59
张 叔叔 在 菜市场 买 了 [a] 千克 豆角 ， 付 了 [b] 元 钱 ， 找回 [c] 元 ． 每千克 豆角 多少 钱 ？	seq
姊姊 做 劳作 将 一条 锻 带 每 [a] 公分 剪成 一段 ， 共 剪 了 [b] 段 ， 还 剩下 [c] 公分 ， 这 条 锻 带有 多长 ？	x = [a] * [b] + [c]	{'[a]': '56.45', '[b]': '34', '[c]': '25.7'}	1945
	{'[a]': '48', '[b]': '17'}	31
	{'[a]': '37.5'}	60%
	{'[a]': '19', '[b]': '12', '[c]': '0.2'}	35
	{'[a]': '1', '[b]': '25', '[c]': '520'}	20
被减数 是 [a] ， 减数 是 [b] ， 差 = ．	seq
海河 印刷厂 今年 上半年 收入 [a] 万元 ， 支出 [b] 万元 ； 下半年 收入 [c] 万元 ， 支出 [d] 万元 ． 海河 印刷厂 今年 纯收入 多少 万元 ？	seq
小 军 的 体重 是 [a] 千克 ， 是 爸爸 体重 的 [b] ， 爸爸 的 体重 = 多少 千克 ．	x = [a] / [b]	{'[a]': '24', '[b]': '0.375'}	64
一 个 平行四边形 ， 其中 的 两条 边 分别 是 [a] 厘米 与 [b] 厘米 ， 有 一条 高 [c] 厘米 ， 它 的 面积 = ．	seq
	{'[a]': '1050', '[b]': '7', '[c]': '3150'}	4
303 班 有 [a] 人 ， 许多 同学 参加 了 课外 小组 ． 参加 音乐 组 的 有 [b] 人 ， 参加 美术组 的 有 [c] 人 ， 两个 组 都 没 参加 的 有 [d] 人 ． 既 参加 音乐 组 又 参加 美术组 的 有 多少 ？	seq
小 明 、 小 亮 想 买 同一 本书 ， 小 明 带 的 钱 少 [a] 元 ， 小 亮 带 的 钱 少 [b] 元 ． 若 两 人 合 买 这 本书 ， 钱 刚好 够 ， 这 本书 的 价钱 = ．	seq
甲乙 两个 修路 队 共同 修 一条 路 ， 修 了 [a] 天 后 ， 甲队 比 乙 队 少 修 [b] 米 ． 甲队 每天 修 [c] 米 ， 乙 队 每天 修 多少 米 ？	seq
	{'[a]': '128', '[b]': '5', '[c]': '3'}	32
小 明 家 有 白兔 [a] 只 ， 黑 兔 比 白兔 多 [b] 只 ， 把 黑 兔 平均 装 在 [c] 个 笼子 里 ， 每个 笼子 里 装 几只 ？	seq
	{'[a]': '51', '[b]': '3'}	102
	{'[a]': '62.6', '[b]': '6.8'}	118.4
一 件 上衣 的 售价 是 [a] 元 ， 比 原价 降低 了 [b] % ， 降价 了 多少 元 ？	seq
	{'[a]': '60', '[b]': '6', '[c]': '1'}	300
	{'[a]': '5', '[b]': '5.4', '[c]': '4', '[d]': '3.6'}	1
多少 比 [a] 少 [b] %	seq
	{'[a]': '1280', '[b]': '1320', '[c]': '4'}	520
一 个 水利 队 ， 前 [a] 天 平均 每天 修水 [b] 米 ， 后 [c] 天 每天 修 [d] 米 ， 这个 水利 队 平均 每天 修 多少 米 ？	seq
同学 们 浇 树 ， 每人 浇 [a] 棵 ， [b] 人 正好 浇 完 ． 如果 [c] 人 浇 树 ， 每人 浇 几棵 ？	x = [a] * [b] / [c]	{'[a]': '3', '[b]': '24', '[c]': '12'}	6
	{'[a]': '180', '[b]': '5', '[c]': '4'}	9
一 个 最 简分数 的 分子 扩大 [a] 倍 ， 分母 缩小 到 [b] ， 化简 为 [c] ， 该 分数 = ．	seq
	{'[a]': '350', '[b]': '2', '[c]': '50'}	1000
小 红 的 衣柜 里 有 [a] 件 上衣 ， 一条 裙子 和 一条 裤子 ， 配成 一套 衣服 一共 有 多少 种 不同 的 配法 ．	seq
一 根 水泥 桩 露出 水面 [a] m ， 在 水中 的 占 全长 的 [b] ， 水中 的 比 泥 中 的 多 [c] m ， 这根 桩 全长 多少 米 ？	seq
	{'[a]': '3', '[b]': '0.8'}	2((1)/(5))
	{'[a]': '35', '[b]': '0.7142857142857143', '[c]': '0.25'}	240
	{'[a]': '50', '[b]': '98'}	49
一 个 商店 运 来 一批 蔬菜 ， 卖出 [a] ， 还 剩 [b] 千克 ， 这 批 蔬菜 共有 多少 千克 ？	seq
六年级 女生 和 男生 人数 的 比 是 [a] ： [b] ， 那么 ， 女生 占 全年 级 学生 人数 的 多少 ．	seq
	{'[a]': '8', '[b]': '0.125', '[c]': '0.25'}	((189)/(32))
	{'[a]': '86', '[b]': '148', '[c]': '7', '[d]': '3', '[e]': '654'}	588
一 盒 蛋糕 [a] 元 ， 一箱 蛋糕 有 [b] 盒 ， 一箱 蛋糕 一共 多少 元 ？	x = [a] * [b]	{'[a]': '126', '[b]': '4'}	504
	{'[a]': '240', '[b]': '0.14285714285714285'}	210
一 辆 压路机 的 滚筒 是 圆柱形 ， 滚筒 的 长 [a] 米 ， 底面 直径 [b] 米 ， 它 滚动 一周 压路 面积 = 多少 立方米 ．	seq
	{'[a]': '40', '[b]': '30'}	50
一 种 电视机 原价 是 [a] 元 ， 第一次 降价 [b] 元 ， 第 二 次 降价 [c] 元 ， 这种 电视机 现价 多少 元 ？	seq
客车 和 货车 同时 从 甲 、 乙 两地 相向 而 行 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， [c] 小时 相遇 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
	{'[a]': '40', '[b]': '7.5', '[c]': '10'}	6
六年级 参加 植树 活动 ， 种 活 了 [a] 棵 ， 没 种 活 的 占 总 棵 树 的 [b] % ， 这次 活动 ， 六年级 种 了 多少 棵 树 ．	seq
	{'[a]': '0.36363636363636365'}	((4)/(15))
学校 买来 [a] 张 软盘 ， 买来 的 光盘 比 软盘 少 [b] % ， 买来 光盘 多少 张 ？	seq
[a] 与 [b] 的 差 去除 [c] ， 所得 的 商 再 加上 [d] ， 结果 = ？	seq
永胜 小学 4 、 5 、 6 共 捐款 [a] 元 ， 其中 四年级 的 捐款 是 六年级 的 [b] ， 六年级 捐款 额 的 [c] 与 五年级 刚好 相等 ． 六年级 捐款 多少 元 ？	seq
一 根 木头 ， 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 如果 把 这根 木头 锯 成 [c] 段 要 多少 分钟 ．	seq
同学 们 参加 植树 劳动 ， 栽 了 [a] 棵 柏树 ， 栽 的 松树 棵 数 比 柏树 的 [b] 倍 多 [c] 棵 ． 栽 松树 多少 棵 ？	x = [a] * [b] + [c]	{'[a]': '432', '[b]': '2', '[c]': '27'}	891
一 个 平行四边形 的 底 是 [a] 米 ， 面积 是 [b] 平方米 ， 它 的 高 = 多少 米 ．	x = [b] / [a]	{'[a]': '5', '[b]': '45'}	9
	{'[a]': '14', '[b]': '36', '[c]': '20'}	1000
小 亮 去 公园 ， 全程 的 [a] 骑 自行车 ， 剩下 的 路程 的 [b] 坐 汽车 ， 下 汽车 后 余下 的 路程 步行 ， 求 步行 的 路程 占 全程 的 几分 之 几 ？	seq
小 红 看 一本 小说 ， 第一天 看 了 总 页数 的 [a] % 少 [b] 页 ， 第 二 天 看 的 比 总 页数 的 [c] 还 多 [d] 页 ， 还 剩下 [e] 页 没 看 ， 这本 小说 一共 有 多少 页 ？	seq
每千克 橘子 [a] 元 ， 妈妈 买 了 [b] 千克 ， 付给 售货员 [c] 元 ， 应 找回 多少 钱 ？	seq
	{'[a]': '5', '[b]': '6', '[c]': '60'}	2
	{'[a]': '480', '[b]': '43', '[c]': '37'}	6
	{'[a]': '0.375', '[b]': '25'}	40
	{'[a]': '5', '[b]': '10', '[c]': '34', '[d]': '2.4'}	2.2
操场上 有 [a] 排 同学 做 早操 ， 每排 人数 相等 ． 王 苑 站 在 第 [b] 排 ， 从 排头 开始 数 ， 她 是 第 [b] 个 ， 从 排 尾数 起 ， 她 是 第 [c] 个 ， 操场上 一共 有 多少 个 同学 ．	seq
	{'[a]': '20'}	16
	{'[a]': '40', '[b]': '13', '[c]': '2.7', '[d]': '3'}	4212
甲 、 乙 两 人 从 相距 [a] 米 的 两地 相向 而 行 ， 甲 每分钟 走 [b] 米 ， 乙 每分钟 走 [c] 米 ， 甲 出发 [d] 分钟 后 ， 乙 才 开始 出发 ． 乙 带 了 一只 狗 和 乙 同时 出发 ， 狗 以 每分钟 [e] 米 的 速度 向 甲 奔 去 ， 遇到 甲 后 立即 回头 向 乙 奔 去 ， 遇到 乙 后 又 回头 向 甲 奔 去 ， 直到 甲 、 乙 两 人 相遇 时 狗 才 停止 ． 这 只 狗 共 奔跑 了 多少 路程 ？	seq
	{'[a]': '100', '[b]': '3', '[c]': '40'}	62.8
	{'[a]': '120', '[b]': '0.625', '[c]': '0.8'}	60
	{'[a]': '18', '[b]': '0.14285714285714285', '[c]': '0.75'}	28
有 一块 棱 长 是 [a] 厘米 的 正方体 的 铁块 ， 现在 要 把 它 溶 铸成 一个 横截面 积 是 [b] 平方厘米 的 长方体 ， 这个 长方体 的 长 = 多少 厘米 ？	seq
一 批 煤 ， 先 用 [a] 辆 大卡车 运 ， 每辆 运 [b] 吨 ； 剩下 的 改用 [c] 辆 小 卡车 运 ， 每辆 小 卡车 的 装载量 只有 大卡车 的 [d] ， 恰好 一次 运 完 ． 这 批 煤 共 多少 吨 ？	seq
[a] / [b] - [c] 的 差 ， 商 是 几 ？	seq
一 批 货物 ， 第一次 运走 总数 的 [a] ， 第 二 次 运走 总数 的 [b] % ， 还 剩下 [c] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
余 蕾 骑车 从 学校 去 图书城 ， 已知 她 骑车 每分钟 行 [a] 米 ， 她 骑 了 [b] 分钟 ， 距 图书城 还有 [c] 米 ． 从 学校 到 图书城 有 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '210', '[b]': '24', '[c]': '120'}	5160
有 一块 长方形 木料 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 把 它 锯 成 一个 最大 的 正方形 后 ， 剩下 的 木料 面积 = ？	seq
	{'[a]': '12', '[b]': '3', '[c]': '2', '[d]': '220'}	1100
修 一条 路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 的 比 第一周 多 这 条 路 的 [b] ． 两周 共 修 了 这 条 路 的 几分 之 几 ？	seq
实验 小学 去年 植树 [a] 棵 ， 今年 春季 植树 的 棵 数 比 去年 多 [b] % ， 今年 春季 植树 多少 棵 ？	seq
	{'[a]': '0.8333333333333334', '[b]': '1.3333333333333333', '[c]': '40'}	36
王 叔叔 骑 自行车 从 甲地 到 乙地 ， 如果 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 如果 想 提前 [c] 小时 到达 ， 每 小时 需要 行 多少 千米 ？	seq
	{'[a]': '10', '[b]': '0.1'}	8.9
	{'[a]': '10', '[b]': '0.25', '[c]': '50'}	20
一 种 彩电 原价 每 台 [a] 元 ， 现在 价格 降低 了 [b] 元 ． 降价 百分之几 ？	x = [b] / [a]	{'[a]': '2500', '[b]': '400'}	16%
[a] * [b] + [c] * [d] = ．	seq
[a] ．	seq
	{'[a]': '55', '[b]': '35', '[c]': '240'}	1200
	{'[a]': '40', '[b]': '10'}	20
	{'[a]': '5.2', '[b]': '0.33'}	1.716
	{'[a]': '50', '[b]': '52'}	24
	{'[a]': '0.6'}	((3)/(5))
	{'[a]': '6', '[b]': '7', '[c]': '4200'}	100
一 辆 汽车 每行 1 千米 耗油 [a] 升 ， 甲 城 与 乙 称 相距 [b] 千米 ， 这辆 汽车 从 甲 城 到 乙 城 至少 要 准备 多少 升 油 ．	x = [a] * [b]	{'[a]': '0.1111111111111111', '[b]': '90'}	10
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	seq
新 农村 里 有 [a] 幢 楼房 ， 每 幢 楼房 里 住 [b] 户 人家 ， 平均 每户 有 [c] 人 ， 新 农村 里 共有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '30', '[b]': '2', '[c]': '3'}	180
有 一条 [a] 米 长 的 彩绸 ， 其中 的 [b] 做成 了 彩旗 ． 这些 彩旗 的 [c] 用来 装饰 教室 ． 装饰 教室 的 彩旗 用 去 彩绸 多少 米 ？	x = [a] * [b] * [c]	{'[a]': '10', '[b]': '0.75', '[c]': '0.8'}	6
	{'[a]': '70', '[b]': '350', '[c]': '20'}	700
	{'[a]': '115', '[b]': '20', '[c]': '15'}	415
某 小学 有 学生 [a] 人 ， 一年级 人数 占 全校学生 人数 的 [b] ， 一年级 男生 占 全年 级 人数 的 [c] ， 一年级 男生 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '840', '[b]': '0.2857142857142857', '[c]': '0.625'}	150
妈妈 今年 [a] 岁 ， 比 小 芳 大 [b] 岁 ， 小 芳 今年 多少岁 ．	seq
儿子 的 年龄 是 妈妈 的 [a] ， 妈妈 的 年龄 是 爸爸 的 [b] ， 儿子 今年 [c] 岁 ， 爸爸 有 几岁 ？	seq
	{'[a]': '60', '[b]': '85'}	9
	{'[a]': '0.1', '[b]': '18'}	20
	{'[a]': '36', '[b]': '32', '[c]': '3', '[d]': '2'}	28
	{'[a]': '99.2', '[b]': '3'}	375
一 条 路 已经 修 了 [a] 千米 ， 比 剩下 的 少 [b] 千米 ， 这 条 路 全长 多少 千米 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '30', '[c]': '0.5'}	180
	{'[a]': '3', '[b]': '85', '[c]': '120'}	375
	{'[a]': '12', '[b]': '145'}	1740
幼儿园 买 回 [a] 袋 苹果 ， 每 袋 重 [b] 千克 ， 把 这些 苹果 平均 分给 [c] 个 班 ， 每个 班 分 多少 千克 ？	seq
某 项目 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] 万元 ， 节省 了 百分之几 ？	seq
	{'[a]': '125', '[b]': '12', '[c]': '8'}	1096
唐 浩 的 爸爸 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 唐 浩 的 爸爸 应得 本金 和 利息 一共 多少 元 ？	seq
做 一批 玩具 ， 计划 每天 做 [a] 个 ， 要 [b] 天 ． 实际 每天 做 [c] 个 ， 实际 比 计划 少 用 几天 ？	seq
	{'[a]': '420', '[b]': '60', '[c]': '70'}	1
新华书店 进来 一批 故事书 ， 上午 卖出 [a] 册 ， 下午 卖出 [b] 册 ， 这时 还 剩 这 批 故事书 的 [c] ． 还 剩 多少 本 ？	seq
多少 千克 比 [a] 千克 少 [b] % ．	seq
岭南 小学 三年级 有 [a] 个 班 ， 每班 都 是 [b] 人 ． 如果 每人 都 从 图书馆 借 [c] 本书 ， 这个 年级 的 学生 一共 借书 多少 本 ？	seq
王 大伯 家 今年 收获 [a] 吨 白菜 ， 收 的 萝卜 比 白菜 少 [b] ． 王 大伯 家 收 的 萝卜 比 白菜 少 多少 吨 ？	x = [a] * [b]	{'[a]': '1.25', '[b]': '0.2'}	((1)/(4))
	{'[a]': '68', '[b]': '15'}	12
甲 数 的 [a] % 是 乙 数 ， 乙 数 的 [b] % 是 [c] ， 甲 数 = ？	seq
	{'[a]': '48', '[b]': '24', '[c]': '8'}	9
某 车队 运送 一批 救灾物资 ， 原 计划 每 小时 行 [a] 千米 ， [b] 小时 到达 灾区 ， 实际 提前 [c] 小时 到达 灾区 ， 实际 每 小时 行 多少 千米 ？	seq
	{'[a]': '75', '[b]': '65', '[c]': '40'}	560
	{'[a]': '0.4', '[b]': '20', '[c]': '0.25', '[d]': '22'}	120
	{'[a]': '4', '[b]': '0.125'}	((32)/(7))
王 钢 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 （ 每 一年 的 利率 ） 是 [c] % ． 到期 时 ， 王 钢 应得 本金 和 利息 一共 多少 元 ？	seq
	{'[a]': '36', '[b]': '4'}	27
	{'[a]': '18', '[b]': '0.75', '[c]': '0.5'}	4
	{'[a]': '4.5', '[b]': '10', '[c]': '1.9'}	1.8
两位 同学 参加 一 次 应用题 比赛 ， 李 军 已 做 了 [a] 题 ， 占 总 题 数 的 [b] ， 王英 已 做 了 总 题 数 的 [c] ， 王英 做 了 几道 题 ？	seq
	{'[a]': '20', '[b]': '6', '[c]': '7'}	((7)/(20))
商店 有 苹果 [a] 千克 ， 梨子 是 苹果 的 [b] 倍 ， 是 葡萄 的 [c] 倍 ， 有 葡萄 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '140', '[b]': '2', '[c]': '4'}	70
	{'[a]': '56', '[b]': '25'}	224
从 [a] 里面 减去 [b] 个 [c] 的 和 ， 再 乘 [d] ， 积 = ？	seq
一 批 冬瓜 ， 卖出 [a] 千克 ， 卖出 的 与 剩下 的 比 是 [b] ： [c] ． 这 批 冬瓜 共 多少 千克 ？	seq
	{'[a]': '30', '[b]': '50'}	20
一 次 数学 测验 ， 全班 平均分 是 [a] 分 ， 已知 女生 有 [b] 人 ， 平均 每人 [c] 分 ， 男生 平均 每人 [d] 分 ． 求 这个 班 男生 有 多少 人 ？	seq
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]	{'[a]': '10', '[b]': '0.8', '[c]': '0.5'}	8((1)/(2))
小 敏 看 一 本书 ， 第一天 看 了 这 本书 的 [a] ， 第 二 天 比 第一天 多 看 了 这 本书 的 [b] ． 这 本书 还有 几分 之 几 没 看 ？	seq
爸爸 月工资 是 [a] 元 ， 按规定 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ． 爸爸 每月 交税 多少 元 ．	seq
	{'[a]': '20', '[b]': '15'}	3
饲养 小组 养 了 [a] 只 母鸡 ， 养 的 小鸡 是 母鸡 的 [b] 倍 ， 小鸡 和 母鸡 共养 了 多少 只 ？	seq
	{'[a]': '1', '[b]': '2', '[c]': '100'}	5050
	{'[a]': '4.8', '[b]': '3', '[c]': '2'}	8
一 本书 共 [a] 页 ， 小 明 已 看 完 它 的 [b] ， 还 剩 多少 页 没有 看 ？	x = [a] * ( 1 - [b] )	{'[a]': '150', '[b]': '0.16666666666666666'}	125
	{'[a]': '396', '[b]': '108'}	900
	{'[a]': '20000', '[b]': '2.25'}	450
一 个 圆柱 底面 半径 [a] 分 米 ， 侧 面积 是 [b] 平方分米 ， 这个 圆柱体 的 高 = 多少 分 米 ．	seq
天天 电器行 出售 的 彩电 目前 价格 为 每 台 [a] 元 ， 比 原来 售价 降低 了 [b] ． 原来 每 台 彩电 的 售价 为 多少 元 ？	seq
	{'[a]': '20', '[b]': '0.2'}	24
	{'[a]': '45', '[b]': '6', '[c]': '5'}	1350
饲养场 养鸡 [a] 只 ， 鸡 的 只 数 比 鸭 的 只 数 少 [b] 只 ． 鸭 的 只 数 = ？	seq
	{'[a]': '9', '[b]': '270', '[c]': '630'}	30
	{'[a]': '280', '[b]': '80'}	1400
孙 军 今年 [a] 岁 ， 爷爷 的 年龄 是 他 的 [b] 倍 多 [c] 岁 ， 爷爷 今年 多 大 ？	x = [a] * [b] + [c]	{'[a]': '12', '[b]': '5', '[c]': '7'}	67
	{'[a]': '36', '[b]': '0.6'}	24
王先生 用 [a] 元 买 了 [b] 箱 饲料 ． 上网 后 发现 ， 该 产品 从 厂家 直接 购货 ， 每箱 [c] 元 ． 他 一共 多 花 了 多少 钱 ？	seq
一 筐 苹果 连 筐 重 [a] 千克 ． 卖出 半筐 苹果 后 ， 连 筐 一起 称 刚好 是 [b] 千克 ． 请问 筐 重 多少 千克 ？	seq
	{'[a]': '3', '[b]': '41', '[c]': '4', '[d]': '220'}	49
	{'[a]': '90', '[b]': '0.8333333333333334'}	18
	{'[a]': '6', '[b]': '15', '[c]': '1'}	75
王老师 拿 了 [a] 元 钱 为 学生 买 奖品 ， 笔记本 每 本 [b] 元 ， 要 买 [c] 本 ， 应 找回 多少 元 ．	seq
	{'[a]': '600', '[b]': '4', '[c]': '25'}	500
一 只 蚱蜢 一次 能 跳跃 [a] 厘米 ， 是 它 身长 的 [b] 倍 ， 这 只 蚱蜢 身长 多少 厘米 ？	x = [a] / [b]	{'[a]': '72', '[b]': '9'}	8
	{'[a]': '7', '[b]': '2', '[c]': '200'}	150
	{'[a]': '12', '[b]': '0.5555555555555556'}	27
	{'[a]': '0.8', '[b]': '0.5'}	((3)/(10))
	{'[a]': '0.4', '[b]': '3', '[c]': '2.4'}	18
	{'[a]': '40'}	39
一 列 火车 长 [a] 米 ， 它 以 每秒 [b] 米 的 速度 穿过 长 [c] 米 的 隧道 ， 从 车头 进入 隧道 到 车尾 离开 隧道 共 需 多少 时间 ？	seq
	{'[a]': '10', '[b]': '2'}	((4)/(5))
为了 保护 3 峡 库区 的 生态 竦 境 ， 国家 给 幸福村 拨款 [a] 万元 专款 ， 其中 [b] 用于 退耕还林 ， [c] 用于 农民 生活 、 生产 补偿 ， 用于 退耕还林 的 比 用于 生活 、 生产 补偿 的 多 多少 万元 ？	seq
一 根 钢管 ， 第一次 用 去 了 全长 的 [a] ， 第 二 次 用 去 了 全长 的 [b] ， 还 剩下 全长 的 几分 之 几 ？	seq
振华 机器 制造厂 制造 一台 机器 ， 原来 用 钢材 [a] 吨 ， 经过 技术革新 ， 现在 比 原来 节约 [b] 吨 ， 原来 制造 [c] 台 机器 用 的 钢材 ， 现在 可以 制造 多少 台 ？	seq
林 玲 同学 练习 竞走 ， 开始 时 她 每分钟 走 [a] 米 ， 从 第 [b] 分钟 起 ， 她 开始 加速 ， 每分钟 都 比 前 一分钟 多 走 [c] 米 ， 则 到 第 [d] 分钟 后 ， 她 一共 走 了 多少 米 ．	seq
少先队员 参加 植树 活动 ， 五年级 植树 [a] 棵 ， 四年级 比 五年级 子 多 植树 [b] 棵 ， 四年级 植树 多少 棵 ？	seq
	{'[a]': '85', '[b]': '0.42'}	35.7
	{'[a]': '311', '[b]': '91', '[c]': '70'}	290
	{'[a]': '445', '[b]': '237', '[c]': '26'}	8
	{'[a]': '24', '[b]': '20'}	44
一 块 长方形 草地 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 面积 = 多少 平方米 ．	x = [a] * [b]	{'[a]': '456', '[b]': '38'}	17328
	{'[a]': '9', '[b]': '15'}	135
	{'[a]': '40', '[b]': '25', '[c]': '5'}	13
	{'[a]': '60', '[b]': '0.16666666666666666', '[c]': '0.6', '[d]': '25'}	11
商店 运 来 [a] 箱 牙膏 ， 每箱 [b] 盒 ， 每盒 [c] 支 ， 一共 运 来 多少 支 牙膏 ？	seq
“ 5 一 ” 节 国货 商场 衣服 柜台 ， 所有 衣服 打 [a] 出售 ， 小 华 买 了 一套 衣服 花 了 [b] 元 ， 这 套 衣服 原价 多少 元 ．	x = [b] / [a]	{'[a]': '0.65', '[b]': '227.5'}	350
	{'[a]': '10', '[b]': '3', '[c]': '2'}	8
	{'[a]': '60', '[b]': '20'}	25%
	{'[a]': '0.85', '[b]': '0.2'}	((3)/(2))
明明 说 “ 我 每分钟 大约 打 [a] 个 字 ” ， [b] 分钟 能 打 多少 个 字 ？	x = [a] * [b]	{'[a]': '41', '[b]': '5'}	205
李 明 的 体重 是 [a] 千克 ， 刘 晶 的 体重 是 李 明 的 [b] 倍 ， 刘 晶 比 张 华 轻 [c] 千克 ， 张 华 重 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '35.5', '[b]': '1.2', '[c]': '3.2'}	45.8
	{'[a]': '540', '[b]': '3', '[c]': '40', '[d]': '42'}	10
	{'[a]': '3', '[b]': '210', '[c]': '10'}	700
	{'[a]': '20', '[b]': '5', '[c]': '2', '[d]': '79'}	17
	{'[a]': '168', '[b]': '6'}	27
	{'[a]': '125', '[b]': '65', '[c]': '35'}	12500
一 个 修路 队 已经 修 了 [a] 米 的 路 ， 剩下 的 打算 [b] 天 修 完 ， 平均 每天 修 [c] 米 ． 这 条 路 一共 有 多少 米 ？	seq
多吉 家养 了 山羊 、 绵羊 和 牦牛 3 种 家畜 ， 山羊 和 绵羊 的 数量 占 家畜 总数 的 [a] ， 绵羊 和 牦牛 的 数量 占 家畜 总数 的 [b] ， 绵羊 有 [c] 只 ， 多吉 家 共有 家畜 多少 只 ？	seq
一 列 长 [a] 米 的 火车 穿过 一条 长 [b] 米 的 隧道 ， 进入 隧道 直到 完全 离开 用 [c] 分钟 ， 火车 每分钟 行 多少 米 ？	seq
在 一块 长 [a] 米 ， 宽 [b] 米 的 田地 上 种 棉花 ， 平均 每平方米 种 棉花 [c] 株 ， 这块 地 一共 可以 种 多少 株 棉花 ？	x = [a] * [b] * [c]	{'[a]': '20', '[b]': '16', '[c]': '8'}	2560
已知 相邻 两根 电线杆 之间 的 距离 是 [a] 米 ， 从小 洪家 到 学校 门口 有 [b] 根 电线杆 ， 再 往前 [c] 米 ， 共有 多少 根 电线杆 ？	seq
	{'[a]': '102', '[b]': '80', '[c]': '14'}	13
刘 叔叔 的 水果 店里 有 苹果 [a] 千克 ， 比 桃子 少 [b] 千克 ， 把 桃子 每 [c] 千克 装 一袋 ， 一共 可以 装 几袋 ？	seq
布袋 里 有 [a] 种 不同 颜色 的 球 ， 每种 都 有 10 个 ． 最少 取出 多少 个 球 ， 才能 保证 其中 一定 有 [b] 个 球 的 颜色 一样 ．	seq
	{'[a]': '3'}	9
	{'[a]': '374', '[b]': '426', '[c]': '16'}	50
	{'[a]': '40'}	250%
一 桶 油 的 [a] 是 [b] 千克 ， 这 桶 油 共 重 多少 千克 ．	x = [b] / [a]	{'[a]': '0.6', '[b]': '45'}	75
	{'[a]': '0.08333333333333333', '[b]': '0.2', '[c]': '0.125', '[d]': '0.05', '[e]': '0.25', '[f]': '0.14285714285714285', '[g]': '30', '[h]': '120', '[i]': '300', '[j]': '50'}	3360
	{'[a]': '201', '[b]': '30', '[c]': '2.8', '[d]': '0.2'}	45
	{'[a]': '40', '[b]': '2'}	10
	{'[a]': '32', '[b]': '80'}	40
