	{'[a]': '2011', '[b]': '20102010', '[c]': '2010', '[d]': '20112011'}	0
一 个 长 、 宽 、 高 分别 为 [a] 米 ， [b] 米 ， [c] 米 的 水池 ， 它 的 占地面积 = 多少 平方米 ．	x = [a] * [b]	{'[a]': '6', '[b]': '3', '[c]': '5'}	18
	{'[a]': '86', '[b]': '37'}	209
	{'[a]': '10', '[b]': '3', '[c]': '1.2', '[d]': '40'}	28
在 节能 减排 活动 中 ， 实验 小学 的 “ 环保 小 卫士 ” 共 回收 [a] 千克 废纸 ， 据 了解 ， 废纸 的 不可 再生 率 是 [b] % ， 回收 的 这些 废纸 能 生产 多少 千克 再生纸 ？	seq
幸福 小区 电话 普及率 是 [a] % ， 经 调查 ， 该 小区 有 [b] 户 未 安装 电话 ， 幸福 小区 共 多少 户 ．	seq
	{'[a]': '60', '[b]': '30', '[c]': '0.6666666666666666'}	135
	{'[a]': '106', '[b]': '3', '[c]': '18'}	194
	{'[a]': '0.25', '[b]': '35', '[c]': '240'}	96
一 根 电线 长 [a] 米 ， 盘成 圈 ， 每圈 直径 [b] 米 ， 这根 电线 可 盘 多少 圈 ？	seq
一 根 钢材 长 [a] 米 ， 锯下 [b] 米 后 ， 剩下 的 比 锯下 的 长 几米 ？	seq
	{'[a]': '40', '[b]': '90', '[c]': '95'}	2
	{'[a]': '80', '[b]': '100', '[c]': '0.8888888888888888'}	160
	{'[a]': '2', '[b]': '3', '[c]': '56'}	84
在 计算 （ [a] + [b] ） * [c] * [d] 时 ， 运用 多少 律 比较简单 ， 结果 = ．	seq
	{'[a]': '0.6', '[b]': '0.15', '[c]': '12.5', '[d]': '0.8'}	((9)/(200))
	{'[a]': '4.48', '[b]': '56'}	8
某 年级 有 [a] 人 ， 其中 参加 篮球比赛 的 有 [b] 人 ， 参加 乒乓球 比赛 的 有 [c] 人 ， 既 参加 篮球比赛 又 参加 乒乓球 比赛 的 有 [d] 人 ， 那么 ， 有 多少 人 没有 参加 这两项 比赛 ．	seq
	{'[a]': '360', '[b]': '3', '[c]': '30'}	130
在 植树 活动 中 ， 一年级 有 [a] 人 参加 ， 二年级 参加 的 人数 比 一年级 少 [b] 人 ， 二年级 有 多少 人 参加 ？	seq
一 箱 矿泉水 [a] 瓶 ， 每瓶 [b] 元 ． 买 一箱 一共 需要 多少 元 ？	seq
	{'[a]': '7.5', '[b]': '2.2', '[c]': '2.53'}	26.53
	{'[a]': '1280', '[b]': '1320', '[c]': '4'}	520
	{'[a]': '0.25', '[b]': '200', '[c]': '500'}	1200
红星路 的 路 宽 由 原来 的 [a] 米 拓宽 到 现在 的 [b] 米 ， 拓宽 了 百分之几 ？	seq
	{'[a]': '72', '[b]': '20'}	60
	{'[a]': '40', '[b]': '84'}	140
	{'[a]': '0.95', '[b]': '6'}	120
一 袋 大米 重 [a] 千克 ， 吃 了 [b] % ， 还 剩 多少 千克 ．	seq
	{'[a]': '96', '[b]': '20'}	80
一 种 糖果 的 配料 的 质量 比 是 白糖 ： 蜂蜜 ： 花生 = [a] ： [b] ： [c] ． 要 配制 这种 糖果 [d] 千克 ， 需要 准备 花生 多少 千克 ．	seq
	{'[a]': '3', '[b]': '384', '[c]': '2048'}	16
商店 运 来 [a] 千克 苹果 ， 比 运 来 的 梨 重 [b] % ， 运 来 的 梨 有 多少 千克 ？	seq
工人 王师傅 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 ， [b] 天 完成 ， 实际 完成 加工 任务 的 天数 是 原 计划 的 [c] ， 实际 每天 加工 零件 多少 个 ？	seq
	{'[a]': '25', '[b]': '3'}	100
	{'[a]': '20', '[b]': '7.5'}	12.5
[a] * [b] * ( [c] * [d] ) =	seq
	{'[a]': '120', '[b]': '45'}	66
汽车轮胎 的 外 直径 是 [a] 米 ， 每分钟 转 [b] 周 ， 车轮 每分钟 前进 多少 米 ？	seq
要 架 一条 [a] 米 长 的 电缆 ， 计划 [b] 天 完成 任务 ， 实际 [c] 天 就 完成 任务 ， 实际 每天 比 计划 每天 多 架设 多少 米 ？	seq
	{'[a]': '11.10', '[b]': '1.80', '[c]': '50'}	26
	{'[a]': '150', '[b]': '2', '[c]': '3', '[d]': '50'}	500
小 红 读 了 一本 故事书 ， 第一天 读 了 这 本书 的 [a] ， 第 二 天 读 了 [b] 页 ， 还 剩下 [c] 页 没有 读 ． 这 本书 一共 有 多少 页 ？	seq
菜农 张 大伯 摘 到 [a] 千克 大白菜 ， 准备 供应 给 [b] 个 菜场 ， 在 装运 的 过程 中 损耗 了 [c] % ， 平均 每个 菜场 能 运到 多少 千克 ？	seq
6 （ 1 ） 班 有 男生 [a] 人 ， 女生 [b] 人 ， 占 六年级 人数 的 [c] ， 六年级 有 学生 多少 人 ．	seq
小 红 体重 [a] 千克 ， 比 小 明 重 [b] 千克 ， 大 立 的 体重 是 小 明 的 [c] 倍 ． 大 立 重 多少 千克 ？	seq
把 [a] 吨 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]	{'[a]': '1', '[b]': '4'}	((1)/(4))
两辆车 从 甲乙 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 出发 [c] 小时 后 ， 乙 车 才 出发 ． [d] 小时 后 两车 相遇 ， 两地 相距 多 远 ？	seq
运动场 ， 两端 相距 [a] 米 ， 甲乙 两个 同学 各 从 运动场 一端 向 相反 方向 走 去 ． [b] 分钟 后 ， 两 人 相距 [c] 米 ， 甲 同学 每分钟 走 [d] 米 ， 乙 同学 每分钟 走 多少 米 ？	seq
	{'[a]': '5', '[b]': '96', '[c]': '144'}	7
2008 年 奥运会 各项 比赛 门票 销售 正在 火热 进行 中 ， 一场 手球 比赛 的 最低 票价 为 [a] 元 ， 一场 游泳 比赛 的 最低 票价 比 手球 比赛 的 [b] 倍 少 [c] 元 ， 一场 游泳 比赛 的 最低 票价 比 手球 比赛 贵 多少 元 ？	seq
	{'[a]': '240', '[b]': '6', '[c]': '0.75', '[d]': '0.6666666666666666'}	100
一 个 平行四边形 底 长 [a] 米 ， 高 [b] 米 ， 它 的 面积 = ．	x = [a] * [b]	{'[a]': '12', '[b]': '8'}	96
零件 加工厂 加工 [a] 个 零件 ， 李师傅 [b] 天 加工 了 [c] 个 ． 如果 徒弟 接着 做 ， 要 在 [d] 天 之内 完成 ， 他 平均 每天 至少 要 加工 多少 个 ？	seq
妈妈 到 糖果店 买 了 [a] 袋 花生 和 [b] 盒 巧克力 ， 已知 每 袋 花生 [c] 元 ， 每盒 巧克力 [d] 元 ， 妈妈 共 付 了 多少 元 ？	seq
同样 的 方砖 铺 地 ， 铺 [a] 平方米 用 砖 [b] 块 ， 现有 [c] 块 方砖 可 铺 地 多少 平方米 ？	seq
小 明 在 月球 上 的 体重 是 [a] 千克 ， 在 月球 上 他 的 体重 是 地球 上 的 [b] ， 那么 她 在 地球 上 的 体重 = ．	x = [a] / [b]	{'[a]': '5', '[b]': '0.16666666666666666'}	30
	{'[a]': '0.8', '[b]': '2'}	0.4
	{'[a]': '120', '[b]': '20', '[c]': '40'}	72
	{'[a]': '780', '[b]': '15', '[c]': '30'}	50
甲 、 乙 两 人 的 速度 的 比 是 [a] ： [b] ， 如果 甲乙 分别 从 A 、 B 两地 沿 同一 线路 相向 而 行 ， 甲 追 上 乙 需要 [c] 小时 ， 如果 相向 而 行 多少 小时 相遇 ．	seq
李师傅 [a] 小时 加工 [b] 个 零件 ． 照 这样 计算 ， 再 加工 [c] 小时 ， 一共 可以 加工 多少 个 零件 ？	seq
一 个 饲养 厂 ， 养鸭 [a] 只 ， 养 的 鸡 比 鸭 少 [b] ， 养 的 鸡 有 多少 只 ？	x = [a] * ( 1 - [b] )	{'[a]': '1200', '[b]': '0.6'}	480
	{'[a]': '2040', '[b]': '0.75', '[c]': '0.8'}	800
	{'[a]': '400', '[b]': '64', '[c]': '8'}	42
	{'[a]': '540', '[b]': '0.8333333333333334', '[c]': '60'}	720
	{'[a]': '0.8', '[b]': '200', '[c]': '0.4'}	100
	{'[a]': '42', '[b]': '54', '[c]': '288'}	3
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.625', '[b]': '0.5'}	((4)/(5))
一 头牛 重 约 [a] 千克 ， 一头 大象 的 体重 是 牛 的 [b] 倍 ， 这 头 大象 重 多少 千克 ？	x = [a] * [b]	{'[a]': '500', '[b]': '6'}	3000
	{'[a]': '0.4', '[b]': '30', '[c]': '0.6'}	20
一 辆 汽车 每 小时 行 [a] 千米 ， 小 明 从 家 到 书店 是 [b] 千米 ． 小 明 坐 汽车 到 书店 需 多少 小时 ．	x = [b] / [a]	{'[a]': '67', '[b]': '268'}	4
女生 有 [a] 人 ， 男生 是 女生 的 [b] 倍 ， 男生 有 多少 人 ？	x = [a] * [b]	{'[a]': '9', '[b]': '2'}	18
	{'[a]': '1', '[b]': '5', '[c]': '1.6', '[d]': '12'}	2.8
	{'[a]': '5', '[b]': '8'}	32
一 个数 的 [a] 是 [b] 的 [c] ， 这个 数 = ．	seq
	{'[a]': '3', '[b]': '163', '[c]': '2', '[d]': '102'}	53
	{'[a]': '24', '[b]': '6', '[c]': '2'}	9
家庭财产 每年 保险费率 为 [a] % ， 若 保险金额 为 [b] 元 ， 则 每年 需 交纳 保险费 多少 元 ．	seq
	{'[a]': '20', '[b]': '10', '[c]': '2'}	320
	{'[a]': '180', '[b]': '0.16666666666666666'}	210
	{'[a]': '0.26666666666666666', '[b]': '0.2'}	((1)/(3))
某 工厂 有 职工 [a] 人 ， 其中 男 职工 占 [b] % ， 女职工 有 多少 人 ？	seq
（ [a] + [b] + [c] + [d] + [e] + [f] ） / [g] = ．	seq
东风 小学 今年 上 学期 购置 [a] 套 课桌椅 ， 桌子 每张 [b] 元 ， 椅子 每 把 [c] 元 ， 一共 要 用 多少 元 ？	seq
小 猴 分桃 ． 一共 有 [a] 千克 桃子 ， 平均 分给 [b] 个 小伙伴 ． 每 只 小 猴 能 分 到 多少 千克 的 桃子 ？	x = [a] / [b]	{'[a]': '30', '[b]': '5'}	6
把 一批 图书 按 [a] ： [b] 的 比例 分给 一 、 二年级 ， 已知 一年级 比 二年级 多分 得 [c] 本 ． 这 批 图书 共有 多少 本 ？	seq
李老师 对 一些 同学 进行 才艺 小 调查 ， 调查 的 结果 是 ： 会 吹 竖笛 的 有 [a] 人 ， 会 拉 小提琴 的 有 [b] 人 ， 其中 既 会 吹 竖笛 又 会 拉 小提琴 的 有 [c] 人 ． 被 调查 的 同学 至少 会 其中 一种 乐器 ． 李老师 调查 了 多少 名 同学 ？	seq
	{'[a]': '45', '[b]': '15', '[c]': '0.6666666666666666'}	40
	{'[a]': '240', '[b]': '16', '[c]': '72'}	1392
甲 乙丙 3 人 同时 从 A 地 跑 到 B 地 ， 当 甲 到达 B 地 时 ， 乙 离 B 地 [a] 米 ， 丙 离 B 地 [b] 米 ； 当 乙 到达 B 地 时 ， 丙 离 B 地 [c] 米 ， AB 两地 多少 米 ？	seq
	{'[a]': '400', '[b]': '25', '[c]': '30'}	220
	{'[a]': '0.4', '[b]': '100', '[c]': '3'}	376.8
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长 万 体 ， 它 的 体积 = 多少 平方厘米 ．	x = [a] * [b] * [c]	{'[a]': '8', '[b]': '4', '[c]': '5'}	160
一 个 锅 每次 只能 放 两片 面包 ， 每片 面包 第一面 要 考 [a] 分钟 ， 第 二 面 要 烤 [b] 分钟 ． 小 红 早点 要 吃 [c] 片 面包 ， 至少 要 等 多少 分钟 ．	seq
多少 吨 的 [a] 是 [b] 吨 ．	x = [b] / [a]	{'[a]': '0.35', '[b]': '42'}	120
一 箱 奶 [a] 瓶 ， 每瓶 [b] 元 ， [c] 箱 奶 共 多少 元 ？	seq
	{'[a]': '3200', '[b]': '3600'}	12.5%
一 张 桌子 的 价钱 是 [a] 元 ， 是 一把 椅子 的 [b] 倍 ， 一把 椅子 多少 元 ．	x = [a] / [b]	{'[a]': '120', '[b]': '3'}	40
	{'[a]': '1', '[b]': '4', '[c]': '25', '[d]': '3', '[e]': '7'}	250
	{'[a]': '3', '[b]': '327', '[c]': '19'}	2071
	{'[a]': '72', '[b]': '56', '[c]': '7'}	9
	{'[a]': '0.625'}	((3)/(8))
	{'[a]': '0.3333333333333333', '[b]': '0.125', '[c]': '0.03333333333333333', '[d]': '0.006944444444444444', '[e]': '0.001388888888888889'}	((1)/(2))
	{'[a]': '12.5', '[b]': '0.5', '[c]': '4', '[d]': '0.8'}	20
水果店 运 来 [a] 筐 水果 ， 其中 柑桔 占 [b] ， 苹果 占 [c] ， 其余 的 是 梨 ； 运 来 的 苹果 比 柑桔 多 多少 千克 ．	seq
一 瓶 酱油 ， 用 去 一部分 后 还 剩 [a] 升 ， 还 剩 [b] ， 这 瓶 酱油 原来 有 多少 升 ？	x = [a] / [b]	{'[a]': '0.5', '[b]': '0.2'}	((5)/(2))
	{'[a]': '620', '[b]': '0.3333333333333333', '[c]': '31'}	((23)/(60))
	{'[a]': '32', '[b]': '43', '[c]': '600'}	2400
	{'[a]': '0.6'}	40%
某 养鸡场 养 公鸡 [a] 只 ， 养 的 母鸡 比 公鸡 多 [b] ， 公鸡 、 母鸡 共 多少 只 ？	seq
	{'[a]': '0.2857142857142857', '[b]': '0.2'}	((4)/(7))
	{'[a]': '5', '[b]': '1', '[c]': '200'}	995
	{'[a]': '50', '[b]': '25.35', '[c]': '8.15'}	16.5
	{'[a]': '2500', '[b]': '435', '[c]': '565'}	1500
	{'[a]': '98'}	50
林场 载 了 [a] 棵 松树 苗 ， 柏树 苗 的 棵 数 比 松树 苗 多 [b] 棵 ． 如果 把 这些 松树 苗 、 柏树 苗 栽 成 [c] 行 ， 平均 每行 栽 多少 棵 ？	seq
某市 出租车 的 起步价 为 [a] 元 ， 行驶 超过 [b] 千米 后 ， 每 千米 加收 [c] 元 ． 张 叔叔 要 乘 出租车 去 距 家 [d] 千米 的 某 公司 办事 ， 大约 需要 付 多少 钱 ？ （ 等候 时间 忽略不计 ）	seq
新华 小学 有 学生 [a] 人 ， 其中 [b] 人 是 少先队员 ． 少先队员 占 全校学生 人数 的 百分之几 ？	x = [b] / [a]	{'[a]': '450', '[b]': '360'}	80%
长颈鹿 比 大象 高 [a] ， 是 指 长颈鹿 是 大象 高 的 多少 ．	seq
李 叔叔 上 月 的 工资 为 [a] 元 ， 扣除 [b] 元 后 按 [c] % 的 税率 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ．	seq
[a] 与 [b] 的 差 乘以 [c] ， 积 = ．	seq
	{'[a]': '64', '[b]': '48', '[c]': '3'}	4
某县 去年 植树造林 [a] 公顷 ， 今年 比 去年 增加 了 [b] % ， 今年 植树造林 多少 公顷 ？	seq
实验 小学 三年级 有 [a] 人 被 选中 去 参加 跳绳 比赛 ， 还 剩下 [b] 人 ， 你 知道 三年级 有 多少 人 ？	seq
[a] 与 [b] 的 和 乘 它 的 差 = ？	seq
时速 [a] 千米 的 A 追赶 时速 [b] 千米 的 B ， 两 人 相距 [c] 千米 时 ， 有 一只 蜜蜂 从 A 的 帽子 上 开始 来回 在 两 人 中间 飞 ， 只 飞 到 A 追 及 B 为止 ， 若 蜜蜂 时速 [d] 千米 ， 问 蜜蜂 飞 了 多少 千米 ？	seq
	{'[a]': '0.6', '[b]': '12'}	30
	{'[a]': '1800', '[b]': '50', '[c]': '40'}	20
王 杨 期末 数学 成绩 是 [a] 分 ， 孙 月 的 成绩 比 王 杨 低 [b] ， 王 华 的 成绩 是 王 杨和孙 月 总分 的 [c] ． 王 华 得 多少 分 ？	seq
	{'[a]': '750', '[b]': '255', '[c]': '407'}	88
修路 队 修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] % ， 两天 共 修 了 [c] 千米 ， 这 条 公路 有 多长 ？	seq
埃及 某 金字塔 现在 高度 比 建成 时 低 了 [a] ， 现在 高 [b] 米 ， 建成 时 高 多少 米 ？	seq
	{'[a]': '380', '[b]': '70', '[c]': '423'}	27
县里 举行 航模 比赛 ， 方方 的 决赛 成绩 是 [a] 秒 ， 比 预赛 成绩 提高 了 [b] ， 方方 的 预赛 成绩 是 几秒 ？	seq
三年级 学生 上午 做 红旗 [a] 面 ， 下午 做 了 [b] 面 ． 每 [c] 面 一盒 ， 可以 装 多少 盒 ？	seq
明明 家 这个 月 交 了 [a] 元 水电费 ， 比 上个月 节约 了 [b] 元 ， 节约 了 百分之几 ？	seq
学校 5 月份 计划 用水 [a] 吨 ， 实际 少 用 [b] 吨 ， 实际 用水 比 原 计划 节约 百分之几 ？	x = [b] / [a]	{'[a]': '480', '[b]': '60'}	12.5%
3 （ [a] ） 班 为 受灾 同学 捐书 [b] 本 ， [c] 本 捆成 一捆 ， [d] 捆 装 一箱 ． 能 装 多少 箱 ？	seq
六年级 有 男生 [a] 人 ， 女生 比 男生 少 [b] % ， 六年级 共有 学生 多少 人 ？	seq
王 叔叔 上午 开车 送 蔬菜 进城 ， 去 时 每 小时 行 [a] 千米 ， 用 了 [b] 小时 ， 返回 时 只用 了 [c] 小时 ． 王 叔叔 返回 时 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '3', '[c]': '2'}	90
一 张 课桌 的 价格 是 [a] 元 ， 椅子 的 价格 是 课桌 的 [b] ． 一套 课桌椅 的 价格 = 多少 元 ？	seq
李 奶奶 在 菜市场 买 了 [a] 千克 的 茄子 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 茄子 多少 元 ？	seq
[a] + [b] 再 减去 [c] ， 结果 = ？	seq
[a] - [b] 的 差 除 [c] ， 商 = ？	seq
胜利 小学 4 、 5 、 六年级 共有 学生 [a] 人 ， 六年级 有 学生 [b] 人 ， 五年级 有 学生 [c] 人 ， 求 胜利 小学 四年级 有 学生 多少 人 ？	seq
李 丽 看 一本 漫画书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 正好 是 [c] 页 ． 第一天 看 了 多少 页 ？	seq
	{'[a]': '144', '[b]': '8', '[c]': '12'}	6
机械 加工厂 加工 一台 机器 原来 需要 [a] 吨 钢材 ． 后来 采用 了 新 科技 ， 每 台 只 需要 [b] 吨 钢材 ． 现在 加工 [c] 台 机器 的 钢材 ， 原来 做 多少 台 ？	seq
	{'[a]': '6', '[b]': '40'}	3.6
	{'[a]': '365', '[b]': '218', '[c]': '129'}	276
	{'[a]': '20', '[b]': '11.2', '[c]': '4.54', '[d]': '4.26'}	1
	{'[a]': '1500', '[b]': '0.2', '[c]': '30'}	40
	{'[a]': '420', '[b]': '0.14285714285714285'}	480
	{'[a]': '78.15', '[b]': '54.32', '[c]': '47.86'}	24.03
	{'[a]': '2010', '[b]': '4'}	402
一 个 长方形 的 周长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 那么 它 的 长 = 多少 分 米 ．	seq
一 个 排球 的 价钱 是 [a] 元 ， 是 一个 篮球 价钱 的 [b] ， 一个 篮球 多少 元 ？	x = [a] / [b]	{'[a]': '120', '[b]': '0.8'}	150
	{'[a]': '13.2', '[b]': '12.3', '[c]': '17'}	15.3
一 辆 汽车 的 平均 每 小时 行驶 [a] 千米 ， 他 上午 行驶 了 [b] 小时 ， 下午 又 行驶 了 [c] 小时 ， 这辆 汽车 全天 共 行驶 了 多少 千米 ？ （ 得数 保留 两位 小数 ）	seq
	{'[a]': '200', '[b]': '5'}	1200
一 件 [a] 元 衣服 打 [b] 销售 ， 现价 比 原价 便宜 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '150', '[b]': '0.85'}	22.5
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ？	x = [a] / [b]	{'[a]': '390', '[b]': '26'}	15
	{'[a]': '50', '[b]': '90'}	45
红旗 小学 买来 [a] 套 新 课桌椅 ， 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ． 红旗 小学 买 这些 新 桌椅 一 共用 去 多少 元 ？	seq
小 明 爸爸 买 了 [a] 元 的 国债 （ 免征 利息税 ） ， 定期 [b] 年 ， 利率 为 [c] % ， 到期 后 他 一共 可以 取出 多少 元 ．	seq
一 列 火车 长 [a] 米 ， 每秒 行 [b] 米 ， 这 列 火车 通过 [c] 米 长 的 大桥 ， 需要 多少 时间 ？	seq
学校 买来 排球 [a] 个 ， 买来 的 足球 比 排球 多 [b] ， 两种 球 一共 买来 多少 个 ？	seq
食堂 买来 面粉 [a] 吨 ， 用 去 [b] 吨 后 ， 又 买来 [c] 吨 ， 现在 食堂 有 面粉 多少 吨 ？	seq
	{'[a]': '8', '[b]': '16.5'}	132
工程队 修 一条 路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 修 了 [b] 米 ， 还 剩下 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
	{'[a]': '50', '[b]': '0.6', '[c]': '34'}	140
某 饲养场 养 了 [a] 只 鹅 ， 鹅 的 只 数 是 鸭 的 [b] ， 鸭 的 只 数 是 鸡 的 [c] ， 饲养场 养 了 多少 只 鸡 ？	seq
	{'[a]': '3', '[b]': '9', '[c]': '2', '[d]': '4', '[e]': '8'}	48
甲 、 乙 两艘 轮船 同时 从 一个 码头 向 相反 方向 开出 ， 航行 了 [a] 小时 ， 两 船 相距 [b] 千米 ， 甲 船 每 小时 行 [c] 千米 ， 乙 船 每 小时 行 多少 千米 ？	seq
一 个 工程队 挖土 ， 第一天 挖 了 [a] 方 ， 从 第 二 天 开始 每天 都 挖 [b] 方 ， 连续 挖 了 [c] 天 ， 这个 工程队 一周 共 挖土 多少 方 ？	seq
胜利 小学 有 学生 [a] 人 ， 前进 小学 的 人数 是 胜利 小学 的 [b] 倍 ， 前进 小学 比 胜利 小学 多 多少 人 ？	seq
	{'[a]': '32', '[b]': '5', '[c]': '3'}	12
	{'[a]': '540', '[b]': '120', '[c]': '74', '[d]': '30'}	15
	{'[a]': '72', '[b]': '27', '[c]': '176'}	131
水果店 运 来 [a] 筐 苹果 重 [b] 千克 ， 运 来 [c] 筐 梨 重 [d] 千克 ， 每 筐 苹果 比 梨 重 多少 千克 ？	seq
妈妈 买 了 一些 奶糖 和 [a] 粒 水果糖 ， 如果 奶糖 吃掉 [b] 粒 ， 就 比 水果糖 少 [c] 粒 ， 妈妈 买 了 多少 粒 奶糖 ？	seq
一 个 等腰三角 形 的 周长 是 [a] 厘米 ， 一条 腰 与 底边 长度 的 比 是 [b] ： [c] ． 这个 三角形 的 一条 腰 长 = 多少 厘米 ？	seq
	{'[a]': '5', '[b]': '0.2'}	5((1)/(5))
	{'[a]': '9600', '[b]': '20'}	11520
一 块 地 0.6666666666666666 公顷 ， 其中 [a] 种 西红柿 ， [b] 种 黄瓜 ， 剩下 的 种 青菜 ， 种 青菜 的 面积 占 这块 地 的 几分 之 几 ？	seq
振 越 电脑城 运 来 一批 新 电脑 ， 其中 笔记本电脑 有 [a] 台 ， 占 新 运 来 电脑 总数 的 [b] ， 新 运 来 的 电脑 总共 有 多少 台 ？	x = [a] / [b]	{'[a]': '140', '[b]': '0.3888888888888889'}	360
	{'[a]': '800', '[b]': '224', '[c]': '18'}	32
一 列 快车 ， 车长 [a] 米 ， 每分钟 行 [b] 米 ． 这 列 快车 通过 一个 长 [c] 米 的 隧道 ， 需要 多少 分钟 ．	seq
	{'[a]': '99', '[b]': '10'}	90
	{'[a]': '37.5', '[b]': '3', '[c]': '0.112', '[d]': '35.5', '[e]': '12.5', '[f]': '0.224'}	112
粮店 运 来 面粉 [a] 袋 ， 比 大米 袋 数 的 [b] 倍 还 多 [c] 袋 ， 粮店 运 来 大米 多少 袋 ？	seq
甲 数 的 [a] 倍 等于 乙 数 的 [b] 倍 ， 已知 乙 数 是 [c] ， 甲 数 = ．	seq
四年级 同学 参加 春游 活动 ， 有 [a] 个 男生 和 [b] 个 女生 参加 ， 如果 每 [c] 个 同学 需要 配 一个 老师 ， 那么 至少 应 配 多少 个 老师 ？	seq
	{'[a]': '46.8', '[b]': '12', '[c]': '15', '[d]': '2.4'}	1.2
一 本书 [a] 本 ， 小 红 [b] 天 看 完 [c] 页 ， 照 这样 计算 ， 其余 的 还 需要 几天 读完 ？	seq
	{'[a]': '0.09090909090909091', '[b]': '132'}	144
月亮 艺术团 有 [a] 个 班 ， 每个 班 [b] 人 ， 其中 女生 有 [c] 人 ， 男生 有 多少 人 ？	seq
绿化 队 计划 [a] 天 种植 [b] 棵 树苗 ， 实际 每天 种植 的 棵 数 比 计划 多 [c] 棵 ． 种植 这 批 树苗 实际 用 了 多少 天 ？	seq
一 个数 的 [a] % 与 [b] 的 [c] 相等 ． 求 这个 数 ．	seq
一 个数 的 [a] 比 这个 数 的 [b] % 少 [c] ， 这个 数 = ？	seq
一 位 粗心 的 会计 在 给 货主 去 汇款 时 ， 把 货主 开 过来 的 发票 上 的 应付 货款 多 看 了 一位 ， 使 应付 货款 扩大 到 [a] 倍 ， 几天 后 ， 货主 将 他 多 汇 的 [b] 元 如数 退回 ， 则 实际 应付 货款 = 多少 元 ．	seq
	{'[a]': '8', '[b]': '6'}	2
某 商店 按 一元 钱 [a] 千克 买进 若干 千克 黄瓜 ， 如果 按 每千克 [b] 元 卖出 一半 又 [c] 千克 后 ， 这时 成本 全部 收回 ． 买进 黄瓜 多少 千克 ．	seq
	{'[a]': '15', '[b]': '450'}	67.5
筑路 队 修 一条 公路 ， 第一天 修 了 [a] 千米 ， 比 第 二 天 少 修 [b] 千米 ， 两天 一共 修 了 多少 千米 ？	seq
	{'[a]': '680', '[b]': '100', '[c]': '25'}	600
小 敏 家 上 月 交 电费 [a] 元 ， 这个 月 电费 比 上个月 多 交 了 [b] ， 她家 这个 月 多 交 电费 多少 元 ？	seq
学校 去年 种树 [a] 棵 ， 今年 比 去年 增加 [b] % ， 今年 种树 多少 棵 ？	seq
超市 运进 橙子 的 箱 数 比 苹果 的 [a] 倍 多 [b] 箱 ， 运进 苹果 [c] 箱 ， 运进 橙子 多少 箱 ？	seq
	{'[a]': '3000', '[b]': '600', '[c]': '3', '[d]': '5'}	1500
	{'[a]': '75', '[b]': '5'}	450
修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 正好 是 第一天 修 的 [c] 倍 ， 这 条 水渠 全长 多少 米 ？	seq
供电局 原来 有 捆 电线 长 [a] 米 ， 工人 师傅 第一次 用 去 [b] 米 ， 第 二 次 又 用 去 [c] 米 ， 这时 电线 还 剩 多少 米 ？	seq
[a] 与 一个 数 的 倒数 之 差 是 [b] ， 这个 数 = ．	seq
算式 （ [a] - [b] ） / [c] / [d] 的 计算结果 = ．	seq
	{'[a]': '0.5', '[b]': '0.3333333333333333', '[c]': '0.75', '[d]': '0.25'}	((5)/(2))
一 件 上衣 现价 比 原价 降低 [a] ， 正好 降低 [b] 元 ． 这件 上衣 原价 多少 元 ？	x = [b] / [a]	{'[a]': '0.2222222222222222', '[b]': '240'}	1080
小 明 上山 时 每 小时 行 [a] 千米 ， 原 路 返回 时 每 小时 行 [b] 千米 ， 求 小 明 往返 的 平均速度 ．	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]	{'[a]': '0.99', '[b]': '0.01'}	99
	{'[a]': '10', '[b]': '0.2'}	12
一 个数 加 [a] 的 和 是 [b] 的 [c] ， 这个 数 = ？	seq
向阳 花园 新建 [a] 幢 楼房 ， 每 幢 楼房 住 [b] 户 ， 新建 的 楼房 一共 能 住 多少 户 ？	seq
	{'[a]': '720', '[b]': '8', '[c]': '26', '[d]': '16'}	32
