科技 活动 小组 有 [a] 人 ． 在 一次 制作 飞机 模型 和 制作 舰艇 模型 的 定时 科技 活动 比赛 中 ， 老师 到 时 清点 发现 ： 制作 好 一架 飞机 模型 的 同学 有 [b] 人 ， 制作 好 一艘 舰艇 的 同学 有 [c] 人 ． 每个 同学 都 至少 完成 了 一项 制作 ． 问 两项 制作 都 完成 的 同学 有 多少 人 ．	seq
学校 走廊 的 柱子 高 [a] 米 ， 底面 周长 [b] 米 ， 给 [c] 根 这样 的 柱子 刷油漆 ， 每千克 油漆 可以 漆 [d] 平方米 ， 一共 要 用 油漆 多少 千克 ？	seq
	{'[a]': '500', '[b]': '98'}	490
	{'[a]': '40', '[b]': '76', '[c]': '2', '[d]': '152'}	4560
	{'[a]': '11', '[b]': '200', '[c]': '35'}	15
水利工程 队 挖 了 一条 水渠 ， 第一天 挖 了 全长 的 [a] ， 第 二 天 挖 了 余下 的 [b] ， 第 3 天 挖 了 [c] 米 ， 水渠 正好 挖 完 ， 求 这 条 水渠 有 多长 ？	seq
	{'[a]': '55.02', '[b]': '1.5'}	91.7
瓶子 里 有 同样 大小 的 红球 和 黄 球 各 5 个 ． 要 想 摸 出 的 球 一定 有 [a] 个 同 色 的 ， 最少 要 摸 出 多少 个 球 ．	seq
一 种 电脑 ， 商家 按 成本 的 [a] % 赢利 定价 ， 为了 吸引 顾家 ， 又 以 “ [b] ” 卖出 ， 结果 每 台 电脑 仍 获利 [c] 元 ． 这种 电脑 成本 每 台 多少 元 ？	seq
6 （ 1 ） 班 有 学生 [a] 人 ， 男生 人数 是 全班 的 [b] ， 又 转 来 几名 女生 后 ， 这时 男生 人数 是 全班 的 [c] ． 又 转 来 几名 女生 ？	seq
	{'[a]': '240', '[b]': '0.3333333333333333', '[c]': '32', '[d]': '25'}	23
化肥厂 今年 7 个 月 完成 全年 生产 任务 的 [a] ， 再生产 [b] 吨 就 可 超产 [c] 吨 ， 该厂 全年 生产 化肥 多少 吨 ？	seq
一 种 商品 ， 第一次 打 了 [a] ， 第 二 次 又 降价 [b] % ， 现在 该 商品 是 原价 的 多少 % ．	seq
	{'[a]': '1080', '[b]': '10'}	972
	{'[a]': '630', '[b]': '3.5', '[c]': '96'}	84
	{'[a]': '5.2', '[b]': '1.45', '[c]': '31.38', '[d]': '1.35'}	16.8
	{'[a]': '85', '[b]': '0.42'}	35.7
	{'[a]': '17', '[b]': '2'}	15
	{'[a]': '20', '[b]': '2'}	9
	{'[a]': '200', '[b]': '250', '[c]': '220'}	230
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 这个 数 = ？	seq
	{'[a]': '4', '[b]': '130', '[c]': '110'}	960
	{'[a]': '20', '[b]': '30'}	12
一 列 长 [a] 米 的 火车 ， 以 每秒 [b] 米 的 速度 通过 一座 山洞 ， 从 车头 进洞 到 车尾 出 洞 共用 [c] 秒 ， 这 座 山洞 有 多长 ？	seq
一 个数 的 [a] % 比 它 的 [b] % 大 [c] ， 求 这个 数 ．	seq
	{'[a]': '48', '[b]': '0.7142857142857143'}	20
( [a] + [b] ) * [c] + [d] = ．	seq
	{'[a]': '7', '[b]': '0.75', '[c]': '5.5'}	18.75
	{'[a]': '12'}	96
甲 数 的 [a] % 与 乙 数 的 [b] % 相等 ， 已知 甲 数 的 倒数 是 [c] + [d] ， 乙 数 = ．	seq
	{'[a]': '0.6', '[b]': '0.16666666666666666'}	((7)/(30))
	{'[a]': '4', '[b]': '0.375'}	1.5
某 毛巾厂 十 月份 实际 生产 彩色 方格 毛巾 [a] 条 ， 比 计划 多 生产 [b] 条 ， 原 计划 生产 多少 条 ？	seq
	{'[a]': '3', '[b]': '39.6', '[c]': '118.8'}	12
一 本书 300 页 ， 小 红 上午 看 了 全书 的 [a] ， 下午 又 看 了 剩下 的 一半 ， 没有 看 的 部分 占 全书 的 几分 之 几 ？	seq
2 个 [a] 连乘 = ？ 多少 ．	seq
	{'[a]': '0.6666666666666666', '[b]': '30'}	90
	{'[a]': '400', '[b]': '4', '[c]': '6'}	40
某 印刷厂 原 计划 十 月份 装订 练习本 [a] 万 本 ， 上旬 完成 计划 的 [b] ， 中旬 与 下旬 都 完成 计划 的 [c] % ， 这个 月 超额完成 多少 万 本 ？	seq
	{'[a]': '1500', '[b]': '0.3333333333333333'}	1125
有 浓度 为 [a] % 的 盐水 [b] 克 ， 需 稀释 成 浓度 为 [c] % 的 盐水 ， 需 加水 多少 克 ．	seq
	{'[a]': '750', '[b]': '12', '[c]': '40', '[d]': '6'}	45
一 桶 油 用 了 [a] 千克 ， 正好 用 了 [b] ， 如果 把 剩下 的 分装 成 [c] 千克 的 小瓶 ， 可以 装 多少 瓶 ？	seq
	{'[a]': '125', '[b]': '7'}	1000
一 个数 的 [a] 是 [b] ， 比 这个 数多 [c] % 的 数 = ．	seq
例 2 ： 灯泡厂 生产 灯泡 的 工人 ， 按 得分 的 多少 给 工资 ． 每 生产 一个 合格品 记 [a] 分 ， 每 生产 一个 不合格品 不仅 不 记分 ， 还要 扣除 [b] 分 ． 某 工人 生产 了 [c] 只 灯泡 ， 共 得 [d] 分 ， 问 其中 有 多少 个 灯泡 不 合格 ？	seq
	{'[a]': '315', '[b]': '5', '[c]': '94'}	785
	{'[a]': '14', '[b]': '46', '[c]': '358'}	286
在 学校 组织 的 数学 竞赛 中 ， 6 （ 1 ） 班 [a] 名 男生 的 总分 是 [b] 分 ， [c] 名 女生 的 平均 成绩 是 [d] 分 ， 本次 竞赛 中 全班 的 平均 成绩 = 多少 分 ？	seq
小男孩 要 买 [a] 本 练习本 ， 小女孩 要 买 [b] 本 练习本 ， 小男孩 要 比 小女孩 多付 [c] 角钱 ， 每 本 练习本 多少 钱 ？	seq
	{'[a]': '1.5', '[b]': '2', '[c]': '40'}	376.8
	{'[a]': '85', '[b]': '105', '[c]': '65'}	14450
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
	{'[a]': '200', '[b]': '500', '[c]': '5'}	140
	{'[a]': '25', '[b]': '100'}	((1)/(5))
	{'[a]': '0.7777777777777778', '[b]': '0.1111111111111111'}	((2)/(3))
一 台 电脑 进行 促销 ， 按 [a] 出售 ， 价钱 是 [b] 元 ， 促销价 比 原价 便宜 多少 元 ？	seq
	{'[a]': '40', '[b]': '15', '[c]': '10'}	12
某班 有 学生 [a] 人 ， 参加 音乐 兴趣小组 的 有 [b] 人 ， 参加 美术 兴趣小组 的 有 [c] 人 ， 两种 小组 都 参加 的 有 [d] 人 ， 参加 兴趣小组 的 学生 有 多少 人 ？	seq
	{'[a]': '20', '[b]': '0.35294117647058826', '[c]': '0.5294117647058824'}	100
一 块 长方形 广告牌 长 [a] 米 ， 宽 [b] 米 ． 如果 要 油漆 这 张 广告牌 ， 每平方米 用 油漆 [c] 千克 ， 一共 需要 多少 千克 油漆 ？	x = [a] * [b] * [c]	{'[a]': '1.5', '[b]': '2.3', '[c]': '0.6'}	2.07
检修 工 检修 电线 线路 ， 第一天 检修 了 [a] 米 ， 第 二 天 检修 的 比 第一天 多 [b] 米 ， 两天 共 检修 了 多少 米 ？	seq
	{'[a]': '4560', '[b]': '960'}	8160
	{'[a]': '1500', '[b]': '60'}	3750
	{'[a]': '0.8', '[b]': '720', '[c]': '0.2'}	960
	{'[a]': '50', '[b]': '90', '[c]': '25'}	3500
	{'[a]': '80', '[b]': '25'}	100
	{'[a]': '86', '[b]': '5'}	81
已知 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [a] * [b] + [c]	{'[a]': '17', '[b]': '6', '[c]': '8'}	110
[a] - [b] 与 [c] 的 积 ， 所得 的 差 除以 [d] ， 结果 = ？	seq
一 辆 汽车 从 甲地 去往 乙地 ， 去 时 每 小时 行驶 [a] 千米 ， 用 了 [b] 小时 ， 返回 时 比 去 时 多用 [c] 小时 ， 返回 时 的 速度 = ？	seq
建筑工地 运 来 黄砂 [a] 吨 ， 运 来 的 水泥 比 黄砂 的 吨数 少 [b] ． 运 来 的 黄砂 比 水泥 多 多少 吨 ？	x = [a] * [b]	{'[a]': '15', '[b]': '0.3333333333333333'}	5
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
	{'[a]': '6', '[b]': '13', '[c]': '5'}	83
	{'[a]': '1', '[b]': '48', '[c]': '37'}	1776
一 个 环形 的 外 圆 直径 是 [a] cm ， 内 圆 半径 是 [b] cm ， 它 的 面积 多少 cm ^ [c] ．	seq
某 工程队 修筑 一条 马路 ． 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没有 修 ． 这 条 马路 全长 多少 米 ？	seq
一 个 水果店 上午 售出 [a] 千克 苹果 ， 下午 售出 [b] 千克 苹果 ． 这些 苹果 共 卖 了 [c] 元 ， 每千克 苹果 售价 = 多少 元 ．	seq
	{'[a]': '327', '[b]': '2.8', '[c]': '17.3', '[d]': '28'}	1400
	{'[a]': '240', '[b]': '9', '[c]': '32'}	528
学校 图书室 今年 新 增加 了 [a] 本 图书 ， 现在 要 将 这些 图书 平均 放到 [b] 个 书架上 ， 每个 书架 又 平均 分成 了 [c] 层 ， 每层 放 几本 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '0.6', '[c]': '150'}	135
	{'[a]': '36', '[b]': '0.4', '[c]': '0.3333333333333333'}	23.6
一 个 服装厂 原来 做 一种 儿童服装 ， 每套 用布 [a] 米 ． 现在 改进 了 裁剪 方法 ， 每套 节省 [b] 米 ． 原来 做 [c] 套 这种 服装 所用 的 布 ， 现在 可以 做 多少 套 ？	seq
甲 、 乙 、 丙 3 人 进行 [a] 米 短跑 赛 ． 甲 到 终点 时 ， 乙 跑 了 [b] 米 ， 丙 离 终点 [c] 米 ． 那么 ， 当 乙 到 终点 时 ， 丙 离 终点 还有 多 远 ？	seq
已知 X = [a] ， Y = [b] ， 那么 [c] X - [d] Y = ．	seq
	{'[a]': '20', '[b]': '15', '[c]': '165'}	300
有 一根 木料 ， 用 [a] 小时 截 成 [b] 段 ， 如果 每 截 一次 所用 的 时间 相同 ， 那么 要 截 [c] 段 ， 一共 需要 多少 小时 ．	seq
某 电影院 共有 [a] 个 座位 ， 如果 每张 电影票 售 [b] 元 ， 整个 电影院 全部 坐满 ， 一共 可以 收入 多少 元 ？	x = [a] * [b]	{'[a]': '406', '[b]': '25'}	10150
	{'[a]': '32', '[b]': '5', '[c]': '1'}	((1)/(5))
	{'[a]': '120', '[b]': '0.2'}	144
小 华 在 旅游 中 拍 了 [a] 张 照片 ， 洗印 每张 照片 [b] 元 ， 他 一共 要 花 多少 钱 洗印 这些 照片 ？	seq
一 架 钢琴 ， 降价 [a] % 后 ， 售价 是 [b] 元 ． 这 架 钢琴 原价 多少 元 ？	seq
	{'[a]': '0.5', '[b]': '30', '[c]': '0.8'}	48
一 个 工人 要 磨 面粉 [a] 千克 ， [b] 小时 磨 了 [c] 千克 ． 照 这样 计算 ， 磨 完 剩下 的 面粉 还要 几小时 ？	seq
	{'[a]': '0.17647058823529413', '[b]': '0.1568627450980392', '[c]': '0.16666666666666666'}	((1)/(2))
	{'[a]': '0.4'}	((3)/(2))
	{'[a]': '780', '[b]': '20'}	650
	{'[a]': '36', '[b]': '20'}	30
王师傅 一天 加工 了 [a] 个 零件 ， 合格率 为 [b] % ， 合格 的 零件 有 多少 个 ．	seq
水果店 昨天 运 来 西瓜 [a] 个 ， 今天 又 运 来 [b] 筐 西瓜 ， 每 筐 有 [c] 个 西瓜 ， 两天 共运 来 多少 个 西瓜 ？	seq
	{'[a]': '28', '[b]': '33', '[c]': '365'}	73
一 盒 钢笔 [a] 支 ， 每支 [b] 元 ， [c] 盒 钢笔 装 一箱 ． 一箱 钢笔 多少 元 ？	seq
	{'[a]': '4', '[b]': '640', '[c]': '350'}	190
	{'[a]': '1', '[b]': '0.375'}	((1)/(4))
	{'[a]': '80', '[b]': '60', '[c]': '280'}	14
	{'[a]': '3000', '[b]': '3', '[c]': '20', '[d]': '2.25'}	162
小 军 的 身高 为 [a] cm ， 比 他 父亲 身高 的 [b] 少 [c] cm ， 他 父亲 的 身高 = 多少 厘米 ？	seq
从 甲地 到 乙地 ， 第一天 行驶 了 全程 的 [a] ， 第 二 天 行驶 了 剩下 路程 的 [b] ， 还 剩下 [c] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
装满 一个 水池 需要 [a] 吨 水 ． 甲 管 单独 开 [b] 小时 可 把 满 池水 放 完 ， 乙 管 每 小时 可 放入 [c] 吨 水 ． 如果 两 管 齐 开 ， 多少 小时 可 把 空 池 装满 ．	seq
	{'[a]': '4', '[b]': '5', '[c]': '450', '[d]': '0.25'}	810
	{'[a]': '2', '[b]': '0.5714285714285714', '[c]': '40'}	1.4
一 次 数学 测验 ， 全班 平均分 是 [a] 分 ， 已知 女生 有 [b] 人 ， 平均 每人 [c] 分 ， 男生 平均 每人 [d] 分 ． 求 这个 班 男生 有 多少 人 ？	seq
	{'[a]': '30', '[b]': '160', '[c]': '0.1'}	560
食品厂 运到 核桃 [a] 千克 ， 用 去 [b] 筐 以后 还 剩 [c] 千克 ， 每 筐 核桃 多少 千克 ？	seq
	{'[a]': '100', '[b]': '0.5', '[c]': '20'}	1250
某校 少先队员 采集 树种 ， 四年级 采集 了 [a] 千克 ， 五年级 比 四年级 多 采集 [b] 千克 ， 六年级 采集 的 是 五年级 的 [c] ． 六年级 采集 树种 多少 千克 ？	seq
	{'[a]': '2', '[b]': '1.5'}	7
欢欢 今年 [a] 岁 ， 爸爸 的 年龄 比 欢欢 的 [b] 倍 多 [c] 岁 ， 爸爸 今年 多少岁 ．	x = [a] * [b] + [c]	{'[a]': '10', '[b]': '3', '[c]': '2'}	32
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， 需 [b] 小时 到达 ． 如果 要 [c] 小时 到达 ， 每 小时 要 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '6', '[c]': '4'}	60
明明 和 花花 用 同一个 数 做 除法 ， 明明 用 [a] 去除 ， 花花 用 [b] 去除 ． 明明 除 得 商 是 [c] 余数 是 [d] ， 花花 计算 的 结果 应 = ？	seq
某市 今年 投诉 商品质量 问题 的 消费者 有 [a] 人次 ， 比 去年 增加 了 [b] % ． 去年 投诉 商品质量 问题 的 消费者 有 多少 人次 ？	seq
	{'[a]': '27', '[b]': '5'}	((27)/(49))
同学 们 收集 图片 ， 收集 的 名山 图片 占 [a] % ， 河流 图片 占 [b] % ． 名山 图片 比 河流 图片 多 [b] 张 ， 一共 收集 了 多少 张 图片 ？	seq
饲养 小组 养 了 [a] 只 母鸡 ， 养 的 小鸡 是 母鸡 的 [b] 倍 ， 小鸡 和 母鸡 共养 了 多少 只 ？	seq
学校 图书室 科技 书 的 本 数 是 故事书 的 [a] ， 故事书 的 本 数 占 图书 总数 的 [b] ， 图书室 共有 图书 [c] ， 科技 书 有 多少 本 ？	seq
爸爸 买来 一些 巧克力 ， 张 华 吃 了 [a] ， 正 好吃 了 [b] 块 ． 爸爸 买来 多少 块 巧克力 ？	x = [b] / [a]	{'[a]': '0.2', '[b]': '4'}	20
	{'[a]': '3', '[b]': '8', '[c]': '9'}	24
现有 浓度 为 [a] % 的 盐水 [b] 千克 ， 再 加入 多少 千克 浓度 为 [c] % 的 盐水 ， 可以 得到 浓度 为 [d] % 的 盐水 ．	seq
	{'[a]': '0.16666666666666666', '[b]': '10', '[c]': '6'}	30
除数 是 [a] ， 商 与 除数 的 差 是 [b] ， 商 = ．	seq
	{'[a]': '120', '[b]': '80'}	96
	{'[a]': '50', '[b]': '2'}	96%
	{'[a]': '30', '[b]': '10', '[c]': '100', '[d]': '5', '[e]': '99', '[f]': '7', '[g]': '97', '[h]': '6', '[i]': '96', '[j]': '2'}	98
	{'[a]': '35', '[b]': '12'}	31.25
甲乙 两个 城市 之间 的 公路 长 [a] 千米 ． 一辆 汽车 在 高速公路 上 平均 每 小时 可 行驶 [b] 千米 ， 在 普通 公路 上 平均 每 小时 只能 行驶 [c] 千米 ． 这辆 汽车 从 甲 市 到 乙 市 走 高速公路 要 比 走 普通 公路 节省 多少 时间 ？	seq
一 根 [a] 米 的 铁丝 用 去 [b] ， 还 剩 多少 米 ．	x = [a] * ( 1 - [b] )	{'[a]': '50', '[b]': '0.2'}	40
商店 上午 运进 苹果 [a] 千克 ， 下午 运进 苹果 [b] 千克 ， 如果 每 [c] 千克 苹果 装进 一个 纸箱 ， 上午 比 下午 少 用 几个 纸箱 ？	seq
	{'[a]': '244', '[b]': '183'}	4
	{'[a]': '45', '[b]': '60', '[c]': '4'}	315
	{'[a]': '3', '[b]': '339', '[c]': '12'}	375
现行 我国 居民 人民币 定期 储蓄 一年期 的 年利率 是 [a] % ， 利息税 是 [b] % ， 若 你 在 银行 存 了 [c] 元 压岁钱 ， 一年 后 你 可 得 本金 和 利息 共 多少 元 ．	seq
	{'[a]': '460', '[b]': '25'}	575
学校 有 一批 作业本 ， 取出 它 的 [a] 按 [b] ： [c] 的 比例 分配 给 甲乙 两个 班 ， 已知 甲班 比 乙班 少 分 [d] 本 ， 这 批 作业本 一共 有 多少 本 ？	seq
某 商场 举行 促销 活动 ， 数码相机 按 原价 打 [a] 出售 ． 小 红 的 爸爸 花 了 [b] 元 买 了 一部 ， 这种 相机 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.9', '[b]': '2700'}	3000
	{'[a]': '153', '[b]': '23'}	283
一 支 钢笔 现价 [a] 元 ， 是 原价 的 [b] ， 这 支 钢笔 的 原价 = 多少 元 ？	x = [a] / [b]	{'[a]': '16', '[b]': '0.8'}	20
	{'[a]': '225', '[b]': '8', '[c]': '65'}	1960
从 甲地 到 乙地 ， 上坡路 占 [a] ， 平坦 路 占 0.4444444444444444 ， 下坡路 占 [b] ， 一辆 汽车 往返 一趟 ， 下坡路 共 走 了 [c] 千米 ． 甲乙 两地 之间 的 路程 的 多少 千米 ？	seq
	{'[a]': '4', '[b]': '0.6', '[c]': '0.25'}	((3)/(20))
我 今年 [a] 岁 ， 小强 的 年龄 是 我 的 年龄 的 [b] ， 那么 小强 今年 多少岁 ．	x = [a] * [b]	{'[a]': '36', '[b]': '0.3333333333333333'}	12
小 明 读 一 本书 ， 第一次 读 了 总数 的 [a] ， 第 二 次 读 了 余下 的 [b] ， 这 是 书 还 剩 [c] 页 ． 两次 共 读 了 多少 页 ？	seq
	{'[a]': '120', '[b]': '60'}	48
减数 是 [a] ， 差 是 [b] ， 被减数 = ？	seq
	{'[a]': '26', '[b]': '28', '[c]': '8'}	46
某 宾馆 12 月 的 营业额 是 [a] 万元 ， 按规定 要 缴纳 [b] % 的 营业税 ， 还要 按 营业税 的 [c] % 缴纳 城市 维护 建设 税 ． 本月 应 缴纳 营业税 和 城市 维护 建设 税 各 多少 元 ？	seq
有 两个 袋子 ， 都 装 着 红球 和 白 球 ． 从 第一个 袋子 中 摸 出 红球 的 概率 是 [a] ， 从 第 二 个 袋子 里 摸 出 红球 的 概率 是 [b] ． 两个 袋子 里 都 摸 出 白 球 的 概率 = ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， 已 行 了 [b] 小时 ， 离 乙地 还有 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '52', '[b]': '7', '[c]': '128'}	492
水果 批发市场 运 来 苹果 [a] 吨 ， 运 来 的 梨 比 苹果 的 [b] 倍 多 [c] 吨 ， 运 来 的 梨 有 多少 吨 ．	x = [a] * [b] + [c]	{'[a]': '3.5', '[b]': '2', '[c]': '0.1'}	7.1
	{'[a]': '240', '[b]': '0.14285714285714285'}	210
打 一部 书稿 ． 第一天 打 了 [a] 页 ， 第 二 天 打 了 [b] 页 ． 两天 共 打 了 这部 书稿 的 [c] ． 这部 书稿 有 多少 页 ？	seq
比 一个 数 的 [a] % 少 [b] 的 数 是 [c] ， 求 这个 数 ．	seq
	{'[a]': '180', '[b]': '90', '[c]': '60'}	1
一 件 上衣 打 [a] 后 售价 [b] 元 ， 便宜 了 多少 元 ？	seq
	{'[a]': '396', '[b]': '72', '[c]': '18'}	26
小 美的 家 离 学校 [a] 米 ， 小 美 去 上学 ， 已 行 的 路程 与 未 行 的 路程 之 比 是 [b] ： [c] ， 已 行 了 多少 米 ？	seq
学校 组织 同学 祭扫 烈士墓 ， 中年级 去 了 [a] 人 ， 高年级 去 的 人数 比 中年级 的 [b] 倍 多 [c] 人 ， 中 、 高年级 一共 去 了 多少 人 ？	seq
	{'[a]': '36', '[b]': '20', '[c]': '2'}	40
一 堆 煤 重 [a] 千克 ， 平均 每天 烧 [b] 千克 ， 这 堆 煤 可以 烧 多少 天 ？	x = [a] / [b]	{'[a]': '986', '[b]': '34'}	29
我 县 努力 创建 “ 绿色 工贸 城市 ” ， 在 宣传 活动 中 ， 我校 5 、 六年级 参加 活动 的 人数 比 是 [a] ： [b] ， 六年级 的 [c] 人 ， 五年级 有 多少 人 参加 ．	seq
	{'[a]': '24', '[b]': '0.14285714285714285'}	28
张老师 带 [a] 元 钱 到 商店 买 了 [b] 套 运动服 ， 结果 剩下 [c] 元 ， 每套 运动服 多少 元 ？	seq
一 种 服装 原价 [a] 元 ， 现在 降价 [b] ， 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '280', '[b]': '0.25'}	210
	{'[a]': '30', '[b]': '24', '[c]': '26'}	20
商店 运 来 [a] 筐 苹果 和 [b] 筐 梨 ， 每 筐 苹果 [c] 千克 ， 每 筐 梨 [d] 千克 ， 商店 共运 来 水果 多少 千克 ？	seq
	{'[a]': '6', '[b]': '50', '[c]': '25'}	150
春蕾 小学 图书室 文艺 类图书 占 [a] ， 自然科学 类图书 占 [b] ， 社会科学 类图书 占 [c] ． 文艺类 和 自然科学 类图书 比 社会科学 类图书 多 占 几分 之 几 ？	seq
	{'[a]': '0.8', '[b]': '4', '[c]': '1'}	((1)/(5))
	{'[a]': '16', '[b]': '50', '[c]': '25'}	1200
一 段 墙壁 ， 绘画 用 去 [a] ， 写 标语 用 去 [b] ， 一 共用 去 了 这 段 墙壁 的 几分 之 几 ？	seq
	{'[a]': '35', '[b]': '180'}	600
一 只 蚱蜢 一次 能 跳跃 [a] 厘米 ， 是 它 身长 的 [b] 倍 ， 这 只 蚱蜢 身长 多少 厘米 ？	x = [a] / [b]	{'[a]': '72', '[b]': '9'}	8
	{'[a]': '1', '[b]': '48', '[c]': '0.6666666666666666', '[d]': '0.5'}	8
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '80'}	100
果园 里 有 荔枝树 [a] 棵 ， 龙眼树 是 荔枝树 的 [b] ， 龙眼树 有 多少 棵 ？	x = [a] * [b]	{'[a]': '240', '[b]': '1.3333333333333333'}	320
	{'[a]': '488.1', '[b]': '486.6'}	1.5
电视机厂 计划 全年 生产 电视机 [a] 万台 ， 实际 增产 [b] ， 实际 生产 电视机 多少 台 ？	seq
某 超市 在 今年 第一季度 按 营业额 的 [a] % 缴纳 营业税 后 ， 税后 余额 为 [b] 万元 ， 这个 超市 第一季度 应 缴纳 营业税 多少 万元 ？	seq
一 个 平行四边形 相邻 两边 的 长 分别 是 [a] 厘米 和 15 厘米 ， 其中 一条 底边 上 的 高 是 [b] 厘米 ， 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]	{'[a]': '10', '[b]': '12'}	120
有 一台 冰箱 ， 原价 [a] 元 ， 降价 后 卖 [b] 元 ， 降 了 百分之几 ？	seq
一 个数 的 [a] 是 [b] ， 那么 这个 数 = ．	x = [b] / [a]	{'[a]': '0.4', '[b]': '36'}	90
	{'[a]': '3', '[b]': '180', '[c]': '6'}	360
一 台 售价 [a] 美元 的 手提电脑 ， 折合 成 人民币 = 多少 元 ？ （ 1 美元 等于 [b] 元 人民币 ）	x = [a] * [b]	{'[a]': '2800', '[b]': '7.85'}	21980
同学 们 参加 课外活动 ． 书画 组 有 [a] 人 ， 合唱组 的 人数 是 书画 组 的 [b] 倍 ， 书画 组 比 合唱组 少 多少 人 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]	{'[a]': '20', '[b]': '34'}	680
	{'[a]': '2', '[b]': '3', '[c]': '40'}	60
果园 里 有 苹果树 [a] 棵 ， 桃树 [b] 棵 ， 杏树 [c] 棵 ， 苹果树 比 桃树 和 杏树 的 总数 还 多 多少 棵 ？	seq
	{'[a]': '80', '[b]': '2', '[c]': '7'}	560
客 、 货 两 船 同时 从 甲乙 两 港 对 开 ， 客船 的 速度 是 [a] 千米 / 时 ， 货船 的 速度 是 [b] 千米 / 时 ， [c] 小时 后 两 船 还 相距 [d] 千米 才能 相遇 ． 甲乙 两 港 相距 多少 千米 ？	seq
小 芳 买 了 [a] 本 笔记本 和 [b] 枝 圆珠笔 ， 共用 去 [c] 元 ， 每枝 圆珠笔 [d] 元 ， 每 本 笔记本 多少 元 ？	seq
学校 购买 了 [a] 套 课桌椅 ， 一共 付 了 [b] 元 ． 一个月 后 又 购买 了 同样 的 课桌椅 [c] 套 ， 还要 再 付 多少 元 ？	seq
	{'[a]': '2500', '[b]': '2000', '[c]': '5'}	25
计算 ： [a] / [b] * [c] / [d] * [e] / [f] = ．	seq
	{'[a]': '10', '[b]': '0.2', '[c]': '50'}	200
	{'[a]': '9', '[b]': '8', '[c]': '27'}	24
一 辆 客车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 距离 终点 [b] 千米 ， 两地 间 的 公路 长 多少 千米 ？	seq
小 丽 和 小强 共同 打 一份 稿纸 ， 他们 打字速度 比 是 [a] ： [b] ， 完成 任务 时 ， 小 丽 比 小强 多 打 [c] 个 字 ． 这份 稿件 共有 多少 个 字 ．	seq
	{'[a]': '0.1', '[b]': '63'}	7
	{'[a]': '78', '[b]': '25'}	28
	{'[a]': '2500', '[b]': '2750'}	10%
	{'[a]': '52.4', '[b]': '22.7', '[c]': '7.2', '[d]': '4.5'}	5
	{'[a]': '120', '[b]': '5', '[c]': '24'}	1
	{'[a]': '240', '[b]': '2.5', '[c]': '65'}	70
	{'[a]': '10', '[b]': '5', '[c]': '25', '[d]': '4'}	50
	{'[a]': '39', '[b]': '25'}	52
	{'[a]': '72', '[b]': '56', '[c]': '7'}	9
校园 里 有 [a] 行树 ， 每行 [b] 棵 ， 春天 又 种 了 一些 树 ， 这样 校园 里 一共 有 [c] 棵 树 ． 春天 种 了 多少 棵 树 ？	seq
长颈鹿 比 大象 高 [a] ， 是 指 长颈鹿 是 大象 高 的 多少 ．	seq
	{'[a]': '182', '[b]': '20', '[c]': '1034', '[d]': '18'}	608
	{'[a]': '8', '[b]': '15', '[c]': '5', '[d]': '0.2'}	135
	{'[a]': '120', '[b]': '20', '[c]': '110'}	10
[a] 减去 它 的 [b] % 后 = ．	seq
	{'[a]': '0.6', '[b]': '0.2', '[c]': '0.7'}	((9)/(4))
	{'[a]': '24', '[b]': '4', '[c]': '240'}	23040
	{'[a]': '25', '[b]': '35', '[c]': '0.4838709677419355'}	124
	{'[a]': '180', '[b]': '3', '[c]': '0.4166666666666667'}	25
	{'[a]': '45', '[b]': '10', '[c]': '1.2'}	19
	{'[a]': '100', '[b]': '21'}	5
	{'[a]': '12', '[b]': '0.75'}	28
甲乙 两地 相距 [a] 米 ， 两列 火车 同时 从 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 甲 车 每 小时 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
一 堆 煤 有 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '0.8333333333333334', '[b]': '0.3333333333333333'}	((5)/(9))
