甲 、 乙 两车 从 A 、 B 两地 相对 开出 [a] 小时 后 ， 两车 相距 [b] 千米 ， 照 同样 的 速度 ， 出发 [c] 小时 两车 相遇 ， A 、 B 两地 相距 多少 千米 ．	seq
某班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
2007 年 我国 火车 第 6 次 提速 ， 某次 火车 速度 从 每 小时 [a] 千米 提高 到 [b] 千米 ， 火车 速度 提高 了 百分之几 ？	x = ( [b] - [a] ) / [a]
学校食堂 买 回 一批 面粉 ， 第一次 用 去 [a] ， 第 二 次 用 [b] 千克 ， 这时 用 去 的 与 剩下 的 粉 重量 的 比 是 [c] ： [d] ， 食堂 共 买 回 面粉 多少 千克 ？	x = [b] / ( ( ( [c] ) / ( [c] + [d] ) ) - [a] )
[a] / [b] / [c] * [d] / [e] * [f] = ．	seq
晓 明 家 5 月份 水费 比 电费 少付 [a] 元 ， 电费 与 水费 的 比 是 [b] ： [c] ． 晓 明 家 应付 电费 多少 元 ？	seq
商店 运 来 梨 [a] 筐 ， 比 运 来 的 桔子 少 [b] 筐 ， 运 来 的 香蕉 的 筐 数 是 桔子 的 [c] 倍 ， 运 来 香蕉 多少 筐 ？	x = ( [a] + [b] ) * [c]
一 条 路 已经 修 了 [a] 千米 ， 比 剩下 的 少 [b] 千米 ， 这 条 路 全长 多少 千米 ？	x = [a] + ( [a] + [b] )
[a] 的 [b] % + [c] 的 [d] = ？	seq
小 明 的 家住 在 [a] 楼 ， 他 每 上 一层楼 要 走 [b] 个 台阶 ， 他 从 一楼 回家 要 走 多少级 台阶 ？	x = [b] * ( [a] - 1 )
李 叔叔 家 到 公司 的 路程 全长 [a] 米 ． 他 计划 [b] 分钟 骑车 从 家 到 公司 ， 实际 比 计划 少 用 了 [c] 分钟 ． 实际 平均 每分钟 骑 多少 米 ？	x = [a] / ( [b] - [c] )
[a] 米 长 的 绳子 ， 平均 截 成 [b] 段 ， 每 段长 多少 ．	x = [a] / [b]
水果店 卖出 [a] 箱 水果 ， 共 收到 钱 [b] 元 ， 照 这样 计算 ， 若 卖出 [c] 箱 ， 共 收到 钱 多少 元 ？	x = [b] / [a] * [c]
参加 数学 竞赛 的 男生 有 [a] 人 ， 比 女生 多 [b] ． 参加 数学 竞赛 的 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )
一 个 篮球 [a] 元 ， 李老师 用 [b] 元 钱 买 了 [c] 个 篮球 ． 还 剩 多少 钱 ？	x = [b] - [a] * [c]
育才 小学 今年 拥有 电脑 [a] 台 ， 比 去年 增加 了 [b] 台 ， 今年 比 去年 增加 了 百分之几 ？	x = [b] / ( [a] - [b] )
卡车 从 南京 出发 ， 沿 高速公路 开往 杭州 ． 如果 每 小时 行 [a] 千米 ， 已经 行 了 [b] 小时 ， 此时 距 终点 还有 [c] 千米 ， 南京 到 杭州 的 距离 = 多少 千米 ？	x = [a] * [b] + [c]
小 兰 拿 [a] 元 钱 去 商店 买 文具 ， 她 买 [b] 支 同样 的 圆珠笔 ， 每支 价格 [c] 元 ， 剩下 的 钱 正好 买 [d] 本 练习本 ， 每 本 练习本 多少 元 ？	x = ( [a] - [c] * [b] ) / [d]
电视机厂 上午 生产 电视机 [a] 台 ， 下午 生产 [b] 台 ， 这 一天 生产 多少 台 ？	x = [a] + [b]
图书馆 [a] 位 管理员 修补 图书 ， 平均 每人每天 修补 [b] 本 ， 已经 修补 了 [c] 天 ， 共 修补 了 多少 本 ？	x = [b] * [a] * [c]
一 个 长方形 的 长 [a] 米 ， 宽 [b] 米 ， 与 它 面积 相等 的 平行四边形 的 底 是 [c] 米 ， 高 = 多少 米 ．	x = [a] * [b] / [c]
小 明 家 离 学校 [a] 米 ， 他 每天 步行 上学 ． 从 家 出发 后 [b] 分钟 到校 ． 他 平均 每分钟 走 多少 米 ？	x = [a] / [b]
五年级 和 六年级 共有 学生 [a] 人 ， 五年级 学生 人数 与 六年级 人数 的 比 为 [b] ： [c] ， 六年级 有 多少 学生 ？	x = [a] * ( ( [c] ) / ( [b] + [c] ) )
光明 幼儿园 大 班 和 中 班 一共 有 [a] 人 ， 其中 大 班 的 人数 占 [b] ， 中 班 有 多少 人 ？	x = [a] - [a] * [b]
小 月 爸爸 将 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 小 月 爸爸 应 缴纳 多少 元 利息税 ？ （ 利息 税率 为 [d] % ）	seq
某班 有 学生 [a] 人 ， 女生 占 [b] ， 女生 有 多少 人 ．	x = [a] * [b]
晓 刚读 一本 小说 ， 每天 读 总 页数 的 [a] ， 读 了 [b] 天 后 还 剩 [c] 页 ， 这 本书 共有 多少 页 ．	x = [c] / ( 1 - [a] * [b] )
5 （ 1 ） 班 为 布置 教室 购买 绿 彩带 [a] 米 ， 购买 的 红 彩带 长度 是 绿 彩带 的 [b] ， 又 是 黄 彩带 的 [c] ． 购进 黄 彩带 多少 米 ？	x = [a] * [b] / [c]
电脑公司 5 月份 计划 组装 [a] 台 电脑 ， 实际 完成 [b] 台 ， 这个 月 超产 百分之几 ？	x = ( [b] - [a] ) / [a]
修 一条 水渠 ， 已经 修 了 [a] ， 剩下 [b] 千米 ， 这 条 水渠 长 多少 米 ．	x = [b] / ( 1 - [a] )
有 大米 [a] 千克 ， 比 面粉 多 [b] % ， 面粉 有 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )
在 一根 绳子 上 每隔 [a] 米 挂 一个 灯笼 起点 和 终点 都 不 挂 ， 一共 挂 了 [b] 个 灯笼 ， 这根 绳子 长 多少 米 ？	seq
我们 班 有 [a] 名 学生 ， 其中 女生 占 [b] ， 女生 有 多少 人 ．	x = [a] * [b]
爸爸 的 体重 为 [a] 千克 ， 是 小 红 的 [b] 倍 ． 小 红 的 体重 = 多少 千克 ？	x = [a] / [b]
湖滨 公园 有 [a] 条 游船 ， 每天 收入 [b] 元 ． 照 这样 计算 ， 现在 有 [c] 条 游船 ， 每天 增加收入 多少 元 ？	seq
好又多 超市 购进 [a] 箱 饮料 ， 运 了 [b] 车 ， 还 剩 [c] 箱 ． 平均 每 车运 饮料 多少 箱 ？	x = ( [a] - [c] ) / [b]
一 列 火车 以 [a] 米 / 秒 的 速度 通过 一个 [b] 米 的 山洞 ， 用 了 [c] 秒 ， 火车 长 多少 米 ？	seq
两艘 轮船 分别 从 武汉 （ 甲 ） 、 上海 （ 乙 ） 同时 相对 开出 ， 经过 [a] 小时 相遇 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ． 问 武汉 到 上海 相距 多 远 ？	x = ( [b] + [c] ) * [a]
从 学校 步行 到 体育馆 ， 小 明 花 了 [a] 小时 ， 小 青 比 小 明 少 花 [b] 小时 ， 小 王 比 小 青 多 花 了 [c] 小时 ． 小 王 花 了 多少 时间 到达 体育馆 ？	x = [a] - [b] + [c]
一 列 火车 每 小时 行 [a] 千米 ， 小 明 家 和 省城 相距 [b] 千米 ， 小 明 坐火车 到 省城 需要 几小时 ？	x = [b] / [a]
小 方 看 一 本书 要 用 [a] 天 ， 第一天 看 了 它 的 [b] ， 第 二 天 看 了 这 本书 的 [c] ， 还 剩下 几分 之 几 没 看 ？	seq
水果店 运 来 的 苹果 比 梨 多 [a] 千克 ， 苹果 的 重量 是 梨 的 [b] 倍 ， 梨 重 多少 千克 ？	x = [a] / ( [b] - 1 )
某 公园 去年 上半年 有 [a] 万名 游客 ， 比 下半年 多 [b] ． 该 公园 去年 有 多少 万名 游客 ？	x = [a] / ( 1 + [b] ) + [a]
[a] - [b] ， 再 减去 多少 ， 差 是 [c] ．	x = [a] - [b] - [c]
为 庆祝 “ 建党 90 周年 ” ， 实验 小学 全体 党员 教师 召开 茶话会 ， 买来 苹果 [a] 千克 ， 是 香蕉 的 [b] ， 买来 的 香蕉 是 糖 的 [c] ， 学校 买来 糖 多少 千克 ？	x = [a] / [b] / [c]
甲 数 是 [a] ， 比 乙 数 少 [b] ， 乙 数 = ．	x = [a] + [b]
红旗 工程队 修 一段 公路 ， [a] 天 修 了 [b] 千米 ． 平均 每天 修 多少 千米 ？	x = [b] / [a]
秋天 是 收获 的 季节 ， 动物 们 也 来 帮忙 了 ， 一只 猴子 摘 一篮 苹果 用 [a] 小时 ， 它 上午 摘 了 [b] 篮 ， 下午 摘 了 [c] 篮 ． 这 只 猴子 摘 苹果 共用 了 多少 小时 ？	x = ( [b] + [c] ) * [a]
小 明 调查 了 本班 学生 的 兄弟 关系 如下 ： 有 哥哥 的 学生 是 全班学生 人数 的 [a] % ． 有 弟弟 的 学生 是 全班学生 人数 的 [b] % ． 既有 哥哥 ， 又 有 弟弟 的 学生 数 是 全班 人数 的 [c] % ． 既 没有 哥哥 ， 又 没有 弟弟 的 学生 有 [d] 名 ． 根据 上面 的 数据 试 求 小 明 班上 共有 学生 多少 名 ？	seq
缝纫 厂 有 一段 [a] 米 长 的 布料 ， 每天 剪 去 [b] 米 ， 多少 天 剪 去 最后 一段 ．	x = [a] / [b] - 1
车站 有 一批 货物 ， 上午 运走 了 总数 的 [a] % ， 下午 运走 了 总数 的 [b] % ， 下午 比 上午 多 运 了 [c] 吨 ， 这 批 货物 原来 有 多少 吨 ？	x = [c] / ( [b] / 100 - [a] / 100 )
一 个 直角三角形 的 两条 直角 边 分别 是 [a] cm 、 [b] cm ， 这个 三角形 的 面积 = 多少 cm ^ [c] ．	x = [a] * [b] / [c]
汽车 销售商 下半年 卖出 [a] 辆 汽车 ， 比 上半年 增加 了 [b] ， 上半年 卖出 了 多少 辆 汽车 ？	x = [a] / ( 1 + [b] )
甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 丙 每分钟 走 [c] 米 ， 甲 、 乙 从 东 镇 ， 丙 人 西 镇 ， 同时 相向 出发 ， 丙 遇到 乙 后 [d] 分钟 再 遇到 甲 ． 求 两 镇 之间 相距 多少 米 ？	seq
县 图书馆 有 故事书 [a] 万册 ， 比 科技 书 少 [b] 万册 ， 这 两种 书 共 多少 万册 ？	x = [a] + [b] + [a]
展览会 上午 来 了 [a] 人 参观 ， 下午 有 [b] 批 人 来 参观 ， 每批 [c] 人 ， 这 一天 一共 有 多少 人 来 参观 ？	x = [c] * [b] + [a]
小 芳 每分钟 走 [a] 米 ， 小 丽 每分钟 走 [b] 米 ． 小 芳 和 小 丽 同时 从 家 出发 ， 经过 [c] 分钟 两 人 在 桥 上 相遇 ， 她们 两家 相距 多少 米 ？	x = ( [a] + [b] ) * [c]
一 个 比 的 比值 是 [a] ， 前项 和 后 项 的 和 是 [b] ， 后 项 = ．	x = [b] / ( 1 + [a] )
小 华 有 一本 [a] 页 的 故事书 ， 看 了 [b] 天 ， 还 剩下 [c] 页 ， 小 华 每天 看 多少 页 ？	x = ( [a] - [c] ) / [b]
食品店 运 来 奶油 饼干 [a] 千克 ， 比 巧克力 饼干 少 [b] 千克 ， 运 来 巧克力 饼干 多少 千克 ．	x = [a] + [b]
一 个 圆形 养鱼池 的 周长 是 [a] 米 ， 在 4 周 每隔 [b] 米 栽 一棵 柳树 ， 共 需 栽 柳树 多少 棵 ．	x = [a] / [b]
水果 批发市场 运 来 苹果 [a] 吨 ， 运 来 的 梨 比 苹果 的 [b] 倍 多 [c] 吨 ， 运 来 的 梨 有 多少 吨 ．	x = [a] * [b] + [c]
专卖店 运 来 一批 毛绒玩具 ， 上午 卖出 其中 的 [a] % ， 下午 卖出 [b] % ， 已知 这天 共 卖 [c] 元 ， 这 批 毛绒玩具 共 值 多少 元 ？	x = [c] / ( [a] / 100 + [b] / 100 )
小 王 读 一本 [a] 页 故事书 ， 上午 读 了 全书 的 [b] ， 上午 读 了 多少 页 ？	x = [a] * [b]
李 明 收集 邮票 [a] 枚 ， 王 红 收集 的 邮票 比 李 明 多 [b] ． 王 红 收集 邮票 多少 枚 ？	x = [a] * ( 1 + [b] )
[a] / [b] / [c] / [d] / [e] / [f] / [g] = ．	seq
一 根 铁丝 长 [a] 米 ， 截去 [b] 后 ， 它 还 剩 多少 米 ．	x = [a] * ( 1 - [b] )
某 机器厂 去年 6 月份 生产 机器 [a] 台 ， 比 计划 多 [b] 台 ． 超产 百分之几 ？	x = [b] / ( [a] - [b] )
某 工厂 要 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 零件 ， [b] 天 加工 完 ． 实际 每天 加工 [c] 个 零件 ， 照 这样 的 效率 多少 天 可以 加工 完 ？	x = [a] * [b] / [c]
从 [a] 中 连续 减去 多少 个 [b] 后 ， 还 剩下 [c] ．	x = ( [a] - [c] ) / [b]
奶奶 家养 了 2 只 公鸡 、 [a] 只 母鸡 ， 共生 蛋 [b] 个 ． 问 平均 每 只 鸡 生 了 多少 个 蛋 ．	x = [b] / [a]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
果园 里 有 苹果树 [a] 棵 ， 梨树 的 棵 数 是 苹果树 的 [b] 倍 ， 梨树 有 多少 棵 ？	x = [a] * [b]
玩具厂 要 做 [a] 辆 电动 小汽车 ， 每天 做 [b] 辆 ， 已经 做 了 [c] 天 ， 还要 做 多少 辆 ？	x = [a] - [b] * [c]
红星 机床厂 去年 原 计划 每月 生产 机床 [a] 台 ， 实际 头 [b] 个 月 就 超过 计划 [c] 台 ． 实际 每月 生产 机床 多少 台 ？	seq
一 件 上衣 降价 [a] % 后 ， 售价 为 [b] 元 ， 这件 上衣 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
小林 看 一本 [a] 页 的 书 ， 他 前 [b] 天 每天 看 了 [c] 页 ， 第 7 天 看 了 [d] 页 ， 还 剩 多少 页 没有 看 ？	seq
某 食堂 运 来 [a] 千克 大米 ， 已经 吃掉 [b] 千克 ， 剩下 的 每天 吃 [c] 千克 ， 还 可以 吃 几天 ？	x = ( [a] - [b] ) / [c]
甲 数 的 [a] 和 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / [a]
学校 体育组 买来 [a] 盒 羽毛球 ， 每盒 [b] 只 ， 共用 去 人民币 [c] 元 ， 每 只 羽毛球 多少 元 ？	x = [c] / [a] / [b]
在 远古 之 国 ， 小春 香 遇到 梁 龙 ， 小春 香 发现 ， 从 碰到 梁 龙 的 头 到 离开 梁 龙 的 尾巴 ， 经过 了 [a] 秒 ， 而 梁 龙 完全 趟 过 一条 宽 [b] 米 的 河 ， 一 共用 了 [c] 秒 （ 从头 入 河 到 尾巴 离开 河 ） ， 那么 这 条 梁 龙 长 多少 米 ．	x = [b] / ( [c] - [a] ) * [a]
某 家 商场 以 [a] 元 一台 的 价格 购进 一批 洗衣机 ， 以 [b] 元 一台 的 零售价 出售 ． 当 卖出 这 批 洗衣机 的 [c] % 时 ， 商场 已 获 利润 [d] 元 ． 问 商场 购进 的 这 批 洗衣机 一共 有 多少 台 ？	seq
爸爸 买 了 [a] 千克 的 苹果 ， 如果 再 多 买 [b] 千克 就 相当于 妈妈 买 的 [c] 倍 ， 两 人 一共 买 了 多少 千克 的 苹果 ？	seq
一 个 圆柱 的 底面 半径 是 [a] cm ， 高 是 [b] cm ， 它 的 侧 面积 = 多少 cm ^ [c] ．	seq
除数 是 商 的 [a] 倍 ， 除数 是 [b] ， 被除数 = ．	seq
一 件 工作 ， 甲 要 [a] 小时 完成 ， 乙 要 [b] 小时 完成 ， 甲乙 合 做 要 多少 小时 完成 ．	x = 1 / ( 1 / [a] + 1 / [b] )
1 小桶 醋 重 [a] 千克 ， [b] 小桶 醋 重 多少 千克 ．	x = [a] * [b]
林苑 公园 一个 长 [a] 米 ， 宽 [b] 米 的 长方形 草坪 中间 有 一个 小湖 ， 约 占 总面积 的 [c] % ， 小湖 周围 的 绿地面积 有 多少 平方米 ？	seq
红旗 村 今年 已 植树 [a] 棵 ， 正好 是 原 计划 的 [b] ， 原 计划 植树 多少 棵 ？	x = [a] / [b]
塘 里 有 鹅 [a] 只 ， 是 鸭 的 [b] ， 鸭 有 多少 只 ．	x = [a] / [b]
一 件 工作 ， 甲 先 单独 完成 [a] 用 了 [b] 小时 ， 如果 全 完成 ， 要 用 多少 小时 ．	x = [b] / [a]
一 头 大象 [a] 天 吃 [b] 千克 食物 ， 一只 熊猫 每天 吃 [c] 千克 食物 ． 大象 每天 吃 的 食物 是 熊猫 的 多少倍 ？	x = [b] / [a] / [c]
学校 图书室 买来 了 [a] 本书 ， 放在 [b] 个 书架上 ， 每个 书架 有 [c] 层 ， 平均 每层 放 多少 本书 ？	x = [a] / ( [c] * [b] )
小 红 和 小 芳 踢毽子 ， 小 红 踢 了 [a] 下 ， 比 小 芳 少 踢 [b] 下 ． 两 人 共 踢 多少 下 ？	x = [a] + [b] + [a]
工程队 [a] 天 修 完 一条 长 6 千米 的 水渠 ． 平均 每天 修 几分 之 几 ？	x = 1 / [a]
[a] - 2 个 [b] 相乘 的 积 ， 差 = ？	seq
铺 一条 公路 ， 甲 工程队 每天 铺设 [a] 千米 ， 乙 队 每天 铺设 的 是 甲队 的 [b] ， 丙 队 每天 铺设 的 是 乙 队 的 [c] ， 丙 队 每天 铺设 多少 千米 ？	x = [a] * [b] * [c]
一 条 裤子 [a] 元 ， 一双 皮鞋 的 价钱 是 裤子 的 [b] 倍 ， 爸爸 买 一条 这样 的 裤子 配 一双 皮鞋 ， 共 需要 多少 钱 ？	x = [a] + [a] * [b]
把 [a] 米 长 的 木棍 截 [b] 次 ， 截 成 相等 的 长度 ， 则 每 段长 多少 米 ．	x = [a] / ( [b] + 1 )
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 的 [b] 倍 还 多 [c] 棵 ， 梨树 有 多少 棵 ？	x = [a] * [b] + [c]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
花生 的 出油率 是 [a] % ， [b] 吨 花生 可以 榨出 多少 吨 花生油 ．	x = [b] * [a] / 100
有 一根 钢管 ， 用 [a] 小时 锯 [b] 段 ， 如果 每 锯 一次 所 需 时间 相同 ， 那么 锯 [c] 段 需要 多少 小时 ．	seq
[a] * [b] / [c] = ．	x = [a] * [b] / [c]
小巧 妈妈 带 了 [a] 元 ， 买 了 每千克 [b] 元 的 梨 ． 找回 的 钱 正好 买 [c] 个 单价 为 [d] 元 的 小 碗 ． 妈妈 买 了 多少 千克 的 梨 ？	seq
二年级 同学 参加 杭州 乐园 和 千岛湖 两个 夏令营 活动 ． 参加 杭州 乐园 的 有 [a] 人 ， 参加 千岛湖 的 有 [b] 人 ， 两个 夏令营 都 参加 的 有 [c] 人 ． 二年级 一共 有 多少 人 参加 了 夏令营 活动 ．	x = [a] + [b] - [c]
学校 要 栽 一批 树苗 ， 这种 树苗 的 成活率 一般 为 [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 那么 应 栽 多少 棵 ．	x = [b] / [a] / 100
洁 瓷 净 是 用 原液 和 水 按 [a] ： [b] 配制 而 成 的 ． 现有 [c] 毫升 原液 ， 需要 加水 多少 毫升 ？	x = [c] * [b]
美术 小组 有 [a] 人 ， 体育 的 比 美术 的 [b] 倍 还 多 [c] 人 ， 体育 小组 有 多少 人 ．	x = [a] * [b] + [c]
快乐 中队 为 准备 新年 晚会 买来 [a] 盒 巧克力 ， 每盒 [b] 块 ， 平均 分给 [c] 个 小队 ， 每个 小队 能 分 到 多少 块 ？	x = [a] * [b] / [c]
货仓 有 [a] 袋 粮食 ， 先 用 一辆 微型车 运 ， 每 趟 装 [b] 袋 ， 运 了 [c] 趟 ， 剩下 的 用 一辆 大 货车 运 ， 每 趟 车 装 [d] 袋 ， 还要 运 几趟 ？	x = ( [a] - [b] * [c] ) / [d]
学校 有 一个 圆形 花圃 周长 [a] 米 ， 如果 每隔 [b] 米 放 一盆 ， 一共 需要 放 多少 盆花 ．	x = [a] / [b]
[a] 与 [b] 的 差 乘以 [c] ， 所得 的 积 去除 [d] ， 商 = ？	seq
甲乙 两地 相距 [a] 千米 ， 客货 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 后 两车 相遇 ． 已知 客车 和 货车 的 速度 比 是 [c] ： [d] ， 客车 每 小时 行 多少 千米 ？	seq
一 个 箱子 里 装满 了 实心球 ， 连 箱子 共 重 [a] 千克 ， 从 箱子 中 取出 实心球 的 [b] % 后 ， 剩下 的 实心球 连 箱 重 [c] 千克 ， 问 箱子 重 多少 千克 ？	seq
有 [a] 千克 油 ． 用 去 全部 的 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )
绿地 小学 向 希望 小学 捐赠 了 故事书 [a] 本 ， 捐赠 的 科技 书 比 故事书 多 [b] 本 ， 如果 要 把 所有 的 书 装箱 ， 每 [c] 分装 一箱 ， 一共 要 装 多少 箱 ？	seq
一 根 电线杆 埋 在 地下 的 部分 长 [a] 米 ， 占 全长 的 [b] ， 这根 电杆 有 多少 米 ？	x = [a] / [b]
同学 们 栽树 ， 四年级 栽 了 [a] 棵 ， 六年级 栽 的 棵 数 比 四年级 的 [b] 倍 少 [c] 棵 ， 四年级 比 六年级 少 栽 多少 棵 ？	x = [a] * [b] - [c] - [a]
某校 在 全市 “ 小红花 ” 数学 竞赛 中 ， 获奖 人数 占 全校 参赛 人数 的 [a] ， 其中 男生 有 [b] 人 获奖 ， 获奖 男生 人数 占 男女生 总 人数 的 [c] ， 这个 学校 有 多少 名 同学 参赛 ？	x = [b] / [c] / [a]
学校 阅览室 里 有 [a] 名 学生 在 看书 ， 其中 女生 占 [b] ， 后来 又 有 几名 女生 来看 书 ， 这时 女生 人数 占 所有 看书 人数 的 [c] ， 问 后来 又 有 几名 女生 来看 书 ？	x = [a] * ( 1 - [b] ) / ( 1 - [c] ) - [a]
六年级 有 [a] 人 没有 通过 体育 达标 测试 ， 全年 级 达标率 为 [b] % ， 通过 体育 测试 的 有 多少 人 ？	x = [a] / ( 1 - [b] / 100 ) - [a]
一 本 故事书 原价 [a] 元 ， 某班 添置 这本 故事书 [b] 本 ， 共 [c] 元 ， 每 本 便宜 多少 元 ？	x = [a] - [c] / [b]
李师傅 要 生产 [a] 个 零件 ， 已经 生产 了 [b] % ， 还要 生产 多少 个 零件 才能 完成 任务 ？	x = [a] * ( 1 - [b] / 100 )
行 同样 的 一段路 ， 客车 要 [a] 小时 ， 货车 要 [b] 小时 ． 两车 同时 从 甲乙 两地 相对 开出 ， 经过 [c] 小时 相遇 ， 货车 行 完全 程 共 要 用 多少 小时 ．	seq
实验 小学 的 同学 为 玉树 灾区 捐款 ， 平均 每个 班 捐 [a] 元 ， 有 [b] 个 年级 ， 每个 年级 [c] 个 班 ， 他们 一共 捐 了 多少 钱 ？	x = [a] * [c] * [b]
《 百科全书 》 原价 每套 [a] 元 ， 现 实行 [b] 优惠 后 ： 每套 多少 元 ．	x = [a] * [b]
新华 食品 商场 二 月份 营业额 是 [a] 万元 ， 缴纳 了 [b] 万元 的 营业税 ， 税率 = ？	x = [b] / [a]
小 红 看 一本 故事书 ， 已经 看 了 [a] 页 ， 还有 [b] 页 ， 没 看 的 页数 占 全书 页数 的 几分 之 几 ？	x = [b] / ( [a] + [b] )
张师傅 每 小时 做 [a] 个 零件 ， 王师傅 每 小时 做 [b] 个 零件 ． 两 人 合作 ， [c] 小时 完成 了 一批 零件 加工 任务 ， 这 批 零件 有 多少 个 ？	x = ( [a] + [b] ) * [c]
□ / [a] = [b] … [c] ， □ 里 的 数 = ．	x = [b] * [a] + [c]
乐乐 要 打 一篇 [a] 字 的 文章 ， 乐乐 的 打字速度 是 每分钟 [b] 个 ， 打 了 [c] 分钟 后 ， 这 篇文章 还 剩 多少 字 没 打 ？	x = [a] - [b] * [c]
一 件 衣服 现在 的 售价 是 [a] 元 ， 比 原价 降低 了 [b] ， 这件 衣服 的 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )
一 辆 汽车 运 一堆 货物 ， 运走 了 总数 的 [a] % ， 这时 剩下 的 比 运走 的 还 多 [b] 吨 ． 原来 这 堆 货物 有 多少 吨 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
[a] + [b] 与 [c] 的 差 ， 和 = ？	x = [a] + ( [b] - [c] )
一 本 科技 书 原来 的 售价 是 [a] 元 ， 现在 降价 了 [b] ， 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
玩具厂 计划 生产 “ 遥控 模型飞机 ” [a] 架 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 架 ， 还要 生产 多少 架 才能 完成 任务 ？	x = [a] - [b] * [c]
商店 购回 [a] 箱 足球 ， 每箱 [b] 个 ， 共 [c] 元 ， 每个 足球 多少 元 ？	x = [c] / ( [a] * [b] )
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
[a] / [b] ， 当 商 是 [c] 时 ， 余数 = ．	x = [a] - [c] * [b]
一 只 青蛙 [a] 天 大约 能 吃 [b] 只 害虫 ， 照 这样 计算 ， 一只 青蛙 一个月 大约 能 吃 多少 只 害虫 ？ （ 一个月 按 [c] 天 计算 ）	x = [b] / [a] * [c]
比 [a] 的 [b] 倍 多 [c] 的 数 = ．	x = [a] * [b] + [c]
甲 、 乙 两 数 的 平均数 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ． 甲 数 = ？	seq
（ [a] * [b] * [c] ） / （ [d] * [e] * [f] ） = ．	seq
农田 里 有 白菜 [a] 棵 ， 青菜 的 棵 数 是 白菜 的 [b] ． 农田 里 有 多少 棵 青菜 ？	x = [a] * [b]
一 个 长方体 玻璃缸 ， 从 里面 量 长 [a] 厘米 ， 宽 [b] 厘米 ， 缸内 水深 [c] 厘米 ． 把 一块 石头 浸入 水中 后 ， 水面 升 到 [d] 厘米 ， 求 石块 的 体积 ．	seq
一 个 工厂 ， [a] 人 [b] 天 生产 [c] 个 零件 ， 照 这样 计算 ， 平均 每人每天 生产 多少 个 零件 ？	x = [c] / [b] / [a]
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	x = [b] / [a] / 100 * [c] / 100
机床厂 今年 第一季度 创产值 [a] 万 ， 超过 计划 [b] ． 这个 厂 第一季度 超产 多少 万元 ．	x = [a] - [a] / ( 1 + [b] )
这次 植树 的 成活率 是 [a] % ， 只有 [b] 棵 没有 成活 ， 这次 一共 植树 多少 棵 ．	x = [b] / ( 1 - [a] / 100 )
小 明 家 买来 [a] 千克 大米 ， 吃 了 它 的 [b] ， 还 剩 多少 千克 大米 ？	x = [a] * ( 1 - [b] )
两根 电线杆 之间 相距 [a] 米 ， 中间 等 距离 地 栽 了 [b] 棵 树 ， 那么 第 [c] 棵 树 到 第 [d] 棵 树 之间 相距 多少 米 ．	seq
一 个 平行四边形 的 底 长 [a] 米 ， 高 [b] 米 ， 它 的 面积 = 多少 平方米 ？	x = [a] * [b]
买 [a] 本 同样 的 书 花 了 [b] 元 ， 书 的 单价 = ．	x = [b] / [a]
某 工程队 修 一条 路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 修 完 ． 实际 每天 修 [c] 千米 ， 实际 多少 天 修 完 ？	x = [a] * [b] / [c]
学校 图书馆 有 文艺 书 [a] 本 ， 故事书 的 本 数 是 文艺 书 的 [b] 倍 ， 故事书 有 多少 本 ？	x = [a] * [b]
甲 、 乙 两地 相距 [a] 千米 ， 甲 车行 完全 程 需要 [b] 小时 ， 乙 车行 完全 程 需要 [c] 小时 ， 甲 车 比 乙 车 每 小时 多行 多少 千米 ？	x = [a] / [b] - [a] / [c]
