李师傅 加工 一批 零件 ， 上 半月 完成 计划 的 [a] ， 下半月 完成 计划 的 [b] ． 这个 月 李师傅 超额完成 计划 的 几分 之 几 ？	seq
爸爸 用 两条 长度 分别 是 [a] 米 、 [b] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [c] 米 ， 接 好 后 的 绳子 有 多长 ？	x = [a] + [b] - [c]
一 件 工作 ， 甲 独 做 [a] 天 可 完成 这件 工作 的 [b] ． 照 这样 计算 ， 剩下 的 工作 还 需 多少 天 完成 ．	x = ( 1 - [b] ) / ( [b] / [a] )
一 个 养殖场 ， 养鸭 的 只 数 比 养鸡 的 只 数 少 [a] % ， 养 的 鸡 比 鸭 多 [b] 只 ． 这个 养殖场 养鸭 多少 只 ？	x = [b] / [a] / 100 - [b]
[a] + [b] / [c] 的 商 ， 再 乘 [d] ， 结果 = ？	seq
一 套 衣服 卖 [a] 元 ， 赚 了 [b] % ， 那么 这 套 衣服 的 进价 = 多少 元 ．	x = [a] / ( 1 + [b] / 100 )
从 [a] 里面 减 [b] ， 连续 减 多少 次 后 得 0 ．	x = [a] / [b]
两个 工程队 合 修 了 一段 长 [a] km 的 高速公路 ， [b] 天 正好 完工 ． 甲队 每天 修 [c] km ， 乙 队 每天 修 多少 千米 ？	x = [a] / [b] - [c]
我 的 身高 是 [a] 米 ， 比 表妹 高 [b] 米 ， 而 舅舅 身高 又 比 表妹 高 [c] 米 ， 舅舅 身高 = 多少 米 ？	x = [a] - [b] + [c]
某 店 去年 的 营业额 是 [a] 万元 ， 按 营业额 的 [b] % 缴纳 营业税 ， 要 纳税 多少 万元 ．	x = [a] * [b] / 100
一 辆 汽车 从 甲地 到 乙地 ， 已 行 的 路程 与 未 行 的 路程 比 是 [a] ： [b] ， 如果 再行 [c] 千米 ， 已 行 的 路程 是 全程 的 [d] ． 甲地 到 乙地 有 多 远 ？	seq
一 名 打字员 已经 打 了 [a] 个 字 ， 比 没 打 的 少 [b] % ， 还有 多少 字 没有 打 ？	x = [a] / ( 1 - [b] / 100 )
[a] 位 小朋友 站 成 一列 做操 ， 每 相邻 两位 小朋友 相隔 [b] 米 ， 做操 的 队伍 长 多少 米 ．	x = ( [a] - 1 ) * [b]
同学 们 栽树 ， 四年级 载 了 [a] 棵 ， 五年级 载 的 棵 数 比 四年级 的 [b] 倍 少 [c] 棵 ， 五年级 比 四年级 多载 多少 棵 ？	seq
张 军 家 有 [a] 本书 ， 正好 是 王 丽 家 图书 的 [b] ， 而 陈 明 家 的 图书 有 [c] 本 ， 是 王 丽 家 图书 的 几倍 ？	x = [c] / ( [a] / [b] )
小 芳 从 [a] 楼 走 到 [b] 楼 ， 用 了 [c] 秒 ． 那么 ， 她 从 [d] 楼 走 到 [e] 楼 用 了 多少 秒 ．	seq
一 项 工程 ， 计划 投资 [a] 万元 ， 实际 投资 比 计划 节约 了 [b] 万元 ， 实际 投资 相当于 计划 的 百分之几 ？	x = ( [a] - [b] ) / [a]
学校 图书室 里 有 图书 [a] 册 ， 其中 科技 书 占 [b] ， 文艺 书 是 科技 书 的 [c] ， 有 文艺 书 多少 册 ？	x = [a] * [b] * [c]
比 [a] 少 [b] % 的 数 = ．	x = [a] * ( 1 - [b] / 100 )
油菜籽 的 出油率 为 [a] % ， [b] 千克 油菜籽 可 榨油 多少 千克 ．	x = [b] * [a] / 100
修 一条 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 ， 这 条 路 全长 = 多少 米 ？	x = [c] / ( 1 - [a] / 100 - [b] / 100 )
某校 4 、 5 、 六年级 同学 去 影剧院 看 电影 ， 四年级 [a] 人 ， 五年级 [b] 人 ， 六年级 [c] 人 ， 平均 每 [d] 人 坐 一排 ， 需 多少 排座位 ？	seq
六年级 学生 积极 参加 兴趣小组 活动 ， 参加 语文 组 的 有 [a] 人 ， 占 六年级 学生 人数 [b] ， 参加 数学组 的 人数 占 六年级 人数 [c] ， 参加 数学组 有 多少 人 ？	x = [a] / [b] * [c]
完成 一项 工程 ， 甲队 要 [a] 天 ， 乙 队 要 [b] 天 ， 丙 队 要 [c] 天 ， 甲队 先 修 [d] 天 后 3 队 合作 ， 还 需 多少 天 完成 ？	seq
两辆 汽车 运货 ， 甲 运 [a] 吨 ， 比 乙 多 运 [b] 吨 ， 两车 一共 运 多少 吨 ？	x = [a] + ( [a] - [b] )
小 明 看 一本 故事书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ， 如果 每天 看 [c] 页 ， 需 几天 看 完 ？	x = [a] * [b] / [c]
阳光 超市 新 进 [a] 捆 手套 ， 每 捆 [b] 副 ， 每 副 [c] 元 ， 一 共用 了 多少 元 ？	x = [b] * [c] * [a]
在 一次 跳高 比赛 中 ， 苗苗 跳 过 了 [a] 米 ， 笑笑 比 苗苗 跳 的 高 [b] 米 ， 明明 比 笑笑 跳 的 低 [c] 米 ， 明明 跳 过 了 多少 米 ？	x = [a] + [b] - [c]
甲 、 乙 两地 相距 [a] 千米 ， A 、 B 两车 同时 从 甲地 开往 乙地 ， A 车 每 小时 行 [b] 千米 ， B 车 每 小时 行 [c] 千米 ， A 车 因故 在 途中 停 了 一会儿 ， 当 B 车 到达 乙地 时 ， A 车 再行 [d] 千米 才能 到达 乙地 ， 问 A 车 在 途中 停 了 多长时间 ？	seq
原来 每 台 录音机 售价 [a] 元 ， 现在 每 台 售价 [b] 元 ， 每 台 降价 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 张 桌子 是 [a] 元 ， 一把 椅子 是 [b] 元 ， 公司 买 了 [c] 套 桌椅 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
甲 数 是 [a] ， 比 乙 数 的 [b] 少 [c] ， 乙 数 = ？	x = ( [a] + [c] ) / [b]
把 一些 水果糖 分别 装 在 [a] 个 盘子 里 ， 其中 [b] % 放入 甲 盘 ， [c] 放入 乙 盘 ， 放入 丙 盘 的 水果糖 是 甲 、 乙 两盘 水果糖 总数 的 [d] ， 丁 盘 放入 [e] 块 水果糖 ， 这些 水果糖 共有 多少 块 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， 甲 车 每 时 行 [b] 千米 ， 乙 车 每 时 行 [c] 千米 ， 两车 开出 几时 后 相遇 ？	x = [a] / ( [b] + [c] )
菜市场 运 来 黄瓜 [a] 千克 ， 比 西红柿 少 [b] ， 茄子 的 重量 是 西红柿 的 [c] % ， 菜市场 运 来 茄子 多少 千克 ？	seq
幼儿园 买来 [a] 张 彩色纸 ， 买来 的 白纸 比 彩色纸 多 [b] ， 两种 纸 一共 有 多少 张 ．	x = [a] * ( 1 + [b] ) + [a]
幼儿园 买来 一些 糖果 分给 大 、 中 、 小班 ． 大 班 拿 了 [a] % ， 中 班 拿 了 [b] 还 多 [c] 颗 ， 小班 拿 了 剩下 的 [d] 颗 ． 幼儿园 一共 买来 多少 颗 糖果 ？	seq
一 件 衣服 ， 打 [a] 后 便宜 了 [b] 元 ， 这件 衣服 原价 多少 元 ．	x = [b] / ( 1 - [a] )
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
一 个 底 面积 是 [a] 平方米 的 长方体 蓄水池 ， 最 多 能 蓄水 [b] 立方米 ， 这个 蓄水池 深 多少 米 ？	x = [b] / [a]
一 堆 钢材 有 [a] 根 ， 每 根 长 [b] 米 ． 用 去 了 [c] 米 ， 还 剩下 多少 米 ．	x = [b] * [a] - [c]
文具店 卖出 [a] 盒 橡皮 ， 每盒 [b] 块 ， 每块 [c] 元 ， 一共 售 得 多少 元 ？	seq
算式 （ [a] - [b] ） / [c] / [d] 的 计算结果 = ．	seq
一 个数 加 [a] 等于 [b] ， 这个 数 = ．	x = [b] - [a]
某 商品 降价 [a] % 后 ， 要 想 恢复 原价 ， 则 价格 应 提高 多少 % ．	seq
在 有 余数 的 除法 里 ， 除数 是 [a] ， 最大 的 余数 = ．	x = [a] - 1
小 红 在 跳绳 比赛 中 ， 前 [a] 次 每次 平均 跳 [b] 下 ， 第 4 次 跳 了 [c] 下 ， 她 平均 每次 跳 多少 下 ？	seq
计算 [a] * [b] + [c] = ．	x = [a] * [b] + [c]
小 泓 对 低年级 同学 的 上学 方式 进行 了 调查 统计 ， 通过 家长 接送 的 有 [a] 人 ， 占 总 调查 人数 的 [b] % ． 小 泓 调查 了 多少 人 ？	x = [a] / [b] / 100
庆元旦 ， 我校 准备 了 一些 气球 布置 教室 ， 发给 [a] 个 班 ， 每班 [b] 个 ， 学校 还 需要 留 [c] 个 备用 ， 学校 应 买 多少 个 气球 ？	x = [b] * [a] + [c]
看 电影 一班 去 了 [a] 个 学生 二 班 去 了 [b] 个 学生 还 去 了 带队 的 [c] 位 班主任 ， 其中 学生票 [d] 元 ， 成人 票 [e] 元 请问 买票 一共 要 多少 钱 ？	seq
同学 们 参加 兴趣小组 活动 ， 参加 小 记者团 的 有 [a] 人 ， 参加 篮球队 的 人数 比 参加 小 记者团 的 人数 多 [b] ． 参加 篮球队 的 同学 有 多少 人 ？	x = [a] * ( 1 + [b] )
有 [a] 块砖 ， 用 小车 运 要 运 [b] 次 ， 如果 改用 大车 运 ， 要 运 [c] 次 ． 大车 比 小车 每次 多 运 多少 块 ？	x = [a] / [c] - [a] / [b]
一 个 平行四边形 的 底 是 [a] cm ， 高 是 [b] cm ， 面积 = 多少 cm ^ [c] ．	x = [a] * [b]
在 2010 年 7 月 13 日 小河 镇 发生 特大 洪涝 泥石流 灾害 时 ， 一辆 救援车 从 离 小河 镇 灾区 [a] 千米 的 地方 赶来 ， [b] 小时 到达 ， 这辆 救援车 平均 每 小时 行 多少 千米 ？	x = [a] / [b]
一 根 绳子 ， 剪 去 它 的 [a] ， 正好 剪 去 [b] 米 ， 这根 绳子 还 剩下 多少 米 ？	x = [b] / [a] - [b]
一 个数 增加 它 的 [a] 后 是 [b] ， 这个 数 = ．	x = [b] / ( 1 + [a] )
学校 要 栽 一批 树苗 ， 这种 树苗 的 成活率 一般 为 [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 那么 应 栽 多少 棵 ．	x = [b] / [a] / 100
笑笑 家 共有 图书 [a] 本 ， 其中 [b] % 是 故事书 ， 其他 是 科技 书 ， 又 买进 一些 科技 书后 ， 科技 书 占 总数 的 [c] % ， 现在 笑笑 家 共有 多少 本 图书 ．	seq
笑笑 有 [a] 本 故事书 ， 是 淘气 的 故事书 的 本 数 的 [b] ， 淘气 有 多少 本 故事书 ．	x = [a] / [b]
一 个 儿童 体内 所 含水 份 有 [a] 千克 ， 只 占 体重 的 [b] ， 这个 儿童 的 体重 = 多少 千克 ？	x = [a] / [b]
小 亚 在 登山 活动 中 ， 上山 、 下山 共用 了 [a] 分钟 ， 她 上山 时 每分钟 行 [b] 米 ， 下山 只用 了 [c] 分钟 ， 她 下山 时 每分钟 行 多少 米 ？	seq
水果店 有 [a] 箱 桔子 ， 每箱 重 [b] 千克 ， 桔子 的 重量 是 白梨 的 [c] 倍 ． 水果店 有 白梨 多少 千克 ？	x = [b] * [a] / [c]
一 块 地 的 形状 近似于 平行四边形 ， 底 为 [a] 米 ， 高 为 [b] 米 ． 如果 每平方米 栽 瓜秧 [c] 棵 ， 那么 这块 地 共 能 栽 瓜秧 多少 棵 ？	x = [a] * [b] * [c]
一 件 衣服 比 原来 便宜 [a] ， 正好 便宜 了 [b] 元 ． 这件 衣服 的 原价 = 多少 元 ？	x = [b] / [a]
将 [a] 化成 百分数 多少 ．	x = [a]
工人 师傅 修 一条 路 ， 前 [a] 天 每天 修 [b] 米 ， 接下来 的 [c] 天 每天 修 [d] 米 ， 这 [e] 天 工人 师傅 共 修路 多少 米 ？	x = [b] * [a] + [d] * [c]
一 副 球拍 原 标价 是 [a] 元 ， 学校 购买 时 ， 每 副 降价 [b] 元 ， 现在 买 [c] 副 羽毛球拍 ， 比 原来 少付 多少 元 ？	x = [b] * [c]
甲乙 两城 间 的 公路 长 [a] 千米 ， 一辆 汽车 从 甲 城 开往 乙 城 ， 行 了 全程 的 [b] ， 汽车 离开 甲 城 多少 千米 ？	x = [a] * [b]
每盒 纸巾 [a] 元 ， 小 徐 阿姨 付给 售货员 [b] 元 ， 找回 [c] 元 ． 她 买 了 几盒 纸巾 ？	x = ( [b] - [c] ) / [a]
退休 的 张老师 在 田径场 跑道 上 慢走 锻炼 ， 他 每分钟 走 [a] 米 ， 打算 走 [b] 圈 ， 已知 每圈 跑道 长 [c] 米 ． 他 走 完 要 多久 ？	x = [c] * [b] / [a]
一 种 围巾 打 [a] 后 的 售价 为 [b] 元 ， 这种 围巾 的 原价 = 多少 元 ？	x = [b] / [a]
一 个数 比 [a] 的 [b] 倍 多 [c] ， 这个 数 = ．	x = [a] * [b] + [c]
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
王老师 每月 工资 [a] 元 ， 超出 [b] 元 的 部分 按 [c] % 交纳 个人所得税 ． 王老师 每月 税后 工资 = 多少 元 ？	x = [a] - ( [a] - [b] ) * [c] / 100
妈妈 买 了 白布 [a] 米 ， 买 的 花布 比 白布 多 [b] ． 买 花布 多少 米 ？	x = [a] * ( 1 + [b] )
5 （ 1 ） 班 图书 角 原有 一些 书 ， 借出 [a] 本 后 ， 还 剩 [b] 本 ． 图书 角 原有 多少 本书 ？	x = [a] + [b]
多少 除以 [a] 得 [b] 余 [c] ．	x = [b] * [a] + [c]
一 辆 货车 每 小时 行 [a] 千米 ． 一辆 客车 每 小时 行 [b] 千米 ． 货车 出发 [c] 小时 后 客车 也 沿 同 一条 路 出发 ． 多少 时间 后 能 追 上 货车 ？	x = [a] * [c] / ( [b] - [a] )
岭南 小学 三年级 有 [a] 个 班 ， 每班 都 是 [b] 人 ． 如果 每人 都 从 图书馆 借 [c] 本书 ， 这个 年级 的 学生 一共 借书 多少 本 ？	x = [b] * [a] * [c]
学校 买 回 [a] 个 篮球 ， 每个 篮球 [b] 元 ， 一共 花 了 多少 元 钱 ？	x = [b] * [a]
有 [a] 棵 杨树 ， 杉树 是 杨树 的 [b] 倍 ， 柳树 比 它们 的 总数 少 [c] 棵 ， 柳树 有 多少 棵 ？	x = [a] * [b] + [a] - [c]
某 图书馆 购进 一批 图书 ， 其中 科技 书 占 [a] % ， 文艺 书 有 [b] 本 ， 余下 的 [c] 本 是 故事书 ， 这 批 书 共有 多少 本 ？	x = ( [b] + [c] ) / ( 1 - [a] / 100 )
在 一次 越野赛跑 中 ， 甲 、 乙 两 人 跑 完 了 全程 ， 甲 用 了 [a] 分钟 ， 如果 乙 的 速度 是 甲 的 [b] 倍 ， 那么 乙 用 了 多少 分钟 ？	x = [a] / [b]
[a] / [b] / [c] * [d] / [e] * [f] = ．	seq
印刷 车间 要 装订 [a] 套书 ， 已经 完成 [b] 套 ， 剩下 的 [c] 天 完成 ， 平均 每天 订 多少 套 ？	x = ( [a] - [b] ) / [c]
一 个 玩具 博士帽 ， 上面 是 边长 [a] 厘米 的 正方形 ， 下面 是 底面 直径 [b] 厘米 ， 高 [c] 厘米 的 圆柱 ． 求 这个 博士帽 的 表面积 = ？	seq
一 个 蛋糕 小 红 吃 了 [a] ， 还 剩 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 - [a]
一 个 比 的 后 项 是 [a] ， 比值 是 [b] ， 那么 前项 = ．	x = [b] * [a]
王老师 把 一根 [a] 米 长 的 绳子 平均 截 成 [b] 段 ， 每 段 占 绳子 全长 的 几分 之 几 ？	x = [a] / [b]
计算 ： [a] - [b] + [c] - [d] + [e] - [f] = ．	seq
同学 们 做 红花 [a] 朵 ， 黄花 [b] 朵 ． 做 绿 花 的 朵 数 比 红花 和 黄花 的 总数 少 [c] 朵 ． 做 绿 花 多少 朵 ？	x = [a] + [b] - [c]
李 阿姨 用 [a] 元 买 了 [b] 箱 饮料 ． 上网 查询 后 ， 发现 该 产品 从 厂家 直接 购买 ， 每箱 只 需 [c] 元 ． 她 多 花 了 多少 元 ？	x = [a] - [c] * [b]
停车场 有 [a] 辆 大客车 ， 小汽车 的 辆数 比 大客车 多 [b] ， 小汽车 有 多少 辆 ？	x = [a] * ( 1 + [b] )
一 辆 货车 从 县城 出发 ， 送 教科书 到 温泉乡 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 返回 时 由于 是 空车 ， 每 小时 比 去 时 多行 [c] 千米 ． 这辆 货车 返回 县城 时 用 了 多少 时间 ？	x = [a] * [b] / ( [a] + [c] )
商场 里 一件 大衣 原价 [a] 元 ， 购买 时 打 [b] 后 ， 还 可以 再 让利 [c] 元 ， 购买 这件 大衣 实际 只 需 多少 元 ？	x = [a] * [b] - [c]
一 种 双层 列车 一共 有 [a] 节车厢 ， 每 节车厢 的 上层 有 [b] 个 座位 ， 下层 有 [c] 个 座位 ． 这种 双层 列车 每次 可 载客 多少 人 ？	x = ( [b] + [c] ) * [a]
一 副 乒乓球拍 [a] 元 ， 一个 乒乓球 [b] 元 ． 小 刚 用 [c] 元 钱 买 一副 乒乓球拍 ， 剩下 的 钱 还 能 买 多少 个 乒乓球 ？	x = ( [c] - [a] ) / [b]
用 一口 平底锅 煎饼 ， 煎 一张 饼 需要 [a] 分钟 （ 正 、 反面 各 [b] 分钟 ） ， 每次 可以 煎 [c] 张 ， 煎 7 张 饼 需要 多少 分钟 ．	x = [a] + [b] * [c]
学校 开展 兴趣 活动 ， 参加 合唱组 的 人数 是 美术组 的 [a] ， 美术组 的 人数 是 田径 组 的 [b] ， 合唱组 有 [c] 人 ， 田径 组 有 多少 人 ？	x = [c] / [a] / [b]
阿坝 镇 去年 实际 造林 比 原 计划 增加 [a] ， 实际 比 原 计划 多 造林 [b] 公顷 ， 原 计划 造林 多少 公顷 ？	x = [b] / [a]
月 利 收集 [a] 张 邮票 ， 燕 超 收集 的 邮票 是 月 利 的 [b] 倍 ． 桂 香 比 燕 超 少 收集 [c] 张 ． 桂 香 收集 多少 张 ？	x = [a] * [b] - [c]
有 一条 长 [a] 米 的 公路 ， 在 公路 一侧 从头到尾 每隔 [b] 米 安装 一盏 路灯 ， 一共 要 准备 多少 盏 路灯 ？	x = [a] / [b] + 1
客车 和 货车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 的 速度 是 客车 的 [c] ． 经过 多少 小时 两车 相遇 ？	x = [a] / ( [b] + [b] * [c] )
一 堆 西瓜 共有 [a] kg ， 第一天 运走 总数 的 [b] ， 第 二 天 运走 总数 的 [c] % ， 这 堆 西瓜 还 剩 多少 千克 ？	x = [a] * ( 1 - [b] - [c] / 100 )
小 芸 买 [a] 个 排球 ， 付出 [b] 元 ， 找回 [c] 元 ， 每个 排球 多少 元 ？	x = ( [b] - [c] ) / [a]
一 筐 桔子 ， 连 筐 重 [a] 千克 ， 卖出 了 [b] 后 ， 连 筐 还 重 [c] 千克 ． 这 筐 桔子 有 多少 千克 ？	x = ( [a] - [c] ) / [b]
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
永兴 房地产 公司 去年 造 新房 [a] 幢 ， 每 幢 [b] 套 ， 今年 计划 造 [c] 套 ， 两年 共 造 新房 多少 套 ？	x = [b] * [a] + [c]
学校 组织 同学 们 去 游泳 ， 女生 去 [a] 人 ， 男生 去 [b] 人 ， 把 他们 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	x = ( [a] + [b] ) / [c]
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	x = [b] / [a] * [c]
一 吨 甘蔗 水 约 可 榨出 [a] kg 的 糖 ， 现有 [b] 吨 甘蔗 水 ， 约 可 榨出 多少 千克 的 糖 ？	x = [a] * [b]
一 个 平行四边形 相邻 两边 的 长 分别 是 [a] 厘米 和 15 厘米 ， 其中 一条 底边 上 的 高 是 [b] 厘米 ， 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
海军 小学 召开 三年级 家长会 ， 每排 可以 坐 [a] 人 ， 坐 了 [b] 排 还 剩 [c] 个 家长 没有 座位 ， 一共 有 多少 个 家长 参加 家长会 ？	x = [a] * [b] + [c]
配制 某种 药水 ， 药 与 水 的 比 为 [a] ： [b] ， [c] 克 这种 药水 中 含 药 多少 克 ．	x = [c] * ( ( [a] ) / ( [a] + [b] ) )
国庆节 期间 ， 君 宁 商城 的 李宁 运动鞋 降价 [a] 以后 ， 现价 比 原价 少 了 [b] 元 ， 李宁 运动鞋 原价 = 多少 元 ？	x = [b] / [a]
一 把 椅子 [a] 元 ， 一张 课桌 [b] 元 ， 学校 买来 [c] 套 课桌椅 ， 买 椅子 比 买 桌子 少 花 多少 钱 ？	x = ( [b] - [a] ) * [c]
甲 数 的 [a] 等于 乙 数 的 [b] ， 甲 数 是 [c] ， 乙 数 = ．	x = [c] * [a] / [b]
从 家 到 学校 有 [a] 千米 的 路程 ， 小 明 从 家 到 学校 ， 走 到 [b] 千米 时 ， 发现 数学 书 忘 在 家里 ， 立即 返回 家 拿 数学 书 ． 下午 正常 放学 回家 ， 小 明 今天 上学 到 放学 回家 共 走 了 多少 千米 ？	seq
五年级 的 人数 是 [a] 人 ， 是 六年级 人数 的 [b] ， 六年级 有 学生 多少 人 ？	x = [a] / [b]
希望 号 客轮 原有 乘客 [a] 人 ， 到达某 港 后 ， 有 [b] 人 离 船 ， 另 有 [c] 人 上船 ， 现在 客轮 上 有 多少 乘客 ？	x = [a] - [b] + [c]
一 桶 油 用 去 一部分 后 ， 还 剩 [a] 千克 ， 剩下 的 是 这 桶 油 的 [b] ， 这 桶 油 共 重 多少 千克 ？	x = [a] / [b]
某 招待所 8 月份 营业 收入 [a] 元 ， 营业税 率 是 [b] % ， 应 缴 税款 多少 元 ．	x = [a] * [b] / 100
从 上海 开出 一列 北上 的 火车 ， 共有 [a] 节车厢 ， 平均 每 节车厢 有 旅客 [b] 人 ． 如果 旅客 中 的 [c] 是 去 北京 的 ， 去 北京 的 有 多少 人 ？	x = [b] * [a] * [c]
王师傅 把 一根 长 木料 锯 成 两段 要 [a] 分钟 ， 他 把 这根 木料 锯 成 [b] 段 ， 一共 要 多少 分钟 ．	seq
宏 星 电脑公司 运 来 电脑 [a] 台 ， 已经 卖 了 [b] 天 ， 还 剩 [c] 台 没有 卖 ， 问 平均 每天 卖 多少 台 ？	x = ( [a] - [c] ) / [b]
修建 一个 长方体 蓄水池 ， 要 蓄水 [a] 米 深 ， 如果 每分钟 灌水 [b] 立方米 ， [c] 分钟 灌满 ， 这个 水池 的 底 面积 = 多少 平方米 ？	x = [b] * [c] / [a]
学校 要 为 图书室 增加 两种 新书 ． 一种 历史 书 每套 [a] 元 ， 一种 科技 书 每套 [b] 元 ， 每种 [c] 套 ． 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
成昆铁路 全长 [a] 千米 ， 桥梁 和 隧道 占 全长 的 [b] ． 桥梁 和 隧道 长 多少 千米 ？	x = [a] * [b]
希望 小学 三年级 [a] 人为 灾区 儿童 捐书 ， 如果 每人 捐 [b] 本 ， 三年级 一共 捐 了 多少 本 ？	x = [a] * [b]
学校 有 [a] 个 同学 参加 朗诵 比赛 ， 比赛 的 先后顺序 由 抽签 决定 ， 小 红 抽 到 [b] 号 的 可能性 = ．	x = [b] / [a]
养殖场 有 鸡 [a] 只 ， 第一周 卖出 [b] ， 第 二 周 卖出 [c] ． 两周 一共 卖出 多少 只 ？	x = [a] * ( [b] + [c] )
某 机械厂 十 月份 盈利 [a] 万元 ， 拿出 一部分 捐给 灾区 ， 捐给 灾区 的 钱 数 比 剩下 的 多 [b] % ， 捐给 灾区 多少 钱 ？	seq
三年级 [a] 个 班 的 同学 参加 跳绳 比赛 ， 每班 分 [b] 组 ， 平均 每组 有 [c] 人 ． 一共 有 多少 人 ？	x = [a] * [b] * [c]
从 [a] 的 倒数 里 减去 它 的 [b] ， 差 = ？	seq
某大学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ． 这个 大学 一共 有 多少 个 学生 ？	x = [a] * [b] + [a]
上海市 的 面积 [a] 平方千米 ， 比 北京市 小 [b] 平方千米 ． 北京市 的 面积 = 多少 平方千米 ？	x = [a] + [b]
一 列 货车 和 一列 客车 分别 从 甲 城 开往 乙 城 ， 货车 每 小时 行 [a] 千米 ， 货车 开出 [b] 小时 后 ， 客车 才 从 甲 城 开出 ， 每 小时 行 [c] 千米 ， 为了 保证 安全 ， 规定 两 车间 的 距离 不 应 小于 [d] 千米 ， 按 此 规定 ， 货车 最 晚 应该 在 开车 后 几小时 停下来 让 客车 通过 ？	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， 用 了 [b] 小时 ， 返回 时 只用 [c] 小时 ， 这辆 汽车 返回 时 速度 = ？	x = [a] * [b] / [c]
每块 蛋糕 [a] 元 ， 张 明 用 [b] 元 去 买 [c] 块 蛋糕 ， 应 找回 多少 元 ？	x = [b] - [a] * [c]
3 （ 1 ） 班 有 学生 [a] 人 ， 其中 [b] 人 喜欢 吃 苹果 ， [c] 人 喜欢 吃 草莓 ， [d] 人 既 喜欢 吃 苹果 ， 也 喜欢 吃 草莓 ， 这 两种 水果 都 不 喜欢 的 有 多少 人 ．	x = [a] - ( [b] + [c] - [d] )
一 堆 煤 重 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
铁道兵 开凿 一个 长 [a] m 的 山洞 ， 原 计划 [b] 天 完成 任务 ， 实际 比 原 计划 提前 [c] 天 完成 ． 实际 每天 比 原 计划 多 开凿 多少 米 ？	x = [a] / ( [b] - [c] ) - [a] / [b]
某 工厂 生产 [a] 个 零件 ， 计划 每天 做 [b] 个 ， 比 实际 少 做 [c] 个 ， 完成 任务 实际 需 多少 天 ？	x = [a] / ( [b] + [c] )
一 种 品牌 电视机 ， 现在 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
水果店 运 来 一批 橘子 和 苹果 ， 其中 橘子 重量 占 [a] % ， 苹果 比 橘子 少 [b] 千克 ， 两种 水果 共运 来 多少 千克 ？	x = [b] / ( [a] / 100 - ( 1 - [a] / 100 ) )
武 广 高铁 原来 最高 速度 为 [a] 千米 / 时 ， 从 2011 年 7 月 1 日 起 ， 高铁 最高 速度 下降 了 [b] ． 武 广 高铁 现在 最高 时速 = ？	x = [a] * ( 1 - [b] )
某 工厂 扩建 厂房 ， 投资 [a] 万元 ， 比 计划 节约 [b] 万元 ． 实际 比 计划 节约 百分之几 ？	x = [b] / ( [a] + [b] )
一 辆 客车 和 一辆 货车 从 相距 [a] 千米 的 A 、 B 两地 同时 出发 ， 同 向 而 行 ， 货车 在 前 ， 客车 在 后 ． [b] 小时 后 两车 相距 的 路程 缩短 为 [c] 千米 ． 客车 每 小时 行 [d] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
一 电视机厂 要 生产 [a] 台 电视机 ， 前 [b] 小时 生产 了 [c] 台 ， 比 完成 余下 任务 少 用 了 [d] 小时 ． 完成 余下 的 任务 平均 每 小时 要 生产 电视机 多少 台 ？	seq
利民 粮店 运 来 一批 大米 ， 卖出 [a] % ， 剩下 [b] 吨 ， 这 批 大米 有 多少 吨 ？	x = [b] / ( 1 - [a] / 100 )
一 本书 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 多少 元 ．	x = [a] * [b]
王先生 用 [a] 元 买 了 [b] 箱 饲料 ． 上网 后 发现 ， 该 产品 从 厂家 直接 购货 ， 每箱 [c] 元 ． 他 一共 多 花 了 多少 钱 ？	x = [a] - [b] * [c]
