六年级 的 同学 们 做操 ， 每行 站 [a] 人 ， 正好 站 [b] 行 ． 现在 老师 要求 改为 站 [c] 行 ， 平均 每行 站 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '12', '[b]': '10', '[c]': '8'}	15
某 仓库 有 货物 [a] 吨 ， 已经 运 了 [b] 次 ， 平均 每次 运走 [c] 吨 ， 剩下 的 货物 要 [d] 次 运 完 ， 平均 每次 应运 多少 吨 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '148', '[b]': '4', '[c]': '14.5', '[d]': '6'}	15
3 （ 1 ） 班 有 [a] 名 同学 ， 每人 都 至少 定 一份 报纸 ， 定 《 小学生 数学 报 》 的 有 [b] 人 ， 定 《 少年报 》 的 有 [c] 人 ， 至少 有 多少 人 两种 报纸 都 定 了 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行驶 了 [b] 千米 ， 这时 离 乙地 还有 [c] 千米 ． 照 这样 的 速度 ， 这辆 汽车 从 甲地 到 乙地 一共 需要 多少 小时 ？	seq
挖 一条 水渠 ， 第一天 挖 了 [a] 千米 ， 比 第 二 天 多 挖 了 [b] 千米 ， 还 剩下 [c] 千米 没有 挖 ， 这 条 水渠 全长 多少 米 ？	seq
学校 第一次 买来 [a] 盆花 ， 第 二 次 买来 [b] 盆花 ， 如果 每 盆花 [c] 元 ． 两次 一共 应付 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '60', '[b]': '90', '[c]': '8'}	1200
一 个 会议厅 有 [a] 根 圆柱形 的 大柱子 ， 柱子 的 底面 周长 [b] 米 ， 高 [c] 米 ； 按 1 千克 油漆 可 漆 [d] 平方米 计算 ， 漆 完 这些 柱子 要 用 多少 千克 油漆 ？	seq
每 只 钢笔 [a] 元 ， 3 （ 9 ） 班 有 [b] 人 ， 每人 买 一只 钢笔 ， 给 售货员 阿姨 [c] 元 钱 ， 应 找回 多少 元 ？	x = [c] - [a] * [b]	{'[a]': '15', '[b]': '48', '[c]': '800'}	80
[a] 除 一个 数 ， 商 [b] ， 余 [c] ， 求 这个 数 ．	x = [b] * [a] + [c]	{'[a]': '38', '[b]': '27', '[c]': '35'}	1061
夏季 高山 上 气温 从 山脚 起 每 升高 [a] 米 降低 [b] 摄氏度 ， 已知 山顶 气温 是 [c] 摄氏度 ， 山脚 气温 是 [d] 摄氏度 ， 那么 此 山 相对 山脚 的 高度 = 多少 米 ？	seq
买 [a] 支 钢笔 需要 [b] 元 ， 照 这样 计算 ， 再 买 [c] 支 钢笔 ， 还 需要 多少 元 ？	x = [b] / [a] * [c]	{'[a]': '5', '[b]': '28', '[c]': '8'}	44.8
龙 博士 开车 到 “ 彩色 城 ” 购买 玩具 ， 因 途中 一路 段 正在 抢修 而 将 车速 降低 了 [a] ． 那么 ， 龙 博士 在 路上 的 时间 增加 了 多少 ？	seq
一 种 空调器 现在 售价 是 [a] 元 ， 比 原来 降低 了 [b] ， 这种 空调器 原来 售价 = 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '2170', '[b]': '0.125'}	2480
某 军事 学校 原 计划 每月 烧煤 [a] 吨 ， 改进 烧煤 方法 后 ， 每月 节约 [b] % ， 现在 每月 烧煤 多少 吨 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '48', '[b]': '25'}	36
某 厂 要 生产 一批 零件 ， 前 [a] 天 生产 了 [b] 箱 ， 照 这样 计算 ， 剩下 的 刚好 [c] 天 完成 ． 这 批 零件 共有 多少 箱 ？	x = [b] / [a] * ( [a] + [c] )	{'[a]': '7', '[b]': '210', '[c]': '5'}	360
一 台 学习机 原价 [a] 元 ， 现在 打 [b] 出售 ， 比 原来 便宜 了 多少 元 ？	x = [a] - [a] * [b]	{'[a]': '800', '[b]': '0.9'}	80
一 位 粗心 的 会计 在 给 货主 去 汇款 时 ， 把 货主 开 过来 的 发票 上 的 应付 货款 多 看 了 一位 ， 使 应付 货款 扩大 到 [a] 倍 ， 几天 后 ， 货主 将 他 多 汇 的 [b] 元 如数 退回 ， 则 实际 应付 货款 = 多少 元 ．	x = [b] / ( [a] - 1 )	{'[a]': '10', '[b]': '7020'}	780
在 乘法 里 ， 一个 因数 是 [a] ， 积 是 [b] ， 另 一个 因数 = ．	x = [b] / [a]	{'[a]': '49', '[b]': '931'}	19
	{'[a]': '16', '[b]': '4.5', '[c]': '3.2'}	52.5
今年 产量比 去年 增长 [a] ， 把 多少 看做 单位 “ [b] ” ， 今年 产量 是 去年 的 多少 ．	x = [b] + [a]	{'[a]': '0.16666666666666666', '[b]': '1'}	((7)/(6))
	{'[a]': '5', '[b]': '375', '[c]': '4', '[d]': '1800'}	6
某 食堂 运 来 [a] 千克 大米 ， 已经 吃掉 [b] 千克 ， 剩下 的 每天 吃 [c] 千克 ， 还 可以 吃 几天 ？	x = ( [a] - [b] ) / [c]	{'[a]': '5500', '[b]': '3125', '[c]': '95'}	25
	{'[a]': '1.5', '[b]': '1.2', '[c]': '10'}	56.52
海信 电视机厂 5 月份 计划 生产 电视机 [a] 台 ， 上旬 产 了 [b] ， 中旬 产 了 [c] ， 上旬 、 中旬 共 生产 电视机 多少 台 ？	x = [a] * [b] + [a] * [c]	{'[a]': '12000', '[b]': '0.4', '[c]': '0.45'}	10200
妈妈 将 [a] 元 人民币 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 为 [c] % ， 到期 后 ， 妈妈 可以 从 银行 取回 本金 和 税后 利息 一共 多少 元 ？	seq
	{'[a]': '65', '[b]': '3', '[c]': '81', '[d]': '56'}	58
东风 农 机场 原来 制造 一台 农业机器 要 用 [a] 吨 钢材 ， 技术革新 后 ， 每 台 节省 钢材 [b] 吨 ， 原来 制造 [c] 台 农业机器 的 钢材 ， 现在 可以 制造 多少 台 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ． 这个 数 = ？	x = [b] * [a] + [c]	{'[a]': '8', '[b]': '324', '[c]': '5'}	2597
修 一条 [a] 千米 长 的 路 ， 原 计划 每天 修 [b] 千米 ， 实际 每天 修 的 是 原 计划 的 [c] 倍 ． 实际 几天 修 完 ？	x = [a] / ( [b] * [c] )	{'[a]': '7.2', '[b]': '0.24', '[c]': '1.25'}	24
甲 、 乙 两 人 沿 一个 圆形 的 操场 的 边 散步 ， 从 同一 地点 出发 ， 背向 而 行 ， 甲 每分钟 走 [a] 米 ． 乙 每分钟 走 [b] 米 ， [c] 分钟 相遇 ， 这个 操场 的 直径 = 多少 米 ？	seq
一 个 羊场 养 绵羊 [a] 只 ， 比 山羊 的 只 数多 [b] ， 这个 羊场 有 山羊 多少 只 ？	x = [a] / ( 1 + [b] )	{'[a]': '2000', '[b]': '0.3333333333333333'}	1500
一 个 工地 用 [a] 辆 汽车 运 渣土 ， 每辆 汽车 每天 可 运 [b] 吨 ， 为了 加快 工程进度 ， 增加 了 [c] 辆 同样 的 汽车 ， 现在 每天 可 运 渣土 多少 吨 ？	seq
建造 一栋 楼房 ， 实际 用 了 [a] 万元 ， 比 计划 节约 了 [b] % ． 计划 要 用 多少 万元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '240', '[b]': '20'}	300
水果 批发市场 有 [a] 吨 水果 ， 卖出 了 [b] 吨 ， 还 剩 多少 吨 ？	x = [a] - [b]	{'[a]': '2', '[b]': '0.5'}	1((1)/(2))
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ． 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '36', '[c]': '4'}	256
	{'[a]': '0.16666666666666666', '[b]': '60', '[c]': '50'}	90
学校 运 来 [a] 立方米 的 黄沙 ， 把 它 铺 在 长 [b] 米 ， 宽 [c] 米 的 长方形 沙坑 里 ， 能 铺 多 厚 ？	x = [a] / ( [b] * [c] )	{'[a]': '2', '[b]': '8', '[c]': '1.25'}	0.2
[a] + [b] / [c] 的 商 ， 所得 的 和 再 乘 [d] ， 积 = ？	seq
	{'[a]': '18', '[b]': '0.5'}	162
	{'[a]': '0.875', '[b]': '0.3', '[c]': '0.8'}	((9)/(4))
建 一座 厂房 ， 计划 投资 [a] 万元 ， 实际 比 计划 节约 了 [b] ． 实际 投资 多少 万元 ？	x = [a] * ( 1 - [b] )	{'[a]': '200', '[b]': '0.06'}	188
一 本书 读 了 [a] % ， 比 没 读 的 多 [b] 页 ， 这 本书 一共 有 多少 页 ？	x = [b] / ( ( [a] / 100 ) - ( 1 -( [a] / 100 ) ) )	{'[a]': '60', '[b]': '80'}	400
某 电脑公司 计划 用 [a] 天 时间 组装 电脑 [b] 台 ， 实际 只用 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 多 组装 多少 台 ？	x = [b] / [c] - [b] / [a]	{'[a]': '9', '[b]': '630', '[c]': '6'}	35
[a] 与 [b] 的 差 乘 [c] ， 所得 的 积 除以 [d] ， 商 = ？	x = ( [a] - [b] ) * [c] / [d]	{'[a]': '1.68', '[b]': '0.72', '[c]': '0.25', '[d]': '2.4'}	0.1
一 种 电扇 [a] 元 ， 先后 两次 降价 ， 第一次 按 [b] 售出 ， 第 二 次 降价 [c] % ． 这种 电扇 最后 售价 多少 元 ．	seq
[a] - [b] 的 差 乘 [c] ， 积 = ？	x = ( [a] - [b] ) * [c]	{'[a]': '0.6666666666666666', '[b]': '0.6', '[c]': '0.7142857142857143'}	((1)/(21))
育才 学校 新 教学楼 实际 投资 [a] 万元 ， 比 计划 节约 了 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '180', '[b]': '20'}	10%
	{'[a]': '200', '[b]': '8', '[c]': '850', '[d]': '48'}	350
某 车间 一天 的 出勤率 是 [a] % ， 有 [b] 人 请假 ， 这个 车间 共有 多少 人 ．	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '98', '[b]': '4'}	200
[a] 与 [b] 的 和 乘 [c] ， 积 = ？	x = ( [a] + [b] ) * [c]	{'[a]': '128', '[b]': '362', '[c]': '5'}	2450
爸爸 的 身高 是 [a] 米 ， 是 小 明 身高 的 [b] 倍 ， 小 明 的 身高 = 多少 米 ？	x = [a] / [b]	{'[a]': '1.8', '[b]': '1.2'}	1.5
某 超市 运进 [a] 袋 大米 ， 每 袋 [b] 千克 ， 卖 了 [c] 袋 ， 还 剩 多少 千克 ？	x = ( [a] - [c] ) * [b]	{'[a]': '320', '[b]': '25', '[c]': '186'}	3350
一 个 油桶 ， 装进 [a] 桶 花生油 后 ， 连 桶 共 重 [b] 千克 ， 把桶 装满 连 桶 共 重 [c] 千克 ， 这 桶 油 重 多少 千克 ？	x = ( [c] - [b] ) / ( 1 - [a] )	{'[a]': '0.4', '[b]': '3.5', '[c]': '6.5'}	5
一 个 圆 的 周长 是 [a] 厘米 ， 它 的 直径 = 多少 厘米 ．	x = [a] / 3.14	{'[a]': '25.12'}	8
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 以 [a] 千米 的 速度 行 了 [b] 小时 ， 这时 距 终点 还有 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '42.5', '[b]': '1.4', '[c]': '26'}	85.5
	{'[a]': '300', '[b]': '210', '[c]': '88'}	54
一 根 绳子 ， 剪 去 同样 长 的 [a] 段 ， 每 段长 [b] 米 ， 还 剩下 [c] 米 ， 这根 绳子 原来 长 多少 米 ？	x = [b] * [a] + [c]	{'[a]': '5', '[b]': '124', '[c]': '370'}	990
	{'[a]': '10', '[b]': '100', '[c]': '20'}	25%
甲乙 两车 分别 从 A 、 B 两地 同时 相对 开出 ， [a] 小时 相遇 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． AB 两地 相距 多少 千米 ？ （ 画 线段 图 整理 条件 和 问题 ， 再 解答 ）	x = ( [b] + [c] ) * [a]	{'[a]': '4', '[b]': '130', '[c]': '110'}	960
多少 吨 的 [a] 比 [b] 吨 还 多 [c] 吨 ．	x = ( [b] + [c] ) / [a]	{'[a]': '0.4', '[b]': '9', '[c]': '1'}	25
用 一个 空盒 装 同样 的 玻璃球 [a] 个 ， 连 盒 共 [b] 克 ， 用 两个 同样 的 空盒 装 [c] 个 玻璃球 连 盒 共 重 [d] 克 ， 一个 玻璃球 重 多少 克 ？	x = ( [d] - [b] ) / ( [c] - [a] )	{'[a]': '15', '[b]': '125', '[c]': '20', '[d]': '170'}	9
一 列 火车 长 [a] 米 ， 以 每秒 [b] 米 的 速度 通过 一座 大桥 用 了 [c] 秒 ． 大桥 长 多少 米 ？	x = [b] * [c] - [a]	{'[a]': '180', '[b]': '15', '[c]': '60'}	720
一 个数 的 [a] 与 [b] 的 和 是 [c] ， 这个 数 = ．	x = ( [c] - [b] ) / [a]	{'[a]': '0.4', '[b]': '6', '[c]': '30'}	60
	{'[a]': '60', '[b]': '20', '[c]': '2', '[d]': '3'}	100
某 修路 队 修 一条 路 ， 平均 每天 修 [a] 米 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修好 ， 这 条 路 全长 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '138', '[b]': '42', '[c]': '385'}	6181
一 堆 煤 重 [a] 吨 ， 用 去 了 [b] 吨 ， 还 乘 多少 吨 ？	x = [a] - [b]	{'[a]': '0.8', '[b]': '0.2'}	((3)/(5))
李老师 带 [a] 块钱 去 买 词典 ． 买 了 [b] 本 同样 的 词典 ， 还 剩下 [c] 元 钱 ， 每 本词典 多少 钱 ？	x = ( [a] - [c] ) / [b]	{'[a]': '700', '[b]': '15', '[c]': '25'}	45
	{'[a]': '400', '[b]': '0.3333333333333333', '[c]': '30', '[d]': '150'}	1500
比 [a] 与 [b] 的 积 少 [c] 的 数 = ．	x = [a] * [b] - [c]	{'[a]': '12', '[b]': '40', '[c]': '60'}	420
一 个 比例 的 两个 内 项 互为 倒数 ， 其中 一个 外 项 是 [a] ， 另 一个 外 项 = ．	x = 1 / [a]	{'[a]': '8'}	((1)/(8))
[a] 的 [b] % / [c] 个 [d] ， 商 = ？	seq
	{'[a]': '480', '[b]': '3', '[c]': '5'}	180
一 个数 减去 [a] ， 差 是 [b] 这个 数 = ．	x = [a] + [b]	{'[a]': '30', '[b]': '40'}	70
小强 和 小 明 各 有 图书 若干 本 ． 已知 小强 的 图书 占 两 人 图书 总数 的 [a] % ， 当 小强 借给 小 明 [b] 本 后 ， 小强 和 小 明 图书 本 数 的 比 是 [c] ： [d] ． 两 人 一共 有 图书 多少 本 ？	seq
[a] / [b] 的 商 再 加上 [c] ， 和 = ？	x = [a] / [b] + [c]	{'[a]': '285', '[b]': '5', '[c]': '141'}	198
商店 有 黄 气球 [a] 个 ， 红 气球 比 黄 气球 少 [b] 个 ， 花 气球 的 个数 是 红 气球 的 [c] 倍 ， 花 气球 有 多少 个 ？	x = ( [a] - [b] ) * [c]	{'[a]': '19', '[b]': '7', '[c]': '2'}	24
	{'[a]': '1.5', '[b]': '0.3', '[c]': '20'}	4
三年级 有 [a] 个 同学 进行 武术 训练 ， 每 [b] 人 分 一组 ， 需要 分 多少 个 组 ？	x = [a] / [b]	{'[a]': '95', '[b]': '5'}	19
水果店 昨天 运 来 西瓜 [a] 个 ， 今天 又 运 来 [b] 筐 西瓜 ， 每 筐 有 [c] 个 西瓜 ， 两天 共运 来 多少 个 西瓜 ？	x = [a] + [c] * [b]	{'[a]': '354', '[b]': '6', '[c]': '8'}	402
西 台 小学 共有 学生 [a] 人 ， 其中 六年级 是 全校 人数 的 [b] ， 五年级 是 六年级 的 [c] ， 五年级 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '720', '[b]': '0.25', '[c]': '0.8333333333333334'}	150
小 明 的 身高 [a] 米 ， 我 比 他 矮 [b] 米 ． 你 知道 我 的 身高 = ？	x = [a] - [b]	{'[a]': '1.4', '[b]': '0.1'}	1.3
实际 产量比 计划 产量 增加 [a] % ， 实际 产量 是 计划 产量 的 多少 % ．	x = 1 + ( [a] / 100 )	{'[a]': '20'}	120%
6 （ 1 ） 班 有 [a] 人 参加 了 语文 和 数学 兴趣小组 ． 参加 语文 兴趣小组 的 有 [b] 人 ， 参加 数学 兴趣小组 的 有 [c] 人 ， 语 数 兴趣小组 都 参加 的 有 多少 人 ．	seq
一 个 水池 眼睛 灌 了 [a] 池 的 水 ， 还要 灌 多少 池 的 水 才 满 ．	x = 1 - [a]	{'[a]': '0.625'}	((3)/(8))
	{'[a]': '100', '[b]': '25'}	80
实验 小学 四年级 原来 有 [a] 个 班 ， 平均 每班 [b] 人 ， 搬 到 新 教学楼 后 ， 平均 每班 人数 减少 [c] 人 ， 实验 小学 四年级 现在 有 几个 班 ？	seq
一 块 平行四边形 的 耕地 ， 底 长 [a] 米 ， 是 高 的 [b] 倍 ， 这块 耕地面积 = ．	seq
	{'[a]': '10', '[b]': '4', '[c]': '2'}	28.26
校办 厂 去年 计划 创产值 [a] 万元 ， 实际上 半年 创产值 [b] 万元 ， 下半年 创产值 [c] 万元 ， 去年 实际 产值 比 计划 超过 百分之几 ？	seq
一 本 《 黑猫 警长 》 比 一本 《 花仙子 》 便宜 [a] 元 钱 ， 一本 《 喜 羊 羊 与 灰 太 狼 》 比 一本 《 黑猫 警长 》 贵 [b] 元 钱 ． 已知 一本 《 花仙子 》 的 售价 是 [c] 元 ， 一本 《 喜 羊 羊 与 灰 太 狼 》 多少 元 ？	seq
	{'[a]': '5', '[b]': '25', '[c]': '2'}	375
一 辆 客车 从 甲地 开往 乙地 ， 行驶 的 速度 是 [a] 千米 / 时 ． 已知 甲 、 乙 两地 之间 的 路程 是 [b] 千米 ， 这辆 客车 几时 后 到达 ？	x = [b] / [a]	{'[a]': '60', '[b]': '240'}	4
	{'[a]': '4.2', '[b]': '0.5', '[c]': '0.3'}	2.9
一年级 和 二年级 学生 到 小精灵 剧场 看 木偶戏 ， 一年级 有 [a] 人 ， 二年级 有 [b] 人 ． 剧院 共有 [c] 个 座位 ， 还有 多少 个 空座位 ？	x = [c] - [a] - [b]	{'[a]': '186', '[b]': '235', '[c]': '500'}	79
一 台 V CD机 [a] 元 ， 比 一台 电视机 便宜 [b] 元 ， 电视机 的 价钱 = 多少 元 ．	x = [a] + [b]	{'[a]': '630', '[b]': '305'}	935
职工 技术学校 原有 科技 书 、 文艺 书 [a] 本 ， 其中 科技 书 占 [b] % ， 后来 又 买进 一些 科技 书 ， 这时 科技 书 占 总数 的 [c] % ， 又 买来 科技 书 多少 本 ？ （ 列式 解答 ）	x = [a] * ( 1 -( [b] / 100 ) ) / ( 1 -( [c] / 100 ) ) - [a]	{'[a]': '630', '[b]': '20', '[c]': '30'}	90
	{'[a]': '0.3', '[b]': '50000'}	150
红旗 服装厂 昨天上午 卖出 [a] 套 童装 ， 下午 卖出 [b] 套 童装 ． 今天 卖出 的 是 昨天 的 [c] 倍 ， 今天 卖出 童装 多少 套 ？	x = ( [a] + [b] ) * [c]	{'[a]': '120', '[b]': '185', '[c]': '2'}	610
商店 将 某种 型号 的 VCD 按 进价 的 [a] % 定价 ， 然后 再 实行 “ [b] 酬宾 ， 外 送 [c] 元 出租车费 ” 的 优惠 ， 结果 每 台 VCD 获利 [d] 元 ． 那么 ， 每 台 VCD 的 进价 = 多少 元 ．	seq
	{'[a]': '2', '[b]': '40'}	20
一 堆 煤 重 [a] 吨 ， 用 了 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )	{'[a]': '5', '[b]': '0.375'}	((25)/(8))
一 桶 油 的 质量 等于 它 本身 质量 的 [a] % 再 加上 [b] 千克 ， 这 桶 油 本身 重 多少 千克 ．	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '75', '[b]': '0.75'}	3
张 阿姨 将 [a] 元 钱 存入 银行 ， 存期 为 [b] 年 ， 年利率 [c] % ． 到期 取款 时 ， 张 阿姨 可以 取 到 本金 和 利息 共 多少 钱 ？	seq
甲乙 两个 工程队 分别 从 两端 同时 开凿 隧道 ， 甲队 每天 开凿 [a] 米 ， 乙 队 每天 开凿 [b] 米 ， [c] 天 后 开凿 完 ． 这 条 隧道 长 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '17', '[b]': '83', '[c]': '120'}	12000
新华书店 运到 一批 图书 ， 第一天 卖出 这 批 图书 的 [a] % ， 第 二 天 卖出 这 批 图书 的 [b] ， 已知 第一天 卖出 [c] 本 ， 两天 一共 卖出 多少 本 ？	seq
白 冰 和 林木 两家 相距 [a] 米 ． 他俩 同时 从 家 出发 ， 相对 而 行 ． 白 冰 骑 自行车 ． 每分钟 行驶 [b] 米 ， 林木 步行 ， 每分钟 走 [c] 米 ， 经过 多长时间 两 人 相遇 ？	x = [a] / ( [b] + [c] )	{'[a]': '1800', '[b]': '235', '[c]': '65'}	6
一 个 工地 ， 第一天 运进 [a] 吨 石子 ， 比 第 二 天 的 [b] 倍 多 [c] 吨 ， 两天 共 运进 石子 多少 吨 ？	x = [a] + ( [a] - [c] ) / [b]	{'[a]': '32.5', '[b]': '4', '[c]': '0.5'}	40.5
一 个 平行四边形 底 是 [a] 分 米 ， 高 是 [b] 分 米 ， 它 的 面积 = 多少 平方分米 ．	x = [a] * [b]	{'[a]': '5', '[b]': '3.6'}	18
[a] 与 [b] 的 和 乘 [c] ， 积 = ？	x = ( [a] + [b] ) * [c]	{'[a]': '165', '[b]': '235', '[c]': '34'}	13600
小 刚 两天 看书 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 这 本书 共有 多少 页 ？	x = ( [a] - [c] ) / [b]	{'[a]': '30', '[b]': '0.3', '[c]': '12'}	60
水果店 售出 [a] 筐 橙子 ， 每 筐 [b] 千克 ， 占 售出 水果 总数 的 [c] ， 售出 的 香蕉 比 售出 水果 总数 少 [d] ． 商店 售出 香蕉 多少 千克 ？	seq
一 本书 共 [a] 页 ， 小 明 一 看 了 全书 的 [b] ， 再 从 第 多少 页 看 起 ．	x = [a] * [b] + 1	{'[a]': '100', '[b]': '0.6'}	61
小 红 家 新 购置 了 3 件 家用电器 ， 共 花掉 [a] 元 ， 其中 买 电视机 用 去 [b] 元 ， 买 DVD 机 用 去 了 [c] 元 ， 买 饮水机 用 去 多少 元 ？	x = [a] - [b] - [c]	{'[a]': '3650', '[b]': '2355', '[c]': '880'}	415
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 这时 绳子 比 原来 短 了 多少 米 ？	x = [b] + [c]	{'[a]': '46', '[b]': '12.5', '[c]': '23.6'}	36.1
	{'[a]': '30', '[b]': '5'}	210
司机 王 叔叔 从 济南 出发 到 徐州 送货 ， 前 [a] 小时 的 速度 是 [b] 千米 / 时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 时 ， 从 济南 到 徐州 王 叔叔 一共 行驶 了 多少 千米 ？	x = [a] * [b] + [c] * [d]	{'[a]': '3', '[b]': '60', '[c]': '2', '[d]': '55'}	290
[a] 个 战士 来到 一条 河边 准备 过河 ， 可是 河边 只有 一条 船 ， 小船 一次 最 多 只能 坐 [b] 个 ， （ 不 包括 船夫 ） ． 想一想 ， 小船 至少 几次 才能 将 战士 全部 运 过河 ？	seq
张老师 把 [a] 元 钱 存入 银行 ， 整存整取 一年 ， 年利率 是 [b] % ， 到期 时 他 可 得 利息 多少 元 ．	x = [a] * (2.25 / 100 ) * 1	{'[a]': '6000', '[b]': '2.25'}	135
	{'[a]': '49.5', '[b]': '5', '[c]': '4.5'}	6
	{'[a]': '400', '[b]': '5000', '[c]': '0.4'}	8000
小 明 看 一本 故事书 ， 已经 看 了 全书 的 [a] % ， 再 看 [b] 页 就 全部 看 完 ， 这本 故事书 共 多少 页 ？	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '40', '[b]': '30'}	50
一 艘 轮船 从 A 港 开往 B 港 ， 每 时 航行 [a] 千米 ， 航行 了 [b] 时 后 离 B 港 还有 [c] 千米 ． A 、 B 两 港 相距 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '29', '[b]': '16', '[c]': '38'}	502
班级 进行 跳高 测验 ， 小 红 跳 了 [a] 米 ， 小 明 跳 得 比 小 红 高 [b] 米 ， 小 方 跳 得 比 小 明 低 [c] 米 ， 小 方 跳 了 多少 米 ？	x = [a] + [b] - [c]	{'[a]': '1.33', '[b]': '0.15', '[c]': '0.05'}	1.43
某 修路 队 修 一条 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 [b] 米 ， 两天 共 修 了 总长 的 [c] ， 这 条 公路 长 多少 千米 ？	x = ( [a] + [b] ) / [c]	{'[a]': '200', '[b]': '300', '[c]': '0.19230769230769232'}	2600
	{'[a]': '2', '[b]': '0.6', '[c]': '4.5'}	1.35
小 明 家 要 粉刷 客厅 的 4 周 墙壁 及 天花板 ． 已知 客厅 长 [a] m ， 宽 [b] m ， 高 [c] m ， 扣除 门窗 面积 10.4 m ^ [d] ． 如果 每平方米 需要 [e] 元 工料 费 ， 粉刷 客厅 一共 需要 多少 钱 ？	seq
甲 、 乙 两地 间 铁路 长 [a] 千米 ． 一列 客车 和 一列 货车 分别 从 两地 同时 在 上午 [b] 时 开出 ， 相对 而 行 ． 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 [d] 千米 ． 经过 几小时 两车 相遇 ？	seq
	{'[a]': '1.5', '[b]': '1.2', '[c]': '4'}	22.608
小 明 从 家 到 学校 要 行 [a] 分钟 ， 他 的 速度 大约 是 [b] 米 / 分 ， 小 明 家 到 学校 大约 有 多少 米 ？	x = [b] * [a]	{'[a]': '24', '[b]': '60'}	1440
甲 数 的 [a] 比 乙 数 的 [b] % 多 [c] ， 已知 乙 数 是 [d] ， 求 甲 数 = ？	seq
用 [a] 粒 种子 做 发芽 实验 ， 结果 有 [b] % 没有 发芽 ， 发芽 的 种子数 占 总数 的 百分之几 ？	seq
一 列 火车 从 甲 城 开往 乙 城 ， 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ， 如果 速度 提高 [c] ， 那么 可以 提前 几小时 到达 ？	seq
姐姐 上 大学 ， 要 坐 [a] 小时 的 汽车 ， 汽车 的 平均速度 是 [b] 千米 / 时 ． 她 坐 汽车 走 了 多少 千米 ？	x = [b] * [a]	{'[a]': '5.6', '[b]': '80.5'}	450.8
石泉 乡 去年 造林 [a] 公顷 ， 超过 原 计划 的 [b] % ． 原 计划 造林 多少 公顷 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '60', '[b]': '50'}	40
科技 活动 小组 有 [a] 人 ． 在 一次 制作 飞机 模型 和 制作 舰艇 模型 的 定时 科技 活动 比赛 中 ， 老师 到 时 清点 发现 ： 制作 好 一架 飞机 模型 的 同学 有 [b] 人 ， 制作 好 一艘 舰艇 的 同学 有 [c] 人 ． 每个 同学 都 至少 完成 了 一项 制作 ． 问 两项 制作 都 完成 的 同学 有 多少 人 ．	x = [b] + [c] - [a]	{'[a]': '55', '[b]': '40', '[c]': '32'}	17
水果店 运 来 [a] 千克 水果 ， 第一天 卖 了 [b] ， 第 二 天 卖 了 [c] 千克 ， 两天 共 卖 了 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '120', '[b]': '0.16666666666666666', '[c]': '48'}	68
一 个数 的 [a] % 比 [b] / [c] 多 [d] ， 求 这个 数 ．	seq
	{'[a]': '9', '[b]': '6', '[c]': '4'}	7
一 座 桥 实际 造价 [a] 万元 ， 比 原 计划 多用 了 [b] % ， 原 计划 造价 多少 万元 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '2100', '[b]': '5'}	2000
