一 个 圆柱 底面 半径 为 [a] 分 米 ， 高 [b] 分 米 ， 把 它 沿着 直径 竖直 平 分为 两 部分 ， 表面积 增加 了 多少 平方分米 ．	seq
	{'[a]': '0.3333333333333333', '[b]': '2', '[c]': '0.2', '[d]': '4'}	13
六年级 有 学生 [a] 人 ， 正好 是 全校学生 人数 的 [b] ， 五年级 人数 占 全校 人数 的 [c] ， 五年级 有 多少 人 ？	x = [a] / [b] * [c]	{'[a]': '240', '[b]': '0.2', '[c]': '0.25'}	300
[a] * [b] = ．	x = [a] * [b]	{'[a]': '248', '[b]': '125'}	31000
加工 [a] 个 零件 ， 王师傅 单独 完成 要 [b] 天 ， 李师傅 单独 完成 要 [c] 天 ， 李师傅 每天 比 王师傅 少 加工 多少 个 零件 ？	x = [a] / [b] - [a] / [c]	{'[a]': '1920', '[b]': '12', '[c]': '16'}	40
4 （ 2 ） 班 大部分 同学 积极 参加 课外 兴趣小组 ． 有 [a] 的 同学 参加 美术组 活动 ， 比 书法 小组 多 [b] ． 还有 几分 之 几 的 同学 没有 参加 这 两个 小组 ？	seq
	{'[a]': '7', '[b]': '4515', '[c]': '1155'}	480
	{'[a]': '15', '[b]': '4', '[c]': '52.4', '[d]': '8'}	224.8
	{'[a]': '48', '[b]': '30', '[c]': '40'}	2
一 个数 的 [a] 与 [b] 的 [c] 相等 ， 求 这个 数 ？	x = [b] * [c] / [a]	{'[a]': '0.625', '[b]': '10', '[c]': '0.8'}	((64)/(5))
水果 批发店 ， 用 [a] 辆 大卡车 和 [b] 辆 小 卡车 共运 [c] 吨 水果 ， 小 卡车 每辆 运 [d] 吨 ， 大卡车 每辆 运 多少 吨 ？	x = ( [c] - [d] * [b] ) / [a]	{'[a]': '6', '[b]': '4', '[c]': '43', '[d]': '2.5'}	5.5
3 （ 1 ） 班 有 [a] 名 男生 ， 有 [b] 名 男生 爱 打篮球 ， 有 [c] 名 男生 爱 踢足球 ， 没有 不 爱 打球 的 人 ． 一共 有 几名 男生 既 爱 打篮球 又 爱 踢足球 ？	x = [b] + [c] - [a]	{'[a]': '36', '[b]': '20', '[c]': '26'}	10
	{'[a]': '40', '[b]': '7', '[c]': '2'}	27
我校 共有 学生 [a] 人 ， 期初 转 进 男生 的 [b] ， 这时 全校 比 原来 多 了 [c] 人 ， 这个 学校 原有 男生 多少 人 ？	seq
	{'[a]': '240', '[b]': '10'}	456
李 林 去年 9 月 [a] 日 在 银行 定期存款 [b] 元 ， 按 年利率 [c] % 计算 ， 一年 到期 后 可 得 税后 利息 多少 元 ？ （ 利息 税率 [d] % ）	seq
两地 相距 [a] 千米 ， 甲 、 乙 两 人 同时 从 两地 骑车 相向 而 行 ， 甲 每 小时 骑 [b] 千米 ， 两 人 [c] 小时 后 相遇 ． 甲 的 速度 比 乙 快 百分之几 ？	seq
王 叔叔 看中 一套 运动装 ， 标价 [a] 元 ， 经过 还价 ， 打 [b] 买 到 ， 王 叔叔 实际 付 了 多少 元 买 了 这 套 运动装 ．	x = [a] * [b]	{'[a]': '1200', '[b]': '0.85'}	1020
一 件 上衣 打 [a] 后 ， 售价 是 [b] 元 ． 这件 上衣 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.7', '[b]': '280'}	400
一 个数 的 [a] % 是 [b] ， 这个 数 = ．	x = [b] /( [a] / 100 )	{'[a]': '25', '[b]': '4'}	16
	{'[a]': '4', '[b]': '105', '[c]': '1220', '[d]': '25'}	115
	{'[a]': '2.25', '[b]': '5', '[c]': '10000'}	10213.75
有 [a] 只 小 猴 一共 摘 了 [b] 个 桃 ， 一个筐 装 了 [c] 个 ， 其余 的 放在 [d] 个 篮子 里 ， 平均 每个 篮子 里 放 多少 个 桃 ？	seq
甲乙 两地 相距 [a] 米 ， 一辆 汽车 从 甲地 出发 ， 已 行 的 路程 比 全程 的 [b] 还 多 [c] 千米 ， 这辆 汽车 离 乙地 还有 多少 千米 ？	seq
甲 数 是 [a] ， 乙 数 比 甲 数 少 [b] ， 乙 数 = ．	x = [a] * ( 1 - [b] )	{'[a]': '60', '[b]': '0.2'}	48
一 种 商品 ， 先 降价 [a] % 出售 ， 后 又 打 [b] ， 这时 售价 [c] 元 ， 商品 原价 多少 元 ？	seq
读 一本 科技 书 ， 每天 读 它 的 [a] ， 多少 天 可以 读完 这 本书 的 [b] ．	x = [b] / [a]	{'[a]': '0.375', '[b]': '0.75'}	2
一 种 衣服 原价 [a] 元 ， 降价 后 销量 增加 了 [b] % ， 营业 收入 增加 了 [c] ， 这种 衣服 降价 了 多少 元 ？	seq
	{'[a]': '1', '[b]': '2', '[c]': '2006'}	2013021
	{'[a]': '7', '[b]': '8', '[c]': '11', '[d]': '1.25'}	117
比 [a] 吨 多 [b] 吨 的 = 多少 吨 ．	x = [a] + [b]	{'[a]': '78', '[b]': '135'}	213
学校食堂 买 了 一批 大米 ， 第一次 吃 了 全部 的 一半多 [a] 千克 ， 第 二 次 吃 了 余下 的 一半 ， 这时 还 剩 [b] 千克 ， 这 批 大米 共有 多少 千克 ．	seq
买 一双 鞋 [a] 元 ， 相当于 [b] 双 袜子 的 价钱 ， 买 一双 鞋 比 买 一双 袜子 贵 多少 钱 ？	x = [a] - [a] / [b]	{'[a]': '120', '[b]': '15'}	112
	{'[a]': '2', '[b]': '8'}	14
学校 体育场 楼下 有 [a] 座位 ， 楼上 有 [b] 排 ， 每排 [c] 个 座位 ， 楼下 比 楼上 多 多少 个 座位 ？	x = [a] - [b] * [c]	{'[a]': '308', '[b]': '8', '[c]': '36'}	20
6 一班 有 女生 [a] 人 ， 相当于 男生 的 [b] % ， 男生 有 多少 人 ．	x = [a] /( [b] / 100 )	{'[a]': '20', '[b]': '80'}	25
一 队 小学生 ， 李 平 前面 有 [a] 个 学生 比 他 高 ， 后面 [b] 个 学生 比 他 矮 ， 这 队 小学生 共有 多少 人 ？	seq
油菜籽 的 出油率 是 [a] % ， 要 榨菜 油 [b] 千克 ， 需要 多少 千克 油菜籽 ．	x = [b] /( [a] / 100 )	{'[a]': '38', '[b]': '950'}	2500
客船 和 货船 分别 从 相距 [a] 千米 的 甲乙 两个 港口 相对 而 行 ， 客船 每 小时 行 [b] 千米 ， 货船 每 小时 行 [c] 千米 ， 几小时 可以 相遇 ？	x = [a] / ( [b] + [c] )	{'[a]': '96', '[b]': '38', '[c]': '26'}	1.5
甲 是 [a] ， 比 乙 多 [b] % ， 乙 = ．	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '18', '[b]': '36'}	13((4)/(17))
妈妈 买来 [a] 袋 苹果 ， 第 袋 [b] 个 ． 吃 去 [c] 个 ， 还 剩 多少 个 ？	x = [a] * [b] - [c]	{'[a]': '6', '[b]': '8', '[c]': '12'}	36
用 汽车 运 一堆 货物 ， 原 计划 每 小时 运 [a] 吨 ， [b] 小时 可以 运 完 ， 实际 每 小时 运 [c] 吨 ， 多少 小时 可以 运 完 ？	x = [a] * [b] / [c]	{'[a]': '120', '[b]': '9', '[c]': '90'}	12
	{'[a]': '4', '[b]': '64', '[c]': '28', '[d]': '3'}	12
某班 有 [a] 名 学生 ， 其中 [b] 名 参加 数学 小组 ， [c] 人 参加 航模 小组 ， 有 [d] 人 两个 小组 都 参加 ， 那么 有 多少 人 两个 小组 都 不 参加 ．	seq
一 座 大桥 长 [a] 米 ， 一列 火车 通过 这 座 大桥 时 每分钟 行驶 [b] 米 ， 从 车头 开 上 桥 到 车尾 离开 桥 一 共用 了 [c] 分钟 ． 这 列 火车 长 多少 米 哦 ？	x = [c] * [b] - [a]	{'[a]': '3500', '[b]': '950', '[c]': '4'}	300
大庆 路上 每隔 [a] 米 就 有 一盏 路灯 ， 吴 婷 从 某 一盏 路灯 开始 沿 大庆路 出发 ， 她 走 了 [b] 米 以后 停 在 一盏 路灯 下 ， 她 停 在 第 多少 盏 路灯 下 ．	x = [b] / [a] + 1	{'[a]': '40', '[b]': '360'}	10
学校 买 [a] 套 课桌椅 ， 已知 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ， 共 应付 多少 元 ？	x = ( [b] + [c] ) * [a]	{'[a]': '100', '[b]': '78.5', '[c]': '25.8'}	10430
一 辆 公共汽车 出发 时 ， 车上 有 [a] 个 乘客 ， 到 了 第一站 ， 下去 了 [b] 个 乘客 ， 上来 了 [c] 个 乘客 ； 到 了 第 二 站 ， 下去 了 [d] 个 乘客 ， 上来 了 [e] 个 乘客 ， 这时 车上 共有 多少 个 乘客 ？	seq
李 丽 看 一本 漫画书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 正好 是 [c] 页 ． 第一天 看 了 多少 页 ？	seq
[a] 吨 水泥 ， 用 去 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '2', '[b]': '0.25'}	((3)/(2))
现在 有 [a] 盆花 ， 如果 摆在 [b] 个 花坛 里 ， 每个 花坛 里 可以 摆 几盆 ？	x = [a] / [b]	{'[a]': '32', '[b]': '4'}	8
校园 里 有 柳树 [a] 棵 ， 比 桃 数多 [b] 棵 ， 苹果树 的 棵 树 是 桃树 的 [c] 倍 ， 校园 里 有 苹果树 多少 棵 ？	x = ( [a] - [b] ) * [c]	{'[a]': '84', '[b]': '26', '[c]': '3'}	174
一 个 除法 算式 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 求 被除数 ．	x = [a] * [b] + [c]	{'[a]': '32', '[b]': '8', '[c]': '12'}	268
在 一个 有 余数 的 除法 中 ， 如果 除数 是 [a] ， 余数 最大 = ．	x = [a] - 1	{'[a]': '99'}	98
我国 今年 5 月份 火车 再次 提速 后 ， 一列 火车 每 小时 可行 [a] 千米 ． 这样 这 列 火车 从 北京 到 广州 只用 [b] 小时 ， 比 原来 少 花 了 [c] 小时 ． 这 列 火车 提速 前 每 小时 行 多少 千米 ？	x = [a] * [b] / ( [b] + [c] )	{'[a]': '160', '[b]': '15', '[c]': '3'}	133((1)/(3))
幼儿园 小朋友 分 巧克力糖 ， 如果 每人 分 [a] 粒 ， 则 余 [b] 粒 ； 如果 每人 分 [c] 粒 ， 则 缺 [d] 粒 ｡ 小朋友 有 多少 人 ？	x = ( [d] + [b] ) / ( [c] - [a] )	{'[a]': '3', '[b]': '8', '[c]': '5', '[d]': '28'}	18
某 粮店 上 一周 卖出 面粉 [a] 吨 ， 比 卖出 的 大米 多 [b] ， 粮店 上周 卖出 大米 多少 千克 ？	x = [a] / ( 1 + [b] )	{'[a]': '36', '[b]': '0.125'}	32
	{'[a]': '100', '[b]': '3.8', '[c]': '2.9'}	11.02
食堂 运 来 一批 煤 ， 已经 用 去 [a] ， 正好 用 去 [b] 吨 ， 这 批 煤 原有 多少 吨 ？	x = [b] / [a]	{'[a]': '0.25', '[b]': '0.8'}	3((1)/(5))
公园 里 有 柳树 [a] 棵 ， 松树 的 棵 数 比 柳树 多 [b] ， 公园 里 有 松树 多少 棵 ？	x = [a] * ( 1 + [b] )	{'[a]': '60', '[b]': '0.6666666666666666'}	100
菜场 运 来 西红柿 [a] 千克 ， 运 来 的 黄瓜 重量 比 西红柿 少 [b] % ， 运 来 的 黄瓜 多少 千克 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '300', '[b]': '15'}	255
某 超市 运进 [a] 袋 大米 ， 每 袋 [b] 千克 ， 卖 了 [c] 袋 ， 还 剩 多少 千克 ？	x = ( [a] - [c] ) * [b]	{'[a]': '320', '[b]': '25', '[c]': '186'}	3350
修 一条 长 [a] 米 的 公路 ， 原 计划 每天 修 [b] 米 ， 结果 [c] 天 完成 了 任务 ， 实际 比 原 计划 每天 多 修 多少 米 ？	x = [a] / [c] - [b]	{'[a]': '12000', '[b]': '300', '[c]': '30'}	100
两队 合 修 一条 长 0.8888888888888888 米 的 路 ， 甲队 修 了 全长 的 [a] ， 乙 队 修 了 全长 的 [b] ， 还 剩 这 条 路 的 多少 没 修 ．	x = 1 - [a] - [b]	{'[a]': '0.1111111111111111', '[b]': '0.3333333333333333'}	((5)/(9))
陶 老师 家 上 月 用 去 的 水电费 比 本月 多 [a] 元 ， 本月 的 水电费 比 上 月 节约 [b] ， 上 月 用 去 水电费 多少 元 ．	x = [a] / [b]	{'[a]': '28', '[b]': '0.2222222222222222'}	126
图书室 有 故事书 [a] 本 ， 今天 借出 [b] 本 ， 还 回 [c] 本 ． 现在 图书室 有 故事书 多少 本 ．	x = [a] - [b] + [c]	{'[a]': '356', '[b]': '78', '[c]': '44'}	322
	{'[a]': '0.5', '[b]': '3.8', '[c]': '4.8'}	8.1
一 桶 水 连 桶 共 重 [a] 千克 ， 把 水 倒 出 [b] 后 ， 重 [c] 千克 ， 空桶 重 多少 千克 ．	x = [a] - ( [a] - [c] ) / [b]	{'[a]': '17.5', '[b]': '0.3333333333333333', '[c]': '12'}	1
小 新 和 小 刚 从 家 去 学校 ， 他们 走 的 路程 之 比 是 [a] ： [b] ， 所 走 的 路程 之 和 是 [c] 米 ， 小 新 比 小 刚 多 走 了 多少 米 ？	seq
学校 购进 面包 [a] 箱 ， 购进 的 牛奶 是 面包 的 [b] 倍 ， 学校 购进 的 面包 和 牛奶 一共 有 多少 箱 ？	x = [a] * ( [b] + 1 )	{'[a]': '76', '[b]': '9'}	760
一 个 小组 [a] 位 同学 的 体重 分别 是 [b] 千克 、 [c] 千克 、 [d] 千克 、 [e] 千克 、 [f] 千克 、 [g] 千克 、 [h] 千克 、 [i] 千克 ． 这个 小组 同学 的 平均 体重 = 多少 千克 ？	seq
小 红 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 小 红 可 得 本金 和 利息 一共 多少 元 ．	seq
学校 运动场 的 跑道 一侧 长 [a] 米 ， 从头到尾 每隔 [b] 米 栽 一棵树 ， 一共 栽 了 多少 棵 树 ．	x = [a] / [b] + 1	{'[a]': '400', '[b]': '10'}	41
甲乙 两队 修 一条 长 [a] 千米 的 公路 ． 甲队 修 了 全长 的 [b] ， 乙 队 修 的 是 甲队 的 [c] ， 乙 队 修 了 多少 千米 ？	x = [a] * [b] * [c]	{'[a]': '48', '[b]': '0.3333333333333333', '[c]': '0.625'}	10
B 栋 教学楼 有 [a] 间 教室 ， 共 坐 了 [b] 个 学生 ， 平均 每个 教室 坐 了 多少 学生 ？	x = [b] / [a]	{'[a]': '6', '[b]': '480'}	80
春运期间 ， 龙南 到 赣州 的 高速 班车 每 车 限 乘客 [a] 人 ， [b] 辆 班车 可 乘客 多少 人 ．	x = [a] * [b]	{'[a]': '36', '[b]': '18'}	648
一 个 果园 里 栽 了 [a] 棵 苹果树 ， 梨树 的 棵 数 比 苹果树 的 [b] 倍 少 [c] 棵 ． 这个 果园 一共 栽 了 多少 棵 树 ？	x = [a] * [b] - [c] + [a]	{'[a]': '125', '[b]': '4', '[c]': '20'}	605
	{'[a]': '2', '[b]': '1'}	15.7
有 一栋 居民楼 ， 每家 都 订 [a] 份 不同 的 报纸 ， 该 居民楼 共 订 了 3 种 报纸 ． 其中 《 南通 广播电视 报 》 [b] 份 ， 《 扬子晚报 》 [c] 份 ， 《 报刊 文摘 》 22 份 ． 那么 ， 订 《 扬子晚报 》 和 《 报刊 文摘 》 的 共有 多少 家 ．	seq
黄 凤蝶 在 飞行 时 每 分 扇动翅膀 [a] 次 ， 粉蝶 在 飞行 时 每 分 扇动翅膀 的 次数 比 黄 凤蝶 多 [b] % ， 粉蝶 在 飞行 时 每 分 扇动翅膀 多少 次 ？	x = [a] * ( 1 + ( [b] / 100 ) )	{'[a]': '300', '[b]': '60'}	480
	{'[a]': '20000', '[b]': '5', '[c]': '3.2', '[d]': '20'}	2560
[a] 个 [b] 的 和 除以 [c] ， 商 = ？	x = [b] * [a] / [c]	{'[a]': '82', '[b]': '0.125', '[c]': '2.5'}	4.1
一 班 开展 课外活动 ， 全班 人数 的 [a] 参加 科技 组 ， 比 参加 阅读 组 的 少 占 全班 人数 的 [b] ， 参加 这 两个 组 的 人数 占 全班 人数 的 几分 之 几 ？	x = [a] + [b] + [a]	{'[a]': '0.14285714285714285', '[b]': '0.2857142857142857'}	((4)/(7))
	{'[a]': '2', '[b]': '3', '[c]': '1000'}	2500
	{'[a]': '4.2', '[b]': '0.5', '[c]': '3'}	0.2
一 个 圆柱形 水桶 ， 若 将 高 改为 原来 的 一半 ， 底面 直径 为 原来 的 [a] 倍 ， 可 装 水 [b] 千克 ， 那么 原来 可 装 水 多少 千克 ？	seq
植树 工人 今年 种 杨树 [a] 棵 ， 种 的 松树 是 杨树 的 [b] 倍 ， 一共 种 了 多少 棵 树 ？	x = [a] * ( 1 + [b] )	{'[a]': '201', '[b]': '3'}	804
甲乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 开出 ， 每 小时 行驶 [b] 千米 ， 一段时间 后 ， 离 乙地 还有 [c] 千米 ． 这辆 客车 已经 行驶 了 几小时 ？	x = ( [a] - [c] ) / [b]	{'[a]': '274', '[b]': '95', '[c]': '84'}	2
[a] 个 [b] = ．	x = [b] * [a]	{'[a]': '18', '[b]': '0.1111111111111111'}	2
妈妈 去 买 一件 风衣 ， 用 去 所 带 钱 的 [a] ， 买 一条 围巾 又 用 了 [b] 元 ， 这时 还 剩 [c] 元 ． 妈妈 出门时 带 了 多少 钱 ？	x = ( [c] + [b] ) / ( 1 - [a] )	{'[a]': '0.3333333333333333', '[b]': '35', '[c]': '325'}	540
[a] / [b] 的 商 再 乘 [c] ， 积 = ？	x = [a] / [b] * [c]	{'[a]': '950', '[b]': '19', '[c]': '159'}	7950
某班 有 [a] 人 参加 语文 竞赛 ， [b] 人 参加 数学 竞赛 ， 同时 参加 语 数 竞赛 的 有 [c] 人 ， 这个 班 参加 语 、 数 竞赛 的 有 多少 人 ．	x = [a] + [b] - [c]	{'[a]': '20', '[b]': '18', '[c]': '6'}	32
妈妈 为 小宝 做 早餐 ， 她 准备 了 [a] 片 [b] 毫米 厚 的 面包 ， 又 在 中间 夹 了 一个 约 厚 [c] 毫米 的 煎蛋 ． 这份 早点 一共 有 多 厚 ？	x = [b] * [a] + [c]	{'[a]': '2', '[b]': '8', '[c]': '6'}	22
	{'[a]': '30000', '[b]': '3.60', '[c]': '5', '[d]': '2'}	32052
小 华 在 旅游 中 拍 了 [a] 张 照片 ， 洗印 每张 照片 [b] 元 ， 他 一共 要 花 多少 钱 洗印 这些 照片 ？	x = [b] * [a]	{'[a]': '25', '[b]': '0.45'}	11.25
将 [a] 条 短绳 依次 结成 一条 长绳 ， 需要 打 多少 个 结 ．	x = [a] - 1	{'[a]': '10'}	9
把 [a] 改成 以 0 ． O1 为 单位 的 数 = ．	x = [a]	{'[a]': '0.8'}	0.80
9 寨 沟 最大 的 湖 是 长海 ， 长 [a] 米 ， 比 最 宽 处长 [b] ， 它 的 最 宽 处 多少 米 ？	x = [a] / ( 1 + [b] )	{'[a]': '8000', '[b]': '0.8181818181818182'}	4400
现有 浓度 为 [a] % 的 盐水 [b] 千克 ， 再 加入 多少 千克 浓度 为 [c] % 的 盐水 ， 可以 得到 浓度 为 [d] % 的 盐水 ．	seq
我国 供水 不足 的 城市 个数 占 全国 总 城市 的 [a] ， 其中 又 有 [b] 的 城市 严重 缺水 ， 全国 严重 缺水 的 城市 个数 占 总 城市 个数 的 几分 之 几 ？	x = [a] * [b]	{'[a]': '0.6666666666666666', '[b]': '0.25'}	((1)/(6))
一 个数 用 [a] 除 ， 商 是 [b] ， 余数 是 [c] ． 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '25', '[c]': '4'}	179
小 丁丁 家住 的 小区 共有 [a] 幢 [b] 层 的 楼房 ， 每层 住 [c] 户 人家 ， 这个 小区 一共 住 多少 户 人家 ？	x = [a] * [b] * [c]	{'[a]': '20', '[b]': '6', '[c]': '8'}	960
一 列 火车 每 小时 行驶 [a] 千米 ， 从 北京 到 上海 共 行驶 了 [b] 小时 ， 北京 到 上海 之间 的 铁路 长 多少 千米 ？	x = [a] * [b]	{'[a]': '130', '[b]': '8'}	1040
小 明 看 一本 [a] 页 的 书 ， 他 每天 看 [b] 页 ， 看 完 这 本书 需要 多少 天 ？	x = [a] / [b]	{'[a]': '140', '[b]': '20'}	7
一 件 上衣 打 [a] 后 售价 [b] 元 ， 便宜 了 多少 元 ？	x = [b] / [a] - [b]	{'[a]': '0.8', '[b]': '240'}	60
一 个 粮食 店 运 来 大米 [a] 千克 ， 是 运 来 面粉 重量 的 [b] 倍 ， 粮食 店 运 来 大米 和 面粉 一共 多少 千克 ？	x = [a] / [b] + [a]	{'[a]': '840', '[b]': '4'}	1050
一 台 电脑桌 打 [a] 后 卖 [b] 元 ， 比 原价 便宜 了 多少 元 ？	x = [b] / [a] - [b]	{'[a]': '0.85', '[b]': '255'}	45
	{'[a]': '30', '[b]': '4', '[c]': '3', '[d]': '5'}	159
	{'[a]': '25', '[b]': '2', '[c]': '8', '[d]': '35'}	118
小 李 的 袜子 筐 里 有 [a] 只 脏 袜子 和 20 只 干净 袜子 ． 这天 ， 他 迷迷糊糊 地 从 筐 中 拿 袜子 ， 每次 拿 两只 ． 如果 其中 有 脏 袜子 就 会 把 两只 都 扔 到 地上 ， 然后 从 筐 中 重 拿 ． 那么 ， 他 至少 拿 多少 次 才能 保证 一定 拿到 两只 干净 的 袜子 ．	x = [a] + 1	{'[a]': '12'}	13
刘老师 的 月工资 是 [a] 元 ， 如果 按 个人所得税法 规定 ： 每月 收入 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ． 刘老师 每月 应 缴纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) *( [c] / 100 )	{'[a]': '1500', '[b]': '800', '[c]': '5'}	35
妈妈 今年 [a] 岁 ， 女儿 今年 [b] 岁 ， 当 女儿 年龄 是 妈妈 年龄 的 [c] 时 ， 女儿 多少岁 ？	seq
	{'[a]': '0.25', '[b]': '40', '[c]': '4', '[d]': '56'}	80
	{'[a]': '1', '[b]': '3', '[c]': '2', '[d]': '5', '[e]': '10'}	150
每 车 煤炭 大约 重 [a] 吨 ， 某 电厂 运 来 [b] 车 煤炭 ， 该厂 大约 运 来 煤炭 多少 吨 ？	x = [a] * [b]	{'[a]': '19', '[b]': '51'}	969
	{'[a]': '20', '[b]': '0.8', '[c]': '480'}	500
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配制 成 含盐 [c] % 的 盐水 ， 须 加盐 多少 千克 ？	x = [b] * ( 1 -( [a] / 100 ) ) / ( 1 -( [c] / 100 ) ) - [b]	{'[a]': '8', '[b]': '40', '[c]': '20'}	6
甲乙 两根 绳子 分别 长 [a] 米 和 [b] 米 ， 各剪 去 同样 长 的 一段 后 ， 乙 根 的 长 是 甲 根 的 [c] ， 甲 根 剪 去 多少 米 ．	seq
修 一条 长 1800 m 的 路 ， 工人 叔叔 [a] 天 修 了 [b] ． 以 这样 的 速度 ， 他们 修 完 剩下 的 路 还要 多少 天 ？	x = ( 1 - [b] ) / ( [b] / [a] )	{'[a]': '8', '[b]': '0.4'}	12
商店 里 有 圆珠笔 [a] 盒 ， 钢笔 的 盒 数 是 圆珠笔 的 [b] ． 铅笔 的 盒 数 是 钢笔 的 [c] ． 商店 里 有 铅笔 多少 盒 ？	x = [a] * [b] * [c]	{'[a]': '72', '[b]': '0.7777777777777778', '[c]': '1.375'}	77
果园 有 桃树 和 苹果树 各 [a] 行 ， 桃树 每行 [b] 棵 ， 苹果树 每行 [c] 棵 ， 苹果树 比 桃树 少 多少 棵 ？	seq
商店 上 月 卖出 电视机 [a] 台 ， 这个 月 卖出 电视机 的 台数 比 上 月 的 [b] 倍 少 [c] 台 ， 每 台 电视机 售价 [d] 元 ， 商店 这个 月 卖 电视机 收入 多少 元 ？	seq
某班 男生 比 女生 多 [a] ， 这个 班 女生 比 男生 少 多少 ．	x = [a] / ( 1 + [a] )	{'[a]': '0.2857142857142857'}	((2)/(9))
如果 一个 平行四边形 的 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 那么 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]	{'[a]': '10', '[b]': '5'}	50
一 堆 煤 有 [a] 吨 ， 第一天 运走 了 它 的 [b] ， 第 二 天 又 运走 了 [c] 吨 ， 这时 还 剩下 多少 吨 ？	x = [a] * ( 1 - [b] ) - [c]	{'[a]': '5', '[b]': '0.6666666666666666', '[c]': '0.4'}	((19)/(15))
甲 数 的 [a] 是 [b] ， 甲 数 又 是 乙 数 的 [c] 倍 ， 乙 数 = ？	x = [b] / [a] / [c]	{'[a]': '0.7142857142857143', '[b]': '10', '[c]': '1.5'}	((28)/(3))
上海 到 天津 的 铁路 长 [a] 千米 ， 一列 火车 从 上海 开往 天津 ， 已 行 了 [b] ， 剩下 的 路程 如果 每 小时 行 [c] 千米 ， 还要 几小时 到达 天津 ？	x = [a] * ( 1 - [b] ) / [c]	{'[a]': '1325', '[b]': '0.6', '[c]': '106'}	5
一 辆 汽车 上山 用 [a] 千米 / 时 的 速度 行 了 [b] 小时 到 山顶 ， 下山 准备 用 [c] 小时 到达 山脚下 的 停车场 ， 如果 你 是 司机 ， 你 准备 汽车 行驶 的 速度 应该 = 多少 正好 可以 到 ？	x = [a] * [b] / [c]	{'[a]': '30', '[b]': '4', '[c]': '3'}	40
小 红 两天 读完 一本 故事书 ， 第一天 读 了 这 本书 的 [a] % ， 比 第 二 天 少 读 [b] 页 ． 这 本书 共有 多少 页 ？	x = [b] / ( 1 -( [a] / 100 ) -( [a] / 100 ) )	{'[a]': '40', '[b]': '15'}	75
超市 原来 有 [a] 瓶 水 ， 又 新 进 [b] 箱 ， 每箱 [c] 瓶 ， 超市 现在 一共 有 多少 瓶 水 ？	x = [a] + [c] * [b]	{'[a]': '126', '[b]': '26', '[c]': '40'}	1166
实验 小学 参加 艺术 班 的 学生 有 [a] 人 ， 占 全校学生 总数 的 [b] ， 全校 共有 学生 多少 人 ？	x = [a] / [b]	{'[a]': '1080', '[b]': '0.4'}	2700
春 牙 鸡场 星期一 收 的 鸡蛋 ， 如 每 果 [a] 千克 装 一箱 ， 装满 [b] 箱 还 缺 [c] 千克 ． 鸡场 星期一 收 了 多少 千克 的 鸡蛋 ？	x = [a] * [b] - [c]	{'[a]': '24', '[b]': '30', '[c]': '15'}	705
在 “ 中小学生 阳光 体育 活动 ” 中 ， 五年级 3 班 的 同学 先 以 每分钟 [a] 千米 的 速度 跑 了 [b] 分钟 ， 又 以 每分钟 [c] 千米 的 速度 跑 了 [d] 分钟 ． 同学 们 在 这次 活动 中 跑步 的 平均速度 = ？	seq
[a] 名 同学 排成 一队 做操 ， 每 两 人 之间 相隔 [b] 米 ． 第一名 同学 与 最后 一名 同学 之间 相距 多少 米 ？	x = [b] * ( [a] - 1 )	{'[a]': '16', '[b]': '2'}	30
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 A 、 B 两地 相向 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 比 甲 车 多行 [c] 千米 ． 两车 开出 后 几小时 相遇 ？	seq
从 [a] 里 减去 [b] 的 [c] 倍 ， 差 = ？	x = [a] - [b] * [c]	{'[a]': '978', '[b]': '126', '[c]': '5'}	348
我 县 在 全国 各地 从事 小吃 业 的 人员 已 达 [a] 万 人 ， 占 全县 农村 劳动力 的 [b] % ， 全县 农村 劳动力 有 多少 万 人 ？	x = [a] /( [b] / 100 )	{'[a]': '4.48', '[b]': '56'}	8
小 丽 今年 [a] 岁 ， 爸爸 的 年龄 比 小 丽 的 [b] 倍 多 [c] 岁 ， 爸爸 的 年龄 是 几岁 ？	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '4', '[c]': '5'}	33
