王 叔叔 把 年终奖金 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 王 叔叔 可 拿到 本息 多少 元 ．	x = [a] + [a] * [c] / 100 * [b]	{'[a]': '2500', '[b]': '3', '[c]': '3.25'}
一 辆 汽车 [a] 小时 行 [b] 千米 ， 1 小时 行 多少 千米 ．	x = [b] / [a]	{'[a]': '0.8333333333333334', '[b]': '85'}
联欢会 时 ， 老师 买 奖品 ， [a] 元 的 奖品 买 了 [b] 份 ， [c] 元 的 奖品 买 了 [d] 份 ， 老师 一共 花 了 多少 钱 ？	x = [b] * [a] + [d] * [c]	{'[a]': '2.4', '[b]': '18', '[c]': '1.8', '[d]': '38'}
一 个 果园 ， 去年 共 收 苹果 [a] 吨 ， 今年 的 产量比 去年 多 [b] % ， 今年 可 收 苹果 多少 吨 ？	x = [a] * ( 1 + [b] / 100 )	{'[a]': '95', '[b]': '20'}
一 堆 煤 ， 用 去 它 的 [a] % ， 还 剩下 [b] 吨 ； 若 用 去 它 的 [c] % ， 则 剩下 多少 吨 ．	seq
	{'[a]': '1993', '[b]': '1994', '[c]': '1995', '[d]': '1996', '[e]': '1997', '[f]': '1998', '[g]': '1999', '[h]': '2000'}
	{'[a]': '10', '[b]': '6', '[c]': '12', '[d]': '7', '[e]': '4'}
	{'[a]': '4', '[b]': '5', '[c]': '4.8', '[d]': '1.2'}
六年级 同学 上山 植 松树 [a] 棵 、 柏树 [b] 棵 ． 松树 的 棵 数 是 柏树 的 多少倍 ？	x = [a] / [b]	{'[a]': '96', '[b]': '24'}
两列 火车 从 两个 车站 同时 相向 出发 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 两个 车站 之间 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '48', '[b]': '78', '[c]': '2.5'}
一 台 抽水机 [a] 小时 可以 浇地 [b] 公顷 ， 照 这样 计算 ， 这 台 抽水机 要 浇 [c] 公顷 的 菜地 ， 要 用 多少 小时 ？	x = [c] / ( [b] / [a] )	{'[a]': '7', '[b]': '196', '[c]': '336'}
小 方 带 着 一条 猎犬 骑车 离家 到 [a] 千米 远 的 磨 山 效游 ， 他 骑车 速度 是 每 小时 [b] 千米 ， 猎犬 奔跑 的 速度 是 车速 的 [c] 倍 ． 当 猎犬 跑 到 磨 山脚下 后 ， 如 小 方 还 未 到 ， 则 马上 返回 迎 着 小 方 跑 去 ． 遇到 小 方 后 再 跑 回 磨 山 … 这样 来回 跑 一直 到 小 方 到 磨 山 为止 ． 这样 ， 这 只 猎犬 一共 跑 了 多少 千米 路 ．	seq
小 丽 有 [a] 张 邮票 ， 小 芳 的 邮票 是 小 丽 的 [b] ， 小强 的 邮票 是 小 芳 的 [c] ， 小强 有 多少 张 邮票 ．	x = [a] * [b] * [c]	{'[a]': '120', '[b]': '0.6', '[c]': '0.6666666666666666'}
王 阿姨 到 菜场 买 了 [a] 千克 的 白菜 ， 用 去 [b] 元 ． 每千克 白菜 多少 元 ？	x = [b] / [a]	{'[a]': '0.4', '[b]': '0.6'}
学校 图书馆 有 [a] 本书 ， 借 走 了 [b] 本 ， 剩下 的 平均 分给 [c] 个 班 ， 每个 班 能 分 到 几本 ？	x = ( [a] - [b] ) / [c]	{'[a]': '180', '[b]': '108', '[c]': '8'}
甲 仓 的 大米 比 乙 仓 少 [a] ， 乙 仓 的 大米 比 甲 仓 多 [b] 吨 ， 乙 仓 有 多少 吨 大米 ？	x = [b] / [a]	{'[a]': '0.25', '[b]': '0.75'}
某班 学生 有 [a] 是 男生 ， 男生 中 [b] 的 人 想 当 老师 ， 全班学生 中 想 当 老师 的 人 中 [c] 是 男生 ， 女生 中 想 当 老师 的 人数 占 女生 的 几分 之 几 ？	seq
老年 舞蹈队 需要 [a] 人 ， 原来 有 [b] 人 ， 又 有 [c] 人 报名 参加 了 ， 还 需要 多少 人 ？	x = [a] - ( [b] + [c] )	{'[a]': '80', '[b]': '36', '[c]': '24'}
[a] + [b] 多少 ．	x = [a] + [b]	{'[a]': '1025', '[b]': '6487'}
[a] - [b] - [c] - [d] - [e] = ．	seq
	{'[a]': '96', '[b]': '0.2', '[c]': '2.5'}
我国 有 [a] 种 桦树 ， 正好 占 全世界 桦树 种类 的 [b] ． 全世界 有 多少 种 桦树 ？	x = [a] / [b]	{'[a]': '22', '[b]': '0.55'}
[a] 与 [b] 的 和 的 [c] 倍 = ？	x = ( [a] + [b] ) * [c]	{'[a]': '125', '[b]': '12', '[c]': '8'}
饮料 批发部 运 来 [a] 箱 饮料 ， 运 了 [b] 车 ， 还 剩 [c] 箱 ， 平均 每 车运 多少 箱 ？	x = ( [a] - [c] ) / [b]	{'[a]': '290', '[b]': '3', '[c]': '110'}
我国 今年 5 月份 火车 再次 提速 后 ， 一列 火车 每 小时 可行 [a] 千米 ． 这样 这 列 火车 从 北京 到 广州 只用 [b] 小时 ， 比 原来 少 花 了 [c] 小时 ． 这 列 火车 提速 前 每 小时 行 多少 千米 ？	x = [a] * [b] / ( [b] + [c] )	{'[a]': '160', '[b]': '15', '[c]': '3'}
社区 学校 计划 每天 节约 [a] 度 电 ， 现在 每天 比 计划 多 节约 [b] 度 电 ， 照 这样 计算 ， 一个月 一共 能 节约 多少度 电 ？ （ 一个月 按 [c] 天 计算 ）	x = ( [a] + [b] ) * [c]	{'[a]': '18', '[b]': '4', '[c]': '22'}
甲 、 乙 两 数 的 比 是 [a] ： [b] ， 甲 数 是 两 数 和 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / ( [a] + [b] )	{'[a]': '4', '[b]': '5'}
把 [a] 克 盐 放入 [b] 克 水中 ， 盐 占 盐水 的 多少 ．	x = [a] / ( [b] + [a] )	{'[a]': '5', '[b]': '55'}
	{'[a]': '20', '[b]': '0.5', '[c]': '60'}
	{'[a]': '6', '[b]': '8'}
一 桶 油 连 桶 重 [a] 千克 ， 用 去 [b] 油 后 ， 连 桶 重 [c] 千克 ． 这 桶 油 原来 重 多少 千克 ．	x = ( [a] - [c] ) / [b]	{'[a]': '120', '[b]': '0.42857142857142855', '[c]': '75'}
压路机 的 滚筒 是 一个 圆柱体 ， 直径 是 [a] 米 ， 宽 是 [b] 米 ． 现在 向前 滚动 [c] 周 ， 求 压出 路面 面积 = 多少 平方米 ？	x = 3.14 * [a] * [b] * [c]	{'[a]': '1.5', '[b]': '2', '[c]': '40'}
[a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]	{'[a]': '2020202', '[b]': '333', '[c]': '3030303', '[d]': '222'}
	{'[a]': '3', '[b]': '9'}
冰 化成 水 后 ， 体积 比 原来 减少 [a] ， 一块 冰 融化 成 水 后 的 体积 为 [b] 立方厘米 ． 这 块冰 的 体积 = 多少 立方厘米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.08333333333333333', '[b]': '440'}
做一套 学生装 用布 [a] 米 ， 现有 布 [b] 米 ， 用 它 的 [c] 做 学生装 ， 可以 做 多少 套 ？	x = [b] * [c] / [a]	{'[a]': '0.6666666666666666', '[b]': '240', '[c]': '0.8333333333333334'}
迎 2008 年 奥运 ， 完成 一项 工程 ， 甲队 单独 做 [a] 天 完成 ， 乙 队 单独 做 要 [b] 天 完成 ． 甲队 先 干 了 这项 工程 的 [c] 后 ， 乙 队 又 加入 施工 ， 两队 合作 了 多少 天 完成 这项 工程 ？	seq
小 亮 的 身高 是 [a] 米 ， 爸爸 比 小 亮 高 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	x = [a] + [b]	{'[a]': '1.45', '[b]': '0.42'}
一 列 火车 的 第 10 号 车厢 原有 [a] 人 ， 到 某 站 后 ， 有 [b] 人 下车 ， 有 [c] 人 上 本 ． 再 开车 时 ， 这 节车厢 有 多少 人 ？	x = [a] - [b] + [c]	{'[a]': '116', '[b]': '58', '[c]': '45'}
一 个 工人 一天 做 [a] 个 零件 ， 照 这样 计算 ， [b] 个 工人 [c] 天 能 做 多少 个 零件 ．	x = [a] * [b] * [c]	{'[a]': '85', '[b]': '5', '[c]': '8'}
三年级 有 [a] 个 班 ， 每个 班级 有 [b] 人 ， 其中 男同学 有 [c] 人 ． 女同学 有 多少 人 ？	x = [a] * [b] - [c]	{'[a]': '4', '[b]': '47', '[c]': '112'}
某 商店 按 一元 钱 [a] 千克 买进 若干 千克 黄瓜 ， 如果 按 每千克 [b] 元 卖出 一半 又 [c] 千克 后 ， 这时 成本 全部 收回 ． 买进 黄瓜 多少 千克 ．	seq
某 工厂 计划 生产 一批 零件 ， 第一季度 完成 全部 任务 的 [a] % ， 第 二 季度 和 第一季度 完成 的 同样 多 ， 结果 超产 [a] 个 ， 这个 工厂 实际 生产 零件 多少 个 ？	seq
	{'[a]': '20', '[b]': '2', '[c]': '5'}
小 丽 身高 在 [a] 厘米 ， 是 表妹 身高 的 [b] 倍 ， 而 舅舅 高 是 表妹 的 [c] 倍 ． 舅舅 身高 多少 厘米 ？	x = [a] / [b] * [c]	{'[a]': '118', '[b]': '2', '[c]': '3'}
有 [a] 升 酒精 ， 要 用 同样 大小 的 瓶子 来 装 ， 已知 [b] 个 瓶子 可 装 [c] 升 ， 要 分装 完 所有 的 酒精 ， 需要 这样 的 瓶子 多少 个 ？	x = [a] / ( [c] / [b] )	{'[a]': '9', '[b]': '6', '[c]': '1.5'}
把 [a] 个 苹果 平均 分给 [b] 个 小朋友 ， 每个 小朋友 分 得 多少 个 苹果 ？ （ 结果 用 分数 表示 ）	x = [a] / [b]	{'[a]': '11', '[b]': '9'}
	{'[a]': '45', '[b]': '70', '[c]': '10', '[d]': '25', '[e]': '12'}
陈 静 同学 读 一 本书 ， 前 [a] 天 读 [b] 页 ， 后 [c] 天 读 了 [d] 页 ， 她 平均 每天 读 多少 页 ？	x = ( [b] + [d] ) / ( [a] + [c] )	{'[a]': '6', '[b]': '30', '[c]': '4', '[d]': '80'}
[a] 个 [b] 相加 的 和 去除 [c] 的 [d] 倍 ， 结果 = ？	seq
五年级 有 学生 [a] 人 ， 六年级 比 五年级 少 [b] ． 六年级 有 学生 多少 人 ？	x = [a] * ( 1 - [b] )	{'[a]': '110', '[b]': '0.1'}
小 军 花 [a] 元 买 了 一 本书 ， 比 原来 便宜 [b] % ． 这 本书 原价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '17', '[b]': '15'}
一 台 抽水机 [a] 小时 可以 浇地 [b] 公顷 ， 这 台 抽水机 每 小时 可 浇地 多少 公顷 ？	x = [b] / [a]	{'[a]': '3.5', '[b]': '1.4'}
张 叔叔 骑 自行车 上班 ， [a] 小时 行 了 [b] 千米 ， 每 小时 行 多少 千米 ？	x = [b] / [a]	{'[a]': '0.5', '[b]': '4'}
实验 小学 举行 捐赠 图书 活动 ． 五年级 同学 捐赠 [a] 本 ， 六年级 同学 捐赠 的 图书 比 五年级 多 [b] % ． 六年级 同学 捐赠 图书 多少 本 ？	x = [a] * ( 1 + [b] / 100 )	{'[a]': '380', '[b]': '5'}
截 一段 电线 ， 第一次 截 了 全长 的 [a] ， 第 二 次 截 了 全长 的 [b] ， 剩下 的 是 全长 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.375', '[b]': '0.125'}
一 桶 油 ， 第一次 用 去 [a] ， 第 二 次 比 第一次 多用 去 [b] 千克 ， 还 剩下 [c] 千克 ， 这 桶 油 有 多少 千克 ？	x = ( [c] + [b] ) / ( 1 - [a] - [a] )	{'[a]': '0.2', '[b]': '20', '[c]': '16'}
两个 工程队 共建 一项 工程 ， 甲队 每天 完成 这 工程 的 [a] ， 乙 队 每天 完成 这项 工程 的 [b] ， 两个 工程队 一天 可以 完成 这项 工程 的 多少 ．	x = [a] + [b]	{'[a]': '0.125', '[b]': '0.1111111111111111'}
某 公园 上午 有 游人 [a] 人 ， 下午 有 [b] 人 ． 如果 每 [c] 位 游人 需要 一名 保洁员 ， 下午 要 比 上午 多派 几名 保洁员 ？	seq
崂山 举行 登山 大赛 ， 组委会 在 长 达 [a] 米 的 山路 中 ， 每隔 [b] 米 设置 一个 服务站 （ 起点 和 终点 不 设 ） ． 共 设 多少 个 服务站 ？	x = [a] / [b] - 1	{'[a]': '845', '[b]': '65'}
新 农民 水果 站 运 来 [a] 千克 苹果 ， 卖出 [b] 千克 后 ， 又 运进 [c] 千克 ， 现在 水果店 有 水果 多少 千克 ？	x = [a] - [b] + [c]	{'[a]': '600', '[b]': '350', '[c]': '287'}
两 人 在 同一 起点 练习 赛跑 ， 甲 每秒 跑 [a] 米 ， 乙 每秒 跑 [b] 米 ． 如果 甲 先 跑 [c] 秒 ， 几秒钟 后 乙 可 追 上 甲 ？	x = [a] * [c] / ( [b] - [a] )	{'[a]': '7', '[b]': '8', '[c]': '3'}
圆柱 的 底面 周长 是 [a] 厘米 ， 高 是 [b] 厘米 ， 这个 圆柱 的 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]	{'[a]': '3.14', '[b]': '2'}
一 块 蛋糕 ， 如果 爸爸妈妈 各 吃 了 它 的 [a] ， 那么 小巧 能 吃 这块 蛋糕 的 几分 之 几 ？	x = 1 - [a] - [a]	{'[a]': '0.2'}
建筑工地 运来了 [a] 车 水泥 ， 每 车 [b] 吨 ， 共用 了 [c] 元 ， 平均 每吨 水泥 多少 元 ？	x = [c] / [a] / [b]	{'[a]': '4', '[b]': '4.5', '[c]': '4410'}
一 桶 油 ， 第一次 倒 出 [a] % ， 第 二 次 比 第一次 少 倒 出 [b] 千克 ， 这时 还 剩 [c] 千克 ， 这 桶 油 原有 多少 千克 ？	seq
某班 [a] % 的 学生 是 女生 ， 女生 比 男生 多 [b] 人 ， 全班 有 多少 人 ？	x = [b] / ( [a] / 100 - ( 1 - [a] / 100 ) )	{'[a]': '55', '[b]': '4'}
一 列 火车 长 [a] 米 ， 每秒 行 [b] 米 ． 全 车 通过 一座 长 [c] 米 的 大桥 ， 需要 多长时间 ？	x = ( [a] + [c] ) / [b]	{'[a]': '360', '[b]': '18', '[c]': '90'}
一 个 车间 要 生产 [a] 台 机器 ， 前 [b] 天 生产 [c] 台 ， 剩下 的 还要 生产 多少 天 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '75', '[b]': '5', '[c]': '25'}
蓝天 商场 服装 打 [a] ， 妈妈 买 了 一件 上衣 ， 花 了 [b] 元 钱 ， 这件 上衣 原来 卖 多少 元 钱 ？	x = [b] / [a]	{'[a]': '0.9', '[b]': '108'}
某校 六年级 学生 人数 为 [a] 人 ， 占 全校学生 总数 的 [b] % ， 五年级 学生 人数 占 全校学生 总数 的 [c] % ， 五年级 有 学生 多少 人 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]	{'[a]': '0.5833333333333334', '[b]': '80', '[c]': '0.2'}
李老师 买 [a] 个 排球 花 了 [b] 元 ， 他 还 想 再 买 [c] 个 同样 的 排球 ， 需要 再 准备 多少 元 ？	x = [b] / [a] * [c]	{'[a]': '5', '[b]': '175', '[c]': '15'}
[a] 吨 的 [b] 和 多少 吨 的 [c] 一样 重 ．	x = [a] * [b] / [c]	{'[a]': '1', '[b]': '0.75', '[c]': '0.25'}
一 根 绳子 剪 去 [a] % 后 又 接上 [b] 米 ， 结果 比 原来 短 [c] ， 现在 绳子 长 多少 米 ？ （ 不计 接头 ）	seq
	{'[a]': '4', '[b]': '2'}
	{'[a]': '1800', '[b]': '0.8888888888888888', '[c]': '0.2857142857142857'}
一 堆 燃料 重 [a] 吨 ， 先 用 载重 [b] 吨 的 货车 运 [c] 次 ， 余下 的 再 用 载重 [d] 吨 的 货车 运 ， 还要 几次 才能 运 完 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '60', '[b]': '3.5', '[c]': '8', '[d]': '3.2'}
张 叔叔 带 了 [a] 元 钱 ， 到 书店 先买 了 [b] 套 《 故事 大王 》 ， 每套 [c] 元 ， 再 用 剩下 的 钱 正好 买 了 [d] 套 《 科技 丛书 》 ， 每套 《 科技 丛书 》 多少 元 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '300', '[b]': '2', '[c]': '36', '[d]': '3'}
王大爷 有 一块 长 [a] m ， 宽 [b] m 的 长方形 麦田 ， 如果 每平方米 产 [c] 千克 小麦 ， 那么 这块 麦田 可以 产 小麦 多少 千克 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '14', '[c]': '5'}
	{'[a]': '71.34', '[b]': '32.56', '[c]': '83.28', '[d]': '41.32'}
一 种 钢轨 ， [a] 根 共 重 [b] 千克 ， 现在 有 [c] 千克 钢 ， 可以 制造 这种 钢轨 多少 根 ． （ 损耗 忽略不计 ）	x = [c] / ( [b] / [a] )	{'[a]': '4', '[b]': '1900', '[c]': '95000'}
一 辆 自行车 轮胎 的 直径 是 [a] 米 ， 如果 每分钟 转 [b] 圈 ， 那么 通过 一座 长 [c] 米 的 大桥 ， 需要 多长时间 ？	x = [c] / ( 3.14 * [a] * [b] )	{'[a]': '0.6', '[b]': '200', '[c]': '1507.2'}
	{'[a]': '0.72', '[b]': '0.75', '[c]': '0.076', '[d]': '0.19', '[e]': '0.144', '[f]': '37.5'}
食堂 运 来 大米 [a] 千克 ， 是 运 来 面粉 的 [b] ， 运 来 的 蔬菜 是 面粉 的 [c] ， 运 来 蔬菜 多少 千克 ？	x = [a] / [b] * [c]	{'[a]': '250', '[b]': '1.6666666666666667', '[c]': '0.3'}
同学 们 做 了 [a] 朵 红花 ， [b] 朵 黄花 ， 把 这些 花 平均 分给 一年级 的 [c] 个 班级 ， 每个 班级 得到 多少 朵花 ？	x = ( [a] + [b] ) / [c]	{'[a]': '46', '[b]': '32', '[c]': '3'}
一 根 彩带 [a] 米 ， 每 [b] 米 一段 （ 每次 剪 单根 ） ， 一共 剪 多少 次 ．	x = [a] / [b] - 1	{'[a]': '24', '[b]': '4'}
买 一把 椅子 和 一张 桌子 共 [a] 元 ， 一张 桌子 的 价钱 是 一把 椅子 的 [b] 倍 ， 一把 椅子 的 价钱 = ？	x = [a] / ( [b] + 1 )	{'[a]': '198', '[b]': '3'}
美术 、 科技 两个 组 比赛 ， 美术组 [a] 人 参赛 ， 科技 组 比 美术组 的 [b] 倍 还 多 [c] 人 ， 两个 组 共有 多少 人 参赛 ？	x = [a] * [b] + [c] + [a]	{'[a]': '48', '[b]': '2', '[c]': '10'}
学校 举办 美术 作品展览 ． 绘画 作品 有 [a] 件 ， 比 书法作品 少 [b] ． 书法作品 有 多少 件 ？	x = [a] / ( 1 - [b] )	{'[a]': '80', '[b]': '0.2857142857142857'}
一 列 火车 以 每分钟 [a] 米 的 速度 ， 通过 一座 长 [b] 米 的 大桥 ， 如果 火车 全长 [c] 米 ， 从 车 头上 桥 到 最后 一 节车厢 离开 大桥 另一端 ， 一共 需 多少 分钟 ？	x = ( [b] + [c] ) / [a]	{'[a]': '800', '[b]': '3200', '[c]': '240'}
某班 有 [a] 的 同学 参加 了 数学 竞赛 ， 其中 获奖 的 占 参赛 人数 的 [b] ， 那么 获奖 的 占 全班 的 多少 ．	seq
修 一条 路 ， 已经 修 了 [a] 米 ， 正好 是 未 修 的 [b] ， 这 条 路 全长 多少 米 ？	x = [a] / [b] + [a]	{'[a]': '600', '[b]': '0.6666666666666666'}
2010 全国 粮食 生产 克服 了 前期 干旱 的 不利 局面 ， 取得 了 大丰收 ． 以东 乐 乡 为 例 ， 粮食 总产量 达 [a] 万斤 ， 比 上年 增产 了 [b] % ， 上一年 粮食产量 = 多少 万斤 ？	x = [a] / ( 1 + [b] / 100 )	{'[a]': '4.73', '[b]': '10'}
[a] 加上 一个 数 正好 是 [b] 的 [c] 倍 ， 这个 数 = ？	x = [b] * [c] - [a]	{'[a]': '57', '[b]': '48', '[c]': '2'}
4 （ 1 ） 班 有 [a] 人 ， 其中 [b] 人 会 下 国际象棋 ， [c] 人 会 下 中国象棋 ， 两种 象棋 都 不会 下 的 有 [d] 人 ． 两种 象棋 都 会 下 的 有 多少 人 ？	seq
[a] * [b] * [c] * [d] * [e] * [f] = ．	seq
一 辆 汽车 从 甲地 到 乙地 ， 去 时 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 回来 时 [c] 小时 可以 到达 ， 回来 时 每 小时 比 去 时 多行 多少 千米 ？	x = [a] * [b] / [c] - [a]	{'[a]': '45', '[b]': '8', '[c]': '6'}
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '6', '[b]': '846'}
修路 队 计划 [a] 天 修路 [b] 米 ， 实际 提前 [c] 天 完成 了 任务 ， 实际 每天 修路 多少 米 ？	x = [b] / ( [a] - [c] )	{'[a]': '20', '[b]': '960', '[c]': '4'}
修 一条 路 ， 修 了 [a] 天 ， 这时 已修 的 是 未 修 的 [b] 倍 ， 已修 了 百分之几 ？	seq
张 阿姨 进货 ， 买 了 [a] 千克 苹果 和 [b] 千克 香蕉 ， 一 共用 去 [c] 元 ， 每千克 香蕉 [d] 元 ， 每千克 苹果 多少 钱 ？	x = ( [c] - [d] * [b] ) / [a]	{'[a]': '30', '[b]': '28', '[c]': '146', '[d]': '2'}
学校 买来 故事书 、 科技 书 各 [a] 包 ． 故事书 每包 [b] 本 ， 科技 书 每包 [c] 本 ． 一共 买来 书 多少 本 ？	x = ( [b] + [c] ) * [a]	{'[a]': '9', '[b]': '25', '[c]': '18'}
5 、 六年级 学生 为 希望工程 捐款 ， 分别 占 全校 总 捐款 数 的 [a] 和 [b] ， 六年级 捐款 [c] 元 ， 五年级 捐 多少 元 ？	x = [c] / [b] * [a]	{'[a]': '0.2857142857142857', '[b]': '0.16666666666666666', '[c]': '427'}
大 货车 每 小时 行 [a] 千米 ， 面包车 的 速度 是 大 货车 的 [b] 倍 ， 小轿车 的 速度 是 面包车 速度 的 [c] 倍 ， 小轿车 每 小时 行 多少 千米 ？	x = [a] * [b] * [c]	{'[a]': '35', '[b]': '1.2', '[c]': '1.5'}
[a] 减去 它 的 [b] % 得 多少 ？	x = [a] - [a] * [b] / 100	{'[a]': '40', '[b]': '25'}
6 （ 3 ） 班 某次 数学考试 平均分 是 [a] 分 ， 高于 平均分 记 作 正数 ， 低于 平均分 记 作 负数 ． 小利 的 成绩 记 作 - [b] 分 ， 她 实际 得 多少 分 ．	x = [a] - [b]	{'[a]': '86', '[b]': '5'}
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '17', '[b]': '306'}
买 一张 办公桌 需要 [a] 元 ， 比 买 [b] 把 椅子 贵 [c] 元 ． 一把 椅子 的 价钱 = 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '480', '[b]': '10', '[c]': '30'}
	{'[a]': '5', '[b]': '3', '[c]': '2800', '[d]': '1', '[e]': '2'}
小 红 两天 读完 一本 故事书 ， 第一天 读 了 这 本书 的 [a] % ， 比 第 二 天 少 读 [b] 页 ． 这 本书 共有 多少 页 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )	{'[a]': '40', '[b]': '15'}
学校 数学 学科 竞赛 共有 [a] 道 题目 ， 评分标准 是 做 对 一 题 得 [b] 分 ， 做 错 或 没有 做 ， 一 题 倒扣 [c] 分 ． 李 亮 得 了 [d] 分 ， 他 做 对 了 几道 题 ？	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )	{'[a]': '20', '[b]': '5', '[c]': '2', '[d]': '79'}
一 根 长 0.9 米 的 铁丝 ， 第一次 剪 去 它 的 [a] ， 第 二 次 剪 去 它 的 [b] ， 还 剩 全长 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.1', '[b]': '0.4'}
校 篮球队 有 [a] 人 ， 足球队 人数 比 篮球队 多 [b] 人 ， 体操队 人数 是 足球队 人数 的 [c] 倍 ， 体操队 有 多少 人 ？	x = ( [a] + [b] ) * [c]	{'[a]': '38', '[b]': '18', '[c]': '2'}
	{'[a]': '1.5', '[b]': '1.2', '[c]': '4'}
A 品牌 豆浆机 每 台 [a] 元 ， B 品牌 豆浆机 的 价格 是 A 品牌 的 [b] 倍 ， 两种 品牌 豆浆机 每 台 相差 多少 元 ？	x = [a] * [b] - [a]	{'[a]': '129', '[b]': '3'}
	{'[a]': '40', '[b]': '30', '[c]': '50'}
一 根 电线 ， 用 去 [a] 米 ， 比 剩下 的 多 [b] 米 ， 这根 电线 长 多少 米 ？	x = [a] - [b] + [a]	{'[a]': '32.87', '[b]': '8.99'}
	{'[a]': '1.5', '[b]': '0.5', '[c]': '85', '[d]': '230'}
	{'[a]': '5000', '[b]': '0.98', '[c]': '2', '[d]': '15'}
一 捆 彩带 长 [a] 米 ， 用 去 了 [b] ， 还 剩 多少 米 ．	x = [a] - [a] * [b]	{'[a]': '60', '[b]': '0.4'}
在 一条 长 [a] 千米 的 公路 的 一边 ， 一共 栽 了 [b] 棵 杨树 ， [c] 棵 柳树 ． 平均 每 千米 栽 了 多少 棵 树 ？	x = ( [b] + [c] ) / [a]	{'[a]': '24', '[b]': '4300', '[c]': '3020'}
一 个 水箱 中 的 水 是 装满 时 的 [a] ， 用 去 [b] 升水 后 ， 剩余 的 水 是 装满 时 的 [c] ， 求 这个 水箱 的 容积 = 多少 升 ？	x = [b] / ( [a] - [c] )	{'[a]': '0.8333333333333334', '[b]': '20', '[c]': '0.75'}
按 规律 填 数 ： 3 、 [a] 、 [b] 、 11 、 [c] 、 [d] 、 多少 ．	seq
[a] * [b] * [c] * [d] = ．	x = [a] * [b] * [c] * [d]	{'[a]': '125', '[b]': '80', '[c]': '4', '[d]': '2.5'}
某 工厂 生产 一批 零件 ， 已 生产 了 总数 的 [a] ， 再生产 [b] 个 正好 完成 任务 ， 这 批 零件 一共 有 多少 个 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.8333333333333334', '[b]': '150'}
	{'[a]': '91.2', '[b]': '21', '[c]': '92', '[d]': '90.5'}
	{'[a]': '15', '[b]': '0.5714285714285714', '[c]': '12', '[d]': '13'}
青蛙 从 [a] 米 的 井底 往 上 跳 ， 每 跳 [b] 米 要 用 [c] 分钟 ， 然后 休息 [d] 分钟 ． 那么 青蛙 从 井底 跳 到 井口 要 用 多少 分钟 ？	seq
一 本书 的 售价 是 [a] 元 ， 这 本书 售出 后 可 获得 [b] % 的 利润 ， 这 本书 的 成本 = ．	x = [a] / ( 1 + [b] / 100 )	{'[a]': '26', '[b]': '30'}
新光 小学 六年级 有 [a] 人 ， 已经 “ 达标 ” 的 占 [b] ， 而 “ 达标 ” 的 学生 的 [c] 是 女生 ， “ 达标 ” 的 男生 占 六年级 人数 的 几分 之 几 ？	seq
学校 美术组 有 [a] 人 ， 合唱组 的 人数 比 美术组 的 [b] 倍 少 [c] 人 ， 这 两个 兴趣小组 共有 多少 人 ？	x = [a] + ( [a] * [b] - [c] )	{'[a]': '24', '[b]': '4', '[c]': '6'}
6 （ 2 ） 班 有 [a] 个 同学 ， 评选 “ 环保 卫士 ” 时 ， 要 从 [b] 名 候选人 中 选出 [c] 人 ， 每位 候选人 选 上 的 可能性 = ？	seq
航空母舰 从西向东 以 每 小时 [a] 千米 的 速度 航行 ， 飞机 从 舰 上 起飞 以 每 小时 [b] 千米 的 速度 向东 执行 任务 ， 如果 飞机 在 空中 最 多 能 连续飞行 [c] 小时 ， 那么 这 架飞机 在 起飞 后 向东 最远 可 飞 多少 千米 ．	x = ( [b] - [a] ) * [c]	{'[a]': '40', '[b]': '1400', '[c]': '3'}
玩具厂 有 [a] 名 工人 ， 其中 女职工 有 [b] 人 ， 男 职工 占 全厂 人数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '50', '[b]': '15'}
