某 商场 2 月份 的 营业额 是 [a] 万元 ， 比 一月份 增加 了 [b] ， 一月份 的 营业额 = 多少 万元 ？	x = [a] / ( 1 + [b] )
水果店 运 来 葡萄 和 桔子 ， 葡萄 有 [a] 千克 ， 桔子 的 重量 是 葡萄 的 [b] 倍 ， 葡萄 和 桔子 一共 有 多少 千克 ？	x = [a] * [b] + [a]
一 家 商家 把 一件 连衣裙 标价 为 [a] 元 ， 经 打假 人员 鉴别 ， 降 至 [b] 元 一件 出售 ， 但 仍 可 赚 [c] % ， 那么 这件 连衣裙 的 成本价 = 多少 元 ．	seq
有 一摞 纸 ， 共有 [a] 张 ． 第一次 用 了 它 的 [b] ， 第 二 次 用 了 它 的 [c] ， 两次 一 共用 了 多少 张 纸 ？	x = [a] * ( [b] + [c] )
一 堆 水泥 用 了 [a] % 后 ， 又 用 去 了 [b] 吨 ， 还 剩下 [c] % 没有 用 ． 这 堆 水泥 原来 有 多少 吨 ．	x = [b] / ( 1 - [a] / 100 - [c] / 100 )
一 个数 的 [a] 倍 再 加上 [b] 得 [c] ， 求 这个 数 ．	x = ( [c] - [b] ) / [a]
光明 拖拉机厂 前年 生产 拖拉机 [a] 台 ， 去年 生产 的 台数 比 前年 增加 了 [b] ， 今年 生产 的 台数 比 去年 增加 了 [c] ． 这个 厂 今年 生产 了 多少 台 拖拉机 ？	seq
一 电器厂 去年 计划 生产 [a] 台 电视机 ， 实际上 超产 [b] % ． 去年 实际 生产 了 多少 台 电视机 ？	x = [a] * ( 1 + [b] / 100 )
某校 学生 中 有 [a] % 会 打乒乓球 ， [b] % 会 打篮球 ， 已知 会 打乒乓球 的 比 会 打篮球 的 多 [c] 人 ， 这 所 学校 一共 有 多少 学生 ？	x = [c] / ( [a] / 100 - [b] / 100 )
甲 、 乙 两辆 汽车 从 两地 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 开出 [c] 小时 后 ， 乙 车 才 开出 ， 又 过 了 [d] 小时 两车 相遇 ， 两地 间 的 距离 = 多少 千米 ？	seq
爸爸 买 一套 西 服用 去 [a] 元 ， 裤子 的 价格 是 上衣 的 [b] ， 每件 上衣 多少 元 ？	x = [a] / ( 1 + [b] )
一 辆 汽车 行 1 千米 耗油 [a] 升 ， 照 这样 计算 ， 行 [b] 千米 耗油 多少 升 ．	x = [a] * [b]
老年 舞蹈队 需要 [a] 人 ， 原来 有 [b] 人 ， 又 有 [c] 人 报名 参加 了 ， 还 需要 多少 人 ？	x = [a] - ( [b] + [c] )
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	x = [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j]
一 批 煤 ， 烧 去 [a] 吨 ， 正好 烧 去 这 批 煤 的 [b] ， 这 批 煤 多少 吨 ？	x = [a] / [b]
同学 们 做操 ， 每 [a] 人 排成 一排 ， 男生 排 了 [b] 排 ， 女生 排 了 [c] 排 ． 男生 比 女生 多 多少 人 ．	x = ( [b] - [c] ) * [a]
某 工程队 计划 [a] 人 [b] 天 完成 一项 工程 ， 按计划 工作 [c] 天 后 ， 由于 采用 了 先进 的 技术 ， 每个 人 的 工作效率 都 可 提高 [d] % ， 完成 这项 工程 可 提前 多少 ．	seq
假日 ， 遥遥 一家 骑车去 郊游 ， 去 时 每 小时 [a] 千米 ， 返回 时 每 小时 [b] 千米 ， 他们 往返 的 平均速度 是 每 小时 多少 千米 ．	x = ( 1 + 1 ) / ( 1 / [a] + 1 / [b] )
小 明 买 了 [a] 个 相同 的 篮球 ， 付给 营业员 [b] 元 ， 找回 [c] 元 ． 每个 篮球 多少 元 ？	x = ( [b] - [c] ) / [a]
一 件 衣服 打 [a] 便宜 了 [b] 元 ， 现价 多少 元 ？	x = [b] / ( 1 - [a] ) - [b]
妹妹 今年 [a] 岁 ， 是 哥哥 的 年龄 的 [b] ， 哥哥 今年 多少岁 ．	x = [a] / [b]
一 个 等腰 梯形 的 上 底 是 [a] 厘米 ， 下 底 是 [b] 厘米 ， 一条 腰 长 [c] 厘米 ， 围成 这个 等腰 梯形 至少 要 多少 厘米 长 的 铁丝 ．	seq
图书馆 有 故事书 [a] 本 ， 是 文艺 书 的 [b] 倍 ， 文艺 书 有 多少 本 ？	x = [a] / [b]
一 件产品 的 成本 原来 是 [a] 元 ， 改造 工艺 后 ， 成本费 降低 了 [b] % ， 现在 这件 成本 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
实验 小学 三年级 学生 视力 测试 中 达标 [a] 人 ， 占 全年 级 人数 的 [b] % ， 全年 级 有 多少 人 ？	x = [a] / [b] / 100
一 个 棱 长 [a] 米 的 正方体 水池 ， 水池 占地面积 多少 ．	x = [a] * [a]
从 [a] 里 连续 减去 多少 个 [b] ， 结果 得 0 ．	x = [a] / [b]
爸爸 将 [a] 元 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ， 到期 后 ， 他 应得 的 利息 多少 元 （ 免征 利息税 ） ．	x = [a] * [b] / 100 * 1
小 兰 拿 [a] 元 钱 去 商店 买 文具 ， 她 买 [b] 支 同样 的 圆珠笔 ， 每支 价格 [c] 元 ， 剩下 的 钱 正好 买 [d] 本 练习本 ， 每 本 练习本 多少 元 ？	x = ( [a] - [c] * [b] ) / [d]
小 明 读 一本 [a] 页 的 书 ， 已 读 的 页数 与 未 读 页数 的 比 是 [b] ： [c] ． 小 明 还有 多少 页 没有 读 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	x = [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j]
某 年级 有 [a] 名 同学 参加 数学 竞赛 ， 其中 男同学 有 [b] 人 ， 他们 的 平均分 比 所有 同学 的 平均分 多 [c] 分 ， 问 女同学 的 平均分 比 所有 同学 的 平均分 低 多少 分 ．	seq
汽车 [a] 小时 行 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]
某村 畜牧场 养鸡 [a] 只 ， 养 的 鸭 比 鸡 多 [b] 只 ， 养 的 鹅 是 鸭 的 [c] 倍 ， 养 的 鹅 有 多少 只 ？	x = ( [a] + [b] ) * [c]
小 明 体重 是 [a] 千克 ， 比 小 玲 轻 [b] ． 小 玲 的 体重 = ？	x = [a] / ( 1 - [b] )
一 只 蝴蝶 每 小时 飞行 [a] 千米 ， 一只 蜜蜂 的 飞行速度 比 蝴蝶 的 [b] 倍 还 多 [c] 千米 ． 这 只 蜜蜂 每 小时 飞行 多少 千米 ？	x = [a] * [b] + [c]
[a] 个 [b] 的 和 比 [c] 多 多少 ？	x = [b] * [a] - [c]
某 超市 从 厂家 以 每件 [a] 元 的 价格 购进 一批 商品 ， 该 超市 可以 自行 定价 ， 但 物价局 限定 每件 商品 加价 不能 超过 进价 的 [b] % ， 则 这 批 商品 的 售价 不能 超过 多少 元 ．	x = [a] * ( 1 + [b] / 100 )
小 丽 和 妈妈 的 年龄 相差 [a] 岁 ， 妈妈 的 年龄 是 小 丽 的 [b] 倍 ， 小 丽 今年 多少岁 ．	x = [a] / ( [b] - 1 )
学校 组织 了 一次 “ 迎 世博 ” 知识 竞赛 ， 初赛 共有 [a] 道 选择题 ， 竞赛 规则 规定 ： 每题 选 对 得 [b] 分 ， 选错 或 不 选 倒扣 [c] 分 ． 已知 小 明 得 了 [d] 分 ， 问 ： 小 明 答对 几道 题 ？	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )
仓库 有 雨伞 [a] 把 ， 雨衣 比 雨伞 多 [b] ， 雨衣 有 多少 件 ？	x = [a] * ( 1 + [b] )
两地 相距 [a] 千米 ． 两辆 汽车 同时 从 两地 相对 开出 ， 甲 车 的 速度 是 乙 车 的 [b] 倍 ， [c] 小时 后 还 相距 [d] 米 ． 乙 车 速度 = ？	seq
从 A 城 到 B 城 有 [a] 千米 ， 一辆 客车 每 小时 行 [b] 千米 ， 一辆 轿车 每 小时 行 [c] 千米 ， 两车 同时 从 A 城 开往 B 城 ， 轿车 比 客车 提前 几小时 到达 ？	x = [a] / [b] - [a] / [c]
赵 明 看 一 本书 ， 已经 看 [a] 页 ， 正好 是 这 本书 的 [b] ， 这 本书 共有 多少 页 ？	x = [a] / [b]
一 块 平行四边形 地底 是 [a] 米 、 高 是 [b] 米 ， 在 这块 地上 栽 桃树 ， 平均 每棵 桃树 占地 [c] 平方米 ， 这块 地 一共 可 栽 桃树 多少 棵 ？	x = [a] * [b] / [c]
一 根 绳 长 [a] 米 ， 剪下 [b] 根 [c] 米 的 短 跳绳 后 ， 还 剩 多少 米 ？	x = [a] - [b] * [c]
一 列 火车 [a] 小时 行驶 了 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
一 捆 电线 ， 第一次 用 去 全长 的 [a] ， 第 二 天 用 去 余下 的 [b] ， 这时 还 剩 [c] 米 ． 这 捆 电线 共 长 多少 米 ？	x = [c] / ( 1 - [a] - ( 1 - [a] ) * [b] )
5 年 一班 有 故事书 [a] 本 ， 科技 书 比 故事书 少 [b] ， 科技 书 有 多少 本 ？	x = [a] * ( 1 - [b] )
为了 美化 城市 环境 ， 园林 部门 在 一条 小路 的 一边 从头到尾 共 种 了 [a] 棵 银杏树 ， 每 相邻 两棵 银杏树 间隔 [b] 米 ， 这 条 路 长 多少 米 ？	x = ( [a] - 1 ) * [b]
一 座 电视塔 高 [a] 米 ， 是 电视台 大楼 高度 的 [b] 倍 ． 电视台 大楼 高 多少 米 ？	x = [a] / [b]
一 列 火车 ， 提速 前 平均 每 小时 行驶 [a] 千米 ， 从 秦皇岛 到 邯郸 用 [b] 小时 ， 提速 后 平均 每 小时 行驶 [c] 千米 ， 提速 后 从 秦皇岛 开往 邯郸 大约 需要 几小时 ？	x = [a] * [b] / [c]
妈妈 买 了 [a] 支 钢笔 ， 给 小 冬 [b] 支 ， 小 立 [c] 支 ， 小 冬 拿 了 这些 钢笔 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
搬运 [a] 只 瓶子 ， 每 搬运 [b] 只 可 得 运费 [c] 元 ， 损坏 的 瓶子 不 给 运费 ， 某人 共 得 运费 [d] 元 ， 问 他 损坏 了 几只 瓶子 ？	seq
李 华 的 妈妈 在 银行存款 [a] 元 ， 年利率 上 [b] % ， 利息税 是 [c] % ， 存款 [d] 年 ， 到期 后 ， 李 华 的 妈妈 能 取回 多少 元 ？	seq
学校 科学 兴趣小组 的 人数 是 体育 兴趣小组 的 [a] ， 文艺 兴趣小组 的 人数 是 体育 兴趣小组 的 [b] ， 那么 ， 文艺 兴趣小组 的 人数 是 科学 兴趣小组 的 多少 ．	x = [b] / [a]
一 本书 原价 [a] 元 ， 现在 打 [b] 出售 ， 现价 多少 元 ．	x = [a] * [b]
妈妈 买 [a] 包 奶粉 和 [b] 袋 洗衣粉 ， 一 共用 去 [c] 元 ， 已知 洗衣粉 每 袋 [d] 元 奶粉 每包 多少 元 ？	x = ( [c] - [d] * [b] ) / [a]
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ． 一支 钢笔 比 一支 圆珠笔 贵 几元 ？	x = [a] - [b]
小 红 是 集邮 爱好者 ． 如果 在 集邮册 中 每页 放 [a] 枚 邮票 ， [b] 页 就 可以 放 完 ． 如果 每页 放 [c] 枚 邮票 ， 需要 几页 才能 放 完 ？	x = [a] * [b] / [c]
宏 城 超市 运进 [a] 千克 苹果 ， 桔子 的 重量 是 苹果 的 [b] ， 葡萄 的 重量 比 桔子 少 [c] ， 葡萄 重 多少 千克 ．	seq
极地 海洋 世界 有 一头 [a] 千克 重 的 海象 ， 驯兽师 体重 [b] 千克 ， 海象 每天 要 吃 [c] 千克 食物 ． 海象 的 体重 是 驯兽师 的 多少倍 ？	x = [a] / [b]
工程队 修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 两天 共 修 了 全长 的 [c] ， 这 条 水渠 全长 多少 米 ？	x = [b] / ( [c] - [a] )
饲养 组 养鸡 [a] 只 ， 养鸭 的 只 数 比 鸡 多 [b] ． 养鸭 多少 只 ．	x = [a] * ( 1 + [b] )
一 列 火车 从 甲地 开往 乙地 ， 前 [a] 小时 行 了 [b] 千米 ， 后来 每 小时 [c] 千米 的 速度 行 了 [d] 小时 ， 到达 了 乙地 ， 求 这辆 车 的 平均速度 = ？	seq
为 筹集 捐款 ， 同学 们 参加 义务 卖报 活动 ． 卖出 晚报 [a] 份 ， 晨报 比 晚报 多 卖 [b] % ． 晨报 卖出 多少 份 ？	x = [a] * ( 1 + [b] / 100 )
每 一箱 梨 的 重量 为 [a] 千克 ， 一辆 卡车 每次 最 多 运送 [b] 箱 梨 ． 这辆 卡车 运送 [c] 次 ， 最 多 可以 运送 多少 千克 梨 ？	x = [a] * [b] * [c]
[a] 毫米 比 [b] 毫米 少 多少 毫米 ．	x = [b] - [a]
如果 一个 平行四边形 的 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 那么 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
珥 陵 中心校 图书馆 门厅 有 [a] 根 完全相同 的 圆柱体 柱子 ， 这些 柱子 的 周长 是 [b] 米 、 高 [c] 米 ， 要 把 它们 全部 刷 上 油漆 ， 油漆 部分 的 总面积 = 多少 平方米 ．	x = [b] * [c] * [a]
河里 有 大 鸭 和 小鸭 共 [a] 只 ， 有 大 鸭 [b] 只 ， 有 小鸭 多少 只 ？	x = [a] - [b]
一 项 工程 要 [a] 天 完成 ， 多少 天 完成 这项 工程 的 [b] ．	seq
一 辆 自行车 ， 原价 [a] 元 ， 现 打 [b] 出售 ． 现在 买 这辆 车 要 多少 元 ．	x = [a] * [b]
在 一个 比例 里 ， 两个 外 项 分别 是 [a] 和 [b] ， 一个 内 项 是 [c] ， 另 一个 内 项 = ？	x = [a] * [b] / [c]
[a] + [b] = ．	x = [a] + [b]
某 水果店 进 水果 ， 上 月 进 水果 [a] 吨 ， 比 本月 进 水果 的 [b] % 还 多 [c] 吨 ， 本月 进 水果 多少 吨 ？	x = ( [a] - [c] ) / [b] / 100
今天 春天 ， 同学 们 参加 植树 活动 ， 共 植 松树 [a] 行 ， 每行 [b] 棵 ； 杨树 [c] 行 ， 每行 [d] 棵 ． 松树 和 杨树 共 植 了 多少 棵 ？	x = [a] * [b] + [c] * [d]
A 城 到 B 城 的 公路 长 [a] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [b] 千米 / 时 ， 走 普通 公路 的 速度 是 [c] 千米 / 时 ． 从 A 城 去 B 城 走 高速路 比 普通 公路 节省 多少 时间 ？	x = [a] / [c] - [a] / [b]
学校 平整 操场 ， [a] 人 [b] 小时 平整 [c] 平方米 ， 照 这样 算 ， [d] 人 平整 [e] 平方米 ， 要 多少 小时 ．	seq
果园 里 有 [a] 棵 苹果树 ， [b] 棵 梨树 ． 每棵 苹果树 大约 摘 [c] 千克 苹果 ， 这个 果园 大约 摘 多少 千克 苹果 ？	x = [c] * [a]
一 桶 油 ， 用 去 [a] 千克 ， 剩下 的 比 用 去 的 少 [b] ， 剩下 的 比 用 去 的 少 多少 千克 ？	x = [a] * [b]
六年级 有 男生 [a] 人 ， 男生 与 女生 人数 的 比 是 [b] ： [c] ， 女生 有 多少 人 ？	x = [a] / [b] * [c]
[a] + [b] / [c] 的 商 ， 和 = ？	x = [a] + [b] / [c]
少年宫 美术组 有 [a] 名 同学 ， [b] 个 月 共 创造 [c] 幅 画 ， 平均 每人 每月 创造 多少 幅 画 ？	x = [c] / [b] / [a]
加工 一批 服装 ， 计划 每天 做 [a] 套 ， [b] 天 完成 ． 实际 [c] 天 完成 ， 平均 每天 多 加工 多少 套 ？	x = [a] * [b] / [c] - [a]
一 根 水管 ， 第一次 截去 全长 的 [a] ， 第 二 次 截去 余下 的 [b] ， 共 截去 全长 的 多少 ．	seq
一 堆 煤 ， 第一次 运走 了 它 的 [a] ， 第一次 运走 了 它 的 [b] ， 还 剩 [c] 吨 ， 这 堆 煤 共有 多少 吨 ？	x = [c] / ( 1 - [a] - [b] )
一 抬 推土机 [a] 小时 推土 [b] 立方米 ， 照 这样 计算 ， 要 推土 [c] 立方米 ， 需要 多少 小时 ？	x = [c] / ( [b] / [a] )
某 纺织厂 食堂 运 来 [a] 吨 煤 ， 上个星期 用 去 这些 煤 的 [b] ， 这个 星期 用 去 [c] 吨 ． 两个 星期一 共用 去 多少 吨 煤 ？	x = [a] * [b] + [c]
小 明 今年 [a] 岁 ， 王老师 今年 [b] 岁 ， 王老师 的 年龄 是 小 明 的 多少倍 ．	x = [b] / [a]
一 条 绳子 长 [a] 米 ， 剪下 [b] 米 后 ， 每 [c] 米 做 一根 跳绳 ， 剩下 的 可以 做 几根 跳绳 ？	x = ( [a] - [b] ) / [c]
王 阿姨 买 [a] 个 暖瓶 ， 付 了 [b] 元 ， 找回 [c] 元 ， 每个 暖瓶 多少 元 ？	x = ( [b] - [c] ) / [a]
明明 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 比 第一天 多 读 [b] 页 ， 这时 已 读 的 页数 与 剩下 页数 的 比 是 [c] ： [d] ， 这 本书 共有 多少 页 ？	seq
爷爷 今年 [a] 岁 ， 爸爸 的 年龄 是 爷爷 的 [b] ， 儿子 的 年龄 是 爸爸 的 [c] ． 儿子 今年 几岁 ？	x = [a] * [b] * [c]
小 明 5 天 看 了 [a] 页 书 ， 照 这样 计算 ， 他 一个月 （ [b] 天 ） 能 看 多少 页 书 ．	seq
停车场 里 停放 着 两种 车 ， 其中 大卡车 有 [a] 辆 ， 小汽车 的 数量 是 大卡车 的 [b] 倍 ， 这个 停车场 里 一共 有 多少 辆车 ？	x = [a] * ( [b] + 1 )
同学 们 浇 树 ， 三年级 浇 了 [a] 棵 ， 四年级 浇 的 棵 数 是 三年级 的 [b] 倍 ， 六年级 浇 的 棵 树 比 三年级 和 四年级 浇 的 总数 还 多 [c] 棵 ． 六年级 一共 浇 了 多少 棵 树 ？	seq
五年级 有 学生 [a] 人 ， 五年级 比 六年级 的 [b] 还 多 [c] 人 ， 六年级 有 多少 人 ？	x = ( [a] - [c] ) / [b]
一 段 铁路 ， 已修 的 长度 与 未 修 的 长度 的 比 是 [a] ： [b] ， 如果 再 修 [c] 千米 ， 已修 的 长度 就 占 全长 的 [d] ， 这 段 铁路 全长 多少 千米 ？	seq
把 一颗 体积 为 [a] 立方厘米 的 玻璃 珠子 放入 底 面积 为 [b] 平方厘米 的 圆柱形 容器 中 ， 容器 中 有 足够 的 水 把 玻璃 珠子 淹没 ， 那么 容器 中 的 水位 上升 了 多少 厘米 ．	x = [a] / [b]
一 批 货物 [a] 吨 ， 如果 用 一辆 载重量 为 [b] 吨 的 中型 卡车 来 运 ， 需 几次 才能 把 这 批 货物 全部 运 完 ？	x = [a] / [b]
木工 要 做 [a] 张 桌子 ， 已经 做好 了 [b] 张 ， 剩下 的 要 用 [c] 天 完成 ， 平均 每天 要 做 多少 张 ？	x = ( [a] - [b] ) / [c]
妈妈 买 了 [a] 卷 胶卷 ， 每 卷 可以 拍 [b] 张 ， 去 春游 时 拍掉 了 [c] 张 ， 还有 几张 可以 拍 ？	x = [b] * [a] - [c]
食堂 有 大米 [a] 吨 ， 用 去 它 的 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )
一 条 绳子 长 [a] 米 ， 剪 去 [b] ， 剩下 多少 米 ？	x = [a] * ( 1 - [b] )
一 个数 加上 它 的 [a] % 等于 [b] 的 [c] ， 求 这个 数 ．	seq
一 列 火车 从 北京 开往 广州 ， 每 小时 行 [a] 千米 ， 行驶 [b] 小时 可以 到达 ． 北京 到 广州 的 铁路 全长 多少 千米 ？ ？	x = [a] * [b]
一 堆 煤 有 [a] 吨 ， 运走 [b] 吨 ， 还 剩下 多少 吨 ？	x = [a] - [b]
水果店 有 苹果 [a] 千克 ， 卖出 它 的 [b] 后 ， 剩下 苹果 的 重量 是 梨 重量 的 [c] % ， 水果店 有 梨 多少 千克 ？	x = [a] * ( 1 - [b] ) / [c] / 100
平原 机械厂 计划 每天 生产 [a] 个 机器 零件 ， [b] 天 完成 ． 实际 每天 多 生产 [c] 个 ， 实际 多少 天 完成 ？	x = [a] * [b] / ( [a] + [c] )
一 种 西服 ， 去年 售价 [a] 元 ， 今年 的 售价 是 [b] 元 ， 今年 售价 比 去年 售价 降低 了 多少 ． （ 填 分数 ）	x = ( [a] - [b] ) / [a]
一 列 火车 [a] 小时 行 [b] 千米 ， 照 这样 的 速度 ， 从 甲地 到 乙地 要 [c] 小时 ， 甲地 到 乙地 有 多 远 ？	x = [b] / [a] * [c]
荣 荣 家 买来 一筐 苹果 ， 爸爸 吃 了 其中 的 [a] ， 荣 荣 吃 了 其中 的 [b] ， 剩下 的 都 是 妈妈 吃 的 ， 如果 爸爸 比 荣 荣 多 吃 了 [c] 个 苹果 ， 那么 ， 妈妈 吃 了 多少 个 ．	seq
每张 电脑桌 [a] 元 ， 学校 一共 买 了 [b] 张 ， 已经 付 了 [c] 元 钱 ， 还 应 再 付 多少 钱 ？	x = [a] * [b] - [c]
林场 载 了 [a] 棵 松树 苗 ， 柏树 苗 的 棵 数 比 松树 苗 多 [b] 棵 ． 如果 把 这些 松树 苗 、 柏树 苗 栽 成 [c] 行 ， 平均 每行 栽 多少 棵 ？	seq
小 明 家 8 月份 的 支出 中 ， 房租 占 全 月 的 [a] ， 用于 餐饮 、 水果 方面 的 支出 约 占 [b] ． 这 两样 支出 约 占 总支出 的 几分 之 几 ？	x = [a] + [b]
某 鞋厂 7 月份 上 半月 生产 了 [a] 天 ， 平均 每天 生产 [b] 双 鞋 ， 下半月 生产 了 [c] 天 ， 共 生产 了 [d] 双 鞋 ， 这个 月 平均 每天 生产 多少 双 鞋 ？	x = ( [b] * [a] + [d] ) / ( [a] + [c] )
教师 出 了 两道 思考题 给 全班同学 做 ， 结果 做 对 第一 题 的 有 [a] 人 ， 做 错 第 二 题 的 有 [b] 人 ， 两 题 都 做 对 的 有 [c] 人 ， 那么 两 题 都 做 错 的 有 多少 人 ．	seq
星期天 ， 芳 芳 在家 收拾 房子 ． 她 准备 将 自己 的 书 搬 到 另 一个 房间 ， 她 一次 可以 搬 [a] 本书 ， 一共 搬 了 [b] 次 ， 最后 发现 还有 [c] 本书 没有 搬 ， 你 能 知道 芳 芳 一共 有 多少 本书 ？	x = [b] * [a] + [c]
一 捆 电线 长 [a] 米 ， 第一次 用 去 全长 的 [b] ， 第 二 次 用 去 全长 的 [c] ， 还 剩下 全长 的 几分 之 几 ？	x = 1 - [b] - [c]
一 根 绳子 的 [a] 是 [b] 米 ， 这根 绳子 的 [c] = 多少 米 ．	x = [b] / [a] * [c]
一 双 布鞋 [a] 元 ， 一双 皮鞋 比 布鞋 贵 [b] 元 ， 张老师 买 一双 皮鞋 会 给 售货员 [c] 元 ， 应 找回 多少 钱 ？	x = [c] - ( [a] + [b] )
张 勇 与 李 龙 分别 从 A 城 、 B 城 同时 出发 ， 开车 到 C 城 参加 母校 校庆 活动 ． A 城 到 C 城 与 B 城 到 C 城 的 距离 比 是 [a] ： [b] ， 他们 两 人 开车 的 速度 都 是 每 小时 [c] 千米 ． 到达 C 城 ， 李 龙 比 张 勇 晚 了 [d] 小时 ， 求 从 A 城 经 C 城 到 B 城 的 路程 ．	seq
[a] - [b] 个 [c] ， 差 = ？	x = [a] - [c] * [b]
正方形 的 周长 增加 [a] 厘米 ， 它 的 边长 增加 多少 厘米 ．	x = [a] / [a]
食堂 运 来 一批 大米 ， 已经 吃 去 [a] 千克 ， 正 好吃 去 [b] ， 这 批 大米 共 多少 千克 ？	x = [a] / [b]
书店 运 来 一批 新书 ， 第一周 卖出 了 总数 的 [a] ， 第 二 周 卖出 了 总数 的 [b] ， 两周 正好 卖出 [c] 本 ， 这 批 新书 有 多少 本 ？	x = [c] / ( [a] + [b] )
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 全程 [a] ， 如果 再行 [b] 千米 就 到达 乙地 ． 甲乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
树 台 小学 回族 学生 有 [a] 人 ， 回族 学生 人数 与 汉族 学生 人数 的 比 是 [b] ： [c] ， 树 台 小学 有 汉族 同学 多少 名 ？	x = [a] / [b] * [c]
车站 有 一批 货物 ， 第一天 运走 总数 的 [a] % ， 第 二 天 运走 了 [b] 吨 ， 还 剩 [c] 没有 运走 ， 这 批 货物 一共 有 多少 吨 ？	seq
工人 修 一条 水渠 ， 原 计划 每天 修 [a] 千米 ， 实际 每天 比 原来 多 修 [b] 千米 ， 原 计划 [c] 天 修 完 的 工程 ， 实际 用 了 多少 天 ？	seq
A 、 B 两地 相距 [a] 千米 ． 甲 车 每 小时 行驶 [b] 千米 ， 乙 车 每 小时 行驶 [c] 千米 ． 两车 同时 从 两地 相对 开出 ， 经过 几小时 相遇 ？	x = [a] / ( [b] + [c] )
一 列 火车 从 北京 开往 广州 ， 火车 行驶 了 全程 的 [a] 用 了 [b] 时 ， 从 北京 到 广州 需要 多长时间 ？	x = [b] / [a]
某 小学 一年级 有 [a] 人 ， 比 六年级 人数 的 [b] 倍 少 [c] 人 ， 六年级 有 几个 人 ？	x = ( [a] + [c] ) / [b]
一 条 公路 ， 工程队 已修 了 [a] ， 剩下 [b] 米 ， 这 条 公路 共有 多少 米 ．	x = [b] / ( 1 - [a] )
陶 老师 家 上 月 用 去 的 水电费 比 本月 多 [a] 元 ， 本月 的 水电费 比 上 月 节约 [b] ， 上 月 用 去 水电费 多少 元 ．	x = [a] / [b]
小 峰 要 将 [a] 张 照片 整理 在 相册 中 ， 平均 每页 放 [b] 张 ， 可以 放 几页 ？	x = [a] / [b]
营业员 误 将 单价 [a] 元 一支 的 钢笔 当作 [b] 元 出售 ， 结果 共 少收 [c] 元 ． 他 一共 卖 了 这种 钢笔 多少 支 ．	x = [c] / ( [a] - [b] )
修路 队 第一天 修路 [a] 米 ， 比 第 二 天 少 [b] 米 ， 两天 一共 修 多少 米 ？	x = [a] + ( [a] + [b] )
锯 一块 木料 ， 锯 [a] 段 需 [b] 分钟 ， 锯 [c] 段 需 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
小 明 借来 一本 故事书 ， 如果 每天 读 [a] 页 ， [b] 天 可以 读完 ． 现在 要 [c] 天 读完 ， 每天 应该 读 几页 ？	x = [b] * [a] / [c]
6 一 前夕 ， 少先队 大队 部 把 为 幼儿园 做 玩具 的 任务 按 [a] ： [b] 分给 五年级 和 四年级 ， 五年级 实际 做 了 [c] 件 ， 超过 分配任务 的 [d] % ． 四年级 原 计划 做 玩具 多少 件 ？	seq
在 育才 小学 举办 的 运动会 上 ， 有 [a] 的 学生 参加 了 径赛 项目 比赛 ， 有 [b] 的 学生 参加 了 田赛 项目 比赛 ， 其余 的 学生 参加 了 团体操 的 比赛 ， 参加 团体操 比赛 的 学生 占 全校学生 人数 的 几分 之 几 ？	x = 1 - [a] - [b]
木箱 里 装有 红色 球 [a] 个 、 黄色 球 [b] 个 、 蓝色 球 [c] 个 ， 若 蒙眼 去 摸 ， 为 保证 取出 的 球 中 有 两个 球 的 颜色 相同 ， 则 最少 要 取出 多少 个 球 ？	x = [a] + 1
某 机床厂 计划 每天 生产 机床 [a] 台 ， [b] 天 完成 任务 ． 现在 要 提前 [c] 天 完成 任务 ， 每天 要 生产 多少 台 ？	x = [a] * [b] / ( [b] - [c] )
小龙 的 身高 是 [a] 米 ， 小龙 的 爸爸 （ 詹 老师 ） 的 身高 是 他 的 [b] 倍 ， 詹 老师 的 身高 = 多少 米 ？	x = [a] * [b]
