某 商店 按 一元 钱 [a] 千克 买进 若干 千克 黄瓜 ， 如果 按 每千克 [b] 元 卖出 一半 又 [c] 千克 后 ， 这时 成本 全部 收回 ． 买进 黄瓜 多少 千克 ．	seq
	{'[a]': '6', '[b]': '0.6'}	4
要 架 一条 [a] 米 长 的 电缆 ， 计划 [b] 天 完成 任务 ， 实际 [c] 天 就 完成 任务 ， 实际 每天 比 计划 每天 多 架设 多少 米 ？	x = [a] / [c] - [a] / [b]	{'[a]': '7200', '[b]': '12', '[c]': '9'}	200
两个 数 相差 [a] ， 如果 被减数 减少 [b] ， 减数 增加 [c] ， 那么 它们 的 差 = ．	x = [a] - ( [b] + [c] )	{'[a]': '28', '[b]': '3', '[c]': '5'}	20
利民 水果店 运 来 [a] 箱 梨 ， 运 来 的 桔子 比 梨 多 [b] 箱 ， 运 来 苹果 的 箱 数 比 桔子 的 箱 数 的 [c] 倍 少 [d] 箱 ． 利民 水果店 运 来 苹果 多少 箱 ？	x = ( [a] + [b] ) * [c] - [d]	{'[a]': '200', '[b]': '160', '[c]': '2', '[d]': '38'}	682
一 个 警察 以 每分钟 [a] 米 的 速度 到 一 案发 地 破案 ， 出发 时 带 着 一只 警犬 ， 警犬 在 两地 间 以 每 分 [b] 米 的 速度 来回 奔跑 ， 当 到达 [c] 米 的 案发 地 时 ， 警犬 也 同时 到达 ， 警犬 跑 的 路程 = 多少 千米 ？	x = [c] / [a] * [b]	{'[a]': '65', '[b]': '100', '[c]': '3900'}	6000
一 摩托车 制造厂 计划 一年 生产 摩托车 [a] 辆 ， 结果 上半年 生产 了 [b] 辆 ， 下半年 生产 了 [c] 辆 ， 实际 比 计划 多 生产 了 百分之几 ？	seq
以前 一套 衣 [a] 元 ， 现在 改进 技术 后 成本 降低 了 [b] % ． 现在 一套 衣 多少 元 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '150', '[b]': '20'}	120
一 盒 钢笔 [a] 支 ， 每支 [b] 元 ， [c] 盒 钢笔 装 一箱 ． 一箱 钢笔 多少 元 ？	x = [b] * [a] * [c]	{'[a]': '10', '[b]': '8', '[c]': '24'}	1920
一 个 滴水 的 水龙头 一天 要 浪费 [a] 千克 的 水 ， 如果 这个 水龙头 像 这样 一直 地 下去 的话 ， 一年 （ 按 [b] 天 计算 ） 将 浪费 多少 千克 的 水 ？	x = [a] * [b]	{'[a]': '35', '[b]': '365'}	12775
一 种 洗衣机 现在 每 台 售价 是 [a] 元 ， 比 原来 降低 了 [b] ， 原来 每 台 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '960', '[b]': '0.23809523809523808'}	1260
	{'[a]': '0.3333333333333333', '[b]': '1', '[c]': '5', '[d]': '180'}	360
展览厅 内 有 [a] 根 同样 的 圆柱形 柱子 ， 每 根 高 [b] 米 ， 底面 周长 是 [c] 米 ， 要 在 柱子 外 面包 一层 广告 纸 ， 至少 需 多少 平方米 的 广告 纸 ．	x = [c] * [b] * [a]	{'[a]': '8', '[b]': '5', '[c]': '3.2'}	128
什么 数 除以 [a] ， 商 是 [b] ？	x = [b] * [a]	{'[a]': '25', '[b]': '136'}	3400
五年级 有 [a] 人 ， 六年级 的 人数 比 五年级 人数 多 [b] ， 六年级 有 多少 人 ．	x = [a] * ( 1 + [b] )	{'[a]': '200', '[b]': '0.2'}	240
甲 、 乙 两地 相距 [a] 千米 ， 客车 与 货车 同时 从 甲 、 乙 两地 相对 开出 ， [b] 小时 后 相遇 ． 已知 客车 平均 每 小时 行 [c] 千米 ， 货车 平均 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '632.5', '[b]': '5.5', '[c]': '65'}	50
一 台 电脑桌 打 [a] 后 卖 [b] 元 ， 比 原价 便宜 了 多少 元 ？	x = [b] / [a] - [b]	{'[a]': '0.85', '[b]': '255'}	45
某 工厂 第一个 月 用 煤 [a] 吨 ， 比 第 二 个 月 多 [b] 吨 ， 两个 月 共用 煤 多少 吨 ？	x = [a] - [b] + [a]	{'[a]': '3.5', '[b]': '0.2'}	6.8
伟业 西服 厂 现在 每年 的 生产能力 是 [a] 万套 ， 原先 的 生产能力 是 现在 的 [b] ， 原先 每年 生产 西服 多少 万套 ．	x = [a] * [b]	{'[a]': '1500', '[b]': '0.8333333333333334'}	1250
修 一条 高速公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 全长 的 [b] % ， 乙 队 比 甲队 多 修 了 [c] 千米 ． 这 条 高速公路 长 多少 千米 ？	x = [c] / ( [b] / 100 - [a] / 100 )	{'[a]': '36', '[b]': '42', '[c]': '4.2'}	70
在 一个 长 [a] 分 米 、 宽 [b] 分 米 的 长方形 纸 上 剪下 一个 最大 的 半圆 ， 这个 半圆 的 面积 = 多少 平方分米 ．	seq
一 台 抽水机 ， [a] 时 可以 浇水 [b] 公顷 ， 平均 浇水 1 公顷 需要 多少 时 ．	x = [a] / [b]	{'[a]': '4', '[b]': '3.2'}	1.25
在 一次 爱心 捐款 活动 中 ， 四年级 捐款 [a] 元 ， 六年级 捐款 [b] 元 ， 五年级 捐款 是 4 、 六年级 总数 的 [c] ， 五年级 捐款 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '140', '[b]': '210', '[c]': '0.42857142857142855'}	150
粮店 运进 大米 、 面粉 各 [a] 袋 ， 每 袋 大米 [b] 千克 ， 每 袋 面粉 [c] 千克 ， 运进 的 大米 比 面粉 多 多少 千克 ？	x = ( [b] - [c] ) * [a]	{'[a]': '20', '[b]': '90', '[c]': '25'}	1300
百货商场 上午 卖出 洗衣机 [a] 台 ， 下午 卖出 同样 的 洗衣机 [b] 台 ， 下午 比 上午 少收 货款 [c] 元 ， 每 台 洗衣机 多少 元 ？	x = [c] / ( [a] - [b] )	{'[a]': '18', '[b]': '13', '[c]': '3910'}	782
操场上 跑步 的 有 [a] 人 ， 比 做操 的 多 [b] 人 ， 操场上 跑步 的 和 做操 的 一共 有 多少 人 ？	x = [a] - [b] + [a]	{'[a]': '135', '[b]': '37'}	233
一 辆 汽车 每 小时 行 [a] 千米 ， 是 一个 人 每 小时 步行 速度 的 [b] 倍 ， 一架 飞机 每 小时 飞行 的 路程 又 是 步行 的 [c] 倍 ， 这 架飞机 每 小时 飞行 多少 千米 ？	x = [a] / [b] * [c]	{'[a]': '80', '[b]': '20', '[c]': '200'}	800
甲 乙丙 城 相距 [a] 千米 ， 一辆 客车 [b] 小时 行 完全 程 ， 一辆 货车 用 [c] 小时 行 完全 程 ． 客车 的 速度 比 货车 的 速度 快 多少 ？	x = [a] / [b] - [a] / [c]	{'[a]': '263.2', '[b]': '2.8', '[c]': '3.5'}	18.8
	{'[a]': '10', '[b]': '100'}	1000
声音 的 传播速度 是 [a] 米 / 秒 ， 天宫 一号 航天器 飞行速度 大约 是 声音 传播速度 的 [b] 倍 ． 天宫 一号 航天器 每分钟 大约 飞行 多少 米 ？	x = [a] * [b]	{'[a]': '340', '[b]': '22'}	7480
在 一块 长 [a] 米 ， 宽 [b] 米 的 田地 上 种 棉花 ， 平均 每平方米 种 棉花 [c] 株 ， 这块 地 一共 可以 种 多少 株 棉花 ？	x = [a] * [b] * [c]	{'[a]': '20', '[b]': '16', '[c]': '8'}	2560
一 根 铁丝 ， 第一次 用 去 [a] 米 ， 是 第 二 次 用 去 的 [b] ， 两次 一 共用 去 多少 米 ？	x = [a] + [a] / [b]	{'[a]': '12', '[b]': '0.8571428571428571'}	26
某 实验 小学 科技 组 人数 是 美术组 的 [a] ， 又 是 体育组 的 [b] ． 美术组 有 [c] 人 ， 求 体育组 有 多少 人 ？	x = [c] * [a] / [b]	{'[a]': '0.625', '[b]': '0.8333333333333334', '[c]': '40'}	30
某 小学 为 文艺演出 选送 节目 ， 要 从 [a] 个 舞蹈 节目 中 选出 1 个 ， [b] 个 合唱 节目 中 选出 [c] 个 ． 一共 有 多少 种 选送 方案 ？	seq
做 一批 玩具 ， 计划 每天 做 [a] 个 ， 要 [b] 天 完成 ． 实际 每天 做 [c] 个 ， 实际 比 计划 少 用 几天 ？	x = [b] - [a] * [b] / [c]	{'[a]': '160', '[b]': '35', '[c]': '200'}	7
市中心 体育馆 原来 有 58 排座位 ， 平均 每 排座位 可 坐 [a] 人 ， 扩建 后 ， 增加 [b] 排座位 ， 可以 多 坐 多少 人 ？	x = [b] * [a]	{'[a]': '169', '[b]': '35'}	5915
	{'[a]': '600', '[b]': '0.8', '[c]': '25', '[d]': '120'}	11520
某 工厂 运进 一批 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 由于 改进 了 烧煤 技术 ， 实际 每天 烧 [c] 吨 ， 可以 多 烧 多少 天 ？	x = [a] * [b] / [c] - [b]	{'[a]': '7', '[b]': '150', '[c]': '6'}	25
水果 店里 有 苹果 [a] 千克 ， 比 运 来 的 雪梨 少 [b] ， 运 来 雪梨 多少 千克 ？	x = [a] / ( 1 - [b] )	{'[a]': '300', '[b]': '0.4'}	500
小 明 计划 3 天 读完 一本 故事书 ， 第一天 读 了 [a] 页 ， 占 全书 的 [b] ， 还要 读 多少 页 才能 读完 ？	x = [a] / [b] - [a]	{'[a]': '24', '[b]': '0.2222222222222222'}	84
布袋 里 有 红 、 绿 两种 小 木块 各 [a] 块 ， 形状 大小 都 一样 ， 如果 要 保证 一次 能 从 布袋 里 取出 2 块 颜色 不同 的 木块 ， 至少 必须 取出 几块 小 木块 ？	x = [a] + 1	{'[a]': '6'}	7
一 辆 摩托车 的 价钱 相当于 [a] 辆 自行车 的 价钱 ， 一辆 小汽车 的 价钱 相当于 [b] 辆 摩托车 的 价钱 ． 一辆 自行车 [c] 元 ， 一辆 小汽车 多少 钱 ？	x = [c] * ( [a] * [b] )	{'[a]': '8', '[b]': '9', '[c]': '500'}	36000
6 • 一 儿童节 学校 开 联欢会 ， 买 了 水果糖 [a] 千克 ， 相当于 奶糖 的 [b] ， 学校 共 买 两种 糖果 多少 千克 ．	x = [a] + [a] / [b]	{'[a]': '16', '[b]': '0.6666666666666666'}	40
小 明 织 一条 [a] 厘米 长 的 围巾 ， 第一天 织 了 全长 [b] ， 第 二 天 织 了 全长 的 [c] % ． 还 剩下 多少 厘米 没有 织 ？	x = [a] * ( 1 - [b] - [c] / 100 )	{'[a]': '120', '[b]': '0.2', '[c]': '25'}	66
“ 旺 佳 ” 水果 超市 运进 一批 梨 ， 第一天 卖出 梨 总量 的 [a] ， 第 二 天 卖出 余下 的 [b] ， 第 3 天 卖出 梨 总量 的 [c] 后 ， 还 剩下 [d] 千克 ． “ 旺 佳 ” 水果 超市 共 运进 多少 梨 ？	seq
一 个 车轮 的 直径 为 [a] 厘米 ， 车轮 转动 一周 ， 大约 前进 多少 厘米 ．	x = 3.14 * [a]	{'[a]': '55'}	172.7
一 本 故事书 ， 看 了 [a] ， 没 看 的 是 看 的 页数 的 多少 ．	x = ( 1 - [a] ) / [a]	{'[a]': '0.6666666666666666'}	((1)/(2))
一 条 绳子 长 [a] 米 ， 剪 去 [b] 米 ， 还 剩 多少 米 ．	x = [a] - [b]	{'[a]': '2', '[b]': '0.4'}	1((3)/(5))
爸爸 将 [a] 元 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ． 准备 到期 后 把 税后 利息 捐给 “ 希望工程 ” ． 利息税 是 [c] % ， 爸爸 能 捐款 多少 元 ？	seq
为 美化 校园环境 ， 学校 栽 了 [a] 棵 桂花树 ， [b] 棵 松柏 ， 栽 的 樟树 的 棵 数 是 桂花树 和 松柏 总数 的 [c] 倍 ， 栽 了 多少 棵 樟树 ？	x = ( [a] + [b] ) * [c]	{'[a]': '39', '[b]': '29', '[c]': '3'}	204
小 红 拿 着 [a] 元 去 买 书 ， 《 故事 大王 》 单价 [b] 元 ， 《 神秘 侦探 》 单价 [c] 元 ． 小 红 各 买 一本 ， 还 剩 多少 钱 ？	x = [a] - [b] - [c]	{'[a]': '20', '[b]': '5.50', '[c]': '12.45'}	2.05
原价 [a] 元 一本 的 词典 [b] 出售 ， 售价 = ．	x = [a] * [b]	{'[a]': '88', '[b]': '0.8'}	70.4
中心小学 综合楼 实际 投资 [a] 万元 ， 比 计划 节约 了 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '230', '[b]': '20'}	8%
[a] 千克 稻谷 出 了 [b] 千克 大米 ， 平均 每千克 稻谷 可以 出 多少 千克 大米 ？	x = [b] / [a]	{'[a]': '62', '[b]': '46.5'}	0.75
长青 小学 四年级 [a] 人 去 儿童 大 剧院 看 电影 ， 全部 入座 后 还有 [b] 排空 座位 ， 每排 [c] 个 座位 ． 这个 儿童 大 剧院 一共 可以 坐 多少 人 ？	x = [a] + [c] * [b]	{'[a]': '278', '[b]': '6', '[c]': '48'}	566
口袋 里 只有 [a] 个 红球 ， 任意 摸 1 个 ， 要 使 摸 出 红球 的 可能性 为 [b] ， 还要 往 口袋 里 放 多少 个 其它 颜色 的 球 ． （ 球 的 形状 、 大小 、 重量 均 相同 ）	x = [a] / [b] - [a]	{'[a]': '3', '[b]': '0.2'}	12
	{'[a]': '2400', '[b]': '0.5833333333333334'}	400
	{'[a]': '5.46', '[b]': '10.92', '[c]': '1.2', '[d]': '50'}	1.4
修 一条 公路 [a] 千米 ， 已经 修 了 [b] 天 ， 还 剩 [c] 千米 ， 平均 每天 修 多少 千米 ？	x = ( [a] - [c] ) / [b]	{'[a]': '540', '[b]': '5', '[c]': '40'}	100
大酒店 门前 有 一根 圆形 柱子 ， 量 得 它 的 周长 是 [a] 分 米 ， 这根 柱子 的 直径 = 多少 分 米 ？	x = [a] / 3.14	{'[a]': '31.4'}	10
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ？	x = [b] * [a] + [c]	{'[a]': '8', '[b]': '65', '[c]': '6'}	526
李 明 看 一本 [a] 页 的 童话集 ． 前 [b] 天 每天 看 [c] 页 ． 以后 每天 看 [d] 页 ， 再 用 几天 可以 看 完 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '225', '[b]': '5', '[c]': '24', '[d]': '35'}	3
已知 [a] 日元 兑换 人民币 [b] 元 ， 妈妈 用 [c] 元 人民币 约 可兑换 多少 日元 ．	x = [c] / [b] * [a]	{'[a]': '100', '[b]': '8', '[c]': '2000'}	25000
[a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]	{'[a]': '2005', '[b]': '20062006', '[c]': '2006', '[d]': '20052005'}	0
有 一个 除法 算式 ， 它 的 除数 是 [a] ， 商 和 余数 相等 ， 被除数 最小 = ．	seq
小 东 的 身高 [a] 厘米 ， 爸爸 的 身高 [b] 厘米 ， 小 东 再 长 多少 厘米 才 和 爸爸 一样 高 ？	x = [b] - [a]	{'[a]': '116', '[b]': '176'}	60
	{'[a]': '200', '[b]': '0.25', '[c]': '2', '[d]': '3'}	60
一 个 除法 算式 ， 除数 是 [a] ， 商 是 [b] ， 被除数 = ．	x = [a] * [b]	{'[a]': '2.5', '[b]': '5'}	12.5
小 红 家 买 了 一袋 大米 ， 吃 了 [a] ， 还 剩 [b] 千克 ． 买来 大米 多少 千克 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '15'}	25
糖水 中 糖 和 水 的 重量 比 是 [a] ： [b] ， 这时 糖 的 重量 占 糖水 重量 的 多少 ．	x = [a] / ( [a] + [b] )	{'[a]': '1', '[b]': '9'}	((1)/(10))
一 个 养禽 专业户 ， 养 鹅 的 只 数 是 鸭 的 [a] ， 同时 又 是 鸡 的 [b] ， 这个 专业户 养鸭 [c] 只 ， 养鸡 多少 只 ？	x = [c] * [a] / [b]	{'[a]': '0.6666666666666666', '[b]': '0.75', '[c]': '54'}	48
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 这 段 路程 有 多长 ？	x = [b] * [a] + [c] * [a]	{'[a]': '3', '[b]': '50', '[c]': '30'}	240
一 辆 汽车 从 甲 城 去 乙 城 ， 汽车 的 速度 是 [a] 千米 / 时 ， 行 了 [b] 小时 后 离 乙 城 还有 [c] 千米 ， 甲 城 到 乙 城 的 距离 = 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '49', '[b]': '16', '[c]': '105'}	889
建材 仓库 原有 一批 钢材 ， 第一次 运出 原有 钢材 的 [a] % ， 第 二 次 又 运出 原有 钢材 的 [b] ， 这时 仓库 中 还 剩下 [c] 吨 钢材 ， 这 批 钢材 原有 多少 吨 ？	x = [c] / ( 1 - [a] / 100 - [b] )	{'[a]': '20', '[b]': '0.6', '[c]': '15'}	75
	{'[a]': '200', '[b]': '3', '[c]': '530', '[d]': '60'}	50
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 同时 从 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [c] )	{'[a]': '320', '[b]': '38', '[c]': '42'}	4
	{'[a]': '12', '[b]': '3'}	((5)/(6))
小 亮 买 了 一个 文具盒 用 去 [a] 元 ， 买 了 一个 小 皮球 用 去 [b] 元 ， 又 买 了 一枝 钢笔 用 去 [c] 元 ， 小 亮 一 共用 去 多少 元 ？	x = [a] + [b] + [c]	{'[a]': '11', '[b]': '5.3', '[c]': '6.6'}	22.9
有 大小 两桶 油 共 [a] 千克 ， 大桶 的 油 用 去 [b] 千克 后 ， 剩下 的 油 与 小桶 内 油 的 重量 比 是 [c] ： [d] ． 大桶 原来 装有 多少 千克 油 ？	seq
一 头羊 的 体重 是 [a] 千克 ， 一头 牛 的 体重 是 羊 的 [b] 倍 多 [c] 千克 ， 这 头牛 的 体重 = ？	x = [a] * [b] + [c]	{'[a]': '75', '[b]': '9', '[c]': '28'}	703
某 化肥厂 上个月 用 煤 [a] 吨 ， 这个 月 比 上个月 节约 了 [b] % ， 这个 月 实际 用 煤 多少 吨 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '160', '[b]': '30'}	112
副食店 运 来 [a] 千克 面粉 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b] - [c]	{'[a]': '410', '[b]': '154', '[c]': '172'}	84
	{'[a]': '15', '[b]': '0.2'}	6
学校 买来 [a] 个 排球 和 [b] 个 足球 ， 共用 去 [c] 元 ． 每个 足球 [d] 元 ， 每个 排球 多少 元 ？	x = ( [c] - [d] * [b] ) / [a]	{'[a]': '15', '[b]': '10', '[c]': '1190', '[d]': '56'}	42
小 玲 的 打字速度 是 每分钟 [a] 个 ， 比 小 明 每分钟 多 打字 [b] 个 ， 小 明 [c] 分钟 能 打字 多少 个 ．	x = ( [a] - [b] ) * [c]	{'[a]': '7', '[b]': '2', '[c]': '4'}	20
一 件 工作 ， 甲 做 [a] 天 可以 完成 ， 乙 做 [b] 天 可以 完成 ． 现在 甲 先 做 了 [c] 天 ， 余下 的 工作 由 乙 继续 完成 ． 乙 需要 做 几天 可以 完成 全部 工作 ？	seq
小 明 妈妈 买 了 [a] 千克 苹果 和 [b] 千克 梨 ， 一共 花 [c] 元 ， 每千克 梨 的 价钱 是 [d] 元 ， 每千克 苹果 的 价钱 = 多少 元 ？	x = ( [c] - [d] * [b] ) / [a]	{'[a]': '2.5', '[b]': '3', '[c]': '19.7', '[d]': '3.5'}	3.68
修路 队 修 一条 长 [a] 米 的 公路 ， 已经 修 了 它 的 [b] ， 还 剩下 多少 米 没 修 ？	x = [a] - [a] * [b]	{'[a]': '1200', '[b]': '0.75'}	300
一 堆 水泥 [a] 吨 ， 已 用 去 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '24', '[b]': '0.75'}	6
修 一段路 ， 已修 的 米 数 与 未 修 的 米 数 的 比 是 [a] ： [b] ， 已修 的 占 全长 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / ( [b] + [a] )	{'[a]': '4', '[b]': '3'}	((4)/(7))
比 [a] 千克 多 [b] = 多少 千克 ．	x = [a] * ( 1 + [b] )	{'[a]': '50', '[b]': '0.1'}	55
粮店 出售 一批 大豆 ， 第一天 卖 了 [a] ， 第 二 天 卖 了 [b] 千克 ， 两天 共 卖出 大豆 [c] 千克 ， 这 批 大豆 有 多少 千克 ？	x = ( [c] - [b] ) / [a]	{'[a]': '0.25', '[b]': '230', '[c]': '480'}	1000
[a] 的 [b] 倍 + [c] / [d] 的 商 ， 和 = ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 甲乙 两 数 相差 多少 ？	x = [a] * ( [b] - 1 )	{'[a]': '137', '[b]': '5'}	548
	{'[a]': '0.4', '[b]': '0.4444444444444444', '[c]': '200'}	1500
学校 栽 一批 树苗 ， 成活率 为 [a] % ， [b] 棵 死亡 ， 这 批 树苗 有 多少 棵 ．	x = [b] / ( 1 - [a] / 100 )	{'[a]': '98', '[b]': '4'}	200
王老师 买 体育用品 ， 买 篮球 用 去 [a] 元 ， 买 羽毛球拍 用 去 [b] 元 ， 付给 营业员 [c] 元 ． 应该 找回 多少 元 ？	x = [c] - ( [a] + [b] )	{'[a]': '75', '[b]': '55', '[c]': '200'}	70
甲 、 乙 两地 相距 l56 千米 ， 一辆 轿车 行驶 全程 的 [a] 用 了 [b] 小时 ， 按 这样 的 速度 计算 ， 轿车 行 完全 程 需 多少 时间 ？	seq
	{'[a]': '2', '[b]': '0.16666666666666666'}	8
贝 贝 每分钟 打字 [a] 个 ， 要 打 完 [b] 个 字 的 一份 文件 ， 要 打 多少 分钟 ．	x = [b] / [a]	{'[a]': '250', '[b]': '1000'}	4
	{'[a]': '5', '[b]': '4', '[c]': '1.5', '[d]': '29'}	20
有 0.9 吨 煤 ， 每次 运走 它 的 [a] ， 多少 次 才能 运 完 ．	x = 1 / [a]	{'[a]': '0.1'}	10
某 小学 有 男生 [a] 人 ， 是 女生 人数 的 [b] ． 全校 有 学生 多少 人 ？	x = [a] + [a] / [b]	{'[a]': '560', '[b]': '0.9333333333333333'}	1160
育 红 小学 六年级 参加 田径比赛 的 人数 有 [a] 人 ， 比 参加 球类 比赛 的 人数 少 [b] % ． 参加 球类 比赛 的 有 多少 人 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '48', '[b]': '20'}	60
一 些 钱 用 去 [a] % 后 剩下 [b] 元 ． 如果 用 去 [c] ， 应 剩下 多少 元 ．	seq
甲 、 乙 两车 从 相距 [a] 米 的 A 、 B 两地 同时 出发 ， 相向 而 行 ， [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '210', '[b]': '3', '[c]': '30'}	40
小 东 的 体重 是 [a] 千克 ， 爸爸 的 体重 比 小 东 的 [b] 倍 还 多 [c] 千克 ， 爸爸 的 体重 = 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '23', '[b]': '3', '[c]': '2'}	71
	{'[a]': '45', '[b]': '18', '[c]': '6', '[d]': '0.8'}	3888
花布 的 长度 比 白布 多 [a] ， 是 把 多少 看作 单位 “ [b] ” ， 花布 的 长度 是 白布 的 多少 ．	x = [b] + [a]	{'[a]': '0.25', '[b]': '1'}	1((1)/(4))
果园 里 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] 棵 ， 橘树 棵 数 比 梨树 棵 数 的 [c] 倍 少 [d] 棵 ． 果园 里 有 橘树 多少 棵 ？	x = ( [a] + [b] ) * [c] - [d]	{'[a]': '150', '[b]': '50', '[c]': '3', '[d]': '20'}	580
	{'[a]': '3', '[b]': '160', '[c]': '4'}	90
瑞金 林场 去年 植树 [a] 棵 ， 超过 了 计划 的 [b] ， 今年 3 月 12 日 植树 又 比 去年 计划 植树 多 [c] ． 这个 林场 今年 计划 植树 多少 棵 ？	seq
多少 / [a] = [b] … [c] ．	x = [a] * [b] + [c]	{'[a]': '700', '[b]': '23', '[c]': '300'}	16400
仓库 里 有 一批 大米 ， 第一天 运出 全部 大米 的 一半 少 [a] 吨 ， 第 二 天 运出 余下 的 一半多 [b] 吨 ， 这时 仓库 里 还 剩下 [c] 吨 ， 仓库 里 原有 大米 多少 吨 ？	seq
	{'[a]': '125', '[b]': '150', '[c]': '5.5', '[d]': '3', '[e]': '100'}	25
[a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]	{'[a]': '14.5', '[b]': '9.9', '[c]': '5.5', '[d]': '10.1'}	199.1
笑笑 在 蛋糕店 买 [a] 个 面包 花 了 [b] 元 ． 笑笑 班 [c] 名 学生 春游 ， 如果 每人 都 买 一个 这样 的 面包 ， 一共 要 付 多少 钱 ？	x = [b] / [a] * [c]	{'[a]': '2', '[b]': '14', '[c]': '56'}	392
[a] - [b] 与 [c] 的 和 ， 差 = ？	x = [a] - ( [b] + [c] )	{'[a]': '27.2', '[b]': '11.8', '[c]': '13'}	2.4
菜籽 的 出油率 是 [a] % ， 要 榨油 [b] 千克 ， 需要 油菜籽 多少 千克 ？	x = [b] / [a] / 100	{'[a]': '42', '[b]': '1050'}	2500
一 个 三角形 的 底 是 [a] 分 米 ， 高 是 [b] 分 米 ， 与 它 等 底 等 高 的 平行四边形 的 面积 = 多少 平方分米 ．	x = [a] * [b]	{'[a]': '12', '[b]': '0.6'}	7.2
甲 数 的 [a] 是 乙 数 的 [b] ， 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / [a]	{'[a]': '0.4', '[b]': '0.8333333333333334', '[c]': '12'}	25
树 台 小学 回族 学生 有 [a] 人 ， 回族 学生 人数 与 汉族 学生 人数 的 比 是 [b] ： [c] ， 树 台 小学 有 汉族 同学 多少 名 ？	x = [a] / [b] * [c]	{'[a]': '1100', '[b]': '11', '[c]': '2'}	200
华丰 微软公司 ， 制作 一批 软件 ， 计划 [a] 天 完成 ， 实际 每天 制作 [b] 件 ， 比 原 计划 提前 了 [c] 天 完成 任务 ． 原 计划 每天 制作 多少 件 ？	seq
一 个数 的 [a] 是 [b] 的 [c] 倍 ， 求 这个 数 ．	x = [b] * [c] / [a]	{'[a]': '0.75', '[b]': '18', '[c]': '1.3333333333333333'}	32
[a] + [b] + [c] + [d] = ．	x = [a] + [b] + [c] + [d]	{'[a]': '3006', '[b]': '300.6', '[c]': '30.06', '[d]': '3.006'}	3339.666
小 明 今年 [a] 岁 ， 妈妈 今年 [b] 岁 ， 当 小 明 [c] 岁 时 ， 妈妈 多少岁 ？	seq
甲 、 乙 两个 修路 队 合 修 一条 公路 ， 甲 每天 修 [a] 千米 ， 乙 每天 修 [b] 千米 ， 共用 了 [c] 天 ． 这 条 公路 全长 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '3.2', '[b]': '4', '[c]': '15'}	108
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '890', '[b]': '830', '[c]': '80'}	738780
张 阿姨 进货 ， 买 了 [a] 千克 苹果 和 [b] 千克 香蕉 ， 一 共用 去 [c] 元 ， 每千克 香蕉 [d] 元 ， 每千克 苹果 多少 钱 ？	x = ( [c] - [d] * [b] ) / [a]	{'[a]': '30', '[b]': '28', '[c]': '146', '[d]': '2'}	3
	{'[a]': '2', '[b]': '27'}	50
万通 超市 用 [a] 元 ， 钱 重新 装修 了 店铺 ， 比 计划 少 用 [b] 元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '35000', '[b]': '5000'}	12.5%
挖 一条 3 千米 长 的 水渠 ， 每天 挖 它 的 [a] ， 多少 天 可以 挖 完 ．	x = 1 / [a]	{'[a]': '0.25'}	4
