机械 工厂 要 生产 [a] 个 零件 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 个 ， 剩下 的 要求 [d] 天 完成 ， 则 剩下 的 每天 生产 多少 个 零件 才能 按时 完成 ．	x = ( [a] - [c] * [b] ) / [d]
甲乙 两站 之间 的 铁路 长 [a] 千米 ， 一列 客车 和 一列 货车 分别 从 甲 站 和 乙 站 同时 相对 开出 ， 客车 每 小时 行 [b] 千米 ， 货车 的 速度 是 客车 的 [c] ． 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [b] * [c] )
某 厂 有 女职工 [a] 人 ， 女职工 人数 比 男 职工 少 [b] ． 这个 厂 有 男 职工 多少 人 ？	x = [a] / ( 1 - [b] )
一 种 彩电 ， 原价 每 台 [a] 元 ， 现在 价格 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / [a]
小 明 体重 [a] kg ， 比 小 红 重 [b] ， 小 红 体重 多少 kg ．	x = [a] / ( 1 + [b] )
学校 购进 面包 [a] 箱 ， 购进 的 牛奶 是 面包 的 [b] 倍 ， 学校 购进 的 面包 和 牛奶 一共 有 多少 箱 ？	x = [a] * ( [b] + 1 )
大 猴 有 [a] 只 ， 小 猴 的 只 数 是 大 猴 的 [b] 倍 ． 小 猴 有 多少 只 ．	x = [a] * [b]
印刷 车间 要 装订 [a] 套书 ， 已经 订 了 [b] 天 ， 还 剩 [c] 套 没 完成 ， 平均 每天 订 多少 套 ？	x = ( [a] - [c] ) / [b]
小 玲 和小红 都 喜欢 收集 邮票 ， 小 玲 说 ： “ 我 现在 有 [a] 张 邮票 ， 如果 再 收集 [b] 张 邮票 ， 我 的 张 数 就是 小 红 的 [c] 倍 ． ” 小 红 有 多少 张 ．	x = ( [a] + [b] ) / [c]
压路机 的 滚筒 是 一个 圆柱体 ， 它 的 底面 直径 是 [a] 米 ， 长 是 [b] 米 ． 如果 它 转 [c] 圈 ， 一共 压路 多少 平方米 ？	x = 3.14 * [a] * [c] * [b]
爸爸 带 明明 去 滑雪 ， 乘 缆车 上山 用 了 [a] 分钟 ， 缆车 每分钟 行 [b] 米 ． 滑雪 下山 用 了 [c] 分钟 ， 每分钟 行 [d] 米 ． 滑雪 比 乘 缆车 多行 多少 米 ？	x = [c] * [d] - [a] * [b]
把 [a] 个 白 球 和 [b] 个 红球 放在 一个 盒子 里 ， 让 你 每次 从中 任意 摸 出 1 个 球 ， 然后 放 回 ． 照 这样 摸 20 次 ， 摸 出 红球 的 次数 大约 占 总 次数 的 多少 ．	x = [b] / ( [a] + [b] )
学校 图书馆 有 图书 [a] 本 ， 其中 科技 书 占 总 本 数 的 [b] ， 文艺 书 的 本 数 是 科技 书 的 [c] ， 求 学校 有 文艺 书 多少 本 ？	x = [a] * [b] * [c]
大小 齿轮 齿 数 的 比 是 [a] ： [b] ， 小齿轮 有 [c] 个 齿 ， 大 齿轮 有 多少 个 齿 ．	x = [c] / [b] * [a]
环卫所 要 清理 [a] 吨 垃圾 ， 已经 清理 了 [b] 天 ， 每天 清理 [c] 吨 ， 剩下 多少 吨 还 没有 清理 ？	x = [a] - [c] * [b]
一 辆 汽车 用 了 [a] 小时 行 完全 程 的 [b] ， 行 完全 程 需要 多少 小时 ．	x = [a] / [b]
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
两辆 汽车 分别 从 甲 、 乙 两地 同时 相对 开出 ， 甲 车 每 时 行 [a] 千米 ， 乙 车 每 时 行 [b] 千米 ， 经过 [c] 时 两车 还 相距 全程 的 [d] % ． 甲 、 乙 两地 相距 多少 千米 ？	seq
有 浓度 为 [a] % 的 食盐水 [b] 克 ， 为了 把 它 变成 浓度 是 [c] % 的 食盐水 ， 需要 使 它 蒸发掉 多少 克 的 水 ．	seq
小 明 从 底楼 跑 到 [a] 楼 ， 共用 了 [b] 秒 ， 照 这样 计算 ， 他 如果 从 底 搂 跑 到 [c] 楼 需要 多少 秒 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
小 明 家 去年 用水 [a] 吨 ， 今年 比 去年 节约 了 [b] 吨 ， 节约 了 百分之几 ？	x = [b] / [a]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
若干 轿夫 抬 [a] 顶 轿 （ 每 顶 轿 [b] 人 抬 ） 同 到 [c] 千米 路程 的 地方 ， 平均 每位 轿夫 抬 [d] 千米 ， 那么 需要 轿夫 多少 个 ？	seq
[a] + [b] 与 [c] 的 差 ， 所得 的 和 除以 [d] ， 商 = ？	seq
一 辆车 [a] 小时 行驶 [b] 千米 ， [c] 小时 共 行驶 多少 千米 ．	x = [b] / [a] * [c]
师傅 每分钟 织布 [a] 米 ， 徒弟 [b] 分钟 织 的 布 和 师傅 [c] 分钟 织 的 布 同样 多 ， 徒弟 每分钟 织布 多少 米 ？	x = [a] * [c] / [b]
公园 里 有 柳树 [a] 棵 ， 比 松树 的 棵 数 少 [b] ， 公园 里 有 松树 多少 棵 ？	x = [a] / ( 1 - [b] )
生产 一批 草帽 ， 第一天 完成 总数 的 [a] ， 如果 再 加工 [b] 顶 ， 则 还 剩 这 批 任务 的 [c] % ， 这 批 草帽 一共 有 多少 顶 ？	seq
校园 里 有 一个 直径 是 [a] m 的 圆形 水池 ， 工人 叔叔 要 沿着 水池 铺设 一圈 [b] m 宽 的 石子 小路 ， 这 条 小路 的 面积 = 多少 平方米 ？	seq
小 明 看 一本 [a] 页 的 书 ， 已经 看 了 [b] % ， 还 剩下 多少 页 没有 看 ？	x = [a] * ( 1 - [b] / 100 )
开学 了 学校 转 进 [a] 名 学生 ， 总务处 李 主任 去 买 了 [b] 套 课桌椅 ， 椅子 每 把 [c] 元 ， 桌子 每张 价格 是 椅子 的 [d] 倍 ， 李 主任 买 桌椅 一共 要 付 多少 元 ．	seq
多少 吨 是 [a] 吨 的 [b] % ．	x = [a] * [b] / 100
我 既 是 [a] 的 倍数 ， 又 是 [b] 的 倍数 ， 也 是 [c] 的 倍数 ， 且 比 [d] 小 ， 我 是 谁 ？	x = [b] * [a] * [c]
将 一根 [a] 米 长 的 竹竿 插入 游泳池 池底 ， 露出 水面 的 部分 长 [b] 米 ， 这儿 的 水深 多少 米 ？	x = [a] - [b]
城乡 客车 从 县城 到 乡下 ， 去 的 时候 用 了 [a] 小时 ， 车 的 速度 [b] 千米 / 小时 ． 返回 时 只用 了 [c] 小时 ， 你 能 算 出 返回 时 平均 每 小时 行 多少 千米 ？	x = [b] * [a] / [c]
[a] 辆 汽车 [b] 天 节约 汽油 [c] 千克 ， 照 这样 计算 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	x = [c] / [a] / [b]
一 个数 的 倒数 是 [a] ， 这个 数 的 [b] = ．	seq
小 明 读 一本 故事书 ， 第一天 读 了 [a] 还 多 [b] 页 ， 第 二 天 读 的 比 全书 的 [c] 少 [d] 页 ， 还 剩 [e] 页 ， 这 本书 共 多少 页 ？	seq
妈妈 在 粮店 买 了 [a] 千克 大米 和 [b] 千克 面粉 ， 付给 售货员 [c] 元 ， 找回 [d] 元 ， 已知 面粉 每千克 [e] 元 ， 大米 每千克 值 多少 元 ？	seq
一 根 钢管 ， 用 去 [a] ， 剩下 [b] 分 米 ， 这根 钢管 原有 多少 分 米 ？	x = [b] / ( 1 - [a] )
[a] + [b] + [c] + [d] + [e] = ．	x = [a] + [b] + [c] + [d] + [e]
一 辆 汽车 [a] 小时 行 全程 的 [b] ， 行 完全 程 共 要 多少 小时 ？	x = 1 / ( [b] / [a] )
甲 、 乙 两艘 轮船 同时 从 两个 港口 相对 开出 ． 已知 甲 船 每 小时 行 [a] 千米 ， 乙 船 每 小时 行 [b] 千米 ， 经过 [c] 小时 两 船 相遇 ． 问 ： 这 两个 港口 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]
一 个 工程队 要 修 一条 长 [a] 米 的 公路 ， 计划 每天 修 [b] 米 ， 实际 每天 修 [c] 米 ， 实际 比 计划 提前 几天 修 完 ？	x = [a] / [b] - [a] / [c]
汽车 [a] 小时 行驶 [b] 千米 ， 火车 [c] 小时 行驶 [d] 千米 ， 火车 的 速度 比 汽车 的 速度 快 多少 千米 ？	x = [d] / [c] - [b] / [a]
学校 艺术节 ， 准备 了 花环 和 彩球 各 [a] 个 ， 已知 彩球 每个 [b] 元 ， 共 花 去 [c] 元 ， 每个 花环 多少 元 ？	seq
6 （ 1 ） 班 有 男生 [a] 人 ， 占 女生 人数 的 [b] ， 全班 共有 学生 多少 人 ？	x = [a] / [b] + [a]
[a] 个 学生 解答 A 、 B 两 题 ， 其中 没 答对 A 题 的 有 [b] 人 ， 答对 A 题 的 且 没 答对 B 题 的 有 [c] 人 ． 那么 A 、 B 两 题 都 答对 的 有 多少 人 ．	x = [a] - [b] - [c]
在 一个 袋子 里 装 了 [a] 只 铅笔 ， 1 枝 红 的 [b] 支 黄 的 3 支 蓝 的 ， 让 你 每次 任意 摸 一支 ， 这样 摸 若干次 ， 摸 出 黄 铅笔 次数 约 占 总 次数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
妈妈 将 [a] 元 人民币 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 [c] % ， 到期 后 ， 妈妈 可 从 银行 取回 本金 和 利息 共 多少 元 ？	x = [a] + [a] * [b] / 100 * 1 * ( 1 - [c] / 100 )
一 种 围巾 打 [a] 后 的 售价 为 [b] 元 ， 这种 围巾 的 原价 = 多少 元 ？	x = [b] / [a]
甲 仓库 存粮 [a] 吨 ， 乙 仓库 存粮 [b] 吨 ， 要 使 甲 仓库 的 存粮 是 乙 仓库 的 [c] 倍 ， 那么 必须 从 乙 仓库 运出 多少 吨 放入 甲 仓库 ？	seq
迎宾 广场 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ， 平均 每个 花坛 摆 多少 盆花 ？	x = [a] / [b]
装修 一个 会议室 ， 用 边长 [a] 分 米 的 方砖 需要 [b] 块 ． 如果 改用 边长 [c] 分 米 的 方砖 来 铺 ， 需要 多少 块 ？	seq
本次 列车 全程 运行 [a] 千米 ， 前 [b] 小时 共 行 了 [c] 千米 ， 剩下 的 路程 平均 每 小时 行 [d] 千米 ， 行 完全 程 共用 几小时 ？	x = ( [a] - [c] ) / [d] + [b]
小强 送给 妹妹 [a] 个 气球 后 ， 还 比 妹妹 多 [b] 个 ， 小强 原来 比 妹妹 多 多少 个 ．	seq
渔 沟 中心小学 三年级 有 [a] 个 班 ， 每班 都 是 [b] 人 ． 如果 每人 都 从 图书馆 借 [c] 本书 ， 这个 年级 的 学生 一共 借书 多少 本 ？	x = [b] * [a] * [c]
[a] 与 [b] 的 和 乘以 [c] / [d] 的 商 ， 积 = ？	seq
学校 图书馆 买来 [a] 本书 ， 放在 [b] 个 书架上 ， 每个 书架 有 [c] 层 ． 平均 每层 放 了 多少 本书 ？	x = [a] / [b] / [c]
一 个数 除以 [a] ， 商 和 余数 都 是 [b] ， 这个 数 = ．	seq
五年级 学生 栽树 [a] 棵 ， 六年级 比 五年级 多 栽 [b] ， 六年级 学生 栽树 多少 棵 ？	x = [a] * ( 1 + [b] )
实验 小学 的 学生 ， 五年级 比 四年级 多 [a] % ， 四年级 比 三年级 多 [b] % ， 而 五年级 学生 比 三年级 多 [c] 人 ， 三年级 有 学生 多少 人 ？	seq
小 红 看 一 本书 ， 看 了 [a] 页 ， 剩下 的 比 全书 的 [b] 多 [c] 页 ， 问 这 本书 有 多少 页 ？	x = ( [a] + [c] ) / ( 1 - [b] )
我国 淡水鱼 种类 大约 有 [a] 种 ， 比 海洋 鱼类 少 [b] 种 ， 我国 淡水鱼 的 种类 相当于 海洋 鱼 种类 的 百分之几 ？	x = [a] / ( [a] + [b] )
甲乙 两 数 的 差 是 [a] ， 甲乙 两 数 的 比 是 [b] ： [c] ， 那么 甲乙 两 数 的 和 = ．	seq
一 支 钢笔 现价 [a] 元 ， 是 原价 的 [b] ， 这 支 钢笔 的 原价 = 多少 元 ？	x = [a] / [b]
工人 叔叔 修 一条 长 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 米 没 修 ？	x = [a] - [c] * [b]
学校 准备 去 商场 添置 课桌椅 ． 桌子 每张 [a] 元 ， 椅子 每 把 [b] 元 ． 现 需 添置 [c] 套 课桌椅 你 认为 至少 带 多少 钱 ？	x = ( [a] + [b] ) * [c]
某 工厂 生产 一批 零件 ， 已 生产 了 总数 的 [a] ， 再生产 [b] 个 正好 完成 任务 ， 这 批 零件 一共 有 多少 个 ？	x = [b] / ( 1 - [a] )
车间 要 生产 [a] 个 零件 ， 已经 完成 了 [b] 个 ， 完成 的 占 总数 的 多少 ．	x = [b] / [a]
王老师 2008 年 2 月 26 日 把 [a] 元 钱 存入 银行 ， 整存整取 一年 ， 年利率 是 [b] % ． 准备 到期 后 把 利息 捐赠 给 “ 希望工程 ” ． 到期 时 王老师 可以 捐赠 多少 元 ．	x = [a] * [b] / 100 * 1
王 云 家 、 赵 红 家 和 学校 在 同 一条 路上 ． 王 云 到 学校 有 [a] 米 ， 赵 红 到 学校 有 [b] 米 ． 王 云 家 到 赵 红 家 至少 有 多少 米 ．	x = [a] - [b]
一 根 木头 平均 锯 成 [a] 段 ， 每 锯下 一段 要 [b] 分钟 ， 锯 完 一共 要 花 多少 分钟 ．	x = [b] * ( [a] - 1 )
某市 [a] 个 外语 教师 懂 英语 或 俄语 ， 其中 懂 英语 的 [b] 人 ， 既 懂 英语 又 懂 俄语 的 [c] 人 ， 那么 懂 俄语 的 教师 为 多少 人 ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
书包 [a] 元 ， 文具盒 比 书包 便宜 [b] 元 ， 小 刚 同时 买 这 两种 商品 共 要 多少 钱 ？	x = [a] - [b] + [a]
李 红 有 [a] 本 故事书 ， 比 王 玲 少 [b] 本 ． 李 红 和 王 玲 共有 多少 本 故事书 ？	x = [a] + [b] + [a]
6 （ 1 ） 班 有 学生 [a] 人 ， 比 六年级 学生 人 数据 的 [b] 多 [c] 人 ． 六年级 有 学生 多少 人 ？	x = ( [a] - [c] ) / [b]
甲 、 乙 两 人 同时 骑 自行车 由 A 村 到 B 村 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ． 经过 [c] 小时 ， 甲 到达 B 村 ． 这时 乙 还要 多久 才能 到达 B 村 ？	seq
我们 班 有 [a] 人 订 了 《 数学 一 国 》 ， 有 [b] 人 订 了 《 作文 天地 》 ， 其中 有 [c] 人 两种 杂志 都 订 了 ， 我们 班 一共 有 多少 人 ？	x = [a] + [b] - [c]
笑笑 家 共有 图书 [a] 本 ， 其中 [b] % 是 故事书 ， 其他 是 科技 书 ， 又 买进 一些 科技 书后 ， 科技 书 占 总数 的 [c] % ， 现在 笑笑 家 共有 多少 本 图书 ．	seq
一 本 故事书 共 [a] 页 ， 小 红 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 还 剩 全书 的 几分 之 几 ？	seq
夏季 高山 上 气温 从 山脚 起 每 升高 [a] 米 降低 [b] 摄氏度 ， 已知 山顶 气温 是 [c] 摄氏度 ， 山脚 气温 是 [d] 摄氏度 ， 那么 此 山 相对 山脚 的 高度 = 多少 米 ？	seq
一 本书 已经 看 了 [a] ， 还 剩下 [b] 页 没有 看 ， 这 本书 有 多少 页 ？	x = [b] / ( 1 - [a] )
三年级 有 [a] 组 同学 去 植树 ， 每组 [b] 人 ， 三年级 去 了 多少 ？	x = [b] * [a]
书包 每 只 零售 [a] 元 ， 批发 买 [b] 只 送 一只 ． 按 批发价 平均 每 只 只 需 多少 钱 ？	seq
一 箱 饮料 ， 如果 喝掉 [a] % 后 ， 还 剩下 [b] 瓶 ， 如果 喝掉 [c] % ， 还 剩下 多少 瓶 ．	seq
一 头 猪 重 [a] 千克 ， 一头 牛 的 重量 是 它 的 [b] 倍 ， 一头 牛 和 一头 猪 一共 重 多少 千克 ？	x = [a] + [a] * [b]
[a] 与 [b] 的 和 ， 乘 [c] 与 [d] 的 差 ， 积 = ？	seq
一 桶 油 净重 [a] 千克 （ 不 含 桶 重 ） ， 倒 出 [b] ， 倒 出 多少 千克 ？	x = [a] * [b]
一 个 工程队 修 一条 水渠 ， [a] 天 修 了 [b] 米 ． 照 这样 计算 ， 再 修 [c] 天 才能 修 完 ． 这 条 水渠 长 多少 米 ？	x = ( [b] / [a] ) * ( [a] + [c] )
甲 数 是 [a] ， 比 乙 数 少 [b] ， 乙 数 = ．	x = [a] / ( 1 - [b] )
小 华 有 [a] 枚 邮票 ， 小 明 的 邮票 比 小 华 多 [b] 枚 ， 小强 的 邮票 等于 小 华 和 小 明 的 邮票 总数 的 [c] 倍 ． 小强 有 多少 枚 邮票 ？	x = ( [a] + [a] + [b] ) * [c]
宁宁 看 一本 [a] 页 的 故事书 ， 平均 每天 看 [b] 页 ， 看 了 [c] 天 后 ， 还 剩 多少 页 没有 看 ？	x = [a] - [b] * [c]
用 一根 铁丝 围成 一个 边长 是 [a] cm 的 正方形 ， 如果 把 它 拉 成 一个 平行四边形 ， 面积 就 减少 [b] cm ^ [c] ， 拉 成 的 平行四边形 的 高 = 多少 cm ．	seq
有 红 ， 黄 ， 绿 ， 蓝 [a] 种颜色 的 花 ， 每 [b] 种颜色 扎成 一束 ， 有 多少 种 不同 的 扎 法 ．	x = ( [a] - 1 ) * [a] / [b]
一 根 绳子 剪 去 [a] % 以后 ， 再 接上 [b] 米 结果 比 原来 的 绳子 长 [c] % ， 这根 绳子 原来 长 多少 米 ？	seq
一 辆 卡车 [a] 次 运 来 面粉 [b] 袋 ． 照 这样 再 运 [c] 次 ， 一共 可以 运 来 面粉 多少 袋 ？	x = [b] / [a] * ( [a] + [c] )
一 列 火车 从 甲 站 开往 乙 站 ， [a] 小时 行 全程 的 [b] ， 照 这样 计算 ， 还要 几小时 可以 到达 乙 站 ？	seq
同学 们 栽树 ， 四年级 栽 了 [a] 棵 ， 六年级 栽 的 棵 数 比 四年级 的 [b] 倍 少 [c] 棵 ， 四年级 比 六年级 少 栽 多少 棵 ？	x = [a] * [b] - [c] - [a]
一 项 工程 ， 在 规定 时间 里 ， 甲 完成 了 [a] ， 乙 完成 了 [b] ． 则 甲 、 乙 共 完成 这项 工程 的 多少 ？	x = [a] + [b]
一 种 商品 打 [a] 销售 ， 如果 这种 商品 原价 [b] 元 ， 现价 = 多少 元 ．	x = [b] * [a]
一 辆 童车 的 价钱 是 [a] 元 ． 星星 幼儿园 买 回 [b] 辆 这样 的 童车 ， 一共 要 花 多少 钱 ？	x = [b] * [a]
一 艘 大 船运 了 [a] 次货 ， 一艘 小 船运 了 [b] 次货 ， 大船 每次 运 [c] 吨 ， 小船 每次 运 [d] 吨 ， 大船 和 小船 一共 运 了 多少 吨 货 ？	x = [c] * [a] + [d] * [b]
机械厂 制造 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ． 实际 每天 生产 的 个数 是 原来 的 [c] 倍 ， 完成 这 批 零件 实际 用 了 多少 天 ？	x = [a] * [b] / ( [a] * [c] )
为了 防治 病虫害 ， 需要 给 [a] 棵 小树 刷 石灰水 ． 如果 平均 每棵 树 的 直径 是 [b] m ， 每棵 刷 [c] 米 ， 每平方米 需 石灰水 [d] kg ， 一共 需 石灰水 多少 千克 ？ （ 得数 保留 一位 小数 ）	seq
两个 加数 的 和 是 [a] ， 一个 加数 增加 [b] ， 另 一个 加数 减少 [c] ， 改变 后 的 和 = ？	x = [a] + [b] - [c]
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 [a] 时 ， 正好 是 [b] 千米 ， 如果 这辆 汽车 行 了 全程 的 [c] ， 这时 ， 这辆 汽车 行 了 多少 千米 ？	x = [b] / [a] * [c]
一 天 乔 巴 开船 出游 ， 逆流而上 ， 船 在 静 水中 的 速度 为 每 小时 [a] 千米 ， 水流 速度 为 每 小时 [b] 千米 ． 船 开出 [c] 小时 后 发动机 突然 坏 了 ． 船 失去 了 动力 ， 顺流 漂回 ． 那么 再 过 多少 小时 可怜 的 乔 巴 又 回到 了 出发地 ．	seq
某 乡 计划 开荒 造林 [a] 公顷 ， 实际 比 计划 增加 了 [b] 公顷 ， 增加 了 百分之几 ？	x = [b] / [a]
[a] 个 [b] 连续 相加 ， 结果 = ．	x = [b] * [a]
一 个 汽车 制造厂 今年 生产 一辆 汽车 平均 用 [a] 小时 ， 比 去年 缩短 [b] 小时 ， 去年 生产 一辆 汽车 平均 用 多少 小时 ？	x = [a] + [b]
玻璃杯 厂 生产 玻璃杯 [a] 只 ， 每 [b] 只 杯子 装 一盒 ． 如果 每盒 卖 [c] 元 ， 这些 杯子 可以 卖 多少 元 ？	x = [c] * ( [a] / [b] )
计划 修 一条 路 ， 实际 修 了 [a] 米 ， 比 计划 的 [b] 多 修 [c] 米 ． 计划 修路 多少 米 ．	x = ( [a] - [c] ) / [b]
一 筐 苹果 连 筐 重 [a] 千克 ． 卖出 半筐 苹果 后 ， 连 筐 一起 称 刚好 是 [b] 千克 ． 请问 筐 重 多少 千克 ？	x = [b] - ( [a] - [b] )
黄豆 的 营养 很 丰富 ， 其中 蛋白质 含量 约 占 [a] % ， 脂肪 含量 约 占 [b] % ． [c] 克 黄豆 中 ， 蛋白质 和 脂肪 共 含 多少 克 ？	seq
王师傅 计划 生产 一批 零件 ， 每天 生产 [a] 个 ， [b] 天 才能 完成 ． 结果 每天 比 原 计划 多 生产 [c] 个 ， 可以 提前 几天 完成 ？	x = [b] - [a] * [b] / ( [a] + [c] )
学校 买 [a] 个 篮球 和 [b] 个 足球 一 共用 去 [c] 元 ， 篮球 一个 [d] 元 ， 足球 一个 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
[a] / [b] * [c] 的 积 ， 商 = ？	x = [a] / ( [b] * [c] )
六年级 体育 达标率 为 [a] % ， 一共 有 [b] 个 同学 没有 达标 ， 全年 级 体育 达标 的 同学 有 多少 人 ？	seq
一 个 除法 算式 ， 除数 是 [a] ， 商 是 [b] ， 被除数 = ．	x = [a] * [b]
[a] 与 [b] 的 和 除以 [c] 与 [d] 的 差 ， 商 = ？	x = ( [a] + [b] ) / ( [c] - [d] )
一 只 兔子 [a] 小时 跑 [b] 千米 ， 一只 长颈鹿 每 小时 跑 [c] 千米 ． 这 只 长颈鹿 的 速度 是 兔子 的 多少倍 ？	x = [c] / ( [b] / [a] )
糖 和 水 的 比 是 [a] ： [b] ， [c] 克 糖水 中 含糖 多少 克 ．	x = [c] * ( ( [a] ) / ( [a] + [b] ) )
一 辆 公交车 上 有 [a] 名 乘客 ， 到 站点 时 下去 了 [b] 名 乘客 ， 又 上来 [c] 名 乘客 ， 这时 车上 共有 多少 名 乘客 ？	x = [a] - [b] + [c]
用 [a] 与 [b] 的 积 除以 两个 [c] 的 积 ， 商 = ？ （ 列出 综合 算式 计算 ）	seq
一 项 工程 ， 甲 单独 做成 [a] 天 完成 ， 乙 单独 做成 [b] 天 完成 ． 两队 合 做 多少 天 完成 ．	x = 1 / ( 1 / [a] + 1 / [b] )
商店 售出 橘子 [a] 千克 ， 占 售出 水果 总数 的 [b] ． 售出 的 香蕉 占 售出 水果 总数 的 [c] ． 商店 售出 香蕉 多少 千克 ？	x = [a] / [b] * [c]
一 个 大 信封 里面 放 着 [a] 个 中等 的 信封 ， 每个 中等 的 信封 里 又 放 [b] 个 小 信封 ， 一共 有 多少 个 信封 ．	seq
公共汽车 从 起点 开出 ， 停靠 第一站 有 [a] 人 下车 ， [b] 人 上车 ， 停靠 第 二 站 时 只有 [c] 人 上车 ， 停靠 第 3 站 时 ， 只有 [d] 人 下车 ， 这时 车上 还有 [e] 人 ， 车 在 起点站 开出 时 有 乘客 多少 人 ？	seq
一 种 书 如果 每 本 按 [a] 元 出售 ， 可 盈利 [b] % ； 若想 盈利 [c] % ， 那么 每 本 应 按 多少 元 出售 ．	seq
商店 运 来 [a] 箱 饮料 ， 每箱 [b] 瓶 ， 每瓶 售价 [c] 元 ． 这些 饮料 能 卖 多少 钱 ？	x = [b] * [c] * [a]
[a] 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]
[a] / [b] = ．	x = [a] / [b]
学校 合唱队 有 [a] 人 ， DV 社团 的 人数 是 合唱队 人数 的 [b] ， 美术 小组 的 人数 是 DV 社团 人数 的 [c] % ． 美术 小组 由 多少 人 ？	x = [a] * [b] * [c] / 100
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 它 的 后 项 = ．	x = [a] / [b]
在 横线 上 填 上 适当 的 数 ： [a] = ．	x = [a]
学校 器材 室 有 足球 [a] 个 ， 篮球 个数 比 足球 少 [b] 个 ， 两种 球 共有 多少 个 ？	x = [a] - [b] + [a]
一 盒 糖 共有 [a] 千克 ， 用 [b] 个 袋子 来 装 ， 平均 每个 袋子 装 [c] 千克 ． 这 盒 糖 还 剩 多少 千克 ？	x = [a] - [b] * [c]
大西洋 平均 深度 为 [a] 千米 ， 印度洋 平均 深度 比 它 深 [b] 千米 ， 太平洋 平均 深度 比 印度洋 深 [c] 千米 ， 太平洋 平均 深度 = 多少 千米 ？	x = [a] + [b] + [c]
有 [a] 本书 ， 分给 [b] 个 班 后 ， 还 剩下 [c] 本 ， 平均 每个 班 分 多少 本 ．	x = ( [a] - [c] ) / [b]
李 叔叔 带 [a] 元 买 化肥 ， 买 了 [b] 袋 化肥 ， 还 剩 [c] 元 ， 每 袋 化肥 多少 元 ？	x = ( [a] - [c] ) / [b]
果园 里 有 梨树 [a] 棵 ， 桃树 比 梨树 多 [b] % ． 果园 里 有 桃树 多少 棵 ？	x = [a] * ( 1 + [b] / 100 )
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ； 另 一辆 汽车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ， 两车 从 两地 同时 相对 开出 [d] 小时 后 ， 两车 相距 多少 千米 ？	x = [a] - ( [b] + [c] ) * [d]
用 [a] 根 短绳 连成 一条 长绳 ， 一共 要 打 多少 个 结 ．	x = [a] - 1
5 、 六年级 同学 去 植树 ， 平均 每个 年级 植树 [a] 棵 ， [b] 个 年级 植树 的 最 简 整数 比 是 [c] ： [b] ： [d] ． 六年级 比 四年级 多 植树 多少 棵 ？	seq
黄 阿姨 的 汽车 每 行驶 [a] 千米 耗油 [b] 千克 ， 汽车 油箱 最 多 可 装 [c] 千克 油 ， 那么 ， 加满 油 后 一次 最 多 可以 行 多少 千米 ？	x = [c] / [b] * [a]
一 捆 电线 ， 用 了 [a] % ， 正好 用 了 [b] 米 ， 还 剩 多少 米 ？	x = [b] / [a] / 100 - [b]
小 丁 看 故事书 ， 第一 星期 看 了 [a] 页 ， 第 二 星期 看 了 [b] 页 就 把 书 看 完 了 ， 那么 这本 故事书 一共 多少 页 ？	x = [a] + [b]
李 红 从 家 到 学校 ， 已经 走 了 [a] 米 ， 还 剩 [b] 没有 走 ． 李 红 家 到 学校 有 多 远 ？	x = [a] / ( 1 - [b] )
一 辆 客车 每 小时 行 [a] 千米 ， 是 轿车 的 [b] ， 轿车 每 小时 行 多少 千米 ？	x = [a] / [b]
[a] + [b] 与 [c] 的 积 ， 除以 [d] ， 商 是 多么 ？	x = ( [a] + [b] * [c] ) / [d]
六年级 一个 劳动 小组 要 帮助 校办 厂 糊 [a] 个 纸盒 ， 实际 [b] 天 就 糊 了 [c] 个 ． 照 这样 计算 ， 剩下 的 纸盒 还要 多少 天 ？	x = ( [a] - [c] ) / ( [c] / [b] )
