一 辆 洒水车 每 分 行驶 [a] 米 ， 洒水 的 宽度 是 [b] 米 ． 洒水车 直行 [c] 分钟 ， 被 洒水 的 地面 = 多少 平方米 ？	x = [a] * [c] * [b]
果园 里 有 杏树 [a] 棵 ， 梨树 的 棵 数 是 杏树 的 [b] ， 又 是 苹果树 的 棵 数 的 [c] ． 苹果树 有 多少 棵 ？	x = [a] * [b] / [c]
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲 数 比 乙 数多 多少 ．	x = [a] - [a] / [b]
一 个 养禽 专业户 养鸡 [a] 只 ， 养 的 鸡 比 鸭 的 [b] 倍 多 [c] 只 ． 养鸭 多少 只 ？	x = ( [a] - [c] ) / [b]
小巧 [a] 分钟 跳绳 [b] 个 ， 照 这样 的 效率 ， 她 再 跳 [c] 个 ， 需要 几分钟 ？	x = [c] / ( [b] / [a] )
甲 铁块 重 [a] 吨 ， 相当于 乙 铁块 的 [b] ． 乙 铁块 重 多少 吨 ？	x = [a] / [b]
某 数 减去 [a] ， 然后 扩大 [b] 倍 ， 再 加上 [c] 等于 [d] ， 这个 数 = ．	seq
某人 沿 一条 长 为 [a] 千米 的 路上 山 ， 又 从 原 路 下山 ． 上山 时 的 速度 是 每 小时 [b] 千米 ； 下山 时 的 速度 是 每 小时 [c] 千米 ． 那么 ， 他 在 上 、 下山 全过程 中 的 平均速度 是 每 小时 多少 千米 ？	seq
[a] 与 [b] 的 和 乘以 [c] / [d] 的 商 ， 积 = ？	seq
五年级 （ 1 ） 班 有 学生 [a] 人 ， 其中 每人 至少 做 完 一种 作业 ， [b] 人 做 完 数学 作业 ， [c] 人 做 完 语文 作业 ， 这个 班 两种 作业 都 做 完 的 人 有 多少 人 ．	x = [b] + [c] - [a]
把 两根 木棍 叠放 在 一起 ， 从头到尾 共 长 [a] 厘米 ， 其中 一根 木棍 长 [b] 厘米 ， 中间 重叠 部分 长 [c] 厘米 ， 另 一根 木棍 长 多少 厘米 ？	seq
张 爷爷 用 [a] 米 长 的 竹竿 插入 水中 后 ， 进入 泥土 部分 是 [b] 米 ， 露出 水面 是 [c] 米 ， 鱼塘 水深 多少 ？	x = [a] - [b] - [c]
小 丁丁 去 商店 买 了 [a] 本 价格 相同 的 练习本 和 [b] 支 单价 [c] 元 的 原 珠 笔 ， 一 共用 去 [d] 元 ， 练习本 每 本 多少 元 ？	seq
小 明 看 一 本书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ． 如果 [c] 天 看 完 这 本书 ， 平均 每天 要 看 多少 页 ？	x = [a] * [b] / [c]
多少 增加 [a] 后 是 [b] 千克 ．	x = [b] / ( 1 + [a] )
修 一条 水渠 ， 已经 修 了 [a] 千米 ， 剩下 [b] 千米 ， 这 条 水渠 有 多长 ？	x = [a] + [b]
一 个 12 岁 的 儿童 每天 需要 [a] 毫克 的 维生素 C ， 已知 某 果汁 每 [b] 克 含 维生素 C10 毫克 ， 需要 喝 这种 果汁 多少 克 才能 满足 一天 所 需 的 维生素 C ．	seq
一 个 圆柱形 水桶 的 容积 是 [a] 立方分米 ， 内 底 面积 是 [b] 平方分米 ， 差 [c] 就 装满 了 水 ， 水面 多 高 ？	seq
学生 喝 课间 奶 ， 每班 [a] 袋 ， 发 了 [b] 个 班 ， 还 剩 [c] 袋 ， 一共 准备 了 多少 袋 牛奶 ？	x = [a] * [b] + [c]
一 堆 货物 重 [a] 吨 ， 用 载重 [b] 吨 的 卡车 运 了 [c] 车 后 ， 还 剩下 多少 吨 ？	x = [a] - [b] * [c]
种 着 一排 柳树 ， 每 两棵树 之间 相距 [a] 米 ， 小 明 从 第 [b] 棵 树 跑 到 第 [c] 棵 树 ， 一共 跑 了 多少 米 ．	x = [a] * ( [c] - [b] )
把 [a] ： [b] 的 前项 增加 [c] ， 要 使 比值 不变 ， 后 项 应 增加 多少 ．	seq
小 明 有 [a] 张 图片 ， 小 刚 的 图片 张 数 是 小 明 的 [b] 倍 ． 小 刚 有 几张 图片 ？	x = [a] * [b]
一 艘 轮船 从 重庆 开往 上海 有 [a] 位 客人 ， 到 武汉 港 有 [b] 人 下船 ， 又 有 [c] 人 上船 ， 这时 轮船 上 还有 多少 客人 ？	x = [a] - [b] + [c]
洗衣机 的 价格 从 每 台 [a] 元 降到 每 台 [b] 元 ， 价格 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
某 工厂 有 工人 [a] 人 ， 招工 后 人数 增加 了 [b] ， 这个 厂 现有 工人 多少 人 ？	x = [a] * ( 1 + [b] )
小 红 每分钟 大约 走 [a] 米 ， 她 从 学校 到 图书馆 大约 要 走 [b] 分钟 ． 学校 距 图书馆 大约 有 多 远 ？	x = [a] * [b]
幼儿园 买来 [a] 箱 酸奶 ， 每箱 [b] 杯 ， 每杯 酸奶 [c] 升 ． 这些 酸奶 一共 有 多少 升 ？	x = [a] * [b] * [c]
甲 乙丙 3 个 同学 参加 储蓄 ， 甲 存款 是 乙 的 [a] ， 丙 存款 比 乙 少 [b] % ， 已知 甲存 了 [c] 元 ， 丙 存 了 多少 元 ？	seq
妈妈 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 ， 妈妈 可 取出 利息 多少 元 ？	x = [a] * [c] / 100 * [b]
计算 [a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]
六年级 师生 向 希望 小学 捐书 [a] 本 ， 比 五年级 多 捐 [b] ． 五年级 师生 捐书 多少 本 ？	x = [a] / ( 1 + [b] )
皮球 和 足球 一共 有 [a] 个 ， 皮球 和 足球 的 比 是 [b] ： [c] ， 皮球 比 足球 少 多少 个 ？	seq
粮店 运 来 花生 和 大豆 各 [a] 袋 ， 每 袋 大豆 重 [b] 千克 ， 每 袋 花生 重 [c] 千克 ， 粮店 运 来 的 大豆 比 花生 多 多少 千克 ？	seq
桌子 [a] 元 / 张 ， 椅子 [b] 元 / 把 ． 实验 小学 购进 [c] 套 课桌椅 ， 一共 需要 多少 钱 ？	x = ( [a] + [b] ) * [c]
“ 旺 佳 ” 水果 超市 运进 一批 梨 ， 第一天 卖出 梨 总量 的 [a] ， 第 二 天 卖出 余下 的 [b] ， 第 3 天 卖出 梨 总量 的 [c] 后 ， 还 剩下 [d] 千克 ． “ 旺 佳 ” 水果 超市 共 运进 多少 梨 ？	seq
[a] 个 [b] 连续 相加 ， 结果 = ．	x = [b] * [a]
某 水果店 运进 [a] 箱 苹果 ， 每箱 [b] 千克 ， 一 共用 去 [c] 元 ， 每千克 苹果 多少 元 ？	x = [c] / ( [a] * [b] )
一 根 木头 锯 [a] 段 要 [b] 分钟 ． 照 这样 的 速度 ， 锯 [c] 段 需要 多少 分钟 ？	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
一 只 轮船 从 上海港 开往 武汉 港 ， 顺流而下 每 小时 行 [a] 千米 ， 返回 时 逆流而上 用 了 [b] 小时 ． 已知 这 段 航道 的 水流 是 每 小时 [c] 千米 ， 求 上海港 与 武汉 港 相距 多少 千米 ？	seq
箱子 里 有 [a] 个 白 球 和 若干个 红球 ， 一次 至少 要 摸 出 多少 个 球 ， 才能 保证 有 红球 ．	x = [a] + 1
一 个 复读机 [a] 后 的 价格 是 [b] 元 ， 算 一 算 ， 比 原价 便宜 了 多少 元 ？	x = [b] / [a] - [b]
把 [a] 千克 水泥 装袋 ， 装 好 [b] 袋 后 还 剩 [c] 千克 ， 平均 每 袋装 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 辆 汽车 从 甲地 开 到 乙地 ， 每 小时 行 [a] 千米 ， 已经 行 了 [b] 小时 ， 已 行 的 路程 与 未 行 的 路程 比 是 [c] ： [d] ， 剩下 的 路程 还 需要 几小时 ？	seq
[a] - 2 个 [b] 相乘 的 积 ， 差 = ？	seq
果 店 运 来 一些 水果 ， 其中 桔子 [a] 千克 ， 桔子 的 重量 相当于 苹果 的 [b] ， 运 来 苹果 多少 千克 ？	x = [a] / [b]
李 华 的 妈妈 在 银行存款 [a] 元 ， 定期 [b] 年 ， 年利率 是 [c] % ， 利息 税率 为 [d] % ， 到期 后 ， 李 华 的 妈妈 能 取回 多少 元 ？	x = [a] + [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
小巧 用 [a] 颗 围棋子 放在 桌子 上 排成 一行 ， 每 两颗 围棋子 之间 都 相隔 [b] 厘米 ， 从 第一颗 围棋子 到 最后 一颗 之间 一共 相隔 多少 厘米 ．	x = ( [a] - 1 ) * [b]
图书室 里 连环画 册 的 本 数 是 科技 书 的 [a] ， 故事书 的 本 数 是 科技 书 的 [b] ． 已知 连环画 册 有 [c] 本 ， 求 故事书 有 多少 本 ？	x = [c] / [a] * [b]
小 云 有 邮票 [a] 张 ， 小 军 有 邮票 [b] 张 ． 小 明 的 邮票 的 张 数 比 小 云 和 小 军 的 总数 多 [c] 张 ． 小 明 有 多少 张 邮票 ？	x = [a] + [b] + [c]
[a] 台 拖拉机 [b] 小时 耕地 [c] 公顷 ， 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	x = [c] / [b] / [a]
李 小 刚 的 妈妈 买 了 30 袋 牛奶 ， 小 刚 [a] 天 喝 了 [b] ， 平均 每天 喝 几分 之 几 ？	x = [b] / [a]
[a] 改成 3 位 小数 = ， 这 是 根据 小数 的 多少 ．	x = [a]
李 明 收集 邮票 [a] 枚 ， 王 红 收集 的 邮票 比 李 明 多 [b] ． 李 明 比 王 红 少 收集 邮票 多少 枚 ？	x = [a] * [b]
[a] - [b] + [c] - [d] + [e] - [f] = ．	seq
一 台 录音机 售价 [a] 元 ， 一台 电视 的 售价 是 一台 录音机 的 [b] 倍 ． 买 一台 录音机 和 一台 电视 一 共用 多少 元 ？	x = [a] * ( [b] + 1 )
拉 百 商店 有 一批 儿童 套装 ， “ 6 一 ” 期间 每套 售价 [a] 元 ， 比 原来 定价 便宜 [b] % ， 原来 每套 定价 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
某 工厂 只有 [a] 名 师傅 和 [b] 名 徒弟 ， 师傅 人数 占 工厂 总 人数 的 多少 ．	x = [a] / ( [a] + [b] )
商场 以 [a] 元 / 件 的 成本 购进 一种 商品 ， 并 以 [b] % 的 利润率 来 定价 ， 但 因为 价高 ， 无人 购买 ， 只好 打 [c] 促销 ， 那么 促销 后 该 商品 的 利润 是 每件 多少 元 ．	seq
小 云 有 漫画书 [a] 本 ， 故事书 的 本 数 比 漫画书 少 [b] ． 小 云 的 故事书 比 漫画书 少 多少 本 ？	x = [a] * [b]
某班 有 [a] 名 学生 ， 参加 语文 竞赛 的 有 [b] 人 ， 参加 数学 竞赛 的 有 [c] 人 ， 已知 语 、 数 竞赛 参加 的 有 [d] 人 ， 那么 语 、 数 竞赛 都 没有 参加 的 有 多少 人 ．	x = [a] - ( [b] + [c] - [d] )
要 修 一条 长 [a] 米 的 公路 ， 前 [b] 天 每天 修 [c] 米 ， 以后 如果 每天 修 [d] 米 ， 还要 多少 天 修 完 ？	x = ( [a] - [c] * [b] ) / [d]
一 列 快车 从 甲地 开往 乙地 需 [a] 小时 ， 一列 慢车 从 乙地 开往 甲地 需 [b] 小时 ． 两列 火车 同时 从 甲 、 乙 两地 相对 开出 ， 几小时 相遇 ？	x = 1 / ( 1 / [a] + 1 / [b] )
某 手表 厂 原 计划 25 天 生产 [a] 只 手表 ， 实际 每天 生产 [b] 只 ， 实际 多少 天 就 能 完成 任务 ．	x = [a] / [b]
把 [a] 克 糖 溶化 在 [b] 克 的 水中 ， 糖 占 糖水 的 多少 ．	x = [a] / ( [a] + [b] )
淘气 的 爸爸 在 美国 工作 ， 最近 寄 回家 [a] 美元 ， 妈妈 要 到 银行 兑换 人民币 ， 能 换 多少 元 人民币 ． （ 1 美元 兑换 人民币 [b] 元 ）	x = [b] * [a]
一 瓶 油 重 0.9 千克 ， 第一天 用 去 它 的 [a] ， 第 二 天 用 去 它 的 [b] ， 还 剩 它 的 几分 之 几 没用 ？	x = 1 - [a] - [b]
食堂 原有 煤 [a] 吨 ， 用 去 [b] 吨 后 ， 又 运 来 [c] 吨 ， 食堂 现在 有 煤 多少 吨 ？	x = [a] - [b] + [c]
小 明 从 A 地 出发 ， 以 每分钟 [a] 米 的 速度 向 B 地 走 去 ， 行 了 全程 的 [b] % 以后 ， 小 华以 每分钟 [c] 米 的 速度 从 B 地 出发 ， 与 小 明 相向 而 行 ， [d] 分钟 后 相遇 ． A 、 B 两地 相距 多少 米 ？	seq
在 有 余数 的 除法 里 ， 除数 是 [a] ， 最大 的 余数 = ．	x = [a] - 1
学校 给 新建 的 教学大楼 每个 教室 安装 [a] 盏灯 ． 学校 共有 [b] 层楼 ， 每层 有 [c] 个 教室 ， 一共 要 安装 多少 盏灯 ？	x = [b] * [c] * [a]
一 批 布 原 计划 做 服装 [a] 套 ， 由于 每套 节约 用布 [b] 米 ， 结果 多 做 了 [c] 套 ， 现在 每套 用布 多少 米 ？	x = [b] * [a] / [c]
甲 仓 存有 粮食 [a] 吨 ， 从 乙 仓 运走 [b] 吨 粮食 后 ， 甲 仓 的 存粮 是 乙 仓 存粮 的 [c] 倍 ． 乙 仓 原有 粮食 多少 吨 ？	seq
计算 ： [a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]
食品店 上 月 的 营业额 是 [a] 元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ， 上 月 应 缴纳 营业税 多少 元 ．	x = [a] * [b] / 100
甲乙 两城 相距 [a] 千米 ， 一辆 汽车 从 甲 城 开 住 乙 城 ， [b] 小时 行驶 了 [c] 千米 ． 照 这样 的 速度 ， 余下 的 路程 还要 行驶 多少 小时 ？	x = ( [a] - [c] ) / ( [c] / [b] )
从 [a] 里面 减去 [b] 个 [c] 的 和 ， 再 乘 [d] ， 积 = ？	seq
把 一根 木头 ， 锯 成 [a] 段 ， 锯下 一段 占 总 次数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
客 、 货 两车 分别 从 相距 [a] 千米 的 甲乙 两城 同时 出发 ， 相向 而 行 ． 已知 客车 从 甲 城 到 乙 城 需要 [b] 小时 ， 货车 从 乙 城 到 甲 城 需要 [c] 小时 ． 两车 出发 后 多少 小时 相遇 ．	seq
养鸡场 用 [a] 个 鸡蛋 孵小鸡 ， [b] % 的 没有 孵出来 ， 孵出来 的 小鸡 有 多少 只 ．	x = [a] * ( 1 - [b] / 100 )
[a] 台 拖拉机 [b] 小时 耕地 [c] 公顷 ， 每 台 拖拉机 平均 每 小时 耕地 多少 公顷 ？	x = [c] / [a] / [b]
学校 组织 秋游 ， 准备 了 [a] 辆 汽车 ， 学生 去 了 [b] 人 ， 老师 去 了 [c] 人 ， 平均 每辆车 坐 多少 人 ？	x = ( [b] + [c] ) / [a]
有 [a] 個 足球 隊 ， 兩 兩 進 行 淘汰 賽 ， 最 後 產 生 一 個 冠 軍 ， 一共 要 賽 多少 場 ？	x = [a] - 1
[a] - [b] 与 [c] 的 和 ， 再 除以 [d] ， 商 = ？	x = ( [a] - ( [b] + [c] ) ) / [d]
街心花园 有 [a] 棵 杨树 ， 有 [b] 棵 柳树 ， 杨树 的 棵 数 是 柳树 的 多少倍 ？	x = [a] / [b]
一 堆 煤 有 [a] 吨 ， 第一天 运走 了 它 的 [b] ， 第 二 天 又 运走 了 [c] 吨 ， 这时 还 剩下 多少 吨 ？	x = [a] * ( 1 - [b] ) - [c]
学校 买来 一批 文具盒 作 奖品 ， 平均 发给 [a] 个 班 ， 每班 [b] 个 ， 还 剩下 [c] 个 ， 学校 一共 买来 多少 个 文具盒 ？	x = [a] * [b] + [c]
一 瓶 饮料 [a] 升 ， 喝 了 一些 后 还 剩 [b] 升 ． 喝 了 多少 升 ？	x = [a] - [b]
工人 叔叔 修 一条 长 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 米 没 修 ？	x = [a] - [b] * [c]
李 双 将 爷爷 给 的 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 后 李 双 应 取回 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]
[a] + [b] / [c] 的 商 ， 所得 的 和 再 乘 [d] ， 积 = ？	seq
甲乙 两辆 汽车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 经过 [b] 小时 后 在 途中 相遇 ， 甲 车 的 速度 是 乙 车 的 [c] ， 甲 车 每 小时 行 多少 千米 ？	seq
用 分数 表示 ： [a] / [b] = ．	x = [a] / [b]
学校 夏令营 组织 行军 训练 ， 原 计划 [a] 小时 走 完 [b] 千米 ， 实际 [c] 小时 走 完 原定 路程 ． 实际 平均 每 小时 比 原 计划 多 走 多少 千米 ？	x = [b] / [c] - [b] / [a]
学校 体操队 在 训练 ， 每排 人数 相等 ， 小 刚 站 在 其中 一排 ， ， 从 前面 数起 是 第 [a] 名 ， 从 后面 数起 是 第 [b] 名 ． 这样 的 一排 有 学生 多少 名 ．	x = [a] + [b] - 1
李 阿姨 买 了 一件 标价 为 [a] 元 的 大衣 ， 正赶上 打 [b] 后 再 打 [c] 的 活动 ， 李 阿姨 付给 营业员 [d] 元 ， 应 找回 多少 元 ？	seq
一 台 电视机 原价 [a] 元 ， “ 十一 ” 节 期间 [b] 优惠 ， 买 一台 这样 的 电视机 能 节省 多少 元 ．	x = [a] * ( 1 - [b] )
[a] * [b] * [c] - [d] * [e] = ．	seq
一 列 火车 从 甲地 开往 乙地 需要 [a] 个 小时 ， 我 [b] 小时 行驶 了 [c] 千米 ， 问 甲乙 两地 的 铁路 长 多少 千米 ？	x = [c] / [b] * [a]
红豆 专卖店 为 搞 开业 周年 庆典 ， 所有 皮鞋 优惠 [a] % ， 原来 卖 [b] 元 一双 的 皮鞋 ， 现在 卖 多少 元 ？	x = [b] * ( 1 - [a] / 100 )
星星 水果店 运 来 一些 水果 ， 梨 的 筐 数 是 苹果 筐 数 的 [a] 倍 ， 苹果 的 筐 数 是 橘子 筐 数 的 [b] ． 运 来 梨 [c] 筐 ， 运 来 橘子 多少 筐 ？	x = [c] / [a] / [b]
[a] * [b] = ．	x = [a] * [b]
李 明 看 一 本书 ， 已经 看 的 比 全书 的 [a] 少 [b] 页 ， 还 剩 全书 的 [c] 没有 看 ， 全书 共 多少 页 ？	seq
玩具厂 原 计划 生产 电动玩具 [a] 件 ， 实际 比 计划 多 生产 [b] ． 实际 生产 电动玩具 多少 件 ？	x = [a] * ( 1 + [b] )
张 叔叔 家种 了 月季花 [a] 棵 ， 种 的 菊花 棵 数 是 月季花 的 [b] ， 种 兰花 的 棵 数 又 是 菊花 的 [c] ， 他家 种 了 多少 棵 兰花 ？	x = [a] * [b] * [c]
某 电脑公司 计划 用 [a] 天 时间 组装 电脑 [b] 台 ， 实际 只用 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 多 组装 多少 台 ？	x = [b] / [c] - [b] / [a]
学校 开 运动会 ， [a] 个 班 共有 [b] 名 运动员 ， 平均 每个 班 有 多少 名 运动员 ？	x = [b] / [a]
一 件 西服 原价 [a] 元 ， 现在 的 价格比 原来 降低 了 [b] ， 现在 的 价格 = 多少 元 ？	x = [a] * ( 1 - [b] )
小 明 从 “ 空中课堂 ” 的 网页 上 下载 了 [a] 首 古诗 ， 小 红 下载 的 古诗 比 小 明 的 [b] 多 [c] 首 ， 小 红 下载 多少 首 古诗 ？	x = [a] * [b] + [c]
小 红 的 妈妈 将 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 年利率 是 [c] % （ 要 缴纳 [d] % 的 利息税 ） ． 到期 后 小 红 的 妈妈 可以 从 银行 中 取回 本息 多少 元 钱 ？	x = [a] + [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
化肥厂 计划 生产 [a] 吨 化肥 ， 已经 生产 了 [b] 个 月 ， 平均 每月 生产 化肥 [c] 吨 ， 余下 的 每月 生产 [d] 吨 ， 还要 生产 多少 个 月 才能 完成 ？	x = ( [a] - [c] * [b] ) / [d]
某 花店 一天 卖出 玫瑰 [a] 枝 ， 卖出 的 康乃馨 是 玫瑰 的 [b] ， 同时 又 是 百合 的 [c] ． 卖出 百合 多少 枝 ？	x = [a] * [b] / [c]
小 明 体重 [a] 千克 ， 爸爸 的 体重 是 他 的 [b] 倍 ， 爸爸 的 体重 = 多少 千克 ？	x = [a] * [b]
果园 里 有 [a] 行 枣树 ， 每行 [b] 棵 ， 每棵 收 枣 [c] 千克 ， 一共 收 枣 多少 千克 ？	x = [a] * [b] * [c]
一 本书 640 页 ， [a] 天 看 了 它 的 [b] ， 照 这样 的 速度 还要 几天 才能 看 完 这 本书 ？	x = ( 1 - [b] ) / ( [b] / [a] )
拖拉机厂 要 制造 [a] 台 拖拉机 ， 计划 每天 生产 [b] 台 ， 实际 完成 任务 只用 了 [c] 天 ， 比 计划 提前 几天 完成 任务 ？	x = [a] / [b] - [c]
一 块 木板 面积 是 [a] 平方米 ， 用 去 了 [b] ， 还 剩 多少 平方米 ．	x = [a] * ( 1 - [b] )
一 辆 汽车 前 [a] 小时 平均 每 小时 行 [b] 千米 ， 后 [c] 小时 平均 每 小时 行 [d] 千米 ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	x = ( [b] * [a] + [d] * [c] ) / ( [a] + [c] )
一 个 养鸭 场 ， 今年 养鸭 [a] 只 ， 比 去年 多 养 上 [b] ． 去年 养鸭 多少 只 ？	x = [a] / ( 1 + [b] )
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]
植树节 那天 ， 栽 杨树 [a] 棵 ， 栽 松树 [b] 棵 ． 栽 的 杨树 是 松树 的 几倍 ？	x = [a] / [b]
小 明 上楼 的 速度 是 爷爷 的 [a] 倍 ， 当 爷爷 上 到 [b] 楼 时 ， 小 明 上 到 多少 楼 ．	seq
本月 产量比 上 月 超产 [a] ， 本月 产量 是 上 月 的 多少 ．	x = 1 + [a]
[a] - [b] = ．	x = [a] - [b]
一 种 手机 原价 是 [a] 元 ， 现在 打 [b] 出售 ， 现价 = 多少 元 ．	x = [a] * [b]
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
海军 小学 召开 三年级 家长会 ， 每排 可以 坐 [a] 人 ， 坐 了 [b] 排 还 剩 [c] 个 家长 没有 座位 ， 一共 有 多少 个 家长 参加 家长会 ？	x = [a] * [b] + [c]
学校 航模 小组 有 男生 [a] 人 ， 比 女生 多 [b] 人 ． 女生 有 多少 人 ？	x = [a] - [b]
小 丽 今年 [a] 岁 ， 爸爸 的 年龄 比 小 丽 的 [b] 倍 多 [c] 岁 ， 爸爸 的 年龄 是 几岁 ？	x = [b] * [a] + [c]
红光 大队 用 拖拉机 耕地 ， [a] 台 [b] 小时 耕 [c] 公亩 ， 照 这样 算 ， [d] 台 [e] 小时 耕 多少 公亩 ．	seq
商场 1 - [a] 月份 共 卖出 彩色 电视机 [b] 台 ， 平均 每个 月 卖出 多少 台 ？	x = [b] / [a]
[a] / [b] 与 [c] 的 差 ， 商 = ？	x = [a] / ( [b] - [c] )
小 红 看 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] % ， 这时 还 剩下 [c] 页 没有 看 ． 这 本书 一共 有 多少 页 ？	x = [c] / ( 1 - [a] / 100 - [b] / 100 )
某 星期日 ， 小 伟 做 语文 作业 用 了 [a] 小时 ， 做 数学 作业 比做 语文 作业 少 用 了 [b] 小时 ． 他 做 语文 作业 和 数学 作业 一 共用 了 多少 小时 ？	x = [a] - [b] + [a]
一 本 故事书 ， 哥哥 每天 看 [a] 页 ， 看 了 [b] 天 后 ， 还 剩 [c] 页 没 看 ， 这 本书 一共 有 多少 页 ？	x = [a] * [b] + [c]
有 一堆 煤 ， 运出 [a] 后 ， 又 运进 [b] 吨 ． 这时 的 存 煤 量 是 原来 的 [c] ． 原来 有 煤 多少 吨 ？	x = [b] / ( [c] - ( 1 - [a] ) )
减数 是 差 的 [a] ， 则 被减数 是 减数 的 多少 ．	x = 1 + [a]
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]
爸爸 每天 看 一 本书 的 [a] ， 多少 天 可以 看 完 ．	x = 1 / [a]
甲 数 是 [a] ， 比 乙 数 的 [b] % 少 [c] ， 求 乙 数 ．	x = ( [a] + [c] ) / [b] / 100
[a] 个 [b] + [c] 个 [d] ， 结果 = ．	x = [b] * [a] + [d] * [c]
小 李 做 计算题 ， 做 了 [a] 题 ， 只 完成 总任务 的 [b] ， 小 李 原有 多少 题 计算题 ．	x = [a] / [b]
一 种 皮大衣 ， 每件 降低 [a] 元 后 售价 为 [b] 元 ， 这种 皮大衣 的 售价 降低 了 百分之几 ？	x = [a] / ( [a] + [b] )
某 工厂 一月份 生产 的 产品 的 增值额 是 [a] 万元 ． 如果 按照 增值额 的 [b] % 缴纳 增值税 ， 这个 月 该 工厂 应 缴纳 增值税 多少 万元 ？	x = [a] * [b] / 100
某校 学生 在 操场上 排队 做操 ， 只 知 人数 在 90 ～ 110 之间 ， 如果 排成 [a] 列 不 多 也 不少 ； 如果 排成 [b] 列 则 少 2 人 ； 如果 排成 [c] 列 则 少 4 人 ． 共有 学生 多少 人 ．	seq
数学课 上 ， 同学 们 做 练习 的 时间 用 了 [a] 小时 ， 老师 讲解 比 同学 们 做 练习 少 用 了 [b] 小时 ． 老师 讲解 和 同学 们 做 练习 一 共用 了 多少 小时 ？	x = [a] - [b] + [a]
一 块儿 边长 是 [a] 厘米 的 正方形 铁皮 制作 一个 圆柱 ， 它 的 侧 面积 = ．	x = [a] * [a]
两个 数 相除 ， 商 是 [a] ， 余数 是 [b] ； 被除数 、 商 、 余数 的 和 是 [c] ． 除数 = ？	seq
小 聪 身高 [a] 厘米 ， 比 小 明 高 [b] 厘米 ， 小 明 爸爸 的 身高 是 小 明 的 [c] 倍 ． 小 明 爸爸 的 身高 = 多少 厘米 ？	x = ( [a] - [b] ) * [c]
王 大伯 有 块 玉米地 ， 共 种 玉米 [a] 行 ， 平均 每行 [b] 棵 ． 平均 每 [c] 棵 可 收 玉米 [d] 千克 ， 这块 玉米地 可 收 玉米 多少 千克 ？	seq
如果 滚 一个 大 雪球 需要 [a] 分钟 ， 滚 了 一模一样 的 大 雪球 [b] 个 ， 共 需要 几分钟 ？	x = [a] * [b]
一 根 小 棒 锯 成 等 长 的 小 段 ， [a] 次 锯 完 ， 每 段 是 这根 小 棒 的 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 / ( [a] + 1 )
求 [a] 个 [b] 的 和 = ， 算式 = ．	x = [b] * [a]
甲 、 乙 两 数 的 和 是 [a] ， 这 两个 数 的 比 是 [b] ： [c] ， 则 乙 数 = ．	x = [a] * ( ( [c] ) / ( [b] + [c] ) )
列式 计算 ． 用 [a] - [b] 的 差 除以 [c] 与 [d] 的 积 ， 商 = ？	seq
水果店 运 来 [a] 千克 水果 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b] - [c]
两个 加数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 另 一个 加数 = ？	x = [a] - [b]
一 箱 肥皂 分 发给 某 车间 工人 ， 平均 每人 可 分 到 [a] 块 ． 若 只 分给 女工 ， 平均 每人 可 分 到 [b] 块 ； 若 只 分给 男工 ， 平均 每人 可 分 到 多少 块 ？	seq
甲 、 乙 两车 分别 从 两地 同时 相对 开出 ， 当 两车 相距 [a] 千米 时 ， 甲 车行 了 全程 的 [b] ， 乙 车行 了 全程 的 [c] ． 两地 相距 多少 千米 ？	seq
[a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]
