[a] 减去 一个 数 得 [b] ， 这个 数 = ？	x = [a] - [b]
甲 、 乙 两辆 汽车 分别 从 相距 [a] 千米 的 A 、 B 两地 同时 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 价钱 的 [b] 倍 ． 买 这样 一套 衣服 ， 需要 多少 钱 ？	x = [a] * ( [b] + 1 )
口袋 里 只有 [a] 个 红球 ， 任意 摸 1 个 ， 要 使 摸 出 红球 的 可能性 为 [b] ， 还要 往 口袋 里 放 多少 个 其它 颜色 的 球 ． （ 球 的 形状 、 大小 、 重量 均 相同 ）	x = [a] / [b] - [a]
水果店 有 水果 [a] 千克 ， 今天上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ． 水果店 还 剩 多少 千克 水果 ？	x = [a] - [b] - [c]
王奶奶 在 卖 报纸 ， 这种 报纸 的 批发价 是 每份 [a] 元 ， 出 售价 是 [b] 元 ． 王奶奶 卖完 全部 的 报纸 刚好 赚 了 [c] 元 钱 ． 请 你 算算 她 共 卖 了 几份 报纸 ．	x = [c] / ( [b] - [a] )
联华 超市 凭 会员卡 购物 可以 打 [a] ， 王老师 为 准备 联欢会 去 购买 某 品牌 饮料 2 箱 ， 他 使用 会员卡 共 付 [b] 元 ． 比 原价 便宜 了 多少 元 ？	x = [b] / [a] - [b]
[a] / [b] = ．	x = [a] / [b]
笑笑 在 蛋糕店 买 [a] 个 面包 花 了 [b] 元 ． 笑笑 班 [c] 名 学生 春游 ， 如果 每人 都 买 一个 这样 的 面包 ， 一共 要 付 多少 钱 ？	x = [b] / [a] * [c]
每 台 电风扇 [a] 元 ， 学校 买 了 [b] 台 ， 一共 要 用 多少 元 钱 ？	x = [a] * [b]
每 两个 路灯 之间 的 距离 是 [a] 米 ， 那么 第 [b] 个 路灯 [c] 个 路灯 相距 多少 米 ．	x = ( [c] - [b] ) * [a]
小 明 买 了 [a] 千克 香蕉 ， 共 花 了 [b] 元 钱 ， 平均 每千克 香蕉 多少 钱 ？	x = [b] / [a]
同学 们 拾 废品 ， 第一 小组 拾 了 [a] 千克 ， 第 二 小组 比 第一组 多 拾 了 [b] 千克 ． 两个 小组 共 拾 了 多少 千克 ？	x = [a] + [b] + [a]
磁悬浮列车 运行 速度 可 达 [a] 千米 / 时 ， 普通 列车 比 它 慢 [b] ． 磁悬浮列车 每 小时 比 普通 列车 每 小时 多行 多少 千米 ？	x = [a] * [b]
一 台 微波炉 按 [a] 出售 ， 便宜 了 [b] 元 ， 这 台 微波炉 的 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
某 数 的 [a] % - [b] ， 与 [c] * [d] 的 积 相等 ， 某 数 是 几 ？	seq
5 得利 面粉厂 有 [a] 吨 面粉 要 调往 灾区 ， 用 一辆 载重 [b] 吨 的 货车 来 运 ， 已经 运 了 [c] 趟 ． 再 运 多少 吨 才能 全部 运 完 ？	x = [a] - [b] * [c]
一 个 物体 在 地球 上 受到 1 牛顿 重力 ， 在 月球 上 受到 的 重力 大约 为 [a] 牛顿 ． 一个 物体 在 地球 上 受到 [b] 牛顿 的 重力 ， 它 在 月球 上 受到 的 重力 大约 = 多少 牛顿 ？	x = [a] * [b]
玫瑰花 每 只 [a] 元 ， 百合花 每 只 [b] 元 ． 小巧 买 了 [c] 只 玫瑰花 和 [d] 只 百合花 ， 一 共用 去 多少 元 ？	x = [a] * [c] + [b] * [d]
一 个数 减去 [a] ， 加上 [b] ， 再 乘 [c] 的 结果 是 [d] ， 这个 数 = ．	seq
已知 两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
王 叔叔 从 家 去 县城 拉 化肥 ， 去 时 每 小时 行 [a] 千米 ， 用 了 [b] 小时 ， 回来 时 多用 了 [c] 小时 ， 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / ( [b] + [c] )
“ 陈省身 数学 周 ” 组委会 为了 奖励 参加 活动 的 学生 ， 买来 数学 故事 数 和 数学 文化 书 共 [a] 本 ， 其中 数学 文化 书 是 数学 故事书 的 [b] 倍 ， 那么 数学 故事 数 有 多少 本 ．	x = [a] / ( [b] + 1 )
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
[a] 米 长 的 一块 白布 ， 用 去 了 [b] 米 ． 从 剩下 的 上面 再剪 去 [c] 米 ． 还 剩下 多少 米 ？	x = [a] - [b] - [c]
[a] 千克 的 [b] 和 多少 千克 的 [c] 相等 ．	x = [a] * [b] / [c]
学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 买 了 [c] 个 排球 ， 每个 [d] 元 ， 一 共用 了 多少 元 ？	x = [a] * [b] + [c] * [d]
一 部手机 的 售价 是 [a] 元 ， 这 部手机 售出 后 可 获 [b] % 的 利润 ， 这 部手机 的 进货价 为 多少 ．	x = [a] / ( 1 + [b] / 100 )
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	x = [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i]
有 一种 浓度 为 [a] % 的 农药 [b] 千克 ， 为了 得到 浓度 为 [c] % 的 农药 ， 需 加水 多少 千克 ？	x = [b] * [a] / 100 / [c] / 100 - [b]
小 明 爸爸 将 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ， 利息税 [d] % ． 到期 后 ， 他 爸爸 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 汽车 开出 [c] 千米 后 ， 一辆 轿车 从 乙地 开往 甲地 ， 每 小时 行 [d] 千米 ， 轿车 开出 几小时 后 与 汽车 相遇 ？	seq
一 个 袋子 中 放 有 同样 规格 的 [a] 个 黄 球 ， [b] 个 黑 球 ， [c] 个 红球 ． 随意 从 袋子 中 摸 出 一个 球 ， 摸 出 是 红球 的 可能性 = ．	seq
有 松树 [a] 棵 ， 比 柳树 少 [b] 棵 ， 杨树 的 棵 数 等于 松树 、 柳树 棵 数 和 的 [c] 倍 ， 公园 里 有 杨树 多少 棵 ？	x = ( [a] + [b] + [a] ) * [c]
[a] 个人 用 手推车 运 一批 粮食 ， 若 每人 运 [b] 千克 刚好 一次 运 完 ． 现在 有 [c] 人 因故 离开 ， 要 一次 运 完 的话 ， 每人 要 运 多少 千克 ？	x = [b] * [a] / ( [a] - [c] )
小 红 给 花园里 的 小树 浇水 ， 一共 有 [a] 棵 小树 ， 早上 小 红 已经 浇 了 [b] 棵 ， 小 红 早上 浇 了 所有 小树 的 几分 之 几 ？	x = [b] / [a]
甲乙 两车 同时 从 两地 相对 开出 ， [a] 小时 后 两车 相遇 ， 相遇 时 甲 车 正好 行 全程 的 [b] ． 乙 车行 完全 程 需要 多少 小时 ？	seq
一 辆 汽车 [a] 小时 行 [b] 千米 ， 照 这样 计算 ， [c] 千米 需 行 多少 小时 ．	x = [c] / ( [b] / [a] )
蜂鸟 是 目前 世界 上 所 发现 的 最小 的 鸟 ， 它 [a] 分钟 可以 飞行 [b] km ． 蜂鸟 平均 每分钟 可以 飞行 多少 千米 ？	x = [b] / [a]
一 辆 汽车 从 总站 开出 ， 全 车 座位 上 有 [a] 坐 了 乘客 ， 到达 中点站 时 ， 有 [b] 人 下车 ， [c] 人 上车 ， 这时 车 内 座位 恰好 坐满 ． 这辆 车 有 多少 个 座位 ？	x = ( [c] - [b] ) / ( 1 - [a] )
一 个 长方形 ， 长 [a] 米 ， 比 宽 多 [b] 米 ， 宽 = 多少 米 ．	x = [a] - [b]
小 兰 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 正好 是 [c] 页 ． 第一天 看 了 多少 页 ？	seq
一 台 电视 的 进价 是 a 元 ， 零售价 是 [a] 元 ， 商店 按 零售价 的 [b] % 出售 ， 仍 可 获利 [c] % ， 则 a = 多少 元 ．	seq
一 个数 的 [a] % 比 它 的 [b] % 多 [c] ， 这个 数 = ？	x = [c] / ( [a] / 100 - [b] / 100 )
一 个 平行四边形 相邻 两条 边 的 长度 分别 是 12 cm 和 [a] cm 量 得 一条 边上 的 高 为 [b] cm ， 这个 平行四边形 的 面积 = 多少 cm ^ [c] ．	x = [a] * [b]
甲乙 两车 从 A 地 到 B 地 ， 甲 车行 完全 程 要 [a] 小时 ， 乙 车 速度 是 甲 车 速度 的 [b] % ， 已知 甲 车 速度 是 每 小时 [c] 千米 ， 乙 车行 完全 程 要 几小时 ？	seq
李老师 在 银行 里 存 了 [a] 元 钱 ， 存期 [b] 年 ， 年利率 [c] % ， 到期 取款 时 ， 他 实际 得到 利息 多少 元 ？ （ 利息税 [d] % ）	x = [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
一 辆 汽车 每 小时 行 [a] 千米 ， [b] 小时 行 完全 程 ． 现在 已 行 了 [c] 米 ， 行 完全 程 还 需要 多少 小时 ？	seq
已知 两个 数 相乘 的 积 是 [a] ， 且 其中 一个 因数 是 [b] ， 那么 另外 一个 因数 = ．	x = [a] / [b]
李老师 乘火车 从 上海 去 北京 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 的 速度 ， 从 上海 到 北京 需要 多少 小时 ？	x = [a] / [b]
师傅 每 小时 织锦 [a] 米 ， 徒弟 [b] 小时 织 的 与 师傅 [c] 小时 织 的 同样 多 ． 徒弟 每 小时 织 多少 米 ？	x = [a] * [c] / [b]
[a] * [b] 的 积 加上 [c] / [d] 的 商 ， 和 = ？	seq
冬冬 和 红红 分别 从 各自 家 出发 去 奶奶家 ． 冬冬 乘 大客车 ， 红红 坐 轿车 ． 大客车 的 速度 是 [a] 千米 / 时 ， 轿车 的 速度 是 [b] 千米 / 时 ． 两车 同时 从 两地 相对 开出 ， [c] 小时 后 ， 冬冬 和 红红 同时 到 了 奶奶家 ． 你 能 算 出 两家 的 距离 = ？	x = ( [a] + [b] ) * [c]
停车场 有 卡车 [a] 辆 ， 小汽车 的 辆数 比 卡车 的 辆数 的 [b] 倍 还 多 [c] 辆 ． 小汽车 有 多少 辆 ？	x = [a] * [b] + [c]
新华 小学 有 学生 [a] 人 ， 六年级 学生 人数 占 全校学生 总数 的 [b] ， 五年级 学生 人数 比 六年级 多 [c] ， 五年级 有 学生 多少 人 ？	x = [a] * [b] * ( 1 + [c] )
小 红 买 一顶 帽子 和 一件 上衣 ， 帽子 的 价钱 是 [a] 元 ， 上衣 的 价钱 是 帽子 的 [b] 倍 ． 她 买 的 上衣 比 帽子 贵 多少 元 ？	x = [a] * ( [b] - 1 )
小强 参加 学校 体育 集训队 后 ， 跑 [a] 米 的 时间 从 原来 的 [b] 秒 缩短 到 [c] 秒 ， 小强 跑 百米 的 速度 比 原来 提高 了 百分之几 ？ （ 百分号 前 保留 一位 小数 ）	seq
一 条 路 长 [a] 米 ， 修 了 [b] 天 后 ， 还 余 [c] 米 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
笑笑 有 [a] 本 故事书 ， 是 淘气 的 故事书 的 本 数 的 [b] ， 淘气 有 多少 本 故事书 ．	x = [a] / [b]
学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 一 共用 了 多少 元 ？	x = [b] * [a]
停车场 有 [a] 辆 小轿车 ， 比 货车 多 [b] ， 停车场 停 有 货车 多少 辆 ？	x = [a] / ( 1 + [b] )
一 辆 汽车 从 甲地 到 乙地 ， 行 了 全程 的 [a] ， 在 剩下 的 路程 中 ， [b] % 是 上坡路 ， 其余 是 下坡路 ． 已知 下坡路 长 [c] 千米 ， 甲 、 乙 两地 相距 多 远 ？	seq
学校 有 男生 [a] 人 ， 比 女生 人数 的 [b] 少 [c] 人 ， 学校 有 女生 多少 人 ？	x = ( [a] + [c] ) / [b]
每天 放 [a] 场 电影 ， 每场 最 多 可 坐 [b] 人 ， 每天 最 多 有 多少 人 看 电影 ？	x = [b] * [a]
李 华 家 春季 每月 用电 [a] 千瓦时 ， 预计 夏季 每月 的 用电量 比 春季 多 [b] ， 预计 夏季 每月 用电 多少 千瓦时 ？	x = [a] * ( 1 + [b] )
有 一台 电视 ， 原价 [a] 元 ， 降 了 [b] 元 ， 价格 降 了 百分之几 ？	x = [b] / [a]
某 厂 男 职工 占 全厂 的 [a] ， 其中 [b] 的 男 职工 参加 夜校 学习 ， 已知 参加 夜校 的 男 职工 有 [c] 人 ． 则 该厂 女职工 有 多少 人 ？	seq
王 阿姨 付给 售货员 [a] 元 ， 买 了 [b] 双 袜子 ， 找回 [c] 元 ， 每 双 袜子 多少 元 ？	x = ( [a] - [c] ) / [b]
光华 电机厂 第 二 车间 计划 10 天 生产 135 型 凤凰 相机 [a] 架 ， 实际 超额 [b] ， 实际 生产 了 多少 架 ．	x = [a] * ( 1 + [b] )
节日 里 ， 要 在 [a] 米 长 的 城楼 上 插 上 彩旗 ， 每隔 [b] 米 插 一面 （ 两端 都 要 插 ） ， 一共 要 插 多少 面 ？	x = [a] / [b] + 1
小船 可 载重 [a] 吨 ， 大船 的 载重量 比 小船 的 [b] 倍 还 多 [c] 吨 ， 大船 的 载重量 = 多少 吨 ？	x = [a] * [b] + [c]
3 、 四年级 学生 向 灾区 捐款 ， 三年级 捐 了 [a] 元 ， 比 四年级 少 [b] 元 ， 两个 年级 共 捐 了 多少 钱 ？	x = [a] + ( [a] + [b] )
为了 迎接 “ 6 • 一 ” 国际 儿童节 ， 玩具厂 4 月份 计划 生产 玩具 [a] 件 ， 实际上 半月 生产 [b] 件 ， 要 超额 全 月 计划 的 [c] ， 下半月 还要 生产 多少 件 ？	seq
小康村 鱼塘 今年 养鱼 [a] 条 ， 比 去年 增加 [b] % ， 小康村 鱼塘 去年 养鱼 多少 条 ？	x = [a] / ( 1 + [b] / 100 )
一 本 故事书 ， 陈 洋 [a] 天 看 完 ． 他 平均 每天 看 这 本书 的 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 / [a]
从 [a] 里 连续 减去 [b] ， 减 多少 次 后 ， 所得 的 结果 是 [c] ．	x = ( [a] - [c] ) / [b]
从左往右 数 ， 强强 排 第 [a] ， 从 右 往 左 数 ， 强强 排 第 [b] ， 这 一排 一共 有 多少 个 小朋友 ？	x = [a] + [b] - 1
小 红 看 一 本书 故事书 ， 第一天 看 了 全书 的 [a] ， 还 剩 几分 之 几 没 看 ？	x = 1 - [a]
王师傅 把 一根 长 木料 锯 成 两段 要 [a] 分钟 ， 他 把 这根 木料 锯 成 [b] 段 ， 一共 要 多少 分钟 ．	seq
一 个 圆柱形 水池 ， 底面 内 半径 是 [a] 米 ， 高 是 [b] 米 ， 在 池内 周围 和 底面 抹 上 水泥 ， 抹 水泥 的 面积 = ？	seq
3 （ 1 ） 班 有 学生 [a] 人 ， 其中 [b] 人 喜欢 吃 苹果 ， [c] 人 喜欢 吃 草莓 ， [d] 人 既 喜欢 吃 苹果 ， 也 喜欢 吃 草莓 ， 这 两种 水果 都 不 喜欢 的 有 多少 人 ．	x = [a] - ( [b] + [c] - [d] )
少年 乐队 有 女生 [a] 人 ， 男生 [b] 人 ， 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	x = ( [a] + [b] ) * [c]
修 一条 长 为 [a] 千米 的 道路 ， [b] 天 修 了 它 的 [c] ． 平均 每天 修 多少 千米 ？	x = [a] * [c] / [b]
两个 数 相差 [a] ， 如果 被减数 减少 [b] ， 减数 增加 [c] ， 那么 它们 的 差 = ．	x = [a] - ( [b] + [c] )
某市 今年 上半年 工业 总产值 [a] 亿元 ， 比 去年同期 增长 [b] % ， 去年 上半年 工业 总产值 多少 亿元 ？	x = [a] / ( 1 + [b] / 100 )
小 华 家 本月 的 水费 是 [a] 元 ， 比 上 月 节约 了 [a] % ， 上 月 的 水费 = 多少 元 ？	seq
一 个 水池 中 的 浮萍 每天 生长 速度 是 前一天 的 一倍 ， 第 15 天时 浮萍 才 长满 了 半 池 ， 长满 整个 池 要 多少 天 ．	seq
把 一段 长 [a] 米 的 钢管 锯 成 若干 相等 的 小 段 ， 一共 锯 了 [b] 次 ， 平均 每 段 钢管 长 多少 米 ？	x = [a] / ( [b] + 1 )
[a] / [b] 的 商 是 [c] 时 ， 余数 = ．	x = [a] - [b] * [c]
某 商品 按 [a] 卖出 的 售价 是 [b] 元 ， 这 商品 的 原价 为 多少 元 ．	x = [b] / [a]
体育馆 的 看台 一排 有 [a] 个 座位 ， 爸爸 和 小 奇 去 看 比赛 ， 他们 俩 坐在 一起 ， 并且 小 奇 坐在 爸爸 的 左边 ． 在 同 一排 有 多少 种 不同 的 坐 法 ？	x = [a] - 1
商店 运 来 苹果 [a] 千克 ， 是 运 来 的 梨 的 [b] ， 运 来 梨 多少 千克 ？	x = [a] / [b]
[a] + [b] + [c] - [d] = ．	seq
爱心 小学 六年级 同学 参加 学校 组织 的 赈灾 捐款 活动 ． 一班 [a] 人 ， 共 捐款 [b] 元 ； 二 班 [c] 人 ， 共 捐款 [d] 元 ； 3 班 [e] 人 ， 平均 每人 捐款 [f] 元 ． 六年级 同学 平均 每人 捐款 多少 元 ？	seq
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
甲 、 乙 两 人 同时 从 AB 两地 相向 而 行 ， 当 甲 行 了 全程 的 [a] 时 ， 乙 行 了 [b] 千米 ； 当 甲 行 完全 程 时 ， 乙 行 了 全程 的 [c] ． 求 AB 全程 的 长 ．	x = [b] / [a] / [c]
兴华 制衣厂 加工 一批 衣服 ， 每天 加工 [a] 件 ， 一共 加工 了 [b] 天 ， 还 剩 [c] 件 没 做 ， 兴华 制衣厂 一共 要 加工 多少 件 衣服 ？	x = [a] * [b] + [c]
王 飞 到 山上 图书馆 借书 ， 他 上山 每 小时 行 [a] 千米 ， 从 原 路 返回 ， 每 小时 行 [b] 千米 ． 求 他 上 下山 的 平均速度 ．	x = ( 1 + 1 ) / ( 1 / [a] + 1 / [b] )
一 份 文稿 [a] 字 ， 陈 叔叔 [b] 分钟 打 了 [c] ， 平均 每分钟 打字 几个 ？	x = [a] * [c] / [b]
甲 、 乙 两 船 从 两个 港口 对 开 ， 甲 船 每行 小时 行 [a] 千米 ， 乙 船 每 小时 [b] 千米 ． 乙 船 开出 [c] 小时 后 ， 甲 船 才 开出 ， 再 经过 [d] 小时 两 船 相遇 ． 两个 港口 相距 多少 千米 ？	seq
同学 们 搬 砖 维修 花园 ， 五年级 有 [a] 人 ， 六年级 有 [b] 人 ， 平均 每人 搬 [c] 块砖 ． 他们 一共 搬 了 多少 块砖 ？	x = ( [a] + [b] ) * [c]
兵 兵 从 家 到 学校 ， 前 [a] 分钟 走 [b] 米 ， 照 这样 的 速度 ， 走 到 学校 还要 [c] 分钟 ， 兵 兵家 离 学校 多少 米 ？	x = [b] / [a] * ( [a] + [c] )
做 [a] 个 棱 长 是 [b] 分 米 的 无盖 正方体 木盒 ， 需 木板 多少 平方分米 ？	seq
从 [a] 与 [b] 的 积 里 减去 [c] ， 还 剩 多少 ？	x = [a] * [b] - [c]
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 行 了 [c] 小时 ， 距 乙地 还有 多少 千米 ？	x = [a] - [b] * [c]
参加 数学 兴趣小组 的 女生 有 [a] 人 ， 男生 比 女生 的 [b] 倍 少 [c] 人 ， 数学 兴趣小组 有 男生 多少 人 ？	x = [a] * [b] - [c]
同学 们 采集 种子 ， 女同学 采集 了 [a] 千克 ， 男同学 采集 的 质量 比 女同学 的 [b] 倍 多 [c] 千克 ， 男同学 采集 了 种子 多少 千克 ？	x = [a] * [b] + [c]
某 剧场 能 坐 [a] 人 ， 一场 电影 的 票价 是 [b] 元 ， 这场 电影 的 票房 收入 = 多少 元 ？	x = [b] * [a]
爸爸 买来 一些 巧克力 ， 张 华 吃 了 [a] ， 正 好吃 了 [b] 块 ． 爸爸 买来 多少 块 巧克力 ？	x = [b] / [a]
两辆 汽车 分别 从 甲 、 乙 两地 同时 相向 而 行 ， [a] 小时 相遇 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 多行 [c] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
水果店 进来 [a] 箱 香蕉 ， 每箱 香蕉 重 [b] 千克 ， 每千克 卖 [c] 元 ， 全部 卖完 可 卖 多少 钱 ？	x = [b] * [c] * [a]
把 [a] 米 长 的 绳子 平均 截 成 [b] 段 ， 每 段 是 全长 的 多少 ．	x = 1 / [b]
一 桶 油 连 桶 共 重 [a] 千克 ． 倒 出 一部分 油 后 ， 桶 里 的 油 还 剩 [a] % ， 这时 连 桶 称 共 重 [b] 千克 ， 这个 桶 原来 共 装 油 多少 千克 ？	seq
三年级 学生 参加 广播操 比赛 ， 共 排 了 [a] 列 ， 每 列 [b] 人 ， 三年级 共有 多少 人 参加 了 比赛 ？	x = [a] * [b]
一 共 [a] 本 ， 我们 六年级 分 得 [b] ， 分给 五年级 的 本 数 相当于 六年级 的 [c] ， 五年级 分 得 多少 本 ？	x = [a] * [b] * [c]
[a] / [b] ， 商 是 [c] 时 ， 余数 = ．	x = [a] - [c] * [b]
电动车 厂 前年 生产 [a] 万辆 电动车 ， 去年 比 前年 增产 [b] % ． 去年 生产 了 多少 辆 ？	x = [a] * ( 1 + [b] / 100 )
光明 小学 有 毕业生 [a] 人 ， 考入 重点中学 的 占 [b] ， 其余 升入 普通中学 ， 升入 普通中学 的 有 多少 人 ？	x = [a] * ( 1 - [b] )
工程队 运 一堆 [a] 吨 的 建筑材料 ， 第一天 运走 了 总数 的 [b] ， 第 二 天 又 运走 了 总数 的 [c] % ． 两天 后 这 堆 建筑材料 比 原来 少 了 多少 吨 ？	x = [a] * [b] + [a] * [c] / 100
汽车 [a] 小时 行驶 [b] 千米 ， 飞机 [c] 小时 行驶 [d] 千米 ， 飞机 时速 是 汽车 时速 的 多少倍 ？	seq
运 一堆 货物 ， 第一天 运 [a] ， 第 二 天运 [b] 吨 ， 还 剩 [c] 吨 ， 这 堆 货物 共有 多少 吨 ？	x = ( [b] + [c] ) / ( 1 - [a] )
甲乙 两辆 货车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 经过 [b] 小时 两车 相遇 ， 甲 车 的 速度 是 每 小时 [c] 千米 ， 乙 车 的 速度 = 多少 千米 ？	x = [a] / [b] - [c]
第一层 书架上 有 [a] 本书 ， 第 二 层 书架上 的 书 是 第一层 书架 的 [b] 倍 ， 两层 书架上 的 书 相差 多少 本 ？	x = [a] * [b] - [a]
一 台 彩电 ， 现价 [a] 元 ， 比 原来 降低 了 [b] ， 原来 的 售价 = 多少 元 ？	x = [a] / ( 1 - [b] )
一 个 火力发电厂 采用 新 技术 后 ， 每天 烧煤 [a] 吨 ， 原来 烧 [b] 天 的 煤 ， 现在 可以 烧 [c] 天 ， 现在 每天 比 原来 节约 用 煤 多少 吨 ？	seq
一 台 电视机 降低 [a] 元 后 ， 售价 是 [b] 元 ， 降价 百分之几 ？	x = [a] / ( [a] + [b] )
在 一堂 [a] 分钟 的 数学课 中 ， 学生 操作 实验 的 时间 占 [b] ， 学生 操作 实验 用 了 多少 时间 ？	x = [a] * [b]
A 品牌 豆浆机 每 台 [a] 元 ， B 品牌 豆浆机 的 价格 是 A 品牌 的 [b] 倍 ， 两种 品牌 豆浆机 每 台 相差 多少 元 ？	x = [a] * [b] - [a]
水果店 运 来 [a] 筐 水果 ， 其中 苹果 占 [b] ， 苹果 有 多少 筐 ？	x = [a] * [b]
小春 在 计算 减法 时 ， 把 减数 [a] 写成 [b] ， 得到 的 差 是 [c] ， 正确 的 差 应该 = ．	x = [c] + [b] - [a]
兴建 “ 希望 小学 ” 的 实际 投资 只 占 原 计划 的 [a] % ， 实际 投资 [b] 万元 ， 节约 了 多少 万元 ？	x = [b] / [a] / 100 - [b]
去年 ， 甲 车间 制作 一个 风筝 需 [a] 分钟 ， 每天 可以 做 [b] 个 风筝 ． 今年 该 车间 改进 工艺 ， 每个 风筝 的 制作 时间 比 去年 减少 [c] 分钟 ， 则 今年 甲 车间 一天 可以 制作 多少 个 风筝 ．	x = [a] * [b] / ( [a] - [c] )
为 庆祝 元旦 ， 翠 湖 公园 每隔 [a] 米 摆放 [b] 盆 鲜花 ， 小 丽 从 第一 盆花 走 到 第 [c] 盆花 ， 一共 走 了 多少 米 ？	x = ( [c] - [b] ) * [a]
修 一条 路 ， [a] 天 修 完全 长 的 [b] % ， 照 这样 计算 ， 余下 的 需 多少 天 ？	x = ( 1 - [b] / 100 ) / ( [b] / 100 / [a] )
压路机 的 滚筒 是 个 圆柱 ， 他 的 长 是 [a] 米 ， 横截面 的 半径 是 [b] 米 ， 如果 滚筒 每分钟 走动 [c] 周 ， 每分钟 能 压 路面 多少 米 ？	seq
一 辆 汽车 从 沈阳 开往 大连 ， [a] 小时 后 行 了 [b] 千米 ． 照 这样 的 速度 ， 再行 [c] 小时 才能 到 大连 ． 沈阳 到 大连 有 多少 千米 ？	x = [b] / [a] * ( [a] + [c] )
一 个 圆柱 的 底面 周长 是 [a] 厘米 ， 高 是 [b] 厘米 ， 它 的 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]
一 段 路 长 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 计划 [c] 小时 修 完 ． 平均 每 小时 修 多少 米 ？	x = ( [a] - [b] ) / [c]
学校 买 回 [a] 包 《 小学生 天地 》 ， 每包 [b] 册 ， 每册 [c] 元 ， 一 共用 了 多少 钱 ？	x = [a] * [b] * [c]
学校 小 会议室 的 主席台 上 可以 坐 [a] 人 ， 主席台 下 有 [b] 排座位 ， 每排 可以 坐 [c] 人 ， 问 ： 学校 小 会议室 一共 可以 坐 多少 人 ？	x = [b] * [c] + [a]
电视机厂 今年 计划 比 去年 增产 [a] ． 去年 生产 电视机 [b] 万台 ， 今年 计划 增产 多少 万台 ？	x = [b] * [a]
张 大爷 买 [a] 只 小羊 用 了 [b] 元 ， 他 又 买 了 [c] 只 这样 的 小羊 ， 一共 花 了 多少 元 钱 ？	x = [b] / [a] * ( [a] + [c] )
一 件 上衣 打 [a] 后 售价 [b] 元 ， 这件 上衣 原价 多少 元 ？	x = [b] / [a]
修 一条 水渠 ， 每天 修 [a] 米 ， [b] 天 修 了 全程 的 [c] % ， 剩下 的 工作效率 提高 了 [d] % ， 剩下 这 段 工程 可以 提前 多少 天 完工 ？	seq
两列 火车 ， 一列 长 [a] 米 ， 每秒 行 [b] 米 ； 另 一列 长 [c] 米 ， 每秒 行 [d] 米 ， 两车 相向 而 行 ， 从 车头 相遇 到 车尾 离开 需要 多少 秒钟 ？	seq
苏宁 电器 商场 进 了 [a] 台 电视机 ， 已经 卖 了 [b] 天 ， 还有 [c] 台 没 卖完 ． 你 知道 苏宁 电器 商场 平均 每天 卖 多少 台 电视机 ？	x = ( [a] - [c] ) / [b]
客车 和 货车 同时 从 两地 相对 出发 ， [a] 小时 相遇 ， 货车 每 小时 行 [b] 千米 ， 客车 每 小时 行 [c] 千米 ， 两地 间 的 铁路 长 多少 千米 ？	x = ( [b] + [c] ) * [a]
果园 里 有 [a] 桃树 ， 梨树 棵 数 比 桃树 少 [b] ， 梨树 有 多少 棵 ？	x = [a] * ( 1 - [b] )
李老师 把 [a] 元 存入 银行 ， 存 定期 [b] 年 ， 年利率 是 [c] % ， 到 期限 时 银行 共 付给 李老师 多少 元 ？	seq
王 芳 身高 [a] 米 ， 爸爸 比 她 高 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	x = [a] + [b]
